player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
672016,Denzel Clarke,133,Athletics,2025-06-15,4,1,1,0,0,0,1,0,0,0,R,.209,.232,.284,.516,0,0,2
668709,JJ Bleday,133,Athletics,2025-05-19,3,1,0,0,0,0,1,1,0,0,L,.208,.298,.377,.675,0,0,1
668709,JJ Bleday,133,Athletics,2025-05-20,4,0,0,0,0,0,0,0,0,0,L,.202,.292,.368,.660,0,0,0
668709,JJ Bleday,133,Athletics,2025-05-22,4,1,0,0,0,0,0,0,0,0,L,.204,.291,.365,.656,0,0,1
668709,JJ Bleday,133,Athletics,2025-06-03,3,0,0,0,0,0,0,1,0,0,L,.200,.290,.359,.649,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-04,3,0,0,0,0,0,2,1,0,0,L,.197,.289,.353,.642,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-06,4,1,0,0,0,0,0,0,0,0,L,.198,.289,.350,.639,0,0,1
668709,JJ Bleday,133,Athletics,2025-06-07,2,0,0,0,0,1,2,3,0,0,L,.196,.296,.346,.642,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-09,1,1,0,0,1,2,0,0,0,0,L,.200,.300,.367,.667,1,0,4
668709,JJ Bleday,133,Athletics,2025-06-11,4,1,1,0,0,0,0,0,0,0,L,.201,.299,.370,.669,0,0,2
668709,JJ Bleday,133,Athletics,2025-06-15,4,0,0,0,0,0,3,0,0,0,L,.197,.293,.362,.655,0,0,0
805779,Jacob Wilson,133,Athletics,2025-06-02,4,1,1,0,0,0,1,0,0,0,R,.355,.393,.504,.897,0,0,2
805779,Jacob Wilson,133,Athletics,2025-06-04,4,2,1,0,0,1,1,0,0,0,R,.358,.395,.509,.904,0,0,3
805779,Jacob Wilson,133,Athletics,2025-06-05,5,3,0,0,1,1,0,1,0,0,R,.363,.402,.523,.925,3,0,6
805779,Jacob Wilson,133,Athletics,2025-06-06,4,3,0,0,0,2,0,0,0,0,R,.369,.407,.527,.934,1,0,3
805779,Jacob Wilson,133,Athletics,2025-06-07,5,2,0,0,0,1,0,0,0,0,R,.370,.407,.524,.931,1,0,2
805779,Jacob Wilson,133,Athletics,2025-06-08,4,2,1,0,0,1,0,0,0,0,R,.372,.408,.528,.936,0,0,3
805779,Jacob Wilson,133,Athletics,2025-06-09,4,0,0,0,0,0,0,0,0,0,R,.366,.402,.520,.922,0,0,0
805779,Jacob Wilson,133,Athletics,2025-06-13,5,2,0,0,0,0,0,0,0,0,R,.367,.402,.517,.919,2,0,2
805779,Jacob Wilson,133,Athletics,2025-06-14,4,2,0,0,0,0,0,0,0,0,R,.369,.404,.517,.921,0,0,2
805779,Jacob Wilson,133,Athletics,2025-06-15,4,1,0,0,0,0,1,0,0,0,R,.367,.401,.513,.914,1,0,1
671732,Lawrence Butler,133,Athletics,2025-06-05,4,2,0,0,0,0,2,2,0,0,L,.267,.338,.467,.805,3,1,2
671732,Lawrence Butler,133,Athletics,2025-06-06,4,2,1,0,0,1,2,0,0,0,L,.270,.341,.471,.812,2,0,3
671732,Lawrence Butler,133,Athletics,2025-06-07,5,2,2,0,0,0,2,0,0,0,L,.273,.342,.478,.820,1,0,4
671732,Lawrence Butler,133,Athletics,2025-06-08,4,1,0,0,0,1,1,0,0,0,L,.273,.341,.474,.815,1,0,1
671732,Lawrence Butler,133,Athletics,2025-06-09,4,0,0,0,0,0,1,0,0,0,L,.268,.336,.467,.803,0,0,0
671732,Lawrence Butler,133,Athletics,2025-06-10,4,0,0,0,0,0,2,0,0,0,L,.264,.331,.460,.791,0,0,0
671732,Lawrence Butler,133,Athletics,2025-06-11,5,0,0,0,0,0,3,0,0,0,L,.259,.325,.451,.776,0,0,0
671732,Lawrence Butler,133,Athletics,2025-06-13,5,2,0,0,0,0,2,0,0,0,L,.262,.327,.450,.777,1,1,2
671732,Lawrence Butler,133,Athletics,2025-06-14,4,1,0,0,1,1,1,0,0,0,L,.262,.326,.458,.784,1,0,4
671732,Lawrence Butler,133,Athletics,2025-06-15,4,1,1,0,0,0,1,1,0,0,L,.262,.327,.459,.786,0,0,2
649966,Luis Urías,133,Athletics,2025-06-03,4,0,0,0,0,1,1,0,0,0,R,.247,.337,.404,.741,0,0,0
649966,Luis Urías,133,Athletics,2025-06-04,3,0,0,0,0,0,0,1,0,0,R,.242,.335,.396,.731,0,0,0
649966,Luis Urías,133,Athletics,2025-06-06,3,1,0,0,0,0,0,1,0,0,R,.243,.339,.395,.734,1,1,1
649966,Luis Urías,133,Athletics,2025-06-08,4,1,0,0,0,0,1,0,0,0,R,.244,.337,.391,.728,1,0,1
649966,Luis Urías,133,Athletics,2025-06-09,3,1,0,0,0,0,0,1,0,0,R,.245,.341,.390,.731,1,0,1
649966,Luis Urías,133,Athletics,2025-06-10,3,0,0,0,0,0,1,1,0,0,R,.241,.339,.383,.722,0,0,0
649966,Luis Urías,133,Athletics,2025-06-11,4,1,1,0,0,0,0,0,0,0,R,.241,.337,.386,.723,1,0,2
649966,Luis Urías,133,Athletics,2025-06-13,4,2,0,0,1,1,0,0,0,0,R,.247,.340,.406,.746,1,0,5
649966,Luis Urías,133,Athletics,2025-06-14,4,1,1,0,0,1,0,0,0,0,R,.247,.338,.408,.746,0,0,2
649966,Luis Urías,133,Athletics,2025-06-15,3,1,0,0,0,0,0,0,0,0,R,.249,.338,.407,.745,0,0,1
691777,Max Muncy,133,Athletics,2025-06-04,4,1,0,0,0,0,3,0,0,0,R,.181,.213,.278,.491,0,0,1
691777,Max Muncy,133,Athletics,2025-06-05,5,2,0,0,1,3,1,0,0,0,R,.195,.225,.325,.550,1,0,5
691777,Max Muncy,133,Athletics,2025-06-06,4,0,0,0,0,0,1,0,0,0,R,.185,.214,.309,.523,0,0,0
691777,Max Muncy,133,Athletics,2025-06-08,4,1,0,0,1,1,1,0,0,0,R,.188,.216,.341,.557,1,0,4
691777,Max Muncy,133,Athletics,2025-06-09,4,2,0,0,1,2,0,0,0,0,R,.202,.228,.382,.610,1,1,5
691777,Max Muncy,133,Athletics,2025-06-10,4,0,0,0,0,0,3,0,0,0,R,.194,.219,.366,.585,0,0,0
691777,Max Muncy,133,Athletics,2025-06-11,4,2,0,0,0,1,1,0,0,0,R,.206,.230,.371,.601,0,0,2
691777,Max Muncy,133,Athletics,2025-06-13,4,1,0,0,0,2,1,0,1,0,R,.208,.238,.366,.604,0,0,1
691777,Max Muncy,133,Athletics,2025-06-14,4,1,0,0,1,2,0,0,0,0,R,.210,.239,.390,.629,1,0,4
691777,Max Muncy,133,Athletics,2025-06-15,4,0,0,0,0,0,1,0,0,0,R,.202,.230,.376,.606,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-01,2,0,0,0,0,0,2,0,0,0,R,.250,.354,.375,.729,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-02,1,0,0,0,0,0,0,0,0,0,R,.246,.348,.368,.716,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-03,2,0,0,0,0,0,1,2,0,0,R,.237,.357,.356,.713,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-05,5,1,0,0,0,1,1,0,0,0,R,.234,.347,.344,.691,0,0,1
680474,Max Schuemann,133,Athletics,2025-06-06,0,0,0,0,0,0,0,0,0,0,R,.234,.347,.344,.691,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-07,3,1,0,0,0,1,1,0,1,0,R,.239,.354,.343,.697,0,0,1
680474,Max Schuemann,133,Athletics,2025-06-08,0,0,0,0,0,0,0,0,0,0,R,.239,.354,.343,.697,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-10,3,1,1,0,0,0,1,1,0,0,R,.243,.361,.357,.718,1,0,2
680474,Max Schuemann,133,Athletics,2025-06-11,2,0,0,0,0,1,0,1,0,1,R,.236,.356,.347,.703,1,0,0
680474,Max Schuemann,133,Athletics,2025-06-15,0,0,0,0,0,0,0,0,0,0,R,.236,.356,.347,.703,0,0,0
701762,Nick Kurtz,133,Athletics,2025-05-20,4,2,0,0,1,2,0,0,0,0,L,.222,.270,.346,.616,1,0,5
701762,Nick Kurtz,133,Athletics,2025-05-21,5,2,0,0,2,2,2,0,0,0,L,.233,.277,.419,.696,2,0,8
701762,Nick Kurtz,133,Athletics,2025-05-22,2,0,0,0,0,1,1,2,0,1,L,.227,.283,.409,.692,0,0,0
701762,Nick Kurtz,133,Athletics,2025-05-23,3,1,0,0,1,3,1,1,0,0,L,.231,.291,.440,.731,1,0,4
701762,Nick Kurtz,133,Athletics,2025-05-24,3,2,0,0,0,1,1,2,0,0,L,.245,.315,.447,.762,1,0,2
701762,Nick Kurtz,133,Athletics,2025-06-09,4,0,0,0,0,0,2,0,0,0,L,.235,.304,.429,.733,0,0,0
701762,Nick Kurtz,133,Athletics,2025-06-10,4,1,1,0,0,0,1,0,0,0,L,.235,.302,.431,.733,0,0,2
701762,Nick Kurtz,133,Athletics,2025-06-13,5,1,0,0,0,1,2,0,0,0,L,.234,.298,.421,.719,0,0,1
701762,Nick Kurtz,133,Athletics,2025-06-14,4,0,0,0,0,0,1,0,0,0,L,.225,.288,.405,.693,0,0,0
701762,Nick Kurtz,133,Athletics,2025-06-15,4,2,0,0,1,1,1,0,0,0,L,.235,.295,.435,.730,1,0,5
664913,Seth Brown,133,Athletics,2025-05-15,4,0,0,0,0,0,1,0,0,0,L,.200,.321,.311,.632,0,0,0
664913,Seth Brown,133,Athletics,2025-05-18,1,0,0,0,0,0,0,0,0,0,L,.196,.315,.304,.619,0,0,0
664913,Seth Brown,133,Athletics,2025-05-19,1,0,0,0,0,0,0,0,0,0,L,.191,.309,.298,.607,0,0,0
664913,Seth Brown,133,Athletics,2025-05-20,1,1,0,0,0,1,0,0,0,0,L,.208,.321,.313,.634,0,0,1
664913,Seth Brown,133,Athletics,2025-05-21,4,1,0,0,0,0,2,1,0,0,L,.212,.328,.308,.636,1,0,1
664913,Seth Brown,133,Athletics,2025-06-06,2,1,0,0,0,0,1,0,0,0,L,.222,.333,.315,.648,0,0,1
664913,Seth Brown,133,Athletics,2025-06-07,4,0,0,0,0,0,4,1,0,0,L,.207,.324,.293,.617,0,0,0
664913,Seth Brown,133,Athletics,2025-06-08,4,0,0,0,0,0,1,0,0,0,L,.194,.306,.274,.580,0,0,0
664913,Seth Brown,133,Athletics,2025-06-09,0,0,0,0,0,0,0,1,0,0,L,.194,.315,.274,.589,0,0,0
664913,Seth Brown,133,Athletics,2025-06-11,3,0,0,0,0,0,0,0,0,0,L,.185,.303,.262,.565,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-05,5,2,0,0,2,6,1,0,0,0,L,.257,.333,.485,.818,2,0,8
691016,Tyler Soderstrom,133,Athletics,2025-06-06,4,0,0,0,0,1,1,0,0,0,L,.253,.328,.478,.806,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-07,1,1,0,0,0,0,0,4,0,0,L,.256,.341,.480,.821,1,1,1
691016,Tyler Soderstrom,133,Athletics,2025-06-08,4,2,0,0,0,1,0,0,0,0,L,.260,.343,.480,.823,0,0,2
691016,Tyler Soderstrom,133,Athletics,2025-06-09,4,1,0,0,0,0,0,0,0,0,L,.260,.341,.476,.817,1,0,1
691016,Tyler Soderstrom,133,Athletics,2025-06-10,4,1,0,0,0,0,1,0,0,0,L,.260,.340,.473,.813,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-06-11,4,1,0,0,0,0,1,1,0,0,L,.260,.341,.469,.810,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-06-13,4,0,0,0,0,1,0,1,0,0,L,.256,.339,.462,.801,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-14,2,0,0,0,0,0,0,2,0,0,L,.254,.341,.459,.800,2,1,0
691016,Tyler Soderstrom,133,Athletics,2025-06-15,0,0,0,0,0,0,0,1,0,0,L,.254,.343,.459,.802,0,0,0
680862,Willie MacIver,133,Athletics,2025-05-25,4,1,0,0,0,1,1,0,0,0,R,.250,.250,.250,.500,0,0,1
680862,Willie MacIver,133,Athletics,2025-05-27,0,0,0,0,0,0,0,0,0,0,R,.250,.250,.250,.500,0,0,0
680862,Willie MacIver,133,Athletics,2025-05-29,1,0,0,0,0,0,0,0,0,0,R,.200,.200,.200,.400,0,0,0
680862,Willie MacIver,133,Athletics,2025-06-01,4,2,0,0,0,0,0,0,0,0,R,.333,.333,.333,.666,1,1,2
680862,Willie MacIver,133,Athletics,2025-06-05,4,1,1,0,0,0,1,1,0,0,R,.308,.357,.385,.742,1,0,2
680862,Willie MacIver,133,Athletics,2025-06-06,4,0,0,0,0,0,2,0,0,0,R,.235,.278,.294,.572,0,0,0
680862,Willie MacIver,133,Athletics,2025-06-07,5,1,0,0,0,1,2,0,0,0,R,.227,.261,.273,.534,0,0,1
680862,Willie MacIver,133,Athletics,2025-06-09,2,0,0,0,0,0,1,0,0,0,R,.208,.240,.250,.490,0,0,0
680862,Willie MacIver,133,Athletics,2025-06-11,4,1,1,0,0,0,2,0,0,0,R,.214,.241,.286,.527,0,0,2
680862,Willie MacIver,133,Athletics,2025-06-14,4,0,0,0,0,0,0,0,0,0,R,.188,.212,.250,.462,0,0,0
663604,Brandon Lockridge,135,Padres,2025-06-03,2,2,0,0,0,0,0,0,0,0,R,.219,.275,.281,.556,1,0,2
663604,Brandon Lockridge,135,Padres,2025-06-04,3,1,0,0,0,0,1,0,0,0,R,.224,.278,.284,.562,0,1,1
663604,Brandon Lockridge,135,Padres,2025-06-05,3,1,0,0,0,0,1,0,0,0,R,.229,.280,.286,.566,0,0,1
663604,Brandon Lockridge,135,Padres,2025-06-06,2,1,0,0,0,0,1,0,0,0,R,.236,.286,.292,.578,0,0,1
663604,Brandon Lockridge,135,Padres,2025-06-07,3,0,0,0,0,0,2,0,0,0,R,.227,.275,.280,.555,0,0,0
663604,Brandon Lockridge,135,Padres,2025-06-08,1,0,0,0,0,0,0,0,0,0,R,.224,.272,.276,.548,0,0,0
663604,Brandon Lockridge,135,Padres,2025-06-09,2,0,0,0,0,0,2,0,0,0,R,.218,.265,.269,.534,0,0,0
663604,Brandon Lockridge,135,Padres,2025-06-10,2,0,0,0,0,0,0,0,0,0,R,.213,.259,.263,.522,0,0,0
663604,Brandon Lockridge,135,Padres,2025-06-14,1,1,0,0,0,1,0,0,0,0,R,.222,.267,.272,.539,0,0,1
663604,Brandon Lockridge,135,Padres,2025-06-15,4,1,0,0,0,0,2,0,0,0,R,.224,.267,.271,.538,0,0,1
553869,Elias Díaz,135,Padres,2025-06-01,2,1,0,0,0,1,0,0,0,0,R,.220,.278,.325,.603,1,0,1
553869,Elias Díaz,135,Padres,2025-06-02,1,0,0,0,0,0,0,0,1,0,R,.218,.281,.323,.604,0,0,0
553869,Elias Díaz,135,Padres,2025-06-03,3,0,0,0,0,0,2,0,0,0,R,.213,.275,.315,.590,0,0,0
553869,Elias Díaz,135,Padres,2025-06-04,4,1,0,0,0,0,2,0,0,0,R,.214,.275,.313,.588,0,0,1
553869,Elias Díaz,135,Padres,2025-06-07,3,2,0,0,0,1,1,1,0,0,R,.224,.288,.321,.609,0,0,2
553869,Elias Díaz,135,Padres,2025-06-09,4,0,0,0,0,0,1,0,0,0,R,.217,.280,.312,.592,0,0,0
553869,Elias Díaz,135,Padres,2025-06-11,1,0,0,0,0,0,1,1,0,0,R,.216,.283,.309,.592,0,0,0
553869,Elias Díaz,135,Padres,2025-06-13,3,0,0,0,0,0,3,0,0,0,R,.211,.277,.303,.580,0,0,0
553869,Elias Díaz,135,Padres,2025-06-14,0,0,0,0,0,0,0,2,0,0,R,.211,.287,.303,.590,2,0,0
553869,Elias Díaz,135,Padres,2025-06-15,4,2,1,0,1,1,1,0,0,0,R,.219,.292,.336,.628,2,0,6
665487,Fernando Tatis Jr.,135,Padres,2025-06-04,5,3,1,0,0,0,0,0,0,0,R,.273,.345,.485,.830,2,1,4
665487,Fernando Tatis Jr.,135,Padres,2025-06-05,4,0,0,0,0,0,2,0,0,0,R,.268,.340,.477,.817,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2025-06-06,5,0,0,0,0,0,2,0,0,0,R,.263,.333,.467,.800,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2025-06-08,3,0,0,0,0,0,1,1,0,0,R,.259,.332,.461,.793,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2025-06-09,3,1,0,0,0,0,0,2,0,0,R,.260,.337,.459,.796,1,1,1
665487,Fernando Tatis Jr.,135,Padres,2025-06-10,2,1,0,0,0,0,1,1,1,0,R,.262,.343,.460,.803,2,1,1
665487,Fernando Tatis Jr.,135,Padres,2025-06-11,3,0,0,0,0,0,0,1,0,0,R,.259,.342,.454,.796,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2025-06-13,3,2,1,0,0,0,0,1,0,0,R,.264,.347,.461,.808,1,0,3
665487,Fernando Tatis Jr.,135,Padres,2025-06-14,5,2,0,0,0,2,1,0,0,0,R,.266,.348,.459,.807,2,0,2
665487,Fernando Tatis Jr.,135,Padres,2025-06-15,5,4,2,0,0,1,1,0,0,0,R,.277,.356,.473,.829,3,1,6
657757,Gavin Sheets,135,Padres,2025-06-05,4,1,0,0,0,0,2,0,0,0,L,.263,.319,.484,.803,0,0,1
657757,Gavin Sheets,135,Padres,2025-06-06,3,0,0,0,0,0,1,1,0,0,L,.259,.318,.477,.795,0,0,0
657757,Gavin Sheets,135,Padres,2025-06-07,4,0,0,0,0,0,1,0,0,0,L,.254,.312,.467,.779,0,0,0
657757,Gavin Sheets,135,Padres,2025-06-08,3,0,0,0,0,0,1,0,0,0,L,.250,.307,.460,.767,0,0,0
657757,Gavin Sheets,135,Padres,2025-06-09,5,1,0,0,0,0,1,0,0,0,L,.249,.305,.454,.759,0,0,1
657757,Gavin Sheets,135,Padres,2025-06-10,3,1,1,0,0,0,1,1,0,0,L,.250,.308,.457,.765,0,0,2
657757,Gavin Sheets,135,Padres,2025-06-11,3,1,0,0,0,1,0,0,0,1,L,.251,.307,.455,.762,0,0,1
657757,Gavin Sheets,135,Padres,2025-06-13,4,1,0,0,0,0,0,0,0,0,L,.251,.306,.451,.757,0,0,1
657757,Gavin Sheets,135,Padres,2025-06-14,3,3,1,0,1,1,0,1,0,0,L,.261,.318,.477,.795,2,0,7
657757,Gavin Sheets,135,Padres,2025-06-15,4,2,0,0,0,0,0,1,0,0,L,.266,.324,.477,.801,1,0,2
630105,Jake Cronenworth,135,Padres,2025-06-05,3,0,0,0,0,0,1,1,0,0,L,.246,.380,.421,.801,0,0,0
630105,Jake Cronenworth,135,Padres,2025-06-06,4,1,0,0,0,0,2,0,0,0,L,.246,.377,.415,.792,0,0,1
630105,Jake Cronenworth,135,Padres,2025-06-07,3,0,0,0,0,0,2,1,0,0,L,.240,.373,.405,.778,0,0,0
630105,Jake Cronenworth,135,Padres,2025-06-08,3,1,0,0,0,0,0,0,0,0,L,.242,.373,.403,.776,0,0,1
630105,Jake Cronenworth,135,Padres,2025-06-09,3,0,0,0,0,0,0,1,0,0,L,.236,.369,.394,.763,1,0,0
630105,Jake Cronenworth,135,Padres,2025-06-10,4,1,0,0,0,0,2,1,0,0,L,.237,.370,.389,.759,0,0,1
630105,Jake Cronenworth,135,Padres,2025-06-11,4,1,0,0,0,0,1,0,0,0,L,.237,.367,.385,.752,0,0,1
630105,Jake Cronenworth,135,Padres,2025-06-13,3,1,0,0,0,0,0,0,0,0,L,.239,.367,.384,.751,0,0,1
630105,Jake Cronenworth,135,Padres,2025-06-14,3,1,0,0,0,0,0,1,0,0,L,.241,.370,.383,.753,1,0,1
630105,Jake Cronenworth,135,Padres,2025-06-15,4,1,0,0,1,2,0,0,0,0,L,.241,.367,.400,.767,1,0,4
578428,Jose Iglesias,135,Padres,2025-06-01,3,0,0,0,0,0,2,1,0,0,R,.245,.303,.291,.594,1,0,0
578428,Jose Iglesias,135,Padres,2025-06-02,3,1,0,0,0,1,0,0,0,1,R,.248,.301,.292,.593,0,0,1
578428,Jose Iglesias,135,Padres,2025-06-03,0,0,0,0,0,0,0,1,0,0,R,.248,.306,.292,.598,0,0,0
578428,Jose Iglesias,135,Padres,2025-06-04,1,0,0,0,0,0,0,0,0,0,R,.246,.304,.289,.593,0,0,0
578428,Jose Iglesias,135,Padres,2025-06-05,4,2,0,0,0,0,0,0,0,0,R,.254,.310,.297,.607,0,0,2
578428,Jose Iglesias,135,Padres,2025-06-06,0,0,0,0,0,0,0,0,0,0,R,.254,.310,.297,.607,0,0,0
578428,Jose Iglesias,135,Padres,2025-06-07,3,0,0,0,0,0,2,1,0,0,R,.248,.308,.289,.597,0,0,0
578428,Jose Iglesias,135,Padres,2025-06-11,1,0,0,0,0,0,1,1,0,0,R,.246,.311,.287,.598,0,0,0
578428,Jose Iglesias,135,Padres,2025-06-14,1,0,0,0,0,0,0,0,0,0,R,.244,.309,.285,.594,0,0,0
578428,Jose Iglesias,135,Padres,2025-06-15,4,0,0,0,0,0,2,0,0,0,R,.236,.300,.276,.576,0,0,0
650333,Luis Arraez,135,Padres,2025-06-05,3,1,0,0,0,0,0,0,0,0,L,.282,.315,.405,.720,1,0,1
650333,Luis Arraez,135,Padres,2025-06-06,3,1,0,0,0,1,0,1,0,0,L,.283,.318,.404,.722,0,0,1
650333,Luis Arraez,135,Padres,2025-06-07,5,1,1,0,0,2,0,0,0,0,L,.281,.316,.404,.720,0,1,2
650333,Luis Arraez,135,Padres,2025-06-08,4,0,0,0,0,0,0,0,0,0,L,.276,.310,.397,.707,0,0,0
650333,Luis Arraez,135,Padres,2025-06-09,5,1,0,0,0,0,0,0,0,0,L,.274,.308,.392,.700,2,0,1
650333,Luis Arraez,135,Padres,2025-06-10,5,3,2,0,0,1,0,0,0,0,L,.281,.314,.405,.719,4,0,5
650333,Luis Arraez,135,Padres,2025-06-11,3,0,0,0,0,0,0,1,0,0,L,.278,.313,.400,.713,0,0,0
650333,Luis Arraez,135,Padres,2025-06-13,4,0,0,0,0,0,0,0,0,0,L,.273,.308,.394,.702,0,0,0
650333,Luis Arraez,135,Padres,2025-06-14,5,2,0,0,0,0,0,0,0,0,L,.276,.310,.394,.704,0,0,2
650333,Luis Arraez,135,Padres,2025-06-15,5,1,1,0,0,1,0,0,0,0,L,.274,.308,.394,.702,0,0,2
669134,Luis Campusano,135,Padres,2025-05-03,2,0,0,0,0,0,0,1,0,0,R,.000,.333,.000,.333,0,0,0
669134,Luis Campusano,135,Padres,2025-05-04,1,0,0,0,0,0,0,2,0,0,R,.000,.500,.000,.500,0,0,0
669134,Luis Campusano,135,Padres,2025-05-05,3,0,0,0,0,0,1,1,0,0,R,.000,.400,.000,.400,0,0,0
669134,Luis Campusano,135,Padres,2025-05-24,0,0,0,0,0,0,0,1,0,0,R,.000,.455,.000,.455,0,0,0
669134,Luis Campusano,135,Padres,2025-05-25,4,0,0,0,0,0,4,0,0,0,R,.000,.333,.000,.333,0,0,0
669134,Luis Campusano,135,Padres,2025-05-26,1,0,0,0,0,0,1,1,0,0,R,.000,.353,.000,.353,0,0,0
669134,Luis Campusano,135,Padres,2025-05-31,2,0,0,0,0,0,0,0,0,0,R,.000,.316,.000,.316,0,0,0
669134,Luis Campusano,135,Padres,2025-06-10,1,0,0,0,0,0,0,0,0,0,R,.000,.300,.000,.300,0,0,0
669134,Luis Campusano,135,Padres,2025-06-14,4,0,0,0,0,0,3,0,0,0,R,.000,.250,.000,.250,0,0,0
592518,Manny Machado,135,Padres,2025-06-05,4,2,0,0,1,2,1,0,0,0,R,.317,.382,.498,.880,1,0,5
592518,Manny Machado,135,Padres,2025-06-06,4,1,0,0,1,1,1,0,0,0,R,.316,.380,.506,.886,1,0,4
