player_id,player_name,team_id,team_name,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,bat_side,avg,obp,slg,ops
805779,Jacob Wilson,133,Athletics,2025-05-29,3,0,0,0,0,0,R,.348,.391,.505,.896
805779,Jacob Wilson,133,Athletics,2025-05-30,5,1,0,1,2,0,R,.344,.387,.498,.885
805779,Jacob Wilson,133,Athletics,2025-05-31,5,2,0,0,0,0,R,.345,.387,.495,.882
671732,Lawrence Butler,133,Athletics,2025-05-20,5,2,0,0,1,0,L,.232,.297,.395,.692
671732,Lawrence Butler,133,Athletics,2025-05-21,5,1,1,3,1,0,L,.232,.295,.405,.700
671732,Lawrence Butler,133,Athletics,2025-05-23,5,2,0,0,1,0,L,.236,.297,.410,.707
671732,Lawrence Butler,133,Athletics,2025-05-24,4,2,0,0,1,0,L,.241,.301,.422,.723
671732,Lawrence Butler,133,Athletics,2025-05-25,4,1,0,1,1,0,L,.241,.300,.429,.729
671732,Lawrence Butler,133,Athletics,2025-05-27,3,3,1,1,0,0,L,.252,.309,.451,.760
671732,Lawrence Butler,133,Athletics,2025-05-28,4,0,0,0,4,0,L,.248,.304,.443,.747
671732,Lawrence Butler,133,Athletics,2025-05-29,3,1,0,0,2,1,L,.249,.307,.441,.748
671732,Lawrence Butler,133,Athletics,2025-05-30,4,2,0,1,0,1,L,.253,.314,.447,.761
671732,Lawrence Butler,133,Athletics,2025-05-31,4,2,0,0,2,1,L,.258,.320,.448,.768
669722,Logan Davidson,133,Athletics,2025-05-24,1,0,0,0,1,0,S,.000,.000,.000,.000
669722,Logan Davidson,133,Athletics,2025-05-25,3,2,0,2,1,1,S,.500,.600,.750,1.350
669722,Logan Davidson,133,Athletics,2025-05-27,0,0,0,0,0,0,S,.500,.600,.750,1.350
669722,Logan Davidson,133,Athletics,2025-05-29,2,0,0,0,2,1,S,.333,.500,.500,1.000
669722,Logan Davidson,133,Athletics,2025-05-30,4,0,0,0,1,0,S,.200,.333,.300,.633
649966,Luis Urías,133,Athletics,2025-05-20,4,1,0,1,2,0,R,.264,.339,.453,.792
649966,Luis Urías,133,Athletics,2025-05-21,3,1,0,0,0,2,R,.266,.349,.450,.799
649966,Luis Urías,133,Athletics,2025-05-22,2,1,0,0,0,0,R,.270,.352,.450,.802
649966,Luis Urías,133,Athletics,2025-05-23,4,1,0,0,2,0,R,.270,.348,.452,.800
649966,Luis Urías,133,Athletics,2025-05-24,4,0,0,0,2,2,R,.261,.348,.437,.785
649966,Luis Urías,133,Athletics,2025-05-25,4,0,0,0,0,0,R,.252,.338,.423,.761
649966,Luis Urías,133,Athletics,2025-05-27,3,0,0,0,0,0,R,.246,.331,.413,.744
649966,Luis Urías,133,Athletics,2025-05-28,3,1,0,0,2,1,R,.248,.336,.419,.755
649966,Luis Urías,133,Athletics,2025-05-29,3,1,0,0,1,0,R,.250,.336,.417,.753
649966,Luis Urías,133,Athletics,2025-05-31,3,0,0,0,1,1,R,.244,.333,.407,.740
680474,Max Schuemann,133,Athletics,2025-05-18,1,0,0,0,0,2,R,.263,.349,.447,.796
680474,Max Schuemann,133,Athletics,2025-05-19,0,0,0,0,0,0,R,.263,.349,.447,.796
680474,Max Schuemann,133,Athletics,2025-05-20,2,0,0,0,1,0,R,.250,.333,.425,.758
680474,Max Schuemann,133,Athletics,2025-05-21,5,3,0,0,0,0,R,.289,.360,.444,.804
680474,Max Schuemann,133,Athletics,2025-05-22,3,0,0,0,0,2,R,.271,.364,.417,.781
680474,Max Schuemann,133,Athletics,2025-05-24,2,0,0,0,0,0,R,.260,.351,.400,.751
680474,Max Schuemann,133,Athletics,2025-05-25,0,0,0,0,0,0,R,.260,.351,.400,.751
680474,Max Schuemann,133,Athletics,2025-05-28,0,0,0,0,0,1,R,.260,.362,.400,.762
680474,Max Schuemann,133,Athletics,2025-05-29,1,0,0,0,0,0,R,.255,.356,.392,.748
680474,Max Schuemann,133,Athletics,2025-05-31,3,1,0,0,1,1,R,.259,.365,.389,.754
609280,Miguel Andujar,133,Athletics,2025-05-21,4,1,0,0,1,1,R,.316,.345,.444,.789
609280,Miguel Andujar,133,Athletics,2025-05-22,5,1,0,0,1,0,R,.312,.340,.435,.775
609280,Miguel Andujar,133,Athletics,2025-05-23,3,1,0,0,1,1,R,.312,.344,.433,.777
609280,Miguel Andujar,133,Athletics,2025-05-24,6,3,0,1,0,0,R,.320,.350,.435,.785
609280,Miguel Andujar,133,Athletics,2025-05-25,4,1,0,0,2,0,R,.318,.348,.430,.778
609280,Miguel Andujar,133,Athletics,2025-05-27,3,1,0,0,1,0,R,.318,.348,.429,.777
609280,Miguel Andujar,133,Athletics,2025-05-28,4,0,0,0,1,0,R,.310,.339,.418,.757
609280,Miguel Andujar,133,Athletics,2025-05-29,3,0,0,0,0,0,R,.304,.333,.410,.743
609280,Miguel Andujar,133,Athletics,2025-05-30,2,1,0,0,0,0,R,.307,.335,.417,.752
609280,Miguel Andujar,133,Athletics,2025-05-31,4,0,0,0,0,0,R,.299,.328,.407,.735
669127,Shea Langeliers,133,Athletics,2025-05-20,4,2,1,1,0,0,R,.256,.320,.463,.783
669127,Shea Langeliers,133,Athletics,2025-05-21,4,0,0,0,1,1,R,.250,.317,.451,.768
669127,Shea Langeliers,133,Athletics,2025-05-22,1,0,0,0,1,0,R,.248,.315,.448,.763
669127,Shea Langeliers,133,Athletics,2025-05-23,3,0,0,0,2,1,R,.244,.314,.440,.754
669127,Shea Langeliers,133,Athletics,2025-05-24,6,2,0,0,1,0,R,.247,.314,.437,.751
669127,Shea Langeliers,133,Athletics,2025-05-27,3,0,0,0,2,0,R,.243,.310,.429,.739
669127,Shea Langeliers,133,Athletics,2025-05-28,4,1,0,0,2,0,R,.243,.308,.431,.739
669127,Shea Langeliers,133,Athletics,2025-05-29,4,1,0,0,1,0,R,.243,.307,.427,.734
669127,Shea Langeliers,133,Athletics,2025-05-30,3,1,1,1,0,1,R,.245,.311,.441,.752
669127,Shea Langeliers,133,Athletics,2025-05-31,5,0,0,0,2,0,R,.238,.304,.430,.734
691016,Tyler Soderstrom,133,Athletics,2025-05-21,4,3,0,0,1,1,L,.280,.340,.487,.827
691016,Tyler Soderstrom,133,Athletics,2025-05-22,3,1,0,0,0,2,L,.281,.346,.485,.831
691016,Tyler Soderstrom,133,Athletics,2025-05-23,4,0,0,0,2,0,L,.275,.339,.475,.814
691016,Tyler Soderstrom,133,Athletics,2025-05-24,4,1,0,1,1,2,L,.275,.344,.471,.815
691016,Tyler Soderstrom,133,Athletics,2025-05-25,4,0,0,0,3,0,L,.269,.338,.462,.800
691016,Tyler Soderstrom,133,Athletics,2025-05-27,4,0,0,0,4,0,L,.264,.332,.453,.785
691016,Tyler Soderstrom,133,Athletics,2025-05-28,4,0,0,0,2,0,L,.259,.326,.444,.770
691016,Tyler Soderstrom,133,Athletics,2025-05-29,2,0,0,0,2,0,L,.257,.324,.440,.764
691016,Tyler Soderstrom,133,Athletics,2025-05-30,2,1,1,1,0,1,L,.259,.331,.455,.786
691016,Tyler Soderstrom,133,Athletics,2025-05-31,4,2,1,3,0,1,L,.263,.336,.473,.809
680862,Willie MacIver,133,Athletics,2025-05-25,4,1,0,1,1,0,R,.250,.250,.250,.500
680862,Willie MacIver,133,Athletics,2025-05-27,0,0,0,0,0,0,R,.250,.250,.250,.500
680862,Willie MacIver,133,Athletics,2025-05-29,1,0,0,0,0,0,R,.200,.200,.200,.400
624428,Adam Frazier,134,Pirates,2025-05-20,3,1,0,0,0,0,L,.220,.288,.303,.591
624428,Adam Frazier,134,Pirates,2025-05-21,4,2,0,1,0,0,L,.228,.293,.309,.602
624428,Adam Frazier,134,Pirates,2025-05-22,3,0,0,0,0,1,L,.223,.292,.302,.594
624428,Adam Frazier,134,Pirates,2025-05-23,3,3,0,0,0,2,L,.239,.314,.317,.631
624428,Adam Frazier,134,Pirates,2025-05-24,3,1,0,0,1,0,L,.241,.315,.317,.632
624428,Adam Frazier,134,Pirates,2025-05-25,5,3,0,3,0,0,L,.253,.323,.333,.656
624428,Adam Frazier,134,Pirates,2025-05-26,4,2,0,0,1,0,L,.260,.327,.344,.671
624428,Adam Frazier,134,Pirates,2025-05-27,3,0,0,0,1,1,L,.255,.330,.338,.668
624428,Adam Frazier,134,Pirates,2025-05-30,4,0,0,0,3,0,L,.248,.322,.329,.651
624428,Adam Frazier,134,Pirates,2025-05-31,4,1,0,0,0,0,L,.248,.321,.333,.654
672744,Alexander Canario,134,Pirates,2025-05-19,4,1,0,0,1,0,R,.230,.296,.392,.688
672744,Alexander Canario,134,Pirates,2025-05-20,4,0,0,0,1,0,R,.218,.282,.372,.654
672744,Alexander Canario,134,Pirates,2025-05-21,4,0,0,0,1,0,R,.207,.270,.354,.624
672744,Alexander Canario,134,Pirates,2025-05-23,5,1,0,1,3,0,R,.207,.266,.345,.611
672744,Alexander Canario,134,Pirates,2025-05-24,4,1,0,0,2,0,R,.209,.265,.341,.606
672744,Alexander Canario,134,Pirates,2025-05-25,4,3,0,0,1,1,R,.232,.291,.379,.670
672744,Alexander Canario,134,Pirates,2025-05-26,4,2,0,0,1,0,R,.242,.299,.384,.683
672744,Alexander Canario,134,Pirates,2025-05-27,5,2,0,0,2,0,R,.250,.304,.385,.689
672744,Alexander Canario,134,Pirates,2025-05-28,4,0,0,0,2,1,R,.241,.299,.370,.669
672744,Alexander Canario,134,Pirates,2025-05-31,5,0,0,0,2,0,R,.230,.287,.354,.641
457705,Andrew McCutchen,134,Pirates,2025-05-19,4,0,0,0,2,0,R,.241,.340,.358,.698
457705,Andrew McCutchen,134,Pirates,2025-05-20,3,1,0,0,0,0,R,.243,.344,.357,.701
457705,Andrew McCutchen,134,Pirates,2025-05-22,2,1,0,0,0,3,R,.246,.357,.359,.716
457705,Andrew McCutchen,134,Pirates,2025-05-23,3,2,0,0,0,2,R,.255,.370,.372,.742
457705,Andrew McCutchen,134,Pirates,2025-05-24,4,1,0,0,2,0,R,.255,.367,.369,.736
457705,Andrew McCutchen,134,Pirates,2025-05-25,5,2,0,0,2,0,R,.260,.368,.370,.738
457705,Andrew McCutchen,134,Pirates,2025-05-26,3,1,0,0,0,1,R,.261,.371,.369,.740
457705,Andrew McCutchen,134,Pirates,2025-05-28,5,0,0,1,1,0,R,.253,.361,.358,.719
457705,Andrew McCutchen,134,Pirates,2025-05-30,4,2,0,0,0,0,R,.259,.364,.367,.731
457705,Andrew McCutchen,134,Pirates,2025-05-31,4,2,1,1,0,1,R,.265,.370,.388,.758
668804,Bryan Reynolds,134,Pirates,2025-05-20,4,1,0,1,1,0,S,.206,.273,.328,.601
668804,Bryan Reynolds,134,Pirates,2025-05-21,3,0,0,1,1,0,S,.203,.268,.323,.591
668804,Bryan Reynolds,134,Pirates,2025-05-22,3,2,0,1,1,1,S,.210,.280,.338,.618
668804,Bryan Reynolds,134,Pirates,2025-05-23,4,1,0,2,0,1,S,.211,.283,.337,.620
668804,Bryan Reynolds,134,Pirates,2025-05-24,4,1,0,0,2,0,S,.212,.282,.335,.617
668804,Bryan Reynolds,134,Pirates,2025-05-26,4,0,0,0,1,0,S,.208,.277,.329,.606
668804,Bryan Reynolds,134,Pirates,2025-05-27,4,4,1,3,0,1,S,.223,.292,.360,.652
668804,Bryan Reynolds,134,Pirates,2025-05-28,5,1,0,1,0,0,S,.222,.290,.366,.656
668804,Bryan Reynolds,134,Pirates,2025-05-30,3,2,0,1,1,1,S,.228,.298,.370,.668
668804,Bryan Reynolds,134,Pirates,2025-05-31,5,3,0,2,0,0,S,.237,.304,.379,.683
682848,Endy Rodríguez,134,Pirates,2025-04-02,4,1,0,1,0,0,S,.125,.300,.188,.488
682848,Endy Rodríguez,134,Pirates,2025-04-04,4,1,0,0,2,0,S,.150,.292,.250,.542
682848,Endy Rodríguez,134,Pirates,2025-04-05,3,0,0,1,1,0,S,.130,.259,.217,.476
682848,Endy Rodríguez,134,Pirates,2025-04-07,4,2,0,0,1,0,S,.185,.290,.296,.586
682848,Endy Rodríguez,134,Pirates,2025-04-08,3,1,0,0,0,0,S,.200,.294,.300,.594
682848,Endy Rodríguez,134,Pirates,2025-04-09,5,1,0,0,0,0,S,.200,.282,.286,.568
682848,Endy Rodríguez,134,Pirates,2025-04-11,4,1,0,0,2,0,S,.205,.279,.282,.561
682848,Endy Rodríguez,134,Pirates,2025-04-12,3,0,0,0,2,1,S,.190,.277,.262,.539
682848,Endy Rodríguez,134,Pirates,2025-04-13,3,0,0,0,0,0,S,.178,.260,.244,.504
682848,Endy Rodríguez,134,Pirates,2025-04-14,0,0,0,0,0,0,S,.178,.260,.244,.504
680779,Henry Davis,134,Pirates,2025-05-12,3,0,0,0,2,0,R,.118,.189,.206,.395
680779,Henry Davis,134,Pirates,2025-05-13,3,1,0,1,0,1,R,.135,.220,.216,.436
680779,Henry Davis,134,Pirates,2025-05-18,3,1,0,0,1,0,R,.150,.227,.225,.452
680779,Henry Davis,134,Pirates,2025-05-21,2,2,0,1,0,1,R,.190,.277,.262,.539
680779,Henry Davis,134,Pirates,2025-05-23,2,0,0,0,0,0,R,.182,.265,.250,.515
680779,Henry Davis,134,Pirates,2025-05-24,2,0,0,0,1,1,R,.174,.269,.239,.508
680779,Henry Davis,134,Pirates,2025-05-27,3,2,1,2,0,0,R,.204,.291,.347,.638
680779,Henry Davis,134,Pirates,2025-05-28,5,2,0,1,1,0,R,.222,.300,.352,.652
680779,Henry Davis,134,Pirates,2025-05-30,4,0,0,0,3,0,R,.207,.281,.328,.609
680779,Henry Davis,134,Pirates,2025-05-31,3,0,0,0,0,1,R,.197,.279,.311,.590
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-21,3,1,0,0,0,1,R,.283,.341,.354,.695
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-22,4,1,0,0,0,0,R,.282,.338,.359,.697
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-23,5,3,0,0,1,0,R,.294,.347,.368,.715
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-24,3,1,0,0,1,0,R,.295,.347,.367,.714
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-25,4,1,0,0,1,0,R,.294,.344,.364,.708
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-26,3,0,0,0,0,0,R,.288,.338,.356,.694
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-27,5,1,0,3,0,0,R,.285,.333,.358,.691
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-28,4,3,0,2,0,0,R,.297,.343,.381,.724
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-30,3,1,0,0,1,0,R,.297,.343,.380,.723
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-31,3,2,0,0,1,0,R,.304,.353,.391,.744
669707,Jared Triolo,134,Pirates,2025-05-11,4,1,0,0,2,0,R,.149,.216,.239,.455
669707,Jared Triolo,134,Pirates,2025-05-12,3,1,0,0,1,1,R,.157,.231,.257,.488
669707,Jared Triolo,134,Pirates,2025-05-13,4,0,0,0,3,0,R,.149,.220,.243,.463
669707,Jared Triolo,134,Pirates,2025-05-14,4,1,1,2,1,0,R,.154,.221,.282,.503
669707,Jared Triolo,134,Pirates,2025-05-16,3,0,0,1,1,1,R,.148,.222,.272,.494
669707,Jared Triolo,134,Pirates,2025-05-19,2,0,0,0,2,0,R,.145,.217,.265,.482
669707,Jared Triolo,134,Pirates,2025-05-20,2,0,0,0,0,1,R,.141,.221,.259,.480
669707,Jared Triolo,134,Pirates,2025-05-23,0,0,0,0,0,0,R,.141,.221,.259,.480
669707,Jared Triolo,134,Pirates,2025-05-25,3,0,0,0,1,0,R,.136,.214,.250,.464
669707,Jared Triolo,134,Pirates,2025-05-28,4,2,0,0,1,0,R,.152,.225,.261,.486
663647,Ke'Bryan Hayes,134,Pirates,2025-05-20,3,1,0,0,0,0,R,.246,.299,.304,.603
663647,Ke'Bryan Hayes,134,Pirates,2025-05-21,3,1,0,0,0,1,R,.247,.303,.310,.613
663647,Ke'Bryan Hayes,134,Pirates,2025-05-22,5,1,0,0,0,0,R,.246,.301,.307,.608
663647,Ke'Bryan Hayes,134,Pirates,2025-05-23,5,0,0,0,0,0,R,.239,.293,.299,.592
663647,Ke'Bryan Hayes,134,Pirates,2025-05-24,4,0,0,0,0,0,R,.234,.287,.293,.580
663647,Ke'Bryan Hayes,134,Pirates,2025-05-26,4,0,0,0,0,0,R,.229,.282,.286,.568
663647,Ke'Bryan Hayes,134,Pirates,2025-05-27,3,0,0,0,1,2,R,.226,.284,.282,.566
663647,Ke'Bryan Hayes,134,Pirates,2025-05-28,3,1,0,1,1,1,R,.227,.288,.283,.571
663647,Ke'Bryan Hayes,134,Pirates,2025-05-30,4,0,0,0,4,0,R,.223,.283,.277,.560
663647,Ke'Bryan Hayes,134,Pirates,2025-05-31,4,1,0,1,2,0,R,.223,.283,.277,.560
669256,Nick Solak,134,Pirates,2025-05-16,3,1,0,0,1,0,R,.333,.333,.333,.666
669256,Nick Solak,134,Pirates,2025-05-17,3,0,0,0,1,0,R,.167,.167,.167,.334
669256,Nick Solak,134,Pirates,2025-05-19,4,0,0,0,0,0,R,.100,.100,.100,.200
669256,Nick Solak,134,Pirates,2025-05-28,1,0,0,0,0,0,R,.091,.091,.091,.182
665833,Oneil Cruz,134,Pirates,2025-05-21,4,1,0,0,2,0,L,.221,.350,.421,.771
665833,Oneil Cruz,134,Pirates,2025-05-22,3,1,0,1,0,2,L,.223,.357,.426,.783
665833,Oneil Cruz,134,Pirates,2025-05-23,5,2,2,2,1,0,L,.229,.358,.464,.822
665833,Oneil Cruz,134,Pirates,2025-05-24,4,2,0,1,0,0,L,.236,.361,.478,.839
665833,Oneil Cruz,134,Pirates,2025-05-25,4,1,1,1,3,1,L,.236,.362,.491,.853
665833,Oneil Cruz,134,Pirates,2025-05-26,3,1,0,0,2,1,L,.238,.365,.494,.859
665833,Oneil Cruz,134,Pirates,2025-05-27,5,0,0,0,2,0,L,.231,.356,.479,.835
665833,Oneil Cruz,134,Pirates,2025-05-28,5,1,1,3,2,0,L,.230,.352,.489,.841
665833,Oneil Cruz,134,Pirates,2025-05-30,4,0,0,0,0,0,L,.225,.346,.478,.824
665833,Oneil Cruz,134,Pirates,2025-05-31,5,2,0,0,3,0,L,.230,.347,.481,.828
687462,Spencer Horwitz,134,Pirates,2025-05-21,3,0,0,0,1,1,L,.231,.333,.231,.564
687462,Spencer Horwitz,134,Pirates,2025-05-22,5,2,1,2,1,0,L,.278,.350,.444,.794
687462,Spencer Horwitz,134,Pirates,2025-05-23,5,0,0,0,3,0,L,.217,.280,.348,.628
687462,Spencer Horwitz,134,Pirates,2025-05-24,4,2,0,1,1,0,L,.259,.310,.444,.754
687462,Spencer Horwitz,134,Pirates,2025-05-25,4,0,0,0,1,1,L,.226,.294,.387,.681
687462,Spencer Horwitz,134,Pirates,2025-05-26,4,0,0,0,0,0,L,.200,.263,.343,.606
687462,Spencer Horwitz,134,Pirates,2025-05-27,5,1,0,0,2,0,L,.200,.256,.325,.581
687462,Spencer Horwitz,134,Pirates,2025-05-28,3,1,0,0,1,1,L,.209,.277,.326,.603
687462,Spencer Horwitz,134,Pirates,2025-05-30,3,1,0,1,1,1,L,.217,.294,.326,.620
687462,Spencer Horwitz,134,Pirates,2025-05-31,5,1,0,1,2,0,L,.216,.286,.314,.600
502054,Tommy Pham,134,Pirates,2025-05-09,0,0,0,0,0,0,R,.183,.259,.221,.480
502054,Tommy Pham,134,Pirates,2025-05-10,1,0,0,0,0,1,R,.181,.263,.219,.482
502054,Tommy Pham,134,Pirates,2025-05-11,3,0,0,0,1,1,R,.176,.262,.213,.475
502054,Tommy Pham,134,Pirates,2025-05-16,4,1,0,0,1,0,R,.179,.262,.214,.476
502054,Tommy Pham,134,Pirates,2025-05-19,3,1,0,0,1,0,R,.183,.264,.217,.481
502054,Tommy Pham,134,Pirates,2025-05-21,4,2,0,0,2,0,R,.193,.271,.227,.498
502054,Tommy Pham,134,Pirates,2025-05-22,4,0,0,0,2,0,R,.187,.263,.220,.483
502054,Tommy Pham,134,Pirates,2025-05-25,3,2,0,1,0,1,R,.198,.277,.230,.507
502054,Tommy Pham,134,Pirates,2025-05-27,5,2,0,1,0,0,R,.206,.281,.237,.518
502054,Tommy Pham,134,Pirates,2025-05-30,4,1,0,0,1,0,R,.207,.280,.237,.517
663604,Brandon Lockridge,135,Padres,2025-05-14,4,1,0,2,1,0,R,.235,.291,.314,.605
663604,Brandon Lockridge,135,Padres,2025-05-16,3,0,0,0,0,0,R,.222,.276,.296,.572
663604,Brandon Lockridge,135,Padres,2025-05-20,1,0,0,0,1,0,R,.218,.271,.291,.562
663604,Brandon Lockridge,135,Padres,2025-05-21,0,0,0,0,0,0,R,.218,.271,.291,.562
663604,Brandon Lockridge,135,Padres,2025-05-22,2,0,0,0,2,0,R,.211,.262,.281,.543
663604,Brandon Lockridge,135,Padres,2025-05-23,2,0,0,0,1,0,R,.203,.254,.271,.525
663604,Brandon Lockridge,135,Padres,2025-05-24,2,0,0,0,0,0,R,.197,.258,.262,.520
663604,Brandon Lockridge,135,Padres,2025-05-25,0,0,0,0,0,0,R,.197,.258,.262,.520
663604,Brandon Lockridge,135,Padres,2025-05-27,0,0,0,0,0,0,R,.197,.258,.262,.520
663604,Brandon Lockridge,135,Padres,2025-05-30,0,0,0,0,0,0,R,.197,.258,.262,.520
553869,Elias Díaz,135,Padres,2025-05-21,2,1,0,0,0,0,R,.242,.314,.368,.682
553869,Elias Díaz,135,Padres,2025-05-22,5,0,0,0,2,0,R,.230,.300,.350,.650
553869,Elias Díaz,135,Padres,2025-05-23,3,1,0,0,1,0,R,.233,.301,.350,.651
553869,Elias Díaz,135,Padres,2025-05-24,4,1,0,0,2,0,R,.234,.299,.355,.654
553869,Elias Díaz,135,Padres,2025-05-25,1,0,0,0,1,0,R,.231,.297,.352,.649
553869,Elias Díaz,135,Padres,2025-05-26,1,0,0,0,0,0,R,.229,.294,.349,.643
553869,Elias Díaz,135,Padres,2025-05-27,4,0,0,0,1,0,R,.221,.285,.336,.621
553869,Elias Díaz,135,Padres,2025-05-28,4,1,0,1,0,0,R,.222,.283,.333,.616
553869,Elias Díaz,135,Padres,2025-05-30,3,0,0,0,1,0,R,.217,.277,.325,.602
553869,Elias Díaz,135,Padres,2025-05-31,1,0,0,0,1,0,R,.215,.275,.322,.597
665487,Fernando Tatis Jr.,135,Padres,2025-05-21,4,0,0,0,2,0,R,.296,.365,.542,.907
665487,Fernando Tatis Jr.,135,Padres,2025-05-22,4,0,0,0,3,1,R,.290,.361,.530,.891
665487,Fernando Tatis Jr.,135,Padres,2025-05-23,4,1,0,0,2,0,R,.289,.359,.529,.888
665487,Fernando Tatis Jr.,135,Padres,2025-05-24,4,0,0,0,2,0,R,.283,.352,.518,.870
665487,Fernando Tatis Jr.,135,Padres,2025-05-25,4,1,0,0,0,0,R,.282,.350,.513,.863
665487,Fernando Tatis Jr.,135,Padres,2025-05-26,5,0,0,0,1,0,R,.275,.342,.500,.842
665487,Fernando Tatis Jr.,135,Padres,2025-05-27,5,2,1,1,0,0,R,.278,.344,.512,.856
665487,Fernando Tatis Jr.,135,Padres,2025-05-28,4,0,0,0,0,1,R,.273,.341,.502,.843
665487,Fernando Tatis Jr.,135,Padres,2025-05-30,3,0,0,0,0,1,R,.269,.339,.495,.834
665487,Fernando Tatis Jr.,135,Padres,2025-05-31,4,1,0,0,0,0,R,.269,.338,.491,.829
657757,Gavin Sheets,135,Padres,2025-05-21,4,0,0,0,2,0,L,.275,.325,.451,.776
657757,Gavin Sheets,135,Padres,2025-05-22,5,3,2,5,0,0,L,.286,.333,.497,.830
657757,Gavin Sheets,135,Padres,2025-05-23,4,1,1,1,2,0,L,.285,.331,.510,.841
657757,Gavin Sheets,135,Padres,2025-05-24,4,0,0,0,0,0,L,.277,.323,.497,.820
657757,Gavin Sheets,135,Padres,2025-05-25,4,2,1,2,0,0,L,.283,.327,.516,.843
657757,Gavin Sheets,135,Padres,2025-05-26,5,0,0,0,1,0,L,.274,.318,.500,.818
