player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
607043,Brandon Nimmo,140,Rangers,2026-05-25,2,0,0,0,0,0,1,2,0,0,L,.268,.351,.429,.780,0,0,0
607043,Brandon Nimmo,140,Rangers,2026-05-26,4,1,0,0,0,0,0,0,0,0,L,.267,.349,.426,.775,1,0,1
607043,Brandon Nimmo,140,Rangers,2026-05-27,4,1,0,0,0,1,1,0,0,0,L,.267,.348,.422,.770,0,0,1
643376,Danny Jansen,140,Rangers,2026-05-13,4,1,0,0,0,1,1,0,0,0,R,.195,.286,.333,.619,0,0,1
643376,Danny Jansen,140,Rangers,2026-05-16,1,0,0,0,0,0,0,2,1,0,R,.193,.304,.330,.634,0,0,0
643376,Danny Jansen,140,Rangers,2026-05-18,4,0,0,0,0,0,0,1,0,0,R,.185,.299,.315,.614,1,0,0
643376,Danny Jansen,140,Rangers,2026-05-19,5,1,1,0,0,0,1,0,0,0,R,.186,.295,.320,.615,1,0,2
643376,Danny Jansen,140,Rangers,2026-05-20,1,0,0,0,0,0,1,0,0,0,R,.184,.292,.316,.608,0,0,0
643376,Danny Jansen,140,Rangers,2026-05-22,4,1,0,0,1,1,1,0,0,0,R,.186,.291,.343,.634,1,0,4
643376,Danny Jansen,140,Rangers,2026-05-23,2,0,0,0,0,0,1,0,0,0,R,.183,.286,.337,.623,0,0,0
643376,Danny Jansen,140,Rangers,2026-05-24,3,0,0,0,0,0,3,0,0,0,R,.178,.279,.327,.606,0,0,0
643376,Danny Jansen,140,Rangers,2026-05-25,3,0,0,0,0,0,0,0,0,0,R,.173,.272,.318,.590,0,0,0
643376,Danny Jansen,140,Rangers,2026-05-27,4,1,0,0,0,0,2,0,0,0,R,.175,.271,.316,.587,0,0,1
694497,Evan Carter,140,Rangers,2026-05-16,1,0,0,0,0,0,0,2,0,0,L,.173,.302,.323,.625,0,0,0
694497,Evan Carter,140,Rangers,2026-05-17,5,0,0,0,0,0,2,0,0,0,L,.167,.293,.312,.605,0,0,0
694497,Evan Carter,140,Rangers,2026-05-18,2,0,0,0,0,0,1,0,0,0,L,.164,.289,.307,.596,0,0,0
694497,Evan Carter,140,Rangers,2026-05-19,5,1,0,0,0,0,2,0,0,0,L,.166,.287,.303,.590,1,0,1
694497,Evan Carter,140,Rangers,2026-05-20,1,0,0,0,0,0,0,0,0,0,L,.164,.285,.301,.586,0,0,0
694497,Evan Carter,140,Rangers,2026-05-22,2,1,0,1,0,2,1,0,0,0,L,.169,.287,.318,.605,0,0,3
694497,Evan Carter,140,Rangers,2026-05-23,3,0,0,0,0,0,0,1,0,0,L,.166,.287,.311,.598,0,2,0
694497,Evan Carter,140,Rangers,2026-05-25,2,0,0,0,0,0,0,0,0,0,L,.163,.283,.307,.590,0,0,0
694497,Evan Carter,140,Rangers,2026-05-26,4,3,0,1,1,3,0,0,0,0,L,.178,.293,.350,.643,2,0,8
694497,Evan Carter,140,Rangers,2026-05-27,3,0,0,0,0,0,3,1,0,0,L,.175,.293,.344,.637,0,1,0
677649,Ezequiel Duran,140,Rangers,2026-05-17,4,1,1,0,0,0,0,0,0,0,R,.270,.336,.443,.779,1,0,2
677649,Ezequiel Duran,140,Rangers,2026-05-18,4,3,0,0,0,2,0,0,0,0,R,.286,.348,.454,.802,2,0,3
677649,Ezequiel Duran,140,Rangers,2026-05-19,5,3,2,0,0,4,0,0,0,0,R,.298,.358,.476,.834,0,0,5
677649,Ezequiel Duran,140,Rangers,2026-05-20,5,1,0,0,1,2,3,0,0,0,R,.295,.352,.488,.840,1,0,4
677649,Ezequiel Duran,140,Rangers,2026-05-22,4,0,0,0,0,0,1,0,0,0,R,.286,.342,.474,.816,0,0,0
677649,Ezequiel Duran,140,Rangers,2026-05-23,3,1,0,0,0,1,1,0,0,1,R,.287,.340,.471,.811,0,0,1
677649,Ezequiel Duran,140,Rangers,2026-05-24,3,0,0,0,0,0,2,0,0,0,R,.281,.333,.460,.793,0,0,0
677649,Ezequiel Duran,140,Rangers,2026-05-25,2,0,0,0,0,0,1,1,0,0,R,.277,.333,.454,.787,0,0,0
677649,Ezequiel Duran,140,Rangers,2026-05-26,4,2,1,0,0,2,1,0,0,0,R,.283,.338,.462,.800,1,0,3
677649,Ezequiel Duran,140,Rangers,2026-05-27,2,0,0,0,0,0,1,0,0,0,R,.279,.333,.456,.789,0,0,0
669394,Jake Burger,140,Rangers,2026-05-17,4,2,1,0,1,4,1,0,0,0,R,.232,.274,.411,.685,2,0,6
669394,Jake Burger,140,Rangers,2026-05-18,4,1,0,0,0,0,2,1,0,0,R,.233,.277,.407,.684,1,0,1
669394,Jake Burger,140,Rangers,2026-05-19,4,2,1,0,0,1,0,1,0,0,R,.239,.286,.415,.701,0,0,3
669394,Jake Burger,140,Rangers,2026-05-20,5,2,0,0,1,1,0,0,0,0,R,.243,.289,.431,.720,1,0,5
669394,Jake Burger,140,Rangers,2026-05-22,3,1,1,0,0,0,1,1,0,0,R,.245,.293,.435,.728,2,0,2
669394,Jake Burger,140,Rangers,2026-05-23,3,0,0,0,0,0,2,1,0,0,R,.241,.292,.428,.720,0,0,0
669394,Jake Burger,140,Rangers,2026-05-24,4,1,0,0,1,1,2,0,0,0,R,.241,.291,.440,.731,1,0,4
669394,Jake Burger,140,Rangers,2026-05-25,1,0,0,0,0,0,0,0,0,0,R,.240,.290,.438,.728,0,0,0
669394,Jake Burger,140,Rangers,2026-05-26,4,1,0,0,0,2,1,0,0,0,R,.240,.289,.434,.723,2,0,1
669394,Jake Burger,140,Rangers,2026-05-27,4,0,0,0,0,0,2,0,0,0,R,.235,.284,.425,.709,0,0,0
592626,Joc Pederson,140,Rangers,2026-05-17,1,0,0,0,0,0,1,2,0,0,L,.212,.341,.327,.668,1,0,0
592626,Joc Pederson,140,Rangers,2026-05-18,1,0,0,0,0,0,1,0,0,0,L,.210,.338,.324,.662,0,0,0
592626,Joc Pederson,140,Rangers,2026-05-19,5,4,1,0,0,1,0,0,0,0,L,.236,.356,.355,.711,1,0,5
592626,Joc Pederson,140,Rangers,2026-05-20,1,0,0,0,0,0,0,0,0,0,L,.234,.353,.351,.704,1,0,0
592626,Joc Pederson,140,Rangers,2026-05-22,2,1,1,0,0,0,0,1,0,0,L,.239,.360,.363,.723,0,0,2
592626,Joc Pederson,140,Rangers,2026-05-23,3,1,0,0,0,0,0,0,0,0,L,.241,.359,.362,.721,0,0,1
592626,Joc Pederson,140,Rangers,2026-05-24,1,0,0,0,0,0,0,0,0,0,L,.239,.357,.359,.716,0,0,0
592626,Joc Pederson,140,Rangers,2026-05-25,3,0,0,0,0,0,0,1,0,0,L,.233,.354,.350,.704,0,0,0
592626,Joc Pederson,140,Rangers,2026-05-26,4,1,0,0,1,3,1,0,0,0,L,.234,.351,.371,.722,1,0,4
592626,Joc Pederson,140,Rangers,2026-05-27,4,3,0,0,2,2,0,0,0,0,L,.250,.361,.430,.791,3,0,9
673962,Josh Jung,140,Rangers,2026-05-15,4,0,0,0,0,0,0,0,0,0,R,.316,.363,.497,.860,0,0,0
673962,Josh Jung,140,Rangers,2026-05-16,4,0,0,0,0,0,1,1,0,0,R,.308,.358,.484,.842,0,0,0
673962,Josh Jung,140,Rangers,2026-05-17,4,0,0,0,0,0,1,0,0,0,R,.301,.350,.472,.822,0,0,0
673962,Josh Jung,140,Rangers,2026-05-18,5,1,1,0,0,0,0,0,0,0,R,.298,.346,.470,.816,1,0,2
673962,Josh Jung,140,Rangers,2026-05-19,3,1,0,0,0,0,0,2,0,0,R,.298,.353,.468,.821,1,0,1
673962,Josh Jung,140,Rangers,2026-05-20,4,3,0,0,0,1,0,1,0,0,R,.309,.365,.474,.839,1,0,3
673962,Josh Jung,140,Rangers,2026-05-22,5,1,0,0,0,0,0,0,0,0,R,.306,.360,.467,.827,0,0,1
673962,Josh Jung,140,Rangers,2026-05-23,2,0,0,0,0,0,1,0,0,0,R,.302,.357,.462,.819,0,0,0
673962,Josh Jung,140,Rangers,2026-05-26,3,1,0,0,0,0,0,1,0,0,R,.303,.360,.459,.819,1,0,1
673962,Josh Jung,140,Rangers,2026-05-27,4,1,0,0,0,0,1,0,0,0,R,.302,.357,.455,.812,0,0,1
679822,Justin Foscue,140,Rangers,2026-05-17,4,0,0,0,0,0,2,0,0,0,R,.182,.182,.318,.500,0,0,0
679822,Justin Foscue,140,Rangers,2026-05-18,3,3,2,0,1,3,0,1,0,0,R,.280,.308,.600,.908,1,0,8
679822,Justin Foscue,140,Rangers,2026-05-19,4,1,1,0,0,1,1,1,0,1,R,.276,.313,.586,.899,1,0,2
679822,Justin Foscue,140,Rangers,2026-05-20,5,3,0,0,0,0,2,0,0,0,R,.324,.351,.588,.939,1,0,3
679822,Justin Foscue,140,Rangers,2026-05-22,3,2,0,0,0,1,1,0,1,0,R,.351,.390,.595,.985,1,0,2
679822,Justin Foscue,140,Rangers,2026-05-23,3,0,0,0,0,0,2,1,0,0,R,.325,.378,.550,.928,0,0,0
679822,Justin Foscue,140,Rangers,2026-05-24,4,1,0,0,0,0,2,0,0,0,R,.318,.367,.523,.890,0,0,1
679822,Justin Foscue,140,Rangers,2026-05-25,3,0,0,0,0,0,0,0,0,0,R,.298,.346,.489,.835,0,0,0
679822,Justin Foscue,140,Rangers,2026-05-26,4,0,0,0,0,0,1,0,0,0,R,.275,.321,.451,.772,0,0,0
679822,Justin Foscue,140,Rangers,2026-05-27,2,0,0,0,0,0,0,0,0,0,R,.264,.310,.434,.744,0,0,0
543309,Kyle Higashioka,140,Rangers,2026-05-09,3,1,0,0,0,1,1,0,0,0,R,.211,.286,.281,.567,0,0,1
543309,Kyle Higashioka,140,Rangers,2026-05-11,3,1,0,0,0,0,0,0,0,0,R,.217,.288,.283,.571,0,0,1
543309,Kyle Higashioka,140,Rangers,2026-05-12,4,0,0,0,0,0,2,0,0,0,R,.203,.271,.266,.537,0,0,0
543309,Kyle Higashioka,140,Rangers,2026-05-15,3,0,0,0,0,0,0,0,0,0,R,.194,.260,.254,.514,0,0,0
543309,Kyle Higashioka,140,Rangers,2026-05-17,4,2,0,0,1,3,1,0,0,0,R,.211,.273,.310,.583,2,0,5
543309,Kyle Higashioka,140,Rangers,2026-05-18,1,0,0,0,0,0,0,0,0,0,R,.208,.269,.306,.575,0,0,0
543309,Kyle Higashioka,140,Rangers,2026-05-20,4,1,0,0,0,0,0,0,0,0,R,.211,.268,.303,.571,0,0,1
543309,Kyle Higashioka,140,Rangers,2026-05-23,3,1,0,0,1,1,2,1,0,0,R,.215,.279,.342,.621,1,0,4
543309,Kyle Higashioka,140,Rangers,2026-05-24,2,0,0,0,0,0,1,0,0,0,R,.210,.273,.333,.606,0,0,0
543309,Kyle Higashioka,140,Rangers,2026-05-26,2,0,0,0,0,0,0,0,1,0,R,.205,.275,.325,.600,1,0,0
680737,Michael Helman,140,Rangers,2026-05-18,2,1,0,0,0,0,1,0,0,0,R,.500,.500,.500,1.000,0,0,1
680737,Michael Helman,140,Rangers,2026-05-19,0,0,0,0,0,0,0,0,0,0,R,.500,.500,.500,1.000,0,0,0
680737,Michael Helman,140,Rangers,2026-05-20,4,0,0,0,0,0,0,0,0,0,R,.167,.167,.167,.334,0,0,0
680737,Michael Helman,140,Rangers,2026-05-23,2,1,1,0,0,0,0,1,0,0,R,.250,.333,.375,.708,0,0,2
680737,Michael Helman,140,Rangers,2026-05-24,3,0,0,0,0,0,2,0,0,0,R,.182,.250,.273,.523,0,0,0
680737,Michael Helman,140,Rangers,2026-05-25,3,0,0,0,0,0,0,0,0,0,R,.143,.200,.214,.414,0,0,0
670032,Nicky Lopez,140,Rangers,2026-04-25,2,0,0,0,0,0,2,0,0,0,L,.000,.000,.000,.000,0,0,0
670032,Nicky Lopez,140,Rangers,2026-04-28,2,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,1,0,0
670032,Nicky Lopez,140,Rangers,2026-05-05,0,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
670032,Nicky Lopez,140,Rangers,2026-05-09,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
670032,Nicky Lopez,140,Rangers,2026-05-27,3,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
664059,Sam Haggerty,140,Rangers,2026-05-09,0,0,0,0,0,0,0,0,0,0,S,.167,.219,.167,.386,0,0,0
664059,Sam Haggerty,140,Rangers,2026-05-11,0,0,0,0,0,0,0,0,0,0,S,.167,.219,.167,.386,0,0,0
664059,Sam Haggerty,140,Rangers,2026-05-12,1,0,0,0,0,0,0,0,0,0,S,.161,.212,.161,.373,0,0,0
664059,Sam Haggerty,140,Rangers,2026-05-17,0,0,0,0,0,0,0,0,0,0,S,.161,.212,.161,.373,0,0,0
664059,Sam Haggerty,140,Rangers,2026-05-18,2,0,0,0,0,0,1,0,0,0,S,.152,.200,.152,.352,0,0,0
664059,Sam Haggerty,140,Rangers,2026-05-19,1,0,0,0,0,0,0,0,0,0,S,.147,.194,.147,.341,1,0,0
664059,Sam Haggerty,140,Rangers,2026-05-20,2,1,1,0,0,0,1,0,0,0,S,.167,.211,.194,.405,0,0,2
664059,Sam Haggerty,140,Rangers,2026-05-22,2,0,0,0,0,0,0,0,0,0,S,.158,.200,.184,.384,0,0,0
664059,Sam Haggerty,140,Rangers,2026-05-24,3,0,0,0,0,0,1,0,0,0,S,.146,.186,.171,.357,0,0,0
664059,Sam Haggerty,140,Rangers,2026-05-27,0,0,0,0,0,0,0,1,0,0,S,.146,.205,.171,.376,0,0,0
664040,Brandon Lowe,134,Pirates,2026-05-17,4,1,1,0,0,0,1,0,0,0,L,.247,.344,.551,.895,0,0,2
664040,Brandon Lowe,134,Pirates,2026-05-19,5,2,0,0,0,0,2,0,0,0,L,.252,.346,.546,.892,1,0,2
664040,Brandon Lowe,134,Pirates,2026-05-20,5,1,1,0,0,0,0,0,0,0,L,.250,.342,.542,.884,0,0,2
664040,Brandon Lowe,134,Pirates,2026-05-21,4,2,0,0,1,1,0,1,0,0,L,.256,.348,.558,.906,1,0,5
664040,Brandon Lowe,134,Pirates,2026-05-22,3,2,0,0,0,0,0,1,0,0,L,.263,.356,.560,.916,2,0,2
664040,Brandon Lowe,134,Pirates,2026-05-23,2,0,0,0,0,0,2,0,0,0,L,.260,.353,.554,.907,0,0,0
664040,Brandon Lowe,134,Pirates,2026-05-24,4,1,0,0,0,0,1,0,0,0,L,.260,.351,.547,.898,0,0,1
664040,Brandon Lowe,134,Pirates,2026-05-25,4,2,1,0,0,1,1,0,0,0,L,.265,.354,.551,.905,0,0,3
664040,Brandon Lowe,134,Pirates,2026-05-26,4,2,0,0,0,0,1,0,0,0,L,.270,.356,.550,.906,2,0,2
664040,Brandon Lowe,134,Pirates,2026-05-27,4,1,0,0,1,3,1,0,0,0,L,.269,.355,.560,.915,1,0,4
668804,Bryan Reynolds,134,Pirates,2026-05-17,4,0,0,0,0,0,0,0,0,0,S,.253,.384,.386,.770,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-05-19,4,1,1,0,0,2,1,0,1,0,S,.253,.385,.388,.773,1,0,2
668804,Bryan Reynolds,134,Pirates,2026-05-20,5,1,1,0,0,2,1,0,0,0,S,.251,.380,.389,.769,0,0,2
668804,Bryan Reynolds,134,Pirates,2026-05-21,5,0,0,0,0,1,3,0,0,0,S,.244,.372,.378,.750,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-05-22,1,0,0,0,0,1,0,0,0,0,S,.243,.370,.376,.746,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-05-23,3,2,0,0,0,0,1,1,0,0,S,.250,.377,.380,.757,1,0,2
668804,Bryan Reynolds,134,Pirates,2026-05-24,3,1,0,0,0,0,1,1,0,0,S,.251,.379,.380,.759,0,1,1
668804,Bryan Reynolds,134,Pirates,2026-05-25,4,1,0,0,0,0,1,0,0,0,S,.251,.377,.377,.754,0,0,1
668804,Bryan Reynolds,134,Pirates,2026-05-26,4,2,2,0,0,2,0,0,0,0,S,.256,.379,.390,.769,2,0,4
668804,Bryan Reynolds,134,Pirates,2026-05-27,4,3,1,0,0,0,0,0,0,0,S,.266,.385,.402,.787,0,0,4
682848,Endy Rodríguez,134,Pirates,2026-05-14,3,2,1,0,0,2,0,1,0,0,S,.667,.750,1.000,1.750,0,0,3
682848,Endy Rodríguez,134,Pirates,2026-05-15,4,0,0,0,0,0,2,1,0,0,S,.286,.444,.429,.873,1,0,0
682848,Endy Rodríguez,134,Pirates,2026-05-19,2,0,0,0,0,0,0,0,0,0,S,.222,.364,.333,.697,0,0,0
682848,Endy Rodríguez,134,Pirates,2026-05-20,3,2,0,0,0,0,1,2,0,0,S,.333,.500,.417,.917,1,0,2
682848,Endy Rodríguez,134,Pirates,2026-05-22,4,2,0,0,0,0,1,0,0,0,S,.375,.500,.438,.938,0,0,2
682848,Endy Rodríguez,134,Pirates,2026-05-23,1,0,0,0,0,0,1,0,0,0,S,.353,.476,.412,.888,0,0,0
682848,Endy Rodríguez,134,Pirates,2026-05-24,2,0,0,0,0,0,1,2,0,0,S,.316,.480,.368,.848,1,0,0
682848,Endy Rodríguez,134,Pirates,2026-05-27,0,0,0,0,0,0,0,4,0,0,S,.316,.552,.368,.920,1,0,0
680779,Henry Davis,134,Pirates,2026-05-10,3,1,0,0,0,0,0,2,0,0,R,.163,.272,.275,.547,0,0,1
680779,Henry Davis,134,Pirates,2026-05-12,3,0,0,0,0,0,1,1,0,0,R,.157,.271,.265,.536,0,0,0
680779,Henry Davis,134,Pirates,2026-05-13,3,0,0,0,0,1,0,0,0,0,R,.151,.263,.256,.519,0,0,0
680779,Henry Davis,134,Pirates,2026-05-16,3,0,0,0,0,0,0,0,0,0,R,.146,.255,.247,.502,0,0,0
680779,Henry Davis,134,Pirates,2026-05-17,3,0,0,0,0,0,1,0,0,0,R,.141,.248,.239,.487,0,0,0
680779,Henry Davis,134,Pirates,2026-05-19,3,0,0,0,0,0,1,0,0,0,R,.137,.241,.232,.473,0,0,0
680779,Henry Davis,134,Pirates,2026-05-21,3,1,0,0,1,1,1,0,1,0,R,.143,.250,.265,.515,1,0,4
680779,Henry Davis,134,Pirates,2026-05-23,3,0,0,0,0,0,0,0,0,0,R,.139,.243,.257,.500,0,0,0
680779,Henry Davis,134,Pirates,2026-05-25,3,1,0,0,1,1,1,0,0,0,R,.144,.246,.288,.534,1,0,4
680779,Henry Davis,134,Pirates,2026-05-26,4,0,0,0,0,0,1,0,0,0,R,.139,.238,.278,.516,0,0,0
663968,Jake Mangum,134,Pirates,2026-05-02,0,0,0,0,0,0,0,0,1,0,S,.271,.338,.300,.638,1,0,0
663968,Jake Mangum,134,Pirates,2026-05-03,0,0,0,0,0,0,0,1,0,0,S,.271,.346,.300,.646,0,0,0
663968,Jake Mangum,134,Pirates,2026-05-05,3,0,0,0,0,0,1,0,0,0,S,.260,.333,.288,.621,0,0,0
663968,Jake Mangum,134,Pirates,2026-05-17,2,0,0,0,0,0,1,1,0,0,S,.253,.333,.280,.613,0,0,0
663968,Jake Mangum,134,Pirates,2026-05-19,1,0,0,0,0,0,1,0,0,0,S,.250,.329,.276,.605,0,0,0
663968,Jake Mangum,134,Pirates,2026-05-20,5,2,0,0,0,1,0,0,0,0,S,.259,.333,.284,.617,1,0,2
663968,Jake Mangum,134,Pirates,2026-05-21,4,1,0,0,0,1,1,0,0,0,S,.259,.330,.282,.612,0,0,1
663968,Jake Mangum,134,Pirates,2026-05-22,3,0,0,0,0,0,0,0,0,0,S,.250,.320,.273,.593,0,0,0
663968,Jake Mangum,134,Pirates,2026-05-24,3,1,0,0,0,0,0,0,1,0,S,.253,.327,.275,.602,0,1,1
663968,Jake Mangum,134,Pirates,2026-05-26,1,0,0,0,0,1,0,0,0,0,S,.250,.324,.272,.596,0,0,0
669707,Jared Triolo,134,Pirates,2026-05-14,3,2,0,0,0,1,0,1,0,0,R,.244,.311,.293,.604,0,0,2
669707,Jared Triolo,134,Pirates,2026-05-15,3,1,0,0,0,0,0,0,0,0,R,.250,.313,.295,.608,0,0,1
669707,Jared Triolo,134,Pirates,2026-05-16,3,0,0,0,0,0,2,0,0,0,R,.234,.294,.277,.571,0,0,0
669707,Jared Triolo,134,Pirates,2026-05-17,3,0,0,0,0,0,2,0,0,0,R,.220,.278,.260,.538,0,0,0
669707,Jared Triolo,134,Pirates,2026-05-19,4,3,0,0,0,0,0,0,0,0,R,.259,.310,.296,.606,1,0,3
669707,Jared Triolo,134,Pirates,2026-05-21,4,1,0,0,0,0,1,0,0,0,R,.259,.306,.293,.599,0,0,1
669707,Jared Triolo,134,Pirates,2026-05-22,0,0,0,0,0,0,0,0,0,0,R,.259,.306,.293,.599,0,0,0
669707,Jared Triolo,134,Pirates,2026-05-23,2,0,0,0,0,0,1,0,0,0,R,.250,.297,.283,.580,0,0,0
669707,Jared Triolo,134,Pirates,2026-05-24,4,0,0,0,0,0,2,0,0,0,R,.234,.279,.266,.545,0,0,0
669707,Jared Triolo,134,Pirates,2026-05-26,1,1,0,0,0,0,0,0,0,0,R,.246,.290,.277,.567,1,0,1
691373,Jhostynxon Garcia,134,Pirates,2026-05-19,4,1,0,0,0,0,1,0,0,0,R,.250,.250,.250,.500,0,0,1
691373,Jhostynxon Garcia,134,Pirates,2026-05-20,5,2,0,0,0,1,2,0,0,0,R,.333,.333,.333,.666,0,0,2
691373,Jhostynxon Garcia,134,Pirates,2026-05-22,4,1,0,0,0,0,1,0,0,0,R,.308,.308,.308,.616,0,0,1
691373,Jhostynxon Garcia,134,Pirates,2026-05-23,3,1,0,0,0,0,1,1,0,0,R,.313,.353,.313,.666,0,0,1
691373,Jhostynxon Garcia,134,Pirates,2026-05-24,1,0,0,0,0,0,0,0,0,0,R,.294,.333,.294,.627,0,0,0
691373,Jhostynxon Garcia,134,Pirates,2026-05-25,3,0,0,0,0,0,1,0,0,0,R,.250,.286,.250,.536,0,0,0
691373,Jhostynxon Garcia,134,Pirates,2026-05-26,1,0,0,0,0,0,0,0,0,0,R,.238,.273,.238,.511,0,0,0
804606,Konnor Griffin,134,Pirates,2026-05-16,4,2,1,0,0,0,1,0,0,0,R,.260,.317,.397,.714,0,0,3
804606,Konnor Griffin,134,Pirates,2026-05-17,3,1,0,0,0,0,0,0,0,0,R,.262,.317,.396,.713,0,0,1
804606,Konnor Griffin,134,Pirates,2026-05-19,4,1,0,0,0,0,2,0,1,0,R,.261,.320,.392,.712,1,0,1
804606,Konnor Griffin,134,Pirates,2026-05-20,5,4,0,0,0,0,0,0,0,0,R,.278,.333,.405,.738,3,0,4
804606,Konnor Griffin,134,Pirates,2026-05-21,4,1,1,0,0,0,0,0,0,0,R,.278,.331,.407,.738,2,1,2
804606,Konnor Griffin,134,Pirates,2026-05-22,4,0,0,0,0,0,3,0,0,0,R,.271,.324,.398,.722,0,0,0
804606,Konnor Griffin,134,Pirates,2026-05-23,3,0,0,0,0,0,0,1,0,0,R,.266,.323,.391,.714,1,1,0
804606,Konnor Griffin,134,Pirates,2026-05-25,3,0,0,0,0,0,1,1,0,0,R,.262,.321,.384,.705,0,0,0
804606,Konnor Griffin,134,Pirates,2026-05-26,4,1,0,0,0,0,1,1,0,0,R,.261,.323,.381,.704,2,0,1
804606,Konnor Griffin,134,Pirates,2026-05-27,4,1,0,0,1,1,1,0,0,0,R,.261,.322,.394,.716,1,0,4
542303,Marcell Ozuna,134,Pirates,2026-05-14,3,0,0,0,0,0,1,1,0,0,R,.186,.274,.300,.574,1,0,0
542303,Marcell Ozuna,134,Pirates,2026-05-15,4,1,0,0,1,2,2,1,0,0,R,.188,.278,.319,.597,1,0,4
542303,Marcell Ozuna,134,Pirates,2026-05-16,4,0,0,0,0,0,4,0,0,0,R,.182,.271,.311,.582,0,0,0
542303,Marcell Ozuna,134,Pirates,2026-05-19,3,0,0,0,0,0,2,2,0,0,R,.179,.275,.305,.580,0,0,0
542303,Marcell Ozuna,134,Pirates,2026-05-21,4,2,0,0,0,2,0,0,0,0,R,.187,.280,.310,.590,0,0,2
542303,Marcell Ozuna,134,Pirates,2026-05-22,0,0,0,0,0,0,0,0,0,0,R,.187,.280,.310,.590,0,0,0
542303,Marcell Ozuna,134,Pirates,2026-05-23,4,1,1,0,0,2,2,0,0,0,R,.189,.279,.314,.593,0,0,2
542303,Marcell Ozuna,134,Pirates,2026-05-25,4,0,0,0,0,0,3,0,0,0,R,.184,.273,.307,.580,0,0,0
542303,Marcell Ozuna,134,Pirates,2026-05-26,5,1,0,0,0,1,2,0,0,0,R,.185,.271,.304,.575,0,0,1
542303,Marcell Ozuna,134,Pirates,2026-05-27,4,1,0,0,0,0,1,0,0,0,R,.186,.271,.302,.573,0,0,1
693304,Nick Gonzales,134,Pirates,2026-05-16,3,2,0,0,0,0,0,0,0,0,R,.320,.383,.367,.750,0,0,2
693304,Nick Gonzales,134,Pirates,2026-05-17,4,1,0,0,0,0,0,0,0,0,R,.318,.380,.364,.744,0,0,1
693304,Nick Gonzales,134,Pirates,2026-05-19,5,1,0,0,0,0,1,1,0,0,R,.314,.378,.359,.737,2,0,1
