player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
693304,Nick Gonzales,134,Pirates,2026-03-28,6,2,0,0,0,1,3,0,0,0,R,.400,.400,.500,.900,0,0,2
693304,Nick Gonzales,134,Pirates,2026-03-29,4,0,0,0,0,0,1,1,0,0,R,.286,.333,.357,.690,0,0,0
693304,Nick Gonzales,134,Pirates,2026-03-30,4,1,0,0,0,0,0,0,0,0,R,.278,.316,.333,.649,0,1,1
694377,Nick Yorke,134,Pirates,2026-03-28,5,1,0,0,0,0,1,0,0,0,R,.200,.200,.200,.400,0,0,1
694377,Nick Yorke,134,Pirates,2026-03-29,0,0,0,0,0,0,0,2,0,0,R,.200,.429,.200,.629,0,0,0
665833,Oneil Cruz,134,Pirates,2026-03-26,5,1,0,0,0,0,3,0,0,0,L,.200,.200,.200,.400,1,0,1
665833,Oneil Cruz,134,Pirates,2026-03-28,1,0,0,0,0,0,1,0,0,0,L,.167,.167,.167,.334,0,0,0
665833,Oneil Cruz,134,Pirates,2026-03-29,4,1,0,0,0,0,2,1,0,0,L,.200,.273,.200,.473,1,0,1
665833,Oneil Cruz,134,Pirates,2026-03-30,4,0,0,0,0,0,2,0,0,0,L,.143,.200,.143,.343,0,0,0
656811,Ryan O'Hearn,134,Pirates,2026-03-26,4,2,0,0,1,1,1,0,0,0,L,.500,.500,1.250,1.750,2,0,5
656811,Ryan O'Hearn,134,Pirates,2026-03-28,5,1,0,0,0,0,0,1,0,0,L,.333,.400,.667,1.067,0,0,1
656811,Ryan O'Hearn,134,Pirates,2026-03-29,5,3,0,0,0,2,2,0,0,0,L,.429,.467,.643,1.110,0,0,3
656811,Ryan O'Hearn,134,Pirates,2026-03-30,2,1,0,0,0,0,0,2,0,0,L,.438,.526,.625,1.151,0,0,1
687462,Spencer Horwitz,134,Pirates,2026-03-26,4,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
687462,Spencer Horwitz,134,Pirates,2026-03-29,3,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
687462,Spencer Horwitz,134,Pirates,2026-03-30,4,1,0,0,0,0,1,0,0,0,L,.091,.091,.091,.182,0,0,1
669369,Bryce Johnson,135,Padres,2026-03-28,0,0,0,0,0,0,0,0,0,0,S,.000,.000,.000,.000,0,0,0
669369,Bryce Johnson,135,Padres,2026-03-30,1,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2026-03-26,4,1,0,0,0,0,0,0,0,0,R,.250,.250,.250,.500,1,0,1
665487,Fernando Tatis Jr.,135,Padres,2026-03-27,4,0,0,0,0,0,1,0,0,0,R,.125,.125,.125,.250,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2026-03-28,3,1,0,0,0,1,2,1,0,0,R,.182,.250,.182,.432,0,1,1
665487,Fernando Tatis Jr.,135,Padres,2026-03-30,3,1,0,0,0,0,1,1,0,0,R,.214,.313,.214,.527,0,0,1
666023,Freddy Fermin,135,Padres,2026-03-26,3,0,0,0,0,0,1,1,0,0,R,.000,.250,.000,.250,0,0,0
666023,Freddy Fermin,135,Padres,2026-03-28,3,1,0,0,0,0,1,0,0,0,R,.167,.286,.167,.453,1,0,1
666023,Freddy Fermin,135,Padres,2026-03-30,0,0,0,0,0,0,0,0,0,0,R,.167,.286,.167,.453,0,0,0
657757,Gavin Sheets,135,Padres,2026-03-26,3,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
657757,Gavin Sheets,135,Padres,2026-03-27,1,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
657757,Gavin Sheets,135,Padres,2026-03-28,4,0,0,0,0,0,2,0,0,0,L,.000,.000,.000,.000,0,0,0
657757,Gavin Sheets,135,Padres,2026-03-30,2,0,0,0,0,0,2,0,0,0,L,.000,.000,.000,.000,0,0,0
701538,Jackson Merrill,135,Padres,2026-03-26,4,0,0,0,0,0,3,0,0,0,L,.000,.000,.000,.000,0,0,0
701538,Jackson Merrill,135,Padres,2026-03-27,3,2,1,0,0,0,0,1,0,0,L,.286,.375,.429,.804,1,0,3
701538,Jackson Merrill,135,Padres,2026-03-28,4,0,0,0,0,1,0,0,0,0,L,.182,.250,.273,.523,0,0,0
701538,Jackson Merrill,135,Padres,2026-03-30,4,1,0,0,1,2,0,0,0,0,L,.200,.250,.467,.717,1,0,4
630105,Jake Cronenworth,135,Padres,2026-03-26,4,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
630105,Jake Cronenworth,135,Padres,2026-03-27,4,2,0,0,0,0,2,0,0,0,L,.250,.250,.250,.500,0,0,2
630105,Jake Cronenworth,135,Padres,2026-03-28,3,1,0,0,0,0,0,1,0,0,L,.273,.333,.273,.606,2,0,1
630105,Jake Cronenworth,135,Padres,2026-03-30,3,0,0,0,0,0,2,1,0,0,L,.214,.313,.214,.527,1,0,0
669134,Luis Campusano,135,Padres,2026-03-27,3,0,0,0,0,0,3,0,0,0,R,.000,.000,.000,.000,0,0,0
669134,Luis Campusano,135,Padres,2026-03-30,2,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
592518,Manny Machado,135,Padres,2026-03-26,3,1,0,0,0,0,1,1,0,0,R,.333,.500,.333,.833,0,0,1
592518,Manny Machado,135,Padres,2026-03-27,3,1,1,0,0,0,0,1,0,0,R,.333,.500,.500,1.000,1,0,2
592518,Manny Machado,135,Padres,2026-03-28,2,0,0,0,0,0,1,2,0,0,R,.250,.500,.375,.875,0,0,0
592518,Manny Machado,135,Padres,2026-03-30,4,0,0,0,0,0,1,0,0,0,R,.167,.375,.250,.625,0,0,0
609280,Miguel Andujar,135,Padres,2026-03-26,3,0,0,0,0,0,0,1,0,0,R,.000,.250,.000,.250,0,0,0
609280,Miguel Andujar,135,Padres,2026-03-27,4,1,0,0,0,1,1,0,0,0,R,.143,.250,.143,.393,0,0,1
609280,Miguel Andujar,135,Padres,2026-03-30,1,0,0,0,0,0,0,0,0,0,R,.125,.222,.125,.347,0,0,0
592206,Nick Castellanos,135,Padres,2026-03-26,1,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
592206,Nick Castellanos,135,Padres,2026-03-27,1,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
592206,Nick Castellanos,135,Padres,2026-03-28,4,1,0,0,0,0,0,0,0,0,R,.167,.167,.167,.334,0,0,1
592206,Nick Castellanos,135,Padres,2026-03-30,3,0,0,0,0,0,2,0,0,0,R,.111,.111,.111,.222,0,0,0
657656,Ramón Laureano,135,Padres,2026-03-26,4,1,0,0,1,1,1,0,0,0,R,.250,.250,1.000,1.250,1,0,4
657656,Ramón Laureano,135,Padres,2026-03-27,4,1,1,0,0,1,1,0,0,0,R,.250,.250,.750,1.000,0,0,2
657656,Ramón Laureano,135,Padres,2026-03-28,4,3,0,0,0,0,0,0,0,0,R,.417,.417,.750,1.167,0,1,3
657656,Ramón Laureano,135,Padres,2026-03-30,2,0,0,0,0,0,2,1,0,0,R,.357,.400,.643,1.043,0,0,0
664034,Ty France,135,Padres,2026-03-27,3,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
593428,Xander Bogaerts,135,Padres,2026-03-26,4,2,1,0,0,1,0,0,0,0,R,.500,.500,.750,1.250,0,0,3
593428,Xander Bogaerts,135,Padres,2026-03-27,4,1,0,0,0,0,0,0,0,0,R,.375,.375,.500,.875,0,0,1
593428,Xander Bogaerts,135,Padres,2026-03-28,4,0,0,0,0,0,0,0,0,0,R,.250,.250,.333,.583,0,0,0
593428,Xander Bogaerts,135,Padres,2026-03-30,4,1,0,0,0,0,0,0,0,0,R,.250,.250,.313,.563,0,0,1
680977,Brendan Donovan,136,Mariners,2026-03-26,4,2,1,0,1,1,1,0,0,0,L,.500,.500,1.500,2.000,1,0,6
680977,Brendan Donovan,136,Mariners,2026-03-27,2,0,0,0,0,0,1,2,0,0,L,.333,.500,1.000,1.500,0,0,0
680977,Brendan Donovan,136,Mariners,2026-03-28,5,2,0,0,0,0,1,0,0,0,L,.364,.462,.727,1.189,1,1,2
680977,Brendan Donovan,136,Mariners,2026-03-29,3,2,0,0,1,3,1,0,2,0,L,.429,.556,.929,1.485,2,0,5
680977,Brendan Donovan,136,Mariners,2026-03-30,4,2,0,0,0,0,1,1,0,0,L,.444,.565,.833,1.398,0,0,2
663728,Cal Raleigh,136,Mariners,2026-03-26,3,0,0,0,0,0,3,1,0,0,S,.000,.250,.000,.250,0,0,0
663728,Cal Raleigh,136,Mariners,2026-03-27,4,0,0,0,0,0,4,0,0,0,S,.000,.125,.000,.125,0,0,0
663728,Cal Raleigh,136,Mariners,2026-03-28,4,1,0,0,0,0,2,1,0,0,S,.091,.231,.091,.322,0,1,1
663728,Cal Raleigh,136,Mariners,2026-03-29,4,1,1,0,0,1,1,1,0,0,S,.133,.278,.200,.478,0,0,2
663728,Cal Raleigh,136,Mariners,2026-03-30,2,1,0,0,0,1,1,0,0,0,S,.176,.300,.235,.535,0,0,1
702284,Cole Young,136,Mariners,2026-03-26,3,0,0,0,0,0,3,0,0,0,L,.000,.000,.000,.000,0,0,0
702284,Cole Young,136,Mariners,2026-03-27,3,1,0,0,1,3,1,0,0,0,L,.167,.167,.667,.834,1,0,4
702284,Cole Young,136,Mariners,2026-03-28,5,1,1,0,0,0,3,0,0,0,L,.182,.182,.545,.727,1,0,2
702284,Cole Young,136,Mariners,2026-03-29,3,1,0,0,0,0,0,1,0,0,L,.214,.267,.500,.767,1,0,1
702284,Cole Young,136,Mariners,2026-03-30,4,3,1,0,0,1,0,0,0,0,L,.333,.368,.611,.979,0,0,4
686527,Dominic Canzone,136,Mariners,2026-03-26,4,2,0,0,2,2,0,0,0,0,L,.500,.500,2.000,2.500,2,0,8
686527,Dominic Canzone,136,Mariners,2026-03-27,2,0,0,0,0,0,0,1,0,0,L,.333,.429,1.333,1.762,1,0,0
686527,Dominic Canzone,136,Mariners,2026-03-28,1,0,0,0,0,0,0,0,0,0,L,.286,.375,1.143,1.518,0,0,0
686527,Dominic Canzone,136,Mariners,2026-03-29,3,1,1,0,0,0,0,0,1,0,L,.300,.417,1.000,1.417,1,0,2
686527,Dominic Canzone,136,Mariners,2026-03-30,1,0,0,0,0,0,1,0,0,0,L,.273,.385,.909,1.294,0,0,0
647304,Josh Naylor,136,Mariners,2026-03-26,4,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
647304,Josh Naylor,136,Mariners,2026-03-27,4,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
647304,Josh Naylor,136,Mariners,2026-03-28,3,0,0,0,0,0,2,2,0,0,L,.000,.154,.000,.154,0,0,0
647304,Josh Naylor,136,Mariners,2026-03-29,4,0,0,0,0,0,1,1,0,0,L,.000,.167,.000,.167,0,0,0
647304,Josh Naylor,136,Mariners,2026-03-30,4,0,0,0,0,0,1,0,0,0,L,.000,.136,.000,.136,0,0,0
677594,Julio Rodríguez,136,Mariners,2026-03-26,4,0,0,0,0,0,3,0,0,0,R,.000,.000,.000,.000,0,0,0
677594,Julio Rodríguez,136,Mariners,2026-03-27,3,0,0,0,0,0,2,1,0,0,R,.000,.125,.000,.125,0,0,0
677594,Julio Rodríguez,136,Mariners,2026-03-28,4,1,0,0,0,1,1,1,0,0,R,.091,.231,.091,.322,0,0,1
677594,Julio Rodríguez,136,Mariners,2026-03-29,4,0,0,0,0,0,0,1,0,0,R,.067,.222,.067,.289,2,0,0
677594,Julio Rodríguez,136,Mariners,2026-03-30,4,0,0,0,0,0,2,0,0,0,R,.053,.182,.053,.235,0,0,0
660844,Leo Rivas,136,Mariners,2026-03-26,2,0,0,0,0,0,1,1,0,0,S,.000,.333,.000,.333,0,0,0
660844,Leo Rivas,136,Mariners,2026-03-27,3,1,0,1,0,0,1,0,0,0,S,.200,.333,.600,.933,0,0,3
660844,Leo Rivas,136,Mariners,2026-03-28,4,0,0,0,0,0,1,1,0,0,S,.111,.273,.333,.606,0,0,0
660844,Leo Rivas,136,Mariners,2026-03-29,4,1,0,0,0,1,2,0,0,0,S,.154,.267,.308,.575,1,0,1
660844,Leo Rivas,136,Mariners,2026-03-30,4,2,0,0,0,0,1,0,0,0,S,.235,.316,.353,.669,1,0,2
670042,Luke Raley,136,Mariners,2026-03-26,4,1,0,0,1,1,2,0,0,0,L,.250,.250,1.000,1.250,1,0,4
670042,Luke Raley,136,Mariners,2026-03-27,4,1,0,0,1,2,1,0,0,0,L,.250,.250,1.000,1.250,1,0,4
670042,Luke Raley,136,Mariners,2026-03-28,1,1,0,0,1,2,0,1,0,0,L,.333,.400,1.333,1.733,1,0,4
670042,Luke Raley,136,Mariners,2026-03-29,5,1,0,0,0,1,3,0,0,0,L,.286,.333,.929,1.262,0,0,1
641598,Mitch Garver,136,Mariners,2026-03-30,2,0,0,0,0,0,0,2,0,0,R,.000,.500,.000,.500,0,0,0
668227,Randy Arozarena,136,Mariners,2026-03-26,4,1,1,0,0,0,1,0,0,0,R,.250,.250,.500,.750,0,0,2
668227,Randy Arozarena,136,Mariners,2026-03-27,1,0,0,0,0,0,0,3,0,0,R,.200,.500,.400,.900,2,1,0
668227,Randy Arozarena,136,Mariners,2026-03-28,4,1,0,0,0,0,0,1,0,0,R,.222,.462,.333,.795,2,0,1
668227,Randy Arozarena,136,Mariners,2026-03-29,4,2,1,0,0,2,0,1,0,0,R,.308,.500,.462,.962,1,0,3
668227,Randy Arozarena,136,Mariners,2026-03-30,4,1,0,0,0,0,1,0,0,0,R,.294,.455,.412,.867,1,0,1
608701,Rob Refsnyder,136,Mariners,2026-03-28,2,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
608701,Rob Refsnyder,136,Mariners,2026-03-30,2,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
669208,Ryan Bliss,136,Mariners,2026-03-28,2,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
645302,Victor Robles,136,Mariners,2026-03-28,3,2,1,0,0,1,0,0,0,0,R,.667,.667,1.000,1.667,0,1,3
645302,Victor Robles,136,Mariners,2026-03-30,4,0,0,0,0,0,2,0,0,0,R,.286,.286,.429,.715,0,0,0
669477,Casey Schmitt,137,Giants,2026-03-25,3,0,0,0,0,0,0,0,1,0,R,.000,.250,.000,.250,0,0,0
669477,Casey Schmitt,137,Giants,2026-03-27,3,0,0,0,0,0,1,0,0,0,R,.000,.143,.000,.143,0,0,0
669477,Casey Schmitt,137,Giants,2026-03-28,3,0,0,0,0,0,1,0,0,0,R,.000,.100,.000,.100,0,0,0
669477,Casey Schmitt,137,Giants,2026-03-30,3,2,1,0,0,1,0,0,1,0,R,.167,.286,.250,.536,0,1,3
664056,Harrison Bader,137,Giants,2026-03-25,3,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
664056,Harrison Bader,137,Giants,2026-03-27,3,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
664056,Harrison Bader,137,Giants,2026-03-28,4,1,0,0,0,0,1,0,0,0,R,.100,.100,.100,.200,0,0,1
664056,Harrison Bader,137,Giants,2026-03-30,4,1,0,0,1,1,1,0,0,0,R,.143,.143,.357,.500,1,0,4
671218,Heliot Ramos,137,Giants,2026-03-25,4,1,0,0,0,0,2,0,0,0,R,.250,.250,.250,.500,0,0,1
671218,Heliot Ramos,137,Giants,2026-03-27,3,1,1,0,0,0,2,0,0,0,R,.286,.286,.429,.715,0,0,2
671218,Heliot Ramos,137,Giants,2026-03-28,3,1,0,0,0,0,1,1,0,0,R,.300,.364,.400,.764,0,0,1
671218,Heliot Ramos,137,Giants,2026-03-30,4,0,0,0,0,0,1,0,0,0,R,.214,.267,.286,.553,0,0,0
808982,Jung Hoo Lee,137,Giants,2026-03-25,4,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
808982,Jung Hoo Lee,137,Giants,2026-03-27,3,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
808982,Jung Hoo Lee,137,Giants,2026-03-28,3,1,1,0,0,0,1,1,0,0,L,.100,.182,.200,.382,1,0,2
808982,Jung Hoo Lee,137,Giants,2026-03-30,3,0,0,0,0,0,1,1,0,0,L,.077,.200,.154,.354,1,0,0
656305,Matt Chapman,137,Giants,2026-03-25,3,0,0,0,0,0,0,1,0,0,R,.000,.250,.000,.250,0,0,0
656305,Matt Chapman,137,Giants,2026-03-27,2,0,0,0,0,0,1,2,0,0,R,.000,.375,.000,.375,0,0,0
656305,Matt Chapman,137,Giants,2026-03-28,4,1,0,0,0,1,1,0,0,0,R,.111,.333,.111,.444,0,0,1
656305,Matt Chapman,137,Giants,2026-03-30,4,1,0,0,0,0,0,0,0,0,R,.154,.313,.154,.467,1,0,1
672275,Patrick Bailey,137,Giants,2026-03-25,3,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
672275,Patrick Bailey,137,Giants,2026-03-27,3,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
672275,Patrick Bailey,137,Giants,2026-03-28,3,0,0,0,0,0,0,1,0,0,S,.000,.100,.000,.100,0,0,0
672275,Patrick Bailey,137,Giants,2026-03-30,4,1,0,0,0,1,2,0,0,0,S,.077,.143,.077,.220,0,0,1
646240,Rafael Devers,137,Giants,2026-03-25,4,1,0,0,0,0,0,0,0,0,L,.250,.250,.250,.500,0,0,1
646240,Rafael Devers,137,Giants,2026-03-27,4,0,0,0,0,0,3,0,0,0,L,.125,.125,.125,.250,0,0,0
646240,Rafael Devers,137,Giants,2026-03-28,4,2,1,0,0,0,1,0,0,0,L,.250,.250,.333,.583,0,0,3
646240,Rafael Devers,137,Giants,2026-03-30,2,0,0,0,0,0,0,2,0,0,L,.214,.313,.286,.599,0,0,0
642715,Willy Adames,137,Giants,2026-03-25,4,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
642715,Willy Adames,137,Giants,2026-03-27,3,0,0,0,0,0,3,0,0,0,R,.000,.000,.000,.000,0,0,0
642715,Willy Adames,137,Giants,2026-03-28,4,1,0,0,0,0,1,0,0,0,R,.091,.091,.091,.182,0,0,1
642715,Willy Adames,137,Giants,2026-03-30,4,1,0,0,0,0,1,0,0,0,R,.133,.133,.133,.266,0,0,1
676475,Alec Burleson,138,Cardinals,2026-03-26,4,3,0,0,1,2,0,1,0,0,L,.750,.800,1.500,2.300,2,0,6
676475,Alec Burleson,138,Cardinals,2026-03-28,3,1,0,0,0,2,0,0,0,1,L,.571,.556,1.000,1.556,1,1,1
676475,Alec Burleson,138,Cardinals,2026-03-29,4,0,0,0,0,0,0,1,0,0,L,.364,.429,.636,1.065,0,0,0
