player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
518595,Travis d'Arnaud,108,Angels,2025-06-09,3,0,0,0,0,0,2,1,0,0,R,.226,.280,.355,.635,1,0,0
518595,Travis d'Arnaud,108,Angels,2025-06-10,1,1,0,0,1,1,0,0,0,0,R,.234,.287,.394,.681,1,0,4
518595,Travis d'Arnaud,108,Angels,2025-06-11,2,0,0,0,0,1,2,1,0,1,R,.229,.286,.385,.671,0,0,0
518595,Travis d'Arnaud,108,Angels,2025-06-15,4,0,0,0,0,0,0,0,0,0,R,.220,.275,.370,.645,0,0,0
518595,Travis d'Arnaud,108,Angels,2025-06-16,1,0,0,0,0,0,0,0,0,0,R,.218,.273,.366,.639,0,0,0
518595,Travis d'Arnaud,108,Angels,2025-06-19,4,0,0,0,0,0,3,0,0,0,R,.210,.263,.352,.615,0,0,0
518595,Travis d'Arnaud,108,Angels,2025-06-20,5,1,0,0,0,0,2,0,0,0,R,.209,.261,.345,.606,0,0,1
687263,Zach Neto,108,Angels,2025-06-13,3,0,0,0,0,0,2,1,0,0,R,.277,.316,.495,.811,0,0,0
687263,Zach Neto,108,Angels,2025-06-14,4,1,0,0,0,0,1,1,0,0,R,.277,.318,.490,.808,2,0,1
687263,Zach Neto,108,Angels,2025-06-15,4,1,1,0,0,0,0,0,0,0,R,.276,.317,.490,.807,1,0,2
687263,Zach Neto,108,Angels,2025-06-16,5,1,0,0,0,0,1,0,0,0,R,.274,.314,.484,.798,0,1,1
687263,Zach Neto,108,Angels,2025-06-17,4,2,0,0,0,0,1,0,1,0,R,.279,.321,.484,.805,1,0,2
687263,Zach Neto,108,Angels,2025-06-18,5,0,0,0,0,0,1,0,0,0,R,.272,.314,.473,.787,0,0,0
687263,Zach Neto,108,Angels,2025-06-19,4,0,0,0,0,0,2,0,0,0,R,.268,.309,.465,.774,0,0,0
687263,Zach Neto,108,Angels,2025-06-20,4,0,0,0,0,0,1,0,1,0,R,.263,.306,.457,.763,0,0,0
687263,Zach Neto,108,Angels,2025-06-21,4,2,2,0,0,0,0,0,0,0,R,.267,.310,.466,.776,1,0,4
687263,Zach Neto,108,Angels,2025-06-22,1,1,0,0,1,1,0,0,0,0,R,.270,.312,.481,.793,1,0,4
624428,Adam Frazier,134,Pirates,2025-06-09,5,3,0,0,0,1,1,0,0,0,L,.264,.332,.363,.695,1,0,3
624428,Adam Frazier,134,Pirates,2025-06-10,4,1,0,0,0,0,0,0,0,0,L,.263,.330,.360,.690,0,0,1
624428,Adam Frazier,134,Pirates,2025-06-11,3,0,0,0,0,1,1,0,0,1,L,.259,.324,.354,.678,0,0,0
624428,Adam Frazier,134,Pirates,2025-06-12,4,1,0,0,0,1,0,0,0,0,L,.259,.322,.352,.674,1,0,1
624428,Adam Frazier,134,Pirates,2025-06-13,4,1,0,0,0,0,1,0,0,0,L,.259,.321,.350,.671,1,1,1
624428,Adam Frazier,134,Pirates,2025-06-15,4,0,0,0,0,0,1,0,0,0,L,.254,.315,.343,.658,0,0,0
624428,Adam Frazier,134,Pirates,2025-06-17,3,0,0,0,0,1,0,0,0,0,L,.250,.311,.338,.649,0,0,0
624428,Adam Frazier,134,Pirates,2025-06-19,4,1,0,0,0,0,0,0,0,0,L,.250,.310,.337,.647,1,0,1
624428,Adam Frazier,134,Pirates,2025-06-20,2,1,0,0,0,1,0,0,0,0,L,.252,.312,.338,.650,0,0,1
624428,Adam Frazier,134,Pirates,2025-06-21,3,1,0,0,0,0,1,0,1,0,L,.254,.315,.338,.653,0,1,1
672744,Alexander Canario,134,Pirates,2025-06-06,3,0,0,0,0,0,2,1,0,0,R,.225,.285,.342,.627,1,0,0
672744,Alexander Canario,134,Pirates,2025-06-07,4,0,0,0,0,0,0,0,0,0,R,.218,.276,.331,.607,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-08,3,0,0,0,0,0,3,0,0,0,R,.213,.270,.323,.593,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-09,0,0,0,0,0,0,0,0,0,0,R,.213,.270,.323,.593,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-11,0,0,0,0,0,0,0,0,0,0,R,.213,.270,.323,.593,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-15,3,0,0,0,0,1,1,1,0,0,R,.208,.270,.315,.585,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-17,3,1,0,0,0,2,0,0,0,0,R,.211,.271,.316,.587,0,0,1
672744,Alexander Canario,134,Pirates,2025-06-19,3,1,0,0,0,0,1,1,0,0,R,.213,.277,.316,.593,1,0,1
672744,Alexander Canario,134,Pirates,2025-06-19,0,0,0,0,0,0,0,0,0,0,R,.213,.277,.316,.593,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-20,4,1,0,0,0,0,3,0,0,0,R,.214,.276,.314,.590,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-06-11,4,1,0,0,1,3,1,0,0,0,R,.263,.354,.405,.759,1,0,4
457705,Andrew McCutchen,134,Pirates,2025-06-12,4,1,0,0,0,0,0,0,0,0,R,.263,.353,.402,.755,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-06-13,4,0,0,0,0,0,2,0,0,0,R,.258,.347,.394,.741,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-14,4,2,0,0,1,1,1,0,0,0,R,.263,.349,.410,.759,1,0,5
457705,Andrew McCutchen,134,Pirates,2025-06-17,4,1,1,0,0,0,1,0,0,0,R,.262,.348,.412,.760,1,0,2
457705,Andrew McCutchen,134,Pirates,2025-06-19,4,2,1,0,0,1,1,0,0,0,R,.267,.350,.418,.768,0,0,3
457705,Andrew McCutchen,134,Pirates,2025-06-19,4,2,0,0,1,1,1,1,0,0,R,.271,.355,.432,.787,1,0,5
457705,Andrew McCutchen,134,Pirates,2025-06-20,4,0,0,0,0,0,1,0,0,0,R,.266,.350,.425,.775,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-21,4,1,0,0,0,0,2,0,0,0,R,.266,.348,.422,.770,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-06-22,5,1,0,0,0,0,0,0,0,0,R,.264,.345,.417,.762,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-06-09,5,2,0,1,0,3,0,0,0,0,S,.238,.311,.385,.696,0,0,4
668804,Bryan Reynolds,134,Pirates,2025-06-10,3,0,0,0,0,0,2,1,0,0,S,.235,.310,.380,.690,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-11,3,0,0,0,0,0,1,1,0,0,S,.233,.309,.376,.685,1,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-12,4,0,0,0,0,0,1,0,0,0,S,.229,.305,.370,.675,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-13,4,1,1,0,0,0,1,0,0,0,S,.229,.304,.372,.676,0,0,2
668804,Bryan Reynolds,134,Pirates,2025-06-14,4,0,0,0,0,0,1,0,0,0,S,.226,.300,.367,.667,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-15,4,0,0,0,0,0,1,0,0,0,S,.223,.296,.361,.657,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-17,1,0,0,0,0,0,1,0,0,0,S,.222,.295,.360,.655,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-21,4,0,0,0,0,0,0,0,0,0,S,.219,.292,.355,.647,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-22,4,3,1,0,0,0,0,1,0,0,S,.226,.300,.364,.664,1,0,4
680779,Henry Davis,134,Pirates,2025-06-06,4,2,1,0,1,2,1,0,0,0,R,.197,.269,.352,.621,1,0,6
680779,Henry Davis,134,Pirates,2025-06-07,3,2,0,0,1,1,0,0,0,0,R,.216,.284,.405,.689,1,0,5
680779,Henry Davis,134,Pirates,2025-06-08,4,0,0,0,0,0,2,0,0,0,R,.205,.271,.385,.656,0,0,0
680779,Henry Davis,134,Pirates,2025-06-10,4,0,0,0,0,0,1,0,0,0,R,.195,.258,.366,.624,0,0,0
680779,Henry Davis,134,Pirates,2025-06-11,4,1,0,0,0,0,1,0,0,0,R,.198,.258,.360,.618,1,0,1
680779,Henry Davis,134,Pirates,2025-06-13,3,1,1,0,0,0,1,1,0,0,R,.202,.268,.371,.639,1,0,2
680779,Henry Davis,134,Pirates,2025-06-14,3,0,0,0,0,0,1,0,0,0,R,.196,.260,.359,.619,0,0,0
680779,Henry Davis,134,Pirates,2025-06-15,1,0,0,0,0,0,0,1,0,0,R,.194,.265,.355,.620,0,0,0
680779,Henry Davis,134,Pirates,2025-06-19,4,0,0,0,0,0,3,1,0,0,R,.186,.262,.340,.602,0,0,0
680779,Henry Davis,134,Pirates,2025-06-21,4,1,0,0,0,1,1,0,0,0,R,.188,.261,.337,.598,1,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-12,4,1,0,0,0,0,1,0,0,0,R,.297,.348,.375,.723,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-13,2,0,0,0,0,1,0,0,0,1,R,.294,.343,.371,.714,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-14,3,0,0,0,0,0,1,0,0,0,R,.289,.338,.365,.703,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-15,4,0,0,0,0,0,1,0,0,0,R,.284,.332,.358,.690,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-17,3,1,0,0,0,0,0,0,0,0,R,.284,.332,.358,.690,1,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-19,3,1,0,0,0,0,0,0,0,0,R,.285,.332,.357,.689,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-19,5,2,0,0,0,2,0,0,0,0,R,.288,.333,.358,.691,0,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-20,4,0,0,0,0,0,2,0,0,0,R,.282,.328,.352,.680,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-21,2,0,0,0,0,0,0,0,0,0,R,.280,.325,.349,.674,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-22,4,0,0,0,0,0,1,0,0,0,R,.275,.319,.342,.661,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-07,2,0,0,0,0,0,0,1,0,0,R,.172,.259,.283,.542,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-08,3,2,1,0,0,1,0,0,0,0,R,.186,.270,.304,.574,0,0,3
669707,Jared Triolo,134,Pirates,2025-06-09,4,1,0,0,0,0,0,0,0,0,R,.189,.269,.302,.571,1,0,1
669707,Jared Triolo,134,Pirates,2025-06-10,0,0,0,0,0,0,0,0,0,0,R,.189,.269,.302,.571,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-12,1,0,0,0,0,1,0,2,0,0,R,.187,.279,.299,.578,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-13,0,0,0,0,0,0,0,0,0,0,R,.187,.279,.299,.578,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-14,3,0,0,0,0,0,0,0,0,0,R,.182,.272,.291,.563,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-19,3,0,0,0,0,0,1,1,0,0,R,.177,.271,.283,.554,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-19,4,1,0,0,1,2,2,1,0,0,R,.179,.276,.308,.584,2,0,4
669707,Jared Triolo,134,Pirates,2025-06-20,3,0,0,0,0,0,0,1,0,0,R,.175,.275,.300,.575,0,0,0
663698,Joey Bart,134,Pirates,2025-05-22,5,1,0,0,0,0,2,0,0,0,R,.259,.367,.333,.700,0,0,1
663698,Joey Bart,134,Pirates,2025-05-23,1,0,0,0,0,0,0,0,0,0,R,.257,.365,.331,.696,0,0,0
663698,Joey Bart,134,Pirates,2025-05-25,5,0,0,0,0,0,2,0,0,0,R,.248,.354,.319,.673,0,0,0
663698,Joey Bart,134,Pirates,2025-05-26,4,0,0,0,0,0,0,0,0,0,R,.241,.345,.310,.655,0,0,0
663698,Joey Bart,134,Pirates,2025-05-27,1,0,0,0,0,0,0,1,0,0,R,.240,.347,.308,.655,0,0,0
663698,Joey Bart,134,Pirates,2025-06-17,3,0,0,0,0,0,1,0,0,0,R,.235,.341,.302,.643,0,0,0
663698,Joey Bart,134,Pirates,2025-06-19,3,0,0,0,0,0,2,1,0,0,R,.230,.339,.296,.635,0,0,0
663698,Joey Bart,134,Pirates,2025-06-19,1,1,0,0,0,1,0,0,0,0,R,.235,.343,.301,.644,0,0,1
663698,Joey Bart,134,Pirates,2025-06-20,4,3,0,0,0,1,1,0,0,0,R,.248,.352,.312,.664,0,0,3
663698,Joey Bart,134,Pirates,2025-06-22,4,1,0,0,0,0,0,1,0,0,R,.248,.353,.311,.664,2,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-06-10,4,1,0,0,1,1,1,0,0,0,R,.226,.285,.286,.571,1,0,4
663647,Ke'Bryan Hayes,134,Pirates,2025-06-11,3,2,0,0,0,0,1,0,0,0,R,.232,.289,.291,.580,1,2,2
663647,Ke'Bryan Hayes,134,Pirates,2025-06-13,4,1,0,0,0,0,2,0,0,0,R,.232,.288,.290,.578,0,1,1
