player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
666126,Carlos Cortes,133,Athletics,2026-06-18,4,0,0,0,0,0,0,0,0,0,L,.282,.366,.446,.812,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-19,3,0,0,0,0,1,1,0,0,0,L,.278,.361,.439,.800,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-05,1,0,0,0,0,0,1,0,0,0,R,.255,.300,.426,.726,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-06,0,0,0,0,0,0,0,0,0,0,R,.255,.300,.426,.726,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-08,2,1,0,0,0,0,0,1,0,0,R,.265,.321,.429,.750,1,0,1
687515,Colby Thomas,133,Athletics,2026-06-09,3,1,0,0,0,0,1,0,0,0,R,.269,.321,.423,.744,0,0,1
687515,Colby Thomas,133,Athletics,2026-06-12,2,0,0,0,0,0,1,0,0,0,R,.259,.310,.407,.717,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-13,3,0,0,0,0,0,1,0,0,0,R,.246,.295,.386,.681,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-14,1,0,0,0,0,0,1,0,0,0,R,.241,.290,.379,.669,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-16,1,0,0,0,0,0,1,0,0,0,R,.237,.286,.373,.659,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-18,0,0,0,0,0,0,0,0,0,0,R,.237,.286,.373,.659,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-19,1,0,0,0,0,0,1,0,0,0,R,.233,.281,.367,.648,0,0,0
703607,Henry Bolte,133,Athletics,2026-06-09,4,1,0,0,1,2,2,0,0,0,R,.295,.371,.385,.756,1,0,4
703607,Henry Bolte,133,Athletics,2026-06-10,3,1,0,0,0,0,0,0,0,0,R,.296,.370,.383,.753,0,1,1
703607,Henry Bolte,133,Athletics,2026-06-12,2,1,0,0,0,0,1,0,2,0,R,.301,.385,.386,.771,0,0,1
703607,Henry Bolte,133,Athletics,2026-06-13,4,2,0,0,0,0,0,0,0,0,R,.310,.390,.391,.781,1,0,2
703607,Henry Bolte,133,Athletics,2026-06-14,1,1,0,0,0,0,0,0,0,0,R,.318,.396,.398,.794,0,0,1
703607,Henry Bolte,133,Athletics,2026-06-15,4,2,1,0,0,0,0,0,0,0,R,.326,.400,.413,.813,2,0,3
703607,Henry Bolte,133,Athletics,2026-06-16,4,0,0,0,0,0,3,0,0,0,R,.313,.385,.396,.781,0,1,0
703607,Henry Bolte,133,Athletics,2026-06-17,4,1,0,0,1,1,1,0,0,0,R,.310,.381,.420,.801,1,0,4
703607,Henry Bolte,133,Athletics,2026-06-18,2,1,0,0,0,1,1,1,0,1,R,.314,.385,.422,.807,0,0,1
703607,Henry Bolte,133,Athletics,2026-06-19,2,1,0,0,0,0,0,3,0,0,R,.317,.402,.423,.825,0,1,1
805779,Jacob Wilson,133,Athletics,2026-05-08,3,2,0,0,0,1,0,1,0,0,R,.299,.319,.409,.728,1,0,2
805779,Jacob Wilson,133,Athletics,2026-05-09,5,0,0,0,0,0,3,0,0,0,R,.289,.309,.396,.705,0,0,0
805779,Jacob Wilson,133,Athletics,2026-05-10,2,1,0,0,0,0,0,0,0,0,R,.292,.311,.398,.709,0,0,1
805779,Jacob Wilson,133,Athletics,2026-06-12,3,0,0,0,0,0,0,1,0,0,R,.287,.310,.390,.700,1,0,0
805779,Jacob Wilson,133,Athletics,2026-06-13,4,1,0,0,0,2,0,0,0,0,R,.286,.309,.387,.696,0,0,1
805779,Jacob Wilson,133,Athletics,2026-06-15,5,1,1,0,0,0,1,0,0,0,R,.283,.306,.387,.693,0,0,2
805779,Jacob Wilson,133,Athletics,2026-06-16,4,1,0,0,0,0,1,1,0,0,R,.282,.308,.384,.692,1,0,1
805779,Jacob Wilson,133,Athletics,2026-06-17,3,1,0,0,0,2,0,0,0,0,R,.283,.309,.383,.692,0,0,1
805779,Jacob Wilson,133,Athletics,2026-06-18,3,1,0,0,0,0,0,1,0,0,R,.284,.313,.383,.696,1,0,1
805779,Jacob Wilson,133,Athletics,2026-06-19,5,2,1,0,1,3,1,0,0,0,R,.287,.315,.404,.719,1,0,6
643446,Jeff McNeil,133,Athletics,2026-06-06,3,0,0,0,0,0,1,1,0,0,L,.240,.311,.316,.627,0,0,0
643446,Jeff McNeil,133,Athletics,2026-06-07,4,0,0,0,0,0,0,0,0,0,L,.235,.305,.310,.615,0,0,0
643446,Jeff McNeil,133,Athletics,2026-06-08,1,0,0,0,0,0,1,0,0,0,L,.234,.304,.308,.612,0,0,0
643446,Jeff McNeil,133,Athletics,2026-06-10,2,0,0,0,0,0,0,1,0,0,L,.232,.304,.305,.609,0,0,0
643446,Jeff McNeil,133,Athletics,2026-06-14,3,0,0,0,0,0,0,1,0,0,L,.228,.303,.301,.604,1,0,0
643446,Jeff McNeil,133,Athletics,2026-06-15,4,3,0,0,1,4,0,0,0,0,L,.238,.311,.324,.635,3,0,6
643446,Jeff McNeil,133,Athletics,2026-06-16,2,0,0,0,0,0,1,0,0,0,L,.236,.308,.321,.629,0,0,0
643446,Jeff McNeil,133,Athletics,2026-06-17,1,0,0,0,0,0,0,1,0,0,L,.235,.310,.319,.629,0,0,0
643446,Jeff McNeil,133,Athletics,2026-06-18,4,1,0,0,0,0,1,0,0,0,L,.235,.309,.318,.627,0,0,1
643446,Jeff McNeil,133,Athletics,2026-06-19,2,0,0,0,0,0,0,0,0,0,L,.233,.306,.315,.621,0,0,0
641680,Jonah Heim,133,Athletics,2026-06-04,4,1,0,0,1,1,1,0,0,0,S,.197,.262,.395,.657,1,0,4
641680,Jonah Heim,133,Athletics,2026-06-06,1,0,0,0,0,0,1,0,0,0,S,.195,.259,.390,.649,0,0,0
641680,Jonah Heim,133,Athletics,2026-06-08,1,1,0,0,1,1,0,0,0,0,S,.205,.267,.436,.703,1,0,4
641680,Jonah Heim,133,Athletics,2026-06-09,4,3,0,0,1,1,0,0,0,0,S,.232,.289,.488,.777,2,0,6
641680,Jonah Heim,133,Athletics,2026-06-12,2,1,1,0,0,0,1,1,0,0,S,.238,.301,.500,.801,0,0,2
641680,Jonah Heim,133,Athletics,2026-06-13,3,0,0,0,0,0,2,0,0,0,S,.230,.292,.483,.775,0,0,0
641680,Jonah Heim,133,Athletics,2026-06-14,5,2,1,0,0,0,0,0,0,0,S,.239,.297,.489,.786,0,0,3
641680,Jonah Heim,133,Athletics,2026-06-17,3,2,0,0,0,0,0,1,0,0,S,.253,.314,.495,.809,0,0,2
641680,Jonah Heim,133,Athletics,2026-06-18,4,1,0,0,0,0,0,0,0,0,S,.253,.312,.485,.797,0,0,1
641680,Jonah Heim,133,Athletics,2026-06-19,1,1,0,0,1,2,0,0,0,0,S,.260,.318,.520,.838,1,0,4
671732,Lawrence Butler,133,Athletics,2026-06-08,2,0,0,0,0,0,1,0,0,0,L,.165,.254,.241,.495,0,0,0
671732,Lawrence Butler,133,Athletics,2026-06-09,2,0,0,0,0,0,0,0,0,0,L,.163,.251,.238,.489,0,0,0
671732,Lawrence Butler,133,Athletics,2026-06-10,4,1,0,0,1,2,1,0,0,0,L,.165,.251,.256,.507,1,0,4
671732,Lawrence Butler,133,Athletics,2026-06-12,2,2,1,0,0,1,0,1,0,0,L,.175,.263,.271,.534,1,0,3
671732,Lawrence Butler,133,Athletics,2026-06-13,1,0,0,0,0,0,1,0,0,0,L,.174,.262,.269,.531,0,0,0
671732,Lawrence Butler,133,Athletics,2026-06-14,5,2,0,0,0,0,1,0,0,0,L,.180,.266,.273,.539,1,0,2
671732,Lawrence Butler,133,Athletics,2026-06-15,4,2,1,0,0,1,1,0,0,0,L,.188,.270,.284,.554,2,0,3
671732,Lawrence Butler,133,Athletics,2026-06-16,3,1,1,0,0,1,0,0,0,0,L,.190,.271,.291,.562,0,0,2
671732,Lawrence Butler,133,Athletics,2026-06-17,4,0,0,0,0,0,4,0,0,0,L,.186,.266,.284,.550,0,0,0
671732,Lawrence Butler,133,Athletics,2026-06-19,4,2,0,0,1,1,0,1,0,0,L,.193,.274,.305,.579,4,1,5
691777,Max Muncy,133,Athletics,2026-04-24,4,0,0,0,0,0,2,0,0,0,R,.244,.307,.411,.718,0,0,0
691777,Max Muncy,133,Athletics,2026-04-25,2,0,0,0,0,0,2,1,0,0,R,.239,.308,.402,.710,0,0,0
691777,Max Muncy,133,Athletics,2026-06-08,5,1,0,0,0,2,1,0,0,0,R,.237,.303,.392,.695,1,0,1
691777,Max Muncy,133,Athletics,2026-06-09,3,0,0,0,0,0,1,1,0,0,R,.230,.301,.380,.681,0,0,0
691777,Max Muncy,133,Athletics,2026-06-12,4,2,1,0,0,2,0,0,0,0,R,.240,.308,.394,.702,1,0,3
691777,Max Muncy,133,Athletics,2026-06-13,3,0,0,0,0,0,0,0,0,0,R,.234,.300,.383,.683,0,0,0
691777,Max Muncy,133,Athletics,2026-06-14,3,1,0,0,1,3,1,0,0,1,R,.236,.298,.409,.707,1,0,4
691777,Max Muncy,133,Athletics,2026-06-16,1,0,0,0,0,0,0,0,0,0,R,.234,.296,.405,.701,0,0,0
691777,Max Muncy,133,Athletics,2026-06-17,1,0,0,0,0,0,1,0,0,0,R,.232,.294,.402,.696,0,0,0
691777,Max Muncy,133,Athletics,2026-06-19,3,1,0,0,1,2,0,0,0,0,R,.235,.295,.426,.721,1,0,4
701762,Nick Kurtz,133,Athletics,2026-06-09,3,1,0,0,1,1,1,2,0,0,L,.283,.437,.532,.969,1,0,4
701762,Nick Kurtz,133,Athletics,2026-06-10,3,1,0,0,0,0,1,1,0,0,L,.283,.438,.529,.967,0,0,1
701762,Nick Kurtz,133,Athletics,2026-06-12,5,2,0,0,1,1,1,0,0,0,L,.286,.437,.539,.976,1,0,5
701762,Nick Kurtz,133,Athletics,2026-06-13,4,1,0,0,0,0,1,1,0,0,L,.285,.437,.534,.971,1,0,1
701762,Nick Kurtz,133,Athletics,2026-06-14,3,1,1,0,0,2,0,1,0,0,L,.286,.438,.536,.974,1,0,2
701762,Nick Kurtz,133,Athletics,2026-06-15,4,3,0,0,2,5,0,1,0,0,L,.293,.443,.563,1.006,2,0,9
701762,Nick Kurtz,133,Athletics,2026-06-16,4,1,0,0,0,0,2,1,0,0,L,.292,.442,.558,1.000,1,0,1
701762,Nick Kurtz,133,Athletics,2026-06-17,4,1,0,0,0,0,3,0,0,0,L,.292,.440,.553,.993,1,0,1
701762,Nick Kurtz,133,Athletics,2026-06-18,4,1,1,0,0,0,1,0,0,0,L,.291,.438,.552,.990,1,0,2
701762,Nick Kurtz,133,Athletics,2026-06-19,4,0,0,0,0,1,4,2,0,0,L,.287,.436,.544,.980,0,0,0
669127,Shea Langeliers,133,Athletics,2026-06-08,7,3,0,0,1,2,3,0,0,0,R,.285,.349,.542,.891,2,0,6
669127,Shea Langeliers,133,Athletics,2026-06-09,5,1,0,0,0,0,2,0,0,0,R,.283,.346,.535,.881,1,0,1
669127,Shea Langeliers,133,Athletics,2026-06-10,4,1,1,0,0,0,1,0,0,0,R,.283,.345,.535,.880,0,0,2
669127,Shea Langeliers,133,Athletics,2026-06-12,5,1,0,0,1,1,0,0,0,0,R,.281,.343,.540,.883,1,0,4
669127,Shea Langeliers,133,Athletics,2026-06-13,4,1,1,0,0,0,1,1,0,0,R,.281,.344,.539,.883,1,0,2
669127,Shea Langeliers,133,Athletics,2026-06-15,4,1,0,0,0,0,0,1,0,0,R,.280,.344,.535,.879,0,0,1
669127,Shea Langeliers,133,Athletics,2026-06-16,5,1,0,0,0,0,1,0,0,0,R,.279,.342,.529,.871,0,0,1
669127,Shea Langeliers,133,Athletics,2026-06-17,3,0,0,0,0,0,0,1,0,0,R,.276,.341,.523,.864,1,0,0
669127,Shea Langeliers,133,Athletics,2026-06-18,4,1,0,0,1,3,1,0,0,0,R,.276,.340,.530,.870,1,0,4
669127,Shea Langeliers,133,Athletics,2026-06-19,5,1,1,0,0,1,2,0,0,0,R,.274,.338,.528,.866,1,0,2
691016,Tyler Soderstrom,133,Athletics,2026-06-09,3,1,0,0,1,2,0,1,0,0,L,.238,.336,.468,.804,1,0,4
691016,Tyler Soderstrom,133,Athletics,2026-06-10,4,1,0,0,0,0,0,0,0,0,L,.238,.335,.464,.799,0,0,1
691016,Tyler Soderstrom,133,Athletics,2026-06-12,4,0,0,0,0,0,2,1,0,0,L,.235,.332,.457,.789,0,0,0
691016,Tyler Soderstrom,133,Athletics,2026-06-13,2,1,1,0,0,1,0,0,0,0,L,.237,.333,.461,.794,1,0,2
691016,Tyler Soderstrom,133,Athletics,2026-06-14,4,2,1,0,1,2,0,0,0,0,L,.241,.336,.478,.814,2,0,6
691016,Tyler Soderstrom,133,Athletics,2026-06-15,5,1,0,0,0,0,2,0,0,0,L,.240,.333,.472,.805,1,0,1
691016,Tyler Soderstrom,133,Athletics,2026-06-16,2,0,0,0,0,0,1,3,0,0,L,.238,.338,.469,.807,1,0,0
691016,Tyler Soderstrom,133,Athletics,2026-06-17,4,0,0,0,0,0,1,0,0,0,L,.235,.333,.462,.795,0,0,0
691016,Tyler Soderstrom,133,Athletics,2026-06-18,4,1,0,0,1,1,0,0,0,0,L,.235,.332,.470,.802,1,0,4
691016,Tyler Soderstrom,133,Athletics,2026-06-19,3,3,1,0,0,0,0,2,0,0,L,.243,.343,.479,.822,3,0,4
680869,Zack Gelof,133,Athletics,2026-06-09,4,1,0,0,1,1,1,0,0,0,R,.266,.315,.462,.777,1,0,4
680869,Zack Gelof,133,Athletics,2026-06-10,4,1,1,0,0,0,2,0,0,0,R,.266,.314,.462,.776,1,0,2
680869,Zack Gelof,133,Athletics,2026-06-12,4,1,0,0,0,0,2,0,0,0,R,.266,.312,.458,.770,1,0,1
680869,Zack Gelof,133,Athletics,2026-06-13,4,2,0,0,1,2,0,0,0,0,R,.271,.316,.475,.791,2,1,5
680869,Zack Gelof,133,Athletics,2026-06-14,4,2,1,0,0,0,1,0,1,0,R,.276,.323,.481,.804,1,0,3
680869,Zack Gelof,133,Athletics,2026-06-15,4,1,0,0,0,1,1,0,0,0,R,.275,.322,.476,.798,1,0,1
680869,Zack Gelof,133,Athletics,2026-06-16,3,3,0,0,1,2,0,1,0,0,R,.286,.335,.500,.835,2,1,6
680869,Zack Gelof,133,Athletics,2026-06-17,4,1,0,0,1,1,1,0,0,0,R,.286,.333,.510,.843,1,0,4
680869,Zack Gelof,133,Athletics,2026-06-18,3,1,0,0,0,0,1,1,0,0,R,.286,.336,.508,.844,1,0,1
680869,Zack Gelof,133,Athletics,2026-06-19,4,1,0,0,0,1,1,1,1,0,R,.286,.341,.502,.843,1,0,1
695257,Billy Cook,134,Pirates,2026-05-12,0,0,0,0,0,0,0,0,0,0,R,.190,.190,.190,.380,0,0,0
695257,Billy Cook,134,Pirates,2026-05-14,0,0,0,0,0,0,0,0,0,0,R,.190,.190,.190,.380,0,0,0
695257,Billy Cook,134,Pirates,2026-05-15,0,0,0,0,0,0,0,0,0,0,R,.190,.190,.190,.380,0,1,0
695257,Billy Cook,134,Pirates,2026-05-20,0,0,0,0,0,0,0,0,0,0,R,.190,.190,.190,.380,0,0,0
695257,Billy Cook,134,Pirates,2026-06-10,0,0,0,0,0,0,0,0,0,0,R,.190,.190,.190,.380,0,0,0
695257,Billy Cook,134,Pirates,2026-06-13,0,0,0,0,0,0,0,0,0,0,R,.190,.190,.190,.380,0,0,0
695257,Billy Cook,134,Pirates,2026-06-15,0,0,0,0,0,0,0,0,0,0,R,.190,.190,.190,.380,0,0,0
695257,Billy Cook,134,Pirates,2026-06-16,0,0,0,0,0,0,0,0,0,0,R,.190,.190,.190,.380,0,0,0
695257,Billy Cook,134,Pirates,2026-06-17,1,0,0,0,0,0,0,0,0,0,R,.182,.182,.182,.364,0,0,0
695257,Billy Cook,134,Pirates,2026-06-19,2,0,0,0,0,0,2,0,0,0,R,.167,.167,.167,.334,0,0,0
664040,Brandon Lowe,134,Pirates,2026-06-09,3,0,0,0,0,0,0,0,0,0,L,.249,.332,.515,.847,0,0,0
664040,Brandon Lowe,134,Pirates,2026-06-10,4,1,1,0,0,2,0,1,0,0,L,.249,.333,.515,.848,1,0,2
664040,Brandon Lowe,134,Pirates,2026-06-11,4,1,0,0,1,2,1,1,0,0,L,.249,.335,.523,.858,1,0,4
664040,Brandon Lowe,134,Pirates,2026-06-12,4,1,0,0,1,1,2,0,0,0,L,.249,.333,.531,.864,1,0,4
664040,Brandon Lowe,134,Pirates,2026-06-13,4,0,0,0,0,0,1,1,0,0,L,.245,.331,.522,.853,0,0,0
664040,Brandon Lowe,134,Pirates,2026-06-14,5,0,0,0,0,0,3,0,0,0,L,.240,.325,.512,.837,0,0,0
664040,Brandon Lowe,134,Pirates,2026-06-15,5,1,0,0,0,0,2,0,0,0,L,.239,.323,.506,.829,0,0,1
664040,Brandon Lowe,134,Pirates,2026-06-16,5,1,0,0,1,1,3,0,0,0,L,.239,.321,.511,.832,1,0,4
664040,Brandon Lowe,134,Pirates,2026-06-17,2,1,0,0,0,2,0,2,0,1,L,.241,.326,.511,.837,2,0,1
664040,Brandon Lowe,134,Pirates,2026-06-19,4,1,1,0,0,0,2,0,0,0,L,.241,.325,.511,.836,0,0,2
668804,Bryan Reynolds,134,Pirates,2026-06-09,4,2,1,0,1,1,2,0,0,0,S,.267,.392,.432,.824,2,0,6
668804,Bryan Reynolds,134,Pirates,2026-06-10,4,1,0,0,0,0,1,0,1,0,S,.267,.392,.429,.821,0,0,1
668804,Bryan Reynolds,134,Pirates,2026-06-11,5,1,0,0,0,0,2,0,0,0,S,.265,.389,.424,.813,1,0,1
668804,Bryan Reynolds,134,Pirates,2026-06-12,4,1,0,0,0,0,0,0,0,0,S,.265,.387,.422,.809,0,0,1
668804,Bryan Reynolds,134,Pirates,2026-06-13,4,1,1,0,0,1,1,0,0,0,S,.265,.386,.423,.809,0,0,2
668804,Bryan Reynolds,134,Pirates,2026-06-14,3,2,1,0,1,1,0,2,0,0,S,.270,.392,.441,.833,1,0,6
668804,Bryan Reynolds,134,Pirates,2026-06-15,3,1,0,0,0,0,1,1,0,0,S,.270,.394,.440,.834,0,0,1
668804,Bryan Reynolds,134,Pirates,2026-06-16,5,4,0,0,2,3,0,0,0,0,S,.280,.400,.470,.870,3,0,10
668804,Bryan Reynolds,134,Pirates,2026-06-17,5,2,1,0,0,2,2,0,0,0,S,.283,.400,.472,.872,1,0,3
668804,Bryan Reynolds,134,Pirates,2026-06-19,1,1,0,0,0,1,0,0,0,0,S,.285,.402,.474,.876,0,0,1
682848,Endy Rodríguez,134,Pirates,2026-06-06,4,0,0,0,0,0,3,0,0,0,S,.225,.404,.350,.754,0,0,0
682848,Endy Rodríguez,134,Pirates,2026-06-07,2,1,0,0,0,0,1,0,0,0,S,.238,.407,.357,.764,0,0,1
682848,Endy Rodríguez,134,Pirates,2026-06-09,1,0,0,0,0,0,1,0,0,0,S,.233,.400,.349,.749,0,0,0
682848,Endy Rodríguez,134,Pirates,2026-06-10,3,0,0,0,0,0,0,0,0,0,S,.217,.379,.326,.705,0,0,0
682848,Endy Rodríguez,134,Pirates,2026-06-12,4,2,1,0,1,1,1,0,0,0,S,.240,.387,.420,.807,2,0,6
682848,Endy Rodríguez,134,Pirates,2026-06-13,2,0,0,0,0,0,1,2,0,0,S,.231,.394,.404,.798,0,0,0
682848,Endy Rodríguez,134,Pirates,2026-06-14,1,0,0,0,0,0,0,0,0,0,S,.226,.388,.396,.784,0,0,0
682848,Endy Rodríguez,134,Pirates,2026-06-15,3,3,0,0,1,1,0,1,0,0,S,.268,.423,.482,.905,1,0,6
682848,Endy Rodríguez,134,Pirates,2026-06-16,4,1,0,0,0,1,1,0,0,0,S,.267,.413,.467,.880,0,0,1
682848,Endy Rodríguez,134,Pirates,2026-06-19,3,0,0,0,0,0,2,1,0,0,S,.254,.405,.444,.849,0,0,0
699013,Esmerlyn Valdez,134,Pirates,2026-05-22,3,0,0,0,0,0,2,1,0,0,R,.000,.250,.000,.250,0,0,0
699013,Esmerlyn Valdez,134,Pirates,2026-05-23,2,0,0,0,0,0,1,0,0,0,R,.000,.167,.000,.167,0,0,0
699013,Esmerlyn Valdez,134,Pirates,2026-05-24,3,1,0,0,1,2,2,0,0,0,R,.125,.222,.500,.722,1,0,4
699013,Esmerlyn Valdez,134,Pirates,2026-05-26,4,1,0,0,1,3,2,1,0,0,R,.167,.286,.667,.953,1,0,4
699013,Esmerlyn Valdez,134,Pirates,2026-05-27,4,0,0,0,0,0,2,0,0,0,R,.125,.222,.500,.722,0,0,0
699013,Esmerlyn Valdez,134,Pirates,2026-06-11,2,0,0,0,0,0,0,0,0,0,R,.111,.200,.444,.644,0,0,0
699013,Esmerlyn Valdez,134,Pirates,2026-06-12,1,0,0,0,0,0,1,0,0,0,R,.105,.190,.421,.611,0,0,0
699013,Esmerlyn Valdez,134,Pirates,2026-06-15,4,0,0,0,0,0,1,0,0,0,R,.087,.160,.348,.508,0,0,0
699013,Esmerlyn Valdez,134,Pirates,2026-06-17,1,0,0,0,0,0,1,0,0,0,R,.083,.154,.333,.487,0,0,0
699013,Esmerlyn Valdez,134,Pirates,2026-06-19,3,1,1,0,0,0,1,0,0,0,R,.111,.172,.370,.542,1,0,2
680779,Henry Davis,134,Pirates,2026-05-26,4,0,0,0,0,0,1,0,0,0,R,.139,.238,.278,.516,0,0,0
680779,Henry Davis,134,Pirates,2026-05-28,4,0,0,0,0,0,1,0,0,0,R,.134,.230,.268,.498,0,0,0
680779,Henry Davis,134,Pirates,2026-05-31,3,1,0,0,0,2,1,1,0,0,R,.139,.238,.270,.508,0,0,1
680779,Henry Davis,134,Pirates,2026-06-03,4,1,0,0,1,4,3,0,0,0,R,.143,.239,.294,.533,1,0,4
680779,Henry Davis,134,Pirates,2026-06-05,1,0,0,0,0,1,0,0,0,1,R,.142,.235,.292,.527,0,0,0
680779,Henry Davis,134,Pirates,2026-06-07,1,0,0,0,0,0,0,1,0,0,R,.140,.239,.289,.528,0,0,0
680779,Henry Davis,134,Pirates,2026-06-09,2,0,0,0,0,0,2,1,0,0,R,.138,.241,.285,.526,0,0,0
680779,Henry Davis,134,Pirates,2026-06-14,3,0,0,0,0,0,1,0,0,0,R,.135,.236,.278,.514,0,0,0
680779,Henry Davis,134,Pirates,2026-06-17,4,1,1,0,0,0,1,0,1,0,R,.138,.242,.285,.527,1,0,2
680779,Henry Davis,134,Pirates,2026-06-19,0,0,0,0,0,0,0,0,0,0,R,.138,.242,.285,.527,0,0,0
663968,Jake Mangum,134,Pirates,2026-06-09,4,0,0,0,0,0,1,0,0,0,S,.281,.338,.331,.669,0,0,0
663968,Jake Mangum,134,Pirates,2026-06-10,4,3,1,0,0,0,0,0,0,0,S,.296,.350,.352,.702,1,0,4
663968,Jake Mangum,134,Pirates,2026-06-11,4,1,1,0,0,1,1,0,0,0,S,.295,.348,.357,.705,1,0,2
663968,Jake Mangum,134,Pirates,2026-06-12,2,0,0,0,0,0,0,1,0,0,S,.290,.347,.351,.698,0,1,0
663968,Jake Mangum,134,Pirates,2026-06-13,4,2,0,0,0,0,1,0,0,0,S,.296,.351,.356,.707,0,1,2
663968,Jake Mangum,134,Pirates,2026-06-14,4,2,0,0,0,1,0,0,0,0,S,.302,.355,.360,.715,0,0,2
663968,Jake Mangum,134,Pirates,2026-06-15,4,1,0,0,0,1,0,0,0,0,S,.301,.353,.357,.710,0,0,1
663968,Jake Mangum,134,Pirates,2026-06-16,4,1,0,0,0,0,0,0,0,0,S,.299,.350,.354,.704,0,0,1
663968,Jake Mangum,134,Pirates,2026-06-17,5,1,0,0,0,0,1,0,0,0,S,.296,.345,.349,.694,1,0,1
663968,Jake Mangum,134,Pirates,2026-06-19,0,0,0,0,0,0,0,0,0,0,S,.296,.345,.349,.694,0,0,0
669707,Jared Triolo,134,Pirates,2026-06-07,3,0,0,0,0,0,0,1,0,0,R,.222,.287,.253,.540,1,0,0
669707,Jared Triolo,134,Pirates,2026-06-09,2,1,0,0,0,0,0,1,0,0,R,.228,.297,.257,.554,0,0,1
669707,Jared Triolo,134,Pirates,2026-06-10,4,1,1,0,0,0,2,0,0,0,R,.229,.296,.267,.563,1,0,2
669707,Jared Triolo,134,Pirates,2026-06-11,4,1,0,0,0,0,1,0,0,0,R,.229,.294,.266,.560,0,0,1
669707,Jared Triolo,134,Pirates,2026-06-12,3,1,0,0,0,1,1,0,0,0,R,.232,.295,.268,.563,0,0,1
669707,Jared Triolo,134,Pirates,2026-06-13,3,0,0,0,0,0,3,1,0,0,R,.226,.294,.261,.555,0,0,0
669707,Jared Triolo,134,Pirates,2026-06-14,4,1,0,0,0,0,1,0,0,0,R,.227,.292,.261,.553,0,0,1
669707,Jared Triolo,134,Pirates,2026-06-16,3,0,0,0,0,0,1,1,0,0,R,.221,.291,.254,.545,0,1,0
669707,Jared Triolo,134,Pirates,2026-06-17,4,2,0,0,0,0,1,0,1,0,R,.230,.302,.262,.564,2,0,2
669707,Jared Triolo,134,Pirates,2026-06-19,4,2,1,0,0,1,0,0,0,0,R,.238,.308,.277,.585,1,1,3
