player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
570482,Gio Urshela,133,Athletics,2025-07-13,4,1,0,0,0,0,0,0,0,0,R,.231,.290,.331,.621,1,0,1
570482,Gio Urshela,133,Athletics,2025-07-18,1,0,0,0,0,0,1,0,0,0,R,.230,.288,.328,.616,0,0,0
570482,Gio Urshela,133,Athletics,2025-07-20,4,0,0,0,0,0,1,0,0,0,R,.222,.279,.317,.596,0,0,0
805779,Jacob Wilson,133,Athletics,2025-06-30,5,2,1,0,0,0,1,0,0,0,R,.339,.380,.473,.853,0,0,3
805779,Jacob Wilson,133,Athletics,2025-07-04,4,1,1,0,0,2,0,0,0,0,R,.337,.379,.474,.853,1,0,2
805779,Jacob Wilson,133,Athletics,2025-07-05,4,0,0,0,0,0,0,0,0,0,R,.333,.374,.468,.842,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-06,4,2,0,0,0,0,0,1,0,0,R,.335,.377,.468,.845,0,0,2
805779,Jacob Wilson,133,Athletics,2025-07-08,0,0,0,0,0,0,0,0,1,0,R,.335,.379,.468,.847,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-12,4,1,0,0,0,0,1,0,0,0,R,.334,.378,.466,.844,0,0,1
805779,Jacob Wilson,133,Athletics,2025-07-13,5,0,0,0,0,0,1,0,0,0,R,.329,.373,.459,.832,1,0,0
805779,Jacob Wilson,133,Athletics,2025-07-18,4,0,0,0,0,0,0,0,0,0,R,.326,.369,.453,.822,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-19,5,2,0,0,1,2,1,0,0,0,R,.327,.369,.461,.830,1,0,5
805779,Jacob Wilson,133,Athletics,2025-07-20,4,0,0,0,0,0,0,0,0,0,R,.323,.365,.456,.821,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-06,4,0,0,0,0,1,1,1,0,0,L,.253,.322,.430,.752,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-08,4,2,0,0,2,2,0,1,0,0,L,.256,.326,.448,.774,3,0,8
671732,Lawrence Butler,133,Athletics,2025-07-09,4,0,0,0,0,1,2,1,0,0,L,.253,.324,.443,.767,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-10,5,1,0,0,0,0,1,0,0,0,L,.252,.322,.440,.762,0,0,1
671732,Lawrence Butler,133,Athletics,2025-07-11,5,0,0,0,0,0,3,0,0,0,L,.249,.318,.434,.752,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-12,2,1,0,0,0,1,1,2,0,0,L,.250,.323,.434,.757,1,1,1
671732,Lawrence Butler,133,Athletics,2025-07-13,3,1,0,0,0,0,0,2,0,0,L,.251,.326,.433,.759,0,1,1
671732,Lawrence Butler,133,Athletics,2025-07-18,4,0,0,0,0,0,0,0,0,0,L,.248,.323,.429,.752,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-19,0,0,0,0,0,0,0,0,0,0,L,.248,.323,.429,.752,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-20,4,0,0,0,0,0,4,0,0,0,L,.245,.320,.424,.744,0,0,0
649966,Luis Urías,133,Athletics,2025-06-22,4,0,0,0,0,0,1,0,0,0,R,.253,.339,.394,.733,0,0,0
649966,Luis Urías,133,Athletics,2025-06-24,4,0,0,0,0,0,1,0,0,0,R,.248,.333,.386,.719,0,0,0
649966,Luis Urías,133,Athletics,2025-06-25,4,1,0,0,0,0,1,0,0,0,R,.248,.332,.383,.715,0,0,1
649966,Luis Urías,133,Athletics,2025-06-26,3,0,0,0,0,0,0,0,0,0,R,.244,.328,.378,.706,0,0,0
649966,Luis Urías,133,Athletics,2025-06-28,4,1,0,0,0,0,1,0,0,0,R,.244,.326,.376,.702,0,0,1
649966,Luis Urías,133,Athletics,2025-06-29,4,0,0,0,0,1,1,0,0,0,R,.240,.321,.369,.690,0,0,0
649966,Luis Urías,133,Athletics,2025-06-30,4,1,0,0,0,0,1,0,0,0,R,.240,.320,.367,.687,0,0,1
649966,Luis Urías,133,Athletics,2025-07-01,3,1,0,0,0,0,1,1,0,0,R,.241,.323,.366,.689,0,0,1
649966,Luis Urías,133,Athletics,2025-07-02,2,0,0,0,0,0,0,0,0,0,R,.239,.320,.363,.683,0,0,0
649966,Luis Urías,133,Athletics,2025-07-19,2,0,0,0,0,0,0,0,0,0,R,.237,.318,.360,.678,0,0,0
691777,Max Muncy,133,Athletics,2025-07-06,4,0,0,0,0,0,1,0,0,0,R,.216,.263,.383,.646,0,0,0
691777,Max Muncy,133,Athletics,2025-07-08,4,2,0,0,1,2,1,0,0,0,R,.222,.268,.404,.672,1,0,5
691777,Max Muncy,133,Athletics,2025-07-09,4,1,0,0,0,0,0,0,0,0,R,.223,.267,.400,.667,0,0,1
691777,Max Muncy,133,Athletics,2025-07-10,4,0,0,0,0,0,4,0,0,0,R,.218,.262,.391,.653,0,0,0
691777,Max Muncy,133,Athletics,2025-07-11,4,2,0,0,1,1,1,0,0,0,R,.224,.267,.410,.677,1,0,5
691777,Max Muncy,133,Athletics,2025-07-12,4,0,0,0,0,0,1,0,0,0,R,.219,.261,.401,.662,0,0,0
691777,Max Muncy,133,Athletics,2025-07-13,4,1,0,0,0,0,0,0,0,0,R,.220,.261,.398,.659,0,0,1
691777,Max Muncy,133,Athletics,2025-07-18,4,0,0,0,0,0,1,0,0,0,R,.215,.256,.390,.646,0,0,0
691777,Max Muncy,133,Athletics,2025-07-19,4,1,0,0,0,0,0,0,0,0,R,.216,.256,.387,.643,0,0,1
691777,Max Muncy,133,Athletics,2025-07-20,0,0,0,0,0,0,0,0,0,0,R,.216,.256,.387,.643,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-01,3,0,0,0,0,0,1,1,0,0,R,.216,.346,.307,.653,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-02,4,3,0,0,1,1,1,0,0,0,R,.239,.360,.359,.719,1,0,6
680474,Max Schuemann,133,Athletics,2025-07-04,1,0,0,0,0,0,0,0,0,0,R,.237,.357,.355,.712,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-08,4,1,0,0,0,0,0,0,0,0,R,.237,.353,.351,.704,2,0,1
680474,Max Schuemann,133,Athletics,2025-07-10,0,0,0,0,0,0,0,0,0,0,R,.237,.353,.351,.704,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-11,0,0,0,0,0,0,0,0,0,0,R,.237,.353,.351,.704,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-12,0,0,0,0,0,0,0,0,0,0,R,.237,.353,.351,.704,0,1,0
680474,Max Schuemann,133,Athletics,2025-07-13,0,0,0,0,0,0,0,0,0,0,R,.237,.353,.351,.704,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-19,0,0,0,0,0,0,0,0,0,0,R,.237,.353,.351,.704,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-20,4,2,0,0,0,0,0,0,0,0,R,.248,.358,.356,.714,0,0,2
609280,Miguel Andujar,133,Athletics,2025-05-28,4,0,0,0,0,0,1,0,0,0,R,.310,.339,.418,.757,0,0,0
609280,Miguel Andujar,133,Athletics,2025-05-29,3,0,0,0,0,0,0,0,0,0,R,.304,.333,.410,.743,0,0,0
609280,Miguel Andujar,133,Athletics,2025-05-30,2,1,1,0,0,0,0,0,0,0,R,.307,.335,.417,.752,1,0,2
609280,Miguel Andujar,133,Athletics,2025-05-31,4,0,0,0,0,0,0,0,0,0,R,.299,.328,.407,.735,0,0,0
609280,Miguel Andujar,133,Athletics,2025-06-01,2,0,0,0,0,0,1,1,0,0,R,.296,.328,.402,.730,1,0,0
609280,Miguel Andujar,133,Athletics,2025-07-10,4,0,0,0,0,0,0,1,0,0,R,.289,.324,.393,.717,0,0,0
609280,Miguel Andujar,133,Athletics,2025-07-11,4,0,0,0,0,0,0,0,0,0,R,.282,.317,.384,.701,0,0,0
609280,Miguel Andujar,133,Athletics,2025-07-12,4,2,0,0,0,0,0,0,0,0,R,.287,.321,.387,.708,0,0,2
609280,Miguel Andujar,133,Athletics,2025-07-18,4,1,1,0,0,1,1,0,0,0,R,.286,.320,.389,.709,0,0,2
609280,Miguel Andujar,133,Athletics,2025-07-19,4,2,0,0,0,1,0,0,0,0,R,.291,.323,.392,.715,0,0,2
701762,Nick Kurtz,133,Athletics,2025-07-06,2,0,0,0,0,0,0,2,0,0,L,.243,.316,.503,.819,0,0,0
701762,Nick Kurtz,133,Athletics,2025-07-08,3,2,1,0,1,4,0,1,0,0,L,.250,.324,.527,.851,2,0,6
701762,Nick Kurtz,133,Athletics,2025-07-09,4,0,0,0,0,0,2,0,0,0,L,.245,.318,.516,.834,0,0,0
701762,Nick Kurtz,133,Athletics,2025-07-10,3,1,0,0,1,1,2,2,0,0,L,.246,.324,.528,.852,2,0,4
701762,Nick Kurtz,133,Athletics,2025-07-11,4,2,0,0,1,2,2,1,0,0,L,.251,.330,.543,.873,1,1,5
701762,Nick Kurtz,133,Athletics,2025-07-12,3,1,0,0,0,0,1,0,0,0,L,.252,.330,.540,.870,1,0,1
701762,Nick Kurtz,133,Athletics,2025-07-13,4,2,1,0,1,2,1,0,0,0,L,.257,.333,.558,.891,2,0,6
701762,Nick Kurtz,133,Athletics,2025-07-18,4,2,0,1,0,1,0,0,0,0,L,.262,.336,.567,.903,1,0,4
701762,Nick Kurtz,133,Athletics,2025-07-19,5,3,2,0,1,2,2,0,0,0,L,.270,.342,.591,.933,3,0,8
701762,Nick Kurtz,133,Athletics,2025-07-20,3,2,2,0,0,1,1,1,0,0,L,.275,.348,.601,.949,0,0,4
669127,Shea Langeliers,133,Athletics,2025-07-05,3,1,0,0,0,0,0,1,0,0,R,.243,.305,.459,.764,0,0,1
669127,Shea Langeliers,133,Athletics,2025-07-06,4,0,0,0,0,0,2,0,0,0,R,.239,.300,.451,.751,0,0,0
669127,Shea Langeliers,133,Athletics,2025-07-08,4,0,0,0,0,0,0,0,0,0,R,.235,.295,.443,.738,0,0,0
669127,Shea Langeliers,133,Athletics,2025-07-09,4,1,0,0,0,0,0,0,0,0,R,.235,.295,.440,.735,0,0,1
669127,Shea Langeliers,133,Athletics,2025-07-10,1,0,0,0,0,0,1,0,0,0,R,.234,.293,.438,.731,0,0,0
669127,Shea Langeliers,133,Athletics,2025-07-11,4,0,0,0,0,0,1,0,0,0,R,.230,.289,.431,.720,0,0,0
669127,Shea Langeliers,133,Athletics,2025-07-12,4,0,0,0,0,0,1,0,0,0,R,.226,.285,.424,.709,0,0,0
669127,Shea Langeliers,133,Athletics,2025-07-18,4,3,1,0,1,2,0,0,0,0,R,.235,.292,.445,.737,2,0,7
669127,Shea Langeliers,133,Athletics,2025-07-19,5,2,1,0,1,3,1,0,0,0,R,.238,.293,.460,.753,2,0,6
669127,Shea Langeliers,133,Athletics,2025-07-20,4,1,1,0,0,0,2,0,0,0,R,.238,.293,.461,.754,0,0,2
691016,Tyler Soderstrom,133,Athletics,2025-07-06,4,2,1,0,1,1,1,0,0,0,L,.253,.334,.436,.770,2,0,6
691016,Tyler Soderstrom,133,Athletics,2025-07-08,2,1,0,0,0,0,1,1,0,0,L,.255,.337,.436,.773,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-07-09,4,2,1,0,0,0,1,0,0,0,L,.257,.339,.440,.779,1,0,3
691016,Tyler Soderstrom,133,Athletics,2025-07-10,5,3,0,0,1,4,1,0,0,0,L,.263,.342,.451,.793,1,0,6
691016,Tyler Soderstrom,133,Athletics,2025-07-11,4,2,0,0,1,1,1,0,0,0,L,.265,.344,.461,.805,1,0,5
691016,Tyler Soderstrom,133,Athletics,2025-07-12,4,0,0,0,0,0,0,0,0,0,L,.262,.340,.455,.795,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-07-13,4,1,0,0,1,2,2,0,0,0,L,.262,.339,.462,.801,1,0,4
691016,Tyler Soderstrom,133,Athletics,2025-07-18,4,0,0,0,0,0,1,0,0,0,L,.259,.336,.456,.792,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-07-19,2,0,0,0,0,0,0,0,0,0,L,.258,.334,.454,.788,0,1,0
691016,Tyler Soderstrom,133,Athletics,2025-07-20,4,1,0,0,0,0,1,0,0,0,L,.258,.333,.452,.785,1,0,1
672744,Alexander Canario,134,Pirates,2025-06-19,0,0,0,0,0,0,0,0,0,0,R,.213,.277,.316,.593,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-20,4,1,0,0,0,0,3,0,0,0,R,.214,.276,.314,.590,0,0,1
672744,Alexander Canario,134,Pirates,2025-06-24,0,0,0,0,0,0,0,0,0,0,R,.214,.276,.314,.590,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-27,4,2,2,0,0,1,0,0,0,0,R,.222,.282,.333,.615,2,0,4
672744,Alexander Canario,134,Pirates,2025-06-28,0,0,0,0,0,0,0,1,0,0,R,.222,.287,.333,.620,1,0,0
672744,Alexander Canario,134,Pirates,2025-06-29,0,0,0,0,0,1,0,1,0,0,R,.222,.291,.333,.624,0,0,0
672744,Alexander Canario,134,Pirates,2025-07-01,0,0,0,0,0,0,0,0,0,0,R,.222,.291,.333,.624,0,0,0
672744,Alexander Canario,134,Pirates,2025-07-07,4,1,0,0,0,1,2,0,0,0,R,.223,.290,.331,.621,0,0,1
672744,Alexander Canario,134,Pirates,2025-07-12,1,0,0,0,0,0,1,0,0,0,R,.221,.288,.329,.617,0,0,0
672744,Alexander Canario,134,Pirates,2025-07-18,1,0,0,0,0,0,0,0,0,0,R,.220,.287,.327,.614,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-07-05,4,0,0,0,0,0,2,0,0,0,R,.262,.343,.398,.741,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-07-06,4,1,0,0,0,0,2,0,0,0,R,.261,.342,.396,.738,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-07-07,4,0,0,0,0,0,1,0,0,0,R,.258,.337,.390,.727,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-07-09,3,1,0,0,0,0,1,1,0,0,R,.259,.339,.390,.729,1,0,1
457705,Andrew McCutchen,134,Pirates,2025-07-11,4,1,0,0,0,0,0,0,0,0,R,.259,.338,.388,.726,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-07-12,3,0,0,0,0,0,1,1,0,0,R,.256,.337,.384,.721,1,0,0
457705,Andrew McCutchen,134,Pirates,2025-07-13,5,1,0,0,0,0,2,0,0,0,R,.255,.335,.381,.716,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-07-18,3,0,0,0,0,0,0,1,0,0,R,.252,.334,.377,.711,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-07-19,5,2,0,0,0,0,0,0,0,0,R,.255,.335,.377,.712,1,0,2
457705,Andrew McCutchen,134,Pirates,2025-07-20,4,1,1,0,0,0,0,0,0,0,R,.255,.334,.379,.713,1,0,2
668804,Bryan Reynolds,134,Pirates,2025-07-06,4,0,0,0,0,0,3,0,0,0,S,.229,.294,.380,.674,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-07-07,4,1,0,0,0,0,1,0,0,0,S,.229,.294,.378,.672,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-07-08,4,0,0,0,0,1,1,0,0,0,S,.226,.291,.374,.665,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-07-09,4,1,0,0,0,0,2,0,0,0,S,.227,.290,.372,.662,1,0,1
668804,Bryan Reynolds,134,Pirates,2025-07-11,4,0,0,0,0,0,3,0,0,0,S,.224,.287,.368,.655,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-07-12,3,1,0,0,0,0,1,0,0,0,S,.225,.288,.368,.656,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-07-13,4,1,1,0,0,0,1,0,0,0,S,.225,.287,.369,.656,0,0,2
668804,Bryan Reynolds,134,Pirates,2025-07-18,3,1,1,0,0,0,0,0,0,0,S,.226,.288,.372,.660,1,0,2
668804,Bryan Reynolds,134,Pirates,2025-07-19,5,3,1,0,0,0,2,0,0,0,S,.231,.291,.377,.668,1,0,4
668804,Bryan Reynolds,134,Pirates,2025-07-20,4,0,0,0,0,0,1,0,0,0,S,.229,.289,.373,.662,0,0,0
680779,Henry Davis,134,Pirates,2025-07-01,2,0,0,0,0,1,0,0,0,1,R,.204,.266,.345,.611,0,0,0
680779,Henry Davis,134,Pirates,2025-07-02,3,0,0,0,0,0,1,0,0,0,R,.198,.260,.336,.596,0,0,0
680779,Henry Davis,134,Pirates,2025-07-05,0,0,0,0,0,0,0,0,0,0,R,.198,.260,.336,.596,0,0,0
680779,Henry Davis,134,Pirates,2025-07-06,3,1,0,0,0,0,0,0,0,0,R,.202,.262,.336,.598,0,0,1
680779,Henry Davis,134,Pirates,2025-07-07,4,1,0,0,0,0,1,0,0,0,R,.203,.261,.333,.594,1,0,1
680779,Henry Davis,134,Pirates,2025-07-08,3,1,1,0,0,0,0,0,0,0,R,.206,.263,.341,.604,0,0,2
680779,Henry Davis,134,Pirates,2025-07-11,2,0,0,0,0,0,1,1,0,0,R,.203,.264,.336,.600,0,0,0
680779,Henry Davis,134,Pirates,2025-07-13,3,0,0,0,0,0,1,0,0,0,R,.198,.259,.328,.587,0,0,0
680779,Henry Davis,134,Pirates,2025-07-18,1,0,0,0,0,0,0,0,0,0,R,.197,.257,.326,.583,0,0,0
680779,Henry Davis,134,Pirates,2025-07-19,4,0,0,0,0,0,2,0,0,0,R,.191,.250,.316,.566,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-06,3,1,0,0,0,0,0,0,0,0,R,.272,.316,.339,.655,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-07,3,0,0,0,0,0,2,0,0,0,R,.269,.313,.335,.648,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-08,2,1,0,0,0,0,0,1,0,0,R,.271,.317,.336,.653,1,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-09,4,0,0,0,0,0,0,0,0,0,R,.267,.312,.331,.643,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-11,4,1,1,0,0,1,1,0,0,0,R,.267,.311,.333,.644,0,1,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-12,3,0,0,0,0,0,1,0,0,0,R,.264,.308,.330,.638,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-13,4,4,0,0,0,0,0,0,0,0,R,.274,.318,.339,.657,0,0,4
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-18,2,1,1,0,0,0,0,0,0,0,R,.276,.319,.344,.663,0,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-19,4,2,0,0,0,1,2,0,0,0,R,.279,.321,.346,.667,0,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-20,3,0,0,0,0,0,1,0,0,0,R,.276,.318,.343,.661,0,0,0
669261,Jack Suwinski,134,Pirates,2025-04-19,2,0,0,0,0,0,0,0,0,0,L,.128,.244,.154,.398,0,0,0
669261,Jack Suwinski,134,Pirates,2025-04-20,0,0,0,0,0,0,0,0,0,0,L,.128,.244,.154,.398,0,0,0
669261,Jack Suwinski,134,Pirates,2025-06-19,1,0,0,0,0,0,0,0,0,0,L,.125,.239,.150,.389,0,0,0
669261,Jack Suwinski,134,Pirates,2025-06-19,2,0,0,0,0,0,1,2,0,0,L,.119,.260,.143,.403,0,1,0
669261,Jack Suwinski,134,Pirates,2025-07-08,4,0,0,0,0,0,2,0,0,0,L,.109,.241,.130,.371,0,0,0
669261,Jack Suwinski,134,Pirates,2025-07-11,0,0,0,0,0,0,0,0,0,0,L,.109,.241,.130,.371,0,1,0
669261,Jack Suwinski,134,Pirates,2025-07-12,4,1,0,0,1,1,1,0,0,0,L,.120,.241,.200,.441,1,0,4
669261,Jack Suwinski,134,Pirates,2025-07-13,3,0,0,0,0,0,2,1,0,0,L,.113,.242,.189,.431,0,0,0
669261,Jack Suwinski,134,Pirates,2025-07-18,1,0,0,0,0,0,1,0,0,0,L,.111,.238,.185,.423,0,0,0
669261,Jack Suwinski,134,Pirates,2025-07-20,3,0,0,0,0,0,2,0,0,0,L,.105,.227,.175,.402,0,0,0
663698,Joey Bart,134,Pirates,2025-06-28,3,2,0,0,0,1,1,1,0,0,R,.243,.348,.301,.649,1,0,2
663698,Joey Bart,134,Pirates,2025-06-30,4,1,0,0,0,0,1,0,0,0,R,.243,.346,.299,.645,1,0,1
663698,Joey Bart,134,Pirates,2025-07-04,4,0,0,0,0,0,3,0,0,0,R,.238,.340,.293,.633,0,0,0
663698,Joey Bart,134,Pirates,2025-07-05,3,0,0,0,0,0,1,0,0,0,R,.234,.335,.288,.623,0,0,0
663698,Joey Bart,134,Pirates,2025-07-08,0,0,0,0,0,0,0,0,0,0,R,.234,.335,.288,.623,0,0,0
663698,Joey Bart,134,Pirates,2025-07-09,3,0,0,0,0,0,2,0,0,0,R,.230,.330,.283,.613,0,0,0
663698,Joey Bart,134,Pirates,2025-07-12,4,2,1,0,0,1,0,0,0,0,R,.236,.333,.293,.626,0,0,3
663698,Joey Bart,134,Pirates,2025-07-13,0,0,0,0,0,0,0,0,0,0,R,.236,.333,.293,.626,0,0,0
663698,Joey Bart,134,Pirates,2025-07-18,4,1,0,0,0,0,2,0,0,0,R,.236,.332,.292,.624,0,0,1
663698,Joey Bart,134,Pirates,2025-07-20,3,0,0,0,0,0,3,0,0,0,R,.232,.327,.288,.615,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-07-06,1,0,0,0,0,0,1,0,0,0,R,.243,.292,.299,.591,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-07-07,4,0,0,0,0,0,1,0,0,0,R,.240,.289,.295,.584,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-07-08,4,1,1,0,0,0,2,0,0,0,R,.240,.288,.298,.586,0,0,2
663647,Ke'Bryan Hayes,134,Pirates,2025-07-09,4,1,0,0,0,2,2,0,0,0,R,.241,.288,.297,.585,0,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-07-11,4,0,0,0,0,0,1,0,0,0,R,.238,.284,.294,.578,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-07-12,4,0,0,0,0,0,1,0,0,0,R,.235,.281,.290,.571,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-07-13,4,2,0,0,0,0,1,0,0,0,R,.238,.284,.293,.577,1,0,2
663647,Ke'Bryan Hayes,134,Pirates,2025-07-18,3,0,0,0,0,0,0,0,0,0,R,.236,.281,.290,.571,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-07-19,3,1,1,0,0,2,0,1,0,0,R,.237,.284,.293,.577,1,0,2
