player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
669016,Brandon Marsh,143,Phillies,2025-09-24,0,0,0,0,0,0,0,0,0,0,L,.281,.346,.448,.794,0,0,0
669016,Brandon Marsh,143,Phillies,2025-09-25,4,1,0,0,0,0,2,0,0,0,L,.281,.345,.446,.791,0,0,1
669016,Brandon Marsh,143,Phillies,2025-09-26,4,1,1,0,0,1,3,0,0,0,L,.281,.344,.447,.791,0,0,2
669016,Brandon Marsh,143,Phillies,2025-09-27,3,1,0,0,0,0,1,0,0,0,L,.281,.344,.446,.790,0,0,1
669016,Brandon Marsh,143,Phillies,2025-09-28,2,0,0,0,0,0,2,0,0,0,L,.280,.342,.443,.785,0,0,0
547180,Bryce Harper,143,Phillies,2025-09-15,3,1,0,0,1,1,2,2,0,0,L,.264,.358,.503,.861,1,1,4
547180,Bryce Harper,143,Phillies,2025-09-16,3,1,1,0,0,2,1,1,0,0,L,.265,.359,.504,.863,1,0,2
547180,Bryce Harper,143,Phillies,2025-09-17,3,0,0,0,0,0,1,1,0,0,L,.263,.358,.501,.859,0,0,0
547180,Bryce Harper,143,Phillies,2025-09-19,3,2,0,0,0,0,0,2,0,0,L,.266,.362,.502,.864,1,0,2
547180,Bryce Harper,143,Phillies,2025-09-20,4,0,0,0,0,0,0,0,0,0,L,.263,.360,.498,.858,0,0,0
547180,Bryce Harper,143,Phillies,2025-09-21,5,1,0,0,0,0,0,0,0,0,L,.263,.358,.495,.853,0,0,1
547180,Bryce Harper,143,Phillies,2025-09-25,4,1,0,0,0,0,2,0,0,0,L,.263,.357,.493,.850,0,0,1
547180,Bryce Harper,143,Phillies,2025-09-26,3,1,0,0,0,0,0,1,0,0,L,.263,.358,.492,.850,0,0,1
547180,Bryce Harper,143,Phillies,2025-09-27,3,1,0,0,0,0,2,1,0,0,L,.264,.359,.491,.850,0,0,1
547180,Bryce Harper,143,Phillies,2025-09-28,4,0,0,0,0,0,0,0,0,0,L,.261,.357,.487,.844,0,0,0
681082,Bryson Stott,143,Phillies,2025-09-17,3,1,0,0,0,0,0,0,0,0,L,.257,.330,.390,.720,0,0,1
681082,Bryson Stott,143,Phillies,2025-09-19,5,0,0,0,0,0,2,0,0,0,L,.254,.327,.386,.713,0,0,0
681082,Bryson Stott,143,Phillies,2025-09-20,3,2,1,0,0,0,0,1,0,0,L,.257,.330,.389,.719,0,0,3
681082,Bryson Stott,143,Phillies,2025-09-21,3,1,1,0,0,0,1,1,0,0,L,.257,.331,.391,.722,0,0,2
681082,Bryson Stott,143,Phillies,2025-09-23,5,0,0,0,0,0,1,0,0,0,L,.255,.328,.387,.715,1,0,0
681082,Bryson Stott,143,Phillies,2025-09-24,4,1,0,0,1,1,1,0,0,0,L,.255,.328,.392,.720,1,0,4
681082,Bryson Stott,143,Phillies,2025-09-25,3,2,0,0,0,0,0,0,0,0,L,.257,.330,.394,.724,0,1,2
681082,Bryson Stott,143,Phillies,2025-09-26,3,0,0,0,0,0,1,0,0,0,L,.256,.328,.391,.719,0,0,0
681082,Bryson Stott,143,Phillies,2025-09-27,3,1,0,0,0,0,1,0,0,0,L,.256,.328,.391,.719,0,0,1
681082,Bryson Stott,143,Phillies,2025-09-28,3,1,0,0,0,0,2,0,0,0,L,.257,.328,.391,.719,0,0,1
624641,Edmundo Sosa,143,Phillies,2025-09-06,4,2,0,0,0,0,1,0,0,0,R,.273,.309,.426,.735,0,0,2
624641,Edmundo Sosa,143,Phillies,2025-09-07,0,0,0,0,0,0,0,0,0,0,R,.273,.309,.426,.735,0,0,0
624641,Edmundo Sosa,143,Phillies,2025-09-08,3,1,0,0,0,0,2,0,0,0,R,.274,.309,.425,.734,0,0,1
624641,Edmundo Sosa,143,Phillies,2025-09-09,4,1,1,0,0,0,1,0,0,0,R,.274,.308,.426,.734,1,0,2
624641,Edmundo Sosa,143,Phillies,2025-09-11,4,1,1,0,0,0,1,0,0,0,R,.273,.307,.427,.734,0,0,2
624641,Edmundo Sosa,143,Phillies,2025-09-12,3,0,0,0,0,0,0,0,0,0,R,.270,.303,.422,.725,0,0,0
624641,Edmundo Sosa,143,Phillies,2025-09-24,4,3,0,0,3,5,1,0,0,0,R,.278,.310,.466,.776,3,0,12
624641,Edmundo Sosa,143,Phillies,2025-09-25,3,0,0,0,0,0,0,0,0,0,R,.274,.307,.460,.767,0,0,0
624641,Edmundo Sosa,143,Phillies,2025-09-26,3,2,0,0,1,1,0,0,0,0,R,.279,.311,.475,.786,1,0,5
624641,Edmundo Sosa,143,Phillies,2025-09-27,3,0,0,0,0,0,0,0,0,0,R,.276,.307,.469,.776,0,0,0
664056,Harrison Bader,143,Phillies,2025-09-17,4,1,0,0,0,0,1,0,0,0,R,.283,.356,.460,.816,0,0,1
664056,Harrison Bader,143,Phillies,2025-09-19,5,3,1,0,1,1,1,0,0,0,R,.287,.358,.471,.829,1,0,7
664056,Harrison Bader,143,Phillies,2025-09-20,4,0,0,0,0,0,1,1,0,0,R,.284,.357,.467,.824,1,0,0
664056,Harrison Bader,143,Phillies,2025-09-21,4,1,0,0,0,0,0,1,0,0,R,.284,.357,.465,.822,0,0,1
664056,Harrison Bader,143,Phillies,2025-09-23,5,1,0,0,0,0,1,0,0,0,R,.283,.355,.462,.817,0,0,1
664056,Harrison Bader,143,Phillies,2025-09-24,5,0,0,0,0,0,2,0,0,0,R,.280,.352,.456,.808,0,0,0
664056,Harrison Bader,143,Phillies,2025-09-25,4,1,0,0,0,0,1,0,0,0,R,.280,.351,.455,.806,1,0,1
664056,Harrison Bader,143,Phillies,2025-09-26,4,1,0,0,0,0,1,0,0,0,R,.279,.350,.453,.803,0,0,1
664056,Harrison Bader,143,Phillies,2025-09-27,4,0,0,0,0,0,3,0,0,0,R,.277,.347,.449,.796,0,0,0
664056,Harrison Bader,143,Phillies,2025-09-28,0,0,0,0,0,0,0,0,0,0,R,.277,.347,.449,.796,1,0,0
592663,J.T. Realmuto,143,Phillies,2025-09-14,4,2,0,0,1,1,0,0,0,0,R,.265,.325,.400,.725,1,0,5
592663,J.T. Realmuto,143,Phillies,2025-09-15,4,0,0,0,0,1,1,0,0,1,R,.263,.322,.396,.718,0,0,0
592663,J.T. Realmuto,143,Phillies,2025-09-17,4,0,0,0,0,0,0,0,0,0,R,.261,.319,.393,.712,0,0,0
592663,J.T. Realmuto,143,Phillies,2025-09-19,4,1,1,0,0,0,0,1,0,0,R,.260,.320,.394,.714,1,0,2
592663,J.T. Realmuto,143,Phillies,2025-09-20,3,1,0,0,0,1,0,0,0,1,R,.261,.319,.393,.712,0,0,1
592663,J.T. Realmuto,143,Phillies,2025-09-21,5,1,0,0,0,0,2,0,0,0,R,.260,.318,.391,.709,1,0,1
592663,J.T. Realmuto,143,Phillies,2025-09-23,3,0,0,0,0,0,1,0,0,0,R,.259,.317,.389,.706,0,0,0
592663,J.T. Realmuto,143,Phillies,2025-09-25,3,0,0,0,0,0,1,1,0,0,R,.257,.316,.387,.703,0,1,0
592663,J.T. Realmuto,143,Phillies,2025-09-26,4,1,0,0,0,0,2,0,0,0,R,.257,.316,.386,.702,0,0,1
592663,J.T. Realmuto,143,Phillies,2025-09-27,4,1,0,0,0,0,1,0,0,0,R,.257,.315,.384,.699,0,0,1
656941,Kyle Schwarber,143,Phillies,2025-09-17,4,0,0,0,0,0,3,0,0,0,L,.243,.370,.567,.937,0,0,0
656941,Kyle Schwarber,143,Phillies,2025-09-19,4,0,0,0,0,0,2,1,0,0,L,.241,.369,.563,.932,0,0,0
656941,Kyle Schwarber,143,Phillies,2025-09-20,4,2,1,0,0,1,1,0,0,0,L,.243,.369,.564,.933,1,0,3
656941,Kyle Schwarber,143,Phillies,2025-09-21,5,0,0,0,0,0,1,0,0,0,L,.241,.367,.559,.926,0,0,0
656941,Kyle Schwarber,143,Phillies,2025-09-23,4,1,0,0,1,1,3,1,0,0,L,.241,.367,.562,.929,1,0,4
656941,Kyle Schwarber,143,Phillies,2025-09-24,5,4,1,0,2,2,1,0,0,0,L,.246,.370,.576,.946,2,0,11
656941,Kyle Schwarber,143,Phillies,2025-09-25,3,0,0,0,0,0,2,1,0,0,L,.245,.369,.573,.942,0,0,0
656941,Kyle Schwarber,143,Phillies,2025-09-26,4,0,0,0,0,0,3,0,0,0,L,.243,.367,.570,.937,1,0,0
656941,Kyle Schwarber,143,Phillies,2025-09-27,4,0,0,0,0,0,2,0,0,0,L,.241,.365,.566,.931,0,0,0
656941,Kyle Schwarber,143,Phillies,2025-09-28,3,0,0,0,0,0,1,1,0,0,L,.240,.365,.563,.928,0,0,0
596146,Max Kepler,143,Phillies,2025-09-12,2,2,0,0,0,0,0,2,0,0,L,.225,.312,.395,.707,0,0,2
596146,Max Kepler,143,Phillies,2025-09-13,2,0,0,0,0,0,1,0,0,0,L,.224,.311,.393,.704,0,0,0
596146,Max Kepler,143,Phillies,2025-09-15,4,0,0,0,0,0,3,0,0,0,L,.221,.308,.389,.697,0,0,0
596146,Max Kepler,143,Phillies,2025-09-16,4,1,0,0,1,1,0,0,0,0,L,.222,.308,.395,.703,1,0,4
596146,Max Kepler,143,Phillies,2025-09-17,3,0,0,0,0,0,2,1,0,0,L,.220,.307,.393,.700,0,0,0
596146,Max Kepler,143,Phillies,2025-09-19,2,0,0,0,0,0,0,0,0,0,L,.219,.306,.391,.697,0,0,0
596146,Max Kepler,143,Phillies,2025-09-20,4,0,0,0,0,0,3,0,0,0,L,.217,.303,.387,.690,0,0,0
596146,Max Kepler,143,Phillies,2025-09-23,5,1,1,0,0,0,1,0,0,0,L,.217,.302,.387,.689,0,0,2
596146,Max Kepler,143,Phillies,2025-09-25,3,0,0,0,0,0,2,0,0,0,L,.215,.300,.384,.684,0,0,0
596146,Max Kepler,143,Phillies,2025-09-28,3,1,0,0,1,1,1,0,0,0,L,.216,.300,.391,.691,1,0,4
592206,Nick Castellanos,143,Phillies,2025-09-15,2,0,0,0,0,0,0,0,0,0,R,.252,.295,.404,.699,0,0,0
592206,Nick Castellanos,143,Phillies,2025-09-17,3,1,0,0,0,0,2,1,0,0,R,.252,.297,.403,.700,0,0,1
592206,Nick Castellanos,143,Phillies,2025-09-19,3,2,0,0,1,3,1,0,0,0,R,.255,.299,.411,.710,1,0,5
592206,Nick Castellanos,143,Phillies,2025-09-21,5,1,0,0,0,1,2,0,0,0,R,.254,.298,.409,.707,0,0,1
592206,Nick Castellanos,143,Phillies,2025-09-23,1,1,0,0,0,1,0,0,0,0,R,.256,.299,.410,.709,0,0,1
592206,Nick Castellanos,143,Phillies,2025-09-24,5,0,0,0,0,0,2,0,0,0,R,.253,.296,.406,.702,1,0,0
592206,Nick Castellanos,143,Phillies,2025-09-25,0,0,0,0,0,0,0,0,0,0,R,.253,.296,.406,.702,0,0,0
592206,Nick Castellanos,143,Phillies,2025-09-26,3,0,0,0,0,0,1,1,0,0,R,.252,.296,.404,.700,0,0,0
592206,Nick Castellanos,143,Phillies,2025-09-27,4,1,0,0,0,0,2,0,0,0,R,.252,.296,.403,.699,0,0,1
592206,Nick Castellanos,143,Phillies,2025-09-28,3,0,0,0,0,1,2,0,0,1,R,.250,.294,.400,.694,0,0,0
805249,Otto Kemp,143,Phillies,2025-09-14,3,0,0,0,0,0,1,0,0,0,R,.249,.314,.414,.728,0,0,0
805249,Otto Kemp,143,Phillies,2025-09-15,3,1,1,0,0,0,0,1,0,0,R,.250,.318,.419,.737,1,0,2
805249,Otto Kemp,143,Phillies,2025-09-16,4,0,0,0,0,0,2,0,0,0,R,.244,.311,.409,.720,0,0,0
805249,Otto Kemp,143,Phillies,2025-09-17,3,0,0,0,0,0,2,0,0,0,R,.240,.307,.402,.709,0,0,0
805249,Otto Kemp,143,Phillies,2025-09-20,4,0,0,0,0,0,2,0,0,0,R,.235,.300,.393,.693,0,0,0
805249,Otto Kemp,143,Phillies,2025-09-21,4,1,0,0,0,0,1,0,0,0,R,.235,.300,.390,.690,0,0,1
805249,Otto Kemp,143,Phillies,2025-09-23,4,1,0,0,1,2,1,0,0,0,R,.236,.299,.403,.702,1,0,4
805249,Otto Kemp,143,Phillies,2025-09-24,3,1,0,0,1,2,1,1,0,0,R,.237,.302,.418,.720,2,0,4
805249,Otto Kemp,143,Phillies,2025-09-27,1,0,0,0,0,0,0,0,0,0,R,.236,.301,.415,.716,0,0,0
805249,Otto Kemp,143,Phillies,2025-09-28,2,0,0,0,0,0,2,0,0,0,R,.234,.298,.411,.709,0,0,0
665561,Rafael Marchán,143,Phillies,2025-08-24,3,1,1,0,0,3,0,1,0,0,S,.183,.280,.256,.536,0,0,2
665561,Rafael Marchán,143,Phillies,2025-08-28,1,1,0,0,0,0,0,0,0,0,S,.193,.287,.265,.552,0,0,1
665561,Rafael Marchán,143,Phillies,2025-08-29,3,0,0,0,0,0,1,0,0,0,S,.186,.278,.256,.534,0,0,0
665561,Rafael Marchán,143,Phillies,2025-09-05,1,0,0,0,0,0,0,0,0,0,S,.184,.276,.253,.529,0,0,0
665561,Rafael Marchán,143,Phillies,2025-09-07,3,0,0,0,0,0,1,0,0,0,S,.178,.267,.244,.511,0,0,0
665561,Rafael Marchán,143,Phillies,2025-09-12,3,2,1,0,0,1,0,0,0,1,S,.194,.276,.269,.545,1,0,3
665561,Rafael Marchán,143,Phillies,2025-09-16,4,2,0,0,1,3,0,0,0,0,S,.206,.284,.309,.593,2,0,5
665561,Rafael Marchán,143,Phillies,2025-09-23,2,1,0,0,0,0,1,0,0,0,S,.212,.288,.313,.601,0,0,1
665561,Rafael Marchán,143,Phillies,2025-09-24,4,1,0,0,0,0,1,0,0,0,S,.214,.287,.311,.598,0,0,1
665561,Rafael Marchán,143,Phillies,2025-09-28,2,0,0,0,0,0,0,0,0,0,S,.210,.282,.305,.587,0,0,0
607208,Trea Turner,143,Phillies,2025-08-28,4,2,1,0,0,1,0,0,0,0,R,.299,.352,.449,.801,2,0,3
607208,Trea Turner,143,Phillies,2025-08-29,4,0,0,0,0,0,0,0,0,0,R,.297,.349,.446,.795,0,0,0
607208,Trea Turner,143,Phillies,2025-08-30,4,3,2,0,0,2,1,1,0,0,R,.300,.353,.452,.805,0,2,5
607208,Trea Turner,143,Phillies,2025-08-31,4,1,0,0,0,0,1,0,0,0,R,.300,.352,.450,.802,0,1,1
607208,Trea Turner,143,Phillies,2025-09-01,5,2,0,1,0,2,0,0,0,0,R,.301,.353,.453,.806,0,1,4
607208,Trea Turner,143,Phillies,2025-09-03,4,2,0,0,0,1,1,1,0,0,R,.302,.355,.454,.809,0,0,2
607208,Trea Turner,143,Phillies,2025-09-04,5,1,0,0,0,1,1,0,0,0,R,.301,.354,.452,.806,0,0,1
607208,Trea Turner,143,Phillies,2025-09-05,5,4,0,0,0,0,0,0,0,0,R,.305,.357,.455,.812,1,0,4
607208,Trea Turner,143,Phillies,2025-09-07,4,1,0,0,1,1,1,0,0,0,R,.305,.356,.458,.814,1,0,4
607208,Trea Turner,143,Phillies,2025-09-28,2,0,0,0,0,0,0,0,0,0,R,.304,.355,.457,.812,0,0,0
642215,Weston Wilson,143,Phillies,2025-09-12,1,0,0,0,0,0,0,0,0,0,R,.207,.286,.378,.664,1,1,0
642215,Weston Wilson,143,Phillies,2025-09-14,3,0,0,0,0,0,0,0,0,0,R,.200,.277,.365,.642,0,0,0
642215,Weston Wilson,143,Phillies,2025-09-15,4,1,0,0,1,2,1,0,0,0,R,.202,.276,.393,.669,1,0,4
642215,Weston Wilson,143,Phillies,2025-09-16,3,1,1,0,0,0,1,1,0,0,R,.207,.284,.402,.686,1,0,2
642215,Weston Wilson,143,Phillies,2025-09-17,3,0,0,0,0,0,2,0,0,0,R,.200,.276,.389,.665,0,0,0
642215,Weston Wilson,143,Phillies,2025-09-19,5,1,0,0,0,1,1,0,0,0,R,.200,.273,.380,.653,0,0,1
642215,Weston Wilson,143,Phillies,2025-09-21,2,1,1,0,0,1,1,2,0,0,R,.206,.289,.392,.681,0,0,2
642215,Weston Wilson,143,Phillies,2025-09-23,5,1,0,0,0,0,0,0,0,0,R,.206,.286,.383,.669,1,1,1
642215,Weston Wilson,143,Phillies,2025-09-24,3,0,0,0,0,0,2,1,0,0,R,.200,.285,.373,.658,0,0,0
642215,Weston Wilson,143,Phillies,2025-09-28,1,0,0,0,0,0,0,0,0,0,R,.198,.282,.369,.651,0,0,0
608348,Carson Kelly,112,Cubs,2025-09-15,4,1,0,0,0,0,0,0,0,0,R,.254,.340,.447,.787,0,0,1
608348,Carson Kelly,112,Cubs,2025-09-16,5,2,1,0,0,0,1,0,0,0,R,.257,.341,.449,.790,0,0,3
608348,Carson Kelly,112,Cubs,2025-09-18,3,0,0,0,0,0,1,0,0,0,R,.254,.338,.445,.783,0,0,0
608348,Carson Kelly,112,Cubs,2025-09-19,4,2,0,0,0,0,1,0,0,0,R,.257,.340,.446,.786,0,0,2
608348,Carson Kelly,112,Cubs,2025-09-20,0,0,0,0,0,0,0,0,0,0,R,.257,.340,.446,.786,0,0,0
608348,Carson Kelly,112,Cubs,2025-09-21,3,0,0,0,0,0,1,1,0,0,R,.255,.339,.442,.781,0,0,0
608348,Carson Kelly,112,Cubs,2025-09-23,4,0,0,0,0,0,1,1,0,0,R,.252,.337,.437,.774,1,1,0
608348,Carson Kelly,112,Cubs,2025-09-24,4,0,0,0,0,0,2,0,0,0,R,.249,.334,.432,.766,0,0,0
608348,Carson Kelly,112,Cubs,2025-09-25,4,1,0,0,0,0,1,0,0,0,R,.249,.333,.430,.763,0,0,1
608348,Carson Kelly,112,Cubs,2025-09-27,4,1,0,0,0,0,1,0,0,0,R,.249,.333,.428,.761,0,0,1
621020,Dansby Swanson,112,Cubs,2025-09-18,3,0,0,0,0,0,0,0,0,0,R,.249,.303,.419,.722,0,0,0
621020,Dansby Swanson,112,Cubs,2025-09-19,4,1,0,0,1,1,2,0,0,0,R,.249,.303,.423,.726,1,0,4
621020,Dansby Swanson,112,Cubs,2025-09-20,4,0,0,0,0,0,1,0,0,0,R,.247,.301,.420,.721,0,0,0
621020,Dansby Swanson,112,Cubs,2025-09-21,4,1,0,0,0,0,0,0,0,0,R,.247,.301,.419,.720,0,1,1
621020,Dansby Swanson,112,Cubs,2025-09-23,5,0,0,0,0,0,1,0,0,0,R,.245,.298,.415,.713,0,0,0
621020,Dansby Swanson,112,Cubs,2025-09-24,4,1,0,0,0,0,1,0,0,0,R,.245,.298,.414,.712,0,0,1
621020,Dansby Swanson,112,Cubs,2025-09-25,3,1,0,0,1,1,0,1,0,0,R,.245,.299,.419,.718,1,0,4
621020,Dansby Swanson,112,Cubs,2025-09-26,3,0,0,0,0,0,1,1,0,0,R,.244,.299,.416,.715,1,1,0
621020,Dansby Swanson,112,Cubs,2025-09-27,3,1,1,0,0,0,0,1,0,0,R,.244,.300,.418,.718,0,1,2
621020,Dansby Swanson,112,Cubs,2025-09-28,1,0,0,0,0,0,0,0,0,0,R,.244,.300,.417,.717,0,0,0
664023,Ian Happ,112,Cubs,2025-09-18,4,0,0,0,0,0,2,0,0,0,S,.241,.344,.422,.766,0,0,0
664023,Ian Happ,112,Cubs,2025-09-19,5,2,1,0,0,1,1,0,0,0,S,.243,.345,.424,.769,0,0,3
664023,Ian Happ,112,Cubs,2025-09-20,4,0,0,0,0,0,2,0,0,0,S,.241,.343,.421,.764,0,0,0
664023,Ian Happ,112,Cubs,2025-09-21,4,1,0,0,0,0,2,0,0,0,S,.241,.342,.420,.762,0,0,1
664023,Ian Happ,112,Cubs,2025-09-23,4,1,1,0,0,2,2,1,0,0,S,.241,.343,.420,.763,0,0,2
664023,Ian Happ,112,Cubs,2025-09-24,4,1,1,0,0,2,1,0,0,0,S,.241,.342,.421,.763,1,0,2
664023,Ian Happ,112,Cubs,2025-09-25,3,1,1,0,0,0,1,1,0,0,S,.242,.343,.422,.765,1,0,2
664023,Ian Happ,112,Cubs,2025-09-26,4,2,0,0,0,1,1,0,0,0,S,.243,.344,.423,.767,1,0,2
664023,Ian Happ,112,Cubs,2025-09-27,4,1,0,0,0,0,3,0,0,0,S,.243,.343,.422,.765,0,0,1
664023,Ian Happ,112,Cubs,2025-09-28,2,0,0,0,0,0,0,0,0,0,S,.243,.342,.420,.762,0,0,0
457759,Justin Turner,112,Cubs,2025-09-02,2,1,0,0,0,0,1,0,0,0,R,.215,.284,.315,.599,0,0,1
457759,Justin Turner,112,Cubs,2025-09-06,1,0,0,0,0,0,0,0,0,0,R,.213,.282,.313,.595,0,0,0
457759,Justin Turner,112,Cubs,2025-09-07,3,0,0,0,0,0,3,1,0,0,R,.209,.282,.307,.589,0,0,0
457759,Justin Turner,112,Cubs,2025-09-10,2,1,1,0,0,1,1,0,0,0,R,.213,.284,.316,.600,0,0,2
457759,Justin Turner,112,Cubs,2025-09-17,2,2,0,0,0,2,0,0,0,0,R,.223,.292,.325,.617,0,0,2
457759,Justin Turner,112,Cubs,2025-09-19,3,1,0,0,0,0,2,0,0,0,R,.225,.293,.325,.618,0,0,1
457759,Justin Turner,112,Cubs,2025-09-21,3,0,0,0,0,0,0,0,0,0,R,.221,.288,.319,.607,0,0,0
457759,Justin Turner,112,Cubs,2025-09-23,3,1,0,0,0,0,1,1,0,0,R,.223,.293,.319,.612,1,0,1
457759,Justin Turner,112,Cubs,2025-09-25,1,0,0,0,0,0,1,0,0,0,R,.222,.291,.317,.608,0,0,0
457759,Justin Turner,112,Cubs,2025-09-28,2,0,0,0,0,0,1,0,0,0,R,.219,.288,.314,.602,0,0,0
682634,Kevin Alcántara,112,Cubs,2025-09-02,3,1,0,0,0,0,2,0,0,0,R,.333,.333,.333,.666,1,0,1
682634,Kevin Alcántara,112,Cubs,2025-09-06,0,0,0,0,0,0,0,0,0,0,R,.333,.333,.333,.666,0,0,0
682634,Kevin Alcántara,112,Cubs,2025-09-07,3,0,0,0,0,0,1,1,0,0,R,.167,.286,.167,.453,0,0,0
682634,Kevin Alcántara,112,Cubs,2025-09-14,0,0,0,0,0,0,0,0,0,0,R,.167,.286,.167,.453,0,0,0
682634,Kevin Alcántara,112,Cubs,2025-09-17,1,0,0,0,0,0,1,0,0,0,R,.143,.250,.143,.393,0,0,0
682634,Kevin Alcántara,112,Cubs,2025-09-20,0,0,0,0,0,0,0,0,0,0,R,.143,.250,.143,.393,0,0,0
682634,Kevin Alcántara,112,Cubs,2025-09-21,2,1,0,0,0,0,0,0,0,0,R,.222,.300,.222,.522,0,0,1
682634,Kevin Alcántara,112,Cubs,2025-09-23,0,0,0,0,0,0,0,0,0,0,R,.222,.300,.222,.522,0,1,0
682634,Kevin Alcántara,112,Cubs,2025-09-26,1,1,0,0,0,1,0,0,0,0,R,.300,.364,.300,.664,0,0,1
682634,Kevin Alcántara,112,Cubs,2025-09-28,1,1,0,0,0,0,0,0,0,0,R,.364,.417,.364,.781,1,0,1
663656,Kyle Tucker,112,Cubs,2025-08-27,3,1,0,0,0,0,2,0,0,0,L,.263,.374,.462,.836,0,0,1
663656,Kyle Tucker,112,Cubs,2025-08-28,3,2,1,0,0,0,1,1,0,0,L,.265,.377,.465,.842,1,0,3
663656,Kyle Tucker,112,Cubs,2025-08-29,3,0,0,0,0,0,0,2,0,0,L,.264,.377,.462,.839,1,0,0
663656,Kyle Tucker,112,Cubs,2025-08-30,3,2,1,0,0,1,0,1,1,0,L,.266,.381,.465,.846,2,0,3
663656,Kyle Tucker,112,Cubs,2025-08-31,4,3,1,0,0,0,1,0,0,0,L,.270,.383,.470,.853,1,0,4
663656,Kyle Tucker,112,Cubs,2025-09-01,5,0,0,0,0,0,1,0,0,0,L,.267,.380,.465,.845,0,0,0
663656,Kyle Tucker,112,Cubs,2025-09-02,3,2,0,0,1,3,0,0,0,0,L,.270,.381,.472,.853,1,0,5
663656,Kyle Tucker,112,Cubs,2025-09-26,4,1,0,0,0,0,0,1,0,0,L,.270,.382,.471,.853,2,0,1
663656,Kyle Tucker,112,Cubs,2025-09-27,4,0,0,0,0,0,1,0,0,0,L,.268,.379,.467,.846,0,0,0
663656,Kyle Tucker,112,Cubs,2025-09-28,3,0,0,0,0,0,1,0,0,0,L,.266,.377,.464,.841,0,0,0
807713,Matt Shaw,112,Cubs,2025-09-16,4,1,0,0,0,0,2,0,0,0,R,.224,.291,.378,.669,0,0,1
807713,Matt Shaw,112,Cubs,2025-09-17,3,0,0,0,0,0,0,2,0,0,R,.222,.292,.375,.667,1,0,0
807713,Matt Shaw,112,Cubs,2025-09-18,3,0,0,0,0,0,2,0,0,0,R,.220,.290,.372,.662,0,0,0
807713,Matt Shaw,112,Cubs,2025-09-19,4,2,1,0,1,2,0,0,0,0,R,.223,.292,.384,.676,1,0,6
807713,Matt Shaw,112,Cubs,2025-09-20,4,1,1,0,0,0,0,0,0,0,R,.223,.292,.386,.678,0,0,2
807713,Matt Shaw,112,Cubs,2025-09-23,3,1,0,0,0,0,2,1,0,0,R,.224,.294,.385,.679,1,0,1
807713,Matt Shaw,112,Cubs,2025-09-24,4,3,0,0,1,1,1,0,0,0,R,.230,.298,.397,.695,3,1,6
807713,Matt Shaw,112,Cubs,2025-09-25,3,0,0,0,0,0,3,0,0,0,R,.228,.296,.394,.690,0,0,0
807713,Matt Shaw,112,Cubs,2025-09-26,4,1,0,1,0,1,1,0,0,0,R,.228,.296,.397,.693,1,0,3
807713,Matt Shaw,112,Cubs,2025-09-27,3,0,0,0,0,0,2,1,0,0,R,.226,.295,.394,.689,2,0,0
