player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
663728,Cal Raleigh,136,Mariners,2026-03-26,3,0,0,0,0,0,3,1,0,0,S,.000,.250,.000,.250,0,0,0
663728,Cal Raleigh,136,Mariners,2026-03-27,4,0,0,0,0,0,4,0,0,0,S,.000,.125,.000,.125,0,0,0
702284,Cole Young,136,Mariners,2026-03-26,3,0,0,0,0,0,3,0,0,0,L,.000,.000,.000,.000,0,0,0
702284,Cole Young,136,Mariners,2026-03-27,3,1,0,0,1,3,1,0,0,0,L,.167,.167,.667,.834,1,0,4
686527,Dominic Canzone,136,Mariners,2026-03-26,4,2,0,0,2,2,0,0,0,0,L,.500,.500,2.000,2.500,2,0,8
686527,Dominic Canzone,136,Mariners,2026-03-27,2,0,0,0,0,0,0,1,0,0,L,.333,.429,1.333,1.762,1,0,0
647304,Josh Naylor,136,Mariners,2026-03-26,4,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
647304,Josh Naylor,136,Mariners,2026-03-27,4,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
677594,Julio Rodríguez,136,Mariners,2026-03-26,4,0,0,0,0,0,3,0,0,0,R,.000,.000,.000,.000,0,0,0
677594,Julio Rodríguez,136,Mariners,2026-03-27,3,0,0,0,0,0,2,1,0,0,R,.000,.125,.000,.125,0,0,0
660844,Leo Rivas,136,Mariners,2026-03-26,2,0,0,0,0,0,1,1,0,0,S,.000,.333,.000,.333,0,0,0
660844,Leo Rivas,136,Mariners,2026-03-27,3,1,0,1,0,0,1,0,0,0,S,.200,.333,.600,.933,0,0,3
670042,Luke Raley,136,Mariners,2026-03-26,4,1,0,0,1,1,2,0,0,0,L,.250,.250,1.000,1.250,1,0,4
670042,Luke Raley,136,Mariners,2026-03-27,4,1,0,0,1,2,1,0,0,0,L,.250,.250,1.000,1.250,1,0,4
668227,Randy Arozarena,136,Mariners,2026-03-26,4,1,1,0,0,0,1,0,0,0,R,.250,.250,.500,.750,0,0,2
668227,Randy Arozarena,136,Mariners,2026-03-27,1,0,0,0,0,0,0,3,0,0,R,.200,.500,.400,.900,2,1,0
669477,Casey Schmitt,137,Giants,2026-03-25,3,0,0,0,0,0,0,0,1,0,R,.000,.250,.000,.250,0,0,0
669477,Casey Schmitt,137,Giants,2026-03-27,3,0,0,0,0,0,1,0,0,0,R,.000,.143,.000,.143,0,0,0
664056,Harrison Bader,137,Giants,2026-03-25,3,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
664056,Harrison Bader,137,Giants,2026-03-27,3,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
671218,Heliot Ramos,137,Giants,2026-03-25,4,1,0,0,0,0,2,0,0,0,R,.250,.250,.250,.500,0,0,1
671218,Heliot Ramos,137,Giants,2026-03-27,3,1,1,0,0,0,2,0,0,0,R,.286,.286,.429,.715,0,0,2
808982,Jung Hoo Lee,137,Giants,2026-03-25,4,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
808982,Jung Hoo Lee,137,Giants,2026-03-27,3,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
656305,Matt Chapman,137,Giants,2026-03-25,3,0,0,0,0,0,0,1,0,0,R,.000,.250,.000,.250,0,0,0
656305,Matt Chapman,137,Giants,2026-03-27,2,0,0,0,0,0,1,2,0,0,R,.000,.375,.000,.375,0,0,0
672275,Patrick Bailey,137,Giants,2026-03-25,3,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
672275,Patrick Bailey,137,Giants,2026-03-27,3,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
646240,Rafael Devers,137,Giants,2026-03-25,4,1,0,0,0,0,0,0,0,0,L,.250,.250,.250,.500,0,0,1
646240,Rafael Devers,137,Giants,2026-03-27,4,0,0,0,0,0,3,0,0,0,L,.125,.125,.125,.250,0,0,0
642715,Willy Adames,137,Giants,2026-03-25,4,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
642715,Willy Adames,137,Giants,2026-03-27,3,0,0,0,0,0,3,0,0,0,R,.000,.000,.000,.000,0,0,0
676475,Alec Burleson,138,Cardinals,2026-03-26,4,3,0,0,1,2,0,1,0,0,L,.750,.800,1.500,2.300,2,0,6
671056,Iván Herrera,138,Cardinals,2026-03-26,4,0,0,0,0,1,0,0,0,1,R,.000,.000,.000,.000,0,0,0
802139,JJ Wetherholt,138,Cardinals,2026-03-26,4,1,0,0,1,2,1,0,0,1,L,.250,.200,1.000,1.200,1,0,4
691023,Jordan Walker,138,Cardinals,2026-03-26,4,1,1,0,0,0,0,0,0,0,R,.250,.250,.500,.750,1,0,2
691026,Masyn Winn,138,Cardinals,2026-03-26,5,1,1,0,0,0,1,0,0,0,R,.200,.200,.400,.600,1,0,2
701675,Nathan Church,138,Cardinals,2026-03-26,4,3,0,0,0,2,0,0,0,0,L,.750,.750,.750,1.500,1,0,3
669357,Nolan Gorman,138,Cardinals,2026-03-26,4,1,0,0,0,2,1,0,0,0,L,.250,.250,.250,.500,1,0,1
686780,Pedro Pagés,138,Cardinals,2026-03-26,4,1,0,0,0,0,0,0,0,0,R,.250,.250,.250,.500,1,0,1
602104,Ramón Urías,138,Cardinals,2026-03-26,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
687363,Victor Scott II,138,Cardinals,2026-03-26,4,3,0,0,0,0,0,0,0,0,L,.750,.750,.750,1.500,1,2,3
810938,Ben Williamson,139,Rays,2026-03-26,4,3,0,0,0,1,0,0,0,0,R,.750,.750,.750,1.500,1,0,3
700246,Carson Williams,139,Rays,2026-03-26,5,1,0,0,0,0,1,0,0,0,R,.200,.200,.200,.400,1,0,1
656775,Cedric Mullins,139,Rays,2026-03-26,5,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
802415,Chandler Simpson,139,Rays,2026-03-26,3,1,0,0,0,1,0,0,0,0,L,.333,.333,.333,.666,1,0,1
676439,Hunter Feduccia,139,Rays,2026-03-26,1,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
641584,Jake Fraley,139,Rays,2026-03-26,1,1,0,0,0,0,0,0,0,0,L,1.000,1.000,1.000,2.000,0,0,1
666018,Jonathan Aranda,139,Rays,2026-03-26,4,2,0,0,1,2,1,1,0,1,L,.500,.500,1.250,1.750,1,0,5
676356,Jonny DeLuca,139,Rays,2026-03-26,4,2,0,0,0,2,0,0,0,0,R,.500,.500,.500,1.000,0,0,2
691406,Junior Caminero,139,Rays,2026-03-26,2,1,0,0,0,0,1,4,0,0,R,.500,.833,.500,1.333,1,0,1
663743,Nick Fortes,139,Rays,2026-03-26,4,3,0,0,0,1,0,0,0,0,R,.750,.750,.750,1.500,1,0,3
680700,Richie Palacios,139,Rays,2026-03-26,2,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
668723,Ryan Vilade,139,Rays,2026-03-26,3,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
650490,Yandy Díaz,139,Rays,2026-03-26,5,3,0,0,0,0,0,1,0,0,R,.600,.667,.600,1.267,1,0,3
457705,Andrew McCutchen,140,Rangers,2026-03-26,2,1,1,0,0,0,1,0,0,0,R,.500,.500,1.000,1.500,0,0,2
607043,Brandon Nimmo,140,Rangers,2026-03-26,3,0,0,0,0,0,1,1,0,0,L,.000,.250,.000,.250,0,0,0
608369,Corey Seager,140,Rangers,2026-03-26,4,2,0,0,0,0,1,0,0,0,L,.500,.500,.500,1.000,1,0,2
643376,Danny Jansen,140,Rangers,2026-03-26,4,1,0,0,0,1,0,0,0,0,R,.250,.250,.250,.500,0,0,1
694497,Evan Carter,140,Rangers,2026-03-26,2,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
677649,Ezequiel Duran,140,Rangers,2026-03-26,1,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
669394,Jake Burger,140,Rangers,2026-03-26,4,3,0,0,1,2,1,0,0,0,R,.750,.750,1.500,2.250,1,0,6
592626,Joc Pederson,140,Rangers,2026-03-26,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
673962,Josh Jung,140,Rangers,2026-03-26,4,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
669701,Josh Smith,140,Rangers,2026-03-26,3,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
543309,Kyle Higashioka,140,Rangers,2026-03-26,1,1,0,0,0,0,0,0,0,0,R,1.000,1.000,1.000,2.000,1,0,1
664059,Sam Haggerty,140,Rangers,2026-03-26,2,0,0,0,0,0,2,0,0,0,S,.000,.000,.000,.000,0,0,0
694671,Wyatt Langford,140,Rangers,2026-03-26,4,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
680718,Addison Barger,141,Blue Jays,2026-03-27,4,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2026-03-27,4,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
665926,Andrés Giménez,141,Blue Jays,2026-03-27,3,2,0,1,0,3,0,1,0,0,L,.667,.750,1.333,2.083,0,0,4
662139,Daulton Varsho,141,Blue Jays,2026-03-27,4,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
676391,Ernie Clement,141,Blue Jays,2026-03-27,4,2,2,0,0,0,0,0,0,0,R,.500,.500,1.000,1.500,1,0,4
543807,George Springer,141,Blue Jays,2026-03-27,4,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
672960,Kazuma Okamoto,141,Blue Jays,2026-03-27,3,2,0,0,0,0,1,1,0,0,R,.667,.750,.667,1.417,2,0,2
664702,Myles Straw,141,Blue Jays,2026-03-27,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
664770,Nathan Lukes,141,Blue Jays,2026-03-27,3,0,0,0,0,0,0,1,0,0,L,.000,.250,.000,.250,0,0,0
665489,Vladimir Guerrero Jr.,141,Blue Jays,2026-03-27,3,1,0,0,0,0,0,1,0,0,R,.333,.500,.333,.833,0,0,1
668885,Austin Martin,142,Twins,2026-03-26,3,1,0,0,0,0,0,0,0,0,R,.333,.333,.333,.666,0,1,1
686797,Brooks Lee,142,Twins,2026-03-26,3,0,0,0,0,0,2,0,0,0,S,.000,.000,.000,.000,0,0,0
621439,Byron Buxton,142,Twins,2026-03-26,4,1,0,1,0,0,1,0,0,0,R,.250,.250,.750,1.000,1,0,3
681546,James Outman,142,Twins,2026-03-26,0,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
605137,Josh Bell,142,Twins,2026-03-26,3,0,0,0,0,0,3,1,0,0,S,.000,.250,.000,.250,0,0,0
665019,Kody Clemens,142,Twins,2026-03-26,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
807712,Luke Keaschall,142,Twins,2026-03-26,3,1,0,0,0,1,0,0,0,1,R,.333,.250,.333,.583,0,0,1
670242,Matt Wallner,142,Twins,2026-03-26,2,0,0,0,0,0,1,2,0,0,L,.000,.500,.000,.500,0,0,0
668904,Royce Lewis,142,Twins,2026-03-26,2,0,0,0,0,0,0,0,1,0,R,.000,.333,.000,.333,0,0,0
680777,Ryan Jeffers,142,Twins,2026-03-26,4,1,0,0,0,0,1,0,0,0,R,.250,.250,.250,.500,0,0,1
663616,Trevor Larnach,142,Twins,2026-03-26,1,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
605170,Victor Caratini,142,Twins,2026-03-26,3,1,0,0,0,0,0,1,0,0,S,.333,.500,.333,.833,0,0,1
666969,Adolis García,143,Phillies,2026-03-26,4,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
664761,Alec Bohm,143,Phillies,2026-03-26,3,1,0,0,1,3,0,1,0,0,R,.333,.500,1.333,1.833,1,0,4
669016,Brandon Marsh,143,Phillies,2026-03-26,4,2,2,0,0,0,1,0,0,0,L,.500,.500,1.000,1.500,0,0,4
547180,Bryce Harper,143,Phillies,2026-03-26,4,0,0,0,0,0,2,0,0,0,L,.000,.000,.000,.000,0,0,0
681082,Bryson Stott,143,Phillies,2026-03-26,4,2,0,0,0,0,1,0,0,0,L,.500,.500,.500,1.000,0,1,2
592663,J.T. Realmuto,143,Phillies,2026-03-26,3,0,0,0,0,0,3,0,1,0,R,.000,.250,.000,.250,0,0,0
702222,Justin Crawford,143,Phillies,2026-03-26,4,2,0,0,0,0,0,0,0,0,L,.500,.500,.500,1.000,1,0,2
656941,Kyle Schwarber,143,Phillies,2026-03-26,4,1,0,0,1,2,1,0,0,0,L,.250,.250,1.000,1.250,1,0,4
607208,Trea Turner,143,Phillies,2026-03-26,4,2,0,0,0,0,0,0,0,0,R,.500,.500,.500,1.000,2,0,2
663586,Austin Riley,144,Braves,2026-03-27,3,3,0,0,0,0,0,1,0,0,R,1.000,1.000,1.000,2.000,1,0,3
686948,Drake Baldwin,144,Braves,2026-03-27,4,1,0,0,1,1,0,1,0,0,L,.250,.400,1.000,1.400,1,0,4
642201,Eli White,144,Braves,2026-03-27,4,1,0,0,0,0,2,0,0,0,R,.250,.250,.250,.500,0,0,1
641680,Jonah Heim,144,Braves,2026-03-27,2,0,0,0,0,0,0,2,0,0,S,.000,.500,.000,.500,1,0,0
621566,Matt Olson,144,Braves,2026-03-27,4,2,1,0,0,0,2,0,0,0,L,.500,.500,.750,1.250,1,0,3
643289,Mauricio Dubón,144,Braves,2026-03-27,4,1,1,0,0,2,2,0,0,0,R,.250,.250,.500,.750,0,0,2
671739,Michael Harris II,144,Braves,2026-03-27,4,1,0,0,1,2,1,0,0,0,L,.250,.250,1.000,1.250,1,0,4
645277,Ozzie Albies,144,Braves,2026-03-27,4,2,0,0,1,1,0,0,0,0,S,.500,.500,1.250,1.750,1,0,5
660670,Ronald Acuña Jr.,144,Braves,2026-03-27,5,0,0,0,0,0,3,0,0,0,R,.000,.000,.000,.000,0,0,0
643217,Andrew Benintendi,145,White Sox,2026-03-26,2,0,0,0,0,0,2,0,0,0,L,.000,.000,.000,.000,0,0,0
669720,Austin Hays,145,White Sox,2026-03-26,4,1,0,0,0,0,2,0,0,0,R,.250,.250,.250,.500,0,0,1
805367,Chase Meidroth,145,White Sox,2026-03-26,2,1,0,0,1,1,1,2,0,0,R,.500,.750,2.000,2.750,1,0,4
695657,Colson Montgomery,145,White Sox,2026-03-26,4,0,0,0,0,0,3,0,0,0,L,.000,.000,.000,.000,0,0,0
656537,Derek Hill,145,White Sox,2026-03-26,1,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
700337,Edgar Quero,145,White Sox,2026-03-26,3,0,0,0,0,0,2,0,0,0,S,.000,.000,.000,.000,0,0,0
677592,Everson Pereira,145,White Sox,2026-03-26,3,0,0,0,0,0,3,0,0,0,R,.000,.000,.000,.000,0,0,0
672820,Lenyn Sosa,145,White Sox,2026-03-26,2,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
682668,Luisangel Acuña,145,White Sox,2026-03-26,3,1,0,0,0,0,0,0,0,0,R,.333,.333,.333,.666,0,0,1
678246,Miguel Vargas,145,White Sox,2026-03-26,3,0,0,0,0,0,3,1,0,0,R,.000,.250,.000,.250,0,0,0
808959,Munetaka Murakami,145,White Sox,2026-03-26,2,1,0,0,1,1,0,2,0,0,L,.500,.750,2.000,2.750,1,0,4
624512,Reese McGuire,145,White Sox,2026-03-26,1,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
671976,Tristan Peters,145,White Sox,2026-03-26,1,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
682663,Agustín Ramírez,146,Marlins,2026-03-27,3,0,0,0,0,0,0,1,0,0,R,.000,.250,.000,.250,0,0,0
596103,Austin Slater,146,Marlins,2026-03-27,3,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
681393,Connor Norby,146,Marlins,2026-03-27,3,2,1,0,0,0,0,0,1,0,R,.667,.750,1.000,1.750,0,0,3
688363,Graham Pauley,146,Marlins,2026-03-27,0,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
665052,Griffin Conine,146,Marlins,2026-03-27,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
681715,Heriberto Hernández,146,Marlins,2026-03-27,4,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
805300,Jakob Marsee,146,Marlins,2026-03-27,4,1,1,0,0,0,0,0,0,0,L,.250,.250,.500,.750,0,1,2
691594,Javier Sanoja,146,Marlins,2026-03-27,3,3,0,0,0,1,0,0,0,0,R,1.000,1.000,1.000,2.000,0,0,3
672640,Otto Lopez,146,Marlins,2026-03-27,3,0,0,0,0,0,1,1,0,0,R,.000,.250,.000,.250,0,0,0
683357,Owen Caissie,146,Marlins,2026-03-27,4,1,1,0,0,1,2,0,0,0,L,.250,.250,.500,.750,1,0,2
669364,Xavier Edwards,146,Marlins,2026-03-27,4,1,0,0,0,0,0,0,0,0,S,.250,.250,.250,.500,1,0,1
592450,Aaron Judge,147,Yankees,2026-03-25,5,0,0,0,0,0,4,0,0,0,R,.000,.000,.000,.000,0,0,0
592450,Aaron Judge,147,Yankees,2026-03-27,4,1,0,0,1,2,2,0,0,0,R,.111,.111,.444,.555,1,0,4
642708,Amed Rosario,147,Yankees,2026-03-27,2,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
669224,Austin Wells,147,Yankees,2026-03-25,3,2,0,0,0,0,0,1,0,0,L,.667,.750,.667,1.417,1,0,2
669224,Austin Wells,147,Yankees,2026-03-27,4,0,0,0,0,0,1,0,0,0,L,.286,.375,.286,.661,0,0,0
700250,Ben Rice,147,Yankees,2026-03-25,4,1,0,0,0,0,2,1,0,0,L,.250,.400,.250,.650,1,0,1
641355,Cody Bellinger,147,Yankees,2026-03-25,5,1,0,0,0,0,2,0,0,0,L,.200,.200,.200,.400,1,0,1
641355,Cody Bellinger,147,Yankees,2026-03-27,3,1,0,0,0,0,0,1,0,0,L,.250,.333,.250,.583,0,0,1
519317,Giancarlo Stanton,147,Yankees,2026-03-25,4,2,0,0,0,1,1,0,0,0,R,.500,.500,.500,1.000,1,0,2
519317,Giancarlo Stanton,147,Yankees,2026-03-27,4,2,0,0,1,1,1,0,0,0,R,.500,.500,.875,1.375,1,0,5
665862,Jazz Chisholm Jr.,147,Yankees,2026-03-25,3,1,0,0,0,0,0,0,1,0,L,.333,.500,.333,.833,1,1,1
665862,Jazz Chisholm Jr.,147,Yankees,2026-03-27,4,1,0,0,0,0,2,0,0,0,L,.286,.375,.286,.661,0,0,1
676609,José Caballero,147,Yankees,2026-03-25,4,1,0,0,0,1,0,0,0,0,R,.250,.250,.250,.500,1,0,1
676609,José Caballero,147,Yankees,2026-03-27,4,2,0,0,0,0,0,0,0,0,R,.375,.375,.375,.750,0,1,2
502671,Paul Goldschmidt,147,Yankees,2026-03-27,5,1,1,0,0,0,0,0,0,0,R,.200,.200,.400,.600,1,0,2
545341,Randal Grichuk,147,Yankees,2026-03-27,2,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
641857,Ryan McMahon,147,Yankees,2026-03-25,3,1,0,0,0,2,2,1,0,0,L,.333,.500,.333,.833,1,0,1
641857,Ryan McMahon,147,Yankees,2026-03-27,1,0,0,0,0,0,1,1,0,0,L,.250,.500,.250,.750,0,0,0
663757,Trent Grisham,147,Yankees,2026-03-25,5,1,0,1,0,2,1,0,0,0,L,.200,.200,.600,.800,0,0,3
663757,Trent Grisham,147,Yankees,2026-03-27,1,0,0,0,0,0,0,1,0,0,L,.167,.286,.500,.786,0,0,0
683734,Andrew Vaughn,158,Brewers,2026-03-26,4,1,0,0,0,1,0,0,0,0,R,.250,.250,.250,.500,0,0,1
663368,Blake Perkins,158,Brewers,2026-03-26,1,0,0,0,0,0,0,0,0,0,S,.000,.000,.000,.000,0,0,0
663604,Brandon Lockridge,158,Brewers,2026-03-26,1,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,2,0,0
668930,Brice Turang,158,Brewers,2026-03-26,4,2,1,0,0,0,1,1,0,0,L,.500,.600,.750,1.350,0,0,3
592885,Christian Yelich,158,Brewers,2026-03-26,4,2,0,0,0,1,0,1,0,0,L,.500,.600,.500,1.100,2,0,2
666152,David Hamilton,158,Brewers,2026-03-26,2,1,0,0,0,1,0,2,0,0,L,.500,.750,.500,1.250,2,1,1
669003,Garrett Mitchell,158,Brewers,2026-03-26,1,0,0,0,0,1,0,2,0,0,L,.000,.667,.000,.667,1,0,0
641343,Jake Bauers,158,Brewers,2026-03-26,5,2,0,0,1,3,2,0,0,0,L,.400,.400,1.000,1.400,2,0,5
687401,Joey Ortiz,158,Brewers,2026-03-26,3,2,0,0,0,2,0,0,0,0,R,.667,.667,.667,1.334,2,0,2
650859,Luis Rengifo,158,Brewers,2026-03-26,2,0,0,0,0,0,0,0,0,0,S,.000,.000,.000,.000,0,0,0
686217,Sal Frelick,158,Brewers,2026-03-26,3,1,0,0,1,2,0,2,0,0,L,.333,.600,1.333,1.933,2,0,4
661388,William Contreras,158,Brewers,2026-03-26,3,1,1,0,0,3,0,2,0,0,R,.333,.600,.667,1.267,1,0,2
669326,Bryce Teodosio,108,Angels,2026-03-26,1,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
669326,Bryce Teodosio,108,Angels,2026-03-27,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
666176,Jo Adell,108,Angels,2026-03-26,3,2,0,0,0,0,0,1,1,0,R,.667,.800,.667,1.467,1,0,2
