player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
630105,Jake Cronenworth,135,Padres,2025-09-18,3,1,0,0,0,0,1,0,0,0,L,.251,.373,.391,.764,0,0,1
630105,Jake Cronenworth,135,Padres,2025-09-19,3,1,0,0,0,0,1,0,0,0,L,.252,.373,.390,.763,1,0,1
630105,Jake Cronenworth,135,Padres,2025-09-20,3,0,0,0,0,0,3,1,0,0,L,.250,.372,.388,.760,0,0,0
630105,Jake Cronenworth,135,Padres,2025-09-21,4,1,0,0,0,1,0,0,0,0,L,.250,.371,.386,.757,0,1,1
578428,Jose Iglesias,135,Padres,2025-09-03,3,1,1,0,0,0,1,0,0,0,R,.223,.293,.270,.563,0,0,2
578428,Jose Iglesias,135,Padres,2025-09-05,3,1,0,0,0,0,2,0,0,0,R,.224,.293,.271,.564,0,0,1
578428,Jose Iglesias,135,Padres,2025-09-07,1,1,0,0,0,0,0,0,0,0,R,.227,.295,.273,.568,0,0,1
578428,Jose Iglesias,135,Padres,2025-09-08,3,0,0,0,0,0,1,0,0,0,R,.224,.293,.270,.563,0,0,0
578428,Jose Iglesias,135,Padres,2025-09-09,1,0,0,0,0,0,0,0,1,0,R,.223,.294,.270,.564,0,1,0
578428,Jose Iglesias,135,Padres,2025-09-10,0,0,0,0,0,0,0,0,0,0,R,.223,.294,.270,.564,0,0,0
578428,Jose Iglesias,135,Padres,2025-09-13,0,0,0,0,0,0,0,0,0,0,R,.223,.294,.270,.564,0,0,0
578428,Jose Iglesias,135,Padres,2025-09-14,4,2,0,0,0,2,0,0,0,0,R,.227,.297,.273,.570,0,0,2
578428,Jose Iglesias,135,Padres,2025-09-17,4,0,0,0,0,0,1,1,0,0,R,.224,.295,.269,.564,0,0,0
578428,Jose Iglesias,135,Padres,2025-09-18,1,0,0,0,0,0,0,0,0,0,R,.223,.294,.268,.562,0,0,0
650333,Luis Arraez,135,Padres,2025-09-10,4,1,0,0,0,0,1,0,0,0,L,.282,.317,.385,.702,0,0,1
650333,Luis Arraez,135,Padres,2025-09-11,4,3,0,0,0,1,0,0,0,0,L,.285,.320,.387,.707,0,1,3
650333,Luis Arraez,135,Padres,2025-09-12,4,1,0,0,0,0,0,0,0,0,L,.285,.320,.386,.706,0,0,1
650333,Luis Arraez,135,Padres,2025-09-13,5,2,0,0,0,0,1,0,0,0,L,.286,.320,.386,.706,2,0,2
650333,Luis Arraez,135,Padres,2025-09-16,4,1,0,0,0,0,1,0,0,0,L,.286,.320,.386,.706,0,0,1
650333,Luis Arraez,135,Padres,2025-09-17,4,2,0,0,0,0,0,1,0,0,L,.287,.322,.386,.708,1,0,2
650333,Luis Arraez,135,Padres,2025-09-18,3,1,0,0,0,1,0,0,0,1,L,.287,.322,.386,.708,0,0,1
650333,Luis Arraez,135,Padres,2025-09-19,4,1,0,0,0,1,0,0,0,0,L,.287,.321,.385,.706,0,0,1
650333,Luis Arraez,135,Padres,2025-09-20,5,1,0,0,0,1,0,0,0,0,L,.286,.320,.384,.704,0,0,1
650333,Luis Arraez,135,Padres,2025-09-21,3,1,0,0,0,0,0,1,0,0,L,.287,.321,.383,.704,0,0,1
592518,Manny Machado,135,Padres,2025-09-10,4,0,0,0,0,0,1,0,0,0,R,.274,.335,.455,.790,0,0,0
592518,Manny Machado,135,Padres,2025-09-11,4,0,0,0,0,0,1,0,0,0,R,.272,.333,.452,.785,0,0,0
592518,Manny Machado,135,Padres,2025-09-12,3,2,0,0,1,1,1,1,0,0,R,.274,.335,.458,.793,2,0,5
592518,Manny Machado,135,Padres,2025-09-13,3,2,0,0,1,3,0,1,0,0,R,.277,.338,.464,.802,2,0,5
592518,Manny Machado,135,Padres,2025-09-16,4,1,0,0,0,0,0,0,0,0,R,.276,.338,.463,.801,0,0,1
592518,Manny Machado,135,Padres,2025-09-17,5,3,0,0,1,4,0,0,0,0,R,.279,.340,.469,.809,1,1,6
592518,Manny Machado,135,Padres,2025-09-18,4,1,0,0,0,0,2,0,0,0,R,.279,.339,.468,.807,0,0,1
592518,Manny Machado,135,Padres,2025-09-19,4,0,0,0,0,0,1,0,0,0,R,.277,.337,.465,.802,0,0,0
592518,Manny Machado,135,Padres,2025-09-20,5,1,0,0,0,1,2,0,0,0,R,.276,.336,.462,.798,1,0,1
592518,Manny Machado,135,Padres,2025-09-21,4,0,0,0,0,0,1,0,0,0,R,.275,.334,.459,.793,0,0,0
669200,Mason McCoy,135,Padres,2025-08-31,0,0,0,0,0,0,0,0,1,0,R,.000,.143,.000,.143,1,0,0
669200,Mason McCoy,135,Padres,2025-09-02,2,0,0,0,0,0,1,0,0,0,R,.000,.111,.000,.111,0,0,0
669200,Mason McCoy,135,Padres,2025-09-06,4,1,0,0,0,1,2,1,0,0,R,.083,.214,.083,.297,1,1,1
669200,Mason McCoy,135,Padres,2025-09-08,0,0,0,0,0,0,0,0,0,0,R,.083,.214,.083,.297,0,0,0
669200,Mason McCoy,135,Padres,2025-09-10,0,0,0,0,0,0,0,0,0,0,R,.083,.214,.083,.297,0,0,0
669200,Mason McCoy,135,Padres,2025-09-11,0,0,0,0,0,0,0,0,0,0,R,.083,.214,.083,.297,0,0,0
669200,Mason McCoy,135,Padres,2025-09-13,1,0,0,0,0,0,0,0,0,0,R,.077,.200,.077,.277,0,0,0
669200,Mason McCoy,135,Padres,2025-09-14,4,2,1,0,0,0,0,0,0,0,R,.176,.263,.235,.498,2,0,3
669200,Mason McCoy,135,Padres,2025-09-20,0,0,0,0,0,0,0,0,0,0,R,.176,.263,.235,.498,0,0,0
669200,Mason McCoy,135,Padres,2025-09-21,0,0,0,0,0,0,0,0,0,0,R,.176,.263,.235,.498,0,1,0
657656,Ramón Laureano,135,Padres,2025-09-11,3,0,0,0,0,0,1,1,0,0,R,.293,.356,.533,.889,0,0,0
657656,Ramón Laureano,135,Padres,2025-09-12,4,0,0,0,0,1,1,0,0,0,R,.290,.353,.527,.880,0,0,0
657656,Ramón Laureano,135,Padres,2025-09-13,3,1,1,0,0,3,1,0,0,1,R,.290,.352,.528,.880,0,0,2
657656,Ramón Laureano,135,Padres,2025-09-14,5,0,0,0,0,0,1,0,0,0,R,.286,.348,.522,.870,0,0,0
657656,Ramón Laureano,135,Padres,2025-09-16,4,1,1,0,0,0,2,0,0,0,R,.286,.347,.522,.869,0,0,2
657656,Ramón Laureano,135,Padres,2025-09-17,4,2,0,0,1,1,0,1,0,0,R,.288,.350,.529,.879,1,0,5
657656,Ramón Laureano,135,Padres,2025-09-18,4,0,0,0,0,0,2,0,0,0,R,.285,.347,.524,.871,0,0,0
657656,Ramón Laureano,135,Padres,2025-09-19,4,1,1,0,0,0,1,0,0,0,R,.285,.346,.523,.869,2,1,2
657656,Ramón Laureano,135,Padres,2025-09-20,4,0,0,0,0,0,1,0,0,0,R,.282,.343,.519,.862,0,0,0
657656,Ramón Laureano,135,Padres,2025-09-21,4,1,0,0,0,0,3,0,0,0,R,.282,.342,.516,.858,0,0,1
656811,Ryan O'Hearn,135,Padres,2025-09-10,3,0,0,0,0,0,0,0,0,0,L,.274,.365,.439,.804,0,0,0
656811,Ryan O'Hearn,135,Padres,2025-09-11,3,1,0,0,0,0,0,0,0,0,L,.275,.365,.438,.803,0,0,1
656811,Ryan O'Hearn,135,Padres,2025-09-12,4,1,0,0,0,0,1,0,0,0,L,.275,.364,.437,.801,0,0,1
656811,Ryan O'Hearn,135,Padres,2025-09-13,4,0,0,0,0,0,1,0,0,0,L,.272,.361,.433,.794,0,0,0
656811,Ryan O'Hearn,135,Padres,2025-09-14,4,0,0,0,0,0,0,1,0,0,L,.270,.359,.429,.788,1,0,0
656811,Ryan O'Hearn,135,Padres,2025-09-16,4,0,0,0,0,0,1,0,0,0,L,.267,.356,.425,.781,0,0,0
656811,Ryan O'Hearn,135,Padres,2025-09-18,2,0,0,0,0,0,2,0,0,0,L,.266,.355,.423,.778,0,0,0
656811,Ryan O'Hearn,135,Padres,2025-09-19,4,1,0,0,0,1,3,0,0,0,L,.266,.354,.421,.775,0,0,1
656811,Ryan O'Hearn,135,Padres,2025-09-20,4,3,1,0,0,3,1,0,0,0,L,.270,.357,.426,.783,0,0,4
656811,Ryan O'Hearn,135,Padres,2025-09-21,4,3,0,0,0,0,1,0,0,0,L,.274,.360,.429,.789,0,0,3
695238,Will Wagner,135,Padres,2025-08-29,1,0,0,0,0,0,0,0,0,0,L,.237,.333,.297,.630,0,0,0
695238,Will Wagner,135,Padres,2025-08-30,1,0,0,0,0,0,0,0,0,0,L,.235,.331,.294,.625,0,0,0
695238,Will Wagner,135,Padres,2025-08-31,0,0,0,0,0,0,0,1,0,0,L,.235,.336,.294,.630,0,0,0
695238,Will Wagner,135,Padres,2025-09-01,1,0,0,0,0,0,0,0,0,0,L,.233,.333,.292,.625,0,0,0
695238,Will Wagner,135,Padres,2025-09-02,1,0,0,0,0,0,0,0,0,0,L,.231,.331,.289,.620,0,0,0
695238,Will Wagner,135,Padres,2025-09-03,1,0,0,0,0,0,1,0,0,0,L,.230,.329,.287,.616,0,0,0
695238,Will Wagner,135,Padres,2025-09-09,1,0,0,0,0,0,1,0,0,0,L,.228,.326,.285,.611,0,0,0
695238,Will Wagner,135,Padres,2025-09-12,1,0,0,0,0,0,0,0,0,0,L,.226,.324,.282,.606,0,0,0
695238,Will Wagner,135,Padres,2025-09-13,1,0,0,0,0,0,0,0,0,0,L,.224,.322,.280,.602,0,0,0
695238,Will Wagner,135,Padres,2025-09-21,1,0,0,0,0,0,0,0,0,0,L,.222,.319,.278,.597,0,0,0
668800,Andrew Knizner,137,Giants,2025-08-13,0,0,0,0,0,0,0,0,0,0,R,.173,.218,.231,.449,0,0,0
668800,Andrew Knizner,137,Giants,2025-08-16,3,0,0,0,0,0,0,0,0,0,R,.164,.207,.218,.425,0,0,0
668800,Andrew Knizner,137,Giants,2025-08-21,3,1,1,0,0,1,1,0,0,0,R,.172,.213,.241,.454,1,0,2
668800,Andrew Knizner,137,Giants,2025-08-24,3,1,0,0,0,0,0,0,0,0,R,.180,.219,.246,.465,0,0,1
668800,Andrew Knizner,137,Giants,2025-08-27,3,1,0,0,0,0,0,1,0,0,R,.188,.235,.250,.485,2,0,1
668800,Andrew Knizner,137,Giants,2025-08-30,2,2,0,0,0,0,0,0,1,0,R,.212,.268,.273,.541,0,0,2
668800,Andrew Knizner,137,Giants,2025-09-07,1,0,0,0,0,0,1,1,0,0,R,.209,.274,.269,.543,1,0,0
668800,Andrew Knizner,137,Giants,2025-09-14,2,1,0,0,0,0,0,0,0,0,R,.217,.280,.275,.555,0,0,1
668800,Andrew Knizner,137,Giants,2025-09-16,3,1,0,0,0,0,0,0,0,0,R,.222,.282,.278,.560,0,0,1
668800,Andrew Knizner,137,Giants,2025-09-21,1,0,0,0,0,0,0,0,1,0,R,.219,.288,.274,.562,0,0,0
805811,Bryce Eldridge,137,Giants,2025-09-15,3,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
805811,Bryce Eldridge,137,Giants,2025-09-17,3,0,0,0,0,0,2,1,0,0,L,.000,.143,.000,.143,0,0,0
805811,Bryce Eldridge,137,Giants,2025-09-18,3,0,0,0,0,0,2,0,0,0,L,.000,.100,.000,.100,0,0,0
805811,Bryce Eldridge,137,Giants,2025-09-20,3,1,1,0,0,3,1,1,0,0,L,.083,.214,.167,.381,1,0,2
805811,Bryce Eldridge,137,Giants,2025-09-21,3,0,0,0,0,0,1,0,1,0,L,.067,.222,.133,.355,0,0,0
669477,Casey Schmitt,137,Giants,2025-09-09,2,1,0,0,0,1,0,0,0,1,R,.241,.308,.402,.710,0,0,1
669477,Casey Schmitt,137,Giants,2025-09-10,4,2,1,0,0,0,2,0,0,0,R,.244,.311,.407,.718,0,0,3
669477,Casey Schmitt,137,Giants,2025-09-12,3,0,0,0,0,0,2,1,0,0,R,.242,.310,.403,.713,1,0,0
669477,Casey Schmitt,137,Giants,2025-09-13,4,0,0,0,0,0,1,1,0,0,R,.238,.308,.397,.705,0,0,0
669477,Casey Schmitt,137,Giants,2025-09-14,3,0,0,0,0,1,0,0,0,1,R,.236,.304,.393,.697,0,0,0
669477,Casey Schmitt,137,Giants,2025-09-15,3,2,0,0,1,1,1,0,0,0,R,.240,.308,.406,.714,1,0,5
669477,Casey Schmitt,137,Giants,2025-09-16,4,1,0,0,0,0,0,0,0,0,R,.240,.307,.404,.711,1,0,1
669477,Casey Schmitt,137,Giants,2025-09-18,3,0,0,0,0,0,2,1,0,0,R,.238,.307,.400,.707,0,0,0
669477,Casey Schmitt,137,Giants,2025-09-19,3,0,0,0,0,0,1,1,0,0,R,.235,.306,.396,.702,0,0,0
669477,Casey Schmitt,137,Giants,2025-09-20,3,0,0,0,0,0,0,1,0,0,R,.233,.305,.392,.697,0,0,0
683766,Christian Koss,137,Giants,2025-08-31,5,2,0,0,0,0,0,0,0,0,R,.255,.299,.359,.658,1,0,2
683766,Christian Koss,137,Giants,2025-09-01,2,0,0,0,0,0,0,0,0,0,R,.252,.296,.354,.650,1,0,0
683766,Christian Koss,137,Giants,2025-09-02,4,1,0,0,0,0,0,0,0,0,R,.252,.294,.351,.645,0,0,1
683766,Christian Koss,137,Giants,2025-09-07,0,0,0,0,0,0,0,0,0,0,R,.252,.294,.351,.645,0,0,0
683766,Christian Koss,137,Giants,2025-09-08,4,2,1,0,0,2,0,0,0,0,R,.258,.299,.361,.660,1,0,3
683766,Christian Koss,137,Giants,2025-09-12,0,0,0,0,0,0,0,0,0,0,R,.258,.299,.361,.660,1,0,0
683766,Christian Koss,137,Giants,2025-09-17,4,1,1,0,0,2,0,0,0,0,R,.258,.298,.365,.663,1,0,2
683766,Christian Koss,137,Giants,2025-09-18,1,0,0,0,0,0,1,0,0,0,R,.256,.297,.363,.660,0,0,0
683766,Christian Koss,137,Giants,2025-09-19,1,1,0,0,0,0,0,0,0,0,R,.261,.301,.366,.667,0,0,1
683766,Christian Koss,137,Giants,2025-09-21,4,2,1,0,0,0,2,0,0,0,R,.267,.305,.376,.681,1,0,3
687551,Drew Gilbert,137,Giants,2025-09-08,2,0,0,0,0,0,0,0,0,0,L,.242,.273,.484,.757,1,0,0
687551,Drew Gilbert,137,Giants,2025-09-09,3,0,0,0,0,0,0,0,0,0,L,.231,.261,.462,.723,0,0,0
687551,Drew Gilbert,137,Giants,2025-09-12,2,0,0,0,0,0,1,0,0,0,L,.224,.254,.448,.702,0,0,0
687551,Drew Gilbert,137,Giants,2025-09-14,4,1,1,0,0,0,0,0,0,0,L,.225,.253,.451,.704,0,0,2
687551,Drew Gilbert,137,Giants,2025-09-15,3,0,0,0,0,0,1,0,0,0,L,.216,.244,.432,.676,0,0,0
687551,Drew Gilbert,137,Giants,2025-09-17,4,1,0,0,0,0,1,0,0,0,L,.218,.244,.423,.667,0,0,1
687551,Drew Gilbert,137,Giants,2025-09-18,3,0,0,0,0,0,1,0,0,0,L,.210,.235,.407,.642,0,0,0
687551,Drew Gilbert,137,Giants,2025-09-19,2,0,0,0,0,0,1,1,0,0,L,.205,.239,.398,.637,0,0,0
687551,Drew Gilbert,137,Giants,2025-09-20,1,0,0,0,0,1,1,1,0,0,L,.202,.244,.393,.637,0,0,0
687551,Drew Gilbert,137,Giants,2025-09-21,4,1,0,0,0,0,1,0,0,0,L,.205,.245,.386,.631,1,0,1
687529,Grant McCray,137,Giants,2025-08-15,2,0,0,0,0,0,0,0,0,0,L,.118,.118,.235,.353,0,0,0
687529,Grant McCray,137,Giants,2025-08-16,3,0,0,0,0,0,2,0,0,0,L,.100,.100,.200,.300,0,0,0
687529,Grant McCray,137,Giants,2025-08-19,0,0,0,0,0,0,0,0,0,0,L,.100,.100,.200,.300,0,0,0
687529,Grant McCray,137,Giants,2025-09-01,0,0,0,0,0,0,0,0,0,0,L,.100,.100,.200,.300,0,0,0
687529,Grant McCray,137,Giants,2025-09-03,0,0,0,0,0,0,0,0,0,0,L,.100,.100,.200,.300,0,0,0
687529,Grant McCray,137,Giants,2025-09-09,0,0,0,0,0,0,0,0,0,0,L,.100,.100,.200,.300,0,0,0
687529,Grant McCray,137,Giants,2025-09-12,0,0,0,0,0,0,0,0,0,0,L,.100,.100,.200,.300,0,0,0
687529,Grant McCray,137,Giants,2025-09-16,0,0,0,0,0,0,0,0,0,0,L,.100,.100,.200,.300,0,0,0
687529,Grant McCray,137,Giants,2025-09-17,0,0,0,0,0,1,0,0,0,1,L,.100,.095,.200,.295,0,0,0
687529,Grant McCray,137,Giants,2025-09-21,0,0,0,0,0,0,0,0,0,0,L,.100,.095,.200,.295,0,0,0
671218,Heliot Ramos,137,Giants,2025-09-12,4,0,0,0,0,0,2,0,0,0,R,.263,.334,.399,.733,0,0,0
671218,Heliot Ramos,137,Giants,2025-09-13,4,1,0,0,0,0,2,1,0,0,R,.263,.335,.398,.733,1,0,1
671218,Heliot Ramos,137,Giants,2025-09-14,2,0,0,0,0,0,0,2,0,0,R,.262,.336,.396,.732,0,0,0
671218,Heliot Ramos,137,Giants,2025-09-15,3,0,0,0,0,0,0,0,0,0,R,.261,.334,.394,.728,0,0,0
671218,Heliot Ramos,137,Giants,2025-09-16,4,1,1,0,0,0,1,0,0,0,R,.260,.334,.395,.729,1,0,2
671218,Heliot Ramos,137,Giants,2025-09-17,4,0,0,0,0,0,0,0,0,0,R,.259,.332,.392,.724,0,0,0
671218,Heliot Ramos,137,Giants,2025-09-18,3,0,0,0,0,0,0,2,0,0,R,.257,.332,.390,.722,0,0,0
671218,Heliot Ramos,137,Giants,2025-09-19,5,1,0,0,1,1,2,0,0,0,R,.257,.331,.394,.725,1,0,4
671218,Heliot Ramos,137,Giants,2025-09-20,5,2,0,0,0,0,2,0,0,0,R,.258,.332,.394,.726,1,0,2
671218,Heliot Ramos,137,Giants,2025-09-21,4,0,0,0,0,0,1,0,0,0,R,.256,.330,.391,.721,0,0,0
666464,Jerar Encarnacion,137,Giants,2025-06-15,1,0,0,0,0,0,1,0,0,0,R,.136,.136,.182,.318,0,0,0
666464,Jerar Encarnacion,137,Giants,2025-08-05,5,1,0,0,1,1,1,0,0,0,R,.148,.148,.296,.444,1,0,4
666464,Jerar Encarnacion,137,Giants,2025-08-06,3,1,0,0,1,1,0,0,0,0,R,.167,.167,.400,.567,1,0,4
666464,Jerar Encarnacion,137,Giants,2025-09-13,4,1,1,0,0,2,1,0,0,0,R,.176,.176,.412,.588,1,0,2
666464,Jerar Encarnacion,137,Giants,2025-09-14,1,0,0,0,0,0,0,0,0,0,R,.171,.171,.400,.571,0,0,0
666464,Jerar Encarnacion,137,Giants,2025-09-16,4,2,1,0,0,2,1,0,0,0,R,.205,.205,.436,.641,0,0,3
666464,Jerar Encarnacion,137,Giants,2025-09-17,4,1,0,0,0,1,2,0,0,0,R,.209,.209,.419,.628,1,0,1
