player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
657757,Gavin Sheets,135,Padres,2026-06-17,4,1,0,0,0,0,2,1,0,0,L,.225,.315,.441,.756,0,0,1
657757,Gavin Sheets,135,Padres,2026-06-19,4,2,0,0,1,2,1,0,0,0,L,.230,.318,.456,.774,2,1,5
657757,Gavin Sheets,135,Padres,2026-06-20,2,0,0,0,0,0,0,0,0,0,L,.228,.316,.452,.768,0,0,0
657757,Gavin Sheets,135,Padres,2026-06-21,3,1,0,0,0,1,1,0,0,0,L,.230,.316,.450,.766,0,0,1
701538,Jackson Merrill,135,Padres,2026-06-10,4,2,1,0,0,0,0,0,0,0,L,.207,.275,.339,.614,2,0,3
701538,Jackson Merrill,135,Padres,2026-06-12,5,0,0,0,0,0,0,0,0,0,L,.202,.270,.332,.602,0,0,0
701538,Jackson Merrill,135,Padres,2026-06-13,4,1,0,0,1,2,1,1,0,0,L,.203,.273,.343,.616,1,0,4
701538,Jackson Merrill,135,Padres,2026-06-14,5,2,0,0,0,0,0,0,0,0,L,.207,.275,.344,.619,0,1,2
701538,Jackson Merrill,135,Padres,2026-06-15,3,0,0,0,0,0,1,0,0,0,L,.205,.272,.340,.612,0,0,0
701538,Jackson Merrill,135,Padres,2026-06-16,4,1,1,0,0,1,1,0,0,0,L,.205,.272,.342,.614,0,0,2
701538,Jackson Merrill,135,Padres,2026-06-17,5,3,0,0,1,2,2,0,0,0,L,.213,.277,.358,.635,1,1,6
701538,Jackson Merrill,135,Padres,2026-06-19,5,0,0,0,0,0,3,0,0,0,L,.209,.273,.352,.625,0,0,0
701538,Jackson Merrill,135,Padres,2026-06-20,5,3,0,0,0,1,0,0,0,0,L,.216,.278,.356,.634,0,2,3
701538,Jackson Merrill,135,Padres,2026-06-21,4,1,1,0,0,0,0,0,0,0,L,.216,.278,.358,.636,1,1,2
687749,Jase Bowen,135,Padres,2026-06-07,4,0,0,0,0,0,1,0,0,0,R,.083,.083,.083,.166,0,0,0
687749,Jase Bowen,135,Padres,2026-06-08,3,2,0,0,0,0,0,1,0,0,R,.200,.250,.200,.450,1,2,2
687749,Jase Bowen,135,Padres,2026-06-09,2,0,0,0,0,0,1,0,0,0,R,.176,.222,.176,.398,0,0,0
687749,Jase Bowen,135,Padres,2026-06-10,0,0,0,0,0,0,0,0,0,0,R,.176,.222,.176,.398,1,0,0
687749,Jase Bowen,135,Padres,2026-06-13,4,0,0,0,0,0,1,0,0,0,R,.143,.182,.143,.325,0,0,0
687749,Jase Bowen,135,Padres,2026-06-14,4,0,0,0,0,0,3,0,0,0,R,.120,.154,.120,.274,0,0,0
687749,Jase Bowen,135,Padres,2026-06-16,0,0,0,0,0,0,0,0,0,0,R,.120,.154,.120,.274,0,0,0
687749,Jase Bowen,135,Padres,2026-06-19,0,0,0,0,0,0,0,0,0,0,R,.120,.154,.120,.274,0,0,0
687749,Jase Bowen,135,Padres,2026-06-20,2,0,0,0,0,0,1,0,0,0,R,.111,.143,.111,.254,0,0,0
687749,Jase Bowen,135,Padres,2026-06-21,0,0,0,0,0,0,0,0,0,0,R,.111,.143,.111,.254,0,0,0
592518,Manny Machado,135,Padres,2026-06-10,4,1,1,0,0,1,0,0,0,0,R,.172,.253,.345,.598,0,0,2
592518,Manny Machado,135,Padres,2026-06-12,4,2,2,0,0,0,0,0,0,0,R,.178,.256,.355,.611,1,0,4
592518,Manny Machado,135,Padres,2026-06-13,5,1,0,0,1,1,0,0,0,0,R,.178,.255,.364,.619,2,0,4
592518,Manny Machado,135,Padres,2026-06-14,4,0,0,0,0,0,2,1,0,0,R,.175,.254,.359,.613,0,0,0
592518,Manny Machado,135,Padres,2026-06-15,3,1,0,0,0,0,0,0,0,0,R,.177,.255,.358,.613,0,0,1
592518,Manny Machado,135,Padres,2026-06-16,3,0,0,0,0,0,2,1,0,0,R,.175,.255,.354,.609,0,0,0
592518,Manny Machado,135,Padres,2026-06-17,3,1,1,0,0,1,0,1,0,1,R,.177,.258,.358,.616,1,0,2
592518,Manny Machado,135,Padres,2026-06-19,5,0,0,0,0,0,3,0,0,0,R,.174,.253,.351,.604,0,0,0
592518,Manny Machado,135,Padres,2026-06-20,5,2,1,0,1,5,0,0,0,0,R,.178,.256,.367,.623,1,0,6
592518,Manny Machado,135,Padres,2026-06-21,3,1,0,0,0,0,2,1,0,0,R,.179,.259,.366,.625,1,0,1
609280,Miguel Andujar,135,Padres,2026-05-30,3,0,0,0,0,0,1,1,1,0,R,.260,.294,.444,.738,1,0,0
609280,Miguel Andujar,135,Padres,2026-05-31,1,0,0,0,0,0,1,0,0,0,R,.259,.292,.441,.733,0,0,0
609280,Miguel Andujar,135,Padres,2026-06-02,4,2,0,0,0,0,0,0,0,0,R,.264,.297,.443,.740,0,1,2
609280,Miguel Andujar,135,Padres,2026-06-03,4,1,0,0,0,0,0,0,0,0,R,.264,.296,.438,.734,0,0,1
609280,Miguel Andujar,135,Padres,2026-06-04,4,0,0,0,0,0,1,0,0,0,R,.258,.289,.429,.718,0,0,0
609280,Miguel Andujar,135,Padres,2026-06-06,3,0,0,0,0,0,0,0,0,0,R,.254,.285,.422,.707,0,0,0
609280,Miguel Andujar,135,Padres,2026-06-07,3,1,0,0,0,0,0,0,0,0,R,.255,.286,.420,.706,0,0,1
609280,Miguel Andujar,135,Padres,2026-06-09,0,0,0,0,0,0,0,1,0,0,R,.255,.289,.420,.709,0,0,0
609280,Miguel Andujar,135,Padres,2026-06-10,1,0,0,0,0,0,0,0,0,0,R,.254,.288,.418,.706,0,0,0
609280,Miguel Andujar,135,Padres,2026-06-21,1,0,0,0,0,0,0,0,0,0,R,.253,.286,.416,.702,0,0,0
660710,Rodolfo Durán,135,Padres,2026-06-05,1,0,0,0,0,0,0,2,0,0,R,.080,.303,.200,.503,0,0,0
660710,Rodolfo Durán,135,Padres,2026-06-10,4,1,1,0,0,0,0,0,0,0,R,.103,.297,.241,.538,1,0,2
660710,Rodolfo Durán,135,Padres,2026-06-13,1,1,0,0,1,1,0,0,0,0,R,.133,.316,.367,.683,1,0,4
660710,Rodolfo Durán,135,Padres,2026-06-14,4,2,1,0,1,3,0,0,0,0,R,.176,.333,.500,.833,2,0,6
660710,Rodolfo Durán,135,Padres,2026-06-15,3,0,0,0,0,0,1,0,0,0,R,.162,.311,.459,.770,0,0,0
660710,Rodolfo Durán,135,Padres,2026-06-16,3,0,0,0,0,0,2,0,0,0,R,.150,.292,.425,.717,0,0,0
660710,Rodolfo Durán,135,Padres,2026-06-17,4,1,1,0,0,0,1,0,0,0,R,.159,.288,.432,.720,0,0,2
660710,Rodolfo Durán,135,Padres,2026-06-19,3,0,0,0,0,0,0,0,0,0,R,.149,.273,.404,.677,0,0,0
660710,Rodolfo Durán,135,Padres,2026-06-20,1,0,0,0,0,0,0,0,0,0,R,.146,.268,.396,.664,0,0,0
660710,Rodolfo Durán,135,Padres,2026-06-21,4,0,0,0,0,0,2,0,0,0,R,.135,.250,.365,.615,0,0,0
669392,Samad Taylor,135,Padres,2026-06-09,4,2,1,0,0,1,2,1,0,0,R,.364,.500,.455,.955,0,1,3
669392,Samad Taylor,135,Padres,2026-06-10,4,1,0,0,0,1,2,0,0,0,R,.333,.444,.400,.844,0,0,1
669392,Samad Taylor,135,Padres,2026-06-12,4,1,0,0,0,0,1,0,0,0,R,.316,.409,.368,.777,0,0,1
669392,Samad Taylor,135,Padres,2026-06-13,5,3,0,0,1,3,0,0,0,0,R,.375,.444,.542,.986,1,0,6
669392,Samad Taylor,135,Padres,2026-06-14,4,1,0,0,0,0,1,0,0,0,R,.357,.419,.500,.919,1,0,1
669392,Samad Taylor,135,Padres,2026-06-16,3,1,0,0,0,0,0,0,0,0,R,.355,.412,.484,.896,1,1,1
669392,Samad Taylor,135,Padres,2026-06-17,4,1,0,0,0,0,2,1,0,0,R,.343,.410,.457,.867,2,1,1
669392,Samad Taylor,135,Padres,2026-06-19,5,3,0,0,0,0,1,0,0,0,R,.375,.432,.475,.907,1,0,3
669392,Samad Taylor,135,Padres,2026-06-20,3,1,0,0,0,0,1,1,0,0,R,.372,.438,.465,.903,2,0,1
669392,Samad Taylor,135,Padres,2026-06-21,4,1,0,0,0,0,2,0,0,0,R,.362,.423,.447,.870,0,0,1
823550,Sung-Mun Song,135,Padres,2026-05-31,2,0,0,0,0,0,0,1,0,0,L,.174,.321,.217,.538,0,0,0
823550,Sung-Mun Song,135,Padres,2026-06-02,3,0,0,0,0,0,2,0,0,0,L,.154,.290,.192,.482,0,0,0
823550,Sung-Mun Song,135,Padres,2026-06-05,3,0,0,0,0,0,0,0,0,0,L,.138,.265,.172,.437,0,0,0
823550,Sung-Mun Song,135,Padres,2026-06-06,2,2,0,0,0,0,0,1,0,0,L,.194,.324,.226,.550,2,1,2
823550,Sung-Mun Song,135,Padres,2026-06-09,5,1,0,0,0,0,3,0,0,0,L,.194,.310,.222,.532,0,0,1
823550,Sung-Mun Song,135,Padres,2026-06-10,4,1,0,0,0,0,1,0,0,0,L,.200,.304,.225,.529,0,1,1
823550,Sung-Mun Song,135,Padres,2026-06-13,2,0,0,0,0,0,0,0,0,0,L,.190,.292,.214,.506,0,0,0
823550,Sung-Mun Song,135,Padres,2026-06-15,3,0,0,0,0,0,1,0,0,0,L,.178,.275,.200,.475,0,0,0
823550,Sung-Mun Song,135,Padres,2026-06-17,1,1,0,0,0,0,0,0,0,0,L,.196,.288,.217,.505,1,0,1
823550,Sung-Mun Song,135,Padres,2026-06-21,4,1,1,0,0,1,0,0,0,0,L,.200,.286,.240,.526,0,0,2
664034,Ty France,135,Padres,2026-06-08,4,1,0,0,0,0,0,0,0,0,R,.268,.311,.480,.791,0,0,1
664034,Ty France,135,Padres,2026-06-09,1,0,0,0,0,0,1,1,0,0,R,.266,.314,.477,.791,0,0,0
664034,Ty France,135,Padres,2026-06-10,1,0,0,0,0,0,1,0,0,0,R,.264,.312,.473,.785,0,0,0
664034,Ty France,135,Padres,2026-06-12,3,0,0,0,0,0,3,0,1,0,R,.258,.310,.462,.772,1,0,0
664034,Ty France,135,Padres,2026-06-15,3,0,0,0,0,0,2,0,0,0,R,.252,.303,.452,.755,0,0,0
664034,Ty France,135,Padres,2026-06-16,3,1,0,0,0,1,0,0,0,0,R,.254,.304,.449,.753,0,0,1
664034,Ty France,135,Padres,2026-06-17,5,0,0,0,0,0,2,0,0,0,R,.245,.294,.434,.728,0,0,0
664034,Ty France,135,Padres,2026-06-19,4,3,1,0,2,5,0,0,0,0,R,.259,.306,.490,.796,2,0,10
664034,Ty France,135,Padres,2026-06-20,4,0,0,0,0,0,1,1,0,0,R,.252,.302,.477,.779,0,0,0
664034,Ty France,135,Padres,2026-06-21,4,1,0,0,0,0,3,0,0,0,R,.252,.301,.471,.772,0,0,1
695238,Will Wagner,135,Padres,2026-06-10,2,2,1,0,0,0,0,1,0,0,L,.750,.833,1.000,1.833,0,0,3
695238,Will Wagner,135,Padres,2026-06-12,2,0,0,0,0,0,1,2,0,0,L,.500,.700,.667,1.367,0,0,0
695238,Will Wagner,135,Padres,2026-06-13,2,1,0,0,0,0,1,0,0,0,L,.500,.667,.625,1.292,0,0,1
695238,Will Wagner,135,Padres,2026-06-14,1,0,0,0,0,0,0,1,0,0,L,.444,.643,.556,1.199,2,0,0
695238,Will Wagner,135,Padres,2026-06-15,3,0,0,0,0,0,1,0,0,0,L,.333,.529,.417,.946,0,0,0
695238,Will Wagner,135,Padres,2026-06-16,3,0,0,0,0,0,1,0,0,0,L,.267,.450,.333,.783,0,0,0
695238,Will Wagner,135,Padres,2026-06-17,3,1,0,0,0,0,0,0,0,0,L,.278,.435,.333,.768,1,0,1
695238,Will Wagner,135,Padres,2026-06-19,3,2,0,0,0,0,1,1,0,0,L,.333,.481,.381,.862,0,0,2
695238,Will Wagner,135,Padres,2026-06-20,1,0,0,0,0,0,0,0,0,0,L,.318,.464,.364,.828,0,0,0
695238,Will Wagner,135,Padres,2026-06-21,3,0,0,0,0,0,1,0,0,0,L,.280,.419,.320,.739,0,0,0
593428,Xander Bogaerts,135,Padres,2026-06-08,4,2,1,0,0,0,0,0,0,0,R,.231,.303,.356,.659,2,0,3
593428,Xander Bogaerts,135,Padres,2026-06-12,3,1,0,0,0,0,0,1,0,0,R,.232,.306,.355,.661,0,0,1
593428,Xander Bogaerts,135,Padres,2026-06-13,1,0,0,0,0,0,1,1,1,0,R,.231,.310,.354,.664,2,0,0
593428,Xander Bogaerts,135,Padres,2026-06-14,3,0,0,0,0,0,0,1,0,0,R,.228,.309,.349,.658,0,0,0
593428,Xander Bogaerts,135,Padres,2026-06-15,3,0,0,0,0,0,2,0,0,0,R,.226,.306,.345,.651,0,0,0
593428,Xander Bogaerts,135,Padres,2026-06-16,4,0,0,0,0,0,1,0,0,0,R,.222,.301,.339,.640,0,0,0
593428,Xander Bogaerts,135,Padres,2026-06-17,4,2,0,0,0,1,0,0,1,0,R,.226,.307,.342,.649,0,0,2
593428,Xander Bogaerts,135,Padres,2026-06-19,3,0,0,0,0,0,1,1,0,0,R,.224,.306,.337,.643,1,0,0
593428,Xander Bogaerts,135,Padres,2026-06-20,4,1,0,0,0,0,1,1,0,0,R,.224,.307,.336,.643,0,0,1
593428,Xander Bogaerts,135,Padres,2026-06-21,3,2,0,0,0,1,1,1,0,0,R,.229,.314,.340,.654,1,0,2
676475,Alec Burleson,138,Cardinals,2026-06-11,4,1,0,0,1,1,0,0,0,0,L,.290,.356,.486,.842,1,0,4
676475,Alec Burleson,138,Cardinals,2026-06-12,4,1,0,0,1,2,2,1,0,0,L,.290,.356,.494,.850,2,0,4
676475,Alec Burleson,138,Cardinals,2026-06-13,5,1,0,0,0,0,0,0,0,0,L,.288,.354,.489,.843,1,0,1
676475,Alec Burleson,138,Cardinals,2026-06-14,4,1,0,0,1,1,2,0,0,0,L,.287,.352,.496,.848,1,0,4
676475,Alec Burleson,138,Cardinals,2026-06-15,4,1,1,0,0,1,0,0,0,0,L,.287,.351,.496,.847,0,0,2
676475,Alec Burleson,138,Cardinals,2026-06-16,5,1,0,0,0,0,0,0,0,0,L,.285,.349,.491,.840,0,0,1
676475,Alec Burleson,138,Cardinals,2026-06-17,4,1,0,0,0,1,1,0,0,0,L,.285,.347,.488,.835,0,0,1
676475,Alec Burleson,138,Cardinals,2026-06-18,3,0,0,0,0,1,1,1,0,1,L,.282,.345,.482,.827,0,0,0
676475,Alec Burleson,138,Cardinals,2026-06-19,4,1,1,0,0,0,0,0,0,0,L,.281,.344,.483,.827,0,0,2
676475,Alec Burleson,138,Cardinals,2026-06-21,5,3,0,1,0,1,0,1,0,0,L,.287,.350,.491,.841,2,0,5
691458,Blaze Jordan,138,Cardinals,2026-06-12,4,2,0,0,0,1,2,0,0,0,R,.500,.500,.500,1.000,0,0,2
691458,Blaze Jordan,138,Cardinals,2026-06-13,4,2,0,1,1,3,0,0,0,0,R,.500,.500,1.125,1.625,2,0,7
691458,Blaze Jordan,138,Cardinals,2026-06-14,4,1,0,0,0,0,0,0,0,0,R,.417,.417,.833,1.250,0,0,1
691458,Blaze Jordan,138,Cardinals,2026-06-15,3,0,0,0,0,0,0,0,0,0,R,.333,.333,.667,1.000,0,0,0
691458,Blaze Jordan,138,Cardinals,2026-06-16,4,1,1,0,0,1,0,0,0,0,R,.316,.316,.632,.948,1,0,2
691458,Blaze Jordan,138,Cardinals,2026-06-17,2,0,0,0,0,0,0,1,0,0,R,.286,.318,.571,.889,0,0,0
691458,Blaze Jordan,138,Cardinals,2026-06-18,5,2,1,0,0,0,0,0,0,0,R,.308,.333,.577,.910,2,0,3
691458,Blaze Jordan,138,Cardinals,2026-06-19,4,1,0,0,0,2,0,0,0,0,R,.300,.323,.533,.856,0,0,1
691458,Blaze Jordan,138,Cardinals,2026-06-21,5,1,0,0,0,0,2,0,0,0,R,.286,.306,.486,.792,0,0,1
663494,Bryan Torres,138,Cardinals,2026-06-01,4,1,0,0,0,0,1,0,0,0,L,.269,.321,.462,.783,0,0,1
663494,Bryan Torres,138,Cardinals,2026-06-02,2,0,0,0,0,0,2,1,0,0,L,.250,.323,.429,.752,1,0,0
663494,Bryan Torres,138,Cardinals,2026-06-05,4,0,0,0,0,0,1,1,0,0,L,.219,.306,.375,.681,1,0,0
663494,Bryan Torres,138,Cardinals,2026-06-06,3,2,0,0,0,0,0,0,0,0,L,.257,.333,.400,.733,1,1,2
663494,Bryan Torres,138,Cardinals,2026-06-07,3,1,0,0,1,2,0,1,0,0,L,.263,.349,.474,.823,1,0,4
663494,Bryan Torres,138,Cardinals,2026-06-11,1,0,0,0,0,0,0,0,0,0,L,.256,.341,.462,.803,0,0,0
663494,Bryan Torres,138,Cardinals,2026-06-12,0,0,0,0,0,0,0,0,0,0,L,.256,.341,.462,.803,1,0,0
663494,Bryan Torres,138,Cardinals,2026-06-14,3,0,0,0,0,0,0,0,0,0,L,.238,.319,.429,.748,0,0,0
663494,Bryan Torres,138,Cardinals,2026-06-18,0,0,0,0,0,0,0,0,0,0,L,.238,.319,.429,.748,0,0,0
663494,Bryan Torres,138,Cardinals,2026-06-19,0,0,0,0,0,0,0,0,0,0,L,.238,.319,.429,.748,0,0,0
671056,Iván Herrera,138,Cardinals,2026-06-11,2,0,0,0,0,0,1,2,0,0,R,.262,.393,.410,.803,0,0,0
671056,Iván Herrera,138,Cardinals,2026-06-12,5,2,0,0,0,0,0,0,0,0,R,.265,.393,.410,.803,1,1,2
671056,Iván Herrera,138,Cardinals,2026-06-13,3,2,0,0,2,3,0,1,1,0,R,.270,.400,.437,.837,2,0,8
671056,Iván Herrera,138,Cardinals,2026-06-14,3,0,0,0,0,0,0,1,0,0,R,.267,.398,.431,.829,0,1,0
671056,Iván Herrera,138,Cardinals,2026-06-15,3,0,0,0,0,0,0,1,0,0,R,.264,.396,.426,.822,1,0,0
671056,Iván Herrera,138,Cardinals,2026-06-16,3,0,0,0,0,0,0,0,2,0,R,.261,.396,.421,.817,1,0,0
671056,Iván Herrera,138,Cardinals,2026-06-17,3,1,0,0,0,0,0,0,1,0,R,.261,.398,.420,.818,0,1,1
671056,Iván Herrera,138,Cardinals,2026-06-18,4,0,0,0,0,0,2,1,1,0,R,.257,.396,.414,.810,1,0,0
671056,Iván Herrera,138,Cardinals,2026-06-19,2,1,0,0,0,1,0,2,0,0,R,.259,.401,.415,.816,1,0,1
671056,Iván Herrera,138,Cardinals,2026-06-21,5,3,0,0,1,3,1,0,1,0,R,.265,.405,.429,.834,3,0,6
802139,JJ Wetherholt,138,Cardinals,2026-06-11,4,0,0,0,0,0,0,0,0,0,L,.248,.354,.388,.742,0,0,0
802139,JJ Wetherholt,138,Cardinals,2026-06-12,4,2,0,0,0,1,2,1,0,0,L,.252,.359,.390,.749,1,0,2
802139,JJ Wetherholt,138,Cardinals,2026-06-13,0,0,0,0,0,0,0,0,0,0,L,.252,.359,.390,.749,0,0,0
802139,JJ Wetherholt,138,Cardinals,2026-06-14,5,2,0,0,1,3,1,0,0,0,L,.255,.359,.402,.761,1,0,5
802139,JJ Wetherholt,138,Cardinals,2026-06-15,4,0,0,0,0,0,1,0,0,0,L,.251,.355,.396,.751,0,0,0
802139,JJ Wetherholt,138,Cardinals,2026-06-16,4,3,0,0,0,0,0,1,0,0,L,.259,.362,.402,.764,0,1,3
802139,JJ Wetherholt,138,Cardinals,2026-06-17,4,1,0,0,0,0,0,0,0,0,L,.259,.360,.399,.759,0,0,1
802139,JJ Wetherholt,138,Cardinals,2026-06-18,4,3,1,0,0,0,0,2,0,0,L,.266,.369,.408,.777,1,0,4
802139,JJ Wetherholt,138,Cardinals,2026-06-19,4,0,0,0,0,0,0,0,0,0,L,.262,.365,.402,.767,0,0,0
802139,JJ Wetherholt,138,Cardinals,2026-06-21,5,3,0,0,2,3,0,0,1,0,L,.268,.370,.428,.798,3,0,9
699625,Jimmy Crooks,138,Cardinals,2026-06-06,2,0,0,0,0,0,1,0,0,0,L,.214,.313,.286,.599,0,0,0
699625,Jimmy Crooks,138,Cardinals,2026-06-09,4,0,0,0,0,0,2,0,0,0,L,.167,.250,.222,.472,0,0,0
699625,Jimmy Crooks,138,Cardinals,2026-06-11,4,1,0,0,1,2,1,0,0,0,L,.182,.250,.364,.614,1,0,4
699625,Jimmy Crooks,138,Cardinals,2026-06-12,3,1,0,0,0,0,0,1,0,0,L,.200,.286,.360,.646,1,0,1
699625,Jimmy Crooks,138,Cardinals,2026-06-15,3,1,1,0,0,2,0,0,0,0,L,.214,.290,.393,.683,0,0,2
699625,Jimmy Crooks,138,Cardinals,2026-06-16,3,0,0,0,0,0,1,1,0,0,L,.194,.286,.355,.641,0,0,0
699625,Jimmy Crooks,138,Cardinals,2026-06-17,1,0,0,0,0,0,0,1,0,0,L,.188,.297,.344,.641,0,0,0
699625,Jimmy Crooks,138,Cardinals,2026-06-18,1,0,0,0,0,0,1,0,0,0,L,.182,.289,.333,.622,0,0,0
699625,Jimmy Crooks,138,Cardinals,2026-06-19,3,0,0,0,0,0,0,0,0,0,L,.167,.268,.306,.574,0,0,0
699625,Jimmy Crooks,138,Cardinals,2026-06-21,4,1,0,0,0,0,2,0,1,0,L,.175,.283,.300,.583,0,0,1
691023,Jordan Walker,138,Cardinals,2026-06-11,4,1,0,0,0,0,1,0,0,0,R,.302,.358,.561,.919,0,0,1
691023,Jordan Walker,138,Cardinals,2026-06-12,5,1,1,0,0,3,1,0,0,0,R,.300,.356,.558,.914,0,0,2
691023,Jordan Walker,138,Cardinals,2026-06-13,5,1,0,0,1,1,0,0,0,0,R,.298,.353,.562,.915,1,0,4
691023,Jordan Walker,138,Cardinals,2026-06-14,4,0,0,0,0,0,3,0,0,0,R,.294,.348,.554,.902,0,0,0
691023,Jordan Walker,138,Cardinals,2026-06-15,4,2,0,0,0,0,1,0,0,0,R,.297,.350,.553,.903,0,0,2
691023,Jordan Walker,138,Cardinals,2026-06-16,4,0,0,0,0,0,1,0,0,0,R,.292,.346,.545,.891,0,0,0
691023,Jordan Walker,138,Cardinals,2026-06-17,4,0,0,0,0,0,0,0,0,0,R,.288,.341,.537,.878,0,0,0
691023,Jordan Walker,138,Cardinals,2026-06-18,4,2,0,0,0,1,1,1,0,0,R,.291,.345,.537,.882,0,0,2
691023,Jordan Walker,138,Cardinals,2026-06-19,3,2,0,0,0,1,0,0,0,1,R,.295,.347,.538,.885,0,0,2
691023,Jordan Walker,138,Cardinals,2026-06-21,4,0,0,0,0,0,2,1,0,0,R,.291,.345,.531,.876,0,0,0
665877,José Fermín,138,Cardinals,2026-06-05,3,1,0,0,0,1,0,0,0,0,R,.224,.294,.368,.662,0,0,1
665877,José Fermín,138,Cardinals,2026-06-06,4,3,0,0,0,0,0,0,0,0,R,.250,.315,.388,.703,2,1,3
665877,José Fermín,138,Cardinals,2026-06-07,4,1,0,0,0,0,1,0,0,0,R,.250,.312,.381,.693,1,0,1
665877,José Fermín,138,Cardinals,2026-06-10,4,2,0,0,0,1,1,0,0,0,R,.261,.320,.386,.706,0,0,2
665877,José Fermín,138,Cardinals,2026-06-12,1,1,0,0,0,1,0,0,0,0,R,.270,.327,.393,.720,0,0,1
665877,José Fermín,138,Cardinals,2026-06-13,4,1,0,0,0,0,0,0,0,0,R,.269,.324,.387,.711,0,0,1
665877,José Fermín,138,Cardinals,2026-06-14,4,1,0,0,0,0,1,0,0,0,R,.268,.321,.381,.702,1,0,1
665877,José Fermín,138,Cardinals,2026-06-17,1,0,0,0,0,0,0,0,0,0,R,.265,.318,.378,.696,0,0,0
665877,José Fermín,138,Cardinals,2026-06-18,5,2,0,0,0,2,0,0,0,0,R,.272,.321,.379,.700,0,0,2
665877,José Fermín,138,Cardinals,2026-06-19,2,0,0,0,0,0,0,0,0,0,R,.267,.316,.371,.687,0,0,0
663457,Lars Nootbaar,138,Cardinals,2026-06-10,4,0,0,0,0,0,2,1,0,0,L,.167,.318,.389,.707,0,0,0
663457,Lars Nootbaar,138,Cardinals,2026-06-11,4,2,1,0,1,1,0,0,0,0,L,.227,.346,.591,.937,1,0,6
663457,Lars Nootbaar,138,Cardinals,2026-06-12,5,1,0,0,0,0,2,0,0,0,L,.222,.323,.519,.842,1,0,1
663457,Lars Nootbaar,138,Cardinals,2026-06-13,1,1,0,0,0,0,0,1,0,0,L,.250,.364,.536,.900,1,0,1
663457,Lars Nootbaar,138,Cardinals,2026-06-14,4,0,0,0,0,0,2,0,0,0,L,.219,.324,.469,.793,0,0,0
663457,Lars Nootbaar,138,Cardinals,2026-06-15,3,2,0,0,0,0,1,1,0,0,L,.257,.366,.486,.852,1,0,2
663457,Lars Nootbaar,138,Cardinals,2026-06-16,2,1,0,0,0,1,1,1,0,1,L,.270,.378,.486,.864,1,0,1
663457,Lars Nootbaar,138,Cardinals,2026-06-17,4,1,0,0,0,0,2,0,0,0,L,.268,.367,.463,.830,0,0,1
663457,Lars Nootbaar,138,Cardinals,2026-06-19,4,1,0,0,0,0,0,0,0,0,L,.267,.358,.444,.802,1,0,1
