player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
691016,Tyler Soderstrom,133,Athletics,2025-08-13,4,1,0,0,0,0,1,0,0,0,L,.262,.333,.469,.802,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-08-15,1,1,0,0,0,1,0,0,0,0,L,.264,.335,.470,.805,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-08-16,3,1,0,0,0,0,1,1,0,0,L,.264,.336,.470,.806,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-08-17,4,1,0,0,0,1,1,1,0,0,L,.264,.337,.468,.805,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-08-19,4,1,0,0,0,0,0,0,0,0,L,.264,.336,.466,.802,1,0,1
691016,Tyler Soderstrom,133,Athletics,2025-08-20,3,2,1,0,1,1,1,2,0,0,L,.267,.341,.476,.817,2,0,6
691016,Tyler Soderstrom,133,Athletics,2025-08-21,4,4,1,0,0,0,0,1,0,0,L,.273,.347,.483,.830,1,0,5
691016,Tyler Soderstrom,133,Athletics,2025-08-22,4,1,0,0,0,0,1,0,0,0,L,.273,.346,.481,.827,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-08-23,3,0,0,0,0,0,0,2,0,0,L,.271,.347,.477,.824,0,1,0
691016,Tyler Soderstrom,133,Athletics,2025-08-24,4,0,0,0,0,0,3,0,0,0,L,.269,.344,.473,.817,0,0,0
680862,Willie MacIver,133,Athletics,2025-06-22,3,1,0,0,0,0,0,0,0,0,R,.244,.262,.390,.652,0,0,1
680862,Willie MacIver,133,Athletics,2025-06-25,3,0,0,0,0,0,1,0,0,0,R,.227,.244,.364,.608,0,0,0
680862,Willie MacIver,133,Athletics,2025-06-27,3,1,1,0,0,0,0,0,0,0,R,.234,.250,.383,.633,0,0,2
680862,Willie MacIver,133,Athletics,2025-06-29,2,1,0,0,1,1,1,2,0,0,R,.245,.288,.449,.737,1,0,4
680862,Willie MacIver,133,Athletics,2025-08-05,0,0,0,0,0,0,0,0,0,0,R,.245,.288,.449,.737,0,0,0
680862,Willie MacIver,133,Athletics,2025-08-07,5,0,0,0,0,0,1,0,0,0,R,.222,.263,.407,.670,0,0,0
680862,Willie MacIver,133,Athletics,2025-08-10,3,1,1,0,0,2,1,1,0,0,R,.228,.279,.421,.700,0,0,2
680862,Willie MacIver,133,Athletics,2025-08-15,3,1,0,0,0,0,1,1,0,0,R,.233,.292,.417,.709,0,0,1
680862,Willie MacIver,133,Athletics,2025-08-21,3,0,0,0,0,0,0,1,1,0,R,.222,.300,.397,.697,2,1,0
680862,Willie MacIver,133,Athletics,2025-08-24,4,1,0,0,0,1,0,0,0,0,R,.224,.297,.388,.685,0,0,1
672744,Alexander Canario,134,Pirates,2025-08-06,3,0,0,0,0,0,0,0,0,0,R,.205,.277,.304,.581,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-11,2,0,0,0,0,0,1,0,0,0,R,.202,.274,.301,.575,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-12,1,0,0,0,0,0,0,0,0,0,R,.201,.272,.299,.571,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-13,2,0,0,0,0,0,1,0,0,0,R,.199,.269,.295,.564,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-16,3,0,0,0,0,0,1,0,0,0,R,.195,.265,.290,.555,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-18,4,1,0,0,0,1,2,0,0,0,R,.197,.265,.289,.554,1,1,1
672744,Alexander Canario,134,Pirates,2025-08-20,0,0,0,0,0,0,0,0,0,0,R,.197,.265,.289,.554,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-22,1,1,0,0,1,1,0,0,0,0,R,.201,.268,.310,.578,1,0,4
672744,Alexander Canario,134,Pirates,2025-08-23,4,2,0,0,0,0,1,0,0,0,R,.208,.273,.315,.588,0,0,2
672744,Alexander Canario,134,Pirates,2025-08-24,0,0,0,0,0,0,0,0,0,0,R,.208,.273,.315,.588,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-10,0,0,0,0,0,1,0,1,0,0,R,.247,.333,.381,.714,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-11,2,0,0,0,0,0,0,1,0,0,R,.245,.333,.379,.712,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-12,3,0,0,0,0,0,1,0,0,0,R,.243,.331,.376,.707,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-15,4,1,1,0,0,1,1,0,0,0,R,.243,.330,.377,.707,0,0,2
457705,Andrew McCutchen,134,Pirates,2025-08-16,4,0,0,0,0,0,2,0,0,0,R,.241,.327,.373,.700,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-18,3,0,0,0,0,0,0,1,0,0,R,.239,.326,.370,.696,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-19,2,0,0,0,0,0,1,2,0,0,R,.238,.328,.368,.696,1,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-22,4,2,2,0,0,4,0,1,0,0,R,.240,.331,.375,.706,0,0,4
457705,Andrew McCutchen,134,Pirates,2025-08-23,3,1,0,0,1,2,1,1,0,0,R,.241,.333,.382,.715,1,0,4
457705,Andrew McCutchen,134,Pirates,2025-08-24,4,1,0,0,0,0,1,0,0,0,R,.241,.332,.381,.713,1,0,1
668804,Bryan Reynolds,134,Pirates,2025-08-13,4,3,0,0,2,5,1,1,0,0,S,.247,.305,.404,.709,2,0,9
668804,Bryan Reynolds,134,Pirates,2025-08-15,4,0,0,0,0,0,3,0,0,0,S,.244,.302,.401,.703,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-08-16,4,0,0,0,0,0,1,0,0,0,S,.242,.300,.397,.697,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-08-17,5,2,1,0,0,0,0,0,0,0,S,.244,.301,.400,.701,0,0,3
668804,Bryan Reynolds,134,Pirates,2025-08-18,4,0,0,0,0,1,2,0,0,0,S,.242,.299,.396,.695,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-08-19,4,2,1,0,0,0,0,0,0,0,S,.244,.300,.399,.699,0,0,3
668804,Bryan Reynolds,134,Pirates,2025-08-20,2,1,1,0,0,0,1,2,0,0,S,.245,.304,.402,.706,1,0,2
668804,Bryan Reynolds,134,Pirates,2025-08-22,4,1,1,0,0,0,1,0,0,0,S,.245,.303,.403,.706,1,0,2
668804,Bryan Reynolds,134,Pirates,2025-08-23,3,1,1,0,0,1,1,1,0,0,S,.246,.305,.404,.709,0,0,2
668804,Bryan Reynolds,134,Pirates,2025-08-24,3,0,0,0,0,0,0,1,0,0,S,.244,.304,.402,.706,1,0,0
680779,Henry Davis,134,Pirates,2025-08-06,0,0,0,0,0,0,0,0,0,0,R,.164,.249,.267,.516,0,0,0
680779,Henry Davis,134,Pirates,2025-08-07,4,2,0,0,1,2,1,0,0,0,R,.172,.254,.290,.544,2,0,5
680779,Henry Davis,134,Pirates,2025-08-08,3,0,0,0,0,0,1,0,0,0,R,.169,.250,.285,.535,0,0,0
680779,Henry Davis,134,Pirates,2025-08-10,3,1,0,0,0,0,1,0,0,0,R,.171,.251,.286,.537,0,0,1
680779,Henry Davis,134,Pirates,2025-08-12,3,0,0,0,0,0,1,0,0,0,R,.169,.247,.281,.528,0,0,0
680779,Henry Davis,134,Pirates,2025-08-15,4,1,0,0,0,0,1,0,0,0,R,.170,.248,.280,.528,0,0,1
680779,Henry Davis,134,Pirates,2025-08-18,3,1,1,0,0,1,1,0,0,1,R,.173,.248,.286,.534,1,0,2
680779,Henry Davis,134,Pirates,2025-08-20,3,0,0,0,0,0,0,0,1,0,R,.170,.248,.282,.530,0,0,0
680779,Henry Davis,134,Pirates,2025-08-22,4,2,1,0,0,0,1,0,0,0,R,.177,.252,.292,.544,0,0,3
680779,Henry Davis,134,Pirates,2025-08-24,2,0,0,0,0,0,0,1,0,0,R,.175,.253,.289,.542,1,1,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-12,3,1,1,0,0,0,1,0,0,0,R,.271,.310,.337,.647,0,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-13,4,0,0,0,0,0,0,0,0,0,R,.268,.307,.333,.640,0,1,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-15,3,1,1,0,0,1,0,0,0,0,R,.269,.307,.336,.643,0,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-16,3,0,0,0,0,0,1,0,0,0,R,.267,.304,.333,.637,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-17,3,1,0,0,0,0,0,1,0,0,R,.267,.306,.333,.639,1,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-18,3,0,0,0,0,0,0,0,0,0,R,.265,.304,.331,.635,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-19,4,0,0,0,0,1,1,0,0,0,R,.262,.301,.327,.628,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-22,4,1,1,0,0,0,0,0,0,0,R,.262,.301,.329,.630,1,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-23,4,2,0,0,0,0,1,0,0,0,R,.265,.303,.331,.634,1,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-24,3,1,1,0,0,1,1,0,0,0,R,.265,.303,.333,.636,0,0,2
669261,Jack Suwinski,134,Pirates,2025-08-10,4,2,0,0,0,1,0,1,0,0,L,.126,.283,.218,.501,1,0,2
669261,Jack Suwinski,134,Pirates,2025-08-11,0,0,0,0,0,0,0,1,0,0,L,.126,.290,.218,.508,0,0,0
669261,Jack Suwinski,134,Pirates,2025-08-12,3,0,0,0,0,0,1,0,0,0,L,.122,.282,.211,.493,0,0,0
669261,Jack Suwinski,134,Pirates,2025-08-13,3,0,0,0,0,0,1,0,0,0,L,.118,.274,.204,.478,0,0,0
669261,Jack Suwinski,134,Pirates,2025-08-15,3,1,0,0,1,1,0,0,1,0,L,.125,.282,.240,.522,1,0,4
669261,Jack Suwinski,134,Pirates,2025-08-17,3,1,1,0,0,0,0,1,0,0,L,.131,.289,.253,.542,1,0,2
669261,Jack Suwinski,134,Pirates,2025-08-19,3,1,0,0,0,1,1,1,0,0,L,.137,.296,.255,.551,0,0,1
669261,Jack Suwinski,134,Pirates,2025-08-20,4,0,0,0,0,0,3,0,0,0,L,.132,.287,.245,.532,0,0,0
669261,Jack Suwinski,134,Pirates,2025-08-22,3,0,0,0,0,0,1,1,0,0,L,.128,.286,.239,.525,0,0,0
669261,Jack Suwinski,134,Pirates,2025-08-24,4,0,0,0,0,0,1,0,0,0,L,.124,.277,.230,.507,0,0,0
669707,Jared Triolo,134,Pirates,2025-08-13,4,1,0,0,0,0,2,0,0,0,R,.179,.271,.274,.545,0,0,1
669707,Jared Triolo,134,Pirates,2025-08-15,4,2,0,0,0,0,1,0,0,0,R,.186,.275,.279,.554,1,1,2
669707,Jared Triolo,134,Pirates,2025-08-16,4,2,1,0,0,0,1,0,0,0,R,.193,.280,.289,.569,0,1,3
669707,Jared Triolo,134,Pirates,2025-08-17,2,0,0,0,0,0,2,1,0,0,R,.190,.280,.286,.566,0,0,0
669707,Jared Triolo,134,Pirates,2025-08-18,1,0,0,0,0,0,0,3,0,0,R,.189,.289,.284,.573,1,1,0
669707,Jared Triolo,134,Pirates,2025-08-19,4,1,1,0,0,0,2,0,0,0,R,.191,.288,.289,.577,0,0,2
669707,Jared Triolo,134,Pirates,2025-08-20,3,1,0,0,0,0,2,1,0,0,R,.193,.292,.289,.581,0,0,1
669707,Jared Triolo,134,Pirates,2025-08-22,4,2,0,0,0,0,0,0,0,0,R,.199,.296,.294,.590,0,0,2
669707,Jared Triolo,134,Pirates,2025-08-23,4,2,0,1,1,2,0,0,0,0,R,.205,.299,.322,.621,2,0,7
669707,Jared Triolo,134,Pirates,2025-08-24,2,2,0,0,1,3,0,1,0,0,R,.213,.308,.343,.651,1,1,5
663698,Joey Bart,134,Pirates,2025-08-04,4,1,0,0,0,1,1,0,0,0,R,.243,.354,.300,.654,0,0,1
663698,Joey Bart,134,Pirates,2025-08-06,3,0,0,0,0,0,3,0,0,0,R,.239,.349,.296,.645,0,0,0
663698,Joey Bart,134,Pirates,2025-08-09,3,0,0,0,0,0,1,0,0,0,R,.236,.345,.292,.637,0,0,0
663698,Joey Bart,134,Pirates,2025-08-10,1,1,0,0,0,0,0,0,0,0,R,.240,.348,.295,.643,0,0,1
663698,Joey Bart,134,Pirates,2025-08-11,3,1,0,0,1,1,0,0,0,0,R,.241,.348,.309,.657,1,0,4
663698,Joey Bart,134,Pirates,2025-08-13,3,2,1,0,0,0,0,1,0,0,R,.247,.354,.318,.672,0,0,3
663698,Joey Bart,134,Pirates,2025-08-16,3,0,0,0,0,0,1,1,0,0,R,.243,.352,.314,.666,0,0,0
663698,Joey Bart,134,Pirates,2025-08-17,4,1,1,0,0,2,2,0,0,0,R,.243,.351,.317,.668,0,0,2
663698,Joey Bart,134,Pirates,2025-08-19,4,2,0,0,0,0,1,0,0,0,R,.248,.353,.321,.674,1,0,2
663698,Joey Bart,134,Pirates,2025-08-23,3,0,0,0,0,0,2,1,0,0,R,.245,.351,.316,.667,0,0,0
