player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
641487,J.P. Crawford,136,Mariners,2025-07-01,4,1,0,0,0,1,1,0,0,0,L,.279,.384,.372,.756,0,0,1
641487,J.P. Crawford,136,Mariners,2025-07-02,3,2,1,0,0,0,0,0,0,0,L,.283,.387,.378,.765,0,0,3
593871,Jorge Polanco,136,Mariners,2025-06-17,2,0,0,0,0,1,0,1,0,1,S,.259,.306,.463,.769,0,0,0
593871,Jorge Polanco,136,Mariners,2025-06-18,4,0,0,0,0,0,2,0,0,0,S,.254,.300,.454,.754,0,0,0
593871,Jorge Polanco,136,Mariners,2025-06-21,4,2,1,0,0,0,1,1,0,0,S,.258,.307,.459,.766,3,0,3
593871,Jorge Polanco,136,Mariners,2025-06-22,4,1,0,0,0,0,1,0,0,0,S,.258,.306,.455,.761,0,0,1
593871,Jorge Polanco,136,Mariners,2025-06-23,5,0,0,0,0,0,1,0,0,0,S,.252,.300,.445,.745,0,0,0
593871,Jorge Polanco,136,Mariners,2025-06-24,0,0,0,0,0,0,0,0,1,0,S,.252,.303,.445,.748,0,0,0
593871,Jorge Polanco,136,Mariners,2025-06-25,4,0,0,0,0,0,1,0,0,0,S,.248,.298,.437,.735,0,0,0
593871,Jorge Polanco,136,Mariners,2025-06-27,4,1,0,0,0,2,0,2,0,0,S,.248,.302,.434,.736,0,0,1
593871,Jorge Polanco,136,Mariners,2025-07-01,3,1,0,0,0,0,0,1,0,0,S,.249,.306,.432,.738,0,0,1
593871,Jorge Polanco,136,Mariners,2025-07-02,4,0,0,0,0,0,1,0,0,0,S,.245,.301,.425,.726,0,0,0
677594,Julio Rodríguez,136,Mariners,2025-06-23,5,2,1,0,1,4,2,0,0,0,R,.254,.315,.413,.728,2,0,6
677594,Julio Rodríguez,136,Mariners,2025-06-24,3,0,0,0,0,2,3,0,0,2,R,.252,.310,.409,.719,0,0,0
677594,Julio Rodríguez,136,Mariners,2025-06-25,3,1,0,0,0,0,1,0,1,0,R,.252,.313,.408,.721,0,1,1
677594,Julio Rodríguez,136,Mariners,2025-06-26,4,0,0,0,0,0,2,0,0,0,R,.249,.309,.403,.712,0,0,0
677594,Julio Rodríguez,136,Mariners,2025-06-27,5,3,1,0,0,1,0,0,1,0,R,.255,.315,.409,.724,2,0,4
677594,Julio Rodríguez,136,Mariners,2025-06-28,4,1,0,0,0,0,1,0,0,0,R,.254,.314,.407,.721,0,0,1
677594,Julio Rodríguez,136,Mariners,2025-06-29,6,3,0,0,0,0,1,0,0,0,R,.259,.317,.409,.726,1,0,3
677594,Julio Rodríguez,136,Mariners,2025-06-30,5,1,0,0,0,0,1,0,0,0,R,.258,.316,.406,.722,1,0,1
677594,Julio Rodríguez,136,Mariners,2025-07-01,4,0,0,0,0,0,1,0,0,0,R,.255,.312,.401,.713,0,0,0
677594,Julio Rodríguez,136,Mariners,2025-07-02,4,1,0,0,0,1,1,0,0,0,R,.255,.312,.399,.711,0,0,1
670042,Luke Raley,136,Mariners,2025-06-20,3,1,1,0,0,0,1,0,0,0,L,.211,.345,.338,.683,0,0,2
670042,Luke Raley,136,Mariners,2025-06-21,4,3,0,0,0,2,0,0,1,0,L,.240,.370,.360,.730,1,0,3
670042,Luke Raley,136,Mariners,2025-06-23,2,1,0,0,1,3,1,0,1,0,L,.247,.379,.403,.782,1,0,4
670042,Luke Raley,136,Mariners,2025-06-24,3,0,0,0,0,1,1,0,1,0,L,.238,.374,.388,.762,0,0,0
670042,Luke Raley,136,Mariners,2025-06-25,3,0,0,0,0,0,1,0,0,0,L,.229,.363,.373,.736,0,0,0
670042,Luke Raley,136,Mariners,2025-06-27,6,2,1,0,0,0,1,0,0,0,L,.236,.361,.382,.743,0,0,3
670042,Luke Raley,136,Mariners,2025-06-28,4,1,0,0,0,0,1,0,0,0,L,.237,.357,.376,.733,0,0,1
670042,Luke Raley,136,Mariners,2025-06-29,4,0,0,0,0,0,1,1,0,0,L,.227,.350,.361,.711,1,0,0
670042,Luke Raley,136,Mariners,2025-07-01,2,1,1,0,0,0,0,0,0,0,L,.232,.353,.374,.727,1,0,2
670042,Luke Raley,136,Mariners,2025-07-02,2,0,0,0,0,0,1,0,0,0,L,.228,.347,.366,.713,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-06-15,4,1,0,0,0,1,1,0,0,0,L,.241,.323,.295,.618,1,0,1
670156,Miles Mastrobuoni,136,Mariners,2025-06-17,1,0,0,0,0,0,0,0,0,0,L,.239,.320,.292,.612,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-06-18,3,0,0,0,0,0,0,0,0,0,L,.233,.313,.284,.597,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-06-22,4,3,0,0,0,0,0,1,0,0,L,.250,.331,.300,.631,2,1,3
670156,Miles Mastrobuoni,136,Mariners,2025-06-25,3,0,0,0,0,0,1,0,0,0,L,.244,.324,.293,.617,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-06-26,1,1,0,0,0,1,0,0,0,0,L,.250,.329,.298,.627,0,0,1
670156,Miles Mastrobuoni,136,Mariners,2025-06-27,2,1,0,0,0,1,0,0,0,0,L,.254,.331,.302,.633,0,0,1
670156,Miles Mastrobuoni,136,Mariners,2025-06-28,2,0,0,0,0,0,1,0,0,0,L,.250,.326,.297,.623,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-06-30,3,0,0,0,0,0,0,1,0,0,L,.244,.324,.290,.614,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-07-01,1,0,0,0,0,0,0,0,0,0,L,.242,.322,.288,.610,0,0,0
641598,Mitch Garver,136,Mariners,2025-06-08,5,1,0,0,0,0,3,0,0,0,R,.198,.314,.248,.562,1,0,1
641598,Mitch Garver,136,Mariners,2025-06-11,4,1,1,0,0,0,3,0,0,0,R,.200,.311,.257,.568,0,0,2
641598,Mitch Garver,136,Mariners,2025-06-15,4,1,0,0,0,1,2,0,0,0,R,.202,.310,.257,.567,0,0,1
641598,Mitch Garver,136,Mariners,2025-06-18,3,1,0,0,0,0,1,0,0,0,R,.205,.310,.259,.569,0,0,1
641598,Mitch Garver,136,Mariners,2025-06-20,4,2,0,0,2,5,1,1,0,0,R,.216,.321,.319,.640,2,0,8
641598,Mitch Garver,136,Mariners,2025-06-22,4,0,0,0,0,0,1,1,0,0,R,.208,.317,.308,.625,1,0,0
641598,Mitch Garver,136,Mariners,2025-06-26,2,1,1,0,0,0,1,0,0,0,R,.213,.319,.320,.639,0,0,2
641598,Mitch Garver,136,Mariners,2025-06-29,6,3,0,0,1,4,3,0,0,0,R,.227,.327,.352,.679,1,0,6
641598,Mitch Garver,136,Mariners,2025-06-30,3,0,0,0,0,0,1,1,0,0,R,.221,.325,.344,.669,0,0,0
641598,Mitch Garver,136,Mariners,2025-07-02,4,2,0,0,0,0,1,0,0,0,R,.230,.329,.348,.677,0,0,2
668227,Randy Arozarena,136,Mariners,2025-06-23,4,2,0,0,0,0,1,0,0,0,R,.240,.358,.404,.762,1,0,2
668227,Randy Arozarena,136,Mariners,2025-06-24,4,0,0,0,0,0,1,1,0,0,R,.237,.355,.398,.753,1,0,0
668227,Randy Arozarena,136,Mariners,2025-06-25,3,1,0,0,0,0,0,1,0,0,R,.238,.357,.397,.754,0,0,1
668227,Randy Arozarena,136,Mariners,2025-06-26,4,1,1,0,0,0,2,0,0,0,R,.238,.356,.399,.755,0,0,2
668227,Randy Arozarena,136,Mariners,2025-06-27,5,0,0,0,0,1,2,0,0,1,R,.234,.350,.392,.742,1,0,0
668227,Randy Arozarena,136,Mariners,2025-06-28,3,2,0,0,0,1,0,0,1,0,R,.238,.354,.395,.749,0,1,2
668227,Randy Arozarena,136,Mariners,2025-06-29,5,2,0,0,0,0,1,1,0,0,R,.241,.357,.395,.752,3,0,2
668227,Randy Arozarena,136,Mariners,2025-06-30,4,2,0,0,2,4,0,0,0,0,R,.244,.358,.416,.774,2,0,8
668227,Randy Arozarena,136,Mariners,2025-07-01,4,2,0,0,1,1,1,0,0,0,R,.248,.360,.427,.787,1,0,5
668227,Randy Arozarena,136,Mariners,2025-07-02,3,2,0,0,1,2,0,0,0,1,R,.252,.361,.439,.800,1,0,5
668800,Andrew Knizner,137,Giants,2025-06-08,3,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
668800,Andrew Knizner,137,Giants,2025-06-10,3,0,0,0,0,0,0,1,0,0,R,.000,.100,.000,.100,1,0,0
668800,Andrew Knizner,137,Giants,2025-06-11,2,0,0,0,0,0,0,0,0,0,R,.000,.083,.000,.083,0,0,0
668800,Andrew Knizner,137,Giants,2025-06-13,4,1,0,0,1,1,1,0,0,0,R,.067,.125,.267,.392,1,0,4
668800,Andrew Knizner,137,Giants,2025-06-14,4,1,0,0,0,0,1,0,0,0,R,.105,.150,.263,.413,0,0,1
668800,Andrew Knizner,137,Giants,2025-06-15,0,0,0,0,0,0,0,0,0,0,R,.105,.150,.263,.413,0,0,0
668800,Andrew Knizner,137,Giants,2025-06-17,2,0,0,0,0,0,1,0,0,0,R,.095,.136,.238,.374,0,0,0
668800,Andrew Knizner,137,Giants,2025-06-21,3,0,0,0,0,0,1,0,0,0,R,.083,.120,.208,.328,1,0,0
668800,Andrew Knizner,137,Giants,2025-06-26,3,1,0,0,0,0,0,0,0,0,R,.111,.143,.222,.365,1,0,1
668800,Andrew Knizner,137,Giants,2025-06-28,2,0,0,0,0,0,1,0,0,0,R,.103,.133,.207,.340,0,0,0
689172,Brett Wisely,137,Giants,2025-05-05,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
689172,Brett Wisely,137,Giants,2025-05-06,3,0,0,0,0,2,2,0,0,0,L,.000,.000,.000,.000,1,0,0
689172,Brett Wisely,137,Giants,2025-05-11,3,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
689172,Brett Wisely,137,Giants,2025-06-20,0,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
689172,Brett Wisely,137,Giants,2025-06-26,4,2,1,0,0,2,0,0,0,0,L,.143,.143,.214,.357,0,0,3
689172,Brett Wisely,137,Giants,2025-06-27,2,0,0,0,0,0,0,2,0,0,L,.125,.222,.188,.410,0,0,0
689172,Brett Wisely,137,Giants,2025-06-28,3,1,0,0,0,0,0,0,0,0,L,.158,.238,.211,.449,0,0,1
689172,Brett Wisely,137,Giants,2025-06-29,3,0,0,0,0,0,1,1,0,0,L,.136,.240,.182,.422,0,0,0
689172,Brett Wisely,137,Giants,2025-06-30,0,0,0,0,0,0,0,0,0,0,L,.136,.240,.182,.422,0,0,0
689172,Brett Wisely,137,Giants,2025-07-02,4,2,1,0,0,1,0,0,0,0,L,.192,.276,.269,.545,1,0,3
669288,Daniel Johnson,137,Giants,2025-06-11,0,0,0,0,0,0,0,1,0,0,L,.188,.235,.250,.485,0,0,0
669288,Daniel Johnson,137,Giants,2025-06-14,0,0,0,0,0,0,0,1,0,0,L,.188,.278,.250,.528,1,0,0
669288,Daniel Johnson,137,Giants,2025-06-15,1,1,0,0,1,1,0,0,0,0,L,.235,.316,.471,.787,1,0,4
669288,Daniel Johnson,137,Giants,2025-06-17,1,0,0,0,0,0,1,0,0,0,L,.222,.300,.444,.744,0,0,0
669288,Daniel Johnson,137,Giants,2025-06-20,0,0,0,0,0,0,0,0,0,0,L,.222,.300,.444,.744,0,0,0
669288,Daniel Johnson,137,Giants,2025-06-21,3,0,0,0,0,0,0,0,0,0,L,.190,.261,.381,.642,0,0,0
669288,Daniel Johnson,137,Giants,2025-06-25,1,0,0,0,0,0,0,0,0,0,L,.182,.250,.364,.614,0,0,0
669288,Daniel Johnson,137,Giants,2025-06-26,1,0,0,0,0,0,0,0,0,0,L,.174,.240,.348,.588,0,0,0
669288,Daniel Johnson,137,Giants,2025-06-30,3,0,0,0,0,0,0,0,0,0,L,.154,.214,.308,.522,0,0,0
669288,Daniel Johnson,137,Giants,2025-07-01,3,1,1,0,0,0,1,0,0,0,L,.172,.226,.345,.571,1,0,2
642086,Dominic Smith,137,Giants,2025-06-17,5,1,0,0,0,1,2,0,0,0,L,.325,.383,.475,.858,0,0,1
642086,Dominic Smith,137,Giants,2025-06-18,1,0,0,0,0,0,0,0,0,0,L,.317,.375,.463,.838,0,0,0
642086,Dominic Smith,137,Giants,2025-06-19,4,0,0,0,0,0,2,0,0,0,L,.289,.346,.422,.768,0,0,0
642086,Dominic Smith,137,Giants,2025-06-20,0,0,0,0,0,0,0,1,0,0,L,.289,.358,.422,.780,0,0,0
642086,Dominic Smith,137,Giants,2025-06-21,2,1,0,0,0,0,0,1,0,0,L,.298,.375,.426,.801,0,0,1
642086,Dominic Smith,137,Giants,2025-06-25,2,0,0,0,0,0,0,1,1,0,L,.286,.383,.408,.791,1,0,0
642086,Dominic Smith,137,Giants,2025-06-28,4,0,0,0,0,0,1,0,0,0,L,.264,.359,.377,.736,0,0,0
642086,Dominic Smith,137,Giants,2025-06-30,4,2,1,0,0,0,1,0,0,0,L,.281,.368,.404,.772,1,0,3
642086,Dominic Smith,137,Giants,2025-07-01,4,0,0,0,0,0,1,0,0,0,L,.262,.347,.377,.724,0,0,0
642086,Dominic Smith,137,Giants,2025-07-02,1,0,0,0,0,0,0,0,0,0,L,.258,.342,.371,.713,0,0,0
671218,Heliot Ramos,137,Giants,2025-06-22,4,2,1,0,0,4,1,0,0,0,R,.285,.361,.474,.835,0,0,3
671218,Heliot Ramos,137,Giants,2025-06-24,3,1,1,0,0,0,2,0,1,0,R,.286,.363,.476,.839,0,0,2
671218,Heliot Ramos,137,Giants,2025-06-25,5,2,0,0,0,1,1,0,0,0,R,.288,.364,.475,.839,0,0,2
671218,Heliot Ramos,137,Giants,2025-06-26,5,0,0,0,0,0,2,0,0,0,R,.283,.358,.467,.825,0,0,0
671218,Heliot Ramos,137,Giants,2025-06-27,4,1,1,0,0,0,1,1,0,0,R,.282,.359,.468,.827,0,0,2
671218,Heliot Ramos,137,Giants,2025-06-28,3,0,0,0,0,0,0,1,0,0,R,.280,.358,.463,.821,0,0,0
671218,Heliot Ramos,137,Giants,2025-06-29,5,1,0,0,0,0,1,0,0,0,R,.278,.356,.459,.815,0,0,1
671218,Heliot Ramos,137,Giants,2025-06-30,4,0,0,0,0,0,3,0,0,0,R,.275,.352,.453,.805,0,0,0
671218,Heliot Ramos,137,Giants,2025-07-01,3,0,0,0,0,0,1,0,0,0,R,.272,.349,.449,.798,0,0,0
671218,Heliot Ramos,137,Giants,2025-07-02,1,1,0,0,0,0,0,0,0,0,R,.275,.351,.451,.802,0,0,1
808982,Jung Hoo Lee,137,Giants,2025-06-20,4,0,0,0,0,0,0,0,0,0,L,.255,.319,.415,.734,0,0,0
808982,Jung Hoo Lee,137,Giants,2025-06-22,4,0,0,0,0,0,0,0,0,0,L,.252,.315,.409,.724,0,0,0
808982,Jung Hoo Lee,137,Giants,2025-06-24,3,1,0,0,0,0,0,1,0,0,L,.253,.318,.408,.726,0,0,1
808982,Jung Hoo Lee,137,Giants,2025-06-25,1,0,0,0,0,0,1,2,1,0,L,.252,.323,.407,.730,1,0,0
808982,Jung Hoo Lee,137,Giants,2025-06-26,4,1,0,1,0,0,0,0,0,0,L,.252,.322,.412,.734,1,0,3
808982,Jung Hoo Lee,137,Giants,2025-06-27,4,0,0,0,0,0,0,0,0,0,L,.248,.318,.406,.724,0,0,0
808982,Jung Hoo Lee,137,Giants,2025-06-28,3,0,0,0,0,0,0,0,0,0,L,.246,.315,.402,.717,0,0,0
808982,Jung Hoo Lee,137,Giants,2025-06-29,3,0,0,0,0,0,1,0,1,0,L,.243,.315,.398,.713,0,0,0
808982,Jung Hoo Lee,137,Giants,2025-06-30,4,0,0,0,0,0,0,0,0,0,L,.240,.311,.393,.704,0,0,0
808982,Jung Hoo Lee,137,Giants,2025-07-02,5,3,1,1,0,1,0,0,0,0,L,.246,.315,.406,.721,2,0,6
682641,Luis Matos,137,Giants,2025-05-09,1,0,0,0,0,0,1,0,0,0,R,.196,.241,.412,.653,0,0,0
682641,Luis Matos,137,Giants,2025-05-11,3,0,0,0,0,0,0,0,0,0,R,.185,.228,.389,.617,0,0,0
682641,Luis Matos,137,Giants,2025-05-12,3,0,0,0,0,0,2,0,0,0,R,.175,.217,.368,.585,0,0,0
682641,Luis Matos,137,Giants,2025-05-14,3,0,0,0,0,0,1,1,0,0,R,.167,.219,.350,.569,1,0,0
682641,Luis Matos,137,Giants,2025-05-18,2,0,0,0,0,0,0,0,0,0,R,.161,.212,.339,.551,0,0,0
682641,Luis Matos,137,Giants,2025-05-19,3,0,0,0,0,0,0,0,0,0,R,.154,.203,.323,.526,0,0,0
682641,Luis Matos,137,Giants,2025-05-26,3,0,0,0,0,0,0,0,0,0,R,.147,.194,.309,.503,0,0,0
682641,Luis Matos,137,Giants,2025-06-01,4,2,0,0,1,3,0,0,0,0,R,.167,.211,.361,.572,1,1,5
682641,Luis Matos,137,Giants,2025-07-01,1,1,1,0,0,0,0,0,0,0,R,.178,.221,.384,.605,0,0,2
682641,Luis Matos,137,Giants,2025-07-02,3,0,0,0,0,0,0,1,0,0,R,.171,.222,.368,.590,1,0,0
573262,Mike Yastrzemski,137,Giants,2025-06-21,4,0,0,0,0,0,2,0,0,0,L,.254,.353,.384,.737,0,0,0
573262,Mike Yastrzemski,137,Giants,2025-06-22,5,1,0,0,1,1,0,0,0,0,L,.253,.350,.392,.742,2,0,4
573262,Mike Yastrzemski,137,Giants,2025-06-24,3,0,0,0,0,0,1,1,0,0,L,.250,.349,.388,.737,0,0,0
573262,Mike Yastrzemski,137,Giants,2025-06-25,3,1,0,0,1,1,1,0,0,0,L,.251,.349,.399,.748,1,0,4
573262,Mike Yastrzemski,137,Giants,2025-06-26,4,0,0,0,0,0,2,0,0,0,L,.247,.344,.393,.737,0,0,0
573262,Mike Yastrzemski,137,Giants,2025-06-27,3,0,0,0,0,0,2,1,0,0,L,.244,.343,.388,.731,0,0,0
573262,Mike Yastrzemski,137,Giants,2025-06-28,3,1,0,0,0,0,1,0,0,0,L,.245,.342,.387,.729,0,0,1
573262,Mike Yastrzemski,137,Giants,2025-06-29,5,1,0,0,0,0,1,0,0,0,L,.244,.340,.384,.724,0,0,1
573262,Mike Yastrzemski,137,Giants,2025-07-01,4,1,0,0,0,0,2,0,0,0,L,.244,.339,.382,.721,0,1,1
573262,Mike Yastrzemski,137,Giants,2025-07-02,5,1,0,0,1,1,1,0,0,0,L,.243,.337,.390,.727,1,0,4
