player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
660710,Rodolfo Durán,135,Padres,2026-07-04,0,0,0,0,0,0,0,0,0,0,R,.137,.222,.315,.537,0,0,0
660710,Rodolfo Durán,135,Padres,2026-07-06,3,0,0,0,0,0,3,0,0,0,R,.132,.214,.303,.517,0,0,0
660710,Rodolfo Durán,135,Padres,2026-07-10,2,2,0,0,0,0,0,0,0,0,R,.154,.233,.321,.554,0,0,2
660710,Rodolfo Durán,135,Padres,2026-07-12,4,0,0,0,0,0,1,0,0,0,R,.146,.222,.305,.527,0,0,0
660710,Rodolfo Durán,135,Padres,2026-07-20,0,0,0,0,0,0,0,0,0,0,R,.146,.222,.305,.527,0,0,0
823550,Sung-Mun Song,135,Padres,2026-07-06,4,0,0,0,0,0,0,0,0,0,L,.225,.321,.310,.631,0,0,0
823550,Sung-Mun Song,135,Padres,2026-07-07,3,0,0,0,0,0,0,0,0,0,L,.216,.310,.297,.607,0,0,0
823550,Sung-Mun Song,135,Padres,2026-07-08,3,1,0,0,0,1,0,1,0,0,L,.221,.318,.299,.617,2,1,1
823550,Sung-Mun Song,135,Padres,2026-07-09,3,0,0,0,0,0,2,0,0,0,L,.213,.308,.288,.596,0,0,0
823550,Sung-Mun Song,135,Padres,2026-07-11,3,1,0,0,0,2,0,1,0,0,L,.217,.316,.289,.605,1,1,1
823550,Sung-Mun Song,135,Padres,2026-07-12,2,0,0,0,0,1,0,1,0,0,L,.212,.316,.282,.598,0,0,0
823550,Sung-Mun Song,135,Padres,2026-07-17,0,0,0,0,0,0,0,0,0,0,L,.212,.316,.282,.598,1,0,0
823550,Sung-Mun Song,135,Padres,2026-07-19,3,3,1,0,0,2,0,0,0,0,L,.239,.337,.318,.655,2,0,4
823550,Sung-Mun Song,135,Padres,2026-07-20,3,0,0,0,0,0,1,0,0,0,L,.231,.327,.308,.635,0,0,0
823550,Sung-Mun Song,135,Padres,2026-07-22,1,0,0,0,0,0,0,0,0,0,L,.228,.324,.304,.628,0,0,0
664034,Ty France,135,Padres,2026-07-06,3,1,0,0,0,0,1,0,0,0,R,.254,.312,.467,.779,0,0,1
664034,Ty France,135,Padres,2026-07-10,4,2,1,0,0,0,0,0,0,0,R,.259,.315,.473,.788,0,0,3
664034,Ty France,135,Padres,2026-07-11,3,2,0,0,1,2,0,0,1,1,R,.265,.321,.490,.811,2,0,5
664034,Ty France,135,Padres,2026-07-12,2,1,0,0,0,1,0,1,0,1,R,.267,.325,.490,.815,1,0,1
664034,Ty France,135,Padres,2026-07-17,3,1,0,0,1,1,1,0,1,0,R,.268,.328,.502,.830,2,0,4
664034,Ty France,135,Padres,2026-07-18,3,2,2,0,0,0,0,1,0,0,R,.274,.335,.514,.849,0,0,4
664034,Ty France,135,Padres,2026-07-19,6,2,0,0,2,5,0,0,0,0,R,.275,.335,.537,.872,2,0,8
664034,Ty France,135,Padres,2026-07-20,4,2,0,0,1,1,1,0,0,0,R,.279,.337,.550,.887,1,0,5
664034,Ty France,135,Padres,2026-07-21,5,2,1,0,0,1,3,0,0,0,R,.282,.339,.551,.890,0,0,3
664034,Ty France,135,Padres,2026-07-22,5,0,0,0,0,0,2,0,0,0,R,.276,.332,.539,.871,0,0,0
593428,Xander Bogaerts,135,Padres,2026-07-09,4,0,0,0,0,0,3,0,0,0,R,.225,.315,.327,.642,0,0,0
593428,Xander Bogaerts,135,Padres,2026-07-10,5,1,0,0,1,2,1,0,0,0,R,.225,.314,.334,.648,1,0,4
593428,Xander Bogaerts,135,Padres,2026-07-11,2,0,0,0,0,0,1,3,0,0,R,.224,.318,.332,.650,0,0,0
593428,Xander Bogaerts,135,Padres,2026-07-12,4,1,0,0,0,0,1,0,0,0,R,.224,.317,.331,.648,1,1,1
593428,Xander Bogaerts,135,Padres,2026-07-17,4,1,0,0,0,1,0,0,0,1,R,.224,.315,.330,.645,0,0,1
593428,Xander Bogaerts,135,Padres,2026-07-18,3,0,0,0,0,0,2,1,0,0,R,.222,.315,.327,.642,0,0,0
593428,Xander Bogaerts,135,Padres,2026-07-19,4,1,1,0,0,0,0,1,0,0,R,.223,.316,.329,.645,1,0,2
593428,Xander Bogaerts,135,Padres,2026-07-20,4,0,0,0,0,0,0,0,0,0,R,.220,.312,.325,.637,0,0,0
593428,Xander Bogaerts,135,Padres,2026-07-21,4,1,1,0,0,0,1,0,0,0,R,.220,.312,.327,.639,1,0,2
593428,Xander Bogaerts,135,Padres,2026-07-22,2,1,0,0,0,0,0,2,0,0,R,.222,.316,.328,.644,1,1,1
676475,Alec Burleson,138,Cardinals,2026-07-09,3,1,1,0,0,0,1,1,0,0,L,.278,.341,.476,.817,2,0,2
676475,Alec Burleson,138,Cardinals,2026-07-10,3,0,0,0,0,0,1,0,0,0,L,.276,.338,.472,.810,0,0,0
676475,Alec Burleson,138,Cardinals,2026-07-11,4,0,0,0,0,0,0,0,0,0,L,.272,.335,.466,.801,0,0,0
676475,Alec Burleson,138,Cardinals,2026-07-12,3,1,1,0,0,1,0,1,0,0,L,.273,.337,.468,.805,0,0,2
676475,Alec Burleson,138,Cardinals,2026-07-17,4,1,0,0,0,0,1,1,0,0,L,.273,.337,.466,.803,2,0,1
676475,Alec Burleson,138,Cardinals,2026-07-18,4,2,0,0,0,0,0,0,0,0,L,.275,.339,.466,.805,1,0,2
676475,Alec Burleson,138,Cardinals,2026-07-19,5,3,0,0,0,2,0,0,0,0,L,.280,.342,.468,.810,1,0,3
676475,Alec Burleson,138,Cardinals,2026-07-20,4,0,0,0,0,0,1,0,0,0,L,.277,.339,.463,.802,0,0,0
676475,Alec Burleson,138,Cardinals,2026-07-21,4,3,0,0,0,0,1,0,0,0,L,.282,.343,.466,.809,0,0,3
676475,Alec Burleson,138,Cardinals,2026-07-22,3,0,0,0,0,0,1,1,0,0,L,.279,.342,.462,.804,0,0,0
691458,Blaze Jordan,138,Cardinals,2026-07-06,3,0,0,0,0,0,0,0,0,0,R,.234,.254,.359,.613,0,0,0
691458,Blaze Jordan,138,Cardinals,2026-07-07,3,0,0,0,0,0,0,0,0,0,R,.224,.243,.343,.586,0,0,0
691458,Blaze Jordan,138,Cardinals,2026-07-08,3,1,0,0,0,0,0,0,0,0,R,.229,.247,.343,.590,0,0,1
691458,Blaze Jordan,138,Cardinals,2026-07-10,3,1,1,0,0,0,2,0,0,0,R,.233,.250,.356,.606,0,0,2
691458,Blaze Jordan,138,Cardinals,2026-07-11,3,1,0,0,0,1,2,0,0,0,R,.237,.253,.355,.608,0,0,1
691458,Blaze Jordan,138,Cardinals,2026-07-12,0,0,0,0,0,0,0,0,0,0,R,.237,.253,.355,.608,0,0,0
691458,Blaze Jordan,138,Cardinals,2026-07-19,5,3,0,1,0,3,0,0,0,0,R,.259,.273,.395,.668,1,0,5
691458,Blaze Jordan,138,Cardinals,2026-07-20,3,0,0,0,0,1,0,0,0,0,R,.250,.264,.381,.645,0,0,0
691458,Blaze Jordan,138,Cardinals,2026-07-21,4,1,0,0,0,0,2,0,0,0,R,.250,.263,.375,.638,1,0,1
691458,Blaze Jordan,138,Cardinals,2026-07-22,3,1,0,0,0,0,1,0,0,0,R,.253,.265,.374,.639,0,0,1
663494,Bryan Torres,138,Cardinals,2026-07-07,4,0,0,0,0,0,3,0,0,0,L,.214,.279,.464,.743,0,0,0
663494,Bryan Torres,138,Cardinals,2026-07-07,1,0,0,0,0,0,1,0,0,0,L,.211,.274,.456,.730,0,0,0
663494,Bryan Torres,138,Cardinals,2026-07-09,4,0,0,0,0,0,0,0,0,0,L,.197,.258,.426,.684,0,0,0
663494,Bryan Torres,138,Cardinals,2026-07-10,1,0,0,0,0,0,1,0,0,0,L,.194,.254,.419,.673,0,0,0
663494,Bryan Torres,138,Cardinals,2026-07-11,3,1,0,1,0,0,1,0,0,0,L,.200,.257,.446,.703,0,0,3
663494,Bryan Torres,138,Cardinals,2026-07-12,2,0,0,0,0,0,1,0,0,0,L,.194,.250,.433,.683,0,0,0
663494,Bryan Torres,138,Cardinals,2026-07-17,0,0,0,0,0,0,0,0,0,0,L,.194,.250,.433,.683,0,0,0
663494,Bryan Torres,138,Cardinals,2026-07-18,1,0,0,0,0,0,0,0,0,0,L,.191,.247,.426,.673,0,0,0
663494,Bryan Torres,138,Cardinals,2026-07-19,0,0,0,0,0,0,0,0,0,0,L,.191,.247,.426,.673,0,0,0
663494,Bryan Torres,138,Cardinals,2026-07-21,1,1,0,0,0,0,0,1,0,0,L,.203,.267,.435,.702,0,0,1
671056,Iván Herrera,138,Cardinals,2026-07-09,3,0,0,0,0,0,2,1,0,0,R,.249,.384,.395,.779,0,0,0
671056,Iván Herrera,138,Cardinals,2026-07-10,4,2,0,0,0,0,0,0,0,0,R,.251,.386,.396,.782,0,0,2
671056,Iván Herrera,138,Cardinals,2026-07-11,4,1,0,0,0,0,0,0,0,0,R,.251,.384,.395,.779,1,0,1
671056,Iván Herrera,138,Cardinals,2026-07-12,4,0,0,0,0,0,0,0,0,0,R,.249,.381,.390,.771,0,0,0
671056,Iván Herrera,138,Cardinals,2026-07-17,4,0,0,0,0,1,1,0,0,1,R,.246,.376,.386,.762,1,0,0
671056,Iván Herrera,138,Cardinals,2026-07-18,5,0,0,0,0,0,1,0,0,0,R,.242,.372,.380,.752,0,0,0
671056,Iván Herrera,138,Cardinals,2026-07-19,6,3,0,0,0,0,0,0,0,0,R,.247,.374,.382,.756,1,0,3
671056,Iván Herrera,138,Cardinals,2026-07-20,4,0,0,0,0,0,4,0,0,0,R,.244,.370,.378,.748,0,0,0
671056,Iván Herrera,138,Cardinals,2026-07-21,4,1,0,0,0,0,0,0,0,0,R,.244,.369,.377,.746,0,0,1
671056,Iván Herrera,138,Cardinals,2026-07-22,4,0,0,0,0,0,2,0,0,0,R,.241,.366,.373,.739,0,0,0
802139,JJ Wetherholt,138,Cardinals,2026-07-09,3,2,1,0,0,0,0,0,1,0,L,.267,.362,.411,.773,1,0,3
802139,JJ Wetherholt,138,Cardinals,2026-07-10,2,0,0,0,0,0,0,2,0,0,L,.265,.363,.408,.771,1,0,0
802139,JJ Wetherholt,138,Cardinals,2026-07-11,4,0,0,0,0,0,1,0,0,0,L,.262,.360,.403,.763,0,0,0
802139,JJ Wetherholt,138,Cardinals,2026-07-12,4,0,0,0,0,0,2,0,0,0,L,.259,.356,.399,.755,0,0,0
802139,JJ Wetherholt,138,Cardinals,2026-07-17,4,2,0,0,1,1,0,1,0,0,L,.262,.359,.408,.767,1,0,5
802139,JJ Wetherholt,138,Cardinals,2026-07-18,5,2,0,0,0,0,1,0,0,0,L,.264,.360,.408,.768,1,0,2
802139,JJ Wetherholt,138,Cardinals,2026-07-19,6,1,0,0,0,1,1,0,0,0,L,.262,.357,.404,.761,1,0,1
802139,JJ Wetherholt,138,Cardinals,2026-07-20,3,0,0,0,0,0,2,1,0,0,L,.260,.356,.401,.757,0,1,0
802139,JJ Wetherholt,138,Cardinals,2026-07-21,4,0,0,0,0,1,1,0,0,0,L,.257,.353,.397,.750,0,0,0
802139,JJ Wetherholt,138,Cardinals,2026-07-22,4,1,0,0,1,1,0,0,0,0,L,.257,.352,.403,.755,1,0,4
699625,Jimmy Crooks,138,Cardinals,2026-07-02,2,1,0,0,0,0,1,0,0,0,L,.164,.246,.255,.501,0,0,1
699625,Jimmy Crooks,138,Cardinals,2026-07-03,0,0,0,0,0,0,0,0,1,0,L,.164,.258,.255,.513,0,0,0
699625,Jimmy Crooks,138,Cardinals,2026-07-07,2,0,0,0,0,0,2,0,0,0,L,.158,.250,.246,.496,0,0,0
699625,Jimmy Crooks,138,Cardinals,2026-07-07,0,0,0,0,0,0,0,0,1,0,L,.158,.262,.246,.508,0,0,0
699625,Jimmy Crooks,138,Cardinals,2026-07-10,1,1,0,0,1,1,0,0,0,0,L,.172,.273,.310,.583,1,0,4
699625,Jimmy Crooks,138,Cardinals,2026-07-12,3,0,0,0,0,0,3,1,0,0,L,.164,.271,.295,.566,0,0,0
699625,Jimmy Crooks,138,Cardinals,2026-07-17,3,1,0,0,0,0,0,1,0,0,L,.172,.284,.297,.581,0,0,1
699625,Jimmy Crooks,138,Cardinals,2026-07-18,1,1,0,0,1,1,0,0,0,0,L,.185,.293,.354,.647,1,0,4
699625,Jimmy Crooks,138,Cardinals,2026-07-20,3,0,0,0,0,0,2,0,0,0,L,.176,.282,.338,.620,0,0,0
699625,Jimmy Crooks,138,Cardinals,2026-07-22,3,0,0,0,0,0,1,0,0,0,L,.169,.272,.324,.596,0,0,0
691023,Jordan Walker,138,Cardinals,2026-07-09,4,1,0,0,1,3,2,0,0,0,R,.294,.354,.539,.893,1,0,4
691023,Jordan Walker,138,Cardinals,2026-07-10,4,1,0,0,0,1,1,0,0,0,R,.293,.353,.536,.889,0,0,1
691023,Jordan Walker,138,Cardinals,2026-07-11,3,1,0,0,0,0,0,0,0,0,R,.294,.353,.534,.887,1,0,1
691023,Jordan Walker,138,Cardinals,2026-07-12,3,1,0,0,0,0,0,1,0,0,R,.294,.354,.532,.886,2,1,1
691023,Jordan Walker,138,Cardinals,2026-07-17,4,1,0,0,0,0,1,1,0,0,R,.294,.355,.529,.884,0,0,1
691023,Jordan Walker,138,Cardinals,2026-07-18,4,1,0,0,0,1,0,0,0,0,R,.293,.354,.526,.880,0,0,1
691023,Jordan Walker,138,Cardinals,2026-07-19,5,1,1,0,0,1,2,1,0,0,R,.292,.354,.524,.878,1,0,2
691023,Jordan Walker,138,Cardinals,2026-07-20,3,1,1,0,0,0,0,1,0,0,R,.292,.355,.525,.880,1,1,2
691023,Jordan Walker,138,Cardinals,2026-07-21,4,1,0,0,0,0,2,0,0,0,R,.292,.354,.523,.877,0,0,1
691023,Jordan Walker,138,Cardinals,2026-07-22,4,0,0,0,0,0,2,0,0,0,R,.289,.351,.517,.868,0,0,0
665877,José Fermín,138,Cardinals,2026-07-07,3,1,0,0,0,0,0,0,0,0,R,.269,.318,.393,.711,0,0,1
665877,José Fermín,138,Cardinals,2026-07-08,3,1,0,0,1,1,0,0,0,0,R,.270,.319,.412,.731,1,0,4
665877,José Fermín,138,Cardinals,2026-07-09,3,0,0,0,0,0,0,1,0,0,R,.265,.317,.404,.721,0,0,0
665877,José Fermín,138,Cardinals,2026-07-10,3,0,0,0,0,0,2,0,0,0,R,.260,.311,.396,.707,0,0,0
665877,José Fermín,138,Cardinals,2026-07-12,4,1,0,0,0,2,0,0,0,0,R,.259,.310,.392,.702,0,0,1
665877,José Fermín,138,Cardinals,2026-07-17,4,1,0,0,0,0,0,0,0,0,R,.259,.309,.389,.698,1,0,1
665877,José Fermín,138,Cardinals,2026-07-18,3,0,0,0,0,0,1,1,0,0,R,.255,.307,.382,.689,0,0,0
665877,José Fermín,138,Cardinals,2026-07-19,3,2,0,0,0,0,0,2,0,0,R,.262,.321,.387,.708,1,0,2
665877,José Fermín,138,Cardinals,2026-07-21,1,0,0,0,0,0,0,0,1,0,R,.260,.323,.385,.708,0,0,0
665877,José Fermín,138,Cardinals,2026-07-22,3,0,0,0,0,0,1,0,0,0,R,.256,.317,.378,.695,0,0,0
