player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
672016,Denzel Clarke,133,Athletics,2026-04-12,3,0,0,0,0,0,1,0,0,0,R,.158,.220,.158,.378,0,0,0
672016,Denzel Clarke,133,Athletics,2026-04-13,2,0,0,0,0,0,2,0,0,0,R,.150,.209,.150,.359,0,0,0
672016,Denzel Clarke,133,Athletics,2026-04-14,3,1,1,0,0,0,2,0,0,0,R,.163,.217,.186,.403,1,0,2
672016,Denzel Clarke,133,Athletics,2026-04-15,3,1,0,0,0,1,1,0,0,0,R,.174,.224,.196,.420,0,1,1
672016,Denzel Clarke,133,Athletics,2026-04-16,1,0,0,0,0,0,0,0,0,0,R,.170,.220,.191,.411,0,0,0
672016,Denzel Clarke,133,Athletics,2026-04-17,3,1,0,0,0,0,2,0,0,0,R,.180,.226,.200,.426,0,0,1
672016,Denzel Clarke,133,Athletics,2026-04-18,1,0,0,0,0,0,0,1,0,0,R,.176,.236,.196,.432,0,1,0
672016,Denzel Clarke,133,Athletics,2026-04-19,2,0,0,0,0,0,2,0,0,0,R,.170,.228,.189,.417,0,0,0
672016,Denzel Clarke,133,Athletics,2026-04-20,0,0,0,0,0,0,0,0,0,0,R,.170,.228,.189,.417,0,0,0
805779,Jacob Wilson,133,Athletics,2026-04-11,5,2,0,0,0,0,1,0,0,0,R,.250,.250,.300,.550,2,0,2
805779,Jacob Wilson,133,Athletics,2026-04-13,4,0,0,0,0,0,0,0,0,0,R,.234,.234,.281,.515,0,0,0
805779,Jacob Wilson,133,Athletics,2026-04-14,3,1,0,0,0,2,1,1,0,0,R,.239,.250,.284,.534,0,0,1
805779,Jacob Wilson,133,Athletics,2026-04-15,4,2,0,0,1,2,0,0,0,0,R,.254,.264,.338,.602,1,0,5
805779,Jacob Wilson,133,Athletics,2026-04-16,5,2,0,0,0,2,0,0,0,0,R,.263,.273,.342,.615,1,1,2
805779,Jacob Wilson,133,Athletics,2026-04-17,4,0,0,0,0,0,0,0,0,0,R,.250,.259,.325,.584,0,0,0
805779,Jacob Wilson,133,Athletics,2026-04-18,6,2,0,0,1,1,1,0,0,0,R,.256,.264,.360,.624,2,0,5
805779,Jacob Wilson,133,Athletics,2026-04-19,5,1,0,0,0,0,1,0,0,0,R,.253,.261,.352,.613,0,0,1
805779,Jacob Wilson,133,Athletics,2026-04-20,4,2,0,0,0,0,0,0,0,0,R,.263,.271,.358,.629,1,0,2
805779,Jacob Wilson,133,Athletics,2026-04-21,5,2,1,0,0,2,1,0,0,0,R,.270,.277,.370,.647,0,0,3
643446,Jeff McNeil,133,Athletics,2026-04-12,4,1,1,0,0,0,0,0,0,0,L,.318,.375,.386,.761,0,0,2
643446,Jeff McNeil,133,Athletics,2026-04-13,4,1,0,0,0,0,0,0,0,0,L,.313,.365,.375,.740,0,0,1
643446,Jeff McNeil,133,Athletics,2026-04-14,4,0,0,0,0,0,0,0,0,0,L,.288,.339,.346,.685,0,0,0
643446,Jeff McNeil,133,Athletics,2026-04-15,2,0,0,0,0,0,0,2,0,0,L,.278,.350,.333,.683,0,0,0
643446,Jeff McNeil,133,Athletics,2026-04-16,4,1,1,0,0,0,1,0,1,0,L,.276,.354,.345,.699,0,0,2
643446,Jeff McNeil,133,Athletics,2026-04-17,3,1,1,0,0,0,0,0,0,0,L,.279,.353,.361,.714,0,0,2
643446,Jeff McNeil,133,Athletics,2026-04-18,3,0,0,0,0,1,0,1,0,1,L,.266,.342,.344,.686,0,0,0
643446,Jeff McNeil,133,Athletics,2026-04-19,0,0,0,0,0,0,0,0,1,0,L,.266,.351,.344,.695,0,0,0
643446,Jeff McNeil,133,Athletics,2026-04-20,3,1,0,0,0,0,0,1,0,0,L,.269,.359,.343,.702,1,0,1
643446,Jeff McNeil,133,Athletics,2026-04-21,5,2,0,0,1,1,1,0,0,0,L,.278,.361,.389,.750,1,0,5
671732,Lawrence Butler,133,Athletics,2026-04-12,4,0,0,0,0,0,1,0,0,0,L,.174,.255,.261,.516,0,0,0
671732,Lawrence Butler,133,Athletics,2026-04-13,4,1,0,0,1,1,0,0,0,0,L,.180,.255,.320,.575,1,0,4
671732,Lawrence Butler,133,Athletics,2026-04-14,1,0,0,0,0,0,1,0,0,0,L,.176,.250,.314,.564,0,0,0
671732,Lawrence Butler,133,Athletics,2026-04-15,4,1,0,0,0,0,2,0,0,0,L,.182,.250,.309,.559,1,0,1
671732,Lawrence Butler,133,Athletics,2026-04-16,5,2,0,0,0,0,0,0,0,0,L,.200,.262,.317,.579,0,0,2
671732,Lawrence Butler,133,Athletics,2026-04-17,3,0,0,0,0,0,1,0,0,0,L,.190,.250,.302,.552,0,0,0
671732,Lawrence Butler,133,Athletics,2026-04-18,3,1,1,0,0,1,0,2,0,0,L,.197,.274,.318,.592,1,2,2
671732,Lawrence Butler,133,Athletics,2026-04-19,2,0,0,0,0,0,1,0,0,0,L,.191,.267,.309,.576,0,0,0
671732,Lawrence Butler,133,Athletics,2026-04-20,4,2,0,0,0,2,0,0,0,0,L,.208,.278,.319,.597,0,1,2
671732,Lawrence Butler,133,Athletics,2026-04-21,3,0,0,0,0,0,2,1,0,0,L,.200,.277,.307,.584,0,0,0
691777,Max Muncy,133,Athletics,2026-04-11,5,2,0,0,0,0,3,0,0,0,R,.321,.333,.554,.887,0,0,2
691777,Max Muncy,133,Athletics,2026-04-12,3,0,0,0,0,0,1,1,0,0,R,.305,.328,.525,.853,0,0,0
691777,Max Muncy,133,Athletics,2026-04-13,1,1,0,0,0,0,0,0,1,0,R,.317,.349,.533,.882,0,0,1
691777,Max Muncy,133,Athletics,2026-04-14,3,0,0,0,0,0,2,1,0,0,R,.302,.343,.508,.851,0,0,0
691777,Max Muncy,133,Athletics,2026-04-15,3,0,0,0,0,0,3,0,1,0,R,.288,.338,.485,.823,1,1,0
691777,Max Muncy,133,Athletics,2026-04-17,2,0,0,0,0,0,1,1,0,0,R,.279,.338,.471,.809,1,0,0
691777,Max Muncy,133,Athletics,2026-04-18,5,1,0,1,0,1,2,0,0,1,R,.274,.325,.479,.804,1,0,3
691777,Max Muncy,133,Athletics,2026-04-19,4,0,0,0,0,0,1,0,0,0,R,.260,.310,.455,.765,0,0,0
691777,Max Muncy,133,Athletics,2026-04-20,2,0,0,0,0,1,0,0,1,1,R,.253,.307,.443,.750,0,0,0
691777,Max Muncy,133,Athletics,2026-04-21,5,2,0,0,0,0,2,0,0,0,R,.262,.312,.440,.752,0,0,2
701762,Nick Kurtz,133,Athletics,2026-04-12,3,1,0,0,1,1,2,1,0,0,L,.204,.381,.306,.687,1,0,4
701762,Nick Kurtz,133,Athletics,2026-04-13,3,0,0,0,0,0,2,1,0,0,L,.192,.373,.288,.661,0,0,0
701762,Nick Kurtz,133,Athletics,2026-04-14,3,1,0,0,0,0,1,1,0,0,L,.200,.380,.291,.671,0,0,1
701762,Nick Kurtz,133,Athletics,2026-04-15,4,0,0,0,0,0,3,1,0,0,L,.186,.368,.271,.639,0,0,0
701762,Nick Kurtz,133,Athletics,2026-04-16,4,2,1,0,0,3,0,1,0,0,L,.206,.383,.302,.685,0,0,3
701762,Nick Kurtz,133,Athletics,2026-04-17,2,1,0,0,0,1,0,2,0,0,L,.215,.400,.308,.708,0,0,1
701762,Nick Kurtz,133,Athletics,2026-04-18,3,2,0,0,1,2,0,3,0,0,L,.235,.429,.368,.797,1,0,5
701762,Nick Kurtz,133,Athletics,2026-04-19,3,0,0,0,0,0,2,1,0,0,L,.225,.421,.352,.773,0,0,0
701762,Nick Kurtz,133,Athletics,2026-04-20,4,1,0,0,1,1,1,1,0,0,L,.227,.420,.387,.807,1,0,4
701762,Nick Kurtz,133,Athletics,2026-04-21,4,1,0,0,0,0,1,1,0,0,L,.228,.419,.380,.799,2,1,1
669127,Shea Langeliers,133,Athletics,2026-04-12,4,1,0,0,0,0,2,0,0,0,R,.293,.328,.586,.914,0,0,1
669127,Shea Langeliers,133,Athletics,2026-04-13,4,2,0,0,0,0,2,0,0,0,R,.306,.338,.581,.919,0,0,2
669127,Shea Langeliers,133,Athletics,2026-04-14,2,0,0,0,0,0,2,2,0,0,R,.297,.348,.563,.911,1,0,0
669127,Shea Langeliers,133,Athletics,2026-04-15,5,2,1,0,1,2,0,0,0,0,R,.304,.351,.609,.960,1,0,6
669127,Shea Langeliers,133,Athletics,2026-04-16,2,2,0,0,0,0,0,3,0,0,R,.324,.392,.620,1.012,2,0,2
669127,Shea Langeliers,133,Athletics,2026-04-17,4,1,1,0,0,0,0,0,0,0,R,.320,.386,.613,.999,1,0,2
669127,Shea Langeliers,133,Athletics,2026-04-18,5,2,0,0,0,0,1,1,0,0,R,.325,.393,.600,.993,1,0,2
669127,Shea Langeliers,133,Athletics,2026-04-19,4,0,0,0,0,0,2,0,0,0,R,.310,.376,.571,.947,0,0,0
669127,Shea Langeliers,133,Athletics,2026-04-20,5,1,0,0,1,1,1,0,0,0,R,.303,.367,.584,.951,1,0,4
669127,Shea Langeliers,133,Athletics,2026-04-21,4,2,0,0,1,1,1,1,0,0,R,.312,.379,.613,.992,1,0,5
691016,Tyler Soderstrom,133,Athletics,2026-04-12,4,0,0,0,0,0,1,0,0,0,L,.220,.281,.407,.688,0,0,0
691016,Tyler Soderstrom,133,Athletics,2026-04-13,3,0,0,0,0,0,0,1,0,0,L,.210,.279,.387,.666,0,0,0
691016,Tyler Soderstrom,133,Athletics,2026-04-14,2,0,0,0,0,0,0,2,0,0,L,.203,.292,.375,.667,0,0,0
691016,Tyler Soderstrom,133,Athletics,2026-04-15,2,1,1,0,0,1,1,2,0,0,L,.212,.316,.394,.710,1,0,2
691016,Tyler Soderstrom,133,Athletics,2026-04-16,5,1,1,0,0,0,1,0,0,0,L,.211,.309,.394,.703,1,0,2
691016,Tyler Soderstrom,133,Athletics,2026-04-17,4,0,0,0,0,0,1,0,0,0,L,.200,.294,.373,.667,0,0,0
691016,Tyler Soderstrom,133,Athletics,2026-04-18,5,1,0,0,0,1,1,1,0,0,L,.200,.297,.363,.660,0,0,1
691016,Tyler Soderstrom,133,Athletics,2026-04-19,4,1,1,0,0,0,2,0,0,0,L,.202,.295,.369,.664,1,0,2
691016,Tyler Soderstrom,133,Athletics,2026-04-20,5,2,1,0,0,0,0,0,0,0,L,.213,.300,.382,.682,1,0,3
691016,Tyler Soderstrom,133,Athletics,2026-04-21,4,2,2,0,0,1,0,1,0,0,L,.226,.314,.409,.723,1,0,4
680869,Zack Gelof,133,Athletics,2026-04-10,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,1,0,0
680869,Zack Gelof,133,Athletics,2026-04-13,1,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
680869,Zack Gelof,133,Athletics,2026-04-14,2,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
680869,Zack Gelof,133,Athletics,2026-04-16,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,1,0,0
680869,Zack Gelof,133,Athletics,2026-04-17,1,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
680869,Zack Gelof,133,Athletics,2026-04-18,1,1,0,0,0,0,0,0,0,0,R,.200,.200,.200,.400,0,0,1
680869,Zack Gelof,133,Athletics,2026-04-19,3,1,1,0,0,2,0,0,0,0,R,.250,.250,.375,.625,1,0,2
680869,Zack Gelof,133,Athletics,2026-04-20,4,0,0,0,0,0,2,0,0,0,R,.167,.167,.250,.417,0,0,0
680869,Zack Gelof,133,Athletics,2026-04-21,4,1,0,0,0,0,1,0,0,0,R,.188,.188,.250,.438,0,0,1
664040,Brandon Lowe,134,Pirates,2026-04-07,4,0,0,0,0,0,3,0,0,0,L,.243,.364,.541,.905,0,0,0
664040,Brandon Lowe,134,Pirates,2026-04-08,4,0,0,0,0,0,1,0,0,0,L,.220,.333,.488,.821,0,0,0
664040,Brandon Lowe,134,Pirates,2026-04-11,4,0,0,0,0,0,1,2,0,0,L,.200,.333,.444,.777,1,0,0
664040,Brandon Lowe,134,Pirates,2026-04-12,4,2,0,0,2,5,2,1,0,0,L,.224,.356,.571,.927,2,0,8
664040,Brandon Lowe,134,Pirates,2026-04-13,5,3,0,0,1,5,0,0,1,0,L,.259,.385,.630,1.015,2,0,6
664040,Brandon Lowe,134,Pirates,2026-04-14,2,1,0,0,1,1,1,1,0,0,L,.268,.397,.679,1.076,2,0,4
664040,Brandon Lowe,134,Pirates,2026-04-15,4,0,0,0,0,0,1,0,0,0,L,.250,.375,.633,1.008,0,0,0
664040,Brandon Lowe,134,Pirates,2026-04-16,5,2,0,0,0,1,2,0,0,0,L,.262,.377,.615,.992,0,0,2
664040,Brandon Lowe,134,Pirates,2026-04-17,5,3,2,0,0,2,0,0,0,0,L,.286,.390,.643,1.033,0,0,5
664040,Brandon Lowe,134,Pirates,2026-04-18,5,0,0,0,0,0,1,1,0,0,L,.267,.375,.600,.975,1,0,0
668804,Bryan Reynolds,134,Pirates,2026-04-11,5,2,0,0,0,1,1,0,0,0,S,.259,.349,.444,.793,0,0,2
668804,Bryan Reynolds,134,Pirates,2026-04-12,4,1,0,0,0,0,1,0,0,0,S,.259,.343,.431,.774,0,1,1
668804,Bryan Reynolds,134,Pirates,2026-04-13,4,3,0,1,0,4,1,0,1,0,S,.290,.375,.484,.859,1,0,5
668804,Bryan Reynolds,134,Pirates,2026-04-14,3,1,0,0,0,0,1,1,0,0,S,.292,.382,.477,.859,1,0,1
668804,Bryan Reynolds,134,Pirates,2026-04-15,1,0,0,0,0,0,0,3,0,0,S,.288,.400,.470,.870,1,0,0
668804,Bryan Reynolds,134,Pirates,2026-04-16,2,0,0,0,0,0,1,0,0,0,S,.279,.390,.456,.846,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-04-17,4,0,0,0,0,0,2,1,0,0,S,.264,.379,.431,.810,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-04-18,3,0,0,0,0,0,1,3,0,0,S,.253,.387,.413,.800,1,0,0
668804,Bryan Reynolds,134,Pirates,2026-04-19,4,2,0,0,0,3,1,0,0,0,S,.266,.392,.418,.810,0,0,2
668804,Bryan Reynolds,134,Pirates,2026-04-21,3,0,0,0,0,0,2,1,0,0,S,.256,.386,.402,.788,0,0,0
680779,Henry Davis,134,Pirates,2026-04-05,4,1,0,0,0,0,0,0,0,0,R,.190,.292,.286,.578,0,0,1
680779,Henry Davis,134,Pirates,2026-04-06,2,0,0,0,0,0,0,1,0,0,R,.174,.296,.261,.557,0,0,0
680779,Henry Davis,134,Pirates,2026-04-07,4,2,1,0,0,0,0,0,0,0,R,.222,.323,.333,.656,0,0,3
680779,Henry Davis,134,Pirates,2026-04-11,4,0,0,0,0,0,4,0,0,0,R,.194,.286,.290,.576,0,0,0
680779,Henry Davis,134,Pirates,2026-04-13,4,2,0,0,0,0,1,1,0,0,R,.229,.325,.314,.639,3,1,2
680779,Henry Davis,134,Pirates,2026-04-15,2,0,0,0,0,0,0,0,1,0,R,.216,.326,.297,.623,0,0,0
680779,Henry Davis,134,Pirates,2026-04-16,0,0,0,0,0,0,0,0,0,0,R,.216,.326,.297,.623,0,0,0
680779,Henry Davis,134,Pirates,2026-04-17,2,0,0,0,0,0,0,1,0,0,R,.205,.326,.282,.608,0,0,0
680779,Henry Davis,134,Pirates,2026-04-18,4,0,0,0,0,0,0,0,0,0,R,.186,.300,.256,.556,0,0,0
680779,Henry Davis,134,Pirates,2026-04-21,3,0,0,0,0,0,1,0,0,0,R,.174,.283,.239,.522,0,0,0
663968,Jake Mangum,134,Pirates,2026-04-07,1,1,0,0,0,1,0,0,0,0,S,.240,.269,.280,.549,1,1,1
663968,Jake Mangum,134,Pirates,2026-04-08,3,0,0,0,0,0,1,1,0,0,S,.214,.267,.250,.517,0,0,0
663968,Jake Mangum,134,Pirates,2026-04-10,0,0,0,0,0,0,0,0,0,0,S,.214,.267,.250,.517,0,0,0
663968,Jake Mangum,134,Pirates,2026-04-11,1,0,0,0,0,0,1,0,0,0,S,.207,.258,.241,.499,0,0,0
663968,Jake Mangum,134,Pirates,2026-04-13,4,1,0,0,0,0,0,1,0,0,S,.212,.278,.242,.520,2,0,1
663968,Jake Mangum,134,Pirates,2026-04-14,2,1,0,0,0,0,0,0,0,0,S,.229,.289,.257,.546,0,0,1
663968,Jake Mangum,134,Pirates,2026-04-16,5,3,0,0,0,0,0,1,0,0,S,.275,.341,.300,.641,2,1,3
663968,Jake Mangum,134,Pirates,2026-04-18,1,0,0,0,0,0,1,1,0,0,S,.268,.348,.293,.641,1,0,0
663968,Jake Mangum,134,Pirates,2026-04-19,5,2,1,0,0,0,1,0,0,0,S,.283,.353,.326,.679,1,1,3
663968,Jake Mangum,134,Pirates,2026-04-21,4,2,0,0,0,0,0,0,0,0,S,.300,.364,.340,.704,0,0,2
663698,Joey Bart,134,Pirates,2026-04-04,3,0,0,0,0,0,1,0,0,0,R,.125,.222,.125,.347,0,0,0
663698,Joey Bart,134,Pirates,2026-04-08,4,1,0,0,0,1,2,0,0,0,R,.167,.231,.167,.398,0,0,1
663698,Joey Bart,134,Pirates,2026-04-10,2,0,0,0,0,0,2,0,1,0,R,.143,.250,.143,.393,0,0,0
663698,Joey Bart,134,Pirates,2026-04-11,1,0,0,0,0,0,1,0,0,0,R,.133,.235,.133,.368,0,0,0
663698,Joey Bart,134,Pirates,2026-04-12,4,0,0,0,0,0,2,0,0,0,R,.105,.190,.105,.295,0,0,0
663698,Joey Bart,134,Pirates,2026-04-13,0,0,0,0,0,1,0,0,0,1,R,.105,.182,.105,.287,0,0,0
663698,Joey Bart,134,Pirates,2026-04-14,3,1,0,0,1,1,1,1,0,0,R,.136,.231,.273,.504,1,0,4
663698,Joey Bart,134,Pirates,2026-04-16,5,1,0,0,0,0,2,0,0,0,R,.148,.226,.259,.485,1,0,1
663698,Joey Bart,134,Pirates,2026-04-18,1,0,0,0,0,0,1,0,0,0,R,.143,.219,.250,.469,0,0,0
663698,Joey Bart,134,Pirates,2026-04-19,4,1,1,0,0,0,0,0,0,0,R,.156,.222,.281,.503,1,0,2
804606,Konnor Griffin,134,Pirates,2026-04-11,5,1,0,0,0,0,2,0,0,0,R,.154,.233,.192,.425,0,1,1
804606,Konnor Griffin,134,Pirates,2026-04-12,3,0,0,0,0,0,2,0,1,0,R,.138,.235,.172,.407,1,0,0
804606,Konnor Griffin,134,Pirates,2026-04-13,4,1,0,0,0,1,2,1,0,0,R,.152,.256,.182,.438,2,0,1
804606,Konnor Griffin,134,Pirates,2026-04-14,4,2,1,0,0,0,0,0,0,0,R,.189,.279,.243,.522,0,0,3
804606,Konnor Griffin,134,Pirates,2026-04-15,0,0,0,0,0,0,0,0,0,0,R,.189,.279,.243,.522,0,0,0
804606,Konnor Griffin,134,Pirates,2026-04-16,5,2,0,1,0,1,2,0,0,0,R,.214,.292,.310,.602,0,0,4
804606,Konnor Griffin,134,Pirates,2026-04-17,3,1,0,0,0,0,0,1,0,0,R,.222,.308,.311,.619,2,1,1
804606,Konnor Griffin,134,Pirates,2026-04-18,6,1,0,0,0,2,2,0,0,0,R,.216,.293,.294,.587,0,1,1
804606,Konnor Griffin,134,Pirates,2026-04-19,4,1,0,0,0,0,2,0,0,0,R,.218,.290,.291,.581,0,1,1
804606,Konnor Griffin,134,Pirates,2026-04-21,3,0,0,0,0,0,0,0,0,0,R,.207,.277,.276,.553,0,0,0
542303,Marcell Ozuna,134,Pirates,2026-04-10,4,0,0,0,0,0,2,0,0,0,R,.057,.154,.057,.211,0,0,0
542303,Marcell Ozuna,134,Pirates,2026-04-11,4,0,0,0,0,0,1,1,0,0,R,.051,.159,.051,.210,1,0,0
542303,Marcell Ozuna,134,Pirates,2026-04-12,4,1,0,0,0,0,1,0,0,0,R,.070,.167,.070,.237,1,0,1
542303,Marcell Ozuna,134,Pirates,2026-04-14,4,2,1,0,0,1,0,0,0,0,R,.106,.192,.128,.320,0,0,3
542303,Marcell Ozuna,134,Pirates,2026-04-15,4,1,0,0,0,1,1,0,0,0,R,.118,.196,.137,.333,0,0,1
542303,Marcell Ozuna,134,Pirates,2026-04-16,4,1,0,0,1,3,1,1,0,0,R,.127,.213,.200,.413,1,0,4
542303,Marcell Ozuna,134,Pirates,2026-04-17,4,3,0,0,0,0,0,0,0,0,R,.169,.246,.237,.483,1,0,3
542303,Marcell Ozuna,134,Pirates,2026-04-18,6,2,0,0,1,2,2,0,0,0,R,.185,.254,.292,.546,1,0,5
542303,Marcell Ozuna,134,Pirates,2026-04-19,4,1,1,0,0,0,2,0,0,0,R,.188,.253,.304,.557,0,0,2
542303,Marcell Ozuna,134,Pirates,2026-04-21,4,0,0,0,0,0,2,0,0,0,R,.178,.241,.288,.529,0,0,0
693304,Nick Gonzales,134,Pirates,2026-04-10,3,0,0,0,0,0,1,0,0,0,R,.273,.319,.341,.660,0,0,0
693304,Nick Gonzales,134,Pirates,2026-04-11,1,0,0,0,0,0,0,0,0,0,R,.267,.313,.333,.646,1,0,0
693304,Nick Gonzales,134,Pirates,2026-04-13,0,0,0,0,0,0,0,1,0,0,R,.267,.327,.333,.660,0,0,0
693304,Nick Gonzales,134,Pirates,2026-04-14,4,0,0,0,0,1,1,0,0,0,R,.245,.302,.306,.608,0,0,0
693304,Nick Gonzales,134,Pirates,2026-04-15,4,1,0,0,0,1,1,0,0,0,R,.245,.298,.302,.600,0,0,1
693304,Nick Gonzales,134,Pirates,2026-04-16,4,2,0,0,0,1,1,0,0,0,R,.263,.311,.316,.627,0,0,2
693304,Nick Gonzales,134,Pirates,2026-04-17,4,0,0,0,0,0,1,0,0,0,R,.246,.292,.295,.587,0,0,0
693304,Nick Gonzales,134,Pirates,2026-04-18,1,0,0,0,0,0,0,0,0,0,R,.242,.288,.290,.578,0,0,0
693304,Nick Gonzales,134,Pirates,2026-04-19,4,2,0,0,0,1,0,0,0,0,R,.258,.300,.303,.603,1,0,2
693304,Nick Gonzales,134,Pirates,2026-04-21,4,2,0,0,0,0,2,0,0,0,R,.271,.311,.314,.625,0,0,2
694377,Nick Yorke,134,Pirates,2026-04-10,4,0,0,0,0,0,1,0,0,0,R,.320,.438,.400,.838,0,0,0
694377,Nick Yorke,134,Pirates,2026-04-11,4,3,1,0,0,0,1,1,0,0,R,.379,.486,.483,.969,0,0,4
