player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
671732,Lawrence Butler,133,Athletics,2026-03-31,3,0,0,0,0,0,0,1,0,0,L,.091,.167,.091,.258,1,0,0
671732,Lawrence Butler,133,Athletics,2026-04-01,1,0,0,0,0,0,0,0,0,0,L,.083,.154,.083,.237,0,0,0
671732,Lawrence Butler,133,Athletics,2026-04-03,5,3,0,0,1,4,1,0,0,0,L,.235,.278,.412,.690,2,0,6
671732,Lawrence Butler,133,Athletics,2026-04-04,3,0,0,0,0,0,2,0,0,0,L,.200,.238,.350,.588,0,0,0
671732,Lawrence Butler,133,Athletics,2026-04-05,5,1,1,0,0,0,2,0,0,0,L,.200,.231,.360,.591,1,0,2
671732,Lawrence Butler,133,Athletics,2026-04-07,2,0,0,0,0,0,1,2,0,0,L,.185,.267,.333,.600,0,1,0
671732,Lawrence Butler,133,Athletics,2026-04-08,3,1,0,0,0,0,1,1,0,0,L,.200,.294,.333,.627,1,0,1
691777,Max Muncy,133,Athletics,2026-03-28,5,1,0,0,0,0,3,0,0,0,R,.125,.125,.125,.250,1,1,1
691777,Max Muncy,133,Athletics,2026-03-29,4,1,0,0,1,2,1,0,0,0,R,.167,.167,.417,.584,1,0,4
691777,Max Muncy,133,Athletics,2026-03-30,4,1,1,0,0,0,1,0,0,0,R,.188,.188,.438,.626,0,0,2
691777,Max Muncy,133,Athletics,2026-03-31,3,1,1,0,0,0,1,1,0,0,R,.211,.250,.474,.724,2,0,2
691777,Max Muncy,133,Athletics,2026-04-01,3,0,0,0,0,0,2,0,0,0,R,.182,.217,.409,.626,0,0,0
691777,Max Muncy,133,Athletics,2026-04-03,4,3,1,0,1,3,0,0,0,0,R,.269,.296,.615,.911,2,0,7
691777,Max Muncy,133,Athletics,2026-04-04,4,2,0,0,0,0,2,0,0,0,R,.300,.323,.600,.923,0,0,2
691777,Max Muncy,133,Athletics,2026-04-05,5,2,0,0,0,0,0,0,0,0,R,.314,.333,.571,.904,2,0,2
691777,Max Muncy,133,Athletics,2026-04-07,4,1,0,0,0,0,2,0,0,0,R,.308,.325,.538,.863,1,0,1
691777,Max Muncy,133,Athletics,2026-04-08,4,1,0,0,0,0,1,0,0,0,R,.302,.318,.512,.830,1,0,1
701762,Nick Kurtz,133,Athletics,2026-03-27,4,0,0,0,0,0,3,0,0,0,L,.000,.000,.000,.000,0,0,0
701762,Nick Kurtz,133,Athletics,2026-03-28,2,0,0,0,0,0,2,3,0,0,L,.000,.333,.000,.333,3,1,0
701762,Nick Kurtz,133,Athletics,2026-03-29,3,1,0,0,0,0,2,1,0,0,L,.111,.385,.111,.496,0,0,1
701762,Nick Kurtz,133,Athletics,2026-03-30,4,0,0,0,0,0,1,0,0,0,L,.077,.294,.077,.371,0,0,0
701762,Nick Kurtz,133,Athletics,2026-03-31,4,0,0,0,0,0,3,0,0,0,L,.059,.238,.059,.297,0,0,0
701762,Nick Kurtz,133,Athletics,2026-04-03,4,0,0,0,0,0,2,1,0,0,L,.048,.231,.048,.279,0,0,0
701762,Nick Kurtz,133,Athletics,2026-04-04,3,1,0,0,0,0,0,1,0,0,L,.083,.267,.083,.350,0,0,1
701762,Nick Kurtz,133,Athletics,2026-04-05,3,2,1,0,0,0,1,3,0,0,L,.148,.361,.185,.546,1,1,3
701762,Nick Kurtz,133,Athletics,2026-04-07,5,1,1,0,0,2,2,0,0,0,L,.156,.341,.219,.560,1,0,2
701762,Nick Kurtz,133,Athletics,2026-04-08,5,2,0,0,0,0,2,0,0,0,L,.189,.348,.243,.591,1,0,2
669127,Shea Langeliers,133,Athletics,2026-03-28,4,2,0,0,1,4,1,1,0,0,R,.625,.667,1.750,2.417,1,0,5
669127,Shea Langeliers,133,Athletics,2026-03-29,4,1,0,0,0,0,2,0,0,0,R,.500,.538,1.250,1.788,0,0,1
669127,Shea Langeliers,133,Athletics,2026-03-30,4,0,0,0,0,0,2,0,0,0,R,.375,.412,.938,1.350,0,0,0
669127,Shea Langeliers,133,Athletics,2026-03-31,4,1,0,0,1,1,2,0,0,0,R,.350,.381,.950,1.331,1,0,4
669127,Shea Langeliers,133,Athletics,2026-04-01,4,2,0,0,1,1,0,0,0,0,R,.375,.400,1.000,1.400,1,0,5
669127,Shea Langeliers,133,Athletics,2026-04-03,3,0,0,0,0,0,1,2,0,0,R,.333,.400,.889,1.289,1,0,0
669127,Shea Langeliers,133,Athletics,2026-04-04,3,0,0,0,0,0,3,0,0,0,R,.300,.364,.800,1.164,0,0,0
669127,Shea Langeliers,133,Athletics,2026-04-05,6,2,0,0,0,0,0,0,0,0,R,.306,.359,.722,1.081,1,0,2
669127,Shea Langeliers,133,Athletics,2026-04-07,4,0,0,0,0,0,3,0,0,0,R,.275,.326,.650,.976,0,0,0
669127,Shea Langeliers,133,Athletics,2026-04-08,5,2,1,0,0,0,1,0,0,0,R,.289,.333,.644,.977,0,0,3
691016,Tyler Soderstrom,133,Athletics,2026-03-28,5,2,1,0,0,1,2,0,0,0,L,.250,.333,.375,.708,0,0,3
691016,Tyler Soderstrom,133,Athletics,2026-03-29,4,0,0,0,0,0,2,0,0,0,L,.167,.231,.250,.481,0,0,0
691016,Tyler Soderstrom,133,Athletics,2026-03-30,4,2,0,0,0,0,0,0,0,0,L,.250,.294,.313,.607,0,0,2
691016,Tyler Soderstrom,133,Athletics,2026-03-31,4,0,0,0,0,0,1,0,0,0,L,.200,.238,.250,.488,0,0,0
691016,Tyler Soderstrom,133,Athletics,2026-04-01,3,0,0,0,0,0,1,0,0,0,L,.174,.208,.217,.425,0,0,0
691016,Tyler Soderstrom,133,Athletics,2026-04-03,4,2,1,0,0,2,0,1,0,0,L,.222,.276,.296,.572,2,0,3
691016,Tyler Soderstrom,133,Athletics,2026-04-04,2,0,0,0,0,0,2,1,0,0,L,.207,.281,.276,.557,0,0,0
691016,Tyler Soderstrom,133,Athletics,2026-04-05,4,1,0,1,0,3,1,2,0,0,L,.212,.316,.333,.649,3,0,3
691016,Tyler Soderstrom,133,Athletics,2026-04-07,4,2,1,0,0,1,0,0,0,0,L,.243,.333,.378,.711,0,1,3
691016,Tyler Soderstrom,133,Athletics,2026-04-08,5,0,0,0,0,0,2,0,0,0,L,.214,.298,.333,.631,0,0,0
669369,Bryce Johnson,135,Padres,2026-03-28,0,0,0,0,0,0,0,0,0,0,S,.000,.000,.000,.000,0,0,0
669369,Bryce Johnson,135,Padres,2026-03-30,1,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
669369,Bryce Johnson,135,Padres,2026-04-01,3,1,1,0,0,0,2,1,0,0,S,.250,.400,.500,.900,0,0,2
669369,Bryce Johnson,135,Padres,2026-04-03,1,0,0,0,0,0,1,0,0,0,S,.200,.333,.400,.733,0,0,0
669369,Bryce Johnson,135,Padres,2026-04-04,3,0,0,0,0,1,1,0,0,0,S,.125,.222,.250,.472,0,0,0
669369,Bryce Johnson,135,Padres,2026-04-08,0,0,0,0,0,0,0,0,0,0,S,.125,.222,.250,.472,1,1,0
665487,Fernando Tatis Jr.,135,Padres,2026-03-28,3,1,0,0,0,1,2,1,0,0,R,.182,.250,.182,.432,0,1,1
665487,Fernando Tatis Jr.,135,Padres,2026-03-30,3,1,0,0,0,0,1,1,0,0,R,.214,.313,.214,.527,0,0,1
665487,Fernando Tatis Jr.,135,Padres,2026-03-31,3,1,1,0,0,0,1,1,0,0,R,.235,.350,.294,.644,1,1,2
665487,Fernando Tatis Jr.,135,Padres,2026-04-01,4,1,0,0,0,1,0,1,0,0,R,.238,.360,.286,.646,0,0,1
665487,Fernando Tatis Jr.,135,Padres,2026-04-03,4,0,0,0,0,0,0,0,0,0,R,.200,.310,.240,.550,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2026-04-04,5,1,1,0,0,0,4,0,0,0,R,.200,.294,.267,.561,1,0,2
665487,Fernando Tatis Jr.,135,Padres,2026-04-05,3,1,1,0,0,1,1,1,0,1,R,.212,.308,.303,.611,1,0,2
665487,Fernando Tatis Jr.,135,Padres,2026-04-06,4,0,0,0,0,0,1,1,0,0,R,.189,.295,.270,.565,1,0,0
665487,Fernando Tatis Jr.,135,Padres,2026-04-07,4,1,0,0,0,0,2,0,0,0,R,.195,.292,.268,.560,0,0,1
665487,Fernando Tatis Jr.,135,Padres,2026-04-08,5,1,0,0,0,1,2,0,0,0,R,.196,.283,.261,.544,1,1,1
666023,Freddy Fermin,135,Padres,2026-03-26,3,0,0,0,0,0,1,1,0,0,R,.000,.250,.000,.250,0,0,0
666023,Freddy Fermin,135,Padres,2026-03-28,3,1,0,0,0,0,1,0,0,0,R,.167,.286,.167,.453,1,0,1
666023,Freddy Fermin,135,Padres,2026-03-30,0,0,0,0,0,0,0,0,0,0,R,.167,.286,.167,.453,0,0,0
666023,Freddy Fermin,135,Padres,2026-03-31,4,0,0,0,0,0,1,0,0,0,R,.100,.182,.100,.282,0,0,0
666023,Freddy Fermin,135,Padres,2026-04-01,4,0,0,0,0,0,1,0,0,0,R,.071,.133,.071,.204,0,0,0
666023,Freddy Fermin,135,Padres,2026-04-03,0,0,0,0,0,0,0,0,0,0,R,.071,.133,.071,.204,0,0,0
666023,Freddy Fermin,135,Padres,2026-04-04,3,1,1,0,0,1,1,1,0,0,R,.118,.211,.176,.387,1,0,2
666023,Freddy Fermin,135,Padres,2026-04-05,0,0,0,0,0,0,0,0,0,0,R,.118,.211,.176,.387,0,0,0
666023,Freddy Fermin,135,Padres,2026-04-06,4,2,1,0,0,0,2,0,0,0,R,.190,.261,.286,.547,2,0,3
666023,Freddy Fermin,135,Padres,2026-04-07,3,0,0,0,0,0,1,0,0,0,R,.167,.231,.250,.481,0,0,0
657757,Gavin Sheets,135,Padres,2026-03-27,1,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
657757,Gavin Sheets,135,Padres,2026-03-28,4,0,0,0,0,0,2,0,0,0,L,.000,.000,.000,.000,0,0,0
657757,Gavin Sheets,135,Padres,2026-03-30,2,0,0,0,0,0,2,0,0,0,L,.000,.000,.000,.000,0,0,0
657757,Gavin Sheets,135,Padres,2026-03-31,4,1,0,0,0,0,1,0,0,0,L,.071,.071,.071,.142,0,0,1
657757,Gavin Sheets,135,Padres,2026-04-01,3,2,2,0,0,1,0,1,0,0,L,.176,.222,.294,.516,2,0,4
657757,Gavin Sheets,135,Padres,2026-04-03,3,2,0,0,0,1,0,0,0,0,L,.250,.286,.350,.636,1,1,2
657757,Gavin Sheets,135,Padres,2026-04-05,1,1,1,0,0,0,0,0,0,0,L,.286,.318,.429,.747,1,0,2
657757,Gavin Sheets,135,Padres,2026-04-06,5,0,0,0,0,0,1,0,0,0,L,.231,.259,.346,.605,0,0,0
657757,Gavin Sheets,135,Padres,2026-04-07,3,0,0,0,0,0,0,0,0,0,L,.207,.233,.310,.543,0,0,0
657757,Gavin Sheets,135,Padres,2026-04-08,5,1,1,0,0,0,1,0,0,0,L,.206,.229,.324,.553,0,0,2
701538,Jackson Merrill,135,Padres,2026-03-28,4,0,0,0,0,1,0,0,0,0,L,.182,.250,.273,.523,0,0,0
701538,Jackson Merrill,135,Padres,2026-03-30,4,1,0,0,1,2,0,0,0,0,L,.200,.250,.467,.717,1,0,4
701538,Jackson Merrill,135,Padres,2026-03-31,3,1,0,0,0,1,1,1,0,0,L,.222,.300,.444,.744,1,0,1
701538,Jackson Merrill,135,Padres,2026-04-01,5,1,0,0,0,0,1,0,0,0,L,.217,.280,.391,.671,1,0,1
701538,Jackson Merrill,135,Padres,2026-04-03,4,0,0,0,0,0,1,0,0,0,L,.185,.241,.333,.574,0,0,0
701538,Jackson Merrill,135,Padres,2026-04-04,0,0,0,0,0,0,0,0,0,0,L,.185,.241,.333,.574,0,0,0
701538,Jackson Merrill,135,Padres,2026-04-05,5,3,0,0,1,2,0,0,0,0,L,.250,.294,.469,.763,3,0,6
701538,Jackson Merrill,135,Padres,2026-04-06,4,1,1,0,0,1,1,1,0,0,L,.250,.308,.472,.780,0,1,2
701538,Jackson Merrill,135,Padres,2026-04-07,4,0,0,0,0,0,1,0,0,0,L,.225,.279,.425,.704,0,0,0
701538,Jackson Merrill,135,Padres,2026-04-08,5,0,0,0,0,0,1,0,0,0,L,.200,.250,.378,.628,0,1,0
630105,Jake Cronenworth,135,Padres,2026-03-28,3,1,0,0,0,0,0,1,0,0,L,.273,.333,.273,.606,2,0,1
630105,Jake Cronenworth,135,Padres,2026-03-30,3,0,0,0,0,0,2,1,0,0,L,.214,.313,.214,.527,1,0,0
630105,Jake Cronenworth,135,Padres,2026-03-31,4,0,0,0,0,0,0,0,0,0,L,.167,.250,.167,.417,0,0,0
630105,Jake Cronenworth,135,Padres,2026-04-01,3,1,0,0,0,0,1,1,0,0,L,.190,.292,.190,.482,1,0,1
630105,Jake Cronenworth,135,Padres,2026-04-03,3,0,0,0,0,0,1,0,0,0,L,.167,.259,.167,.426,0,0,0
630105,Jake Cronenworth,135,Padres,2026-04-04,4,0,0,0,0,0,0,0,0,0,L,.143,.226,.143,.369,0,0,0
630105,Jake Cronenworth,135,Padres,2026-04-05,4,0,0,0,0,0,0,0,0,0,L,.125,.200,.125,.325,0,0,0
630105,Jake Cronenworth,135,Padres,2026-04-06,3,2,1,0,0,1,1,1,0,0,L,.171,.256,.200,.456,0,0,3
630105,Jake Cronenworth,135,Padres,2026-04-07,2,0,0,0,0,0,1,1,0,0,L,.162,.262,.189,.451,0,0,0
630105,Jake Cronenworth,135,Padres,2026-04-08,4,1,0,0,1,2,1,0,0,0,L,.171,.261,.268,.529,1,0,4
669134,Luis Campusano,135,Padres,2026-03-27,3,0,0,0,0,0,3,0,0,0,R,.000,.000,.000,.000,0,0,0
669134,Luis Campusano,135,Padres,2026-03-30,2,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
669134,Luis Campusano,135,Padres,2026-04-03,2,1,1,0,0,1,0,0,0,0,R,.143,.143,.286,.429,0,0,2
669134,Luis Campusano,135,Padres,2026-04-05,3,1,0,0,0,0,2,0,0,0,R,.200,.200,.300,.500,1,0,1
669134,Luis Campusano,135,Padres,2026-04-08,4,1,1,0,0,1,1,0,0,0,R,.214,.214,.357,.571,1,0,2
592518,Manny Machado,135,Padres,2026-03-27,3,1,1,0,0,0,0,1,0,0,R,.333,.500,.500,1.000,1,0,2
592518,Manny Machado,135,Padres,2026-03-28,2,0,0,0,0,0,1,2,0,0,R,.250,.500,.375,.875,0,0,0
592518,Manny Machado,135,Padres,2026-03-30,4,0,0,0,0,0,1,0,0,0,R,.167,.375,.250,.625,0,0,0
592518,Manny Machado,135,Padres,2026-03-31,3,1,0,0,0,0,1,1,0,0,R,.200,.400,.267,.667,1,0,1
592518,Manny Machado,135,Padres,2026-04-01,4,1,1,0,0,0,1,0,0,0,R,.211,.375,.316,.691,1,0,2
592518,Manny Machado,135,Padres,2026-04-03,3,0,0,0,0,0,1,1,0,0,R,.182,.357,.273,.630,0,0,0
592518,Manny Machado,135,Padres,2026-04-04,1,0,0,0,0,0,0,3,0,0,R,.174,.406,.261,.667,0,0,0
592518,Manny Machado,135,Padres,2026-04-05,4,2,0,0,1,3,1,0,0,0,R,.222,.417,.407,.824,2,0,5
592518,Manny Machado,135,Padres,2026-04-06,4,1,0,0,0,1,2,1,0,0,R,.226,.415,.387,.802,1,0,1
592518,Manny Machado,135,Padres,2026-04-07,3,0,0,0,0,0,2,1,0,0,R,.206,.400,.353,.753,0,0,0
609280,Miguel Andujar,135,Padres,2026-03-26,3,0,0,0,0,0,0,1,0,0,R,.000,.250,.000,.250,0,0,0
609280,Miguel Andujar,135,Padres,2026-03-27,4,1,0,0,0,1,1,0,0,0,R,.143,.250,.143,.393,0,0,1
609280,Miguel Andujar,135,Padres,2026-03-30,1,0,0,0,0,0,0,0,0,0,R,.125,.222,.125,.347,0,0,0
609280,Miguel Andujar,135,Padres,2026-03-31,4,1,0,0,0,1,2,0,0,0,R,.167,.231,.167,.398,0,0,1
609280,Miguel Andujar,135,Padres,2026-04-03,3,1,0,1,0,0,1,0,0,0,R,.200,.250,.333,.583,1,0,3
609280,Miguel Andujar,135,Padres,2026-04-04,5,3,1,0,0,0,1,0,0,0,R,.300,.333,.450,.783,1,0,4
609280,Miguel Andujar,135,Padres,2026-04-05,3,0,0,0,0,0,2,1,0,0,R,.261,.320,.391,.711,0,0,0
609280,Miguel Andujar,135,Padres,2026-04-07,2,1,0,0,0,0,0,0,1,0,R,.280,.357,.400,.757,0,0,1
609280,Miguel Andujar,135,Padres,2026-04-08,4,2,1,0,0,0,0,0,0,0,R,.310,.375,.448,.823,1,1,3
592206,Nick Castellanos,135,Padres,2026-03-26,1,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
592206,Nick Castellanos,135,Padres,2026-03-27,1,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
592206,Nick Castellanos,135,Padres,2026-03-28,4,1,0,0,0,0,0,0,0,0,R,.167,.167,.167,.334,0,0,1
592206,Nick Castellanos,135,Padres,2026-03-30,3,0,0,0,0,0,2,0,0,0,R,.111,.111,.111,.222,0,0,0
592206,Nick Castellanos,135,Padres,2026-03-31,3,1,1,0,0,0,0,1,0,0,R,.167,.231,.250,.481,0,0,2
592206,Nick Castellanos,135,Padres,2026-04-04,1,0,0,0,0,0,1,0,0,0,R,.154,.214,.231,.445,0,0,0
592206,Nick Castellanos,135,Padres,2026-04-05,3,1,0,0,0,2,0,0,0,0,R,.188,.235,.250,.485,0,0,1
592206,Nick Castellanos,135,Padres,2026-04-06,4,2,1,0,0,1,0,0,0,0,R,.250,.286,.350,.636,0,0,3
592206,Nick Castellanos,135,Padres,2026-04-08,3,1,1,0,0,2,0,1,0,0,R,.261,.320,.391,.711,1,0,2
657656,Ramón Laureano,135,Padres,2026-03-27,4,1,1,0,0,1,1,0,0,0,R,.250,.250,.750,1.000,0,0,2
657656,Ramón Laureano,135,Padres,2026-03-28,4,3,0,0,0,0,0,0,0,0,R,.417,.417,.750,1.167,0,1,3
657656,Ramón Laureano,135,Padres,2026-03-30,2,0,0,0,0,0,2,1,0,0,R,.357,.400,.643,1.043,0,0,0
657656,Ramón Laureano,135,Padres,2026-04-01,4,2,0,0,1,2,0,0,0,0,R,.389,.421,.778,1.199,2,0,5
657656,Ramón Laureano,135,Padres,2026-04-03,4,0,0,0,0,0,1,0,0,0,R,.318,.348,.636,.984,0,0,0
657656,Ramón Laureano,135,Padres,2026-04-04,4,1,0,0,0,1,0,1,0,0,R,.308,.357,.577,.934,0,0,1
657656,Ramón Laureano,135,Padres,2026-04-05,5,0,0,0,0,0,1,0,0,0,R,.258,.303,.484,.787,0,0,0
657656,Ramón Laureano,135,Padres,2026-04-06,5,1,1,0,0,1,1,0,0,0,R,.250,.289,.472,.761,1,0,2
