player_id,player_name,team_id,team_name,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,avg,obp,slg,ops
672016,Denzel Clarke,133,Athletics,2025-05-28,4,0,0,0,4,0,.059,.059,.059,.118
672016,Denzel Clarke,133,Athletics,2025-05-29,2,0,0,0,2,0,.053,.053,.053,.106
672016,Denzel Clarke,133,Athletics,2025-05-30,3,2,0,1,1,1,.136,.174,.136,.310
682183,Drew Avans,133,Athletics,2025-05-27,1,1,0,0,0,0,1.000,1.000,1.000,2.000
682183,Drew Avans,133,Athletics,2025-05-29,3,0,0,0,2,0,.250,.250,.250,.500
682183,Drew Avans,133,Athletics,2025-05-30,2,0,0,0,1,0,.167,.167,.167,.334
805779,Jacob Wilson,133,Athletics,2025-05-19,3,2,0,0,0,1,.343,.380,.481,.861
805779,Jacob Wilson,133,Athletics,2025-05-20,1,0,0,0,0,0,.341,.381,.478,.859
805779,Jacob Wilson,133,Athletics,2025-05-22,5,2,0,0,0,0,.342,.382,.476,.858
805779,Jacob Wilson,133,Athletics,2025-05-23,4,0,0,0,1,0,.335,.374,.466,.840
805779,Jacob Wilson,133,Athletics,2025-05-24,5,3,0,1,0,1,.342,.383,.474,.857
805779,Jacob Wilson,133,Athletics,2025-05-25,4,3,1,1,0,1,.350,.393,.495,.888
805779,Jacob Wilson,133,Athletics,2025-05-27,4,1,0,0,0,0,.348,.390,.490,.880
805779,Jacob Wilson,133,Athletics,2025-05-28,3,2,1,2,1,1,.353,.396,.512,.908
805779,Jacob Wilson,133,Athletics,2025-05-29,3,0,0,0,0,0,.348,.391,.505,.896
805779,Jacob Wilson,133,Athletics,2025-05-30,5,1,0,1,2,0,.344,.387,.498,.885
671732,Lawrence Butler,133,Athletics,2025-05-19,4,1,0,0,0,1,.228,.294,.389,.683
671732,Lawrence Butler,133,Athletics,2025-05-20,5,2,0,0,1,0,.232,.297,.395,.692
671732,Lawrence Butler,133,Athletics,2025-05-21,5,1,1,3,1,0,.232,.295,.405,.700
671732,Lawrence Butler,133,Athletics,2025-05-23,5,2,0,0,1,0,.236,.297,.410,.707
671732,Lawrence Butler,133,Athletics,2025-05-24,4,2,0,0,1,0,.241,.301,.422,.723
671732,Lawrence Butler,133,Athletics,2025-05-25,4,1,0,1,1,0,.241,.300,.429,.729
671732,Lawrence Butler,133,Athletics,2025-05-27,3,3,1,1,0,0,.252,.309,.451,.760
671732,Lawrence Butler,133,Athletics,2025-05-28,4,0,0,0,4,0,.248,.304,.443,.747
671732,Lawrence Butler,133,Athletics,2025-05-29,3,1,0,0,2,1,.249,.307,.441,.748
671732,Lawrence Butler,133,Athletics,2025-05-30,4,2,0,1,0,1,.253,.314,.447,.761
669722,Logan Davidson,133,Athletics,2025-05-24,1,0,0,0,1,0,.000,.000,.000,.000
669722,Logan Davidson,133,Athletics,2025-05-25,3,2,0,2,1,1,.500,.600,.750,1.350
669722,Logan Davidson,133,Athletics,2025-05-27,0,0,0,0,0,0,.500,.600,.750,1.350
669722,Logan Davidson,133,Athletics,2025-05-29,2,0,0,0,2,1,.333,.500,.500,1.000
669722,Logan Davidson,133,Athletics,2025-05-30,4,0,0,0,1,0,.200,.333,.300,.633
649966,Luis Urías,133,Athletics,2025-05-19,3,0,0,0,0,0,.265,.342,.461,.803
649966,Luis Urías,133,Athletics,2025-05-20,4,1,0,1,2,0,.264,.339,.453,.792
649966,Luis Urías,133,Athletics,2025-05-21,3,1,0,0,0,2,.266,.349,.450,.799
649966,Luis Urías,133,Athletics,2025-05-22,2,1,0,0,0,0,.270,.352,.450,.802
649966,Luis Urías,133,Athletics,2025-05-23,4,1,0,0,2,0,.270,.348,.452,.800
649966,Luis Urías,133,Athletics,2025-05-24,4,0,0,0,2,2,.261,.348,.437,.785
649966,Luis Urías,133,Athletics,2025-05-25,4,0,0,0,0,0,.252,.338,.423,.761
649966,Luis Urías,133,Athletics,2025-05-27,3,0,0,0,0,0,.246,.331,.413,.744
649966,Luis Urías,133,Athletics,2025-05-28,3,1,0,0,2,1,.248,.336,.419,.755
649966,Luis Urías,133,Athletics,2025-05-29,3,1,0,0,1,0,.250,.336,.417,.753
680474,Max Schuemann,133,Athletics,2025-05-17,0,0,0,0,0,0,.270,.325,.459,.784
680474,Max Schuemann,133,Athletics,2025-05-18,1,0,0,0,0,2,.263,.349,.447,.796
680474,Max Schuemann,133,Athletics,2025-05-19,0,0,0,0,0,0,.263,.349,.447,.796
680474,Max Schuemann,133,Athletics,2025-05-20,2,0,0,0,1,0,.250,.333,.425,.758
680474,Max Schuemann,133,Athletics,2025-05-21,5,3,0,0,0,0,.289,.360,.444,.804
680474,Max Schuemann,133,Athletics,2025-05-22,3,0,0,0,0,2,.271,.364,.417,.781
680474,Max Schuemann,133,Athletics,2025-05-24,2,0,0,0,0,0,.260,.351,.400,.751
680474,Max Schuemann,133,Athletics,2025-05-25,0,0,0,0,0,0,.260,.351,.400,.751
680474,Max Schuemann,133,Athletics,2025-05-28,0,0,0,0,0,1,.260,.362,.400,.762
680474,Max Schuemann,133,Athletics,2025-05-29,1,0,0,0,0,0,.255,.356,.392,.748
609280,Miguel Andujar,133,Athletics,2025-05-20,4,2,0,0,0,0,.318,.343,.450,.793
609280,Miguel Andujar,133,Athletics,2025-05-21,4,1,0,0,1,1,.316,.345,.444,.789
609280,Miguel Andujar,133,Athletics,2025-05-22,5,1,0,0,1,0,.312,.340,.435,.775
609280,Miguel Andujar,133,Athletics,2025-05-23,3,1,0,0,1,1,.312,.344,.433,.777
609280,Miguel Andujar,133,Athletics,2025-05-24,6,3,0,1,0,0,.320,.350,.435,.785
609280,Miguel Andujar,133,Athletics,2025-05-25,4,1,0,0,2,0,.318,.348,.430,.778
609280,Miguel Andujar,133,Athletics,2025-05-27,3,1,0,0,1,0,.318,.348,.429,.777
609280,Miguel Andujar,133,Athletics,2025-05-28,4,0,0,0,1,0,.310,.339,.418,.757
609280,Miguel Andujar,133,Athletics,2025-05-29,3,0,0,0,0,0,.304,.333,.410,.743
609280,Miguel Andujar,133,Athletics,2025-05-30,2,1,0,0,0,0,.307,.335,.417,.752
669127,Shea Langeliers,133,Athletics,2025-05-19,4,1,0,1,1,0,.250,.316,.442,.758
669127,Shea Langeliers,133,Athletics,2025-05-20,4,2,1,1,0,0,.256,.320,.463,.783
669127,Shea Langeliers,133,Athletics,2025-05-21,4,0,0,0,1,1,.250,.317,.451,.768
669127,Shea Langeliers,133,Athletics,2025-05-22,1,0,0,0,1,0,.248,.315,.448,.763
669127,Shea Langeliers,133,Athletics,2025-05-23,3,0,0,0,2,1,.244,.314,.440,.754
669127,Shea Langeliers,133,Athletics,2025-05-24,6,2,0,0,1,0,.247,.314,.437,.751
669127,Shea Langeliers,133,Athletics,2025-05-27,3,0,0,0,2,0,.243,.310,.429,.739
669127,Shea Langeliers,133,Athletics,2025-05-28,4,1,0,0,2,0,.243,.308,.431,.739
669127,Shea Langeliers,133,Athletics,2025-05-29,4,1,0,0,1,0,.243,.307,.427,.734
669127,Shea Langeliers,133,Athletics,2025-05-30,3,1,1,1,0,1,.245,.311,.441,.752
691016,Tyler Soderstrom,133,Athletics,2025-05-20,5,1,0,0,1,0,.270,.329,.481,.810
691016,Tyler Soderstrom,133,Athletics,2025-05-21,4,3,0,0,1,1,.280,.340,.487,.827
691016,Tyler Soderstrom,133,Athletics,2025-05-22,3,1,0,0,0,2,.281,.346,.485,.831
691016,Tyler Soderstrom,133,Athletics,2025-05-23,4,0,0,0,2,0,.275,.339,.475,.814
691016,Tyler Soderstrom,133,Athletics,2025-05-24,4,1,0,1,1,2,.275,.344,.471,.815
691016,Tyler Soderstrom,133,Athletics,2025-05-25,4,0,0,0,3,0,.269,.338,.462,.800
691016,Tyler Soderstrom,133,Athletics,2025-05-27,4,0,0,0,4,0,.264,.332,.453,.785
691016,Tyler Soderstrom,133,Athletics,2025-05-28,4,0,0,0,2,0,.259,.326,.444,.770
691016,Tyler Soderstrom,133,Athletics,2025-05-29,2,0,0,0,2,0,.257,.324,.440,.764
691016,Tyler Soderstrom,133,Athletics,2025-05-30,2,1,1,1,0,1,.259,.331,.455,.786
680862,Willie MacIver,133,Athletics,2025-05-25,4,1,0,1,1,0,.250,.250,.250,.500
680862,Willie MacIver,133,Athletics,2025-05-27,0,0,0,0,0,0,.250,.250,.250,.500
680862,Willie MacIver,133,Athletics,2025-05-29,1,0,0,0,0,0,.200,.200,.200,.400
624428,Adam Frazier,134,Pirates,2025-05-18,3,0,0,0,1,0,.217,.287,.295,.582
624428,Adam Frazier,134,Pirates,2025-05-20,3,1,0,0,0,0,.220,.288,.303,.591
624428,Adam Frazier,134,Pirates,2025-05-21,4,2,0,1,0,0,.228,.293,.309,.602
624428,Adam Frazier,134,Pirates,2025-05-22,3,0,0,0,0,1,.223,.292,.302,.594
624428,Adam Frazier,134,Pirates,2025-05-23,3,3,0,0,0,2,.239,.314,.317,.631
624428,Adam Frazier,134,Pirates,2025-05-24,3,1,0,0,1,0,.241,.315,.317,.632
624428,Adam Frazier,134,Pirates,2025-05-25,5,3,0,3,0,0,.253,.323,.333,.656
624428,Adam Frazier,134,Pirates,2025-05-26,4,2,0,0,1,0,.260,.327,.344,.671
624428,Adam Frazier,134,Pirates,2025-05-27,3,0,0,0,1,1,.255,.330,.338,.668
624428,Adam Frazier,134,Pirates,2025-05-30,4,0,0,0,3,0,.248,.322,.329,.651
672744,Alexander Canario,134,Pirates,2025-05-18,3,1,0,0,2,0,.229,.299,.386,.685
672744,Alexander Canario,134,Pirates,2025-05-19,4,1,0,0,1,0,.230,.296,.392,.688
672744,Alexander Canario,134,Pirates,2025-05-20,4,0,0,0,1,0,.218,.282,.372,.654
672744,Alexander Canario,134,Pirates,2025-05-21,4,0,0,0,1,0,.207,.270,.354,.624
672744,Alexander Canario,134,Pirates,2025-05-23,5,1,0,1,3,0,.207,.266,.345,.611
672744,Alexander Canario,134,Pirates,2025-05-24,4,1,0,0,2,0,.209,.265,.341,.606
672744,Alexander Canario,134,Pirates,2025-05-25,4,3,0,0,1,1,.232,.291,.379,.670
672744,Alexander Canario,134,Pirates,2025-05-26,4,2,0,0,1,0,.242,.299,.384,.683
672744,Alexander Canario,134,Pirates,2025-05-27,5,2,0,0,2,0,.250,.304,.385,.689
672744,Alexander Canario,134,Pirates,2025-05-28,4,0,0,0,2,1,.241,.299,.370,.669
457705,Andrew McCutchen,134,Pirates,2025-05-18,4,1,0,0,1,0,.248,.348,.368,.716
457705,Andrew McCutchen,134,Pirates,2025-05-19,4,0,0,0,2,0,.241,.340,.358,.698
457705,Andrew McCutchen,134,Pirates,2025-05-20,3,1,0,0,0,0,.243,.344,.357,.701
457705,Andrew McCutchen,134,Pirates,2025-05-22,2,1,0,0,0,3,.246,.357,.359,.716
457705,Andrew McCutchen,134,Pirates,2025-05-23,3,2,0,0,0,2,.255,.370,.372,.742
457705,Andrew McCutchen,134,Pirates,2025-05-24,4,1,0,0,2,0,.255,.367,.369,.736
457705,Andrew McCutchen,134,Pirates,2025-05-25,5,2,0,0,2,0,.260,.368,.370,.738
457705,Andrew McCutchen,134,Pirates,2025-05-26,3,1,0,0,0,1,.261,.371,.369,.740
457705,Andrew McCutchen,134,Pirates,2025-05-28,5,0,0,1,1,0,.253,.361,.358,.719
457705,Andrew McCutchen,134,Pirates,2025-05-30,4,2,0,0,0,0,.259,.364,.367,.731
668804,Bryan Reynolds,134,Pirates,2025-05-19,3,1,0,0,0,1,.205,.273,.330,.603
668804,Bryan Reynolds,134,Pirates,2025-05-20,4,1,0,1,1,0,.206,.273,.328,.601
668804,Bryan Reynolds,134,Pirates,2025-05-21,3,0,0,1,1,0,.203,.268,.323,.591
668804,Bryan Reynolds,134,Pirates,2025-05-22,3,2,0,1,1,1,.210,.280,.338,.618
668804,Bryan Reynolds,134,Pirates,2025-05-23,4,1,0,2,0,1,.211,.283,.337,.620
668804,Bryan Reynolds,134,Pirates,2025-05-24,4,1,0,0,2,0,.212,.282,.335,.617
668804,Bryan Reynolds,134,Pirates,2025-05-26,4,0,0,0,1,0,.208,.277,.329,.606
668804,Bryan Reynolds,134,Pirates,2025-05-27,4,4,1,3,0,1,.223,.292,.360,.652
668804,Bryan Reynolds,134,Pirates,2025-05-28,5,1,0,1,0,0,.222,.290,.366,.656
668804,Bryan Reynolds,134,Pirates,2025-05-30,3,2,0,1,1,1,.228,.298,.370,.668
682848,Endy Rodríguez,134,Pirates,2025-04-02,4,1,0,1,0,0,.125,.300,.188,.488
682848,Endy Rodríguez,134,Pirates,2025-04-04,4,1,0,0,2,0,.150,.292,.250,.542
682848,Endy Rodríguez,134,Pirates,2025-04-05,3,0,0,1,1,0,.130,.259,.217,.476
682848,Endy Rodríguez,134,Pirates,2025-04-07,4,2,0,0,1,0,.185,.290,.296,.586
682848,Endy Rodríguez,134,Pirates,2025-04-08,3,1,0,0,0,0,.200,.294,.300,.594
682848,Endy Rodríguez,134,Pirates,2025-04-09,5,1,0,0,0,0,.200,.282,.286,.568
682848,Endy Rodríguez,134,Pirates,2025-04-11,4,1,0,0,2,0,.205,.279,.282,.561
682848,Endy Rodríguez,134,Pirates,2025-04-12,3,0,0,0,2,1,.190,.277,.262,.539
682848,Endy Rodríguez,134,Pirates,2025-04-13,3,0,0,0,0,0,.178,.260,.244,.504
682848,Endy Rodríguez,134,Pirates,2025-04-14,0,0,0,0,0,0,.178,.260,.244,.504
680779,Henry Davis,134,Pirates,2025-05-10,1,0,0,0,0,0,.129,.206,.226,.432
680779,Henry Davis,134,Pirates,2025-05-12,3,0,0,0,2,0,.118,.189,.206,.395
680779,Henry Davis,134,Pirates,2025-05-13,3,1,0,1,0,1,.135,.220,.216,.436
680779,Henry Davis,134,Pirates,2025-05-18,3,1,0,0,1,0,.150,.227,.225,.452
680779,Henry Davis,134,Pirates,2025-05-21,2,2,0,1,0,1,.190,.277,.262,.539
680779,Henry Davis,134,Pirates,2025-05-23,2,0,0,0,0,0,.182,.265,.250,.515
680779,Henry Davis,134,Pirates,2025-05-24,2,0,0,0,1,1,.174,.269,.239,.508
680779,Henry Davis,134,Pirates,2025-05-27,3,2,1,2,0,0,.204,.291,.347,.638
680779,Henry Davis,134,Pirates,2025-05-28,5,2,0,1,1,0,.222,.300,.352,.652
680779,Henry Davis,134,Pirates,2025-05-30,4,0,0,0,3,0,.207,.281,.328,.609
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-19,2,1,0,0,0,0,.282,.336,.347,.683
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-21,3,1,0,0,0,1,.283,.341,.354,.695
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-22,4,1,0,0,0,0,.282,.338,.359,.697
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-23,5,3,0,0,1,0,.294,.347,.368,.715
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-24,3,1,0,0,1,0,.295,.347,.367,.714
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-25,4,1,0,0,1,0,.294,.344,.364,.708
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-26,3,0,0,0,0,0,.288,.338,.356,.694
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-27,5,1,0,3,0,0,.285,.333,.358,.691
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-28,4,3,0,2,0,0,.297,.343,.381,.724
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-30,3,1,0,0,1,0,.297,.343,.380,.723
669707,Jared Triolo,134,Pirates,2025-05-11,4,1,0,0,2,0,.149,.216,.239,.455
669707,Jared Triolo,134,Pirates,2025-05-12,3,1,0,0,1,1,.157,.231,.257,.488
669707,Jared Triolo,134,Pirates,2025-05-13,4,0,0,0,3,0,.149,.220,.243,.463
669707,Jared Triolo,134,Pirates,2025-05-14,4,1,1,2,1,0,.154,.221,.282,.503
669707,Jared Triolo,134,Pirates,2025-05-16,3,0,0,1,1,1,.148,.222,.272,.494
669707,Jared Triolo,134,Pirates,2025-05-19,2,0,0,0,2,0,.145,.217,.265,.482
669707,Jared Triolo,134,Pirates,2025-05-20,2,0,0,0,0,1,.141,.221,.259,.480
669707,Jared Triolo,134,Pirates,2025-05-23,0,0,0,0,0,0,.141,.221,.259,.480
669707,Jared Triolo,134,Pirates,2025-05-25,3,0,0,0,1,0,.136,.214,.250,.464
669707,Jared Triolo,134,Pirates,2025-05-28,4,2,0,0,1,0,.152,.225,.261,.486
663647,Ke'Bryan Hayes,134,Pirates,2025-05-19,4,0,0,0,2,0,.244,.294,.304,.598
663647,Ke'Bryan Hayes,134,Pirates,2025-05-20,3,1,0,0,0,0,.246,.299,.304,.603
663647,Ke'Bryan Hayes,134,Pirates,2025-05-21,3,1,0,0,0,1,.247,.303,.310,.613
663647,Ke'Bryan Hayes,134,Pirates,2025-05-22,5,1,0,0,0,0,.246,.301,.307,.608
663647,Ke'Bryan Hayes,134,Pirates,2025-05-23,5,0,0,0,0,0,.239,.293,.299,.592
663647,Ke'Bryan Hayes,134,Pirates,2025-05-24,4,0,0,0,0,0,.234,.287,.293,.580
663647,Ke'Bryan Hayes,134,Pirates,2025-05-26,4,0,0,0,0,0,.229,.282,.286,.568
663647,Ke'Bryan Hayes,134,Pirates,2025-05-27,3,0,0,0,1,2,.226,.284,.282,.566
663647,Ke'Bryan Hayes,134,Pirates,2025-05-28,3,1,0,1,1,1,.227,.288,.283,.571
663647,Ke'Bryan Hayes,134,Pirates,2025-05-30,4,0,0,0,4,0,.223,.283,.277,.560
669256,Nick Solak,134,Pirates,2025-05-16,3,1,0,0,1,0,.333,.333,.333,.666
669256,Nick Solak,134,Pirates,2025-05-17,3,0,0,0,1,0,.167,.167,.167,.334
669256,Nick Solak,134,Pirates,2025-05-19,4,0,0,0,0,0,.100,.100,.100,.200
669256,Nick Solak,134,Pirates,2025-05-28,1,0,0,0,0,0,.091,.091,.091,.182
665833,Oneil Cruz,134,Pirates,2025-05-20,2,0,0,0,1,2,.220,.353,.426,.779
665833,Oneil Cruz,134,Pirates,2025-05-21,4,1,0,0,2,0,.221,.350,.421,.771
665833,Oneil Cruz,134,Pirates,2025-05-22,3,1,0,1,0,2,.223,.357,.426,.783
665833,Oneil Cruz,134,Pirates,2025-05-23,5,2,2,2,1,0,.229,.358,.464,.822
665833,Oneil Cruz,134,Pirates,2025-05-24,4,2,0,1,0,0,.236,.361,.478,.839
665833,Oneil Cruz,134,Pirates,2025-05-25,4,1,1,1,3,1,.236,.362,.491,.853
665833,Oneil Cruz,134,Pirates,2025-05-26,3,1,0,0,2,1,.238,.365,.494,.859
665833,Oneil Cruz,134,Pirates,2025-05-27,5,0,0,0,2,0,.231,.356,.479,.835
665833,Oneil Cruz,134,Pirates,2025-05-28,5,1,1,3,2,0,.230,.352,.489,.841
665833,Oneil Cruz,134,Pirates,2025-05-30,4,0,0,0,0,0,.225,.346,.478,.824
687462,Spencer Horwitz,134,Pirates,2025-05-20,3,2,0,0,0,1,.300,.364,.300,.664
687462,Spencer Horwitz,134,Pirates,2025-05-21,3,0,0,0,1,1,.231,.333,.231,.564
687462,Spencer Horwitz,134,Pirates,2025-05-22,5,2,1,2,1,0,.278,.350,.444,.794
687462,Spencer Horwitz,134,Pirates,2025-05-23,5,0,0,0,3,0,.217,.280,.348,.628
687462,Spencer Horwitz,134,Pirates,2025-05-24,4,2,0,1,1,0,.259,.310,.444,.754
687462,Spencer Horwitz,134,Pirates,2025-05-25,4,0,0,0,1,1,.226,.294,.387,.681
687462,Spencer Horwitz,134,Pirates,2025-05-26,4,0,0,0,0,0,.200,.263,.343,.606
687462,Spencer Horwitz,134,Pirates,2025-05-27,5,1,0,0,2,0,.200,.256,.325,.581
687462,Spencer Horwitz,134,Pirates,2025-05-28,3,1,0,0,1,1,.209,.277,.326,.603
687462,Spencer Horwitz,134,Pirates,2025-05-30,3,1,0,1,1,1,.217,.294,.326,.620
502054,Tommy Pham,134,Pirates,2025-05-09,0,0,0,0,0,0,.183,.259,.221,.480
502054,Tommy Pham,134,Pirates,2025-05-10,1,0,0,0,0,1,.181,.263,.219,.482
502054,Tommy Pham,134,Pirates,2025-05-11,3,0,0,0,1,1,.176,.262,.213,.475
502054,Tommy Pham,134,Pirates,2025-05-16,4,1,0,0,1,0,.179,.262,.214,.476
502054,Tommy Pham,134,Pirates,2025-05-19,3,1,0,0,1,0,.183,.264,.217,.481
502054,Tommy Pham,134,Pirates,2025-05-21,4,2,0,0,2,0,.193,.271,.227,.498
502054,Tommy Pham,134,Pirates,2025-05-22,4,0,0,0,2,0,.187,.263,.220,.483
502054,Tommy Pham,134,Pirates,2025-05-25,3,2,0,1,0,1,.198,.277,.230,.507
502054,Tommy Pham,134,Pirates,2025-05-27,5,2,0,1,0,0,.206,.281,.237,.518
502054,Tommy Pham,134,Pirates,2025-05-30,4,1,0,0,1,0,.207,.280,.237,.517
663604,Brandon Lockridge,135,Padres,2025-05-14,4,1,0,2,1,0,.235,.291,.314,.605
663604,Brandon Lockridge,135,Padres,2025-05-16,3,0,0,0,0,0,.222,.276,.296,.572
663604,Brandon Lockridge,135,Padres,2025-05-20,1,0,0,0,1,0,.218,.271,.291,.562
663604,Brandon Lockridge,135,Padres,2025-05-21,0,0,0,0,0,0,.218,.271,.291,.562
663604,Brandon Lockridge,135,Padres,2025-05-22,2,0,0,0,2,0,.211,.262,.281,.543
663604,Brandon Lockridge,135,Padres,2025-05-23,2,0,0,0,1,0,.203,.254,.271,.525
663604,Brandon Lockridge,135,Padres,2025-05-24,2,0,0,0,0,0,.197,.258,.262,.520
663604,Brandon Lockridge,135,Padres,2025-05-25,0,0,0,0,0,0,.197,.258,.262,.520
663604,Brandon Lockridge,135,Padres,2025-05-27,0,0,0,0,0,0,.197,.258,.262,.520
663604,Brandon Lockridge,135,Padres,2025-05-30,0,0,0,0,0,0,.197,.258,.262,.520
553869,Elias Díaz,135,Padres,2025-05-20,1,0,0,0,0,0,.237,.311,.366,.677
553869,Elias Díaz,135,Padres,2025-05-21,2,1,0,0,0,0,.242,.314,.368,.682
553869,Elias Díaz,135,Padres,2025-05-22,5,0,0,0,2,0,.230,.300,.350,.650
553869,Elias Díaz,135,Padres,2025-05-23,3,1,0,0,1,0,.233,.301,.350,.651
553869,Elias Díaz,135,Padres,2025-05-24,4,1,0,0,2,0,.234,.299,.355,.654
553869,Elias Díaz,135,Padres,2025-05-25,1,0,0,0,1,0,.231,.297,.352,.649
553869,Elias Díaz,135,Padres,2025-05-26,1,0,0,0,0,0,.229,.294,.349,.643
553869,Elias Díaz,135,Padres,2025-05-27,4,0,0,0,1,0,.221,.285,.336,.621
553869,Elias Díaz,135,Padres,2025-05-28,4,1,0,1,0,0,.222,.283,.333,.616
553869,Elias Díaz,135,Padres,2025-05-30,3,0,0,0,1,0,.217,.277,.325,.602
665487,Fernando Tatis Jr.,135,Padres,2025-05-20,4,1,0,0,1,0,.303,.372,.554,.926
665487,Fernando Tatis Jr.,135,Padres,2025-05-21,4,0,0,0,2,0,.296,.365,.542,.907
665487,Fernando Tatis Jr.,135,Padres,2025-05-22,4,0,0,0,3,1,.290,.361,.530,.891
665487,Fernando Tatis Jr.,135,Padres,2025-05-23,4,1,0,0,2,0,.289,.359,.529,.888
665487,Fernando Tatis Jr.,135,Padres,2025-05-24,4,0,0,0,2,0,.283,.352,.518,.870
665487,Fernando Tatis Jr.,135,Padres,2025-05-25,4,1,0,0,0,0,.282,.350,.513,.863
665487,Fernando Tatis Jr.,135,Padres,2025-05-26,5,0,0,0,1,0,.275,.342,.500,.842
665487,Fernando Tatis Jr.,135,Padres,2025-05-27,5,2,1,1,0,0,.278,.344,.512,.856
665487,Fernando Tatis Jr.,135,Padres,2025-05-28,4,0,0,0,0,1,.273,.341,.502,.843
665487,Fernando Tatis Jr.,135,Padres,2025-05-30,3,0,0,0,0,1,.269,.339,.495,.834
657757,Gavin Sheets,135,Padres,2025-05-20,3,1,0,0,1,0,.283,.333,.464,.797
657757,Gavin Sheets,135,Padres,2025-05-21,4,0,0,0,2,0,.275,.325,.451,.776
657757,Gavin Sheets,135,Padres,2025-05-22,5,3,2,5,0,0,.286,.333,.497,.830
657757,Gavin Sheets,135,Padres,2025-05-23,4,1,1,1,2,0,.285,.331,.510,.841
657757,Gavin Sheets,135,Padres,2025-05-24,4,0,0,0,0,0,.277,.323,.497,.820
657757,Gavin Sheets,135,Padres,2025-05-25,4,2,1,2,0,0,.283,.327,.516,.843
657757,Gavin Sheets,135,Padres,2025-05-26,5,0,0,0,1,0,.274,.318,.500,.818
657757,Gavin Sheets,135,Padres,2025-05-27,4,0,0,0,1,1,.268,.315,.488,.803
657757,Gavin Sheets,135,Padres,2025-05-28,3,2,1,3,0,1,.275,.324,.509,.833
657757,Gavin Sheets,135,Padres,2025-05-30,3,0,0,0,0,0,.270,.319,.500,.819
701538,Jackson Merrill,135,Padres,2025-05-20,4,1,0,0,2,0,.361,.393,.578,.971
701538,Jackson Merrill,135,Padres,2025-05-21,4,0,0,0,2,0,.345,.376,.552,.928
701538,Jackson Merrill,135,Padres,2025-05-22,4,2,0,0,0,1,.352,.388,.549,.937
701538,Jackson Merrill,135,Padres,2025-05-23,4,0,0,0,1,0,.337,.373,.526,.899
701538,Jackson Merrill,135,Padres,2025-05-24,4,2,0,0,0,0,.343,.377,.535,.912
701538,Jackson Merrill,135,Padres,2025-05-25,4,1,0,1,0,0,.340,.373,.524,.897
701538,Jackson Merrill,135,Padres,2025-05-26,5,1,0,0,1,0,.333,.365,.509,.874
701538,Jackson Merrill,135,Padres,2025-05-27,3,1,1,1,1,2,.333,.375,.532,.907
701538,Jackson Merrill,135,Padres,2025-05-28,4,1,0,0,1,0,.330,.371,.530,.901
701538,Jackson Merrill,135,Padres,2025-05-30,3,1,0,2,0,0,.331,.370,.525,.895
