player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
671732,Lawrence Butler,133,Athletics,2025-06-28,3,0,0,0,0,0,0,2,0,0,L,.248,.317,.431,.748,1,1,0
671732,Lawrence Butler,133,Athletics,2025-06-29,5,1,0,0,0,0,1,0,0,0,L,.248,.315,.427,.742,0,0,1
649966,Luis Urías,133,Athletics,2025-06-18,3,0,0,0,0,0,0,1,0,0,R,.242,.336,.396,.732,1,0,0
649966,Luis Urías,133,Athletics,2025-06-19,4,2,0,0,0,0,1,0,0,0,R,.247,.340,.398,.738,0,0,2
649966,Luis Urías,133,Athletics,2025-06-20,4,2,0,0,0,1,0,0,0,0,R,.253,.342,.400,.742,0,0,2
649966,Luis Urías,133,Athletics,2025-06-21,4,2,0,0,0,0,0,0,0,0,R,.258,.345,.402,.747,0,0,2
649966,Luis Urías,133,Athletics,2025-06-22,4,0,0,0,0,0,1,0,0,0,R,.253,.339,.394,.733,0,0,0
649966,Luis Urías,133,Athletics,2025-06-24,4,0,0,0,0,0,1,0,0,0,R,.248,.333,.386,.719,0,0,0
649966,Luis Urías,133,Athletics,2025-06-25,4,1,0,0,0,0,1,0,0,0,R,.248,.332,.383,.715,0,0,1
649966,Luis Urías,133,Athletics,2025-06-26,3,0,0,0,0,0,0,0,0,0,R,.244,.328,.378,.706,0,0,0
649966,Luis Urías,133,Athletics,2025-06-28,4,1,0,0,0,0,1,0,0,0,R,.244,.326,.376,.702,0,0,1
649966,Luis Urías,133,Athletics,2025-06-29,4,0,0,0,0,1,1,0,0,0,R,.240,.321,.369,.690,0,0,0
691777,Max Muncy,133,Athletics,2025-06-18,2,0,0,0,0,0,1,2,0,0,R,.207,.246,.371,.617,0,0,0
691777,Max Muncy,133,Athletics,2025-06-19,4,1,0,0,0,0,1,1,0,0,R,.208,.252,.367,.619,1,0,1
691777,Max Muncy,133,Athletics,2025-06-20,4,0,0,0,0,0,3,0,0,0,R,.202,.244,.355,.599,0,0,0
691777,Max Muncy,133,Athletics,2025-06-21,3,0,0,0,0,1,2,0,0,1,R,.197,.237,.346,.583,0,0,0
691777,Max Muncy,133,Athletics,2025-06-22,1,0,0,0,0,0,1,0,0,0,R,.195,.235,.344,.579,0,0,0
691777,Max Muncy,133,Athletics,2025-06-24,4,1,0,0,0,0,2,0,0,0,R,.197,.236,.341,.577,0,0,1
691777,Max Muncy,133,Athletics,2025-06-25,4,1,0,0,0,0,2,0,0,0,R,.199,.236,.338,.574,0,0,1
691777,Max Muncy,133,Athletics,2025-06-26,3,0,0,0,0,0,1,0,0,0,R,.194,.231,.331,.562,0,0,0
691777,Max Muncy,133,Athletics,2025-06-28,4,1,0,0,0,0,1,0,0,0,R,.196,.232,.329,.561,1,0,1
691777,Max Muncy,133,Athletics,2025-06-29,1,1,0,0,0,0,0,2,1,0,R,.201,.252,.333,.585,1,0,1
680474,Max Schuemann,133,Athletics,2025-06-11,2,0,0,0,0,1,0,1,0,1,R,.236,.356,.347,.703,1,0,0
680474,Max Schuemann,133,Athletics,2025-06-15,0,0,0,0,0,0,0,0,0,0,R,.236,.356,.347,.703,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-16,1,0,0,0,0,0,1,1,1,0,R,.233,.367,.342,.709,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-17,1,0,0,0,0,0,0,0,0,0,R,.230,.363,.338,.701,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-18,5,1,0,0,0,1,0,0,0,0,R,.228,.354,.329,.683,0,0,1
680474,Max Schuemann,133,Athletics,2025-06-19,0,0,0,0,0,0,0,0,0,0,R,.228,.354,.329,.683,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-24,1,0,0,0,0,0,0,0,0,0,R,.225,.351,.325,.676,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-26,2,1,0,0,0,0,0,0,0,0,R,.232,.354,.329,.683,0,1,1
680474,Max Schuemann,133,Athletics,2025-06-27,2,0,0,0,0,0,2,1,0,0,R,.226,.353,.321,.674,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-29,1,0,0,0,0,0,0,0,0,0,R,.224,.350,.318,.668,0,0,0
701762,Nick Kurtz,133,Athletics,2025-06-19,4,1,0,0,1,2,1,1,0,0,L,.252,.308,.511,.819,1,0,4
701762,Nick Kurtz,133,Athletics,2025-06-20,4,1,0,0,1,2,1,0,0,0,L,.252,.307,.526,.833,1,0,4
701762,Nick Kurtz,133,Athletics,2025-06-21,3,0,0,0,0,0,3,1,0,0,L,.246,.305,.514,.819,0,0,0
701762,Nick Kurtz,133,Athletics,2025-06-22,4,1,0,0,0,0,1,0,0,0,L,.246,.304,.507,.811,0,0,1
701762,Nick Kurtz,133,Athletics,2025-06-24,4,0,0,0,0,0,2,0,0,0,L,.240,.296,.493,.789,0,0,0
701762,Nick Kurtz,133,Athletics,2025-06-25,3,3,0,0,1,3,0,1,0,0,L,.255,.313,.523,.836,1,0,6
701762,Nick Kurtz,133,Athletics,2025-06-26,4,1,0,0,0,0,2,0,0,0,L,.255,.312,.516,.828,0,0,1
701762,Nick Kurtz,133,Athletics,2025-06-27,3,1,0,0,0,0,1,1,0,0,L,.256,.316,.513,.829,0,0,1
701762,Nick Kurtz,133,Athletics,2025-06-28,4,1,0,0,1,3,2,1,0,0,L,.256,.318,.525,.843,2,0,4
701762,Nick Kurtz,133,Athletics,2025-06-29,4,1,0,0,0,1,0,0,0,0,L,.256,.317,.518,.835,1,0,1
691016,Tyler Soderstrom,133,Athletics,2025-06-19,5,0,0,0,0,0,2,0,0,0,L,.246,.332,.441,.773,1,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-20,4,2,0,0,0,0,2,0,0,0,L,.249,.334,.442,.776,2,1,2
691016,Tyler Soderstrom,133,Athletics,2025-06-21,4,1,0,0,0,0,1,0,0,0,L,.249,.333,.439,.772,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-06-22,4,2,0,0,0,0,0,0,0,0,L,.253,.335,.440,.775,0,0,2
691016,Tyler Soderstrom,133,Athletics,2025-06-24,3,2,0,0,0,0,0,0,0,0,L,.257,.338,.443,.781,1,0,2
691016,Tyler Soderstrom,133,Athletics,2025-06-25,3,1,0,0,0,0,0,1,0,0,L,.258,.340,.441,.781,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-06-26,1,0,0,0,0,0,0,0,0,0,L,.257,.339,.440,.779,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-27,3,0,0,0,0,0,1,1,0,0,L,.254,.338,.436,.774,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-28,3,1,0,0,0,1,1,0,0,1,L,.255,.337,.435,.772,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-06-29,3,0,0,0,0,1,0,1,0,0,L,.252,.336,.430,.766,0,0,0
680862,Willie MacIver,133,Athletics,2025-06-07,5,1,0,0,0,1,2,0,0,0,R,.227,.261,.273,.534,0,0,1
680862,Willie MacIver,133,Athletics,2025-06-09,2,0,0,0,0,0,1,0,0,0,R,.208,.240,.250,.490,0,0,0
680862,Willie MacIver,133,Athletics,2025-06-11,4,1,1,0,0,0,2,0,0,0,R,.214,.241,.286,.527,0,0,2
680862,Willie MacIver,133,Athletics,2025-06-14,4,0,0,0,0,0,0,0,0,0,R,.188,.212,.250,.462,0,0,0
680862,Willie MacIver,133,Athletics,2025-06-16,3,1,0,0,0,0,0,0,0,0,R,.200,.222,.257,.479,0,0,1
680862,Willie MacIver,133,Athletics,2025-06-19,3,2,1,0,1,1,0,0,0,0,R,.237,.256,.395,.651,1,1,6
680862,Willie MacIver,133,Athletics,2025-06-22,3,1,0,0,0,0,0,0,0,0,R,.244,.262,.390,.652,0,0,1
680862,Willie MacIver,133,Athletics,2025-06-25,3,0,0,0,0,0,1,0,0,0,R,.227,.244,.364,.608,0,0,0
680862,Willie MacIver,133,Athletics,2025-06-27,3,1,1,0,0,0,0,0,0,0,R,.234,.250,.383,.633,0,0,2
680862,Willie MacIver,133,Athletics,2025-06-29,2,1,0,0,1,1,1,2,0,0,R,.245,.288,.449,.737,1,0,4
624428,Adam Frazier,134,Pirates,2025-06-13,4,1,0,0,0,0,1,0,0,0,L,.259,.321,.350,.671,1,1,1
624428,Adam Frazier,134,Pirates,2025-06-15,4,0,0,0,0,0,1,0,0,0,L,.254,.315,.343,.658,0,0,0
624428,Adam Frazier,134,Pirates,2025-06-17,3,0,0,0,0,1,0,0,0,0,L,.250,.311,.338,.649,0,0,0
624428,Adam Frazier,134,Pirates,2025-06-19,4,1,0,0,0,0,0,0,0,0,L,.250,.310,.337,.647,1,0,1
624428,Adam Frazier,134,Pirates,2025-06-20,2,1,0,0,0,1,0,0,0,0,L,.252,.312,.338,.650,0,0,1
624428,Adam Frazier,134,Pirates,2025-06-21,3,1,0,0,0,0,1,0,1,0,L,.254,.315,.338,.653,0,1,1
624428,Adam Frazier,134,Pirates,2025-06-24,4,1,0,0,0,0,1,0,0,0,L,.253,.314,.336,.650,0,0,1
624428,Adam Frazier,134,Pirates,2025-06-25,2,0,0,0,0,0,1,2,0,0,L,.251,.317,.333,.650,1,1,0
624428,Adam Frazier,134,Pirates,2025-06-28,3,0,0,0,0,1,1,0,0,1,L,.248,.312,.329,.641,0,0,0
624428,Adam Frazier,134,Pirates,2025-06-29,4,2,0,0,0,0,1,0,1,0,L,.252,.317,.332,.649,1,0,2
672744,Alexander Canario,134,Pirates,2025-06-11,0,0,0,0,0,0,0,0,0,0,R,.213,.270,.323,.593,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-15,3,0,0,0,0,1,1,1,0,0,R,.208,.270,.315,.585,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-17,3,1,0,0,0,2,0,0,0,0,R,.211,.271,.316,.587,0,0,1
672744,Alexander Canario,134,Pirates,2025-06-19,3,1,0,0,0,0,1,1,0,0,R,.213,.277,.316,.593,1,0,1
672744,Alexander Canario,134,Pirates,2025-06-19,0,0,0,0,0,0,0,0,0,0,R,.213,.277,.316,.593,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-20,4,1,0,0,0,0,3,0,0,0,R,.214,.276,.314,.590,0,0,1
672744,Alexander Canario,134,Pirates,2025-06-24,0,0,0,0,0,0,0,0,0,0,R,.214,.276,.314,.590,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-27,4,2,2,0,0,1,0,0,0,0,R,.222,.282,.333,.615,2,0,4
672744,Alexander Canario,134,Pirates,2025-06-28,0,0,0,0,0,0,0,1,0,0,R,.222,.287,.333,.620,1,0,0
672744,Alexander Canario,134,Pirates,2025-06-29,0,0,0,0,0,1,0,1,0,0,R,.222,.291,.333,.624,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-19,4,2,1,0,0,1,1,0,0,0,R,.267,.350,.418,.768,0,0,3
457705,Andrew McCutchen,134,Pirates,2025-06-19,4,2,0,0,1,1,1,1,0,0,R,.271,.355,.432,.787,1,0,5
457705,Andrew McCutchen,134,Pirates,2025-06-20,4,0,0,0,0,0,1,0,0,0,R,.266,.350,.425,.775,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-21,4,1,0,0,0,0,2,0,0,0,R,.266,.348,.422,.770,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-06-22,5,1,0,0,0,0,0,0,0,0,R,.264,.345,.417,.762,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-06-23,5,0,0,0,0,0,2,0,0,0,R,.259,.339,.409,.748,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-24,4,1,0,0,0,0,1,0,0,0,R,.259,.338,.406,.744,1,0,1
457705,Andrew McCutchen,134,Pirates,2025-06-27,5,2,0,0,0,0,1,0,0,0,R,.262,.339,.406,.745,0,0,2
457705,Andrew McCutchen,134,Pirates,2025-06-28,4,2,0,0,0,2,0,0,0,0,R,.265,.341,.408,.749,1,0,2
457705,Andrew McCutchen,134,Pirates,2025-06-29,3,1,0,0,0,1,2,1,0,1,R,.266,.342,.407,.749,1,0,1
668804,Bryan Reynolds,134,Pirates,2025-06-15,4,0,0,0,0,0,1,0,0,0,S,.223,.296,.361,.657,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-17,1,0,0,0,0,0,1,0,0,0,S,.222,.295,.360,.655,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-21,4,0,0,0,0,0,0,0,0,0,S,.219,.292,.355,.647,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-22,4,3,1,0,0,0,0,1,0,0,S,.226,.300,.364,.664,1,0,4
668804,Bryan Reynolds,134,Pirates,2025-06-23,5,2,1,0,0,0,3,0,0,0,S,.229,.301,.368,.669,2,0,3
668804,Bryan Reynolds,134,Pirates,2025-06-24,4,2,1,0,0,0,0,0,0,0,S,.233,.304,.373,.677,1,0,3
668804,Bryan Reynolds,134,Pirates,2025-06-25,4,1,0,0,0,0,1,0,0,0,S,.233,.303,.372,.675,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-06-27,5,2,1,0,1,3,0,0,0,0,S,.236,.304,.385,.689,2,0,6
668804,Bryan Reynolds,134,Pirates,2025-06-28,5,1,1,0,0,2,2,0,0,0,S,.235,.303,.386,.689,0,0,2
668804,Bryan Reynolds,134,Pirates,2025-06-29,4,2,1,0,1,1,0,0,0,0,S,.239,.305,.400,.705,2,0,6
680779,Henry Davis,134,Pirates,2025-06-11,4,1,0,0,0,0,1,0,0,0,R,.198,.258,.360,.618,1,0,1
680779,Henry Davis,134,Pirates,2025-06-13,3,1,1,0,0,0,1,1,0,0,R,.202,.268,.371,.639,1,0,2
680779,Henry Davis,134,Pirates,2025-06-14,3,0,0,0,0,0,1,0,0,0,R,.196,.260,.359,.619,0,0,0
680779,Henry Davis,134,Pirates,2025-06-15,1,0,0,0,0,0,0,1,0,0,R,.194,.265,.355,.620,0,0,0
680779,Henry Davis,134,Pirates,2025-06-19,4,0,0,0,0,0,3,1,0,0,R,.186,.262,.340,.602,0,0,0
680779,Henry Davis,134,Pirates,2025-06-21,4,1,0,0,0,1,1,0,0,0,R,.188,.261,.337,.598,1,0,1
680779,Henry Davis,134,Pirates,2025-06-24,3,0,0,0,0,0,1,0,0,0,R,.183,.254,.327,.581,0,0,0
680779,Henry Davis,134,Pirates,2025-06-25,3,0,0,0,0,0,2,0,0,0,R,.178,.248,.318,.566,0,0,0
680779,Henry Davis,134,Pirates,2025-06-28,0,0,0,0,0,0,0,0,0,0,R,.178,.248,.318,.566,1,0,0
680779,Henry Davis,134,Pirates,2025-06-29,4,4,1,0,0,0,0,0,0,0,R,.207,.273,.351,.624,2,0,5
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-19,3,1,0,0,0,0,0,0,0,0,R,.285,.332,.357,.689,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-19,5,2,0,0,0,2,0,0,0,0,R,.288,.333,.358,.691,0,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-20,4,0,0,0,0,0,2,0,0,0,R,.282,.328,.352,.680,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-21,2,0,0,0,0,0,0,0,0,0,R,.280,.325,.349,.674,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-22,4,0,0,0,0,0,1,0,0,0,R,.275,.319,.342,.661,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-23,3,1,0,1,0,1,1,1,0,0,R,.276,.322,.351,.673,0,0,3
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-24,3,1,0,0,0,0,2,0,0,0,R,.276,.322,.351,.673,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-25,3,0,0,0,0,0,1,0,0,0,R,.273,.319,.346,.665,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-27,4,2,0,0,0,1,0,0,0,0,R,.277,.321,.349,.670,1,1,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-28,4,1,0,0,0,1,0,0,0,0,R,.276,.320,.347,.667,0,0,1
669707,Jared Triolo,134,Pirates,2025-06-10,0,0,0,0,0,0,0,0,0,0,R,.189,.269,.302,.571,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-12,1,0,0,0,0,1,0,2,0,0,R,.187,.279,.299,.578,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-13,0,0,0,0,0,0,0,0,0,0,R,.187,.279,.299,.578,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-14,3,0,0,0,0,0,0,0,0,0,R,.182,.272,.291,.563,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-19,3,0,0,0,0,0,1,1,0,0,R,.177,.271,.283,.554,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-19,4,1,0,0,1,2,2,1,0,0,R,.179,.276,.308,.584,2,0,4
669707,Jared Triolo,134,Pirates,2025-06-20,3,0,0,0,0,0,0,1,0,0,R,.175,.275,.300,.575,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-25,4,0,0,0,0,0,2,0,0,0,R,.169,.268,.290,.558,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-27,4,1,0,0,0,1,1,0,0,0,R,.172,.267,.289,.556,1,0,1
669707,Jared Triolo,134,Pirates,2025-06-29,4,0,0,0,0,0,3,0,0,0,R,.167,.260,.280,.540,0,0,0
663698,Joey Bart,134,Pirates,2025-05-26,4,0,0,0,0,0,0,0,0,0,R,.241,.345,.310,.655,0,0,0
663698,Joey Bart,134,Pirates,2025-05-27,1,0,0,0,0,0,0,1,0,0,R,.240,.347,.308,.655,0,0,0
663698,Joey Bart,134,Pirates,2025-06-17,3,0,0,0,0,0,1,0,0,0,R,.235,.341,.302,.643,0,0,0
663698,Joey Bart,134,Pirates,2025-06-19,3,0,0,0,0,0,2,1,0,0,R,.230,.339,.296,.635,0,0,0
663698,Joey Bart,134,Pirates,2025-06-19,1,1,0,0,0,1,0,0,0,0,R,.235,.343,.301,.644,0,0,1
663698,Joey Bart,134,Pirates,2025-06-20,4,3,0,0,0,1,1,0,0,0,R,.248,.352,.312,.664,0,0,3
663698,Joey Bart,134,Pirates,2025-06-22,4,1,0,0,0,0,0,1,0,0,R,.248,.353,.311,.664,2,0,1
663698,Joey Bart,134,Pirates,2025-06-23,5,0,0,0,0,0,4,0,0,0,R,.241,.344,.301,.645,0,0,0
663698,Joey Bart,134,Pirates,2025-06-27,4,0,0,0,0,0,2,1,0,0,R,.235,.340,.294,.634,1,0,0
663698,Joey Bart,134,Pirates,2025-06-28,3,2,0,0,0,1,1,1,0,0,R,.243,.348,.301,.649,1,0,2
