player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
656582,Connor Joe,136,Mariners,2026-05-06,4,0,0,0,0,0,1,0,0,0,R,.174,.269,.348,.617,0,0,0
656582,Connor Joe,136,Mariners,2026-05-10,2,2,1,0,0,0,0,0,0,0,R,.240,.321,.440,.761,0,0,3
686527,Dominic Canzone,136,Mariners,2026-04-28,2,0,0,0,0,0,2,0,0,0,L,.270,.329,.508,.837,0,0,0
686527,Dominic Canzone,136,Mariners,2026-04-29,4,2,1,0,0,0,2,0,0,0,L,.284,.338,.522,.860,1,0,3
686527,Dominic Canzone,136,Mariners,2026-05-01,2,0,0,0,0,0,1,0,0,0,L,.275,.329,.507,.836,0,0,0
686527,Dominic Canzone,136,Mariners,2026-05-02,3,0,0,0,0,0,0,0,0,0,L,.264,.316,.486,.802,0,0,0
686527,Dominic Canzone,136,Mariners,2026-05-03,0,0,0,0,0,0,0,1,0,0,L,.264,.325,.486,.811,0,0,0
686527,Dominic Canzone,136,Mariners,2026-05-04,2,1,0,0,0,0,1,1,0,0,L,.270,.337,.486,.823,1,0,1
686527,Dominic Canzone,136,Mariners,2026-05-05,1,0,0,0,0,0,0,0,0,0,L,.267,.333,.480,.813,0,0,0
686527,Dominic Canzone,136,Mariners,2026-05-06,1,0,0,0,0,0,0,0,0,0,L,.263,.329,.474,.803,0,0,0
686527,Dominic Canzone,136,Mariners,2026-05-08,1,0,0,0,0,0,0,1,0,0,L,.260,.333,.468,.801,0,0,0
686527,Dominic Canzone,136,Mariners,2026-05-10,2,0,0,0,0,0,1,0,0,0,L,.253,.326,.456,.782,0,0,0
641487,J.P. Crawford,136,Mariners,2026-04-29,3,2,0,0,1,1,0,2,0,0,L,.200,.366,.313,.679,1,0,5
641487,J.P. Crawford,136,Mariners,2026-05-01,4,1,0,0,0,0,1,1,0,0,L,.202,.368,.310,.678,2,0,1
641487,J.P. Crawford,136,Mariners,2026-05-02,5,1,0,0,0,0,1,0,0,0,L,.202,.360,.303,.663,0,0,1
641487,J.P. Crawford,136,Mariners,2026-05-03,4,1,0,0,0,0,0,0,0,0,L,.204,.357,.301,.658,0,0,1
641487,J.P. Crawford,136,Mariners,2026-05-04,3,1,0,0,1,2,0,2,0,0,L,.208,.367,.333,.700,1,0,4
641487,J.P. Crawford,136,Mariners,2026-05-05,4,1,0,0,1,2,2,0,0,0,L,.210,.363,.360,.723,1,0,4
641487,J.P. Crawford,136,Mariners,2026-05-06,2,0,0,0,0,0,0,2,0,0,L,.206,.367,.353,.720,0,0,0
641487,J.P. Crawford,136,Mariners,2026-05-08,3,1,0,0,0,0,1,2,0,0,L,.210,.376,.352,.728,2,0,1
641487,J.P. Crawford,136,Mariners,2026-05-09,4,0,0,0,0,0,1,0,0,0,L,.202,.365,.339,.704,0,0,0
641487,J.P. Crawford,136,Mariners,2026-05-10,4,1,0,0,0,0,1,0,0,0,L,.204,.362,.336,.698,0,0,1
647304,Josh Naylor,136,Mariners,2026-04-29,4,0,0,0,0,0,1,0,0,0,L,.212,.286,.336,.622,0,0,0
647304,Josh Naylor,136,Mariners,2026-05-01,4,1,0,0,0,0,1,0,0,0,L,.214,.285,.333,.618,0,0,1
647304,Josh Naylor,136,Mariners,2026-05-02,4,1,0,0,0,1,1,0,0,0,L,.215,.284,.331,.615,0,0,1
647304,Josh Naylor,136,Mariners,2026-05-03,4,1,0,0,0,1,1,0,0,0,L,.216,.283,.328,.611,0,0,1
647304,Josh Naylor,136,Mariners,2026-05-04,5,2,1,0,0,0,0,0,0,0,L,.223,.287,.338,.625,0,0,3
647304,Josh Naylor,136,Mariners,2026-05-05,3,2,0,0,0,0,1,1,0,0,L,.233,.299,.346,.645,0,2,2
647304,Josh Naylor,136,Mariners,2026-05-06,4,1,0,0,0,0,1,0,0,0,L,.234,.298,.343,.641,1,1,1
647304,Josh Naylor,136,Mariners,2026-05-08,5,3,0,0,1,3,0,0,0,0,L,.246,.308,.373,.681,3,0,6
647304,Josh Naylor,136,Mariners,2026-05-09,4,1,0,0,0,0,0,0,0,0,L,.247,.306,.370,.676,0,0,1
647304,Josh Naylor,136,Mariners,2026-05-10,3,2,1,0,0,0,0,1,0,0,L,.255,.317,.383,.700,0,0,3
677594,Julio Rodríguez,136,Mariners,2026-04-29,5,1,0,0,0,0,1,0,0,0,R,.254,.329,.349,.678,0,0,1
677594,Julio Rodríguez,136,Mariners,2026-05-01,4,2,0,0,2,4,2,0,0,0,R,.262,.333,.400,.733,2,0,8
677594,Julio Rodríguez,136,Mariners,2026-05-02,4,2,1,0,0,0,0,0,0,0,R,.269,.338,.410,.748,1,0,3
677594,Julio Rodríguez,136,Mariners,2026-05-03,4,1,0,0,0,0,1,0,0,0,R,.268,.336,.406,.742,0,0,1
677594,Julio Rodríguez,136,Mariners,2026-05-04,4,1,0,0,0,0,0,1,0,0,R,.268,.338,.401,.739,0,0,1
677594,Julio Rodríguez,136,Mariners,2026-05-05,4,0,0,0,0,0,2,0,0,0,R,.260,.329,.390,.719,0,0,0
677594,Julio Rodríguez,136,Mariners,2026-05-06,4,1,0,0,1,1,2,0,0,0,R,.260,.327,.407,.734,1,0,4
677594,Julio Rodríguez,136,Mariners,2026-05-08,5,2,0,0,1,1,0,0,0,0,R,.265,.329,.426,.755,2,0,5
677594,Julio Rodríguez,136,Mariners,2026-05-09,3,2,0,0,0,0,1,1,0,0,R,.272,.339,.430,.769,0,0,2
677594,Julio Rodríguez,136,Mariners,2026-05-10,4,1,1,0,0,0,2,0,0,0,R,.272,.337,.432,.769,1,0,2
660844,Leo Rivas,136,Mariners,2026-04-29,0,0,0,0,0,0,0,0,0,0,S,.149,.264,.189,.453,1,1,0
660844,Leo Rivas,136,Mariners,2026-05-01,3,0,0,0,0,0,2,1,0,0,S,.143,.264,.182,.446,0,1,0
660844,Leo Rivas,136,Mariners,2026-05-02,3,1,0,0,0,0,1,1,0,0,S,.150,.274,.188,.462,1,0,1
660844,Leo Rivas,136,Mariners,2026-05-03,2,0,0,0,0,0,0,1,0,0,S,.146,.276,.183,.459,1,0,0
660844,Leo Rivas,136,Mariners,2026-05-04,3,0,0,0,0,0,3,0,1,0,S,.141,.275,.176,.451,0,0,0
660844,Leo Rivas,136,Mariners,2026-05-05,3,0,0,0,0,0,0,0,0,0,S,.136,.267,.170,.437,0,0,0
660844,Leo Rivas,136,Mariners,2026-05-06,3,1,1,0,0,0,1,0,0,0,S,.143,.269,.187,.456,0,0,2
660844,Leo Rivas,136,Mariners,2026-05-08,0,0,0,0,0,0,0,0,0,0,S,.143,.269,.187,.456,0,0,0
660844,Leo Rivas,136,Mariners,2026-05-09,1,0,0,0,0,0,0,1,0,0,S,.141,.273,.185,.458,0,0,0
660844,Leo Rivas,136,Mariners,2026-05-10,0,0,0,0,0,0,0,0,0,0,S,.141,.273,.185,.458,0,0,0
670042,Luke Raley,136,Mariners,2026-04-25,1,0,0,0,0,0,1,0,0,0,L,.280,.341,.560,.901,0,0,0
670042,Luke Raley,136,Mariners,2026-04-26,3,0,0,0,0,0,0,0,0,0,L,.269,.329,.538,.867,0,0,0
670042,Luke Raley,136,Mariners,2026-04-28,4,0,0,0,0,0,1,0,0,0,L,.256,.315,.512,.827,0,0,0
670042,Luke Raley,136,Mariners,2026-04-29,4,0,0,0,0,0,3,0,0,0,L,.244,.301,.488,.789,0,0,0
670042,Luke Raley,136,Mariners,2026-05-01,0,0,0,0,0,0,0,0,0,0,L,.244,.301,.488,.789,0,0,0
670042,Luke Raley,136,Mariners,2026-05-02,3,1,0,0,0,0,1,0,0,0,L,.247,.302,.483,.785,0,0,1
670042,Luke Raley,136,Mariners,2026-05-04,2,1,0,0,1,3,0,1,0,0,L,.253,.313,.516,.829,1,0,4
670042,Luke Raley,136,Mariners,2026-05-05,1,0,0,0,0,0,1,0,0,0,L,.250,.310,.511,.821,0,0,0
670042,Luke Raley,136,Mariners,2026-05-08,5,2,0,0,2,7,2,0,0,0,L,.258,.314,.567,.881,2,0,8
670042,Luke Raley,136,Mariners,2026-05-10,2,0,0,0,0,0,2,0,0,0,L,.253,.308,.556,.864,0,0,0
641598,Mitch Garver,136,Mariners,2026-04-25,4,2,0,0,0,0,0,1,0,0,R,.207,.324,.241,.565,3,0,2
641598,Mitch Garver,136,Mariners,2026-04-26,1,0,0,0,0,0,1,0,0,0,R,.200,.314,.233,.547,0,0,0
641598,Mitch Garver,136,Mariners,2026-04-27,2,1,0,0,0,1,0,2,0,0,R,.219,.359,.250,.609,0,0,1
641598,Mitch Garver,136,Mariners,2026-04-28,2,0,0,0,0,0,0,0,0,0,R,.206,.341,.235,.576,0,0,0
641598,Mitch Garver,136,Mariners,2026-05-01,2,0,0,0,0,0,1,2,0,0,R,.194,.356,.222,.578,0,0,0
641598,Mitch Garver,136,Mariners,2026-05-02,4,1,0,0,0,0,3,0,0,0,R,.200,.347,.225,.572,0,0,1
641598,Mitch Garver,136,Mariners,2026-05-04,3,0,0,0,0,0,0,1,0,0,R,.186,.340,.209,.549,1,0,0
641598,Mitch Garver,136,Mariners,2026-05-05,2,0,0,0,0,0,2,1,0,0,R,.178,.339,.200,.539,1,0,0
641598,Mitch Garver,136,Mariners,2026-05-06,0,0,0,0,0,0,0,0,0,0,R,.178,.339,.200,.539,0,0,0
641598,Mitch Garver,136,Mariners,2026-05-09,3,0,0,0,0,0,1,1,0,0,R,.167,.333,.188,.521,1,0,0
668227,Randy Arozarena,136,Mariners,2026-04-29,3,0,0,0,0,0,1,1,0,0,R,.289,.381,.439,.820,1,0,0
668227,Randy Arozarena,136,Mariners,2026-05-01,4,1,0,0,1,1,3,0,0,0,R,.288,.377,.458,.835,1,0,4
668227,Randy Arozarena,136,Mariners,2026-05-02,3,0,0,0,0,0,1,1,0,0,R,.281,.373,.446,.819,0,0,0
668227,Randy Arozarena,136,Mariners,2026-05-03,4,0,0,0,0,0,1,0,0,0,R,.272,.363,.432,.795,0,0,0
668227,Randy Arozarena,136,Mariners,2026-05-04,3,1,0,0,0,0,0,1,0,0,R,.273,.367,.430,.797,1,1,1
668227,Randy Arozarena,136,Mariners,2026-05-05,4,0,0,0,0,0,2,0,0,0,R,.265,.357,.417,.774,0,0,0
668227,Randy Arozarena,136,Mariners,2026-05-06,4,1,0,0,0,0,1,0,0,0,R,.265,.354,.412,.766,0,0,1
668227,Randy Arozarena,136,Mariners,2026-05-08,4,3,0,0,0,0,0,0,1,0,R,.279,.368,.421,.789,2,1,3
668227,Randy Arozarena,136,Mariners,2026-05-09,4,1,0,0,0,0,2,0,0,0,R,.278,.365,.417,.782,0,0,1
668227,Randy Arozarena,136,Mariners,2026-05-10,3,1,0,0,0,1,2,0,1,0,R,.279,.368,.415,.783,0,0,1
608701,Rob Refsnyder,136,Mariners,2026-04-25,3,1,0,0,0,0,1,0,0,0,R,.094,.189,.188,.377,0,0,1
608701,Rob Refsnyder,136,Mariners,2026-04-26,1,1,0,0,1,1,0,0,0,0,R,.121,.211,.303,.514,1,0,4
608701,Rob Refsnyder,136,Mariners,2026-04-27,4,1,0,0,0,0,1,0,0,0,R,.135,.214,.297,.511,1,0,1
608701,Rob Refsnyder,136,Mariners,2026-05-02,1,0,0,0,0,0,0,0,0,0,R,.132,.209,.289,.498,0,0,0
608701,Rob Refsnyder,136,Mariners,2026-05-03,3,0,0,0,0,0,2,0,0,0,R,.122,.196,.268,.464,0,0,0
608701,Rob Refsnyder,136,Mariners,2026-05-04,1,1,0,0,0,0,0,0,0,0,R,.143,.213,.286,.499,0,0,1
608701,Rob Refsnyder,136,Mariners,2026-05-05,1,0,0,0,0,0,1,0,0,0,R,.140,.208,.279,.487,0,0,0
608701,Rob Refsnyder,136,Mariners,2026-05-08,3,0,0,0,0,0,1,0,0,0,R,.130,.196,.261,.457,0,0,0
608701,Rob Refsnyder,136,Mariners,2026-05-09,3,0,0,0,0,1,1,0,0,1,R,.122,.182,.245,.427,0,0,0
608701,Rob Refsnyder,136,Mariners,2026-05-10,1,0,0,0,0,0,1,1,0,0,R,.120,.193,.240,.433,0,0,0
805811,Bryce Eldridge,137,Giants,2026-05-04,2,0,0,0,0,0,1,1,0,0,L,.000,.333,.000,.333,0,0,0
805811,Bryce Eldridge,137,Giants,2026-05-05,4,1,0,0,0,0,0,0,0,0,L,.167,.286,.167,.453,0,0,1
805811,Bryce Eldridge,137,Giants,2026-05-06,3,0,0,0,0,0,3,0,0,0,L,.111,.200,.111,.311,0,0,0
805811,Bryce Eldridge,137,Giants,2026-05-09,4,1,0,0,1,1,0,0,0,0,L,.154,.214,.385,.599,1,0,4
805811,Bryce Eldridge,137,Giants,2026-05-10,1,0,0,0,0,0,1,1,0,0,L,.143,.250,.357,.607,0,0,0
669477,Casey Schmitt,137,Giants,2026-04-30,4,2,0,0,0,1,0,0,0,0,R,.295,.344,.523,.867,0,0,2
669477,Casey Schmitt,137,Giants,2026-04-30,5,2,0,1,0,0,0,0,1,0,R,.301,.353,.538,.891,2,0,4
669477,Casey Schmitt,137,Giants,2026-05-01,3,1,0,0,0,0,0,0,0,0,R,.302,.352,.531,.883,0,0,1
669477,Casey Schmitt,137,Giants,2026-05-02,4,1,0,0,0,0,2,0,0,0,R,.300,.349,.520,.869,0,0,1
669477,Casey Schmitt,137,Giants,2026-05-03,4,2,0,0,0,1,1,0,0,0,R,.308,.354,.519,.873,0,1,2
669477,Casey Schmitt,137,Giants,2026-05-04,3,1,0,0,1,1,1,1,0,0,R,.308,.359,.542,.901,1,0,4
669477,Casey Schmitt,137,Giants,2026-05-05,4,1,0,0,1,2,1,0,0,0,R,.306,.355,.559,.914,1,0,4
669477,Casey Schmitt,137,Giants,2026-05-06,4,0,0,0,0,0,2,0,0,0,R,.296,.344,.539,.883,0,0,0
669477,Casey Schmitt,137,Giants,2026-05-08,4,1,0,0,0,0,0,0,0,0,R,.294,.341,.529,.870,0,0,1
669477,Casey Schmitt,137,Giants,2026-05-10,4,0,0,0,0,0,1,0,0,0,R,.285,.331,.512,.843,0,0,0
683766,Christian Koss,137,Giants,2026-03-31,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
683766,Christian Koss,137,Giants,2026-04-08,3,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
683766,Christian Koss,137,Giants,2026-04-11,1,1,1,0,0,0,0,0,0,0,R,.250,.250,.500,.750,0,0,2
683766,Christian Koss,137,Giants,2026-04-12,3,0,0,0,0,0,0,0,0,0,R,.143,.143,.286,.429,0,0,0
683766,Christian Koss,137,Giants,2026-04-24,1,0,0,0,0,0,0,0,0,0,R,.125,.125,.250,.375,0,0,0
683766,Christian Koss,137,Giants,2026-04-26,4,0,0,0,0,0,1,0,0,0,R,.083,.083,.167,.250,0,0,0
683766,Christian Koss,137,Giants,2026-05-05,1,0,0,0,0,0,1,0,0,0,R,.077,.077,.154,.231,0,0,0
683766,Christian Koss,137,Giants,2026-05-09,0,0,0,0,0,0,0,0,1,0,R,.077,.143,.154,.297,0,0,0
683766,Christian Koss,137,Giants,2026-05-10,1,0,0,0,0,0,0,0,0,0,R,.071,.133,.143,.276,1,0,0
687551,Drew Gilbert,137,Giants,2026-04-30,1,0,0,0,0,0,1,0,0,0,L,.237,.275,.395,.670,0,0,0
687551,Drew Gilbert,137,Giants,2026-04-30,5,3,1,0,0,0,0,0,0,0,L,.279,.311,.442,.753,1,0,4
687551,Drew Gilbert,137,Giants,2026-05-01,1,0,0,0,0,0,0,0,0,0,L,.273,.304,.432,.736,0,0,0
687551,Drew Gilbert,137,Giants,2026-05-02,2,1,0,0,0,0,0,1,0,0,L,.283,.327,.435,.762,0,0,1
687551,Drew Gilbert,137,Giants,2026-05-03,2,0,0,0,0,0,0,0,0,0,L,.271,.314,.417,.731,0,0,0
687551,Drew Gilbert,137,Giants,2026-05-04,3,0,0,0,0,0,0,0,0,0,L,.255,.296,.392,.688,0,0,0
687551,Drew Gilbert,137,Giants,2026-05-05,3,1,0,0,0,0,1,0,0,0,L,.259,.298,.389,.687,1,0,1
687551,Drew Gilbert,137,Giants,2026-05-08,4,1,0,0,0,1,1,0,0,0,L,.259,.295,.379,.674,1,0,1
687551,Drew Gilbert,137,Giants,2026-05-09,3,0,0,0,0,1,1,1,0,0,L,.246,.292,.361,.653,0,0,0
687551,Drew Gilbert,137,Giants,2026-05-10,4,0,0,0,0,0,1,1,1,0,L,.231,.296,.338,.634,0,0,0
606992,Eric Haase,137,Giants,2026-04-24,3,1,1,0,0,1,0,0,0,0,R,.333,.333,.667,1.000,1,0,2
606992,Eric Haase,137,Giants,2026-04-30,3,1,0,0,0,0,1,0,0,0,R,.333,.333,.500,.833,1,0,1
606992,Eric Haase,137,Giants,2026-05-01,0,0,0,0,0,0,0,0,0,0,R,.333,.333,.500,.833,0,0,0
606992,Eric Haase,137,Giants,2026-05-03,4,1,1,0,0,0,1,0,0,0,R,.300,.300,.500,.800,0,0,2
606992,Eric Haase,137,Giants,2026-05-09,4,1,0,0,0,1,1,0,0,0,R,.286,.286,.429,.715,0,0,1
671218,Heliot Ramos,137,Giants,2026-04-30,5,1,0,0,0,1,4,0,0,1,R,.282,.322,.427,.749,0,0,1
671218,Heliot Ramos,137,Giants,2026-05-01,4,0,0,0,0,0,1,0,0,0,R,.272,.311,.412,.723,0,0,0
671218,Heliot Ramos,137,Giants,2026-05-02,4,1,0,0,0,0,0,0,0,0,R,.271,.310,.407,.717,0,0,1
671218,Heliot Ramos,137,Giants,2026-05-03,4,1,1,0,0,0,0,0,0,0,R,.270,.308,.410,.718,0,0,2
671218,Heliot Ramos,137,Giants,2026-05-04,4,1,0,1,0,0,0,0,0,0,R,.270,.306,.421,.727,0,0,3
671218,Heliot Ramos,137,Giants,2026-05-05,4,0,0,0,0,0,2,0,0,0,R,.262,.297,.408,.705,0,0,0
671218,Heliot Ramos,137,Giants,2026-05-06,4,0,0,0,0,0,3,0,0,0,R,.254,.289,.396,.685,0,0,0
671218,Heliot Ramos,137,Giants,2026-05-08,4,2,1,0,0,1,1,0,0,0,R,.261,.295,.406,.701,1,0,3
671218,Heliot Ramos,137,Giants,2026-05-09,3,2,0,0,0,0,0,1,0,0,R,.270,.307,.411,.718,1,0,2
671218,Heliot Ramos,137,Giants,2026-05-10,6,2,1,0,1,2,0,0,0,0,R,.272,.308,.435,.743,3,0,6
683679,Jesus Rodriguez,137,Giants,2026-05-04,3,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
683679,Jesus Rodriguez,137,Giants,2026-05-05,3,2,0,0,1,2,0,0,0,0,R,.333,.333,.833,1.166,1,0,5
683679,Jesus Rodriguez,137,Giants,2026-05-06,3,2,0,0,0,0,0,0,0,0,R,.444,.444,.778,1.222,0,0,2
683679,Jesus Rodriguez,137,Giants,2026-05-08,2,1,0,0,0,0,0,0,1,0,R,.455,.500,.727,1.227,0,0,1
683679,Jesus Rodriguez,137,Giants,2026-05-10,6,1,0,0,0,1,2,0,0,0,R,.353,.389,.529,.918,0,0,1
808982,Jung Hoo Lee,137,Giants,2026-04-30,4,2,0,0,0,1,0,1,0,0,L,.297,.344,.441,.785,1,0,2
808982,Jung Hoo Lee,137,Giants,2026-05-01,3,1,0,0,0,0,0,0,0,0,L,.298,.344,.439,.783,0,0,1
808982,Jung Hoo Lee,137,Giants,2026-05-02,4,0,0,0,0,0,1,0,0,0,L,.288,.333,.424,.757,0,0,0
808982,Jung Hoo Lee,137,Giants,2026-05-03,3,0,0,0,0,0,0,1,0,0,L,.281,.331,.413,.744,0,0,0
808982,Jung Hoo Lee,137,Giants,2026-05-04,4,0,0,0,0,0,0,0,0,0,L,.272,.321,.400,.721,0,0,0
808982,Jung Hoo Lee,137,Giants,2026-05-05,4,1,0,0,0,1,0,0,0,0,L,.271,.319,.395,.714,1,0,1
808982,Jung Hoo Lee,137,Giants,2026-05-06,4,0,0,0,0,0,0,0,0,0,L,.263,.310,.383,.693,0,0,0
808982,Jung Hoo Lee,137,Giants,2026-05-08,4,2,0,0,0,0,0,0,0,0,L,.270,.315,.387,.702,0,0,2
808982,Jung Hoo Lee,137,Giants,2026-05-09,5,1,0,0,0,0,1,0,0,0,L,.268,.312,.380,.692,0,0,1
808982,Jung Hoo Lee,137,Giants,2026-05-10,6,2,1,0,0,0,1,0,0,0,L,.270,.313,.385,.698,1,0,3
682515,Logan Porter,137,Giants,2026-05-09,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,1,0,0
650333,Luis Arraez,137,Giants,2026-04-28,3,1,1,0,0,0,0,0,0,0,L,.315,.345,.380,.725,0,0,2
650333,Luis Arraez,137,Giants,2026-04-30,4,0,0,0,0,1,1,0,0,0,L,.304,.333,.366,.699,0,0,0
650333,Luis Arraez,137,Giants,2026-04-30,6,2,0,0,0,2,1,0,0,0,L,.305,.333,.364,.697,0,0,2
650333,Luis Arraez,137,Giants,2026-05-01,4,1,1,0,0,0,0,0,0,0,L,.303,.331,.369,.700,0,0,2
650333,Luis Arraez,137,Giants,2026-05-02,4,3,1,0,0,0,0,0,0,0,L,.317,.343,.389,.732,1,0,4
650333,Luis Arraez,137,Giants,2026-05-03,4,0,0,0,0,0,0,0,0,0,L,.308,.333,.377,.710,0,0,0
650333,Luis Arraez,137,Giants,2026-05-04,3,2,2,0,0,0,0,0,0,0,L,.316,.340,.398,.738,2,0,4
650333,Luis Arraez,137,Giants,2026-05-08,4,1,0,0,0,2,0,0,0,0,L,.314,.338,.394,.732,0,0,1
650333,Luis Arraez,137,Giants,2026-05-09,4,1,0,0,0,0,1,0,0,0,L,.312,.336,.390,.726,0,0,1
650333,Luis Arraez,137,Giants,2026-05-10,4,1,0,0,0,1,0,2,0,0,L,.310,.342,.386,.728,1,0,1
656305,Matt Chapman,137,Giants,2026-04-30,4,2,1,0,0,0,1,1,0,0,R,.281,.354,.377,.731,1,0,3
656305,Matt Chapman,137,Giants,2026-04-30,4,0,0,0,0,0,2,2,0,0,R,.271,.353,.364,.717,0,0,0
656305,Matt Chapman,137,Giants,2026-05-01,4,0,0,0,0,0,2,0,0,0,R,.262,.343,.352,.695,0,0,0
656305,Matt Chapman,137,Giants,2026-05-02,4,0,0,0,0,0,3,0,0,0,R,.254,.333,.341,.674,0,0,0
656305,Matt Chapman,137,Giants,2026-05-03,4,0,0,0,0,0,0,0,0,0,R,.246,.324,.331,.655,0,0,0
656305,Matt Chapman,137,Giants,2026-05-05,4,0,0,0,0,0,1,0,0,0,R,.239,.315,.321,.636,0,0,0
