player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-07-24,4,1,0,0,0,0,1,1,0,0,R,.275,.352,.501,.853,1,0,1
667670,Brent Rooker,133,Athletics,2025-07-25,3,0,0,0,0,0,2,1,0,0,R,.273,.351,.498,.849,0,0,0
667670,Brent Rooker,133,Athletics,2025-07-26,5,1,1,0,0,1,1,0,0,0,R,.272,.349,.496,.845,0,0,2
666126,Carlos Cortes,133,Athletics,2025-07-23,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
666126,Carlos Cortes,133,Athletics,2025-07-24,3,1,0,0,0,1,1,0,0,1,L,.250,.200,.250,.450,1,0,1
666126,Carlos Cortes,133,Athletics,2025-07-25,6,2,0,0,0,0,3,0,0,0,L,.300,.273,.300,.573,2,0,2
666126,Carlos Cortes,133,Athletics,2025-07-26,2,1,0,0,0,0,1,0,0,0,L,.333,.308,.333,.641,0,0,1
687515,Colby Thomas,133,Athletics,2025-06-30,1,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
687515,Colby Thomas,133,Athletics,2025-07-01,4,1,1,0,0,0,2,0,0,0,R,.200,.200,.400,.600,1,0,2
687515,Colby Thomas,133,Athletics,2025-07-02,4,0,0,0,0,0,2,0,0,0,R,.111,.111,.222,.333,0,0,0
687515,Colby Thomas,133,Athletics,2025-07-04,1,0,0,0,0,0,1,0,0,0,R,.100,.100,.200,.300,0,0,0
687515,Colby Thomas,133,Athletics,2025-07-08,1,0,0,0,0,0,1,0,0,0,R,.091,.091,.182,.273,0,0,0
687515,Colby Thomas,133,Athletics,2025-07-22,4,1,0,0,0,0,2,0,0,0,R,.133,.133,.200,.333,0,0,1
687515,Colby Thomas,133,Athletics,2025-07-23,2,0,0,0,0,0,2,0,0,0,R,.118,.118,.176,.294,0,0,0
687515,Colby Thomas,133,Athletics,2025-07-25,1,0,0,0,0,0,1,0,1,0,R,.111,.158,.167,.325,0,0,0
687515,Colby Thomas,133,Athletics,2025-07-26,2,0,0,0,0,0,2,0,0,0,R,.100,.143,.150,.293,0,0,0
570482,Gio Urshela,133,Athletics,2025-07-02,2,1,0,0,0,1,1,0,0,0,R,.230,.293,.336,.629,1,0,1
570482,Gio Urshela,133,Athletics,2025-07-09,4,1,0,0,0,1,1,0,0,0,R,.231,.291,.333,.624,0,0,1
570482,Gio Urshela,133,Athletics,2025-07-13,4,1,0,0,0,0,0,0,0,0,R,.231,.290,.331,.621,1,0,1
570482,Gio Urshela,133,Athletics,2025-07-18,1,0,0,0,0,0,1,0,0,0,R,.230,.288,.328,.616,0,0,0
570482,Gio Urshela,133,Athletics,2025-07-20,4,0,0,0,0,0,1,0,0,0,R,.222,.279,.317,.596,0,0,0
570482,Gio Urshela,133,Athletics,2025-07-21,2,1,1,0,0,0,1,0,0,0,R,.227,.283,.328,.611,0,0,2
570482,Gio Urshela,133,Athletics,2025-07-23,4,0,0,0,0,0,2,0,0,0,R,.220,.275,.318,.593,0,0,0
570482,Gio Urshela,133,Athletics,2025-07-24,4,3,0,0,0,0,0,0,0,0,R,.235,.288,.331,.619,1,0,3
570482,Gio Urshela,133,Athletics,2025-07-25,3,1,1,0,0,0,0,2,0,0,R,.237,.298,.338,.636,1,0,2
570482,Gio Urshela,133,Athletics,2025-07-26,0,0,0,0,0,0,0,0,0,0,R,.237,.298,.338,.636,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-08,0,0,0,0,0,0,0,0,1,0,R,.335,.379,.468,.847,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-12,4,1,0,0,0,0,1,0,0,0,R,.334,.378,.466,.844,0,0,1
805779,Jacob Wilson,133,Athletics,2025-07-13,5,0,0,0,0,0,1,0,0,0,R,.329,.373,.459,.832,1,0,0
805779,Jacob Wilson,133,Athletics,2025-07-18,4,0,0,0,0,0,0,0,0,0,R,.326,.369,.453,.822,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-19,5,2,0,0,1,2,1,0,0,0,R,.327,.369,.461,.830,1,0,5
805779,Jacob Wilson,133,Athletics,2025-07-20,4,0,0,0,0,0,0,0,0,0,R,.323,.365,.456,.821,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-21,5,0,0,0,0,0,0,0,0,0,R,.318,.360,.450,.810,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-22,4,0,0,0,0,0,1,0,0,0,R,.315,.357,.445,.802,1,0,0
805779,Jacob Wilson,133,Athletics,2025-07-23,4,0,0,0,0,0,0,0,0,0,R,.311,.353,.440,.793,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-25,3,1,0,0,0,1,1,1,0,0,R,.312,.354,.439,.793,0,0,1
671732,Lawrence Butler,133,Athletics,2025-07-13,3,1,0,0,0,0,0,2,0,0,L,.251,.326,.433,.759,0,1,1
671732,Lawrence Butler,133,Athletics,2025-07-18,4,0,0,0,0,0,0,0,0,0,L,.248,.323,.429,.752,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-19,0,0,0,0,0,0,0,0,0,0,L,.248,.323,.429,.752,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-20,4,0,0,0,0,0,4,0,0,0,L,.245,.320,.424,.744,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-21,5,0,0,0,0,0,2,0,0,0,L,.242,.316,.418,.734,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-22,5,1,0,0,1,1,3,0,0,0,L,.242,.315,.423,.738,1,0,4
671732,Lawrence Butler,133,Athletics,2025-07-23,2,0,0,0,0,0,1,0,0,0,L,.240,.313,.421,.734,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-24,3,0,0,0,0,0,1,1,0,0,L,.238,.313,.418,.731,1,1,0
671732,Lawrence Butler,133,Athletics,2025-07-25,4,1,0,0,0,0,2,0,0,0,L,.239,.312,.416,.728,1,0,1
671732,Lawrence Butler,133,Athletics,2025-07-26,5,1,0,0,1,3,2,0,0,0,L,.238,.311,.421,.732,1,0,4
649966,Luis Urías,133,Athletics,2025-06-30,4,1,0,0,0,0,1,0,0,0,R,.240,.320,.367,.687,0,0,1
649966,Luis Urías,133,Athletics,2025-07-01,3,1,0,0,0,0,1,1,0,0,R,.241,.323,.366,.689,0,0,1
649966,Luis Urías,133,Athletics,2025-07-02,2,0,0,0,0,0,0,0,0,0,R,.239,.320,.363,.683,0,0,0
649966,Luis Urías,133,Athletics,2025-07-19,2,0,0,0,0,0,0,0,0,0,R,.237,.318,.360,.678,0,0,0
649966,Luis Urías,133,Athletics,2025-07-21,2,0,0,0,0,0,0,2,0,0,R,.235,.321,.357,.678,0,0,0
649966,Luis Urías,133,Athletics,2025-07-22,4,1,0,0,0,0,1,0,0,0,R,.235,.320,.355,.675,0,0,1
649966,Luis Urías,133,Athletics,2025-07-23,2,0,0,0,0,0,0,0,0,0,R,.233,.317,.352,.669,0,0,0
649966,Luis Urías,133,Athletics,2025-07-24,4,2,0,0,1,1,1,0,0,0,R,.238,.320,.367,.687,1,0,5
649966,Luis Urías,133,Athletics,2025-07-25,1,0,0,0,0,0,0,0,0,0,R,.237,.319,.365,.684,0,0,0
649966,Luis Urías,133,Athletics,2025-07-26,3,0,0,0,0,0,0,1,0,0,R,.234,.318,.361,.679,1,0,0
680474,Max Schuemann,133,Athletics,2025-07-10,0,0,0,0,0,0,0,0,0,0,R,.237,.353,.351,.704,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-11,0,0,0,0,0,0,0,0,0,0,R,.237,.353,.351,.704,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-12,0,0,0,0,0,0,0,0,0,0,R,.237,.353,.351,.704,0,1,0
680474,Max Schuemann,133,Athletics,2025-07-13,0,0,0,0,0,0,0,0,0,0,R,.237,.353,.351,.704,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-19,0,0,0,0,0,0,0,0,0,0,R,.237,.353,.351,.704,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-20,4,2,0,0,0,0,0,0,0,0,R,.248,.358,.356,.714,0,0,2
680474,Max Schuemann,133,Athletics,2025-07-23,0,0,0,0,0,0,0,0,0,0,R,.248,.358,.356,.714,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-24,4,1,0,0,0,1,0,1,0,0,R,.248,.360,.352,.712,0,1,1
680474,Max Schuemann,133,Athletics,2025-07-25,4,0,0,0,0,1,0,0,1,0,R,.239,.354,.339,.693,1,0,0
680474,Max Schuemann,133,Athletics,2025-07-26,4,0,0,0,0,0,1,0,0,0,R,.230,.343,.327,.670,1,0,0
609280,Miguel Andujar,133,Athletics,2025-07-10,4,0,0,0,0,0,0,1,0,0,R,.289,.324,.393,.717,0,0,0
609280,Miguel Andujar,133,Athletics,2025-07-11,4,0,0,0,0,0,0,0,0,0,R,.282,.317,.384,.701,0,0,0
609280,Miguel Andujar,133,Athletics,2025-07-12,4,2,0,0,0,0,0,0,0,0,R,.287,.321,.387,.708,0,0,2
609280,Miguel Andujar,133,Athletics,2025-07-18,4,1,1,0,0,1,1,0,0,0,R,.286,.320,.389,.709,0,0,2
609280,Miguel Andujar,133,Athletics,2025-07-19,4,2,0,0,0,1,0,0,0,0,R,.291,.323,.392,.715,0,0,2
609280,Miguel Andujar,133,Athletics,2025-07-21,4,0,0,0,0,0,1,0,0,0,R,.285,.317,.383,.700,0,0,0
609280,Miguel Andujar,133,Athletics,2025-07-22,4,1,0,0,0,0,2,0,0,0,R,.284,.316,.381,.697,0,0,1
609280,Miguel Andujar,133,Athletics,2025-07-23,2,1,0,0,0,0,1,0,0,0,R,.286,.318,.382,.700,0,0,1
609280,Miguel Andujar,133,Athletics,2025-07-24,1,0,0,0,0,0,0,0,0,0,R,.285,.316,.380,.696,0,0,0
609280,Miguel Andujar,133,Athletics,2025-07-26,3,1,0,0,0,0,0,1,0,0,R,.286,.319,.379,.698,0,0,1
701762,Nick Kurtz,133,Athletics,2025-07-13,4,2,1,0,1,2,1,0,0,0,L,.257,.333,.558,.891,2,0,6
701762,Nick Kurtz,133,Athletics,2025-07-18,4,2,0,1,0,1,0,0,0,0,L,.262,.336,.567,.903,1,0,4
701762,Nick Kurtz,133,Athletics,2025-07-19,5,3,2,0,1,2,2,0,0,0,L,.270,.342,.591,.933,3,0,8
701762,Nick Kurtz,133,Athletics,2025-07-20,3,2,2,0,0,1,1,1,0,0,L,.275,.348,.601,.949,0,0,4
701762,Nick Kurtz,133,Athletics,2025-07-21,3,2,1,0,1,1,0,1,0,0,L,.281,.355,.620,.975,2,0,6
701762,Nick Kurtz,133,Athletics,2025-07-22,3,1,0,0,0,0,1,1,0,0,L,.281,.357,.616,.973,0,1,1
701762,Nick Kurtz,133,Athletics,2025-07-23,4,1,1,0,0,1,2,0,0,0,L,.281,.355,.614,.969,0,0,2
701762,Nick Kurtz,133,Athletics,2025-07-24,5,3,2,0,0,1,0,0,0,0,L,.288,.360,.622,.982,0,0,5
701762,Nick Kurtz,133,Athletics,2025-07-25,6,6,1,0,4,8,0,0,0,0,L,.305,.374,.686,1.060,6,0,19
701762,Nick Kurtz,133,Athletics,2025-07-26,4,2,0,0,0,0,2,1,0,0,L,.309,.378,.683,1.061,1,0,2
669127,Shea Langeliers,133,Athletics,2025-07-12,4,0,0,0,0,0,1,0,0,0,R,.226,.285,.424,.709,0,0,0
669127,Shea Langeliers,133,Athletics,2025-07-18,4,3,1,0,1,2,0,0,0,0,R,.235,.292,.445,.737,2,0,7
669127,Shea Langeliers,133,Athletics,2025-07-19,5,2,1,0,1,3,1,0,0,0,R,.238,.293,.460,.753,2,0,6
669127,Shea Langeliers,133,Athletics,2025-07-20,4,1,1,0,0,0,2,0,0,0,R,.238,.293,.461,.754,0,0,2
669127,Shea Langeliers,133,Athletics,2025-07-21,2,1,0,0,0,0,1,2,0,0,R,.240,.299,.461,.760,0,0,1
669127,Shea Langeliers,133,Athletics,2025-07-22,4,1,0,0,0,1,1,0,0,0,R,.240,.299,.458,.757,0,0,1
669127,Shea Langeliers,133,Athletics,2025-07-23,4,2,0,0,0,0,1,0,0,0,R,.244,.301,.459,.760,0,0,2
669127,Shea Langeliers,133,Athletics,2025-07-24,3,0,0,0,0,1,1,0,0,1,R,.242,.297,.454,.751,0,0,0
669127,Shea Langeliers,133,Athletics,2025-07-25,5,3,0,0,1,2,1,1,0,0,R,.248,.305,.467,.772,2,0,6
669127,Shea Langeliers,133,Athletics,2025-07-26,4,1,0,0,1,1,0,0,0,0,R,.248,.304,.475,.779,1,0,4
691016,Tyler Soderstrom,133,Athletics,2025-07-13,4,1,0,0,1,2,2,0,0,0,L,.262,.339,.462,.801,1,0,4
691016,Tyler Soderstrom,133,Athletics,2025-07-18,4,0,0,0,0,0,1,0,0,0,L,.259,.336,.456,.792,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-07-19,2,0,0,0,0,0,0,0,0,0,L,.258,.334,.454,.788,0,1,0
691016,Tyler Soderstrom,133,Athletics,2025-07-20,4,1,0,0,0,0,1,0,0,0,L,.258,.333,.452,.785,1,0,1
691016,Tyler Soderstrom,133,Athletics,2025-07-21,4,1,0,0,0,1,2,0,0,0,L,.258,.333,.449,.782,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-07-22,4,1,1,0,0,0,0,0,0,0,L,.257,.332,.450,.782,0,0,2
691016,Tyler Soderstrom,133,Athletics,2025-07-23,2,0,0,0,0,0,0,0,0,0,L,.256,.330,.447,.777,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-07-24,4,1,1,0,0,0,0,0,0,0,L,.256,.329,.448,.777,0,0,2
691016,Tyler Soderstrom,133,Athletics,2025-07-25,5,2,1,0,1,3,2,1,0,0,L,.258,.332,.458,.790,2,0,6
691016,Tyler Soderstrom,133,Athletics,2025-07-26,3,0,0,0,0,0,1,1,0,0,L,.256,.331,.454,.785,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-20,4,1,0,0,0,0,3,0,0,0,R,.214,.276,.314,.590,0,0,1
672744,Alexander Canario,134,Pirates,2025-06-24,0,0,0,0,0,0,0,0,0,0,R,.214,.276,.314,.590,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-27,4,2,2,0,0,1,0,0,0,0,R,.222,.282,.333,.615,2,0,4
672744,Alexander Canario,134,Pirates,2025-06-28,0,0,0,0,0,0,0,1,0,0,R,.222,.287,.333,.620,1,0,0
672744,Alexander Canario,134,Pirates,2025-06-29,0,0,0,0,0,1,0,1,0,0,R,.222,.291,.333,.624,0,0,0
672744,Alexander Canario,134,Pirates,2025-07-01,0,0,0,0,0,0,0,0,0,0,R,.222,.291,.333,.624,0,0,0
672744,Alexander Canario,134,Pirates,2025-07-07,4,1,0,0,0,1,2,0,0,0,R,.223,.290,.331,.621,0,0,1
672744,Alexander Canario,134,Pirates,2025-07-12,1,0,0,0,0,0,1,0,0,0,R,.221,.288,.329,.617,0,0,0
672744,Alexander Canario,134,Pirates,2025-07-18,1,0,0,0,0,0,0,0,0,0,R,.220,.287,.327,.614,0,0,0
672744,Alexander Canario,134,Pirates,2025-07-22,4,0,0,0,0,0,4,1,0,0,R,.214,.284,.318,.602,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-07-11,4,1,0,0,0,0,0,0,0,0,R,.259,.338,.388,.726,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-07-12,3,0,0,0,0,0,1,1,0,0,R,.256,.337,.384,.721,1,0,0
457705,Andrew McCutchen,134,Pirates,2025-07-13,5,1,0,0,0,0,2,0,0,0,R,.255,.335,.381,.716,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-07-18,3,0,0,0,0,0,0,1,0,0,R,.252,.334,.377,.711,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-07-19,5,2,0,0,0,0,0,0,0,0,R,.255,.335,.377,.712,1,0,2
457705,Andrew McCutchen,134,Pirates,2025-07-20,4,1,1,0,0,0,0,0,0,0,R,.255,.334,.379,.713,1,0,2
457705,Andrew McCutchen,134,Pirates,2025-07-21,3,1,0,0,0,0,1,1,0,0,R,.256,.336,.379,.715,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-07-23,4,1,0,0,1,1,2,0,0,0,R,.255,.335,.386,.721,1,0,4
457705,Andrew McCutchen,134,Pirates,2025-07-25,5,0,0,0,0,0,0,0,0,0,R,.252,.331,.380,.711,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-07-26,4,0,0,0,0,0,1,0,0,0,R,.248,.327,.376,.703,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-07-12,3,1,0,0,0,0,1,0,0,0,S,.225,.288,.368,.656,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-07-13,4,1,1,0,0,0,1,0,0,0,S,.225,.287,.369,.656,0,0,2
668804,Bryan Reynolds,134,Pirates,2025-07-18,3,1,1,0,0,0,0,0,0,0,S,.226,.288,.372,.660,1,0,2
668804,Bryan Reynolds,134,Pirates,2025-07-19,5,3,1,0,0,0,2,0,0,0,S,.231,.291,.377,.668,1,0,4
668804,Bryan Reynolds,134,Pirates,2025-07-20,4,0,0,0,0,0,1,0,0,0,S,.229,.289,.373,.662,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-07-21,4,1,0,0,0,2,3,0,0,0,S,.229,.288,.372,.660,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-07-22,5,3,1,0,0,2,1,0,0,0,S,.234,.292,.378,.670,2,0,4
668804,Bryan Reynolds,134,Pirates,2025-07-23,4,2,1,0,0,0,0,0,0,0,S,.237,.294,.382,.676,1,0,3
668804,Bryan Reynolds,134,Pirates,2025-07-25,5,0,0,0,0,0,1,0,0,0,S,.234,.290,.377,.667,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-07-26,4,0,0,0,0,0,1,0,0,0,S,.231,.288,.373,.661,0,0,0
680779,Henry Davis,134,Pirates,2025-07-06,3,1,0,0,0,0,0,0,0,0,R,.202,.262,.336,.598,0,0,1
680779,Henry Davis,134,Pirates,2025-07-07,4,1,0,0,0,0,1,0,0,0,R,.203,.261,.333,.594,1,0,1
680779,Henry Davis,134,Pirates,2025-07-08,3,1,1,0,0,0,0,0,0,0,R,.206,.263,.341,.604,0,0,2
680779,Henry Davis,134,Pirates,2025-07-11,2,0,0,0,0,0,1,1,0,0,R,.203,.264,.336,.600,0,0,0
680779,Henry Davis,134,Pirates,2025-07-13,3,0,0,0,0,0,1,0,0,0,R,.198,.259,.328,.587,0,0,0
680779,Henry Davis,134,Pirates,2025-07-18,1,0,0,0,0,0,0,0,0,0,R,.197,.257,.326,.583,0,0,0
680779,Henry Davis,134,Pirates,2025-07-19,4,0,0,0,0,0,2,0,0,0,R,.191,.250,.316,.566,0,0,0
680779,Henry Davis,134,Pirates,2025-07-21,3,0,0,0,0,0,1,1,0,0,R,.187,.250,.309,.559,0,0,0
680779,Henry Davis,134,Pirates,2025-07-22,4,0,0,0,0,0,1,1,0,0,R,.182,.248,.301,.549,1,0,0
680779,Henry Davis,134,Pirates,2025-07-25,1,0,0,0,0,0,0,0,2,0,R,.181,.256,.299,.555,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-12,3,0,0,0,0,0,1,0,0,0,R,.264,.308,.330,.638,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-13,4,4,0,0,0,0,0,0,0,0,R,.274,.318,.339,.657,0,0,4
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-18,2,1,1,0,0,0,0,0,0,0,R,.276,.319,.344,.663,0,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-19,4,2,0,0,0,1,2,0,0,0,R,.279,.321,.346,.667,0,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-20,3,0,0,0,0,0,1,0,0,0,R,.276,.318,.343,.661,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-21,2,0,0,0,0,0,1,1,0,0,R,.274,.318,.340,.658,1,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-22,4,1,0,0,0,0,0,0,0,0,R,.274,.317,.339,.656,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-23,3,0,0,0,0,0,3,0,0,0,R,.271,.314,.336,.650,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-25,4,0,0,0,0,0,1,0,0,0,R,.268,.310,.331,.641,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-26,3,0,0,0,0,0,0,0,0,0,R,.265,.307,.328,.635,0,0,0
669261,Jack Suwinski,134,Pirates,2025-04-20,0,0,0,0,0,0,0,0,0,0,L,.128,.244,.154,.398,0,0,0
669261,Jack Suwinski,134,Pirates,2025-06-19,1,0,0,0,0,0,0,0,0,0,L,.125,.239,.150,.389,0,0,0
669261,Jack Suwinski,134,Pirates,2025-06-19,2,0,0,0,0,0,1,2,0,0,L,.119,.260,.143,.403,0,1,0
669261,Jack Suwinski,134,Pirates,2025-07-08,4,0,0,0,0,0,2,0,0,0,L,.109,.241,.130,.371,0,0,0
669261,Jack Suwinski,134,Pirates,2025-07-11,0,0,0,0,0,0,0,0,0,0,L,.109,.241,.130,.371,0,1,0
669261,Jack Suwinski,134,Pirates,2025-07-12,4,1,0,0,1,1,1,0,0,0,L,.120,.241,.200,.441,1,0,4
669261,Jack Suwinski,134,Pirates,2025-07-13,3,0,0,0,0,0,2,1,0,0,L,.113,.242,.189,.431,0,0,0
669261,Jack Suwinski,134,Pirates,2025-07-18,1,0,0,0,0,0,1,0,0,0,L,.111,.238,.185,.423,0,0,0
669261,Jack Suwinski,134,Pirates,2025-07-20,3,0,0,0,0,0,2,0,0,0,L,.105,.227,.175,.402,0,0,0
669261,Jack Suwinski,134,Pirates,2025-07-21,2,0,0,0,0,0,2,0,0,0,L,.102,.221,.169,.390,0,0,0
663698,Joey Bart,134,Pirates,2025-07-04,4,0,0,0,0,0,3,0,0,0,R,.238,.340,.293,.633,0,0,0
663698,Joey Bart,134,Pirates,2025-07-05,3,0,0,0,0,0,1,0,0,0,R,.234,.335,.288,.623,0,0,0
663698,Joey Bart,134,Pirates,2025-07-08,0,0,0,0,0,0,0,0,0,0,R,.234,.335,.288,.623,0,0,0
663698,Joey Bart,134,Pirates,2025-07-09,3,0,0,0,0,0,2,0,0,0,R,.230,.330,.283,.613,0,0,0
663698,Joey Bart,134,Pirates,2025-07-12,4,2,1,0,0,1,0,0,0,0,R,.236,.333,.293,.626,0,0,3
663698,Joey Bart,134,Pirates,2025-07-13,0,0,0,0,0,0,0,0,0,0,R,.236,.333,.293,.626,0,0,0
663698,Joey Bart,134,Pirates,2025-07-18,4,1,0,0,0,0,2,0,0,0,R,.236,.332,.292,.624,0,0,1
663698,Joey Bart,134,Pirates,2025-07-20,3,0,0,0,0,0,3,0,0,0,R,.232,.327,.288,.615,0,0,0
663698,Joey Bart,134,Pirates,2025-07-23,2,0,0,0,0,0,1,1,0,0,R,.230,.328,.285,.613,1,0,0
663698,Joey Bart,134,Pirates,2025-07-26,2,2,1,0,0,0,0,1,0,0,R,.238,.336,.297,.633,0,0,3
663647,Ke'Bryan Hayes,134,Pirates,2025-07-12,4,0,0,0,0,0,1,0,0,0,R,.235,.281,.290,.571,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-07-13,4,2,0,0,0,0,1,0,0,0,R,.238,.284,.293,.577,1,0,2
663647,Ke'Bryan Hayes,134,Pirates,2025-07-18,3,0,0,0,0,0,0,0,0,0,R,.236,.281,.290,.571,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-07-19,3,1,1,0,0,2,0,1,0,0,R,.237,.284,.293,.577,1,0,2
663647,Ke'Bryan Hayes,134,Pirates,2025-07-20,3,1,0,0,0,0,0,0,0,0,R,.237,.284,.294,.578,0,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-07-21,4,2,0,0,0,0,1,0,0,0,R,.240,.287,.296,.583,1,0,2
663647,Ke'Bryan Hayes,134,Pirates,2025-07-22,5,2,1,0,0,1,1,0,0,0,R,.243,.288,.301,.589,1,0,3
663647,Ke'Bryan Hayes,134,Pirates,2025-07-23,4,1,0,0,0,0,1,0,0,0,R,.243,.288,.300,.588,1,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-07-25,4,0,0,0,0,0,1,0,0,0,R,.240,.285,.297,.582,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-07-26,3,0,0,0,0,0,0,0,0,0,R,.238,.282,.294,.576,0,0,0
678894,Liover Peguero,134,Pirates,2025-05-06,3,1,0,0,0,0,0,0,0,0,R,.333,.333,.333,.666,0,0,1
678894,Liover Peguero,134,Pirates,2025-05-07,3,0,0,0,0,0,1,0,0,0,R,.167,.167,.167,.334,0,0,0
678894,Liover Peguero,134,Pirates,2025-05-10,1,0,0,0,0,0,1,0,0,0,R,.143,.143,.143,.286,0,0,0
678894,Liover Peguero,134,Pirates,2025-05-11,2,1,0,0,0,0,1,0,1,0,R,.222,.300,.222,.522,0,0,1
678894,Liover Peguero,134,Pirates,2025-07-18,1,0,0,0,0,0,0,0,0,0,R,.200,.273,.200,.473,0,0,0
