player_id,player_name,team_id,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,avg,obp,slg,ops
669722,Logan Davidson,133,2025-05-25,3,2,0,2,1,1,.500,.600,.750,1.350
669722,Logan Davidson,133,2025-05-27,0,0,0,0,0,0,.500,.600,.750,1.350
649966,Luis Urías,133,2025-05-18,4,1,0,0,1,0,.273,.351,.475,.826
649966,Luis Urías,133,2025-05-19,3,0,0,0,0,0,.265,.342,.461,.803
649966,Luis Urías,133,2025-05-20,4,1,0,1,2,0,.264,.339,.453,.792
649966,Luis Urías,133,2025-05-21,3,1,0,0,0,2,.266,.349,.450,.799
649966,Luis Urías,133,2025-05-22,2,1,0,0,0,0,.270,.352,.450,.802
649966,Luis Urías,133,2025-05-23,4,1,0,0,2,0,.270,.348,.452,.800
649966,Luis Urías,133,2025-05-24,4,0,0,0,2,2,.261,.348,.437,.785
649966,Luis Urías,133,2025-05-25,4,0,0,0,0,0,.252,.338,.423,.761
649966,Luis Urías,133,2025-05-27,3,0,0,0,0,0,.246,.331,.413,.744
649966,Luis Urías,133,2025-05-28,3,1,0,0,2,1,.248,.336,.419,.755
680474,Max Schuemann,133,2025-05-16,1,1,0,0,0,0,.270,.325,.459,.784
680474,Max Schuemann,133,2025-05-17,0,0,0,0,0,0,.270,.325,.459,.784
680474,Max Schuemann,133,2025-05-18,1,0,0,0,0,2,.263,.349,.447,.796
680474,Max Schuemann,133,2025-05-19,0,0,0,0,0,0,.263,.349,.447,.796
680474,Max Schuemann,133,2025-05-20,2,0,0,0,1,0,.250,.333,.425,.758
680474,Max Schuemann,133,2025-05-21,5,3,0,0,0,0,.289,.360,.444,.804
680474,Max Schuemann,133,2025-05-22,3,0,0,0,0,2,.271,.364,.417,.781
680474,Max Schuemann,133,2025-05-24,2,0,0,0,0,0,.260,.351,.400,.751
680474,Max Schuemann,133,2025-05-25,0,0,0,0,0,0,.260,.351,.400,.751
680474,Max Schuemann,133,2025-05-28,0,0,0,0,0,1,.260,.362,.400,.762
609280,Miguel Andujar,133,2025-05-16,4,1,0,0,1,0,.314,.341,.438,.779
609280,Miguel Andujar,133,2025-05-17,4,1,0,0,0,0,.312,.338,.432,.770
609280,Miguel Andujar,133,2025-05-20,4,2,0,0,0,0,.318,.343,.450,.793
609280,Miguel Andujar,133,2025-05-21,4,1,0,0,1,1,.316,.345,.444,.789
609280,Miguel Andujar,133,2025-05-22,5,1,0,0,1,0,.312,.340,.435,.775
609280,Miguel Andujar,133,2025-05-23,3,1,0,0,1,1,.312,.344,.433,.777
609280,Miguel Andujar,133,2025-05-24,6,3,0,1,0,0,.320,.350,.435,.785
609280,Miguel Andujar,133,2025-05-25,4,1,0,0,2,0,.318,.348,.430,.778
609280,Miguel Andujar,133,2025-05-27,3,1,0,0,1,0,.318,.348,.429,.777
609280,Miguel Andujar,133,2025-05-28,4,0,0,0,1,0,.310,.339,.418,.757
669127,Shea Langeliers,133,2025-05-17,4,0,0,0,1,0,.255,.319,.456,.775
669127,Shea Langeliers,133,2025-05-18,3,0,0,0,0,1,.250,.318,.447,.765
669127,Shea Langeliers,133,2025-05-19,4,1,0,1,1,0,.250,.316,.442,.758
669127,Shea Langeliers,133,2025-05-20,4,2,1,1,0,0,.256,.320,.463,.783
669127,Shea Langeliers,133,2025-05-21,4,0,0,0,1,1,.250,.317,.451,.768
669127,Shea Langeliers,133,2025-05-22,1,0,0,0,1,0,.248,.315,.448,.763
669127,Shea Langeliers,133,2025-05-23,3,0,0,0,2,1,.244,.314,.440,.754
669127,Shea Langeliers,133,2025-05-24,6,1,0,0,1,0,.241,.309,.431,.740
669127,Shea Langeliers,133,2025-05-27,3,0,0,0,2,0,.237,.305,.424,.729
669127,Shea Langeliers,133,2025-05-28,4,1,0,0,2,0,.238,.303,.425,.728
691016,Tyler Soderstrom,133,2025-05-18,4,0,0,0,1,0,.272,.330,.489,.819
691016,Tyler Soderstrom,133,2025-05-19,4,1,0,0,2,0,.272,.332,.489,.821
691016,Tyler Soderstrom,133,2025-05-20,5,1,0,0,1,0,.270,.329,.481,.810
691016,Tyler Soderstrom,133,2025-05-21,4,3,0,0,1,1,.280,.340,.487,.827
691016,Tyler Soderstrom,133,2025-05-22,3,1,0,0,0,2,.281,.346,.485,.831
691016,Tyler Soderstrom,133,2025-05-23,4,0,0,0,2,0,.275,.339,.475,.814
691016,Tyler Soderstrom,133,2025-05-24,4,1,0,1,1,2,.275,.344,.471,.815
691016,Tyler Soderstrom,133,2025-05-25,4,0,0,0,3,0,.269,.338,.462,.800
691016,Tyler Soderstrom,133,2025-05-27,4,0,0,0,4,0,.264,.332,.453,.785
691016,Tyler Soderstrom,133,2025-05-28,4,0,0,0,2,0,.259,.326,.444,.770
680862,Willie MacIver,133,2025-05-25,4,1,0,1,1,0,.250,.250,.250,.500
680862,Willie MacIver,133,2025-05-27,0,0,0,0,0,0,.250,.250,.250,.500
810938,Ben Williamson,136,2025-05-17,4,0,0,0,0,0,.228,.257,.297,.554
810938,Ben Williamson,136,2025-05-19,4,3,0,0,0,0,.248,.275,.314,.589
810938,Ben Williamson,136,2025-05-20,2,0,0,0,0,0,.243,.270,.308,.578
810938,Ben Williamson,136,2025-05-21,2,0,0,0,1,0,.239,.265,.303,.568
810938,Ben Williamson,136,2025-05-22,4,1,0,0,1,0,.239,.265,.301,.566
810938,Ben Williamson,136,2025-05-23,3,0,0,0,1,1,.233,.264,.293,.557
810938,Ben Williamson,136,2025-05-24,3,1,0,0,2,1,.235,.272,.294,.566
810938,Ben Williamson,136,2025-05-25,4,1,0,0,1,0,.236,.271,.293,.564
810938,Ben Williamson,136,2025-05-27,4,2,0,1,0,0,.244,.278,.299,.577
810938,Ben Williamson,136,2025-05-28,3,1,0,0,0,0,.246,.279,.300,.579
663728,Cal Raleigh,136,2025-05-18,4,0,0,1,4,0,.247,.369,.574,.943
663728,Cal Raleigh,136,2025-05-19,4,0,0,0,1,0,.241,.362,.560,.922
663728,Cal Raleigh,136,2025-05-20,4,1,0,0,0,0,.241,.360,.559,.919
663728,Cal Raleigh,136,2025-05-21,3,2,1,1,1,2,.249,.370,.584,.954
663728,Cal Raleigh,136,2025-05-22,5,2,0,0,3,0,.253,.371,.579,.950
663728,Cal Raleigh,136,2025-05-23,4,2,1,2,2,0,.258,.373,.593,.966
663728,Cal Raleigh,136,2025-05-24,3,0,0,0,2,1,.254,.371,.584,.955
663728,Cal Raleigh,136,2025-05-25,4,1,0,0,1,1,.254,.372,.577,.949
663728,Cal Raleigh,136,2025-05-27,5,2,2,2,2,0,.258,.372,.603,.975
663728,Cal Raleigh,136,2025-05-28,4,1,0,0,0,0,.258,.370,.596,.966
456781,Donovan Solano,136,2025-05-11,1,0,0,0,0,0,.143,.155,.161,.316
456781,Donovan Solano,136,2025-05-13,2,0,0,0,0,0,.138,.150,.155,.305
456781,Donovan Solano,136,2025-05-16,2,0,0,0,1,0,.133,.145,.150,.295
456781,Donovan Solano,136,2025-05-17,1,0,0,0,1,1,.131,.156,.148,.304
456781,Donovan Solano,136,2025-05-20,2,1,0,0,0,0,.143,.167,.175,.342
456781,Donovan Solano,136,2025-05-22,2,0,0,0,0,0,.138,.162,.169,.331
456781,Donovan Solano,136,2025-05-23,0,0,0,0,0,0,.138,.162,.169,.331
456781,Donovan Solano,136,2025-05-24,3,2,0,0,0,1,.162,.194,.191,.385
456781,Donovan Solano,136,2025-05-25,2,1,0,1,0,0,.171,.203,.200,.403
456781,Donovan Solano,136,2025-05-27,3,1,0,0,1,1,.178,.218,.205,.423
664238,Dylan Moore,136,2025-05-18,1,0,0,0,1,1,.286,.345,.520,.865
664238,Dylan Moore,136,2025-05-19,4,1,0,0,1,0,.284,.342,.510,.852
664238,Dylan Moore,136,2025-05-20,1,0,0,0,1,1,.282,.345,.505,.850
664238,Dylan Moore,136,2025-05-21,4,0,0,0,1,0,.271,.333,.486,.819
664238,Dylan Moore,136,2025-05-22,4,2,1,1,0,0,.279,.339,.514,.853
664238,Dylan Moore,136,2025-05-23,1,0,0,0,1,1,.277,.341,.509,.850
664238,Dylan Moore,136,2025-05-24,4,0,0,0,1,0,.267,.331,.491,.822
664238,Dylan Moore,136,2025-05-25,5,0,0,0,2,0,.256,.319,.471,.790
664238,Dylan Moore,136,2025-05-27,4,3,0,0,1,0,.272,.331,.496,.827
664238,Dylan Moore,136,2025-05-28,1,0,0,0,0,0,.270,.329,.492,.821
641487,J.P. Crawford,136,2025-05-18,4,1,0,0,2,1,.270,.376,.382,.758
641487,J.P. Crawford,136,2025-05-19,3,1,0,0,1,2,.271,.383,.381,.764
641487,J.P. Crawford,136,2025-05-20,2,1,0,0,0,2,.274,.390,.382,.772
641487,J.P. Crawford,136,2025-05-21,3,0,0,0,0,2,.269,.391,.375,.766
641487,J.P. Crawford,136,2025-05-22,4,0,0,0,3,1,.262,.386,.366,.752
641487,J.P. Crawford,136,2025-05-23,5,2,0,0,1,0,.266,.386,.367,.753
641487,J.P. Crawford,136,2025-05-24,4,0,0,0,1,0,.260,.379,.358,.737
641487,J.P. Crawford,136,2025-05-25,0,0,0,0,0,0,.260,.379,.358,.737
641487,J.P. Crawford,136,2025-05-27,3,1,0,1,1,2,.261,.384,.358,.742
641487,J.P. Crawford,136,2025-05-28,4,0,0,0,1,0,.256,.377,.350,.727
593871,Jorge Polanco,136,2025-05-14,3,1,0,0,1,1,.324,.373,.657,1.030
593871,Jorge Polanco,136,2025-05-16,3,1,0,0,0,0,.324,.372,.649,1.021
593871,Jorge Polanco,136,2025-05-17,4,0,0,0,0,0,.313,.360,.626,.986
593871,Jorge Polanco,136,2025-05-19,3,1,0,1,0,0,.314,.359,.619,.978
593871,Jorge Polanco,136,2025-05-20,3,0,0,0,0,0,.306,.351,.603,.954
593871,Jorge Polanco,136,2025-05-21,3,0,0,0,1,1,.298,.353,.589,.942
593871,Jorge Polanco,136,2025-05-22,3,0,0,0,3,0,.291,.345,.575,.920
593871,Jorge Polanco,136,2025-05-23,3,0,0,0,2,0,.285,.338,.562,.900
593871,Jorge Polanco,136,2025-05-25,1,0,0,0,1,0,.282,.336,.557,.893
593871,Jorge Polanco,136,2025-05-28,4,0,0,0,0,0,.274,.327,.541,.868
677594,Julio Rodríguez,136,2025-05-17,4,1,0,0,2,0,.236,.317,.404,.721
677594,Julio Rodríguez,136,2025-05-18,5,1,0,1,0,0,.235,.314,.399,.713
677594,Julio Rodríguez,136,2025-05-19,4,1,1,4,0,0,.235,.313,.412,.725
677594,Julio Rodríguez,136,2025-05-20,3,0,0,0,0,1,.232,.311,.405,.716
677594,Julio Rodríguez,136,2025-05-21,5,1,1,3,1,0,.231,.309,.415,.724
677594,Julio Rodríguez,136,2025-05-23,5,1,0,1,1,0,.230,.306,.415,.721
677594,Julio Rodríguez,136,2025-05-24,3,0,0,0,1,1,.227,.305,.409,.714
677594,Julio Rodríguez,136,2025-05-25,5,3,0,0,0,0,.236,.312,.413,.725
677594,Julio Rodríguez,136,2025-05-27,5,3,1,3,0,0,.244,.318,.432,.750
677594,Julio Rodríguez,136,2025-05-28,4,0,0,0,0,0,.240,.313,.424,.737
660844,Leo Rivas,136,2025-05-11,0,0,0,0,0,0,.341,.471,.366,.837
660844,Leo Rivas,136,2025-05-12,1,0,0,0,1,0,.333,.462,.357,.819
660844,Leo Rivas,136,2025-05-13,0,0,0,0,0,0,.333,.462,.357,.819
660844,Leo Rivas,136,2025-05-14,3,1,0,0,2,0,.333,.455,.356,.811
660844,Leo Rivas,136,2025-05-18,3,0,0,0,1,1,.313,.441,.333,.774
660844,Leo Rivas,136,2025-05-20,0,0,0,0,0,0,.313,.450,.333,.783
660844,Leo Rivas,136,2025-05-21,1,0,0,0,0,0,.306,.443,.327,.770
660844,Leo Rivas,136,2025-05-22,1,0,0,0,1,1,.300,.444,.320,.764
660844,Leo Rivas,136,2025-05-24,4,0,0,0,1,0,.278,.418,.296,.714
660844,Leo Rivas,136,2025-05-25,4,1,0,0,0,0,.276,.408,.293,.701
665750,Leody Taveras,136,2025-05-18,3,1,0,1,2,1,.216,.241,.306,.547
665750,Leody Taveras,136,2025-05-19,4,0,0,0,0,0,.209,.233,.296,.529
665750,Leody Taveras,136,2025-05-20,4,1,0,0,2,0,.210,.234,.303,.537
665750,Leody Taveras,136,2025-05-21,4,2,1,2,0,0,.220,.242,.333,.575
665750,Leody Taveras,136,2025-05-22,4,0,0,0,2,0,.213,.235,.323,.558
665750,Leody Taveras,136,2025-05-23,4,3,1,1,0,0,.229,.250,.359,.609
665750,Leody Taveras,136,2025-05-24,0,0,0,0,0,0,.229,.250,.359,.609
665750,Leody Taveras,136,2025-05-25,4,1,0,0,0,0,.230,.250,.356,.606
665750,Leody Taveras,136,2025-05-27,4,0,0,0,1,0,.223,.243,.345,.588
665750,Leody Taveras,136,2025-05-28,3,0,0,0,1,0,.218,.238,.338,.576
670156,Miles Mastrobuoni,136,2025-05-13,0,0,0,0,0,0,.222,.296,.264,.560
670156,Miles Mastrobuoni,136,2025-05-14,4,0,0,0,1,0,.211,.282,.250,.532
670156,Miles Mastrobuoni,136,2025-05-16,2,0,0,0,1,0,.205,.276,.244,.520
670156,Miles Mastrobuoni,136,2025-05-17,3,0,0,0,2,0,.198,.267,.235,.502
670156,Miles Mastrobuoni,136,2025-05-18,2,1,0,1,0,0,.205,.272,.241,.513
670156,Miles Mastrobuoni,136,2025-05-20,1,0,0,0,0,0,.202,.269,.238,.507
670156,Miles Mastrobuoni,136,2025-05-21,2,1,0,0,0,0,.209,.274,.244,.518
670156,Miles Mastrobuoni,136,2025-05-22,1,0,0,0,0,1,.207,.278,.241,.519
670156,Miles Mastrobuoni,136,2025-05-23,2,1,1,1,0,2,.213,.297,.281,.578
670156,Miles Mastrobuoni,136,2025-05-28,2,2,0,0,0,0,.231,.311,.297,.608
641598,Mitch Garver,136,2025-05-14,1,0,0,0,1,0,.203,.354,.266,.620
641598,Mitch Garver,136,2025-05-16,2,0,0,0,0,0,.197,.346,.258,.604
641598,Mitch Garver,136,2025-05-18,4,2,0,1,0,0,.214,.353,.271,.624
641598,Mitch Garver,136,2025-05-19,2,1,0,0,0,0,.222,.356,.278,.634
641598,Mitch Garver,136,2025-05-20,1,0,0,0,1,0,.219,.352,.274,.626
641598,Mitch Garver,136,2025-05-22,2,1,0,0,0,0,.227,.356,.280,.636
641598,Mitch Garver,136,2025-05-23,2,0,0,0,1,0,.221,.348,.273,.621
641598,Mitch Garver,136,2025-05-24,3,1,0,1,1,1,.225,.354,.275,.629
641598,Mitch Garver,136,2025-05-25,3,1,0,2,1,0,.229,.354,.289,.643
641598,Mitch Garver,136,2025-05-27,5,0,0,0,1,0,.216,.337,.273,.610
668227,Randy Arozarena,136,2025-05-18,5,1,1,1,2,0,.242,.380,.425,.805
668227,Randy Arozarena,136,2025-05-19,4,0,0,0,1,0,.236,.372,.414,.786
668227,Randy Arozarena,136,2025-05-20,4,0,0,0,2,0,.230,.364,.404,.768
668227,Randy Arozarena,136,2025-05-21,4,0,0,0,1,0,.224,.360,.394,.754
668227,Randy Arozarena,136,2025-05-22,4,2,0,0,1,1,.231,.366,.396,.762
668227,Randy Arozarena,136,2025-05-23,4,1,0,0,1,0,.231,.364,.399,.763
668227,Randy Arozarena,136,2025-05-24,4,1,0,0,2,0,.232,.362,.407,.769
668227,Randy Arozarena,136,2025-05-25,4,1,0,0,3,0,.232,.362,.403,.765
668227,Randy Arozarena,136,2025-05-27,3,0,0,1,1,1,.228,.363,.397,.760
668227,Randy Arozarena,136,2025-05-28,3,0,0,0,2,0,.225,.358,.390,.748
642133,Rowdy Tellez,136,2025-05-16,2,1,1,2,0,0,.194,.248,.452,.700
642133,Rowdy Tellez,136,2025-05-17,2,1,1,1,0,0,.200,.252,.484,.736
642133,Rowdy Tellez,136,2025-05-18,4,1,0,0,0,1,.202,.259,.485,.744
642133,Rowdy Tellez,136,2025-05-19,3,0,0,0,1,1,.196,.259,.471,.730
642133,Rowdy Tellez,136,2025-05-20,2,0,0,0,0,0,.192,.254,.462,.716
642133,Rowdy Tellez,136,2025-05-21,4,1,0,0,2,0,.194,.254,.454,.708
642133,Rowdy Tellez,136,2025-05-22,3,2,0,1,1,0,.207,.264,.459,.723
642133,Rowdy Tellez,136,2025-05-23,1,0,0,0,0,1,.205,.268,.455,.723
642133,Rowdy Tellez,136,2025-05-25,2,1,0,0,1,0,.211,.272,.456,.728
642133,Rowdy Tellez,136,2025-05-28,3,1,0,0,0,0,.214,.273,.453,.726
664040,Brandon Lowe,139,2025-05-18,4,1,0,0,0,0,.217,.274,.360,.634
664040,Brandon Lowe,139,2025-05-19,4,1,0,0,0,0,.218,.274,.358,.632
664040,Brandon Lowe,139,2025-05-20,1,1,0,0,0,0,.223,.278,.367,.645
664040,Brandon Lowe,139,2025-05-21,4,1,1,1,2,1,.224,.281,.382,.663
664040,Brandon Lowe,139,2025-05-23,4,1,1,2,0,0,.224,.280,.397,.677
664040,Brandon Lowe,139,2025-05-24,3,1,0,0,1,0,.226,.281,.401,.682
664040,Brandon Lowe,139,2025-05-25,4,3,1,2,0,0,.238,.291,.425,.716
664040,Brandon Lowe,139,2025-05-26,4,2,0,0,0,0,.243,.295,.427,.722
664040,Brandon Lowe,139,2025-05-27,4,2,0,0,1,0,.249,.299,.434,.733
664040,Brandon Lowe,139,2025-05-28,4,1,1,1,1,0,.249,.298,.446,.744
802415,Chandler Simpson,139,2025-05-17,4,2,0,1,0,0,.290,.316,.333,.649
802415,Chandler Simpson,139,2025-05-19,0,0,0,0,0,0,.290,.316,.333,.649
802415,Chandler Simpson,139,2025-05-20,0,0,0,0,0,0,.290,.316,.333,.649
802415,Chandler Simpson,139,2025-05-21,4,1,0,1,1,0,.289,.314,.330,.644
802415,Chandler Simpson,139,2025-05-23,3,1,0,0,0,0,.290,.314,.330,.644
802415,Chandler Simpson,139,2025-05-24,3,1,0,0,0,0,.291,.315,.330,.645
802415,Chandler Simpson,139,2025-05-25,5,2,0,1,0,0,.296,.319,.333,.652
802415,Chandler Simpson,139,2025-05-26,4,1,0,0,0,1,.295,.322,.330,.652
802415,Chandler Simpson,139,2025-05-27,3,0,0,0,0,0,.287,.314,.322,.636
802415,Chandler Simpson,139,2025-05-28,4,1,0,0,1,0,.286,.312,.319,.631
666624,Christopher Morel,139,2025-05-11,0,0,0,0,0,0,.223,.310,.369,.679
666624,Christopher Morel,139,2025-05-13,0,0,0,0,0,0,.223,.310,.369,.679
666624,Christopher Morel,139,2025-05-14,4,0,0,0,1,0,.215,.300,.355,.655
666624,Christopher Morel,139,2025-05-17,0,0,0,0,0,0,.215,.300,.355,.655
666624,Christopher Morel,139,2025-05-18,3,0,0,0,2,0,.209,.293,.345,.638
666624,Christopher Morel,139,2025-05-19,3,0,0,0,0,0,.204,.286,.336,.622
666624,Christopher Morel,139,2025-05-20,3,1,0,0,0,1,.207,.292,.336,.628
666624,Christopher Morel,139,2025-05-23,3,0,0,0,0,0,.202,.286,.328,.614
666624,Christopher Morel,139,2025-05-25,0,0,0,0,0,0,.202,.291,.328,.619
666624,Christopher Morel,139,2025-05-26,4,1,0,0,1,0,.203,.290,.333,.623
678554,Curtis Mead,139,2025-05-06,1,0,0,0,1,0,.163,.250,.184,.434
678554,Curtis Mead,139,2025-05-07,4,0,0,0,3,0,.151,.233,.170,.403
678554,Curtis Mead,139,2025-05-08,2,1,0,0,0,0,.164,.242,.182,.424
678554,Curtis Mead,139,2025-05-09,4,1,0,0,2,0,.169,.242,.186,.428
678554,Curtis Mead,139,2025-05-19,4,1,0,0,1,0,.175,.243,.190,.433
678554,Curtis Mead,139,2025-05-20,2,1,0,0,0,0,.185,.260,.215,.475
678554,Curtis Mead,139,2025-05-21,3,2,1,1,0,1,.206,.286,.279,.565
678554,Curtis Mead,139,2025-05-23,3,1,1,1,1,0,.211,.288,.324,.612
678554,Curtis Mead,139,2025-05-25,1,1,1,2,0,0,.222,.296,.375,.671
678554,Curtis Mead,139,2025-05-26,4,1,0,0,1,0,.224,.294,.368,.662
643376,Danny Jansen,139,2025-05-13,3,2,1,1,0,0,.179,.330,.274,.604
643376,Danny Jansen,139,2025-05-14,4,0,0,0,0,0,.170,.318,.261,.579
643376,Danny Jansen,139,2025-05-15,4,2,0,1,0,0,.185,.324,.272,.596
643376,Danny Jansen,139,2025-05-17,3,0,0,0,2,0,.179,.322,.263,.585
643376,Danny Jansen,139,2025-05-19,2,1,1,2,0,1,.186,.331,.299,.630
643376,Danny Jansen,139,2025-05-20,2,1,0,0,1,1,.192,.339,.303,.642
643376,Danny Jansen,139,2025-05-23,4,2,0,0,2,0,.204,.344,.320,.664
643376,Danny Jansen,139,2025-05-24,3,0,0,0,1,0,.198,.336,.311,.647
643376,Danny Jansen,139,2025-05-26,4,1,1,2,0,0,.200,.333,.336,.669
643376,Danny Jansen,139,2025-05-28,2,0,0,0,0,1,.196,.333,.330,.663
666018,Jonathan Aranda,139,2025-05-17,4,2,0,1,1,0,.321,.406,.522,.928
666018,Jonathan Aranda,139,2025-05-18,4,0,0,0,2,0,.312,.396,.507,.903
666018,Jonathan Aranda,139,2025-05-19,1,0,0,0,1,0,.309,.394,.504,.898
666018,Jonathan Aranda,139,2025-05-20,3,1,0,2,1,1,.310,.396,.500,.896
666018,Jonathan Aranda,139,2025-05-21,5,1,0,1,0,0,.306,.391,.490,.881
666018,Jonathan Aranda,139,2025-05-24,3,0,0,0,0,0,.300,.384,.480,.864
666018,Jonathan Aranda,139,2025-05-25,5,1,0,1,2,0,.297,.379,.471,.850
666018,Jonathan Aranda,139,2025-05-26,4,2,1,3,1,0,.302,.381,.491,.872
666018,Jonathan Aranda,139,2025-05-27,3,2,0,1,1,1,.309,.389,.500,.889
666018,Jonathan Aranda,139,2025-05-28,3,2,0,1,1,1,.315,.397,.503,.900
676609,José Caballero,139,2025-05-15,4,2,0,0,1,0,.250,.333,.370,.703
676609,José Caballero,139,2025-05-16,4,2,0,1,0,0,.260,.339,.385,.724
676609,José Caballero,139,2025-05-17,4,1,0,0,1,0,.260,.336,.380,.716
676609,José Caballero,139,2025-05-19,4,1,0,1,2,0,.260,.333,.385,.718
676609,José Caballero,139,2025-05-20,4,0,0,0,1,0,.250,.322,.370,.692
676609,José Caballero,139,2025-05-21,3,1,0,0,1,1,.252,.328,.369,.697
676609,José Caballero,139,2025-05-23,2,0,0,0,1,1,.248,.328,.363,.691
676609,José Caballero,139,2025-05-24,3,0,0,0,0,0,.241,.321,.353,.674
676609,José Caballero,139,2025-05-26,4,1,0,2,2,0,.242,.319,.358,.677
676609,José Caballero,139,2025-05-27,3,1,0,0,1,0,.244,.324,.358,.682
666139,Josh Lowe,139,2025-05-17,5,1,0,0,0,0,.375,.375,.625,1.000
666139,Josh Lowe,139,2025-05-18,3,0,0,0,1,1,.316,.350,.526,.876
666139,Josh Lowe,139,2025-05-19,1,0,0,0,0,0,.300,.333,.500,.833
666139,Josh Lowe,139,2025-05-20,4,0,0,0,1,0,.250,.280,.417,.697
666139,Josh Lowe,139,2025-05-21,4,2,1,1,1,1,.286,.333,.571,.904
666139,Josh Lowe,139,2025-05-23,4,1,0,0,1,0,.281,.324,.563,.887
666139,Josh Lowe,139,2025-05-24,3,0,0,0,0,1,.257,.316,.514,.830
666139,Josh Lowe,139,2025-05-25,4,2,0,0,0,0,.282,.333,.513,.846
666139,Josh Lowe,139,2025-05-27,4,1,0,0,1,0,.279,.326,.488,.814
666139,Josh Lowe,139,2025-05-28,4,2,0,0,1,0,.298,.340,.489,.829
691406,Junior Caminero,139,2025-05-16,4,0,0,0,1,0,.241,.272,.426,.698
691406,Junior Caminero,139,2025-05-18,4,0,0,0,1,0,.235,.266,.416,.682
691406,Junior Caminero,139,2025-05-19,4,1,0,0,2,0,.235,.265,.412,.677
691406,Junior Caminero,139,2025-05-20,4,0,0,0,0,0,.230,.259,.402,.661
691406,Junior Caminero,139,2025-05-23,3,2,0,0,0,1,.237,.270,.412,.682
