player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
660844,Leo Rivas,136,Mariners,2025-09-18,3,0,0,0,0,0,0,0,0,0,S,.263,.404,.363,.767,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-21,0,0,0,0,0,0,0,0,0,0,S,.263,.404,.363,.767,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-24,0,0,0,0,0,0,0,0,0,0,S,.263,.404,.363,.767,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-25,1,0,0,0,0,0,1,2,0,0,S,.259,.412,.358,.770,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-26,1,0,0,0,0,0,0,0,0,0,S,.256,.408,.354,.762,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-27,4,1,0,0,0,0,2,0,0,0,S,.256,.402,.349,.751,0,0,1
660844,Leo Rivas,136,Mariners,2025-09-28,4,0,0,0,0,0,1,0,0,0,S,.244,.387,.333,.720,0,0,0
670042,Luke Raley,136,Mariners,2025-09-07,3,2,0,0,0,0,0,0,0,0,L,.209,.323,.325,.648,1,0,2
670042,Luke Raley,136,Mariners,2025-09-10,0,0,0,0,0,0,0,0,0,0,L,.209,.323,.325,.648,0,0,0
670042,Luke Raley,136,Mariners,2025-09-11,4,0,0,0,0,0,1,0,1,0,L,.204,.320,.317,.637,2,0,0
670042,Luke Raley,136,Mariners,2025-09-12,3,0,0,0,0,0,1,0,0,0,L,.200,.315,.312,.627,0,0,0
670042,Luke Raley,136,Mariners,2025-09-17,1,1,0,0,0,0,0,0,0,0,L,.205,.318,.316,.634,0,0,1
670042,Luke Raley,136,Mariners,2025-09-23,0,0,0,0,0,0,0,0,1,0,L,.205,.322,.316,.638,1,0,0
670042,Luke Raley,136,Mariners,2025-09-25,1,0,0,0,0,0,0,1,0,0,L,.203,.324,.314,.638,0,0,0
670042,Luke Raley,136,Mariners,2025-09-26,3,1,0,0,0,0,1,0,1,0,L,.206,.327,.314,.641,0,0,1
670042,Luke Raley,136,Mariners,2025-09-27,4,1,1,0,0,0,1,0,0,0,L,.207,.325,.318,.643,0,0,2
670042,Luke Raley,136,Mariners,2025-09-28,4,0,0,0,0,0,4,0,0,0,L,.202,.319,.311,.630,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-09,1,0,0,0,0,0,0,1,0,0,R,.211,.302,.345,.647,1,0,0
641598,Mitch Garver,136,Mariners,2025-09-11,1,0,0,0,0,0,0,0,0,0,R,.210,.301,.343,.644,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-12,3,1,0,0,1,1,0,0,0,0,R,.212,.301,.356,.657,1,0,4
641598,Mitch Garver,136,Mariners,2025-09-13,4,0,0,0,0,0,0,0,0,0,R,.208,.297,.350,.647,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-17,1,0,0,0,0,1,1,1,0,1,R,.207,.297,.349,.646,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-20,2,0,0,0,0,0,1,0,0,0,R,.206,.295,.346,.641,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-21,1,0,0,0,0,0,0,0,0,0,R,.205,.294,.344,.638,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-25,4,2,0,0,0,0,0,0,0,0,R,.210,.297,.347,.644,1,0,2
641598,Mitch Garver,136,Mariners,2025-09-26,2,0,0,0,0,0,0,0,1,0,R,.208,.297,.344,.641,1,0,0
641598,Mitch Garver,136,Mariners,2025-09-28,4,1,0,0,0,0,2,0,0,0,R,.209,.297,.343,.640,0,0,1
668227,Randy Arozarena,136,Mariners,2025-09-18,4,0,0,0,0,0,1,0,0,0,R,.239,.339,.436,.775,0,0,0
668227,Randy Arozarena,136,Mariners,2025-09-19,5,0,0,0,0,0,2,0,0,0,R,.237,.336,.432,.768,0,0,0
668227,Randy Arozarena,136,Mariners,2025-09-20,5,0,0,0,0,0,1,0,0,0,R,.235,.334,.428,.762,0,0,0
668227,Randy Arozarena,136,Mariners,2025-09-21,4,1,0,0,0,0,1,0,0,0,R,.235,.333,.427,.760,1,0,1
668227,Randy Arozarena,136,Mariners,2025-09-23,4,0,0,0,0,0,3,0,0,0,R,.233,.331,.424,.755,0,0,0
668227,Randy Arozarena,136,Mariners,2025-09-24,4,1,1,0,0,1,3,0,0,1,R,.233,.330,.424,.754,0,0,2
668227,Randy Arozarena,136,Mariners,2025-09-25,5,2,0,0,0,2,1,0,0,0,R,.235,.331,.424,.755,0,1,2
668227,Randy Arozarena,136,Mariners,2025-09-26,4,2,1,0,0,0,2,1,0,0,R,.236,.333,.426,.759,1,1,3
668227,Randy Arozarena,136,Mariners,2025-09-27,5,3,0,0,0,0,1,0,0,0,R,.239,.335,.428,.763,0,1,3
668227,Randy Arozarena,136,Mariners,2025-09-28,3,0,0,0,0,0,1,1,0,0,R,.238,.334,.426,.760,1,0,0
645302,Victor Robles,136,Mariners,2025-09-14,2,1,0,0,0,0,0,0,0,0,R,.277,.299,.325,.624,0,0,1
645302,Victor Robles,136,Mariners,2025-09-16,5,1,0,1,0,1,1,0,0,0,R,.273,.293,.341,.634,0,0,3
645302,Victor Robles,136,Mariners,2025-09-17,3,0,0,0,0,0,0,0,0,0,R,.264,.284,.330,.614,0,0,0
645302,Victor Robles,136,Mariners,2025-09-18,0,0,0,0,0,0,0,0,0,0,R,.264,.284,.330,.614,1,0,0
645302,Victor Robles,136,Mariners,2025-09-19,3,1,0,0,1,1,0,0,1,0,R,.266,.293,.362,.655,1,0,4
645302,Victor Robles,136,Mariners,2025-09-20,3,1,0,0,0,1,1,0,0,1,R,.268,.291,.361,.652,0,1,1
645302,Victor Robles,136,Mariners,2025-09-21,3,0,0,0,0,1,1,1,0,0,R,.260,.290,.350,.640,1,0,0
645302,Victor Robles,136,Mariners,2025-09-23,2,0,0,0,0,0,2,0,0,0,R,.255,.284,.343,.627,0,0,0
645302,Victor Robles,136,Mariners,2025-09-24,3,0,0,0,0,0,1,0,1,0,R,.248,.283,.333,.616,2,0,0
645302,Victor Robles,136,Mariners,2025-09-25,1,0,0,0,0,0,1,0,0,0,R,.245,.281,.330,.611,0,0,0
592450,Aaron Judge,147,Yankees,2025-09-18,2,0,0,0,0,1,2,2,0,1,R,.328,.453,.676,1.129,0,0,0
592450,Aaron Judge,147,Yankees,2025-09-19,4,1,0,0,0,0,2,0,0,0,R,.327,.452,.673,1.125,0,0,1
592450,Aaron Judge,147,Yankees,2025-09-20,4,2,0,0,1,1,0,0,0,0,R,.329,.452,.677,1.129,2,0,5
592450,Aaron Judge,147,Yankees,2025-09-21,4,0,0,0,0,0,1,1,1,0,R,.326,.451,.672,1.123,1,0,0
592450,Aaron Judge,147,Yankees,2025-09-23,2,0,0,0,0,0,0,3,0,0,R,.325,.452,.669,1.121,1,0,0
592450,Aaron Judge,147,Yankees,2025-09-24,4,3,0,0,2,4,0,1,0,0,R,.328,.455,.681,1.136,2,0,9
592450,Aaron Judge,147,Yankees,2025-09-25,3,2,1,0,0,0,0,2,0,0,R,.330,.457,.683,1.140,1,0,3
592450,Aaron Judge,147,Yankees,2025-09-26,3,1,0,0,1,2,2,1,0,0,R,.330,.458,.687,1.145,1,0,4
592450,Aaron Judge,147,Yankees,2025-09-27,4,2,0,0,1,3,1,0,0,0,R,.331,.458,.691,1.149,1,0,5
592450,Aaron Judge,147,Yankees,2025-09-28,4,1,0,0,0,0,0,0,0,0,R,.331,.457,.688,1.145,1,0,1
642708,Amed Rosario,147,Yankees,2025-08-23,3,2,0,0,0,0,0,0,0,0,R,.289,.325,.447,.772,0,0,2
642708,Amed Rosario,147,Yankees,2025-08-25,1,0,0,0,0,0,0,0,0,0,R,.288,.324,.444,.768,0,0,0
642708,Amed Rosario,147,Yankees,2025-08-26,2,0,0,0,0,0,0,0,0,0,R,.284,.320,.438,.758,0,0,0
642708,Amed Rosario,147,Yankees,2025-08-31,4,1,0,0,0,0,1,0,0,0,R,.283,.318,.434,.752,0,0,1
642708,Amed Rosario,147,Yankees,2025-09-10,2,1,0,0,0,0,1,0,0,0,R,.286,.320,.435,.755,0,0,1
642708,Amed Rosario,147,Yankees,2025-09-14,3,1,0,0,1,2,1,0,0,0,R,.287,.320,.450,.770,1,0,4
642708,Amed Rosario,147,Yankees,2025-09-18,2,1,1,0,0,2,1,0,0,0,R,.289,.322,.457,.779,0,0,2
642708,Amed Rosario,147,Yankees,2025-09-19,4,0,0,0,0,0,1,0,0,0,R,.282,.316,.446,.762,0,0,0
642708,Amed Rosario,147,Yankees,2025-09-23,2,0,0,0,0,0,2,0,0,0,R,.279,.312,.441,.753,0,0,0
642708,Amed Rosario,147,Yankees,2025-09-26,2,0,0,0,0,0,1,0,0,0,R,.276,.309,.436,.745,0,0,0
683011,Anthony Volpe,147,Yankees,2025-09-18,4,1,1,0,0,0,2,0,0,0,R,.208,.270,.397,.667,1,1,2
683011,Anthony Volpe,147,Yankees,2025-09-19,3,0,0,0,0,0,0,0,0,0,R,.207,.269,.395,.664,0,0,0
683011,Anthony Volpe,147,Yankees,2025-09-20,3,2,0,0,0,0,1,1,0,0,R,.210,.272,.396,.668,1,1,2
683011,Anthony Volpe,147,Yankees,2025-09-21,2,1,0,0,0,1,1,0,0,0,R,.211,.273,.397,.670,0,0,1
683011,Anthony Volpe,147,Yankees,2025-09-23,4,2,0,0,0,0,1,0,0,0,R,.213,.275,.397,.672,1,0,2
683011,Anthony Volpe,147,Yankees,2025-09-24,4,1,1,0,0,0,0,0,0,0,R,.213,.275,.398,.673,1,0,2
683011,Anthony Volpe,147,Yankees,2025-09-25,4,0,0,0,0,0,1,0,0,0,R,.212,.273,.395,.668,0,0,0
683011,Anthony Volpe,147,Yankees,2025-09-26,4,1,0,0,0,0,0,0,0,0,R,.212,.273,.394,.667,0,0,1
683011,Anthony Volpe,147,Yankees,2025-09-27,3,0,0,0,0,0,2,0,0,0,R,.211,.271,.392,.663,0,0,0
683011,Anthony Volpe,147,Yankees,2025-09-28,3,1,0,0,0,0,1,0,0,0,R,.212,.272,.391,.663,0,0,1
669224,Austin Wells,147,Yankees,2025-09-16,4,2,1,0,0,1,0,0,0,0,L,.212,.268,.437,.705,2,0,3
669224,Austin Wells,147,Yankees,2025-09-17,1,0,0,0,0,0,0,0,0,0,L,.211,.267,.435,.702,0,0,0
669224,Austin Wells,147,Yankees,2025-09-18,3,2,0,0,0,1,0,1,0,0,L,.215,.272,.437,.709,1,0,2
669224,Austin Wells,147,Yankees,2025-09-19,2,1,0,0,0,0,1,1,0,0,L,.216,.274,.438,.712,0,0,1
669224,Austin Wells,147,Yankees,2025-09-21,2,0,0,0,0,0,1,0,0,0,L,.215,.273,.435,.708,0,0,0
669224,Austin Wells,147,Yankees,2025-09-23,4,2,1,0,0,1,1,0,0,0,L,.218,.275,.438,.713,0,0,3
669224,Austin Wells,147,Yankees,2025-09-24,0,0,0,0,0,0,0,0,0,0,L,.218,.275,.438,.713,0,0,0
669224,Austin Wells,147,Yankees,2025-09-25,4,2,1,0,0,1,1,0,0,0,L,.221,.277,.442,.719,0,0,3
669224,Austin Wells,147,Yankees,2025-09-26,4,1,0,0,0,1,2,0,0,0,L,.221,.277,.440,.717,0,0,1
669224,Austin Wells,147,Yankees,2025-09-28,3,0,0,0,0,0,3,0,0,0,L,.219,.275,.436,.711,0,0,0
700250,Ben Rice,147,Yankees,2025-09-16,4,3,1,0,0,1,0,0,0,0,L,.248,.333,.480,.813,0,0,4
700250,Ben Rice,147,Yankees,2025-09-17,4,1,1,0,0,0,1,0,0,0,L,.248,.332,.481,.813,1,0,2
700250,Ben Rice,147,Yankees,2025-09-19,0,0,0,0,0,0,0,1,0,0,L,.248,.333,.481,.814,0,0,0
700250,Ben Rice,147,Yankees,2025-09-20,5,0,0,0,0,0,1,0,0,0,L,.245,.330,.475,.805,0,0,0
700250,Ben Rice,147,Yankees,2025-09-21,5,4,1,0,1,5,0,0,0,0,L,.252,.335,.488,.823,1,0,8
700250,Ben Rice,147,Yankees,2025-09-23,4,3,0,0,0,0,0,0,0,0,L,.256,.338,.490,.828,0,0,3
700250,Ben Rice,147,Yankees,2025-09-24,4,1,0,1,0,0,1,0,0,0,L,.256,.337,.492,.829,1,0,3
700250,Ben Rice,147,Yankees,2025-09-25,3,0,0,0,0,1,0,1,0,0,L,.254,.337,.489,.826,1,0,0
700250,Ben Rice,147,Yankees,2025-09-27,3,0,0,0,0,0,0,1,0,0,L,.253,.336,.486,.822,1,0,0
700250,Ben Rice,147,Yankees,2025-09-28,4,2,0,0,2,2,0,0,0,0,L,.255,.337,.499,.836,2,0,8
641355,Cody Bellinger,147,Yankees,2025-09-18,3,0,0,0,0,0,1,2,0,0,L,.273,.331,.493,.824,2,0,0
641355,Cody Bellinger,147,Yankees,2025-09-19,4,0,0,0,0,0,1,0,0,0,L,.271,.329,.489,.818,0,0,0
641355,Cody Bellinger,147,Yankees,2025-09-20,3,1,0,0,0,0,1,1,0,0,L,.272,.330,.488,.818,2,1,1
641355,Cody Bellinger,147,Yankees,2025-09-21,5,1,0,0,0,0,2,0,0,0,L,.271,.329,.486,.815,1,0,1
641355,Cody Bellinger,147,Yankees,2025-09-23,4,0,0,0,0,0,2,1,0,0,L,.269,.328,.483,.811,0,0,0
641355,Cody Bellinger,147,Yankees,2025-09-24,4,1,0,0,0,0,0,1,0,0,L,.269,.329,.481,.810,0,0,1
641355,Cody Bellinger,147,Yankees,2025-09-25,3,1,0,0,0,0,0,2,0,0,L,.269,.331,.480,.811,1,0,1
641355,Cody Bellinger,147,Yankees,2025-09-26,2,2,0,0,0,0,0,2,0,0,L,.272,.335,.482,.817,2,0,2
641355,Cody Bellinger,147,Yankees,2025-09-27,3,1,0,0,0,1,1,0,0,1,L,.272,.334,.481,.815,0,0,1
641355,Cody Bellinger,147,Yankees,2025-09-28,4,1,0,0,0,0,0,0,0,0,L,.272,.334,.480,.814,0,0,1
519317,Giancarlo Stanton,147,Yankees,2025-09-18,4,1,1,0,0,2,2,0,0,0,R,.270,.340,.572,.912,0,0,2
519317,Giancarlo Stanton,147,Yankees,2025-09-19,3,0,0,0,0,0,1,1,0,0,R,.267,.339,.564,.903,0,0,0
519317,Giancarlo Stanton,147,Yankees,2025-09-20,3,1,0,0,1,3,2,1,0,0,R,.268,.341,.575,.916,1,0,4
519317,Giancarlo Stanton,147,Yankees,2025-09-21,0,0,0,0,0,0,0,1,0,0,R,.268,.344,.575,.919,0,0,0
519317,Giancarlo Stanton,147,Yankees,2025-09-23,4,0,0,0,0,0,3,0,0,0,R,.263,.338,.565,.903,0,0,0
519317,Giancarlo Stanton,147,Yankees,2025-09-24,4,1,0,0,0,0,1,0,0,0,R,.263,.337,.559,.896,0,0,1
519317,Giancarlo Stanton,147,Yankees,2025-09-25,3,1,1,0,0,3,2,1,0,0,R,.264,.340,.561,.901,0,0,2
519317,Giancarlo Stanton,147,Yankees,2025-09-26,4,2,0,0,2,5,0,0,0,0,R,.267,.342,.584,.926,2,0,8
519317,Giancarlo Stanton,147,Yankees,2025-09-27,3,2,0,0,1,1,1,1,0,0,R,.272,.348,.598,.946,1,0,5
519317,Giancarlo Stanton,147,Yankees,2025-09-28,3,1,0,0,0,1,1,1,0,0,R,.273,.350,.594,.944,0,0,1
641555,J.C. Escarra,147,Yankees,2025-06-24,0,0,0,0,0,0,0,0,0,0,L,.246,.338,.415,.753,0,0,0
641555,J.C. Escarra,147,Yankees,2025-06-29,0,0,0,0,0,0,0,0,0,0,L,.246,.338,.415,.753,0,0,0
