player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
678225,Ji Hwan Bae,134,Pirates,2025-05-13,2,0,0,0,0,0,1,1,0,0,L,.000,.125,.000,.125,0,0,0
678225,Ji Hwan Bae,134,Pirates,2025-05-14,4,1,0,0,0,0,1,0,0,0,L,.091,.167,.091,.258,1,0,1
678225,Ji Hwan Bae,134,Pirates,2025-09-07,2,0,0,0,0,0,1,1,0,0,L,.077,.200,.077,.277,1,0,0
678225,Ji Hwan Bae,134,Pirates,2025-09-09,0,0,0,0,0,0,0,0,0,0,L,.077,.200,.077,.277,0,0,0
678225,Ji Hwan Bae,134,Pirates,2025-09-10,2,0,0,0,0,0,1,2,0,0,L,.067,.263,.067,.330,0,2,0
678225,Ji Hwan Bae,134,Pirates,2025-09-11,0,0,0,0,0,0,0,0,0,0,L,.067,.263,.067,.330,0,0,0
678225,Ji Hwan Bae,134,Pirates,2025-09-12,2,0,0,0,0,0,0,0,0,0,L,.059,.238,.059,.297,0,0,0
678225,Ji Hwan Bae,134,Pirates,2025-09-14,3,0,0,0,0,0,2,1,0,0,L,.050,.240,.050,.290,0,0,0
663698,Joey Bart,134,Pirates,2025-08-29,1,0,0,0,0,0,0,0,0,0,R,.240,.344,.309,.653,0,0,0
663698,Joey Bart,134,Pirates,2025-08-30,4,1,1,0,0,0,2,1,0,0,R,.240,.345,.312,.657,1,0,2
663698,Joey Bart,134,Pirates,2025-08-31,0,0,0,0,0,0,0,0,0,0,R,.240,.345,.312,.657,0,0,0
663698,Joey Bart,134,Pirates,2025-09-03,3,3,1,0,0,1,0,0,0,0,R,.249,.352,.324,.676,0,0,4
663698,Joey Bart,134,Pirates,2025-09-05,2,0,0,0,0,0,2,0,1,0,R,.247,.351,.322,.673,0,0,0
663698,Joey Bart,134,Pirates,2025-09-07,4,0,0,0,0,0,2,0,0,0,R,.243,.347,.317,.664,0,0,0
663698,Joey Bart,134,Pirates,2025-09-09,0,0,0,0,0,0,0,1,0,0,R,.243,.349,.317,.666,0,0,0
663698,Joey Bart,134,Pirates,2025-09-11,3,0,0,0,0,0,2,0,0,0,R,.240,.345,.313,.658,0,0,0
663698,Joey Bart,134,Pirates,2025-09-12,1,1,0,0,0,1,0,0,0,0,R,.243,.348,.316,.664,0,0,1
663698,Joey Bart,134,Pirates,2025-09-14,2,0,0,0,0,0,1,1,1,0,R,.242,.350,.313,.663,0,0,0
678894,Liover Peguero,134,Pirates,2025-08-25,3,0,0,0,0,0,0,0,1,0,R,.206,.275,.413,.688,1,1,0
678894,Liover Peguero,134,Pirates,2025-08-26,4,0,0,0,0,0,2,0,0,0,R,.194,.260,.388,.648,0,0,0
678894,Liover Peguero,134,Pirates,2025-08-28,3,1,0,0,0,0,1,1,0,0,R,.200,.273,.386,.659,0,0,1
678894,Liover Peguero,134,Pirates,2025-08-29,2,0,0,0,0,0,0,0,0,0,R,.194,.266,.375,.641,0,0,0
678894,Liover Peguero,134,Pirates,2025-08-31,1,0,0,0,0,0,1,0,0,0,R,.192,.263,.370,.633,0,0,0
678894,Liover Peguero,134,Pirates,2025-09-07,3,1,0,0,0,1,1,0,0,0,R,.197,.265,.368,.633,0,0,1
678894,Liover Peguero,134,Pirates,2025-09-09,0,0,0,0,0,0,0,0,0,0,R,.197,.265,.368,.633,0,0,0
678894,Liover Peguero,134,Pirates,2025-09-11,3,1,0,0,0,0,1,1,0,0,R,.203,.276,.367,.643,0,1,1
678894,Liover Peguero,134,Pirates,2025-09-13,1,0,0,0,0,0,0,0,0,0,R,.200,.273,.363,.636,1,0,0
678894,Liover Peguero,134,Pirates,2025-09-14,0,0,0,0,0,0,0,0,0,0,R,.200,.273,.363,.636,0,0,0
693304,Nick Gonzales,134,Pirates,2025-09-03,4,1,0,0,0,0,1,0,0,0,R,.279,.324,.384,.708,1,0,1
693304,Nick Gonzales,134,Pirates,2025-09-04,4,1,0,0,0,0,1,0,0,0,R,.279,.323,.382,.705,1,0,1
693304,Nick Gonzales,134,Pirates,2025-09-05,4,1,1,0,0,0,0,0,0,0,R,.279,.322,.384,.706,1,0,2
693304,Nick Gonzales,134,Pirates,2025-09-06,4,1,1,0,0,0,1,0,0,0,R,.278,.321,.385,.706,0,0,2
693304,Nick Gonzales,134,Pirates,2025-09-07,3,0,0,0,0,0,0,0,0,0,R,.276,.318,.381,.699,0,0,0
693304,Nick Gonzales,134,Pirates,2025-09-09,5,1,0,0,0,0,1,0,0,0,R,.274,.317,.379,.696,0,0,1
693304,Nick Gonzales,134,Pirates,2025-09-11,4,2,0,0,0,1,1,0,0,0,R,.277,.319,.380,.699,0,0,2
693304,Nick Gonzales,134,Pirates,2025-09-12,4,2,1,0,0,0,0,0,0,0,R,.280,.321,.385,.706,1,0,3
693304,Nick Gonzales,134,Pirates,2025-09-13,5,0,0,0,0,0,0,0,0,0,R,.276,.316,.379,.695,0,0,0
693304,Nick Gonzales,134,Pirates,2025-09-14,4,1,0,1,0,2,1,0,0,0,R,.275,.316,.383,.699,1,0,3
694377,Nick Yorke,134,Pirates,2025-09-02,2,1,0,0,0,0,0,0,0,0,R,.500,.500,.500,1.000,0,0,1
694377,Nick Yorke,134,Pirates,2025-09-04,3,1,1,0,0,2,0,0,0,0,R,.400,.400,.600,1.000,0,0,2
694377,Nick Yorke,134,Pirates,2025-09-05,3,0,0,0,0,0,0,0,0,0,R,.250,.250,.375,.625,0,0,0
694377,Nick Yorke,134,Pirates,2025-09-06,4,0,0,0,0,0,3,0,0,0,R,.167,.167,.250,.417,0,0,0
694377,Nick Yorke,134,Pirates,2025-09-07,1,0,0,0,0,0,1,0,0,0,R,.154,.154,.231,.385,0,0,0
694377,Nick Yorke,134,Pirates,2025-09-10,4,1,0,0,0,0,0,0,0,0,R,.176,.176,.235,.411,0,1,1
694377,Nick Yorke,134,Pirates,2025-09-11,4,1,1,0,0,0,1,0,0,0,R,.190,.190,.286,.476,0,0,2
694377,Nick Yorke,134,Pirates,2025-09-12,1,1,0,0,0,1,0,0,0,0,R,.227,.227,.318,.545,1,0,1
694377,Nick Yorke,134,Pirates,2025-09-13,4,1,0,0,0,2,0,0,0,0,R,.231,.231,.308,.539,0,0,1
694377,Nick Yorke,134,Pirates,2025-09-14,4,0,0,0,0,0,1,0,0,0,R,.200,.200,.267,.467,0,0,0
665833,Oneil Cruz,134,Pirates,2025-09-03,4,0,0,0,0,0,1,0,0,0,L,.202,.304,.389,.693,0,0,0
665833,Oneil Cruz,134,Pirates,2025-09-05,4,2,0,0,0,1,1,0,0,0,L,.205,.305,.390,.695,0,1,2
665833,Oneil Cruz,134,Pirates,2025-09-06,3,0,0,0,0,1,1,1,0,0,L,.203,.305,.388,.693,0,0,0
665833,Oneil Cruz,134,Pirates,2025-09-07,4,0,0,0,0,0,4,0,0,0,L,.201,.302,.384,.686,0,0,0
665833,Oneil Cruz,134,Pirates,2025-09-09,3,1,0,0,0,0,1,1,0,0,L,.202,.304,.384,.688,0,0,1
665833,Oneil Cruz,134,Pirates,2025-09-10,4,0,0,0,0,0,1,0,0,0,L,.200,.302,.380,.682,0,0,0
665833,Oneil Cruz,134,Pirates,2025-09-11,0,0,0,0,0,0,0,0,0,0,L,.200,.302,.380,.682,0,0,0
665833,Oneil Cruz,134,Pirates,2025-09-12,3,1,0,0,0,0,1,0,0,0,L,.201,.302,.380,.682,0,0,1
665833,Oneil Cruz,134,Pirates,2025-09-13,1,0,0,0,0,0,1,1,0,0,L,.201,.303,.379,.682,0,0,0
665833,Oneil Cruz,134,Pirates,2025-09-14,3,2,1,0,0,0,0,1,0,0,L,.204,.306,.383,.689,0,1,3
687462,Spencer Horwitz,134,Pirates,2025-09-04,1,0,0,0,0,0,0,0,0,0,L,.256,.331,.387,.718,0,0,0
687462,Spencer Horwitz,134,Pirates,2025-09-05,3,2,1,0,0,0,0,0,0,0,L,.260,.334,.393,.727,0,0,3
687462,Spencer Horwitz,134,Pirates,2025-09-06,3,0,0,0,0,0,2,0,0,0,L,.257,.331,.389,.720,0,0,0
687462,Spencer Horwitz,134,Pirates,2025-09-07,3,1,0,0,0,0,0,1,0,0,L,.258,.333,.389,.722,0,0,1
687462,Spencer Horwitz,134,Pirates,2025-09-09,5,1,1,0,0,0,1,0,0,0,L,.257,.331,.389,.720,1,0,2
687462,Spencer Horwitz,134,Pirates,2025-09-10,4,1,0,0,1,1,0,0,0,0,L,.257,.331,.396,.727,1,0,4
687462,Spencer Horwitz,134,Pirates,2025-09-11,1,0,0,0,0,0,1,0,0,0,L,.256,.330,.395,.725,0,0,0
687462,Spencer Horwitz,134,Pirates,2025-09-12,4,2,0,0,1,2,1,0,0,0,L,.259,.332,.405,.737,1,0,5
687462,Spencer Horwitz,134,Pirates,2025-09-13,0,0,0,0,0,0,0,1,0,0,L,.259,.333,.405,.738,0,0,0
687462,Spencer Horwitz,134,Pirates,2025-09-14,3,1,0,0,0,0,0,2,0,0,L,.260,.337,.405,.742,1,0,1
502054,Tommy Pham,134,Pirates,2025-09-02,4,2,1,0,0,2,0,0,0,0,R,.267,.343,.393,.736,2,0,3
502054,Tommy Pham,134,Pirates,2025-09-03,4,0,0,0,0,0,1,0,0,0,R,.264,.339,.389,.728,0,0,0
502054,Tommy Pham,134,Pirates,2025-09-04,4,1,0,0,0,1,2,0,0,0,R,.264,.339,.387,.726,0,0,1
502054,Tommy Pham,134,Pirates,2025-09-05,4,1,1,0,0,1,0,0,0,0,R,.264,.338,.388,.726,0,0,2
502054,Tommy Pham,134,Pirates,2025-09-06,4,0,0,0,0,0,1,0,0,0,R,.261,.334,.384,.718,0,0,0
502054,Tommy Pham,134,Pirates,2025-09-09,4,1,0,0,1,1,0,1,0,0,R,.261,.335,.391,.726,1,0,4
502054,Tommy Pham,134,Pirates,2025-09-10,3,0,0,0,0,0,0,1,0,0,R,.258,.334,.388,.722,0,0,0
502054,Tommy Pham,134,Pirates,2025-09-11,3,0,0,0,0,0,1,1,0,0,R,.256,.333,.384,.717,0,0,0
502054,Tommy Pham,134,Pirates,2025-09-13,2,0,0,0,0,0,0,3,0,0,R,.255,.337,.382,.719,1,0,0
502054,Tommy Pham,134,Pirates,2025-09-14,4,0,0,0,0,0,1,0,0,0,R,.252,.333,.378,.711,0,0,0
668800,Andrew Knizner,137,Giants,2025-08-09,2,1,0,0,0,0,0,0,0,0,R,.173,.218,.231,.449,0,0,1
668800,Andrew Knizner,137,Giants,2025-08-10,0,0,0,0,0,0,0,0,0,0,R,.173,.218,.231,.449,0,0,0
668800,Andrew Knizner,137,Giants,2025-08-13,0,0,0,0,0,0,0,0,0,0,R,.173,.218,.231,.449,0,0,0
668800,Andrew Knizner,137,Giants,2025-08-16,3,0,0,0,0,0,0,0,0,0,R,.164,.207,.218,.425,0,0,0
668800,Andrew Knizner,137,Giants,2025-08-21,3,1,1,0,0,1,1,0,0,0,R,.172,.213,.241,.454,1,0,2
668800,Andrew Knizner,137,Giants,2025-08-24,3,1,0,0,0,0,0,0,0,0,R,.180,.219,.246,.465,0,0,1
668800,Andrew Knizner,137,Giants,2025-08-27,3,1,0,0,0,0,0,1,0,0,R,.188,.235,.250,.485,2,0,1
668800,Andrew Knizner,137,Giants,2025-08-30,2,2,0,0,0,0,0,0,1,0,R,.212,.268,.273,.541,0,0,2
668800,Andrew Knizner,137,Giants,2025-09-07,1,0,0,0,0,0,1,1,0,0,R,.209,.274,.269,.543,1,0,0
668800,Andrew Knizner,137,Giants,2025-09-14,2,1,0,0,0,0,0,0,0,0,R,.217,.280,.275,.555,0,0,1
669477,Casey Schmitt,137,Giants,2025-09-02,5,2,0,0,1,1,1,0,0,0,R,.241,.313,.410,.723,1,0,5
669477,Casey Schmitt,137,Giants,2025-09-03,3,0,0,0,0,0,1,1,0,0,R,.238,.312,.405,.717,1,0,0
669477,Casey Schmitt,137,Giants,2025-09-05,5,2,1,0,0,1,3,0,0,0,R,.241,.313,.409,.722,1,0,3
669477,Casey Schmitt,137,Giants,2025-09-06,3,0,0,0,0,1,2,0,0,1,R,.238,.309,.404,.713,0,0,0
669477,Casey Schmitt,137,Giants,2025-09-07,4,1,0,0,0,0,1,0,0,0,R,.239,.308,.402,.710,0,0,1
669477,Casey Schmitt,137,Giants,2025-09-09,2,1,0,0,0,1,0,0,0,1,R,.241,.308,.402,.710,0,0,1
669477,Casey Schmitt,137,Giants,2025-09-10,4,2,1,0,0,0,2,0,0,0,R,.244,.311,.407,.718,0,0,3
669477,Casey Schmitt,137,Giants,2025-09-12,3,0,0,0,0,0,2,1,0,0,R,.242,.310,.403,.713,1,0,0
669477,Casey Schmitt,137,Giants,2025-09-13,4,0,0,0,0,0,1,1,0,0,R,.238,.308,.397,.705,0,0,0
669477,Casey Schmitt,137,Giants,2025-09-14,3,0,0,0,0,1,0,0,0,1,R,.236,.304,.393,.697,0,0,0
683766,Christian Koss,137,Giants,2025-08-21,4,0,0,0,0,0,3,0,0,0,R,.255,.297,.365,.662,0,0,0
683766,Christian Koss,137,Giants,2025-08-22,2,0,0,0,0,0,2,1,0,0,R,.252,.298,.360,.658,0,0,0
683766,Christian Koss,137,Giants,2025-08-27,1,0,0,0,0,0,0,0,0,0,R,.250,.296,.357,.653,0,0,0
683766,Christian Koss,137,Giants,2025-08-28,0,0,0,0,0,0,0,0,0,0,R,.250,.296,.357,.653,1,0,0
683766,Christian Koss,137,Giants,2025-08-31,5,2,0,0,0,0,0,0,0,0,R,.255,.299,.359,.658,1,0,2
683766,Christian Koss,137,Giants,2025-09-01,2,0,0,0,0,0,0,0,0,0,R,.252,.296,.354,.650,1,0,0
683766,Christian Koss,137,Giants,2025-09-02,4,1,0,0,0,0,0,0,0,0,R,.252,.294,.351,.645,0,0,1
683766,Christian Koss,137,Giants,2025-09-07,0,0,0,0,0,0,0,0,0,0,R,.252,.294,.351,.645,0,0,0
683766,Christian Koss,137,Giants,2025-09-08,4,2,1,0,0,2,0,0,0,0,R,.258,.299,.361,.660,1,0,3
683766,Christian Koss,137,Giants,2025-09-12,0,0,0,0,0,0,0,0,0,0,R,.258,.299,.361,.660,1,0,0
687551,Drew Gilbert,137,Giants,2025-09-01,4,4,0,0,1,2,0,0,0,0,L,.261,.261,.500,.761,3,0,7
687551,Drew Gilbert,137,Giants,2025-09-02,0,0,0,0,0,0,0,0,0,0,L,.261,.261,.500,.761,0,0,0
687551,Drew Gilbert,137,Giants,2025-09-03,4,1,0,0,1,1,0,1,0,0,L,.260,.275,.540,.815,1,0,4
687551,Drew Gilbert,137,Giants,2025-09-05,3,1,0,0,0,1,1,1,0,1,L,.264,.286,.528,.814,0,0,1
687551,Drew Gilbert,137,Giants,2025-09-06,4,1,1,0,0,1,0,0,0,0,L,.263,.283,.526,.809,0,0,2
687551,Drew Gilbert,137,Giants,2025-09-07,3,0,0,0,0,0,0,1,0,0,L,.250,.281,.500,.781,1,0,0
687551,Drew Gilbert,137,Giants,2025-09-08,2,0,0,0,0,0,0,0,0,0,L,.242,.273,.484,.757,1,0,0
687551,Drew Gilbert,137,Giants,2025-09-09,3,0,0,0,0,0,0,0,0,0,L,.231,.261,.462,.723,0,0,0
687551,Drew Gilbert,137,Giants,2025-09-12,2,0,0,0,0,0,1,0,0,0,L,.224,.254,.448,.702,0,0,0
687551,Drew Gilbert,137,Giants,2025-09-14,4,1,1,0,0,0,0,0,0,0,L,.225,.253,.451,.704,0,0,2
687529,Grant McCray,137,Giants,2025-08-06,1,0,0,0,0,0,0,0,0,0,L,.143,.143,.286,.429,0,0,0
687529,Grant McCray,137,Giants,2025-08-10,0,0,0,0,0,0,0,0,0,0,L,.143,.143,.286,.429,0,0,0
687529,Grant McCray,137,Giants,2025-08-13,1,0,0,0,0,0,0,0,0,0,L,.133,.133,.267,.400,0,0,0
687529,Grant McCray,137,Giants,2025-08-15,2,0,0,0,0,0,0,0,0,0,L,.118,.118,.235,.353,0,0,0
687529,Grant McCray,137,Giants,2025-08-16,3,0,0,0,0,0,2,0,0,0,L,.100,.100,.200,.300,0,0,0
687529,Grant McCray,137,Giants,2025-08-19,0,0,0,0,0,0,0,0,0,0,L,.100,.100,.200,.300,0,0,0
687529,Grant McCray,137,Giants,2025-09-01,0,0,0,0,0,0,0,0,0,0,L,.100,.100,.200,.300,0,0,0
687529,Grant McCray,137,Giants,2025-09-03,0,0,0,0,0,0,0,0,0,0,L,.100,.100,.200,.300,0,0,0
687529,Grant McCray,137,Giants,2025-09-09,0,0,0,0,0,0,0,0,0,0,L,.100,.100,.200,.300,0,0,0
687529,Grant McCray,137,Giants,2025-09-12,0,0,0,0,0,0,0,0,0,0,L,.100,.100,.200,.300,0,0,0
671218,Heliot Ramos,137,Giants,2025-09-02,4,1,0,0,0,0,1,0,1,0,R,.267,.341,.405,.746,1,0,1
671218,Heliot Ramos,137,Giants,2025-09-03,5,2,0,0,0,1,1,0,0,0,R,.268,.341,.405,.746,2,0,2
671218,Heliot Ramos,137,Giants,2025-09-05,6,2,0,0,0,0,0,0,0,0,R,.269,.341,.404,.745,1,0,2
671218,Heliot Ramos,137,Giants,2025-09-07,4,0,0,0,0,0,2,0,0,0,R,.267,.339,.401,.740,0,0,0
671218,Heliot Ramos,137,Giants,2025-09-08,5,1,0,0,1,2,2,0,0,0,R,.266,.338,.405,.743,1,0,4
671218,Heliot Ramos,137,Giants,2025-09-09,3,0,0,0,0,0,1,1,0,0,R,.265,.337,.403,.740,1,0,0
671218,Heliot Ramos,137,Giants,2025-09-10,4,1,0,0,0,0,2,0,0,0,R,.265,.337,.402,.739,1,0,1
671218,Heliot Ramos,137,Giants,2025-09-12,4,0,0,0,0,0,2,0,0,0,R,.263,.334,.399,.733,0,0,0
671218,Heliot Ramos,137,Giants,2025-09-13,4,1,0,0,0,0,2,1,0,0,R,.263,.335,.398,.733,1,0,1
671218,Heliot Ramos,137,Giants,2025-09-14,2,0,0,0,0,0,0,2,0,0,R,.262,.336,.396,.732,0,0,0
666464,Jerar Encarnacion,137,Giants,2025-06-05,4,0,0,0,0,0,0,0,0,0,R,.100,.100,.100,.200,0,1,0
666464,Jerar Encarnacion,137,Giants,2025-06-06,1,0,0,0,0,0,0,0,0,0,R,.091,.091,.091,.182,0,0,0
666464,Jerar Encarnacion,137,Giants,2025-06-10,3,0,0,0,0,0,2,0,0,0,R,.071,.071,.071,.142,0,0,0
666464,Jerar Encarnacion,137,Giants,2025-06-11,3,0,0,0,0,0,1,0,0,0,R,.059,.059,.059,.118,0,0,0
666464,Jerar Encarnacion,137,Giants,2025-06-14,4,2,1,0,0,0,1,0,0,0,R,.143,.143,.190,.333,1,0,3
666464,Jerar Encarnacion,137,Giants,2025-06-15,1,0,0,0,0,0,1,0,0,0,R,.136,.136,.182,.318,0,0,0
666464,Jerar Encarnacion,137,Giants,2025-08-05,5,1,0,0,1,1,1,0,0,0,R,.148,.148,.296,.444,1,0,4
666464,Jerar Encarnacion,137,Giants,2025-08-06,3,1,0,0,1,1,0,0,0,0,R,.167,.167,.400,.567,1,0,4
666464,Jerar Encarnacion,137,Giants,2025-09-13,4,1,1,0,0,2,1,0,0,0,R,.176,.176,.412,.588,1,0,2
666464,Jerar Encarnacion,137,Giants,2025-09-14,1,0,0,0,0,0,0,0,0,0,R,.171,.171,.400,.571,0,0,0
808982,Jung Hoo Lee,137,Giants,2025-09-01,3,1,0,0,0,0,0,1,0,0,L,.259,.323,.404,.727,0,0,1
