player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
663368,Blake Perkins,158,Brewers,2025-09-27,2,0,0,0,0,0,0,0,0,0,S,.227,.300,.351,.651,0,0,0
663368,Blake Perkins,158,Brewers,2025-09-28,1,0,0,0,0,0,1,0,0,0,S,.226,.298,.348,.646,0,0,0
663604,Brandon Lockridge,158,Brewers,2025-08-17,2,1,0,1,0,0,0,0,0,0,R,.231,.275,.289,.564,0,0,3
663604,Brandon Lockridge,158,Brewers,2025-08-18,0,0,0,0,0,0,0,0,0,0,R,.231,.275,.289,.564,0,0,0
663604,Brandon Lockridge,158,Brewers,2025-08-19,1,1,1,0,0,0,0,1,0,0,R,.238,.286,.303,.589,1,0,2
663604,Brandon Lockridge,158,Brewers,2025-08-20,0,0,0,0,0,0,0,0,0,0,R,.238,.286,.303,.589,0,1,0
663604,Brandon Lockridge,158,Brewers,2025-08-21,2,0,0,0,0,0,0,0,0,0,R,.234,.281,.298,.579,0,0,0
663604,Brandon Lockridge,158,Brewers,2025-08-22,4,0,0,0,0,0,1,0,0,0,R,.227,.273,.289,.562,0,0,0
663604,Brandon Lockridge,158,Brewers,2025-08-24,3,2,1,0,0,1,0,0,0,0,R,.237,.282,.305,.587,0,0,3
663604,Brandon Lockridge,158,Brewers,2025-08-26,0,0,0,0,0,0,0,0,0,0,R,.237,.282,.305,.587,1,0,0
663604,Brandon Lockridge,158,Brewers,2025-08-27,3,0,0,0,0,0,1,0,0,0,R,.231,.276,.299,.575,0,0,0
663604,Brandon Lockridge,158,Brewers,2025-08-28,0,0,0,0,0,0,0,0,0,0,R,.231,.276,.299,.575,0,0,0
668930,Brice Turang,158,Brewers,2025-09-18,3,2,0,0,0,1,1,1,0,0,L,.289,.359,.440,.799,1,0,2
668930,Brice Turang,158,Brewers,2025-09-19,3,0,0,0,0,0,2,0,0,0,L,.287,.357,.438,.795,0,0,0
668930,Brice Turang,158,Brewers,2025-09-20,5,1,0,0,0,1,2,0,0,0,L,.286,.356,.436,.792,0,0,1
668930,Brice Turang,158,Brewers,2025-09-21,1,0,0,0,0,0,0,0,0,0,L,.286,.355,.435,.790,0,0,0
668930,Brice Turang,158,Brewers,2025-09-22,4,1,0,0,0,0,2,1,0,0,L,.286,.355,.434,.789,1,0,1
668930,Brice Turang,158,Brewers,2025-09-23,3,0,0,0,0,0,1,1,0,0,L,.284,.355,.432,.787,0,0,0
668930,Brice Turang,158,Brewers,2025-09-24,4,3,0,0,0,1,0,0,0,0,L,.287,.357,.434,.791,1,0,3
668930,Brice Turang,158,Brewers,2025-09-26,4,1,0,0,0,1,2,0,0,0,L,.287,.356,.433,.789,0,0,1
668930,Brice Turang,158,Brewers,2025-09-27,3,1,1,0,0,1,0,1,0,0,L,.287,.357,.434,.791,0,0,2
668930,Brice Turang,158,Brewers,2025-09-28,3,1,1,0,0,1,2,2,0,0,L,.288,.359,.435,.794,0,0,2
702332,Caleb Durbin,158,Brewers,2025-09-17,3,0,0,0,0,0,0,1,0,0,R,.262,.338,.400,.738,1,0,0
702332,Caleb Durbin,158,Brewers,2025-09-18,3,2,0,0,0,2,0,1,0,0,R,.265,.341,.402,.743,0,0,2
702332,Caleb Durbin,158,Brewers,2025-09-19,4,1,0,0,0,0,1,0,0,0,R,.265,.340,.401,.741,0,0,1
702332,Caleb Durbin,158,Brewers,2025-09-20,5,1,1,0,0,0,1,0,0,0,R,.264,.339,.401,.740,1,0,2
702332,Caleb Durbin,158,Brewers,2025-09-21,2,0,0,0,0,0,0,0,2,0,R,.263,.340,.399,.739,0,0,0
702332,Caleb Durbin,158,Brewers,2025-09-22,5,2,0,0,0,1,0,0,0,0,R,.265,.341,.399,.740,0,1,2
702332,Caleb Durbin,158,Brewers,2025-09-23,4,0,0,0,0,0,0,0,0,0,R,.262,.338,.395,.733,0,0,0
702332,Caleb Durbin,158,Brewers,2025-09-24,4,0,0,0,0,0,1,0,0,0,R,.260,.335,.392,.727,0,0,0
702332,Caleb Durbin,158,Brewers,2025-09-27,4,0,0,0,0,0,1,0,0,0,R,.257,.333,.388,.721,0,0,0
702332,Caleb Durbin,158,Brewers,2025-09-28,2,0,0,0,0,0,0,0,2,0,R,.256,.334,.387,.721,0,1,0
592885,Christian Yelich,158,Brewers,2025-09-18,4,2,1,0,0,1,0,0,0,0,L,.268,.346,.467,.813,1,0,3
592885,Christian Yelich,158,Brewers,2025-09-19,5,2,0,0,0,0,3,0,0,0,L,.269,.346,.466,.812,0,0,2
592885,Christian Yelich,158,Brewers,2025-09-20,5,0,0,0,0,0,0,0,0,0,L,.266,.344,.462,.806,0,0,0
592885,Christian Yelich,158,Brewers,2025-09-21,1,0,0,0,0,0,1,0,0,0,L,.266,.343,.461,.804,0,0,0
592885,Christian Yelich,158,Brewers,2025-09-22,3,1,0,0,0,2,0,3,0,0,L,.266,.346,.460,.806,0,0,1
592885,Christian Yelich,158,Brewers,2025-09-23,4,1,0,0,0,0,0,0,0,0,L,.266,.346,.459,.805,0,0,1
592885,Christian Yelich,158,Brewers,2025-09-24,5,1,0,0,0,0,1,0,0,0,L,.266,.344,.456,.800,0,0,1
592885,Christian Yelich,158,Brewers,2025-09-26,4,1,1,0,0,0,2,0,0,0,L,.265,.344,.457,.801,1,0,2
592885,Christian Yelich,158,Brewers,2025-09-27,5,1,0,0,0,1,2,0,0,0,L,.265,.343,.454,.797,0,0,1
592885,Christian Yelich,158,Brewers,2025-09-28,3,0,0,0,0,0,1,1,1,0,L,.264,.343,.452,.795,0,0,0
643376,Danny Jansen,158,Brewers,2025-09-07,4,1,1,0,0,1,1,1,0,0,R,.201,.308,.367,.675,1,0,2
643376,Danny Jansen,158,Brewers,2025-09-10,4,2,0,0,0,0,2,0,0,0,R,.205,.311,.369,.680,0,0,2
643376,Danny Jansen,158,Brewers,2025-09-14,3,1,0,0,1,1,1,1,0,0,R,.207,.313,.380,.693,1,0,4
643376,Danny Jansen,158,Brewers,2025-09-19,2,1,0,0,0,0,1,0,0,0,R,.209,.314,.381,.695,0,0,1
643376,Danny Jansen,158,Brewers,2025-09-20,1,0,0,0,0,0,0,0,0,0,R,.208,.313,.380,.693,0,0,0
643376,Danny Jansen,158,Brewers,2025-09-21,4,0,0,0,0,0,1,0,0,0,R,.205,.310,.374,.684,0,0,0
643376,Danny Jansen,158,Brewers,2025-09-23,1,0,0,0,0,0,0,0,0,0,R,.204,.309,.373,.682,0,0,0
643376,Danny Jansen,158,Brewers,2025-09-24,3,2,0,0,1,1,1,1,0,0,R,.209,.314,.387,.701,1,0,5
643376,Danny Jansen,158,Brewers,2025-09-27,3,1,0,0,0,0,0,1,0,0,R,.211,.316,.386,.702,1,0,1
643376,Danny Jansen,158,Brewers,2025-09-28,3,2,0,0,1,2,1,1,0,0,R,.215,.321,.399,.720,1,0,5
686555,Isaac Collins,158,Brewers,2025-09-10,0,0,0,0,0,0,0,1,0,0,S,.272,.370,.428,.798,0,0,0
686555,Isaac Collins,158,Brewers,2025-09-12,4,2,0,0,0,0,0,0,0,0,S,.274,.372,.429,.801,1,0,2
686555,Isaac Collins,158,Brewers,2025-09-13,4,0,0,0,0,0,1,1,0,0,S,.271,.370,.424,.794,0,0,0
686555,Isaac Collins,158,Brewers,2025-09-14,2,0,0,0,0,0,0,0,0,0,S,.270,.368,.421,.789,0,0,0
686555,Isaac Collins,158,Brewers,2025-09-18,4,0,0,0,0,0,0,0,0,0,S,.267,.364,.417,.781,0,0,0
686555,Isaac Collins,158,Brewers,2025-09-19,3,0,0,0,0,0,1,0,0,0,S,.264,.362,.413,.775,0,0,0
686555,Isaac Collins,158,Brewers,2025-09-21,3,0,0,0,0,0,1,2,0,0,S,.262,.362,.410,.772,0,0,0
686555,Isaac Collins,158,Brewers,2025-09-22,1,0,0,0,0,0,1,2,0,0,S,.262,.364,.409,.773,1,0,0
686555,Isaac Collins,158,Brewers,2025-09-27,3,1,0,0,0,0,1,0,1,0,S,.262,.366,.408,.774,0,0,1
686555,Isaac Collins,158,Brewers,2025-09-28,2,1,1,0,0,0,1,1,0,0,S,.263,.368,.411,.779,1,0,2
694192,Jackson Chourio,158,Brewers,2025-09-18,5,1,1,0,0,0,1,0,0,0,R,.277,.316,.477,.793,1,0,2
694192,Jackson Chourio,158,Brewers,2025-09-19,5,2,0,0,0,0,0,0,0,0,R,.278,.316,.477,.793,0,0,2
694192,Jackson Chourio,158,Brewers,2025-09-20,5,1,0,0,0,0,0,0,0,0,R,.277,.315,.474,.789,1,0,1
694192,Jackson Chourio,158,Brewers,2025-09-21,4,0,0,0,0,1,3,0,0,1,R,.275,.313,.470,.783,0,0,0
694192,Jackson Chourio,158,Brewers,2025-09-22,6,0,0,0,0,0,2,0,0,0,R,.272,.309,.465,.774,0,0,0
694192,Jackson Chourio,158,Brewers,2025-09-23,4,0,0,0,0,0,1,0,0,0,R,.270,.307,.462,.769,0,0,0
694192,Jackson Chourio,158,Brewers,2025-09-24,4,1,0,0,0,0,2,0,0,0,R,.270,.307,.460,.767,1,1,1
694192,Jackson Chourio,158,Brewers,2025-09-26,2,0,0,0,0,0,1,2,0,0,R,.269,.308,.458,.766,0,1,0
694192,Jackson Chourio,158,Brewers,2025-09-27,5,1,0,0,1,1,1,0,0,0,R,.268,.307,.461,.768,1,0,4
694192,Jackson Chourio,158,Brewers,2025-09-28,5,2,1,0,0,0,2,0,0,0,R,.270,.308,.463,.771,2,1,3
641343,Jake Bauers,158,Brewers,2025-09-17,4,1,0,0,0,0,1,0,0,0,L,.222,.332,.389,.721,1,0,1
641343,Jake Bauers,158,Brewers,2025-09-19,3,3,0,0,0,0,0,1,0,0,L,.235,.345,.400,.745,0,1,3
641343,Jake Bauers,158,Brewers,2025-09-20,4,1,1,0,0,0,1,0,0,0,L,.236,.343,.402,.745,1,0,2
641343,Jake Bauers,158,Brewers,2025-09-21,0,0,0,0,0,0,0,0,1,0,L,.236,.346,.402,.748,0,0,0
641343,Jake Bauers,158,Brewers,2025-09-22,1,0,0,0,0,0,0,0,0,0,L,.234,.345,.400,.745,0,0,0
641343,Jake Bauers,158,Brewers,2025-09-23,1,0,0,0,0,0,0,1,0,0,L,.233,.346,.398,.744,0,0,0
641343,Jake Bauers,158,Brewers,2025-09-24,1,1,1,0,0,0,0,2,0,0,L,.237,.355,.407,.762,0,0,2
641343,Jake Bauers,158,Brewers,2025-09-26,3,0,0,0,0,0,0,0,0,0,L,.233,.350,.400,.750,0,0,0
641343,Jake Bauers,158,Brewers,2025-09-27,2,1,0,0,0,1,0,0,0,0,L,.236,.352,.401,.753,0,0,1
641343,Jake Bauers,158,Brewers,2025-09-28,1,0,0,0,0,0,1,1,0,0,L,.235,.353,.399,.752,0,0,0
687401,Joey Ortiz,158,Brewers,2025-09-18,4,1,0,0,0,0,0,0,0,0,R,.226,.275,.312,.587,0,0,1
687401,Joey Ortiz,158,Brewers,2025-09-19,4,1,0,0,0,0,0,0,0,0,R,.226,.275,.312,.587,0,0,1
687401,Joey Ortiz,158,Brewers,2025-09-20,4,2,0,0,0,1,0,0,0,0,R,.229,.277,.313,.590,0,0,2
687401,Joey Ortiz,158,Brewers,2025-09-21,3,2,0,1,0,0,0,0,0,0,R,.232,.280,.320,.600,1,1,4
687401,Joey Ortiz,158,Brewers,2025-09-22,5,1,0,0,0,0,2,0,0,0,R,.231,.279,.319,.598,0,0,1
687401,Joey Ortiz,158,Brewers,2025-09-23,3,1,0,0,0,0,0,0,0,0,R,.232,.279,.319,.598,0,0,1
687401,Joey Ortiz,158,Brewers,2025-09-24,1,0,0,0,0,0,0,0,0,0,R,.232,.278,.318,.596,0,0,0
687401,Joey Ortiz,158,Brewers,2025-09-26,3,0,0,0,0,0,1,0,0,0,R,.230,.277,.316,.593,0,0,0
687401,Joey Ortiz,158,Brewers,2025-09-27,3,1,1,0,0,0,1,0,0,0,R,.231,.277,.318,.595,1,0,2
687401,Joey Ortiz,158,Brewers,2025-09-28,2,0,0,0,0,0,1,0,0,0,R,.230,.276,.317,.593,0,0,0
686217,Sal Frelick,158,Brewers,2025-09-16,2,1,1,0,0,1,1,2,0,1,L,.296,.361,.408,.769,2,0,2
686217,Sal Frelick,158,Brewers,2025-09-17,3,1,0,0,1,3,0,1,0,0,L,.296,.362,.413,.775,1,0,4
686217,Sal Frelick,158,Brewers,2025-09-19,5,1,0,0,1,1,2,0,0,0,L,.295,.361,.417,.778,1,0,4
686217,Sal Frelick,158,Brewers,2025-09-20,5,1,1,0,0,0,1,0,0,0,L,.294,.359,.417,.776,0,0,2
686217,Sal Frelick,158,Brewers,2025-09-22,5,0,0,0,0,1,1,0,0,0,L,.292,.356,.413,.769,1,0,0
686217,Sal Frelick,158,Brewers,2025-09-23,4,1,0,0,0,0,1,0,0,0,L,.291,.355,.412,.767,0,0,1
686217,Sal Frelick,158,Brewers,2025-09-24,4,1,0,0,0,0,1,0,0,0,L,.291,.355,.410,.765,0,0,1
686217,Sal Frelick,158,Brewers,2025-09-26,4,1,0,0,0,0,0,0,0,0,L,.291,.354,.409,.763,0,0,1
686217,Sal Frelick,158,Brewers,2025-09-27,1,0,0,0,0,0,1,0,0,0,L,.290,.353,.408,.761,0,0,0
686217,Sal Frelick,158,Brewers,2025-09-28,4,0,0,0,0,0,0,0,0,0,L,.288,.351,.405,.756,0,0,0
661388,William Contreras,158,Brewers,2025-09-12,4,0,0,0,0,0,1,0,0,0,R,.261,.357,.405,.762,0,0,0
661388,William Contreras,158,Brewers,2025-09-13,3,2,0,0,0,3,1,0,0,2,R,.263,.357,.406,.763,0,0,2
661388,William Contreras,158,Brewers,2025-09-16,4,2,0,0,0,2,0,1,0,0,R,.265,.359,.407,.766,1,0,2
661388,William Contreras,158,Brewers,2025-09-17,3,1,1,0,0,0,2,1,0,0,R,.266,.360,.408,.768,2,0,2
661388,William Contreras,158,Brewers,2025-09-18,3,0,0,0,0,0,0,1,0,0,R,.264,.359,.406,.765,1,0,0
661388,William Contreras,158,Brewers,2025-09-19,3,1,0,0,0,0,0,0,0,0,R,.264,.359,.406,.765,0,0,1
661388,William Contreras,158,Brewers,2025-09-20,3,1,1,0,0,0,0,1,0,0,R,.265,.360,.407,.767,0,0,2
661388,William Contreras,158,Brewers,2025-09-22,4,0,0,0,0,0,1,1,0,0,R,.263,.359,.404,.763,0,0,0
661388,William Contreras,158,Brewers,2025-09-23,3,0,0,0,0,0,1,0,0,0,R,.262,.357,.402,.759,0,0,0
661388,William Contreras,158,Brewers,2025-09-26,4,0,0,0,0,0,2,0,0,0,R,.260,.355,.399,.754,0,0,0
669743,Alex Call,119,Dodgers,2025-09-15,4,1,0,0,0,0,1,1,0,0,R,.266,.363,.375,.738,0,0,1
669743,Alex Call,119,Dodgers,2025-09-16,3,1,0,0,1,2,1,0,0,1,R,.267,.362,.385,.747,1,0,4
669743,Alex Call,119,Dodgers,2025-09-18,0,0,0,0,0,0,0,0,0,0,R,.267,.362,.385,.747,0,0,0
669743,Alex Call,119,Dodgers,2025-09-20,0,0,0,0,0,0,0,0,0,0,R,.267,.362,.385,.747,0,0,0
669743,Alex Call,119,Dodgers,2025-09-21,2,1,1,0,0,0,0,0,0,0,R,.269,.362,.390,.752,0,0,2
669743,Alex Call,119,Dodgers,2025-09-23,0,0,0,0,0,0,0,0,0,0,R,.269,.362,.390,.752,0,0,0
669743,Alex Call,119,Dodgers,2025-09-24,0,0,0,0,0,0,0,0,0,0,R,.269,.362,.390,.752,0,0,0
669743,Alex Call,119,Dodgers,2025-09-25,2,1,0,0,0,0,1,0,0,0,R,.271,.363,.391,.754,0,0,1
669743,Alex Call,119,Dodgers,2025-09-26,1,0,0,0,0,0,0,0,0,0,R,.270,.362,.390,.752,0,0,0
669743,Alex Call,119,Dodgers,2025-09-27,3,0,0,0,0,0,1,1,0,0,R,.267,.361,.385,.746,1,0,0
681624,Andy Pages,119,Dodgers,2025-09-18,3,0,0,0,0,0,1,0,0,0,R,.277,.318,.463,.781,0,0,0
681624,Andy Pages,119,Dodgers,2025-09-19,3,3,2,0,0,1,0,0,0,0,R,.281,.321,.470,.791,1,0,5
681624,Andy Pages,119,Dodgers,2025-09-20,4,0,0,0,0,0,1,0,0,0,R,.278,.319,.467,.786,0,0,0
681624,Andy Pages,119,Dodgers,2025-09-21,4,1,0,0,0,0,0,0,0,0,R,.278,.319,.465,.784,0,0,1
681624,Andy Pages,119,Dodgers,2025-09-23,3,0,0,0,0,0,1,0,0,0,R,.277,.317,.463,.780,0,0,0
681624,Andy Pages,119,Dodgers,2025-09-24,5,1,0,0,1,2,3,0,0,0,R,.276,.316,.465,.781,1,0,4
681624,Andy Pages,119,Dodgers,2025-09-25,4,1,0,0,1,1,2,1,0,0,R,.276,.317,.469,.786,1,0,4
681624,Andy Pages,119,Dodgers,2025-09-26,4,0,0,0,0,0,2,0,0,0,R,.274,.315,.466,.781,0,0,0
681624,Andy Pages,119,Dodgers,2025-09-27,4,0,0,0,0,0,0,0,0,0,R,.272,.313,.463,.776,0,0,0
681624,Andy Pages,119,Dodgers,2025-09-28,4,1,0,0,0,1,2,0,0,0,R,.272,.313,.461,.774,0,0,1
666163,Ben Rortvedt,119,Dodgers,2025-09-14,3,1,0,0,0,0,0,2,0,0,L,.159,.253,.193,.446,0,0,1
666163,Ben Rortvedt,119,Dodgers,2025-09-15,1,0,0,0,0,0,0,0,0,0,L,.157,.250,.191,.441,0,0,0
666163,Ben Rortvedt,119,Dodgers,2025-09-16,2,0,0,0,0,0,1,0,0,0,L,.154,.245,.187,.432,0,0,0
666163,Ben Rortvedt,119,Dodgers,2025-09-17,3,1,0,0,0,1,1,0,0,0,L,.160,.248,.191,.439,0,0,1
666163,Ben Rortvedt,119,Dodgers,2025-09-18,3,1,0,0,0,0,0,0,0,0,L,.165,.250,.196,.446,1,0,1
666163,Ben Rortvedt,119,Dodgers,2025-09-20,3,0,0,0,0,0,0,0,0,0,L,.160,.243,.190,.433,0,0,0
666163,Ben Rortvedt,119,Dodgers,2025-09-23,3,1,0,0,1,1,0,0,0,0,L,.165,.246,.223,.469,1,0,4
666163,Ben Rortvedt,119,Dodgers,2025-09-24,3,0,0,0,0,0,0,1,0,0,L,.160,.246,.217,.463,0,0,0
666163,Ben Rortvedt,119,Dodgers,2025-09-26,2,0,0,0,0,0,2,0,1,0,L,.157,.248,.213,.461,0,0,0
666163,Ben Rortvedt,119,Dodgers,2025-09-28,4,0,0,0,0,0,1,0,0,0,L,.152,.240,.205,.445,0,0,0
571771,Enrique Hernández,119,Dodgers,2025-09-14,4,0,0,0,0,1,2,0,0,1,R,.189,.247,.330,.577,0,0,0
571771,Enrique Hernández,119,Dodgers,2025-09-15,0,0,0,0,0,0,0,0,0,0,R,.189,.247,.330,.577,0,0,0
571771,Enrique Hernández,119,Dodgers,2025-09-16,2,1,0,0,1,3,0,0,0,1,R,.192,.248,.346,.594,1,0,4
571771,Enrique Hernández,119,Dodgers,2025-09-17,3,1,0,0,0,1,2,0,0,0,R,.194,.249,.346,.595,0,0,1
571771,Enrique Hernández,119,Dodgers,2025-09-19,2,0,0,0,0,0,0,1,0,0,R,.192,.250,.343,.593,1,0,0
571771,Enrique Hernández,119,Dodgers,2025-09-24,2,0,0,0,0,0,0,0,0,0,R,.191,.248,.340,.588,0,0,0
571771,Enrique Hernández,119,Dodgers,2025-09-25,5,2,1,0,0,0,1,0,0,0,R,.195,.251,.345,.596,2,0,3
571771,Enrique Hernández,119,Dodgers,2025-09-26,4,1,0,0,1,2,1,0,0,0,R,.196,.251,.357,.608,1,0,4
571771,Enrique Hernández,119,Dodgers,2025-09-27,4,3,2,0,0,2,1,0,0,0,R,.206,.259,.373,.632,0,0,5
571771,Enrique Hernández,119,Dodgers,2025-09-28,4,0,0,0,0,0,2,0,0,0,R,.203,.255,.366,.621,0,0,0
518692,Freddie Freeman,119,Dodgers,2025-09-17,4,2,0,0,1,1,0,0,0,0,L,.295,.365,.497,.862,1,0,5
518692,Freddie Freeman,119,Dodgers,2025-09-18,4,1,0,0,0,1,1,0,0,0,L,.295,.365,.495,.860,0,0,1
518692,Freddie Freeman,119,Dodgers,2025-09-19,4,0,0,0,0,0,2,0,0,0,L,.293,.362,.492,.854,0,0,0
518692,Freddie Freeman,119,Dodgers,2025-09-20,4,1,0,0,0,1,2,0,1,0,L,.292,.363,.490,.853,1,0,1
518692,Freddie Freeman,119,Dodgers,2025-09-21,4,1,0,0,0,0,0,0,0,0,L,.292,.362,.488,.850,0,0,1
518692,Freddie Freeman,119,Dodgers,2025-09-23,3,1,0,0,0,0,0,1,0,0,L,.292,.363,.487,.850,1,0,1
518692,Freddie Freeman,119,Dodgers,2025-09-24,5,1,0,0,0,0,2,0,0,0,L,.291,.361,.485,.846,1,1,1
518692,Freddie Freeman,119,Dodgers,2025-09-25,3,2,0,0,2,3,0,1,0,0,L,.293,.364,.496,.860,2,0,8
518692,Freddie Freeman,119,Dodgers,2025-09-27,2,1,0,0,0,0,0,2,0,0,L,.294,.366,.496,.862,0,0,1
518692,Freddie Freeman,119,Dodgers,2025-09-28,2,1,0,0,1,2,0,0,0,0,L,.295,.367,.502,.869,1,0,4
808975,Hyeseong Kim,119,Dodgers,2025-09-05,1,0,0,0,0,0,1,0,0,0,L,.292,.325,.389,.714,0,0,0
808975,Hyeseong Kim,119,Dodgers,2025-09-07,4,1,0,0,0,0,1,0,0,0,L,.291,.323,.385,.708,0,0,1
808975,Hyeseong Kim,119,Dodgers,2025-09-08,2,0,0,0,0,0,2,1,0,0,L,.287,.323,.380,.703,0,1,0
808975,Hyeseong Kim,119,Dodgers,2025-09-10,1,0,0,0,0,0,0,0,0,0,L,.285,.321,.377,.698,0,0,0
808975,Hyeseong Kim,119,Dodgers,2025-09-14,1,0,0,0,0,0,1,0,0,0,L,.283,.319,.375,.694,0,0,0
808975,Hyeseong Kim,119,Dodgers,2025-09-24,0,0,0,0,0,0,0,0,0,0,L,.283,.319,.375,.694,0,0,0
808975,Hyeseong Kim,119,Dodgers,2025-09-25,1,0,0,0,0,0,1,0,0,0,L,.281,.317,.373,.690,0,0,0
808975,Hyeseong Kim,119,Dodgers,2025-09-26,4,1,0,0,0,0,2,0,0,0,L,.280,.315,.369,.684,0,0,1
808975,Hyeseong Kim,119,Dodgers,2025-09-27,0,0,0,0,0,0,0,0,0,0,L,.280,.315,.369,.684,0,0,0
808975,Hyeseong Kim,119,Dodgers,2025-09-28,4,1,0,0,1,2,1,0,0,0,L,.280,.314,.385,.699,1,0,4
681909,Justin Dean,119,Dodgers,2025-08-21,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
681909,Justin Dean,119,Dodgers,2025-08-22,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,1,0
681909,Justin Dean,119,Dodgers,2025-08-24,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
681909,Justin Dean,119,Dodgers,2025-08-25,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
681909,Justin Dean,119,Dodgers,2025-08-26,1,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
681909,Justin Dean,119,Dodgers,2025-08-27,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
681909,Justin Dean,119,Dodgers,2025-09-04,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
681909,Justin Dean,119,Dodgers,2025-09-06,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
681909,Justin Dean,119,Dodgers,2025-09-07,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
