player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
672016,Denzel Clarke,133,Athletics,2025-05-24,3,0,0,0,0,0,3,0,0,0,R,.000,.000,.000,.000,0,0,0
672016,Denzel Clarke,133,Athletics,2025-05-25,4,0,0,0,0,0,3,0,0,0,R,.000,.000,.000,.000,0,0,0
672016,Denzel Clarke,133,Athletics,2025-05-27,3,1,0,0,0,0,1,0,0,0,R,.077,.077,.077,.154,0,0,1
672016,Denzel Clarke,133,Athletics,2025-05-28,4,0,0,0,0,0,4,0,0,0,R,.059,.059,.059,.118,0,0,0
672016,Denzel Clarke,133,Athletics,2025-05-29,2,0,0,0,0,0,2,0,0,0,R,.053,.053,.053,.106,0,0,0
672016,Denzel Clarke,133,Athletics,2025-05-30,3,2,0,0,0,1,1,1,0,0,R,.136,.174,.136,.310,2,0,2
672016,Denzel Clarke,133,Athletics,2025-05-31,3,1,0,0,1,2,0,0,0,0,R,.160,.192,.280,.472,1,0,4
682183,Drew Avans,133,Athletics,2025-05-27,1,1,0,0,0,0,0,0,0,0,L,1.000,1.000,1.000,2.000,0,0,1
682183,Drew Avans,133,Athletics,2025-05-29,3,0,0,0,0,0,2,0,0,0,L,.250,.250,.250,.500,0,0,0
682183,Drew Avans,133,Athletics,2025-05-30,2,0,0,0,0,0,1,0,0,0,L,.167,.167,.167,.334,0,0,0
682183,Drew Avans,133,Athletics,2025-05-31,1,0,0,0,0,0,1,0,0,0,L,.143,.143,.143,.286,0,0,0
805779,Jacob Wilson,133,Athletics,2025-05-20,1,0,0,0,0,0,0,0,1,0,R,.341,.381,.478,.859,0,0,0
805779,Jacob Wilson,133,Athletics,2025-05-22,5,2,0,0,0,0,0,0,0,0,R,.342,.382,.476,.858,1,0,2
805779,Jacob Wilson,133,Athletics,2025-05-23,4,0,0,0,0,0,1,0,0,0,R,.335,.374,.466,.840,0,0,0
805779,Jacob Wilson,133,Athletics,2025-05-24,5,3,1,0,0,1,0,1,0,0,R,.342,.383,.474,.857,0,0,4
805779,Jacob Wilson,133,Athletics,2025-05-25,4,3,0,0,1,1,0,1,0,0,R,.350,.393,.495,.888,1,0,6
805779,Jacob Wilson,133,Athletics,2025-05-27,4,1,0,0,0,0,0,0,0,0,R,.348,.390,.490,.880,0,0,1
805779,Jacob Wilson,133,Athletics,2025-05-28,3,2,1,0,1,2,1,1,0,0,R,.353,.396,.512,.908,2,0,6
805779,Jacob Wilson,133,Athletics,2025-05-29,3,0,0,0,0,0,0,0,0,0,R,.348,.391,.505,.896,0,0,0
805779,Jacob Wilson,133,Athletics,2025-05-30,5,1,0,0,0,1,2,0,0,0,R,.344,.387,.498,.885,0,0,1
805779,Jacob Wilson,133,Athletics,2025-05-31,5,2,0,0,0,0,0,0,0,0,R,.345,.387,.495,.882,1,0,2
671732,Lawrence Butler,133,Athletics,2025-05-20,5,2,1,0,0,0,1,0,0,0,L,.232,.297,.395,.692,1,0,3
671732,Lawrence Butler,133,Athletics,2025-05-21,5,1,0,0,1,3,1,0,0,0,L,.232,.295,.405,.700,1,1,4
671732,Lawrence Butler,133,Athletics,2025-05-23,5,2,1,0,0,0,1,0,0,0,L,.236,.297,.410,.707,0,0,3
671732,Lawrence Butler,133,Athletics,2025-05-24,4,2,2,0,0,0,1,0,0,0,L,.241,.301,.422,.723,1,0,4
671732,Lawrence Butler,133,Athletics,2025-05-25,4,1,0,1,0,1,1,0,0,0,L,.241,.300,.429,.729,1,0,3
671732,Lawrence Butler,133,Athletics,2025-05-27,3,3,0,0,1,1,0,0,0,0,L,.252,.309,.451,.760,1,0,6
671732,Lawrence Butler,133,Athletics,2025-05-28,4,0,0,0,0,0,4,0,0,0,L,.248,.304,.443,.747,0,0,0
671732,Lawrence Butler,133,Athletics,2025-05-29,3,1,0,0,0,0,2,1,0,0,L,.249,.307,.441,.748,0,0,1
671732,Lawrence Butler,133,Athletics,2025-05-30,4,2,1,0,0,1,0,1,0,0,L,.253,.314,.447,.761,2,1,3
671732,Lawrence Butler,133,Athletics,2025-05-31,4,2,0,0,0,0,2,1,0,0,L,.258,.320,.448,.768,1,0,2
669722,Logan Davidson,133,Athletics,2025-05-24,1,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
669722,Logan Davidson,133,Athletics,2025-05-25,3,2,1,0,0,2,1,1,0,0,S,.500,.600,.750,1.350,1,0,3
669722,Logan Davidson,133,Athletics,2025-05-27,0,0,0,0,0,0,0,0,0,0,S,.500,.600,.750,1.350,0,0,0
669722,Logan Davidson,133,Athletics,2025-05-29,2,0,0,0,0,0,2,1,0,0,S,.333,.500,.500,1.000,0,0,0
669722,Logan Davidson,133,Athletics,2025-05-30,4,0,0,0,0,0,1,0,0,0,S,.200,.333,.300,.633,0,0,0
649966,Luis Urías,133,Athletics,2025-05-20,4,1,0,0,0,1,2,0,0,0,R,.264,.339,.453,.792,0,0,1
649966,Luis Urías,133,Athletics,2025-05-21,3,1,0,0,0,0,0,2,0,0,R,.266,.349,.450,.799,0,0,1
649966,Luis Urías,133,Athletics,2025-05-22,2,1,0,0,0,0,0,0,0,0,R,.270,.352,.450,.802,0,0,1
649966,Luis Urías,133,Athletics,2025-05-23,4,1,1,0,0,0,2,0,0,0,R,.270,.348,.452,.800,0,0,2
649966,Luis Urías,133,Athletics,2025-05-24,4,0,0,0,0,0,2,2,0,0,R,.261,.348,.437,.785,1,0,0
649966,Luis Urías,133,Athletics,2025-05-25,4,0,0,0,0,0,0,0,0,0,R,.252,.338,.423,.761,0,0,0
649966,Luis Urías,133,Athletics,2025-05-27,3,0,0,0,0,0,0,0,0,0,R,.246,.331,.413,.744,0,0,0
649966,Luis Urías,133,Athletics,2025-05-28,3,1,1,0,0,0,2,1,0,0,R,.248,.336,.419,.755,1,0,2
649966,Luis Urías,133,Athletics,2025-05-29,3,1,0,0,0,0,1,0,0,0,R,.250,.336,.417,.753,0,0,1
649966,Luis Urías,133,Athletics,2025-05-31,3,0,0,0,0,0,1,1,0,0,R,.244,.333,.407,.740,1,0,0
680474,Max Schuemann,133,Athletics,2025-05-18,1,0,0,0,0,0,0,2,0,0,R,.263,.349,.447,.796,1,0,0
680474,Max Schuemann,133,Athletics,2025-05-19,0,0,0,0,0,0,0,0,0,0,R,.263,.349,.447,.796,0,1,0
680474,Max Schuemann,133,Athletics,2025-05-20,2,0,0,0,0,0,1,0,0,0,R,.250,.333,.425,.758,0,0,0
680474,Max Schuemann,133,Athletics,2025-05-21,5,3,0,0,0,0,0,0,0,0,R,.289,.360,.444,.804,1,0,3
680474,Max Schuemann,133,Athletics,2025-05-22,3,0,0,0,0,0,0,2,0,0,R,.271,.364,.417,.781,0,0,0
680474,Max Schuemann,133,Athletics,2025-05-24,2,0,0,0,0,0,0,0,0,0,R,.260,.351,.400,.751,0,0,0
680474,Max Schuemann,133,Athletics,2025-05-25,0,0,0,0,0,0,0,0,0,0,R,.260,.351,.400,.751,0,0,0
680474,Max Schuemann,133,Athletics,2025-05-28,0,0,0,0,0,0,0,1,0,0,R,.260,.362,.400,.762,0,0,0
680474,Max Schuemann,133,Athletics,2025-05-29,1,0,0,0,0,0,0,0,0,0,R,.255,.356,.392,.748,0,0,0
680474,Max Schuemann,133,Athletics,2025-05-31,3,1,0,0,0,0,1,1,0,0,R,.259,.365,.389,.754,0,0,1
609280,Miguel Andujar,133,Athletics,2025-05-21,4,1,0,0,0,0,1,1,0,0,R,.316,.345,.444,.789,0,0,1
609280,Miguel Andujar,133,Athletics,2025-05-22,5,1,0,0,0,0,1,0,0,0,R,.312,.340,.435,.775,1,0,1
609280,Miguel Andujar,133,Athletics,2025-05-23,3,1,0,0,0,0,1,1,0,0,R,.312,.344,.433,.777,0,0,1
609280,Miguel Andujar,133,Athletics,2025-05-24,6,3,0,0,0,1,0,0,0,0,R,.320,.350,.435,.785,1,0,3
609280,Miguel Andujar,133,Athletics,2025-05-25,4,1,0,0,0,0,2,0,0,0,R,.318,.348,.430,.778,1,0,1
609280,Miguel Andujar,133,Athletics,2025-05-27,3,1,0,0,0,0,1,0,0,0,R,.318,.348,.429,.777,0,0,1
609280,Miguel Andujar,133,Athletics,2025-05-28,4,0,0,0,0,0,1,0,0,0,R,.310,.339,.418,.757,0,0,0
609280,Miguel Andujar,133,Athletics,2025-05-29,3,0,0,0,0,0,0,0,0,0,R,.304,.333,.410,.743,0,0,0
609280,Miguel Andujar,133,Athletics,2025-05-30,2,1,1,0,0,0,0,0,0,0,R,.307,.335,.417,.752,1,0,2
609280,Miguel Andujar,133,Athletics,2025-05-31,4,0,0,0,0,0,0,0,0,0,R,.299,.328,.407,.735,0,0,0
669127,Shea Langeliers,133,Athletics,2025-05-20,4,2,0,0,1,1,0,0,0,0,R,.256,.320,.463,.783,2,0,5
669127,Shea Langeliers,133,Athletics,2025-05-21,4,0,0,0,0,0,1,1,0,0,R,.250,.317,.451,.768,0,0,0
669127,Shea Langeliers,133,Athletics,2025-05-22,1,0,0,0,0,0,1,0,0,0,R,.248,.315,.448,.763,0,0,0
669127,Shea Langeliers,133,Athletics,2025-05-23,3,0,0,0,0,0,2,1,0,0,R,.244,.314,.440,.754,1,0,0
669127,Shea Langeliers,133,Athletics,2025-05-24,6,2,0,0,0,0,1,0,0,0,R,.247,.314,.437,.751,1,1,2
669127,Shea Langeliers,133,Athletics,2025-05-27,3,0,0,0,0,0,2,0,0,0,R,.243,.310,.429,.739,0,0,0
669127,Shea Langeliers,133,Athletics,2025-05-28,4,1,1,0,0,0,2,0,0,0,R,.243,.308,.431,.739,0,0,2
669127,Shea Langeliers,133,Athletics,2025-05-29,4,1,0,0,0,0,1,0,0,0,R,.243,.307,.427,.734,0,0,1
669127,Shea Langeliers,133,Athletics,2025-05-30,3,1,0,0,1,1,0,1,0,0,R,.245,.311,.441,.752,1,0,4
669127,Shea Langeliers,133,Athletics,2025-05-31,5,0,0,0,0,0,2,0,0,0,R,.238,.304,.430,.734,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-05-21,4,3,0,0,0,0,1,1,0,0,L,.280,.340,.487,.827,0,0,3
691016,Tyler Soderstrom,133,Athletics,2025-05-22,3,1,0,0,0,0,0,2,0,0,L,.281,.346,.485,.831,1,0,1
691016,Tyler Soderstrom,133,Athletics,2025-05-23,4,0,0,0,0,0,2,0,0,0,L,.275,.339,.475,.814,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-05-24,4,1,0,0,0,1,1,2,0,0,L,.275,.344,.471,.815,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-05-25,4,0,0,0,0,0,3,0,0,0,L,.269,.338,.462,.800,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-05-27,4,0,0,0,0,0,4,0,0,0,L,.264,.332,.453,.785,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-05-28,4,0,0,0,0,0,2,0,0,0,L,.259,.326,.444,.770,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-05-29,2,0,0,0,0,0,2,0,0,0,L,.257,.324,.440,.764,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-05-30,2,1,0,0,1,1,0,1,1,0,L,.259,.331,.455,.786,1,0,4
691016,Tyler Soderstrom,133,Athletics,2025-05-31,4,2,1,0,1,3,0,1,0,0,L,.263,.336,.473,.809,1,0,6
680862,Willie MacIver,133,Athletics,2025-05-25,4,1,0,0,0,1,1,0,0,0,R,.250,.250,.250,.500,0,0,1
680862,Willie MacIver,133,Athletics,2025-05-27,0,0,0,0,0,0,0,0,0,0,R,.250,.250,.250,.500,0,0,0
680862,Willie MacIver,133,Athletics,2025-05-29,1,0,0,0,0,0,0,0,0,0,R,.200,.200,.200,.400,0,0,0
624428,Adam Frazier,134,Pirates,2025-05-20,3,1,1,0,0,0,0,0,0,0,L,.220,.288,.303,.591,0,0,2
624428,Adam Frazier,134,Pirates,2025-05-21,4,2,0,0,0,1,0,0,0,0,L,.228,.293,.309,.602,0,0,2
624428,Adam Frazier,134,Pirates,2025-05-22,3,0,0,0,0,0,0,1,0,0,L,.223,.292,.302,.594,0,0,0
624428,Adam Frazier,134,Pirates,2025-05-23,3,3,0,0,0,0,0,2,0,0,L,.239,.314,.317,.631,1,0,3
624428,Adam Frazier,134,Pirates,2025-05-24,3,1,0,0,0,0,1,0,0,0,L,.241,.315,.317,.632,0,0,1
624428,Adam Frazier,134,Pirates,2025-05-25,5,3,1,0,0,3,0,0,0,0,L,.253,.323,.333,.656,1,0,4
624428,Adam Frazier,134,Pirates,2025-05-26,4,2,1,0,0,0,1,0,0,0,L,.260,.327,.344,.671,0,0,3
624428,Adam Frazier,134,Pirates,2025-05-27,3,0,0,0,0,0,1,1,1,0,L,.255,.330,.338,.668,0,0,0
624428,Adam Frazier,134,Pirates,2025-05-30,4,0,0,0,0,0,3,0,0,0,L,.248,.322,.329,.651,0,0,0
624428,Adam Frazier,134,Pirates,2025-05-31,4,1,1,0,0,0,0,0,0,0,L,.248,.321,.333,.654,1,0,2
672744,Alexander Canario,134,Pirates,2025-05-19,4,1,1,0,0,0,1,0,0,0,R,.230,.296,.392,.688,0,0,2
672744,Alexander Canario,134,Pirates,2025-05-20,4,0,0,0,0,0,1,0,0,0,R,.218,.282,.372,.654,0,0,0
672744,Alexander Canario,134,Pirates,2025-05-21,4,0,0,0,0,0,1,0,0,0,R,.207,.270,.354,.624,0,0,0
672744,Alexander Canario,134,Pirates,2025-05-23,5,1,0,0,0,1,3,0,0,0,R,.207,.266,.345,.611,0,0,1
672744,Alexander Canario,134,Pirates,2025-05-24,4,1,0,0,0,0,2,0,0,0,R,.209,.265,.341,.606,0,0,1
672744,Alexander Canario,134,Pirates,2025-05-25,4,3,0,1,0,0,1,1,0,0,R,.232,.291,.379,.670,2,1,5
672744,Alexander Canario,134,Pirates,2025-05-26,4,2,0,0,0,0,1,0,0,0,R,.242,.299,.384,.683,0,0,2
672744,Alexander Canario,134,Pirates,2025-05-27,5,2,0,0,0,0,2,0,0,0,R,.250,.304,.385,.689,1,1,2
672744,Alexander Canario,134,Pirates,2025-05-28,4,0,0,0,0,0,2,1,0,0,R,.241,.299,.370,.669,1,0,0
672744,Alexander Canario,134,Pirates,2025-05-31,5,0,0,0,0,0,2,0,0,0,R,.230,.287,.354,.641,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-05-19,4,0,0,0,0,0,2,0,0,0,R,.241,.340,.358,.698,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-05-20,3,1,0,0,0,0,0,0,1,0,R,.243,.344,.357,.701,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-05-22,2,1,0,0,0,0,0,3,0,0,R,.246,.357,.359,.716,1,0,1
457705,Andrew McCutchen,134,Pirates,2025-05-23,3,2,1,0,0,0,0,2,0,0,R,.255,.370,.372,.742,1,0,3
457705,Andrew McCutchen,134,Pirates,2025-05-24,4,1,0,0,0,0,2,0,0,0,R,.255,.367,.369,.736,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-05-25,5,2,0,0,0,0,2,0,0,0,R,.260,.368,.370,.738,1,0,2
457705,Andrew McCutchen,134,Pirates,2025-05-26,3,1,0,0,0,0,0,1,0,0,R,.261,.371,.369,.740,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-05-28,5,0,0,0,0,1,1,0,0,0,R,.253,.361,.358,.719,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-05-30,4,2,1,0,0,0,0,0,0,0,R,.259,.364,.367,.731,0,0,3
457705,Andrew McCutchen,134,Pirates,2025-05-31,4,2,0,0,1,1,0,1,0,0,R,.265,.370,.388,.758,2,0,5
668804,Bryan Reynolds,134,Pirates,2025-05-20,4,1,0,0,0,1,1,0,0,0,S,.206,.273,.328,.601,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-05-21,3,0,0,0,0,1,1,0,0,1,S,.203,.268,.323,.591,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-05-22,3,2,2,0,0,1,1,1,1,0,S,.210,.280,.338,.618,0,0,4
668804,Bryan Reynolds,134,Pirates,2025-05-23,4,1,0,0,0,2,0,1,0,0,S,.211,.283,.337,.620,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-05-24,4,1,0,0,0,0,2,0,0,0,S,.212,.282,.335,.617,1,0,1
668804,Bryan Reynolds,134,Pirates,2025-05-26,4,0,0,0,0,0,1,0,0,0,S,.208,.277,.329,.606,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-05-27,4,4,1,0,1,3,0,1,0,0,S,.223,.292,.360,.652,2,0,8
668804,Bryan Reynolds,134,Pirates,2025-05-28,5,1,0,1,0,1,0,0,0,0,S,.222,.290,.366,.656,0,0,3
668804,Bryan Reynolds,134,Pirates,2025-05-30,3,2,0,0,0,1,1,1,0,0,S,.228,.298,.370,.668,0,0,2
668804,Bryan Reynolds,134,Pirates,2025-05-31,5,3,1,0,0,2,0,0,0,0,S,.237,.304,.379,.683,0,0,4
682848,Endy Rodríguez,134,Pirates,2025-04-02,4,1,0,0,0,1,0,0,0,0,S,.125,.300,.188,.488,0,0,1
682848,Endy Rodríguez,134,Pirates,2025-04-04,4,1,1,0,0,0,2,0,0,0,S,.150,.292,.250,.542,1,0,2
682848,Endy Rodríguez,134,Pirates,2025-04-05,3,0,0,0,0,1,1,0,0,0,S,.130,.259,.217,.476,0,0,0
682848,Endy Rodríguez,134,Pirates,2025-04-07,4,2,1,0,0,0,1,0,0,0,S,.185,.290,.296,.586,1,0,3
682848,Endy Rodríguez,134,Pirates,2025-04-08,3,1,0,0,0,0,0,0,0,0,S,.200,.294,.300,.594,0,0,1
682848,Endy Rodríguez,134,Pirates,2025-04-09,5,1,0,0,0,0,0,0,0,0,S,.200,.282,.286,.568,0,0,1
682848,Endy Rodríguez,134,Pirates,2025-04-11,4,1,0,0,0,0,2,0,0,0,S,.205,.279,.282,.561,0,0,1
682848,Endy Rodríguez,134,Pirates,2025-04-12,3,0,0,0,0,0,2,1,0,0,S,.190,.277,.262,.539,0,0,0
682848,Endy Rodríguez,134,Pirates,2025-04-13,3,0,0,0,0,0,0,0,0,0,S,.178,.260,.244,.504,0,0,0
682848,Endy Rodríguez,134,Pirates,2025-04-14,0,0,0,0,0,0,0,0,0,0,S,.178,.260,.244,.504,0,0,0
680779,Henry Davis,134,Pirates,2025-05-12,3,0,0,0,0,0,2,0,0,0,R,.118,.189,.206,.395,0,0,0
680779,Henry Davis,134,Pirates,2025-05-13,3,1,0,0,0,1,0,1,0,0,R,.135,.220,.216,.436,0,0,1
680779,Henry Davis,134,Pirates,2025-05-18,3,1,0,0,0,0,1,0,0,0,R,.150,.227,.225,.452,0,0,1
680779,Henry Davis,134,Pirates,2025-05-21,2,2,0,0,0,1,0,1,0,0,R,.190,.277,.262,.539,0,0,2
680779,Henry Davis,134,Pirates,2025-05-23,2,0,0,0,0,0,0,0,0,0,R,.182,.265,.250,.515,0,0,0
680779,Henry Davis,134,Pirates,2025-05-24,2,0,0,0,0,0,1,1,0,0,R,.174,.269,.239,.508,0,0,0
680779,Henry Davis,134,Pirates,2025-05-27,3,2,1,0,1,2,0,0,0,0,R,.204,.291,.347,.638,2,0,6
680779,Henry Davis,134,Pirates,2025-05-28,5,2,0,0,0,1,1,0,0,0,R,.222,.300,.352,.652,1,0,2
680779,Henry Davis,134,Pirates,2025-05-30,4,0,0,0,0,0,3,0,0,0,R,.207,.281,.328,.609,0,0,0
680779,Henry Davis,134,Pirates,2025-05-31,3,0,0,0,0,0,0,1,0,0,R,.197,.279,.311,.590,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-21,3,1,1,0,0,0,0,1,0,0,R,.283,.341,.354,.695,0,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-22,4,1,1,0,0,0,0,0,0,0,R,.282,.338,.359,.697,1,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-23,5,3,0,0,0,0,1,0,0,0,R,.294,.347,.368,.715,1,1,3
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-24,3,1,0,0,0,0,1,0,0,0,R,.295,.347,.367,.714,1,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-25,4,1,0,0,0,0,1,0,0,0,R,.294,.344,.364,.708,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-26,3,0,0,0,0,0,0,0,0,0,R,.288,.338,.356,.694,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-27,5,1,1,0,0,3,0,0,0,0,R,.285,.333,.358,.691,1,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-28,4,3,2,0,0,2,0,0,0,0,R,.297,.343,.381,.724,3,0,5
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-30,3,1,0,0,0,0,1,0,0,0,R,.297,.343,.380,.723,1,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-31,3,2,1,0,0,0,1,0,1,0,R,.304,.353,.391,.744,0,0,3
669707,Jared Triolo,134,Pirates,2025-05-11,4,1,0,0,0,0,2,0,0,0,R,.149,.216,.239,.455,1,1,1
669707,Jared Triolo,134,Pirates,2025-05-12,3,1,1,0,0,0,1,1,0,0,R,.157,.231,.257,.488,1,1,2
669707,Jared Triolo,134,Pirates,2025-05-13,4,0,0,0,0,0,3,0,0,0,R,.149,.220,.243,.463,0,0,0
669707,Jared Triolo,134,Pirates,2025-05-14,4,1,0,0,1,2,1,0,0,0,R,.154,.221,.282,.503,1,0,4
669707,Jared Triolo,134,Pirates,2025-05-16,3,0,0,0,0,1,1,1,0,0,R,.148,.222,.272,.494,0,0,0
669707,Jared Triolo,134,Pirates,2025-05-19,2,0,0,0,0,0,2,0,0,0,R,.145,.217,.265,.482,0,0,0
669707,Jared Triolo,134,Pirates,2025-05-20,2,0,0,0,0,0,0,1,0,0,R,.141,.221,.259,.480,0,0,0
669707,Jared Triolo,134,Pirates,2025-05-23,0,0,0,0,0,0,0,0,0,0,R,.141,.221,.259,.480,0,0,0
669707,Jared Triolo,134,Pirates,2025-05-25,3,0,0,0,0,0,1,0,0,0,R,.136,.214,.250,.464,0,0,0
669707,Jared Triolo,134,Pirates,2025-05-28,4,2,0,0,0,0,1,0,0,0,R,.152,.225,.261,.486,1,1,2
663647,Ke'Bryan Hayes,134,Pirates,2025-05-20,3,1,0,0,0,0,0,0,1,0,R,.246,.299,.304,.603,0,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-05-21,3,1,1,0,0,0,0,1,0,0,R,.247,.303,.310,.613,2,0,2
663647,Ke'Bryan Hayes,134,Pirates,2025-05-22,5,1,0,0,0,0,0,0,0,0,R,.246,.301,.307,.608,0,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-05-23,5,0,0,0,0,0,0,0,0,0,R,.239,.293,.299,.592,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-05-24,4,0,0,0,0,0,0,0,0,0,R,.234,.287,.293,.580,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-05-26,4,0,0,0,0,0,0,0,0,0,R,.229,.282,.286,.568,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-05-27,3,0,0,0,0,0,1,2,0,0,R,.226,.284,.282,.566,1,1,0
663647,Ke'Bryan Hayes,134,Pirates,2025-05-28,3,1,0,0,0,1,1,1,0,0,R,.227,.288,.283,.571,2,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-05-30,4,0,0,0,0,0,4,0,0,0,R,.223,.283,.277,.560,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-05-31,4,1,0,0,0,1,2,0,0,0,R,.223,.283,.277,.560,0,0,1
669256,Nick Solak,134,Pirates,2025-05-16,3,1,0,0,0,0,1,0,0,0,R,.333,.333,.333,.666,0,0,1
669256,Nick Solak,134,Pirates,2025-05-17,3,0,0,0,0,0,1,0,0,0,R,.167,.167,.167,.334,0,0,0
669256,Nick Solak,134,Pirates,2025-05-19,4,0,0,0,0,0,0,0,0,0,R,.100,.100,.100,.200,0,0,0
669256,Nick Solak,134,Pirates,2025-05-28,1,0,0,0,0,0,0,0,0,0,R,.091,.091,.091,.182,0,0,0
665833,Oneil Cruz,134,Pirates,2025-05-21,4,1,0,0,0,0,2,0,0,0,L,.221,.350,.421,.771,1,0,1
665833,Oneil Cruz,134,Pirates,2025-05-22,3,1,1,0,0,1,0,2,0,0,L,.223,.357,.426,.783,2,0,2
665833,Oneil Cruz,134,Pirates,2025-05-23,5,2,0,0,2,2,1,0,0,0,L,.229,.358,.464,.822,2,0,8
665833,Oneil Cruz,134,Pirates,2025-05-24,4,2,0,1,0,1,0,0,0,0,L,.236,.361,.478,.839,0,0,4
665833,Oneil Cruz,134,Pirates,2025-05-25,4,1,0,0,1,1,3,1,0,0,L,.236,.362,.491,.853,1,0,4
665833,Oneil Cruz,134,Pirates,2025-05-26,3,1,1,0,0,0,2,1,0,0,L,.238,.365,.494,.859,0,0,2
665833,Oneil Cruz,134,Pirates,2025-05-27,5,0,0,0,0,0,2,0,0,0,L,.231,.356,.479,.835,1,0,0
665833,Oneil Cruz,134,Pirates,2025-05-28,5,1,0,0,1,3,2,0,0,0,L,.230,.352,.489,.841,1,0,4
665833,Oneil Cruz,134,Pirates,2025-05-30,4,0,0,0,0,0,0,0,0,0,L,.225,.346,.478,.824,0,0,0
