player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
686527,Dominic Canzone,136,Mariners,2025-08-06,3,0,0,0,0,0,1,1,0,0,L,.290,.348,.490,.838,1,0,0
686527,Dominic Canzone,136,Mariners,2025-08-07,5,1,0,0,0,1,1,0,0,0,L,.287,.344,.480,.824,0,0,1
686527,Dominic Canzone,136,Mariners,2025-08-08,3,0,0,0,0,0,0,0,0,0,L,.281,.337,.471,.808,0,0,0
686527,Dominic Canzone,136,Mariners,2025-08-09,4,0,0,0,0,0,1,0,0,0,L,.274,.329,.459,.788,0,0,0
686527,Dominic Canzone,136,Mariners,2025-08-10,4,2,0,0,0,1,0,0,0,0,L,.280,.333,.460,.793,0,0,2
686527,Dominic Canzone,136,Mariners,2025-08-12,3,1,0,0,0,0,0,0,0,0,L,.280,.333,.457,.790,0,0,1
686527,Dominic Canzone,136,Mariners,2025-08-13,0,0,0,0,0,1,0,0,0,1,L,.280,.331,.457,.788,0,0,0
456781,Donovan Solano,136,Mariners,2025-07-10,0,0,0,0,0,0,0,0,0,0,R,.246,.286,.333,.619,0,0,0
456781,Donovan Solano,136,Mariners,2025-07-11,4,2,0,1,0,1,0,1,0,0,R,.254,.296,.352,.648,2,0,4
456781,Donovan Solano,136,Mariners,2025-07-13,0,0,0,0,0,0,0,0,0,0,R,.254,.296,.352,.648,0,0,0
456781,Donovan Solano,136,Mariners,2025-07-18,3,0,0,0,0,1,1,0,0,1,R,.248,.288,.345,.633,0,0,0
456781,Donovan Solano,136,Mariners,2025-07-19,1,0,0,0,0,0,1,0,1,0,R,.247,.291,.342,.633,0,0,0
456781,Donovan Solano,136,Mariners,2025-07-21,1,0,0,0,0,0,0,0,1,0,R,.245,.294,.340,.634,0,0,0
456781,Donovan Solano,136,Mariners,2025-07-22,1,0,0,0,0,0,0,0,0,0,R,.243,.292,.338,.630,0,0,0
456781,Donovan Solano,136,Mariners,2025-07-24,4,1,0,0,0,0,3,0,0,0,R,.243,.291,.336,.627,0,0,1
456781,Donovan Solano,136,Mariners,2025-08-07,1,0,0,0,0,0,1,0,0,0,R,.242,.289,.333,.622,0,0,0
456781,Donovan Solano,136,Mariners,2025-08-08,3,2,0,0,0,0,1,0,0,0,R,.250,.296,.340,.636,0,0,2
664238,Dylan Moore,136,Mariners,2025-07-23,1,0,0,0,0,0,1,0,0,0,R,.203,.263,.379,.642,0,0,0
664238,Dylan Moore,136,Mariners,2025-07-24,2,0,0,0,0,0,0,1,0,0,R,.201,.264,.374,.638,0,0,0
664238,Dylan Moore,136,Mariners,2025-07-27,1,0,0,0,0,0,1,0,0,0,R,.200,.263,.372,.635,0,0,0
664238,Dylan Moore,136,Mariners,2025-07-28,3,0,0,0,0,0,3,1,0,0,R,.197,.262,.366,.628,0,0,0
664238,Dylan Moore,136,Mariners,2025-07-30,0,0,0,0,0,0,0,0,0,0,R,.197,.262,.366,.628,0,0,0
664238,Dylan Moore,136,Mariners,2025-08-01,0,0,0,0,0,0,0,0,0,0,R,.197,.262,.366,.628,0,1,0
664238,Dylan Moore,136,Mariners,2025-08-02,0,0,0,0,0,0,0,0,0,0,R,.197,.262,.366,.628,0,1,0
664238,Dylan Moore,136,Mariners,2025-08-05,0,0,0,0,0,0,0,1,0,0,R,.197,.266,.366,.632,0,0,0
664238,Dylan Moore,136,Mariners,2025-08-07,1,0,0,0,0,0,1,0,0,0,R,.196,.265,.364,.629,0,0,0
664238,Dylan Moore,136,Mariners,2025-08-13,3,0,0,0,0,0,2,0,0,0,R,.193,.261,.358,.619,0,0,0
553993,Eugenio Suárez,136,Mariners,2025-08-02,5,0,0,0,0,0,3,0,0,0,R,.245,.316,.565,.881,0,0,0
553993,Eugenio Suárez,136,Mariners,2025-08-03,4,0,0,0,0,0,0,0,0,0,R,.243,.313,.559,.872,0,0,0
553993,Eugenio Suárez,136,Mariners,2025-08-05,3,1,0,0,1,2,2,1,0,0,R,.243,.314,.565,.879,2,1,4
553993,Eugenio Suárez,136,Mariners,2025-08-06,3,0,0,0,0,1,2,0,0,1,R,.241,.312,.561,.873,0,0,0
553993,Eugenio Suárez,136,Mariners,2025-08-07,5,0,0,0,0,0,3,0,0,0,R,.239,.308,.554,.862,1,0,0
553993,Eugenio Suárez,136,Mariners,2025-08-08,3,0,0,0,0,0,1,0,0,0,R,.237,.306,.550,.856,0,0,0
553993,Eugenio Suárez,136,Mariners,2025-08-09,3,0,0,0,0,0,1,1,0,0,R,.235,.306,.546,.852,0,0,0
553993,Eugenio Suárez,136,Mariners,2025-08-10,4,1,0,0,0,2,1,0,0,0,R,.235,.305,.544,.849,0,0,1
553993,Eugenio Suárez,136,Mariners,2025-08-12,3,0,0,0,0,0,1,0,0,0,R,.234,.304,.540,.844,0,0,0
553993,Eugenio Suárez,136,Mariners,2025-08-13,3,1,0,0,0,0,1,1,0,0,R,.234,.305,.538,.843,1,1,1
641487,J.P. Crawford,136,Mariners,2025-08-02,4,1,1,0,0,0,0,0,0,0,L,.265,.358,.365,.723,1,0,2
641487,J.P. Crawford,136,Mariners,2025-08-03,3,1,0,0,1,2,1,0,0,0,L,.265,.358,.372,.730,1,0,4
641487,J.P. Crawford,136,Mariners,2025-08-05,4,0,0,0,0,0,2,0,0,0,L,.263,.355,.369,.724,0,1,0
641487,J.P. Crawford,136,Mariners,2025-08-06,4,2,0,0,0,0,0,0,0,0,L,.265,.356,.370,.726,1,0,2
641487,J.P. Crawford,136,Mariners,2025-08-07,3,1,0,0,0,0,1,1,0,0,L,.265,.357,.370,.727,1,0,1
641487,J.P. Crawford,136,Mariners,2025-08-08,3,1,0,0,0,0,0,0,0,0,L,.266,.357,.369,.726,1,0,1
641487,J.P. Crawford,136,Mariners,2025-08-09,3,0,0,0,0,0,2,1,0,0,L,.264,.356,.367,.723,0,1,0
641487,J.P. Crawford,136,Mariners,2025-08-10,2,0,0,0,0,0,2,2,0,0,L,.263,.358,.365,.723,0,0,0
641487,J.P. Crawford,136,Mariners,2025-08-12,3,1,0,0,0,0,0,0,0,0,L,.263,.357,.365,.722,0,0,1
641487,J.P. Crawford,136,Mariners,2025-08-13,3,2,0,0,0,0,1,0,0,0,L,.266,.359,.367,.726,0,0,2
593871,Jorge Polanco,136,Mariners,2025-08-02,0,0,0,0,0,0,0,1,0,0,S,.253,.320,.462,.782,0,0,0
593871,Jorge Polanco,136,Mariners,2025-08-03,3,1,0,0,1,1,1,0,0,0,S,.254,.320,.470,.790,1,0,4
593871,Jorge Polanco,136,Mariners,2025-08-05,4,2,0,0,0,2,1,0,0,0,S,.257,.322,.470,.792,1,0,2
593871,Jorge Polanco,136,Mariners,2025-08-06,3,0,0,0,0,0,2,1,0,0,S,.255,.321,.466,.787,0,1,0
593871,Jorge Polanco,136,Mariners,2025-08-07,3,1,0,0,0,0,1,2,0,0,S,.255,.325,.465,.790,0,0,1
593871,Jorge Polanco,136,Mariners,2025-08-08,3,0,0,0,0,0,1,0,0,0,S,.253,.322,.460,.782,0,0,0
593871,Jorge Polanco,136,Mariners,2025-08-09,4,0,0,0,0,0,2,0,0,0,S,.250,.319,.455,.774,0,0,0
593871,Jorge Polanco,136,Mariners,2025-08-10,4,1,0,0,0,0,1,0,0,0,S,.250,.318,.452,.770,1,0,1
593871,Jorge Polanco,136,Mariners,2025-08-12,3,1,0,0,0,0,0,0,0,0,S,.251,.318,.451,.769,0,0,1
593871,Jorge Polanco,136,Mariners,2025-08-13,4,0,0,0,0,0,0,0,0,0,S,.248,.315,.446,.761,0,0,0
647304,Josh Naylor,136,Mariners,2025-08-01,3,1,1,0,0,1,0,1,0,0,L,.288,.356,.442,.798,0,0,2
647304,Josh Naylor,136,Mariners,2025-08-02,5,1,0,0,0,0,0,0,0,0,L,.287,.354,.439,.793,0,1,1
647304,Josh Naylor,136,Mariners,2025-08-03,4,0,0,0,0,0,2,0,0,0,L,.284,.351,.434,.785,0,0,0
647304,Josh Naylor,136,Mariners,2025-08-05,3,2,0,0,1,2,0,1,0,0,L,.287,.355,.444,.799,3,2,5
647304,Josh Naylor,136,Mariners,2025-08-06,3,2,0,0,1,2,0,0,0,0,L,.290,.357,.453,.810,1,2,5
647304,Josh Naylor,136,Mariners,2025-08-07,2,0,0,0,0,0,1,0,0,0,L,.289,.355,.451,.806,0,0,0
647304,Josh Naylor,136,Mariners,2025-08-09,4,2,2,0,0,0,0,0,0,0,L,.291,.357,.456,.813,0,1,4
647304,Josh Naylor,136,Mariners,2025-08-10,2,1,0,0,1,1,0,1,1,0,L,.292,.360,.464,.824,2,0,4
647304,Josh Naylor,136,Mariners,2025-08-12,4,1,0,0,0,1,1,0,0,0,L,.291,.359,.462,.821,0,0,1
647304,Josh Naylor,136,Mariners,2025-08-13,4,1,0,0,0,2,1,0,0,0,L,.291,.358,.460,.818,0,0,1
677594,Julio Rodríguez,136,Mariners,2025-08-02,5,1,1,0,0,1,1,0,0,0,R,.250,.306,.428,.734,0,0,2
677594,Julio Rodríguez,136,Mariners,2025-08-03,4,2,0,0,1,2,1,0,0,0,R,.252,.308,.435,.743,1,1,5
677594,Julio Rodríguez,136,Mariners,2025-08-05,5,2,0,0,0,0,0,0,0,0,R,.254,.308,.435,.743,1,0,2
677594,Julio Rodríguez,136,Mariners,2025-08-06,3,1,0,0,1,3,1,1,0,0,R,.254,.310,.441,.751,2,0,4
677594,Julio Rodríguez,136,Mariners,2025-08-07,5,1,0,0,0,0,0,0,0,0,R,.254,.309,.438,.747,0,1,1
677594,Julio Rodríguez,136,Mariners,2025-08-08,4,0,0,0,0,0,0,0,0,0,R,.252,.307,.435,.742,0,0,0
677594,Julio Rodríguez,136,Mariners,2025-08-09,5,2,0,0,2,3,1,0,0,0,R,.253,.307,.447,.754,2,0,8
677594,Julio Rodríguez,136,Mariners,2025-08-10,3,2,0,0,0,0,1,0,1,0,R,.256,.311,.448,.759,1,0,2
677594,Julio Rodríguez,136,Mariners,2025-08-12,3,1,0,0,0,0,1,1,0,0,R,.256,.312,.447,.759,0,0,1
677594,Julio Rodríguez,136,Mariners,2025-08-13,4,2,0,1,0,0,0,0,0,0,R,.258,.314,.452,.766,2,1,4
670156,Miles Mastrobuoni,136,Mariners,2025-07-09,1,0,0,0,0,0,0,0,0,0,L,.241,.318,.285,.603,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-07-10,4,1,0,0,0,1,2,0,0,0,L,.241,.316,.284,.600,0,0,1
670156,Miles Mastrobuoni,136,Mariners,2025-07-11,1,1,0,0,0,0,0,0,0,0,L,.246,.321,.289,.610,1,0,1
670156,Miles Mastrobuoni,136,Mariners,2025-07-19,1,0,0,0,0,0,1,0,0,0,L,.245,.319,.287,.606,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-07-20,3,2,0,0,0,0,0,1,0,0,L,.253,.329,.295,.624,1,1,2
670156,Miles Mastrobuoni,136,Mariners,2025-07-23,1,0,0,0,0,0,0,0,0,0,L,.252,.327,.293,.620,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-08-01,0,0,0,0,0,0,0,0,0,0,L,.252,.327,.293,.620,1,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-08-02,1,0,0,0,0,0,0,0,0,0,L,.250,.325,.291,.616,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-08-05,1,0,0,0,0,0,0,0,0,0,L,.248,.323,.289,.612,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-08-07,0,0,0,0,0,0,0,0,0,0,L,.248,.323,.289,.612,0,1,0
641598,Mitch Garver,136,Mariners,2025-07-20,3,1,0,0,0,0,2,0,1,0,R,.228,.318,.367,.685,1,0,1
641598,Mitch Garver,136,Mariners,2025-07-23,4,1,0,0,0,0,0,0,0,0,R,.228,.317,.364,.681,0,0,1
641598,Mitch Garver,136,Mariners,2025-07-24,4,1,1,0,0,0,0,0,0,0,R,.229,.316,.367,.683,0,0,2
641598,Mitch Garver,136,Mariners,2025-07-26,4,1,0,0,0,0,0,0,0,0,R,.229,.314,.365,.679,0,0,1
641598,Mitch Garver,136,Mariners,2025-07-28,3,0,0,0,0,1,2,0,0,1,R,.225,.308,.358,.666,0,0,0
641598,Mitch Garver,136,Mariners,2025-07-30,3,0,0,0,0,0,1,0,0,0,R,.222,.303,.352,.655,0,0,0
641598,Mitch Garver,136,Mariners,2025-08-02,4,0,0,0,0,0,2,1,0,0,R,.217,.300,.344,.644,0,0,0
641598,Mitch Garver,136,Mariners,2025-08-07,4,1,0,0,0,0,3,1,0,0,R,.217,.303,.342,.645,0,0,1
641598,Mitch Garver,136,Mariners,2025-08-10,2,0,0,0,0,0,1,2,0,0,R,.215,.307,.339,.646,0,0,0
641598,Mitch Garver,136,Mariners,2025-08-13,3,0,0,0,0,0,1,0,0,0,R,.212,.302,.333,.635,0,0,0
668227,Randy Arozarena,136,Mariners,2025-08-02,5,2,0,0,1,2,2,0,0,0,R,.249,.350,.472,.822,2,0,5
668227,Randy Arozarena,136,Mariners,2025-08-03,3,1,1,0,0,0,0,1,0,0,R,.250,.351,.473,.824,0,1,2
668227,Randy Arozarena,136,Mariners,2025-08-05,3,0,0,0,0,0,0,0,1,0,R,.248,.351,.470,.821,0,0,0
668227,Randy Arozarena,136,Mariners,2025-08-06,4,0,0,0,0,0,1,1,0,0,R,.246,.349,.465,.814,1,0,0
668227,Randy Arozarena,136,Mariners,2025-08-07,5,1,0,0,1,2,3,0,0,0,R,.245,.347,.469,.816,2,0,4
668227,Randy Arozarena,136,Mariners,2025-08-08,4,2,0,0,0,0,0,0,0,0,R,.248,.349,.470,.819,0,0,2
668227,Randy Arozarena,136,Mariners,2025-08-09,4,2,0,0,0,0,1,1,0,0,R,.250,.351,.470,.821,2,0,2
668227,Randy Arozarena,136,Mariners,2025-08-10,4,1,0,0,0,0,1,0,1,0,R,.250,.352,.468,.820,1,1,1
668227,Randy Arozarena,136,Mariners,2025-08-12,4,1,0,0,0,0,1,0,0,0,R,.250,.351,.466,.817,1,1,1
668227,Randy Arozarena,136,Mariners,2025-08-13,4,0,0,0,0,0,1,0,0,0,R,.248,.348,.462,.810,0,0,0
680718,Addison Barger,141,Blue Jays,2025-08-02,4,0,0,0,0,0,0,0,0,0,L,.261,.314,.505,.819,0,0,0
680718,Addison Barger,141,Blue Jays,2025-08-03,5,1,0,0,0,1,2,0,0,0,L,.260,.313,.500,.813,0,0,1
680718,Addison Barger,141,Blue Jays,2025-08-04,5,2,0,0,0,0,1,1,0,0,L,.262,.316,.498,.814,2,0,2
680718,Addison Barger,141,Blue Jays,2025-08-05,5,1,0,0,1,1,2,0,0,0,L,.261,.314,.503,.817,1,0,4
680718,Addison Barger,141,Blue Jays,2025-08-06,2,2,0,0,0,3,0,0,0,1,L,.265,.317,.506,.823,0,0,2
680718,Addison Barger,141,Blue Jays,2025-08-08,4,2,0,0,0,1,1,0,0,0,L,.268,.319,.506,.825,0,0,2
680718,Addison Barger,141,Blue Jays,2025-08-09,1,0,0,0,0,0,0,0,0,0,L,.267,.318,.505,.823,0,0,0
680718,Addison Barger,141,Blue Jays,2025-08-10,4,1,0,0,1,1,2,0,0,0,L,.267,.318,.511,.829,1,0,4
680718,Addison Barger,141,Blue Jays,2025-08-12,4,0,0,0,0,0,2,0,0,0,L,.264,.314,.504,.818,0,0,0
680718,Addison Barger,141,Blue Jays,2025-08-13,4,0,0,0,0,0,1,0,0,0,L,.261,.311,.499,.810,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-07-25,5,1,0,0,0,1,1,0,0,0,R,.302,.359,.408,.767,0,0,1
672386,Alejandro Kirk,141,Blue Jays,2025-07-26,1,1,1,0,0,0,0,0,0,0,R,.304,.361,.413,.774,0,0,2
672386,Alejandro Kirk,141,Blue Jays,2025-08-03,4,0,0,0,0,0,0,1,0,0,R,.301,.359,.408,.767,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-08-04,5,2,0,0,0,0,0,0,0,0,R,.302,.360,.408,.768,0,0,2
672386,Alejandro Kirk,141,Blue Jays,2025-08-05,4,2,0,0,0,0,0,1,0,0,R,.305,.363,.409,.772,2,0,2
672386,Alejandro Kirk,141,Blue Jays,2025-08-08,4,0,0,0,0,0,0,0,0,0,R,.301,.359,.404,.763,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-08-09,3,0,0,0,0,0,1,1,0,0,R,.298,.358,.401,.759,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-08-10,2,0,0,0,0,0,1,0,0,0,R,.296,.356,.398,.754,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-08-12,3,1,0,0,0,1,0,1,0,0,R,.297,.357,.398,.755,0,0,1
672386,Alejandro Kirk,141,Blue Jays,2025-08-13,3,0,0,0,0,0,1,0,0,0,R,.294,.354,.394,.748,0,0,0
665926,Andrés Giménez,141,Blue Jays,2025-06-26,4,0,0,0,0,0,2,0,0,0,L,.189,.272,.289,.561,0,0,0
665926,Andrés Giménez,141,Blue Jays,2025-06-27,4,3,0,0,0,3,0,1,0,0,L,.201,.284,.299,.583,0,0,3
665926,Andrés Giménez,141,Blue Jays,2025-06-28,3,0,0,0,0,0,2,0,0,0,L,.198,.281,.294,.575,0,0,0
665926,Andrés Giménez,141,Blue Jays,2025-06-29,3,1,0,0,0,1,0,0,1,0,L,.200,.284,.295,.579,0,1,1
665926,Andrés Giménez,141,Blue Jays,2025-06-30,0,0,0,0,0,0,0,0,0,0,L,.200,.284,.295,.579,0,0,0
665926,Andrés Giménez,141,Blue Jays,2025-07-01,3,2,0,0,1,3,0,1,0,0,L,.207,.293,.315,.608,3,0,5
665926,Andrés Giménez,141,Blue Jays,2025-07-02,5,3,0,0,0,1,1,0,0,0,L,.216,.299,.322,.621,1,0,3
665926,Andrés Giménez,141,Blue Jays,2025-07-04,3,1,0,0,0,1,0,0,0,0,L,.218,.300,.322,.622,0,0,1
665926,Andrés Giménez,141,Blue Jays,2025-08-12,3,1,0,0,0,0,0,1,0,0,L,.220,.303,.322,.625,0,0,1
665926,Andrés Giménez,141,Blue Jays,2025-08-13,3,1,0,0,0,0,1,0,0,0,L,.221,.303,.323,.626,1,0,1
666182,Bo Bichette,141,Blue Jays,2025-08-02,4,3,0,0,0,1,0,0,0,0,R,.297,.335,.457,.792,0,0,3
666182,Bo Bichette,141,Blue Jays,2025-08-03,3,1,0,0,0,0,0,2,0,0,R,.297,.338,.456,.794,1,0,1
666182,Bo Bichette,141,Blue Jays,2025-08-04,6,3,0,0,2,6,0,0,0,0,R,.299,.340,.469,.809,2,0,9
666182,Bo Bichette,141,Blue Jays,2025-08-05,5,2,0,0,0,0,0,0,0,0,R,.300,.341,.468,.809,1,0,2
666182,Bo Bichette,141,Blue Jays,2025-08-06,6,2,1,0,1,4,1,0,0,0,R,.301,.340,.475,.815,2,0,6
666182,Bo Bichette,141,Blue Jays,2025-08-08,4,1,1,0,0,0,1,0,0,0,R,.300,.340,.475,.815,1,0,2
666182,Bo Bichette,141,Blue Jays,2025-08-09,4,0,0,0,0,0,1,0,0,0,R,.298,.337,.471,.808,0,0,0
666182,Bo Bichette,141,Blue Jays,2025-08-10,4,1,0,0,0,0,1,1,0,0,R,.298,.338,.470,.808,2,0,1
666182,Bo Bichette,141,Blue Jays,2025-08-12,4,1,0,0,0,0,0,0,0,0,R,.297,.337,.468,.805,1,0,1
666182,Bo Bichette,141,Blue Jays,2025-08-13,2,0,0,0,0,0,1,2,0,0,R,.296,.338,.466,.804,0,0,0
662139,Daulton Varsho,141,Blue Jays,2025-05-31,1,1,1,0,0,0,0,1,0,0,L,.207,.240,.543,.783,1,0,2
662139,Daulton Varsho,141,Blue Jays,2025-08-01,3,0,0,0,0,0,2,0,0,0,L,.200,.233,.526,.759,0,0,0
662139,Daulton Varsho,141,Blue Jays,2025-08-03,3,0,0,0,0,0,2,1,0,0,L,.194,.234,.510,.744,0,0,0
662139,Daulton Varsho,141,Blue Jays,2025-08-04,5,2,0,0,1,4,0,0,0,0,L,.204,.241,.534,.775,1,0,5
662139,Daulton Varsho,141,Blue Jays,2025-08-05,5,3,1,0,2,6,0,0,0,0,L,.222,.256,.602,.858,2,0,10
662139,Daulton Varsho,141,Blue Jays,2025-08-08,4,3,0,0,0,0,0,0,0,0,L,.241,.273,.607,.880,0,0,3
662139,Daulton Varsho,141,Blue Jays,2025-08-09,2,0,0,0,0,0,2,2,0,0,L,.237,.280,.596,.876,0,0,0
662139,Daulton Varsho,141,Blue Jays,2025-08-10,2,0,0,0,0,0,1,2,0,0,L,.233,.287,.586,.873,0,0,0
662139,Daulton Varsho,141,Blue Jays,2025-08-12,4,2,0,0,1,1,0,0,0,0,L,.242,.293,.608,.901,2,0,5
662139,Daulton Varsho,141,Blue Jays,2025-08-13,3,0,0,0,0,0,2,0,0,0,L,.236,.287,.593,.880,0,0,0
676914,Davis Schneider,141,Blue Jays,2025-07-28,1,0,0,0,0,0,0,0,0,0,R,.205,.358,.409,.767,0,0,0
676914,Davis Schneider,141,Blue Jays,2025-07-29,4,2,0,0,0,1,0,0,0,0,R,.217,.363,.413,.776,0,0,2
676914,Davis Schneider,141,Blue Jays,2025-07-29,2,1,0,0,0,0,0,1,0,0,R,.223,.371,.415,.786,0,0,1
676914,Davis Schneider,141,Blue Jays,2025-07-30,4,0,0,0,0,0,1,1,0,0,R,.214,.364,.398,.762,1,0,0
676914,Davis Schneider,141,Blue Jays,2025-08-02,3,1,0,0,0,2,0,0,0,0,R,.218,.363,.396,.759,1,1,1
676914,Davis Schneider,141,Blue Jays,2025-08-04,5,2,1,0,0,2,2,0,0,0,R,.226,.364,.406,.770,0,0,3
676914,Davis Schneider,141,Blue Jays,2025-08-06,7,3,1,0,2,4,1,0,0,0,R,.239,.368,.469,.837,2,0,10
676914,Davis Schneider,141,Blue Jays,2025-08-08,3,1,0,0,0,0,1,0,0,0,R,.241,.367,.466,.833,0,0,1
676914,Davis Schneider,141,Blue Jays,2025-08-09,3,0,0,0,0,0,2,1,0,0,R,.235,.364,.454,.818,0,0,0
676914,Davis Schneider,141,Blue Jays,2025-08-10,1,1,0,0,0,0,0,0,0,0,R,.242,.368,.458,.826,0,0,1
676391,Ernie Clement,141,Blue Jays,2025-08-02,4,1,0,0,0,1,0,0,0,0,R,.277,.313,.377,.690,0,0,1
676391,Ernie Clement,141,Blue Jays,2025-08-03,3,2,0,0,0,0,0,1,0,0,R,.280,.317,.380,.697,1,0,2
676391,Ernie Clement,141,Blue Jays,2025-08-04,6,5,1,1,0,1,0,0,0,0,R,.289,.325,.394,.719,3,0,8
676391,Ernie Clement,141,Blue Jays,2025-08-05,5,0,0,0,0,0,1,0,0,0,R,.285,.321,.389,.710,0,0,0
676391,Ernie Clement,141,Blue Jays,2025-08-06,7,4,1,0,1,1,2,0,0,0,R,.290,.325,.403,.728,4,0,8
676391,Ernie Clement,141,Blue Jays,2025-08-08,4,0,0,0,0,0,0,0,0,0,R,.287,.322,.399,.721,0,0,0
676391,Ernie Clement,141,Blue Jays,2025-08-09,4,2,0,0,1,1,2,0,0,0,R,.289,.323,.407,.730,1,0,5
676391,Ernie Clement,141,Blue Jays,2025-08-10,4,1,0,0,1,1,2,0,0,0,R,.289,.323,.413,.736,1,0,4
676391,Ernie Clement,141,Blue Jays,2025-08-12,4,1,0,0,1,3,0,0,0,0,R,.288,.322,.418,.740,1,0,4
676391,Ernie Clement,141,Blue Jays,2025-08-13,3,0,0,0,0,0,1,0,0,0,R,.286,.320,.415,.735,0,0,0
694388,Joey Loperfido,141,Blue Jays,2025-07-30,5,3,0,0,0,0,1,0,0,0,L,.396,.448,.585,1.033,1,0,3
694388,Joey Loperfido,141,Blue Jays,2025-08-01,4,1,1,0,0,0,2,0,0,0,L,.386,.435,.579,1.014,1,0,2
694388,Joey Loperfido,141,Blue Jays,2025-08-02,2,0,0,0,0,0,0,0,0,0,L,.373,.422,.559,.981,1,0,0
694388,Joey Loperfido,141,Blue Jays,2025-08-03,5,2,0,0,0,1,3,0,0,0,L,.375,.420,.547,.967,0,0,2
694388,Joey Loperfido,141,Blue Jays,2025-08-04,6,3,0,0,0,1,1,0,0,0,L,.386,.427,.543,.970,2,0,3
694388,Joey Loperfido,141,Blue Jays,2025-08-05,2,1,0,0,0,0,1,0,1,0,L,.389,.436,.542,.978,0,0,1
694388,Joey Loperfido,141,Blue Jays,2025-08-08,1,0,0,0,0,0,1,0,0,0,L,.384,.430,.534,.964,0,0,0
