player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
703607,Henry Bolte,133,Athletics,2026-06-28,3,0,0,0,0,0,1,1,0,0,R,.299,.385,.388,.773,0,0,0
703607,Henry Bolte,133,Athletics,2026-06-29,5,1,0,0,0,1,0,0,0,0,R,.295,.379,.381,.760,0,1,1
703607,Henry Bolte,133,Athletics,2026-06-30,4,0,0,0,0,0,3,0,0,0,R,.287,.370,.371,.741,0,0,0
643446,Jeff McNeil,133,Athletics,2026-06-19,2,0,0,0,0,0,0,0,0,0,L,.233,.306,.315,.621,0,0,0
643446,Jeff McNeil,133,Athletics,2026-06-20,2,1,1,0,0,0,0,0,0,0,L,.235,.308,.321,.629,0,0,2
643446,Jeff McNeil,133,Athletics,2026-06-21,1,0,0,0,0,0,1,0,0,0,L,.234,.306,.320,.626,0,0,0
643446,Jeff McNeil,133,Athletics,2026-06-23,3,0,0,0,0,0,0,0,0,0,L,.231,.303,.316,.619,0,0,0
643446,Jeff McNeil,133,Athletics,2026-06-24,3,0,0,0,0,0,0,0,0,0,L,.228,.299,.311,.610,0,0,0
643446,Jeff McNeil,133,Athletics,2026-06-25,4,3,0,0,0,1,0,0,1,0,L,.237,.309,.319,.628,2,0,3
643446,Jeff McNeil,133,Athletics,2026-06-26,4,1,0,0,0,2,0,0,0,0,L,.237,.308,.318,.626,1,0,1
643446,Jeff McNeil,133,Athletics,2026-06-27,4,0,0,0,0,0,0,0,0,0,L,.233,.303,.313,.616,0,0,0
643446,Jeff McNeil,133,Athletics,2026-06-28,4,1,0,0,0,0,0,0,0,0,L,.234,.303,.311,.614,1,0,1
643446,Jeff McNeil,133,Athletics,2026-06-29,1,0,0,0,0,0,0,0,0,0,L,.233,.301,.310,.611,0,0,0
608841,Joey Meneses,133,Athletics,2026-06-21,3,1,0,0,0,1,0,0,0,0,R,.333,.333,.333,.666,0,0,1
608841,Joey Meneses,133,Athletics,2026-06-23,2,0,0,0,0,0,1,1,0,0,R,.200,.333,.200,.533,0,0,0
608841,Joey Meneses,133,Athletics,2026-06-24,2,0,0,0,0,0,0,1,0,0,R,.143,.333,.143,.476,0,0,0
608841,Joey Meneses,133,Athletics,2026-06-27,1,0,0,0,0,0,0,0,0,0,R,.125,.300,.125,.425,0,0,0
608841,Joey Meneses,133,Athletics,2026-06-28,2,0,0,0,0,1,0,1,0,1,R,.100,.286,.100,.386,0,0,0
608841,Joey Meneses,133,Athletics,2026-06-29,1,0,0,0,0,0,1,0,0,0,R,.091,.267,.091,.358,0,0,0
608841,Joey Meneses,133,Athletics,2026-06-30,3,1,0,0,0,0,0,0,0,0,R,.143,.278,.143,.421,1,0,1
641680,Jonah Heim,133,Athletics,2026-06-19,1,1,0,0,1,2,0,0,0,0,S,.260,.318,.520,.838,1,0,4
641680,Jonah Heim,133,Athletics,2026-06-20,4,0,0,0,0,0,2,0,0,0,S,.250,.307,.500,.807,0,0,0
641680,Jonah Heim,133,Athletics,2026-06-21,2,0,0,0,0,1,0,1,0,1,S,.245,.305,.491,.796,0,0,0
641680,Jonah Heim,133,Athletics,2026-06-24,1,0,0,0,0,0,0,0,0,0,S,.243,.303,.486,.789,0,0,0
641680,Jonah Heim,133,Athletics,2026-06-25,4,1,0,0,0,1,1,1,0,0,S,.243,.306,.477,.783,1,0,1
641680,Jonah Heim,133,Athletics,2026-06-26,4,1,1,0,0,1,0,0,0,0,S,.243,.305,.478,.783,1,0,2
641680,Jonah Heim,133,Athletics,2026-06-27,3,1,0,0,1,1,1,1,0,0,S,.246,.311,.500,.811,1,0,4
641680,Jonah Heim,133,Athletics,2026-06-28,4,0,0,0,0,0,1,0,0,0,S,.238,.301,.484,.785,0,0,0
641680,Jonah Heim,133,Athletics,2026-06-29,5,1,0,0,0,0,1,0,0,0,S,.236,.298,.472,.770,0,0,1
641680,Jonah Heim,133,Athletics,2026-06-30,4,1,0,0,0,1,2,0,0,0,S,.237,.297,.466,.763,0,0,1
811965,Joshua Kuroda-Grauer,133,Athletics,2026-06-29,4,3,1,0,0,1,0,0,0,0,R,.750,.750,1.000,1.750,1,0,4
811965,Joshua Kuroda-Grauer,133,Athletics,2026-06-30,3,0,0,0,0,0,0,0,0,0,R,.429,.429,.571,1.000,0,0,0
671732,Lawrence Butler,133,Athletics,2026-06-20,2,1,0,0,0,0,0,0,0,0,L,.196,.276,.307,.583,0,0,1
671732,Lawrence Butler,133,Athletics,2026-06-21,1,0,0,0,0,0,1,0,0,0,L,.195,.275,.305,.580,0,0,0
671732,Lawrence Butler,133,Athletics,2026-06-23,0,0,0,0,0,0,0,1,0,0,L,.195,.278,.305,.583,0,0,0
671732,Lawrence Butler,133,Athletics,2026-06-24,3,0,0,0,0,0,2,0,0,0,L,.192,.274,.301,.575,0,0,0
671732,Lawrence Butler,133,Athletics,2026-06-25,5,2,1,0,0,1,1,0,0,0,L,.197,.277,.308,.585,2,1,3
671732,Lawrence Butler,133,Athletics,2026-06-26,3,0,0,0,0,0,2,1,0,0,L,.194,.277,.303,.580,1,0,0
671732,Lawrence Butler,133,Athletics,2026-06-27,1,1,0,0,0,0,0,2,0,0,L,.198,.286,.307,.593,0,0,1
671732,Lawrence Butler,133,Athletics,2026-06-28,4,2,0,0,0,0,1,0,0,0,L,.204,.290,.311,.601,0,0,2
671732,Lawrence Butler,133,Athletics,2026-06-29,3,0,0,0,0,0,1,1,0,0,L,.201,.289,.306,.595,0,0,0
671732,Lawrence Butler,133,Athletics,2026-06-30,1,0,0,0,0,0,1,0,0,0,L,.200,.288,.305,.593,0,0,0
691777,Max Muncy,133,Athletics,2026-06-20,3,0,0,0,0,0,2,1,0,0,R,.229,.293,.415,.708,0,0,0
691777,Max Muncy,133,Athletics,2026-06-21,3,0,0,0,0,0,1,0,0,0,R,.223,.287,.405,.692,0,0,0
691777,Max Muncy,133,Athletics,2026-06-23,2,1,0,0,0,1,0,1,0,0,R,.228,.295,.407,.702,0,0,1
691777,Max Muncy,133,Athletics,2026-06-24,3,1,0,0,1,1,2,0,0,0,R,.230,.296,.429,.725,1,0,4
691777,Max Muncy,133,Athletics,2026-06-25,5,1,0,0,0,2,1,0,0,0,R,.229,.293,.420,.713,0,1,1
691777,Max Muncy,133,Athletics,2026-06-26,4,2,0,0,0,0,1,0,0,0,R,.237,.298,.422,.720,1,0,2
691777,Max Muncy,133,Athletics,2026-06-27,3,0,0,0,0,0,2,1,0,0,R,.232,.297,.413,.710,0,0,0
691777,Max Muncy,133,Athletics,2026-06-28,4,1,0,0,0,0,1,0,0,0,R,.232,.296,.408,.704,0,0,1
691777,Max Muncy,133,Athletics,2026-06-29,3,1,0,0,0,0,1,1,0,0,R,.234,.301,.407,.708,1,0,1
691777,Max Muncy,133,Athletics,2026-06-30,4,1,1,0,0,0,3,0,0,0,R,.235,.299,.409,.708,0,0,2
701762,Nick Kurtz,133,Athletics,2026-06-20,3,1,1,0,0,0,2,1,0,0,L,.287,.437,.545,.982,0,0,2
701762,Nick Kurtz,133,Athletics,2026-06-21,4,2,0,0,1,3,1,1,0,0,L,.290,.439,.556,.995,2,0,5
701762,Nick Kurtz,133,Athletics,2026-06-23,4,0,0,0,0,0,3,0,0,0,L,.286,.434,.548,.982,0,0,0
701762,Nick Kurtz,133,Athletics,2026-06-24,4,0,0,0,0,0,1,0,0,0,L,.282,.429,.540,.969,0,0,0
701762,Nick Kurtz,133,Athletics,2026-06-25,4,0,0,0,0,1,3,1,0,0,L,.278,.426,.533,.959,0,0,0
701762,Nick Kurtz,133,Athletics,2026-06-26,5,2,0,0,0,2,2,0,0,0,L,.280,.426,.530,.956,2,0,2
701762,Nick Kurtz,133,Athletics,2026-06-27,4,1,0,0,0,0,1,0,0,0,L,.280,.424,.527,.951,1,0,1
701762,Nick Kurtz,133,Athletics,2026-06-28,1,0,0,0,0,0,0,0,0,0,L,.279,.423,.525,.948,0,0,0
701762,Nick Kurtz,133,Athletics,2026-06-29,4,1,0,0,0,0,1,1,0,0,L,.279,.423,.521,.944,0,0,1
701762,Nick Kurtz,133,Athletics,2026-06-30,3,0,0,0,0,0,3,1,0,0,L,.276,.421,.516,.937,0,0,0
669127,Shea Langeliers,133,Athletics,2026-06-19,5,1,1,0,0,1,2,0,0,0,R,.274,.338,.528,.866,1,0,2
669127,Shea Langeliers,133,Athletics,2026-06-20,4,0,0,0,0,0,0,0,0,0,R,.271,.333,.521,.854,0,0,0
669127,Shea Langeliers,133,Athletics,2026-06-23,3,0,0,0,0,0,1,1,0,0,R,.268,.332,.515,.847,0,0,0
669127,Shea Langeliers,133,Athletics,2026-06-24,3,0,0,0,0,0,0,1,0,0,R,.265,.331,.510,.841,0,0,0
669127,Shea Langeliers,133,Athletics,2026-06-25,5,1,0,0,0,2,2,0,0,0,R,.264,.329,.505,.834,0,0,1
669127,Shea Langeliers,133,Athletics,2026-06-26,5,2,0,0,0,1,2,0,0,0,R,.266,.330,.503,.833,0,1,2
669127,Shea Langeliers,133,Athletics,2026-06-27,3,1,0,0,0,0,1,1,0,0,R,.267,.332,.502,.834,0,0,1
669127,Shea Langeliers,133,Athletics,2026-06-28,3,1,0,0,0,0,2,1,0,0,R,.268,.334,.500,.834,0,0,1
669127,Shea Langeliers,133,Athletics,2026-06-29,5,0,0,0,0,0,2,0,0,0,R,.263,.330,.492,.822,0,0,0
669127,Shea Langeliers,133,Athletics,2026-06-30,4,1,0,0,0,0,1,0,0,0,R,.263,.329,.489,.818,1,0,1
695257,Billy Cook,134,Pirates,2026-06-20,0,0,0,0,0,0,0,0,0,0,R,.167,.167,.167,.334,0,0,0
695257,Billy Cook,134,Pirates,2026-06-21,1,0,0,0,0,0,1,0,0,0,R,.160,.160,.160,.320,0,0,0
695257,Billy Cook,134,Pirates,2026-06-23,0,0,0,0,0,0,0,0,0,0,R,.160,.160,.160,.320,0,1,0
695257,Billy Cook,134,Pirates,2026-06-24,0,0,0,0,0,0,0,0,0,0,R,.160,.160,.160,.320,1,0,0
695257,Billy Cook,134,Pirates,2026-06-25,1,0,0,0,0,0,0,0,0,0,R,.154,.154,.154,.308,0,0,0
695257,Billy Cook,134,Pirates,2026-06-26,0,0,0,0,0,0,0,0,0,0,R,.154,.154,.154,.308,0,0,0
695257,Billy Cook,134,Pirates,2026-06-27,0,0,0,0,0,0,0,0,0,0,R,.154,.154,.154,.308,0,0,0
695257,Billy Cook,134,Pirates,2026-06-28,0,0,0,0,0,0,0,0,0,0,R,.154,.154,.154,.308,0,0,0
695257,Billy Cook,134,Pirates,2026-06-29,0,0,0,0,0,0,0,0,0,0,R,.154,.154,.154,.308,1,0,0
695257,Billy Cook,134,Pirates,2026-06-30,4,1,1,0,0,0,0,0,0,0,R,.167,.167,.200,.367,0,0,2
664040,Brandon Lowe,134,Pirates,2026-06-19,4,1,1,0,0,0,2,0,0,0,L,.241,.325,.511,.836,0,0,2
664040,Brandon Lowe,134,Pirates,2026-06-20,4,2,1,0,0,0,1,0,0,0,L,.245,.327,.515,.842,0,0,3
664040,Brandon Lowe,134,Pirates,2026-06-21,5,1,0,0,0,0,0,0,0,0,L,.244,.325,.509,.834,1,0,1
664040,Brandon Lowe,134,Pirates,2026-06-23,5,2,1,0,0,0,1,0,0,0,L,.246,.326,.511,.837,1,0,3
664040,Brandon Lowe,134,Pirates,2026-06-24,5,1,0,0,0,0,0,0,0,0,L,.246,.324,.505,.829,1,0,1
664040,Brandon Lowe,134,Pirates,2026-06-25,4,2,0,0,1,2,1,0,0,0,L,.249,.326,.515,.841,1,0,5
664040,Brandon Lowe,134,Pirates,2026-06-26,4,0,0,0,0,1,2,0,0,1,L,.246,.321,.508,.829,0,0,0
664040,Brandon Lowe,134,Pirates,2026-06-27,4,1,0,0,1,4,1,0,0,1,L,.246,.320,.515,.835,1,0,4
664040,Brandon Lowe,134,Pirates,2026-06-28,4,0,0,0,0,0,3,1,0,0,L,.243,.318,.508,.826,0,0,0
664040,Brandon Lowe,134,Pirates,2026-06-29,4,0,0,0,0,1,3,0,0,1,L,.239,.313,.502,.815,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-06-20,4,1,0,0,0,0,1,0,0,0,S,.285,.400,.471,.871,0,0,1
668804,Bryan Reynolds,134,Pirates,2026-06-21,5,2,1,0,1,3,1,0,0,0,S,.287,.400,.484,.884,2,0,6
668804,Bryan Reynolds,134,Pirates,2026-06-23,3,1,0,0,0,0,0,1,0,0,S,.287,.401,.482,.883,0,0,1
668804,Bryan Reynolds,134,Pirates,2026-06-24,4,2,1,0,0,1,1,1,0,0,S,.290,.404,.486,.890,1,0,3
668804,Bryan Reynolds,134,Pirates,2026-06-25,3,1,0,0,0,0,2,1,0,0,S,.291,.405,.484,.889,1,0,1
668804,Bryan Reynolds,134,Pirates,2026-06-26,5,1,0,0,0,0,1,0,0,0,S,.289,.402,.480,.882,0,0,1
668804,Bryan Reynolds,134,Pirates,2026-06-27,4,1,0,0,0,0,2,1,0,0,S,.289,.402,.477,.879,1,0,1
668804,Bryan Reynolds,134,Pirates,2026-06-28,3,0,0,0,0,0,1,2,0,0,S,.286,.402,.472,.874,1,0,0
668804,Bryan Reynolds,134,Pirates,2026-06-29,4,1,1,0,0,0,1,1,0,0,S,.285,.402,.472,.874,2,0,2
668804,Bryan Reynolds,134,Pirates,2026-06-30,4,0,0,0,0,0,2,0,0,0,S,.282,.398,.466,.864,0,0,0
682848,Endy Rodríguez,134,Pirates,2026-06-16,4,1,0,0,0,1,1,0,0,0,S,.267,.413,.467,.880,0,0,1
682848,Endy Rodríguez,134,Pirates,2026-06-19,3,0,0,0,0,0,2,1,0,0,S,.254,.405,.444,.849,0,0,0
682848,Endy Rodríguez,134,Pirates,2026-06-20,1,0,0,0,0,0,1,0,0,0,S,.250,.400,.438,.838,0,0,0
682848,Endy Rodríguez,134,Pirates,2026-06-21,4,1,0,0,0,0,0,0,0,0,S,.250,.393,.426,.819,0,0,1
682848,Endy Rodríguez,134,Pirates,2026-06-23,4,1,1,0,0,0,2,0,0,0,S,.250,.386,.431,.817,1,0,2
682848,Endy Rodríguez,134,Pirates,2026-06-24,4,2,1,0,0,3,1,1,0,0,S,.263,.398,.447,.845,1,0,3
682848,Endy Rodríguez,134,Pirates,2026-06-26,2,0,0,0,0,0,0,0,0,0,S,.256,.389,.436,.825,0,0,0
682848,Endy Rodríguez,134,Pirates,2026-06-27,4,1,1,0,0,0,0,0,0,0,S,.256,.384,.439,.823,1,0,2
682848,Endy Rodríguez,134,Pirates,2026-06-29,3,2,0,0,1,4,0,2,0,0,S,.271,.404,.482,.886,1,0,5
682848,Endy Rodríguez,134,Pirates,2026-06-30,4,1,0,0,0,0,3,0,0,0,S,.270,.398,.472,.870,0,0,1
699013,Esmerlyn Valdez,134,Pirates,2026-06-15,4,0,0,0,0,0,1,0,0,0,R,.087,.160,.348,.508,0,0,0
699013,Esmerlyn Valdez,134,Pirates,2026-06-17,1,0,0,0,0,0,1,0,0,0,R,.083,.154,.333,.487,0,0,0
699013,Esmerlyn Valdez,134,Pirates,2026-06-19,3,1,1,0,0,0,1,0,0,0,R,.111,.172,.370,.542,1,0,2
699013,Esmerlyn Valdez,134,Pirates,2026-06-24,3,2,1,0,0,1,1,0,0,0,R,.167,.219,.433,.652,1,0,3
699013,Esmerlyn Valdez,134,Pirates,2026-06-25,3,0,0,0,0,0,3,0,0,0,R,.152,.200,.394,.594,0,0,0
699013,Esmerlyn Valdez,134,Pirates,2026-06-26,4,2,0,0,1,1,1,0,0,0,R,.189,.231,.486,.717,1,0,5
699013,Esmerlyn Valdez,134,Pirates,2026-06-27,1,1,0,0,1,1,0,0,0,0,R,.211,.250,.579,.829,1,0,4
699013,Esmerlyn Valdez,134,Pirates,2026-06-28,4,3,1,0,1,2,0,1,0,0,R,.262,.311,.690,1.001,2,0,7
699013,Esmerlyn Valdez,134,Pirates,2026-06-29,3,2,1,0,1,2,1,2,0,0,R,.289,.360,.778,1.138,2,0,6
699013,Esmerlyn Valdez,134,Pirates,2026-06-30,3,2,0,0,0,0,0,1,0,0,R,.313,.389,.771,1.160,0,0,2
680779,Henry Davis,134,Pirates,2026-06-09,2,0,0,0,0,0,2,1,0,0,R,.138,.241,.285,.526,0,0,0
680779,Henry Davis,134,Pirates,2026-06-14,3,0,0,0,0,0,1,0,0,0,R,.135,.236,.278,.514,0,0,0
680779,Henry Davis,134,Pirates,2026-06-17,4,1,1,0,0,0,1,0,1,0,R,.138,.242,.285,.527,1,0,2
680779,Henry Davis,134,Pirates,2026-06-19,0,0,0,0,0,0,0,0,0,0,R,.138,.242,.285,.527,0,0,0
680779,Henry Davis,134,Pirates,2026-06-20,2,0,0,0,0,0,0,0,0,0,R,.136,.238,.280,.518,0,0,0
680779,Henry Davis,134,Pirates,2026-06-23,0,0,0,0,0,0,0,0,0,0,R,.136,.238,.280,.518,0,0,0
680779,Henry Davis,134,Pirates,2026-06-25,3,2,1,0,1,2,0,0,0,0,R,.148,.247,.319,.566,2,1,6
680779,Henry Davis,134,Pirates,2026-06-26,2,0,0,0,0,0,0,0,0,0,R,.146,.244,.314,.558,1,0,0
680779,Henry Davis,134,Pirates,2026-06-28,4,1,0,0,0,0,2,0,0,0,R,.149,.244,.312,.556,0,0,1
680779,Henry Davis,134,Pirates,2026-06-30,2,0,0,0,0,0,0,0,0,0,R,.147,.241,.308,.549,0,0,0
663968,Jake Mangum,134,Pirates,2026-06-19,0,0,0,0,0,0,0,0,0,0,S,.296,.345,.349,.694,0,0,0
663968,Jake Mangum,134,Pirates,2026-06-20,4,1,1,0,0,0,1,0,0,0,S,.295,.343,.353,.696,0,0,2
663968,Jake Mangum,134,Pirates,2026-06-21,4,3,1,0,0,1,0,0,0,0,S,.306,.353,.369,.722,1,0,4
663968,Jake Mangum,134,Pirates,2026-06-23,4,1,0,0,0,0,1,0,0,0,S,.305,.350,.366,.716,0,0,1
663968,Jake Mangum,134,Pirates,2026-06-24,4,1,0,0,0,1,1,0,0,0,S,.304,.348,.363,.711,1,1,1
663968,Jake Mangum,134,Pirates,2026-06-25,4,0,0,0,0,0,2,0,0,0,S,.297,.341,.355,.696,0,0,0
663968,Jake Mangum,134,Pirates,2026-06-26,4,2,0,0,0,0,1,0,0,0,S,.301,.344,.358,.702,0,0,2
663968,Jake Mangum,134,Pirates,2026-06-27,5,2,0,0,0,0,1,0,0,0,S,.304,.345,.359,.704,1,0,2
663968,Jake Mangum,134,Pirates,2026-06-28,4,0,0,0,0,0,2,1,0,0,S,.297,.342,.351,.693,0,0,0
663968,Jake Mangum,134,Pirates,2026-06-29,4,1,1,0,0,0,1,0,0,0,S,.296,.340,.354,.694,1,0,2
669707,Jared Triolo,134,Pirates,2026-06-20,3,0,0,0,0,0,1,0,0,0,R,.233,.301,.271,.572,0,1,0
669707,Jared Triolo,134,Pirates,2026-06-21,3,1,1,0,0,1,0,1,0,0,R,.235,.307,.279,.586,0,0,2
669707,Jared Triolo,134,Pirates,2026-06-23,2,0,0,0,0,0,0,1,0,0,R,.232,.307,.275,.582,0,0,0
669707,Jared Triolo,134,Pirates,2026-06-24,4,0,0,0,0,0,1,0,0,0,R,.225,.299,.268,.567,0,0,0
669707,Jared Triolo,134,Pirates,2026-06-25,3,1,0,0,0,0,0,0,0,0,R,.228,.300,.269,.569,1,0,1
669707,Jared Triolo,134,Pirates,2026-06-26,2,0,0,0,0,0,2,0,0,0,R,.224,.296,.265,.561,0,0,0
669707,Jared Triolo,134,Pirates,2026-06-27,4,3,1,0,0,1,0,0,0,0,R,.238,.307,.285,.592,2,0,4
669707,Jared Triolo,134,Pirates,2026-06-28,0,0,0,0,0,0,0,0,0,0,R,.238,.307,.285,.592,0,0,0
669707,Jared Triolo,134,Pirates,2026-06-29,4,1,0,0,1,1,2,0,0,0,R,.239,.306,.303,.609,1,0,4
669707,Jared Triolo,134,Pirates,2026-06-30,3,0,0,0,0,0,1,1,0,0,R,.234,.305,.297,.602,0,0,0
804606,Konnor Griffin,134,Pirates,2026-05-23,3,0,0,0,0,0,0,1,0,0,R,.266,.323,.391,.714,1,1,0
804606,Konnor Griffin,134,Pirates,2026-05-25,3,0,0,0,0,0,1,1,0,0,R,.262,.321,.384,.705,0,0,0
804606,Konnor Griffin,134,Pirates,2026-05-26,4,1,0,0,0,0,1,1,0,0,R,.261,.323,.381,.704,2,0,1
804606,Konnor Griffin,134,Pirates,2026-05-27,4,1,0,0,1,1,1,0,0,0,R,.261,.322,.394,.716,1,0,4
804606,Konnor Griffin,134,Pirates,2026-05-29,4,2,0,0,0,1,1,0,0,0,R,.266,.325,.397,.722,0,2,2
804606,Konnor Griffin,134,Pirates,2026-05-30,5,2,1,0,0,0,2,0,0,0,R,.270,.327,.402,.729,1,0,3
804606,Konnor Griffin,134,Pirates,2026-06-26,4,2,0,0,1,1,0,0,1,0,R,.275,.333,.420,.753,1,0,5
804606,Konnor Griffin,134,Pirates,2026-06-28,5,1,0,0,0,0,1,0,0,0,R,.273,.330,.414,.744,0,0,1
804606,Konnor Griffin,134,Pirates,2026-06-29,5,2,1,0,0,0,1,0,0,0,R,.276,.332,.419,.751,1,1,3
804606,Konnor Griffin,134,Pirates,2026-06-30,4,0,0,0,0,0,3,0,0,0,R,.271,.326,.411,.737,0,0,0
