player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
805779,Jacob Wilson,133,Athletics,2025-06-14,4,2,0,0,0,0,0,0,0,0,R,.369,.404,.517,.921,0,0,2
671732,Lawrence Butler,133,Athletics,2025-06-04,4,1,0,0,0,0,2,0,0,0,L,.263,.331,.466,.797,1,0,1
671732,Lawrence Butler,133,Athletics,2025-06-05,4,2,0,0,0,0,2,2,0,0,L,.267,.338,.467,.805,3,1,2
671732,Lawrence Butler,133,Athletics,2025-06-06,4,2,1,0,0,1,2,0,0,0,L,.270,.341,.471,.812,2,0,3
671732,Lawrence Butler,133,Athletics,2025-06-07,5,2,2,0,0,0,2,0,0,0,L,.273,.342,.478,.820,1,0,4
671732,Lawrence Butler,133,Athletics,2025-06-08,4,1,0,0,0,1,1,0,0,0,L,.273,.341,.474,.815,1,0,1
671732,Lawrence Butler,133,Athletics,2025-06-09,4,0,0,0,0,0,1,0,0,0,L,.268,.336,.467,.803,0,0,0
671732,Lawrence Butler,133,Athletics,2025-06-10,4,0,0,0,0,0,2,0,0,0,L,.264,.331,.460,.791,0,0,0
671732,Lawrence Butler,133,Athletics,2025-06-11,5,0,0,0,0,0,3,0,0,0,L,.259,.325,.451,.776,0,0,0
671732,Lawrence Butler,133,Athletics,2025-06-13,5,2,0,0,0,0,2,0,0,0,L,.262,.327,.450,.777,1,1,2
671732,Lawrence Butler,133,Athletics,2025-06-14,4,1,0,0,1,1,1,0,0,0,L,.262,.326,.458,.784,1,0,4
649966,Luis Urías,133,Athletics,2025-06-02,3,1,0,0,0,0,0,0,1,0,R,.254,.345,.415,.760,0,0,1
649966,Luis Urías,133,Athletics,2025-06-03,4,0,0,0,0,1,1,0,0,0,R,.247,.337,.404,.741,0,0,0
649966,Luis Urías,133,Athletics,2025-06-04,3,0,0,0,0,0,0,1,0,0,R,.242,.335,.396,.731,0,0,0
649966,Luis Urías,133,Athletics,2025-06-06,3,1,0,0,0,0,0,1,0,0,R,.243,.339,.395,.734,1,1,1
649966,Luis Urías,133,Athletics,2025-06-08,4,1,0,0,0,0,1,0,0,0,R,.244,.337,.391,.728,1,0,1
649966,Luis Urías,133,Athletics,2025-06-09,3,1,0,0,0,0,0,1,0,0,R,.245,.341,.390,.731,1,0,1
649966,Luis Urías,133,Athletics,2025-06-10,3,0,0,0,0,0,1,1,0,0,R,.241,.339,.383,.722,0,0,0
649966,Luis Urías,133,Athletics,2025-06-11,4,1,1,0,0,0,0,0,0,0,R,.241,.337,.386,.723,1,0,2
649966,Luis Urías,133,Athletics,2025-06-13,4,2,0,0,1,1,0,0,0,0,R,.247,.340,.406,.746,1,0,5
649966,Luis Urías,133,Athletics,2025-06-14,4,1,1,0,0,1,0,0,0,0,R,.247,.338,.408,.746,0,0,2
691777,Max Muncy,133,Athletics,2025-04-20,1,0,0,0,0,0,1,0,0,0,R,.176,.211,.279,.490,0,0,0
691777,Max Muncy,133,Athletics,2025-06-04,4,1,0,0,0,0,3,0,0,0,R,.181,.213,.278,.491,0,0,1
691777,Max Muncy,133,Athletics,2025-06-05,5,2,0,0,1,3,1,0,0,0,R,.195,.225,.325,.550,1,0,5
691777,Max Muncy,133,Athletics,2025-06-06,4,0,0,0,0,0,1,0,0,0,R,.185,.214,.309,.523,0,0,0
691777,Max Muncy,133,Athletics,2025-06-08,4,1,0,0,1,1,1,0,0,0,R,.188,.216,.341,.557,1,0,4
691777,Max Muncy,133,Athletics,2025-06-09,4,2,0,0,1,2,0,0,0,0,R,.202,.228,.382,.610,1,1,5
691777,Max Muncy,133,Athletics,2025-06-10,4,0,0,0,0,0,3,0,0,0,R,.194,.219,.366,.585,0,0,0
691777,Max Muncy,133,Athletics,2025-06-11,4,2,0,0,0,1,1,0,0,0,R,.206,.230,.371,.601,0,0,2
691777,Max Muncy,133,Athletics,2025-06-13,4,1,0,0,0,2,1,0,1,0,R,.208,.238,.366,.604,0,0,1
691777,Max Muncy,133,Athletics,2025-06-14,4,1,0,0,1,2,0,0,0,0,R,.210,.239,.390,.629,1,0,4
680474,Max Schuemann,133,Athletics,2025-05-31,3,1,0,0,0,0,1,1,0,0,R,.259,.365,.389,.754,0,0,1
680474,Max Schuemann,133,Athletics,2025-06-01,2,0,0,0,0,0,2,0,0,0,R,.250,.354,.375,.729,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-02,1,0,0,0,0,0,0,0,0,0,R,.246,.348,.368,.716,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-03,2,0,0,0,0,0,1,2,0,0,R,.237,.357,.356,.713,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-05,5,1,0,0,0,1,1,0,0,0,R,.234,.347,.344,.691,0,0,1
680474,Max Schuemann,133,Athletics,2025-06-06,0,0,0,0,0,0,0,0,0,0,R,.234,.347,.344,.691,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-07,3,1,0,0,0,1,1,0,1,0,R,.239,.354,.343,.697,0,0,1
680474,Max Schuemann,133,Athletics,2025-06-08,0,0,0,0,0,0,0,0,0,0,R,.239,.354,.343,.697,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-10,3,1,1,0,0,0,1,1,0,0,R,.243,.361,.357,.718,1,0,2
680474,Max Schuemann,133,Athletics,2025-06-11,2,0,0,0,0,1,0,1,0,1,R,.236,.356,.347,.703,1,0,0
701762,Nick Kurtz,133,Athletics,2025-05-19,4,0,0,0,0,0,1,0,0,0,L,.208,.259,.299,.558,0,0,0
701762,Nick Kurtz,133,Athletics,2025-05-20,4,2,0,0,1,2,0,0,0,0,L,.222,.270,.346,.616,1,0,5
701762,Nick Kurtz,133,Athletics,2025-05-21,5,2,0,0,2,2,2,0,0,0,L,.233,.277,.419,.696,2,0,8
701762,Nick Kurtz,133,Athletics,2025-05-22,2,0,0,0,0,1,1,2,0,1,L,.227,.283,.409,.692,0,0,0
701762,Nick Kurtz,133,Athletics,2025-05-23,3,1,0,0,1,3,1,1,0,0,L,.231,.291,.440,.731,1,0,4
701762,Nick Kurtz,133,Athletics,2025-05-24,3,2,0,0,0,1,1,2,0,0,L,.245,.315,.447,.762,1,0,2
701762,Nick Kurtz,133,Athletics,2025-06-09,4,0,0,0,0,0,2,0,0,0,L,.235,.304,.429,.733,0,0,0
701762,Nick Kurtz,133,Athletics,2025-06-10,4,1,1,0,0,0,1,0,0,0,L,.235,.302,.431,.733,0,0,2
701762,Nick Kurtz,133,Athletics,2025-06-13,5,1,0,0,0,1,2,0,0,0,L,.234,.298,.421,.719,0,0,1
701762,Nick Kurtz,133,Athletics,2025-06-14,4,0,0,0,0,0,1,0,0,0,L,.225,.288,.405,.693,0,0,0
664913,Seth Brown,133,Athletics,2025-05-15,4,0,0,0,0,0,1,0,0,0,L,.200,.321,.311,.632,0,0,0
664913,Seth Brown,133,Athletics,2025-05-18,1,0,0,0,0,0,0,0,0,0,L,.196,.315,.304,.619,0,0,0
664913,Seth Brown,133,Athletics,2025-05-19,1,0,0,0,0,0,0,0,0,0,L,.191,.309,.298,.607,0,0,0
664913,Seth Brown,133,Athletics,2025-05-20,1,1,0,0,0,1,0,0,0,0,L,.208,.321,.313,.634,0,0,1
664913,Seth Brown,133,Athletics,2025-05-21,4,1,0,0,0,0,2,1,0,0,L,.212,.328,.308,.636,1,0,1
664913,Seth Brown,133,Athletics,2025-06-06,2,1,0,0,0,0,1,0,0,0,L,.222,.333,.315,.648,0,0,1
664913,Seth Brown,133,Athletics,2025-06-07,4,0,0,0,0,0,4,1,0,0,L,.207,.324,.293,.617,0,0,0
664913,Seth Brown,133,Athletics,2025-06-08,4,0,0,0,0,0,1,0,0,0,L,.194,.306,.274,.580,0,0,0
664913,Seth Brown,133,Athletics,2025-06-09,0,0,0,0,0,0,0,1,0,0,L,.194,.315,.274,.589,0,0,0
664913,Seth Brown,133,Athletics,2025-06-11,3,0,0,0,0,0,0,0,0,0,L,.185,.303,.262,.565,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-04,3,0,0,0,0,0,2,1,0,0,L,.254,.332,.462,.794,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-05,5,2,0,0,2,6,1,0,0,0,L,.257,.333,.485,.818,2,0,8
691016,Tyler Soderstrom,133,Athletics,2025-06-06,4,0,0,0,0,1,1,0,0,0,L,.253,.328,.478,.806,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-07,1,1,0,0,0,0,0,4,0,0,L,.256,.341,.480,.821,1,1,1
691016,Tyler Soderstrom,133,Athletics,2025-06-08,4,2,0,0,0,1,0,0,0,0,L,.260,.343,.480,.823,0,0,2
691016,Tyler Soderstrom,133,Athletics,2025-06-09,4,1,0,0,0,0,0,0,0,0,L,.260,.341,.476,.817,1,0,1
691016,Tyler Soderstrom,133,Athletics,2025-06-10,4,1,0,0,0,0,1,0,0,0,L,.260,.340,.473,.813,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-06-11,4,1,0,0,0,0,1,1,0,0,L,.260,.341,.469,.810,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-06-13,4,0,0,0,0,1,0,1,0,0,L,.256,.339,.462,.801,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-14,2,0,0,0,0,0,0,2,0,0,L,.254,.341,.459,.800,2,1,0
680862,Willie MacIver,133,Athletics,2025-05-25,4,1,0,0,0,1,1,0,0,0,R,.250,.250,.250,.500,0,0,1
680862,Willie MacIver,133,Athletics,2025-05-27,0,0,0,0,0,0,0,0,0,0,R,.250,.250,.250,.500,0,0,0
680862,Willie MacIver,133,Athletics,2025-05-29,1,0,0,0,0,0,0,0,0,0,R,.200,.200,.200,.400,0,0,0
680862,Willie MacIver,133,Athletics,2025-06-01,4,2,0,0,0,0,0,0,0,0,R,.333,.333,.333,.666,1,1,2
680862,Willie MacIver,133,Athletics,2025-06-05,4,1,1,0,0,0,1,1,0,0,R,.308,.357,.385,.742,1,0,2
680862,Willie MacIver,133,Athletics,2025-06-06,4,0,0,0,0,0,2,0,0,0,R,.235,.278,.294,.572,0,0,0
680862,Willie MacIver,133,Athletics,2025-06-07,5,1,0,0,0,1,2,0,0,0,R,.227,.261,.273,.534,0,0,1
680862,Willie MacIver,133,Athletics,2025-06-09,2,0,0,0,0,0,1,0,0,0,R,.208,.240,.250,.490,0,0,0
680862,Willie MacIver,133,Athletics,2025-06-11,4,1,1,0,0,0,2,0,0,0,R,.214,.241,.286,.527,0,0,2
680862,Willie MacIver,133,Athletics,2025-06-14,4,0,0,0,0,0,0,0,0,0,R,.188,.212,.250,.462,0,0,0
624428,Adam Frazier,134,Pirates,2025-05-31,4,1,1,0,0,0,0,0,0,0,L,.248,.321,.333,.654,1,0,2
624428,Adam Frazier,134,Pirates,2025-06-01,4,1,0,0,1,1,2,0,0,0,L,.249,.319,.349,.668,1,0,4
624428,Adam Frazier,134,Pirates,2025-06-04,4,0,0,0,0,0,0,0,0,0,L,.243,.313,.341,.654,0,0,0
624428,Adam Frazier,134,Pirates,2025-06-06,4,3,1,0,0,0,0,0,0,0,L,.254,.321,.356,.677,1,0,4
624428,Adam Frazier,134,Pirates,2025-06-08,0,0,0,0,0,0,0,0,1,0,L,.254,.325,.356,.681,0,0,0
624428,Adam Frazier,134,Pirates,2025-06-09,5,3,0,0,0,1,1,0,0,0,L,.264,.332,.363,.695,1,0,3
624428,Adam Frazier,134,Pirates,2025-06-10,4,1,0,0,0,0,0,0,0,0,L,.263,.330,.360,.690,0,0,1
624428,Adam Frazier,134,Pirates,2025-06-11,3,0,0,0,0,1,1,0,0,1,L,.259,.324,.354,.678,0,0,0
624428,Adam Frazier,134,Pirates,2025-06-12,4,1,0,0,0,1,0,0,0,0,L,.259,.322,.352,.674,1,0,1
624428,Adam Frazier,134,Pirates,2025-06-13,4,1,0,0,0,0,1,0,0,0,L,.259,.321,.350,.671,1,1,1
672744,Alexander Canario,134,Pirates,2025-05-26,4,2,0,0,0,0,1,0,0,0,R,.242,.299,.384,.683,0,0,2
672744,Alexander Canario,134,Pirates,2025-05-27,5,2,0,0,0,0,2,0,0,0,R,.250,.304,.385,.689,1,1,2
672744,Alexander Canario,134,Pirates,2025-05-28,4,0,0,0,0,0,2,1,0,0,R,.241,.299,.370,.669,1,0,0
672744,Alexander Canario,134,Pirates,2025-05-31,5,0,0,0,0,0,2,0,0,0,R,.230,.287,.354,.641,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-03,4,1,0,0,0,0,3,0,0,0,R,.231,.286,.350,.636,0,0,1
672744,Alexander Canario,134,Pirates,2025-06-06,3,0,0,0,0,0,2,1,0,0,R,.225,.285,.342,.627,1,0,0
672744,Alexander Canario,134,Pirates,2025-06-07,4,0,0,0,0,0,0,0,0,0,R,.218,.276,.331,.607,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-08,3,0,0,0,0,0,3,0,0,0,R,.213,.270,.323,.593,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-09,0,0,0,0,0,0,0,0,0,0,R,.213,.270,.323,.593,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-11,0,0,0,0,0,0,0,0,0,0,R,.213,.270,.323,.593,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-04,3,0,0,0,0,1,2,0,0,1,R,.254,.354,.387,.741,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-05,4,0,0,0,0,0,4,0,0,0,R,.249,.347,.378,.725,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-07,3,1,0,0,0,1,1,1,0,0,R,.250,.350,.378,.728,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-06-08,4,2,0,0,0,1,1,0,0,0,R,.255,.353,.380,.733,0,0,2
457705,Andrew McCutchen,134,Pirates,2025-06-09,5,3,1,0,0,1,0,0,0,0,R,.264,.358,.391,.749,2,0,4
457705,Andrew McCutchen,134,Pirates,2025-06-10,4,1,1,0,0,0,1,0,0,0,R,.264,.356,.393,.749,0,0,2
457705,Andrew McCutchen,134,Pirates,2025-06-11,4,1,0,0,1,3,1,0,0,0,R,.263,.354,.405,.759,1,0,4
457705,Andrew McCutchen,134,Pirates,2025-06-12,4,1,0,0,0,0,0,0,0,0,R,.263,.353,.402,.755,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-06-13,4,0,0,0,0,0,2,0,0,0,R,.258,.347,.394,.741,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-14,4,2,0,0,1,1,1,0,0,0,R,.263,.349,.410,.759,1,0,5
664954,Brett Sullivan,134,Pirates,2025-06-09,2,1,0,0,0,2,1,1,0,1,L,.500,.500,.500,1.000,1,0,1
664954,Brett Sullivan,134,Pirates,2025-06-12,2,0,0,0,0,0,1,0,1,0,L,.250,.429,.250,.679,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-05,3,0,0,0,0,0,3,1,0,0,S,.232,.305,.367,.672,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-06,4,2,0,0,1,2,0,0,0,0,S,.237,.307,.382,.689,1,0,5
668804,Bryan Reynolds,134,Pirates,2025-06-07,3,0,0,0,0,0,1,1,0,0,S,.234,.307,.377,.684,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-08,3,1,0,0,0,0,2,1,0,0,S,.235,.309,.377,.686,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-06-09,5,2,0,1,0,3,0,0,0,0,S,.238,.311,.385,.696,0,0,4
668804,Bryan Reynolds,134,Pirates,2025-06-10,3,0,0,0,0,0,2,1,0,0,S,.235,.310,.380,.690,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-11,3,0,0,0,0,0,1,1,0,0,S,.233,.309,.376,.685,1,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-12,4,0,0,0,0,0,1,0,0,0,S,.229,.305,.370,.675,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-13,4,1,1,0,0,0,1,0,0,0,S,.229,.304,.372,.676,0,0,2
668804,Bryan Reynolds,134,Pirates,2025-06-14,4,0,0,0,0,0,1,0,0,0,S,.226,.300,.367,.667,0,0,0
680779,Henry Davis,134,Pirates,2025-05-31,3,0,0,0,0,0,0,1,0,0,R,.197,.279,.311,.590,0,0,0
680779,Henry Davis,134,Pirates,2025-06-03,2,0,0,0,0,0,1,0,0,0,R,.190,.271,.302,.573,0,0,0
680779,Henry Davis,134,Pirates,2025-06-05,4,0,0,0,0,0,2,0,0,0,R,.179,.257,.284,.541,0,0,0
680779,Henry Davis,134,Pirates,2025-06-06,4,2,1,0,1,2,1,0,0,0,R,.197,.269,.352,.621,1,0,6
680779,Henry Davis,134,Pirates,2025-06-07,3,2,0,0,1,1,0,0,0,0,R,.216,.284,.405,.689,1,0,5
680779,Henry Davis,134,Pirates,2025-06-08,4,0,0,0,0,0,2,0,0,0,R,.205,.271,.385,.656,0,0,0
680779,Henry Davis,134,Pirates,2025-06-10,4,0,0,0,0,0,1,0,0,0,R,.195,.258,.366,.624,0,0,0
680779,Henry Davis,134,Pirates,2025-06-11,4,1,0,0,0,0,1,0,0,0,R,.198,.258,.360,.618,1,0,1
680779,Henry Davis,134,Pirates,2025-06-13,3,1,1,0,0,0,1,1,0,0,R,.202,.268,.371,.639,1,0,2
680779,Henry Davis,134,Pirates,2025-06-14,3,0,0,0,0,0,1,0,0,0,R,.196,.260,.359,.619,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-04,3,0,0,0,0,1,1,0,0,0,R,.304,.350,.386,.736,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-05,4,1,0,0,0,0,0,0,0,0,R,.303,.348,.383,.731,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-06,3,1,0,0,0,0,0,1,0,0,R,.303,.351,.382,.733,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-07,3,1,0,0,0,0,0,0,0,0,R,.304,.351,.381,.732,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-08,3,0,0,0,0,0,1,0,0,0,R,.299,.345,.375,.720,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-10,3,1,1,0,0,0,0,0,0,0,R,.299,.345,.380,.725,0,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-11,1,0,0,0,0,0,0,1,1,0,R,.298,.350,.378,.728,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-12,4,1,0,0,0,0,1,0,0,0,R,.297,.348,.375,.723,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-13,2,0,0,0,0,1,0,0,0,1,R,.294,.343,.371,.714,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-14,3,0,0,0,0,0,1,0,0,0,R,.289,.338,.365,.703,0,0,0
669707,Jared Triolo,134,Pirates,2025-05-28,4,2,0,0,0,0,1,0,0,0,R,.152,.225,.261,.486,1,1,2
669707,Jared Triolo,134,Pirates,2025-06-05,2,2,1,0,0,0,0,1,0,0,R,.170,.248,.287,.535,2,0,3
669707,Jared Triolo,134,Pirates,2025-06-06,3,1,0,0,0,0,0,1,0,0,R,.175,.257,.289,.546,0,0,1
669707,Jared Triolo,134,Pirates,2025-06-07,2,0,0,0,0,0,0,1,0,0,R,.172,.259,.283,.542,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-08,3,2,1,0,0,1,0,0,0,0,R,.186,.270,.304,.574,0,0,3
669707,Jared Triolo,134,Pirates,2025-06-09,4,1,0,0,0,0,0,0,0,0,R,.189,.269,.302,.571,1,0,1
669707,Jared Triolo,134,Pirates,2025-06-10,0,0,0,0,0,0,0,0,0,0,R,.189,.269,.302,.571,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-12,1,0,0,0,0,1,0,2,0,0,R,.187,.279,.299,.578,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-13,0,0,0,0,0,0,0,0,0,0,R,.187,.279,.299,.578,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-14,3,0,0,0,0,0,0,0,0,0,R,.182,.272,.291,.563,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-06-03,2,0,0,0,0,0,0,1,0,0,R,.222,.283,.274,.557,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-06-04,3,1,0,0,0,0,0,0,1,0,R,.223,.286,.274,.560,0,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-06-05,4,1,0,0,0,0,0,0,0,0,R,.224,.286,.274,.560,0,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-06-07,3,0,0,0,0,0,1,0,0,0,R,.221,.282,.270,.552,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-06-08,4,2,0,0,0,0,1,0,0,0,R,.226,.286,.274,.560,1,0,2
663647,Ke'Bryan Hayes,134,Pirates,2025-06-09,4,1,0,0,0,0,1,0,0,0,R,.226,.285,.274,.559,1,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-06-10,4,1,0,0,1,1,1,0,0,0,R,.226,.285,.286,.571,1,0,4
