player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
672016,Denzel Clarke,133,Athletics,2025-06-03,4,1,1,0,0,0,2,0,0,0,R,.194,.237,.306,.543,0,0,2
672016,Denzel Clarke,133,Athletics,2025-06-04,3,0,0,0,0,0,2,0,0,0,R,.179,.220,.282,.502,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-05,5,2,0,0,0,0,1,0,0,0,R,.205,.239,.295,.534,1,0,2
672016,Denzel Clarke,133,Athletics,2025-06-06,2,1,0,0,0,0,1,0,0,0,R,.217,.250,.304,.554,1,0,1
672016,Denzel Clarke,133,Athletics,2025-06-08,3,1,0,0,0,0,1,0,0,0,R,.224,.255,.306,.561,1,0,1
668709,JJ Bleday,133,Athletics,2025-05-16,3,0,0,0,0,0,1,0,0,0,L,.212,.302,.391,.693,0,0,0
668709,JJ Bleday,133,Athletics,2025-05-17,4,0,0,0,0,0,2,0,0,0,L,.206,.295,.381,.676,0,0,0
668709,JJ Bleday,133,Athletics,2025-05-18,1,0,0,0,0,0,1,0,0,0,L,.205,.294,.378,.672,0,0,0
668709,JJ Bleday,133,Athletics,2025-05-19,3,1,0,0,0,0,1,1,0,0,L,.208,.298,.377,.675,0,0,1
668709,JJ Bleday,133,Athletics,2025-05-20,4,0,0,0,0,0,0,0,0,0,L,.202,.292,.368,.660,0,0,0
668709,JJ Bleday,133,Athletics,2025-05-22,4,1,0,0,0,0,0,0,0,0,L,.204,.291,.365,.656,0,0,1
668709,JJ Bleday,133,Athletics,2025-06-03,3,0,0,0,0,0,0,1,0,0,L,.200,.290,.359,.649,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-04,3,0,0,0,0,0,2,1,0,0,L,.197,.289,.353,.642,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-06,4,1,0,0,0,0,0,0,0,0,L,.198,.289,.350,.639,0,0,1
668709,JJ Bleday,133,Athletics,2025-06-07,2,0,0,0,0,1,2,3,0,0,L,.196,.296,.346,.642,0,0,0
805779,Jacob Wilson,133,Athletics,2025-05-29,3,0,0,0,0,0,0,0,0,0,R,.348,.391,.505,.896,0,0,0
805779,Jacob Wilson,133,Athletics,2025-05-30,5,1,0,0,0,1,2,0,0,0,R,.344,.387,.498,.885,0,0,1
805779,Jacob Wilson,133,Athletics,2025-05-31,5,2,0,0,0,0,0,0,0,0,R,.345,.387,.495,.882,1,0,2
805779,Jacob Wilson,133,Athletics,2025-06-01,4,4,0,0,0,1,0,0,0,1,R,.357,.396,.504,.900,0,1,4
805779,Jacob Wilson,133,Athletics,2025-06-02,4,1,1,0,0,0,1,0,0,0,R,.355,.393,.504,.897,0,0,2
805779,Jacob Wilson,133,Athletics,2025-06-04,4,2,1,0,0,1,1,0,0,0,R,.358,.395,.509,.904,0,0,3
805779,Jacob Wilson,133,Athletics,2025-06-05,5,3,0,0,1,1,0,1,0,0,R,.363,.402,.523,.925,3,0,6
805779,Jacob Wilson,133,Athletics,2025-06-06,4,3,0,0,0,2,0,0,0,0,R,.369,.407,.527,.934,1,0,3
805779,Jacob Wilson,133,Athletics,2025-06-07,5,2,0,0,0,1,0,0,0,0,R,.370,.407,.524,.931,1,0,2
805779,Jacob Wilson,133,Athletics,2025-06-08,4,2,1,0,0,1,0,0,0,0,R,.372,.408,.528,.936,0,0,3
640902,Jhonny Pereda,133,Athletics,2025-05-01,3,0,0,0,0,0,0,1,0,0,R,.200,.273,.250,.523,0,0,0
640902,Jhonny Pereda,133,Athletics,2025-05-04,4,1,0,0,0,0,1,0,0,0,R,.208,.269,.250,.519,0,0,1
640902,Jhonny Pereda,133,Athletics,2025-05-07,3,0,0,0,0,0,1,0,0,0,R,.185,.241,.222,.463,0,0,0
640902,Jhonny Pereda,133,Athletics,2025-05-10,3,1,0,0,0,0,2,1,0,0,R,.200,.273,.233,.506,2,0,1
640902,Jhonny Pereda,133,Athletics,2025-05-11,1,0,0,0,0,0,1,0,0,0,R,.194,.265,.226,.491,0,0,0
640902,Jhonny Pereda,133,Athletics,2025-05-15,1,0,0,0,0,0,0,0,0,0,R,.188,.257,.219,.476,0,0,0
640902,Jhonny Pereda,133,Athletics,2025-05-16,1,0,0,0,0,0,1,0,0,0,R,.182,.250,.212,.462,0,0,0
640902,Jhonny Pereda,133,Athletics,2025-05-18,2,0,0,0,0,0,0,1,0,0,R,.171,.256,.200,.456,0,0,0
640902,Jhonny Pereda,133,Athletics,2025-05-22,1,0,0,0,0,1,0,2,0,0,R,.167,.286,.194,.480,0,0,0
640902,Jhonny Pereda,133,Athletics,2025-06-08,4,1,1,0,0,1,0,0,0,0,R,.175,.283,.225,.508,1,0,2
671732,Lawrence Butler,133,Athletics,2025-05-30,4,2,1,0,0,1,0,1,0,0,L,.253,.314,.447,.761,2,1,3
671732,Lawrence Butler,133,Athletics,2025-05-31,4,2,0,0,0,0,2,1,0,0,L,.258,.320,.448,.768,1,0,2
671732,Lawrence Butler,133,Athletics,2025-06-01,4,0,0,0,0,0,2,1,0,0,L,.253,.317,.440,.757,1,0,0
671732,Lawrence Butler,133,Athletics,2025-06-02,2,2,1,0,1,3,0,3,0,0,L,.260,.331,.463,.794,2,0,6
671732,Lawrence Butler,133,Athletics,2025-06-03,5,2,2,0,0,0,1,0,0,0,L,.263,.332,.470,.802,1,0,4
671732,Lawrence Butler,133,Athletics,2025-06-04,4,1,0,0,0,0,2,0,0,0,L,.263,.331,.466,.797,1,0,1
671732,Lawrence Butler,133,Athletics,2025-06-05,4,2,0,0,0,0,2,2,0,0,L,.267,.338,.467,.805,3,1,2
671732,Lawrence Butler,133,Athletics,2025-06-06,4,2,1,0,0,1,2,0,0,0,L,.270,.341,.471,.812,2,0,3
671732,Lawrence Butler,133,Athletics,2025-06-07,5,2,2,0,0,0,2,0,0,0,L,.273,.342,.478,.820,1,0,4
671732,Lawrence Butler,133,Athletics,2025-06-08,4,1,0,0,0,1,1,0,0,0,L,.273,.341,.474,.815,1,0,1
669722,Logan Davidson,133,Athletics,2025-05-24,1,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
669722,Logan Davidson,133,Athletics,2025-05-25,3,2,1,0,0,2,1,1,0,0,S,.500,.600,.750,1.350,1,0,3
669722,Logan Davidson,133,Athletics,2025-05-27,0,0,0,0,0,0,0,0,0,0,S,.500,.600,.750,1.350,0,0,0
669722,Logan Davidson,133,Athletics,2025-05-29,2,0,0,0,0,0,2,1,0,0,S,.333,.500,.500,1.000,0,0,0
669722,Logan Davidson,133,Athletics,2025-05-30,4,0,0,0,0,0,1,0,0,0,S,.200,.333,.300,.633,0,0,0
669722,Logan Davidson,133,Athletics,2025-06-01,2,0,0,0,0,0,2,0,0,0,S,.167,.286,.250,.536,0,0,0
669722,Logan Davidson,133,Athletics,2025-06-03,4,1,0,0,0,0,3,0,0,0,S,.188,.278,.250,.528,0,0,1
669722,Logan Davidson,133,Athletics,2025-06-05,0,0,0,0,0,0,0,1,0,0,S,.188,.316,.250,.566,0,0,0
669722,Logan Davidson,133,Athletics,2025-06-07,4,0,0,0,0,0,2,0,0,0,S,.150,.261,.200,.461,0,0,0
649966,Luis Urías,133,Athletics,2025-05-27,3,0,0,0,0,0,0,0,0,0,R,.246,.331,.413,.744,0,0,0
649966,Luis Urías,133,Athletics,2025-05-28,3,1,1,0,0,0,2,1,0,0,R,.248,.336,.419,.755,1,0,2
649966,Luis Urías,133,Athletics,2025-05-29,3,1,0,0,0,0,1,0,0,0,R,.250,.336,.417,.753,0,0,1
649966,Luis Urías,133,Athletics,2025-05-31,3,0,0,0,0,0,1,1,0,0,R,.244,.333,.407,.740,1,0,0
649966,Luis Urías,133,Athletics,2025-06-01,4,2,1,0,0,2,1,1,0,0,R,.252,.342,.417,.759,0,0,3
649966,Luis Urías,133,Athletics,2025-06-02,3,1,0,0,0,0,0,0,1,0,R,.254,.345,.415,.760,0,0,1
649966,Luis Urías,133,Athletics,2025-06-03,4,0,0,0,0,1,1,0,0,0,R,.247,.337,.404,.741,0,0,0
649966,Luis Urías,133,Athletics,2025-06-04,3,0,0,0,0,0,0,1,0,0,R,.242,.335,.396,.731,0,0,0
649966,Luis Urías,133,Athletics,2025-06-06,3,1,0,0,0,0,0,1,0,0,R,.243,.339,.395,.734,1,1,1
649966,Luis Urías,133,Athletics,2025-06-08,4,1,0,0,0,0,1,0,0,0,R,.244,.337,.391,.728,1,0,1
691777,Max Muncy,133,Athletics,2025-04-15,4,1,1,0,0,0,1,0,0,0,R,.185,.200,.315,.515,1,0,2
691777,Max Muncy,133,Athletics,2025-04-16,3,0,0,0,0,0,0,1,0,0,R,.175,.203,.298,.501,0,0,0
691777,Max Muncy,133,Athletics,2025-04-17,4,0,0,0,0,0,2,0,0,0,R,.164,.190,.279,.469,0,0,0
691777,Max Muncy,133,Athletics,2025-04-18,3,1,0,0,0,0,1,1,0,0,R,.172,.209,.281,.490,1,0,1
691777,Max Muncy,133,Athletics,2025-04-19,3,1,0,0,0,0,1,0,0,0,R,.179,.214,.284,.498,0,0,1
691777,Max Muncy,133,Athletics,2025-04-20,1,0,0,0,0,0,1,0,0,0,R,.176,.211,.279,.490,0,0,0
691777,Max Muncy,133,Athletics,2025-06-04,4,1,0,0,0,0,3,0,0,0,R,.181,.213,.278,.491,0,0,1
691777,Max Muncy,133,Athletics,2025-06-05,5,2,0,0,1,3,1,0,0,0,R,.195,.225,.325,.550,1,0,5
691777,Max Muncy,133,Athletics,2025-06-06,4,0,0,0,0,0,1,0,0,0,R,.185,.214,.309,.523,0,0,0
691777,Max Muncy,133,Athletics,2025-06-08,4,1,0,0,1,1,1,0,0,0,R,.188,.216,.341,.557,1,0,4
680474,Max Schuemann,133,Athletics,2025-05-28,0,0,0,0,0,0,0,1,0,0,R,.260,.362,.400,.762,0,0,0
680474,Max Schuemann,133,Athletics,2025-05-29,1,0,0,0,0,0,0,0,0,0,R,.255,.356,.392,.748,0,0,0
680474,Max Schuemann,133,Athletics,2025-05-31,3,1,0,0,0,0,1,1,0,0,R,.259,.365,.389,.754,0,0,1
680474,Max Schuemann,133,Athletics,2025-06-01,2,0,0,0,0,0,2,0,0,0,R,.250,.354,.375,.729,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-02,1,0,0,0,0,0,0,0,0,0,R,.246,.348,.368,.716,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-03,2,0,0,0,0,0,1,2,0,0,R,.237,.357,.356,.713,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-05,5,1,0,0,0,1,1,0,0,0,R,.234,.347,.344,.691,0,0,1
680474,Max Schuemann,133,Athletics,2025-06-06,0,0,0,0,0,0,0,0,0,0,R,.234,.347,.344,.691,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-07,3,1,0,0,0,1,1,0,1,0,R,.239,.354,.343,.697,0,0,1
680474,Max Schuemann,133,Athletics,2025-06-08,0,0,0,0,0,0,0,0,0,0,R,.239,.354,.343,.697,0,0,0
664913,Seth Brown,133,Athletics,2025-05-09,1,0,0,0,0,0,0,0,0,0,L,.220,.333,.341,.674,0,0,0
664913,Seth Brown,133,Athletics,2025-05-11,0,0,0,0,0,0,0,1,0,0,L,.220,.347,.341,.688,0,0,0
664913,Seth Brown,133,Athletics,2025-05-15,4,0,0,0,0,0,1,0,0,0,L,.200,.321,.311,.632,0,0,0
664913,Seth Brown,133,Athletics,2025-05-18,1,0,0,0,0,0,0,0,0,0,L,.196,.315,.304,.619,0,0,0
664913,Seth Brown,133,Athletics,2025-05-19,1,0,0,0,0,0,0,0,0,0,L,.191,.309,.298,.607,0,0,0
664913,Seth Brown,133,Athletics,2025-05-20,1,1,0,0,0,1,0,0,0,0,L,.208,.321,.313,.634,0,0,1
664913,Seth Brown,133,Athletics,2025-05-21,4,1,0,0,0,0,2,1,0,0,L,.212,.328,.308,.636,1,0,1
664913,Seth Brown,133,Athletics,2025-06-06,2,1,0,0,0,0,1,0,0,0,L,.222,.333,.315,.648,0,0,1
664913,Seth Brown,133,Athletics,2025-06-07,4,0,0,0,0,0,4,1,0,0,L,.207,.324,.293,.617,0,0,0
664913,Seth Brown,133,Athletics,2025-06-08,4,0,0,0,0,0,1,0,0,0,L,.194,.306,.274,.580,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-05-30,2,1,0,0,1,1,0,1,1,0,L,.259,.331,.455,.786,1,0,4
691016,Tyler Soderstrom,133,Athletics,2025-05-31,4,2,1,0,1,3,0,1,0,0,L,.263,.336,.473,.809,1,0,6
691016,Tyler Soderstrom,133,Athletics,2025-06-01,2,0,0,0,0,1,1,0,0,0,L,.261,.333,.469,.802,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-02,3,0,0,0,0,0,2,1,1,0,L,.258,.335,.463,.798,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-03,4,1,0,1,0,0,0,0,0,0,L,.258,.333,.468,.801,1,0,3
691016,Tyler Soderstrom,133,Athletics,2025-06-04,3,0,0,0,0,0,2,1,0,0,L,.254,.332,.462,.794,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-05,5,2,0,0,2,6,1,0,0,0,L,.257,.333,.485,.818,2,0,8
691016,Tyler Soderstrom,133,Athletics,2025-06-06,4,0,0,0,0,1,1,0,0,0,L,.253,.328,.478,.806,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-07,1,1,0,0,0,0,0,4,0,0,L,.256,.341,.480,.821,1,1,1
691016,Tyler Soderstrom,133,Athletics,2025-06-08,4,2,0,0,0,1,0,0,0,0,L,.260,.343,.480,.823,0,0,2
680862,Willie MacIver,133,Athletics,2025-05-25,4,1,0,0,0,1,1,0,0,0,R,.250,.250,.250,.500,0,0,1
680862,Willie MacIver,133,Athletics,2025-05-27,0,0,0,0,0,0,0,0,0,0,R,.250,.250,.250,.500,0,0,0
680862,Willie MacIver,133,Athletics,2025-05-29,1,0,0,0,0,0,0,0,0,0,R,.200,.200,.200,.400,0,0,0
680862,Willie MacIver,133,Athletics,2025-06-01,4,2,0,0,0,0,0,0,0,0,R,.333,.333,.333,.666,1,1,2
680862,Willie MacIver,133,Athletics,2025-06-05,4,1,1,0,0,0,1,1,0,0,R,.308,.357,.385,.742,1,0,2
680862,Willie MacIver,133,Athletics,2025-06-06,4,0,0,0,0,0,2,0,0,0,R,.235,.278,.294,.572,0,0,0
680862,Willie MacIver,133,Athletics,2025-06-07,5,1,0,0,0,1,2,0,0,0,R,.227,.261,.273,.534,0,0,1
624428,Adam Frazier,134,Pirates,2025-05-24,3,1,0,0,0,0,1,0,0,0,L,.241,.315,.317,.632,0,0,1
624428,Adam Frazier,134,Pirates,2025-05-25,5,3,1,0,0,3,0,0,0,0,L,.253,.323,.333,.656,1,0,4
624428,Adam Frazier,134,Pirates,2025-05-26,4,2,1,0,0,0,1,0,0,0,L,.260,.327,.344,.671,0,0,3
624428,Adam Frazier,134,Pirates,2025-05-27,3,0,0,0,0,0,1,1,1,0,L,.255,.330,.338,.668,0,0,0
624428,Adam Frazier,134,Pirates,2025-05-30,4,0,0,0,0,0,3,0,0,0,L,.248,.322,.329,.651,0,0,0
624428,Adam Frazier,134,Pirates,2025-05-31,4,1,1,0,0,0,0,0,0,0,L,.248,.321,.333,.654,1,0,2
624428,Adam Frazier,134,Pirates,2025-06-01,4,1,0,0,1,1,2,0,0,0,L,.249,.319,.349,.668,1,0,4
624428,Adam Frazier,134,Pirates,2025-06-04,4,0,0,0,0,0,0,0,0,0,L,.243,.313,.341,.654,0,0,0
624428,Adam Frazier,134,Pirates,2025-06-06,4,3,1,0,0,0,0,0,0,0,L,.254,.321,.356,.677,1,0,4
624428,Adam Frazier,134,Pirates,2025-06-08,0,0,0,0,0,0,0,0,1,0,L,.254,.325,.356,.681,0,0,0
672744,Alexander Canario,134,Pirates,2025-05-24,4,1,0,0,0,0,2,0,0,0,R,.209,.265,.341,.606,0,0,1
672744,Alexander Canario,134,Pirates,2025-05-25,4,3,0,1,0,0,1,1,0,0,R,.232,.291,.379,.670,2,1,5
672744,Alexander Canario,134,Pirates,2025-05-26,4,2,0,0,0,0,1,0,0,0,R,.242,.299,.384,.683,0,0,2
672744,Alexander Canario,134,Pirates,2025-05-27,5,2,0,0,0,0,2,0,0,0,R,.250,.304,.385,.689,1,1,2
672744,Alexander Canario,134,Pirates,2025-05-28,4,0,0,0,0,0,2,1,0,0,R,.241,.299,.370,.669,1,0,0
672744,Alexander Canario,134,Pirates,2025-05-31,5,0,0,0,0,0,2,0,0,0,R,.230,.287,.354,.641,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-03,4,1,0,0,0,0,3,0,0,0,R,.231,.286,.350,.636,0,0,1
672744,Alexander Canario,134,Pirates,2025-06-06,3,0,0,0,0,0,2,1,0,0,R,.225,.285,.342,.627,1,0,0
672744,Alexander Canario,134,Pirates,2025-06-07,4,0,0,0,0,0,0,0,0,0,R,.218,.276,.331,.607,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-08,3,0,0,0,0,0,3,0,0,0,R,.213,.270,.323,.593,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-05-26,3,1,0,0,0,0,0,1,0,0,R,.261,.371,.369,.740,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-05-28,5,0,0,0,0,1,1,0,0,0,R,.253,.361,.358,.719,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-05-30,4,2,1,0,0,0,0,0,0,0,R,.259,.364,.367,.731,0,0,3
457705,Andrew McCutchen,134,Pirates,2025-05-31,4,2,0,0,1,1,0,1,0,0,R,.265,.370,.388,.758,2,0,5
457705,Andrew McCutchen,134,Pirates,2025-06-01,4,1,0,0,1,2,3,0,0,0,R,.264,.368,.402,.770,1,0,4
457705,Andrew McCutchen,134,Pirates,2025-06-03,4,0,0,0,0,0,0,0,0,0,R,.258,.361,.393,.754,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-04,3,0,0,0,0,1,2,0,0,1,R,.254,.354,.387,.741,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-05,4,0,0,0,0,0,4,0,0,0,R,.249,.347,.378,.725,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-07,3,1,0,0,0,1,1,1,0,0,R,.250,.350,.378,.728,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-06-08,4,2,0,0,0,1,1,0,0,0,R,.255,.353,.380,.733,0,0,2
668804,Bryan Reynolds,134,Pirates,2025-05-28,5,1,0,1,0,1,0,0,0,0,S,.222,.290,.366,.656,0,0,3
668804,Bryan Reynolds,134,Pirates,2025-05-30,3,2,0,0,0,1,1,1,0,0,S,.228,.298,.370,.668,0,0,2
668804,Bryan Reynolds,134,Pirates,2025-05-31,5,3,1,0,0,2,0,0,0,0,S,.237,.304,.379,.683,0,0,4
668804,Bryan Reynolds,134,Pirates,2025-06-01,3,1,0,0,0,0,0,1,0,0,S,.238,.307,.379,.686,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-06-03,4,0,0,0,0,0,1,0,0,0,S,.234,.302,.372,.674,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-04,3,1,0,0,0,0,2,1,0,0,S,.235,.305,.372,.677,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-06-05,3,0,0,0,0,0,3,1,0,0,S,.232,.305,.367,.672,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-06,4,2,0,0,1,2,0,0,0,0,S,.237,.307,.382,.689,1,0,5
668804,Bryan Reynolds,134,Pirates,2025-06-07,3,0,0,0,0,0,1,1,0,0,S,.234,.307,.377,.684,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-08,3,1,0,0,0,0,2,1,0,0,S,.235,.309,.377,.686,0,0,1
680779,Henry Davis,134,Pirates,2025-05-24,2,0,0,0,0,0,1,1,0,0,R,.174,.269,.239,.508,0,0,0
680779,Henry Davis,134,Pirates,2025-05-27,3,2,1,0,1,2,0,0,0,0,R,.204,.291,.347,.638,2,0,6
680779,Henry Davis,134,Pirates,2025-05-28,5,2,0,0,0,1,1,0,0,0,R,.222,.300,.352,.652,1,0,2
680779,Henry Davis,134,Pirates,2025-05-30,4,0,0,0,0,0,3,0,0,0,R,.207,.281,.328,.609,0,0,0
680779,Henry Davis,134,Pirates,2025-05-31,3,0,0,0,0,0,0,1,0,0,R,.197,.279,.311,.590,0,0,0
680779,Henry Davis,134,Pirates,2025-06-03,2,0,0,0,0,0,1,0,0,0,R,.190,.271,.302,.573,0,0,0
680779,Henry Davis,134,Pirates,2025-06-05,4,0,0,0,0,0,2,0,0,0,R,.179,.257,.284,.541,0,0,0
680779,Henry Davis,134,Pirates,2025-06-06,4,2,1,0,1,2,1,0,0,0,R,.197,.269,.352,.621,1,0,6
680779,Henry Davis,134,Pirates,2025-06-07,3,2,0,0,1,1,0,0,0,0,R,.216,.284,.405,.689,1,0,5
680779,Henry Davis,134,Pirates,2025-06-08,4,0,0,0,0,0,2,0,0,0,R,.205,.271,.385,.656,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-28,4,3,2,0,0,2,0,0,0,0,R,.297,.343,.381,.724,3,0,5
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-30,3,1,0,0,0,0,1,0,0,0,R,.297,.343,.380,.723,1,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-31,3,2,1,0,0,0,1,0,1,0,R,.304,.353,.391,.744,0,0,3
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-01,4,1,0,0,0,0,1,0,0,0,R,.303,.350,.388,.738,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-03,3,2,0,0,0,0,0,0,0,0,R,.310,.356,.393,.749,0,1,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-04,3,0,0,0,0,1,1,0,0,0,R,.304,.350,.386,.736,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-05,4,1,0,0,0,0,0,0,0,0,R,.303,.348,.383,.731,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-06,3,1,0,0,0,0,0,1,0,0,R,.303,.351,.382,.733,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-07,3,1,0,0,0,0,0,0,0,0,R,.304,.351,.381,.732,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-08,3,0,0,0,0,0,1,0,0,0,R,.299,.345,.375,.720,0,0,0
669707,Jared Triolo,134,Pirates,2025-05-16,3,0,0,0,0,1,1,1,0,0,R,.148,.222,.272,.494,0,0,0
669707,Jared Triolo,134,Pirates,2025-05-19,2,0,0,0,0,0,2,0,0,0,R,.145,.217,.265,.482,0,0,0
669707,Jared Triolo,134,Pirates,2025-05-20,2,0,0,0,0,0,0,1,0,0,R,.141,.221,.259,.480,0,0,0
669707,Jared Triolo,134,Pirates,2025-05-23,0,0,0,0,0,0,0,0,0,0,R,.141,.221,.259,.480,0,0,0
669707,Jared Triolo,134,Pirates,2025-05-25,3,0,0,0,0,0,1,0,0,0,R,.136,.214,.250,.464,0,0,0
669707,Jared Triolo,134,Pirates,2025-05-28,4,2,0,0,0,0,1,0,0,0,R,.152,.225,.261,.486,1,1,2
669707,Jared Triolo,134,Pirates,2025-06-05,2,2,1,0,0,0,0,1,0,0,R,.170,.248,.287,.535,2,0,3
669707,Jared Triolo,134,Pirates,2025-06-06,3,1,0,0,0,0,0,1,0,0,R,.175,.257,.289,.546,0,0,1
669707,Jared Triolo,134,Pirates,2025-06-07,2,0,0,0,0,0,0,1,0,0,R,.172,.259,.283,.542,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-08,3,2,1,0,0,1,0,0,0,0,R,.186,.270,.304,.574,0,0,3
663647,Ke'Bryan Hayes,134,Pirates,2025-05-27,3,0,0,0,0,0,1,2,0,0,R,.226,.284,.282,.566,1,1,0
663647,Ke'Bryan Hayes,134,Pirates,2025-05-28,3,1,0,0,0,1,1,1,0,0,R,.227,.288,.283,.571,2,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-05-30,4,0,0,0,0,0,4,0,0,0,R,.223,.283,.277,.560,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-05-31,4,1,0,0,0,1,2,0,0,0,R,.223,.283,.277,.560,0,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-06-01,4,1,0,0,0,1,0,0,0,0,R,.224,.282,.276,.558,0,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-06-03,2,0,0,0,0,0,0,1,0,0,R,.222,.283,.274,.557,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-06-04,3,1,0,0,0,0,0,0,1,0,R,.223,.286,.274,.560,0,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-06-05,4,1,0,0,0,0,0,0,0,0,R,.224,.286,.274,.560,0,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-06-07,3,0,0,0,0,0,1,0,0,0,R,.221,.282,.270,.552,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-06-08,4,2,0,0,0,0,1,0,0,0,R,.226,.286,.274,.560,1,0,2
693304,Nick Gonzales,134,Pirates,2025-03-27,3,1,0,0,1,2,2,0,0,0,R,.333,.333,1.333,1.666,1,0,4
693304,Nick Gonzales,134,Pirates,2025-06-03,3,1,0,0,0,0,1,0,0,0,R,.333,.333,.833,1.166,0,0,1
693304,Nick Gonzales,134,Pirates,2025-06-05,4,0,0,0,0,0,3,0,0,0,R,.200,.200,.500,.700,0,0,0
