player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
683146,Brett Baty,121,Mets,2026-07-08,4,1,0,0,0,2,1,0,0,0,L,.218,.296,.305,.601,1,0,1
683146,Brett Baty,121,Mets,2026-07-09,4,1,0,0,0,0,1,0,0,0,L,.219,.295,.305,.600,1,1,1
683146,Brett Baty,121,Mets,2026-07-10,4,3,0,0,1,1,0,0,0,0,L,.226,.301,.322,.623,2,1,6
683146,Brett Baty,121,Mets,2026-07-11,3,0,0,0,0,0,2,1,0,0,L,.224,.300,.318,.618,0,0,0
683146,Brett Baty,121,Mets,2026-07-12,4,0,0,0,0,0,1,0,0,0,L,.221,.297,.314,.611,0,0,0
701807,Carson Benge,121,Mets,2026-07-03,4,1,0,0,0,0,0,0,0,0,L,.259,.317,.400,.717,0,0,1
701807,Carson Benge,121,Mets,2026-07-04,4,1,0,0,0,0,1,0,0,0,L,.259,.316,.398,.714,0,0,1
701807,Carson Benge,121,Mets,2026-07-05,5,0,0,0,0,0,1,0,0,0,L,.255,.312,.392,.704,0,0,0
701807,Carson Benge,121,Mets,2026-07-06,4,2,1,0,1,1,0,1,0,0,L,.258,.316,.405,.721,2,0,6
701807,Carson Benge,121,Mets,2026-07-07,3,2,0,0,0,1,1,2,0,0,L,.262,.322,.408,.730,2,1,2
701807,Carson Benge,121,Mets,2026-07-08,3,2,0,0,0,0,0,1,0,0,L,.265,.327,.410,.737,1,0,2
701807,Carson Benge,121,Mets,2026-07-09,3,2,0,0,0,1,0,1,0,0,L,.269,.332,.412,.744,2,1,2
701807,Carson Benge,121,Mets,2026-07-10,4,1,0,0,0,0,0,0,0,0,L,.269,.331,.410,.741,0,1,1
701807,Carson Benge,121,Mets,2026-07-11,3,0,0,0,0,0,2,1,0,0,L,.266,.330,.407,.737,0,1,0
701807,Carson Benge,121,Mets,2026-07-12,4,0,0,0,0,0,3,0,0,0,L,.263,.326,.402,.728,0,0,0
676572,Eric Wagaman,121,Mets,2026-06-23,1,0,0,0,0,0,0,0,0,0,R,.214,.353,.429,.782,0,0,0
676572,Eric Wagaman,121,Mets,2026-06-24,2,0,0,0,0,0,0,0,0,0,R,.188,.316,.375,.691,0,0,0
676572,Eric Wagaman,121,Mets,2026-06-24,3,1,0,0,0,0,1,0,0,0,R,.211,.318,.368,.686,1,0,1
676572,Eric Wagaman,121,Mets,2026-06-25,3,1,0,0,1,2,0,0,0,0,R,.227,.320,.500,.820,1,0,4
676572,Eric Wagaman,121,Mets,2026-06-27,1,0,0,0,0,0,0,0,0,0,R,.217,.308,.478,.786,0,0,0
676572,Eric Wagaman,121,Mets,2026-06-28,3,0,0,0,0,0,1,0,0,0,R,.192,.276,.423,.699,0,0,0
676572,Eric Wagaman,121,Mets,2026-06-29,0,0,0,0,0,0,0,0,0,0,R,.192,.276,.423,.699,0,0,0
676572,Eric Wagaman,121,Mets,2026-07-04,2,1,0,0,0,0,0,1,0,0,R,.214,.313,.429,.742,0,0,1
676572,Eric Wagaman,121,Mets,2026-07-11,3,0,0,0,0,0,1,1,0,0,R,.194,.306,.387,.693,0,0,0
676572,Eric Wagaman,121,Mets,2026-07-12,3,0,0,0,0,0,1,0,0,0,R,.176,.282,.353,.635,0,0,0
682626,Francisco Alvarez,121,Mets,2026-06-29,3,1,1,0,0,0,0,0,0,0,R,.250,.314,.426,.740,0,0,2
682626,Francisco Alvarez,121,Mets,2026-06-30,4,1,0,0,1,1,2,0,0,0,R,.250,.313,.439,.752,1,0,4
682626,Francisco Alvarez,121,Mets,2026-07-01,4,0,0,0,0,0,3,0,0,0,R,.245,.307,.429,.736,0,0,0
682626,Francisco Alvarez,121,Mets,2026-07-03,4,2,0,0,0,0,0,0,0,0,R,.250,.311,.431,.742,0,0,2
682626,Francisco Alvarez,121,Mets,2026-07-04,3,0,0,0,0,0,1,0,1,0,R,.246,.310,.424,.734,0,0,0
682626,Francisco Alvarez,121,Mets,2026-07-06,4,2,0,0,0,1,0,0,0,0,R,.251,.313,.426,.739,0,0,2
682626,Francisco Alvarez,121,Mets,2026-07-08,3,1,0,0,0,1,1,1,0,0,R,.253,.317,.424,.741,0,0,1
682626,Francisco Alvarez,121,Mets,2026-07-09,4,1,0,0,0,1,2,0,0,0,R,.252,.315,.421,.736,0,0,1
682626,Francisco Alvarez,121,Mets,2026-07-10,4,0,0,0,0,0,0,0,0,0,R,.248,.310,.413,.723,0,0,0
682626,Francisco Alvarez,121,Mets,2026-07-11,3,2,0,0,0,0,1,1,0,0,R,.254,.317,.416,.733,0,0,2
596019,Francisco Lindor,121,Mets,2026-07-03,5,1,0,0,0,0,1,0,0,0,S,.215,.296,.380,.676,0,0,1
596019,Francisco Lindor,121,Mets,2026-07-04,4,2,0,0,0,0,1,0,1,0,S,.224,.307,.384,.691,0,0,2
596019,Francisco Lindor,121,Mets,2026-07-05,4,1,0,0,0,1,0,1,0,0,S,.225,.310,.380,.690,3,0,1
596019,Francisco Lindor,121,Mets,2026-07-06,5,0,0,0,0,0,1,0,0,0,S,.216,.300,.366,.666,0,0,0
596019,Francisco Lindor,121,Mets,2026-07-07,4,0,0,0,0,0,1,1,0,0,S,.210,.297,.355,.652,0,0,0
596019,Francisco Lindor,121,Mets,2026-07-08,4,1,0,0,0,0,1,0,0,0,S,.211,.296,.352,.648,1,0,1
596019,Francisco Lindor,121,Mets,2026-07-09,0,0,0,0,0,0,0,0,0,0,S,.211,.296,.352,.648,0,0,0
596019,Francisco Lindor,121,Mets,2026-07-10,4,1,0,0,0,0,0,0,0,0,S,.212,.294,.349,.643,0,0,1
596019,Francisco Lindor,121,Mets,2026-07-11,3,0,0,0,0,0,0,1,0,0,S,.208,.293,.342,.635,0,0,0
596019,Francisco Lindor,121,Mets,2026-07-12,4,2,1,0,1,2,0,0,0,0,S,.216,.298,.373,.671,1,0,6
676724,Jared Young,121,Mets,2026-07-01,3,0,0,0,0,0,2,0,0,0,L,.228,.299,.421,.720,0,0,0
676724,Jared Young,121,Mets,2026-07-03,4,0,0,0,0,0,1,0,0,0,L,.220,.290,.407,.697,0,0,0
676724,Jared Young,121,Mets,2026-07-04,1,0,0,0,0,0,0,0,0,0,L,.218,.288,.403,.691,0,0,0
676724,Jared Young,121,Mets,2026-07-05,2,1,0,0,0,2,0,0,0,0,L,.223,.291,.405,.696,0,0,1
676724,Jared Young,121,Mets,2026-07-06,4,1,0,0,0,0,1,0,1,0,L,.224,.295,.400,.695,1,0,1
676724,Jared Young,121,Mets,2026-07-07,5,2,0,0,0,0,0,0,0,0,L,.231,.299,.400,.699,0,0,2
676724,Jared Young,121,Mets,2026-07-08,2,0,0,0,0,1,0,1,1,0,L,.227,.304,.394,.698,1,0,0
676724,Jared Young,121,Mets,2026-07-09,4,2,2,0,0,1,0,0,0,0,L,.235,.309,.412,.721,0,0,4
676724,Jared Young,121,Mets,2026-07-10,4,2,1,0,0,0,1,0,0,0,L,.243,.314,.421,.735,0,0,3
676724,Jared Young,121,Mets,2026-07-12,1,1,0,0,0,0,0,0,0,0,L,.248,.318,.426,.744,0,0,1
593871,Jorge Polanco,121,Mets,2026-04-08,4,0,0,0,0,0,0,0,0,0,S,.200,.289,.275,.564,0,0,0
593871,Jorge Polanco,121,Mets,2026-04-11,5,1,0,0,1,1,1,0,0,0,S,.200,.280,.333,.613,1,0,4
593871,Jorge Polanco,121,Mets,2026-04-12,4,0,0,0,0,0,2,0,0,0,S,.184,.259,.306,.565,0,0,0
593871,Jorge Polanco,121,Mets,2026-04-13,3,1,0,0,0,0,0,0,0,0,S,.192,.263,.308,.571,0,0,1
593871,Jorge Polanco,121,Mets,2026-04-14,4,0,0,0,0,0,2,0,0,0,S,.179,.246,.286,.532,0,0,0
593871,Jorge Polanco,121,Mets,2026-07-07,4,1,1,0,0,1,1,1,0,0,S,.183,.258,.300,.558,1,0,2
593871,Jorge Polanco,121,Mets,2026-07-08,4,1,0,0,0,0,0,0,0,0,S,.188,.257,.297,.554,0,0,1
593871,Jorge Polanco,121,Mets,2026-07-10,4,0,0,0,0,0,0,0,0,0,S,.176,.243,.279,.522,0,0,0
593871,Jorge Polanco,121,Mets,2026-07-11,4,1,0,0,0,0,1,0,0,0,S,.181,.244,.278,.522,0,0,1
593871,Jorge Polanco,121,Mets,2026-07-12,1,0,0,0,0,0,1,0,0,0,S,.178,.241,.274,.515,0,0,0
665742,Juan Soto,121,Mets,2026-07-03,4,2,0,0,1,2,1,1,0,0,L,.297,.406,.565,.971,1,0,5
665742,Juan Soto,121,Mets,2026-07-04,4,1,0,0,0,0,1,0,0,0,L,.296,.404,.560,.964,0,0,1
665742,Juan Soto,121,Mets,2026-07-05,4,2,0,0,0,2,0,1,0,0,L,.299,.407,.559,.966,1,0,2
665742,Juan Soto,121,Mets,2026-07-06,2,1,0,0,1,3,0,3,0,0,L,.301,.414,.570,.984,1,1,4
665742,Juan Soto,121,Mets,2026-07-07,5,1,0,0,1,3,1,0,0,0,L,.299,.410,.575,.985,1,0,4
665742,Juan Soto,121,Mets,2026-07-08,3,0,0,0,0,0,1,2,0,0,L,.295,.410,.568,.978,0,0,0
665742,Juan Soto,121,Mets,2026-07-09,2,1,0,0,1,1,1,2,0,0,L,.297,.414,.579,.993,2,0,4
665742,Juan Soto,121,Mets,2026-07-10,3,1,0,0,0,1,1,0,0,1,L,.297,.412,.576,.988,0,0,1
665742,Juan Soto,121,Mets,2026-07-11,3,0,0,0,0,0,0,1,0,0,L,.294,.410,.570,.980,0,0,0
665742,Juan Soto,121,Mets,2026-07-12,4,0,0,0,0,0,1,0,0,0,L,.290,.405,.562,.967,0,0,0
620443,Luis Torrens,121,Mets,2026-06-26,2,0,0,0,0,0,1,0,0,0,R,.213,.267,.301,.568,0,0,0
620443,Luis Torrens,121,Mets,2026-06-28,4,1,0,0,0,0,0,1,0,0,R,.214,.272,.300,.572,0,0,1
620443,Luis Torrens,121,Mets,2026-06-29,0,0,0,0,0,0,0,0,0,0,R,.214,.272,.300,.572,0,0,0
620443,Luis Torrens,121,Mets,2026-06-30,3,1,0,0,1,1,1,1,0,0,R,.217,.277,.322,.599,1,0,4
620443,Luis Torrens,121,Mets,2026-07-03,4,1,0,0,0,0,1,0,0,0,R,.218,.277,.320,.597,1,0,1
620443,Luis Torrens,121,Mets,2026-07-05,3,0,0,0,0,0,0,1,0,0,R,.213,.276,.313,.589,1,0,0
620443,Luis Torrens,121,Mets,2026-07-06,1,1,1,0,0,2,0,0,0,0,R,.219,.280,.325,.605,0,0,2
620443,Luis Torrens,121,Mets,2026-07-07,5,1,0,0,0,0,0,0,0,0,R,.218,.278,.321,.599,2,0,1
620443,Luis Torrens,121,Mets,2026-07-09,3,0,0,0,0,0,1,1,0,0,R,.214,.277,.314,.591,0,0,0
620443,Luis Torrens,121,Mets,2026-07-12,3,1,0,0,0,0,2,0,0,0,R,.216,.278,.315,.593,0,0,1
621438,Tyrone Taylor,121,Mets,2026-07-01,3,1,0,0,0,0,0,0,0,0,R,.206,.229,.333,.562,0,0,1
621438,Tyrone Taylor,121,Mets,2026-07-03,2,0,0,0,0,0,1,0,0,0,R,.202,.224,.327,.551,0,0,0
621438,Tyrone Taylor,121,Mets,2026-07-04,3,1,0,0,1,1,1,1,0,0,R,.206,.234,.355,.589,1,0,4
621438,Tyrone Taylor,121,Mets,2026-07-05,4,1,0,0,1,1,1,0,0,0,R,.207,.235,.378,.613,1,0,4
621438,Tyrone Taylor,121,Mets,2026-07-06,0,0,0,0,0,0,0,0,0,0,R,.207,.235,.378,.613,1,0,0
621438,Tyrone Taylor,121,Mets,2026-07-08,0,0,0,0,0,0,0,0,0,0,R,.207,.235,.378,.613,1,0,0
621438,Tyrone Taylor,121,Mets,2026-07-09,3,2,1,0,1,1,0,0,0,0,R,.219,.246,.421,.667,1,0,6
621438,Tyrone Taylor,121,Mets,2026-07-10,2,0,0,0,0,0,0,0,0,0,R,.216,.242,.414,.656,0,0,0
621438,Tyrone Taylor,121,Mets,2026-07-11,1,0,0,0,0,0,0,0,0,0,R,.214,.240,.410,.650,0,0,0
621438,Tyrone Taylor,121,Mets,2026-07-12,3,1,1,0,0,0,1,1,0,0,R,.217,.248,.417,.665,0,0,2
670097,Zack Short,121,Mets,2026-06-07,1,0,0,0,0,0,0,0,0,0,R,.182,.326,.242,.568,0,0,0
670097,Zack Short,121,Mets,2026-06-09,0,0,0,0,0,0,0,0,0,0,R,.182,.326,.242,.568,0,0,0
670097,Zack Short,121,Mets,2026-06-10,2,0,0,0,0,0,2,0,0,0,R,.171,.311,.229,.540,0,0,0
670097,Zack Short,121,Mets,2026-06-11,1,0,0,0,0,0,0,0,0,0,R,.167,.304,.222,.526,0,0,0
670097,Zack Short,121,Mets,2026-06-17,3,0,0,0,0,0,2,0,0,0,R,.154,.286,.205,.491,0,0,0
670097,Zack Short,121,Mets,2026-06-18,1,0,0,0,0,0,0,0,0,0,R,.150,.280,.200,.480,1,0,0
670097,Zack Short,121,Mets,2026-06-20,4,1,0,0,0,0,3,0,0,0,R,.159,.278,.205,.483,0,0,1
670097,Zack Short,121,Mets,2026-07-10,1,0,0,0,0,0,1,1,0,0,R,.156,.286,.200,.486,0,0,0
670097,Zack Short,121,Mets,2026-07-11,2,0,0,0,0,0,0,0,0,0,R,.149,.276,.191,.467,0,0,0
670097,Zack Short,121,Mets,2026-07-12,3,0,0,0,0,0,1,0,0,0,R,.140,.262,.180,.442,0,0,0
664761,Alec Bohm,143,Phillies,2026-07-02,4,1,1,0,0,0,1,0,0,0,R,.223,.278,.361,.639,0,0,2
664761,Alec Bohm,143,Phillies,2026-07-04,4,2,1,0,1,1,0,1,0,0,R,.227,.283,.375,.658,2,0,6
664761,Alec Bohm,143,Phillies,2026-07-05,3,0,0,0,0,0,0,1,0,0,R,.224,.283,.372,.655,0,0,0
664761,Alec Bohm,143,Phillies,2026-07-06,5,1,1,0,0,1,1,0,0,0,R,.224,.282,.372,.654,0,0,2
664761,Alec Bohm,143,Phillies,2026-07-07,3,0,0,0,0,0,1,1,0,0,R,.222,.281,.369,.650,0,0,0
664761,Alec Bohm,143,Phillies,2026-07-08,4,1,0,0,0,0,0,1,0,0,R,.222,.283,.367,.650,0,0,1
664761,Alec Bohm,143,Phillies,2026-07-09,3,0,0,0,0,0,1,0,1,0,R,.220,.283,.364,.647,0,0,0
664761,Alec Bohm,143,Phillies,2026-07-10,3,0,0,0,0,0,0,0,1,0,R,.218,.282,.361,.643,0,0,0
664761,Alec Bohm,143,Phillies,2026-07-11,4,0,0,0,0,0,3,0,0,0,R,.216,.279,.356,.635,0,0,0
664761,Alec Bohm,143,Phillies,2026-07-12,5,1,0,0,0,0,1,0,0,0,R,.215,.278,.354,.632,1,0,1
669016,Brandon Marsh,143,Phillies,2026-07-02,4,0,0,0,0,0,1,0,0,0,L,.315,.348,.523,.871,0,0,0
669016,Brandon Marsh,143,Phillies,2026-07-04,5,0,0,0,0,0,1,0,0,0,L,.310,.342,.514,.856,0,0,0
669016,Brandon Marsh,143,Phillies,2026-07-05,4,1,0,0,0,0,1,0,0,0,L,.309,.341,.511,.852,0,0,1
669016,Brandon Marsh,143,Phillies,2026-07-06,4,0,0,0,0,0,2,1,0,0,L,.305,.339,.505,.844,0,0,0
669016,Brandon Marsh,143,Phillies,2026-07-07,0,0,0,0,0,0,0,0,0,0,L,.305,.339,.505,.844,0,0,0
669016,Brandon Marsh,143,Phillies,2026-07-08,4,1,0,0,0,0,1,1,0,0,L,.305,.340,.502,.842,0,0,1
669016,Brandon Marsh,143,Phillies,2026-07-09,4,2,0,0,0,0,0,0,0,0,L,.307,.342,.502,.844,0,0,2
669016,Brandon Marsh,143,Phillies,2026-07-10,4,1,0,0,0,0,3,0,0,0,L,.306,.341,.498,.839,0,0,1
669016,Brandon Marsh,143,Phillies,2026-07-11,3,0,0,0,0,0,1,1,0,0,L,.304,.340,.494,.834,1,0,0
669016,Brandon Marsh,143,Phillies,2026-07-12,3,0,0,0,0,0,1,1,0,0,L,.301,.339,.490,.829,1,0,0
547180,Bryce Harper,143,Phillies,2026-07-02,4,1,1,0,0,1,1,0,0,0,L,.274,.374,.532,.906,0,0,2
547180,Bryce Harper,143,Phillies,2026-07-04,4,1,0,0,0,0,1,1,0,0,L,.274,.374,.529,.903,0,0,1
547180,Bryce Harper,143,Phillies,2026-07-05,4,0,0,0,0,0,3,0,0,0,L,.270,.370,.522,.892,0,0,0
547180,Bryce Harper,143,Phillies,2026-07-06,1,0,0,0,0,0,1,3,0,0,L,.270,.374,.520,.894,0,0,0
547180,Bryce Harper,143,Phillies,2026-07-07,4,0,0,0,0,0,2,0,0,0,L,.266,.370,.514,.884,0,0,0
547180,Bryce Harper,143,Phillies,2026-07-08,3,0,0,0,0,0,0,2,0,0,L,.264,.371,.509,.880,1,0,0
547180,Bryce Harper,143,Phillies,2026-07-09,4,0,0,0,0,0,2,0,0,0,L,.261,.367,.503,.870,0,0,0
547180,Bryce Harper,143,Phillies,2026-07-10,3,0,0,0,0,0,0,1,0,0,L,.258,.366,.498,.864,1,0,0
547180,Bryce Harper,143,Phillies,2026-07-11,4,2,1,0,0,0,0,0,0,0,L,.261,.367,.501,.868,0,0,3
547180,Bryce Harper,143,Phillies,2026-07-12,5,1,0,0,0,0,1,0,0,0,L,.260,.365,.497,.862,1,0,1
681082,Bryson Stott,143,Phillies,2026-07-02,4,1,0,0,0,0,2,0,0,0,L,.244,.304,.390,.694,0,0,1
681082,Bryson Stott,143,Phillies,2026-07-04,4,1,0,0,0,0,1,0,0,0,L,.244,.303,.388,.691,1,0,1
681082,Bryson Stott,143,Phillies,2026-07-05,4,2,0,1,0,0,0,0,0,0,L,.247,.305,.397,.702,2,0,4
681082,Bryson Stott,143,Phillies,2026-07-06,4,2,0,0,0,0,1,1,0,0,L,.251,.310,.398,.708,0,0,2
681082,Bryson Stott,143,Phillies,2026-07-07,4,0,0,0,0,0,1,0,0,0,L,.248,.306,.393,.699,0,0,0
681082,Bryson Stott,143,Phillies,2026-07-08,3,0,0,0,0,1,1,1,0,1,L,.245,.304,.389,.693,0,0,0
681082,Bryson Stott,143,Phillies,2026-07-09,4,1,1,0,0,0,0,0,0,0,L,.245,.304,.390,.694,0,0,2
681082,Bryson Stott,143,Phillies,2026-07-10,3,0,0,0,0,0,1,1,0,0,L,.243,.303,.387,.690,0,0,0
681082,Bryson Stott,143,Phillies,2026-07-11,4,2,0,0,0,0,1,0,0,0,L,.246,.305,.388,.693,1,1,2
681082,Bryson Stott,143,Phillies,2026-07-12,4,2,1,0,0,1,0,0,0,0,L,.249,.308,.393,.701,0,0,3
656537,Derek Hill,143,Phillies,2026-06-29,0,0,0,0,0,0,0,1,0,0,R,.241,.298,.420,.718,0,0,0
656537,Derek Hill,143,Phillies,2026-06-30,1,0,0,0,0,0,1,0,0,0,R,.239,.295,.416,.711,1,0,0
656537,Derek Hill,143,Phillies,2026-07-01,0,0,0,0,0,0,0,0,0,0,R,.239,.295,.416,.711,0,0,0
656537,Derek Hill,143,Phillies,2026-07-04,0,0,0,0,0,0,0,0,0,0,R,.239,.295,.416,.711,0,0,0
656537,Derek Hill,143,Phillies,2026-07-06,4,1,0,0,0,0,2,0,0,0,R,.239,.294,.410,.704,0,0,1
656537,Derek Hill,143,Phillies,2026-07-07,3,2,1,0,0,0,1,1,0,0,R,.250,.308,.425,.733,1,0,3
656537,Derek Hill,143,Phillies,2026-07-09,1,0,0,0,0,0,0,0,0,0,R,.248,.305,.421,.726,1,0,0
656537,Derek Hill,143,Phillies,2026-07-10,4,3,0,0,1,2,1,0,0,0,R,.264,.319,.456,.775,1,0,6
656537,Derek Hill,143,Phillies,2026-07-11,3,1,0,0,0,1,0,0,0,0,R,.266,.319,.453,.772,1,3,1
656537,Derek Hill,143,Phillies,2026-07-12,4,0,0,0,0,0,4,0,0,0,R,.258,.310,.439,.749,0,0,0
624641,Edmundo Sosa,143,Phillies,2026-06-21,3,1,0,0,0,1,1,0,1,0,R,.237,.276,.390,.666,0,0,1
624641,Edmundo Sosa,143,Phillies,2026-06-22,3,0,0,0,0,0,1,0,0,0,R,.231,.269,.380,.649,0,0,0
624641,Edmundo Sosa,143,Phillies,2026-06-23,5,2,1,0,1,5,2,0,0,0,R,.238,.274,.413,.687,2,0,6
624641,Edmundo Sosa,143,Phillies,2026-06-24,3,0,0,0,0,0,0,0,0,0,R,.233,.268,.403,.671,0,0,0
624641,Edmundo Sosa,143,Phillies,2026-06-26,2,0,0,0,0,0,1,0,0,0,R,.229,.264,.397,.661,0,0,0
624641,Edmundo Sosa,143,Phillies,2026-06-27,4,0,0,0,0,0,0,0,0,0,R,.222,.257,.385,.642,0,0,0
624641,Edmundo Sosa,143,Phillies,2026-07-06,4,0,0,0,0,0,0,1,0,0,R,.216,.255,.374,.629,0,0,0
624641,Edmundo Sosa,143,Phillies,2026-07-07,3,1,0,0,0,1,0,0,0,1,R,.218,.255,.373,.628,0,1,1
624641,Edmundo Sosa,143,Phillies,2026-07-08,3,1,0,0,0,0,0,0,0,0,R,.221,.256,.372,.628,0,0,1
624641,Edmundo Sosa,143,Phillies,2026-07-12,2,0,0,0,0,0,1,1,0,0,R,.218,.258,.367,.625,0,0,0
687282,Gabriel Rincones Jr.,143,Phillies,2026-06-30,2,1,0,0,0,0,0,1,0,0,L,.132,.154,.211,.365,0,0,1
687282,Gabriel Rincones Jr.,143,Phillies,2026-07-01,3,2,0,0,0,0,1,1,0,0,L,.171,.209,.244,.453,2,0,2
687282,Gabriel Rincones Jr.,143,Phillies,2026-07-02,3,0,0,0,0,0,1,0,0,0,L,.159,.196,.227,.423,0,0,0
687282,Gabriel Rincones Jr.,143,Phillies,2026-07-04,4,2,1,0,1,2,2,0,0,0,L,.188,.220,.333,.553,1,0,6
687282,Gabriel Rincones Jr.,143,Phillies,2026-07-05,3,1,1,0,0,1,0,0,0,1,L,.196,.222,.353,.575,0,0,2
687282,Gabriel Rincones Jr.,143,Phillies,2026-07-06,1,1,0,0,0,0,0,0,0,0,L,.212,.236,.365,.601,0,0,1
687282,Gabriel Rincones Jr.,143,Phillies,2026-07-08,5,1,1,0,0,0,1,0,0,0,L,.211,.233,.368,.601,1,0,2
687282,Gabriel Rincones Jr.,143,Phillies,2026-07-09,2,0,0,0,0,0,0,0,1,0,L,.203,.238,.356,.594,0,0,0
687282,Gabriel Rincones Jr.,143,Phillies,2026-07-10,4,0,0,0,0,0,2,0,0,0,L,.190,.224,.333,.557,0,0,0
687282,Gabriel Rincones Jr.,143,Phillies,2026-07-11,4,0,0,0,0,0,1,0,0,0,L,.179,.211,.313,.524,0,0,0
596117,Garrett Stubbs,143,Phillies,2026-05-31,0,0,0,0,0,0,0,0,0,0,L,.235,.333,.235,.568,0,0,0
596117,Garrett Stubbs,143,Phillies,2026-06-02,3,0,0,0,0,0,0,0,0,0,L,.200,.292,.200,.492,0,0,0
596117,Garrett Stubbs,143,Phillies,2026-06-14,0,0,0,0,0,0,0,0,0,0,L,.200,.292,.200,.492,0,0,0
596117,Garrett Stubbs,143,Phillies,2026-06-17,4,0,0,0,0,0,1,0,0,0,L,.167,.250,.167,.417,1,0,0
596117,Garrett Stubbs,143,Phillies,2026-06-20,0,0,0,0,0,0,0,0,0,0,L,.167,.250,.167,.417,0,0,0
596117,Garrett Stubbs,143,Phillies,2026-06-23,0,0,0,0,0,0,0,0,0,0,L,.167,.250,.167,.417,1,0,0
596117,Garrett Stubbs,143,Phillies,2026-06-24,0,0,0,0,0,0,0,0,0,0,L,.167,.250,.167,.417,1,0,0
596117,Garrett Stubbs,143,Phillies,2026-06-25,0,0,0,0,0,0,0,0,0,0,L,.167,.250,.167,.417,1,0,0
596117,Garrett Stubbs,143,Phillies,2026-07-05,3,0,0,0,0,1,1,0,0,0,L,.148,.226,.148,.374,0,0,0
596117,Garrett Stubbs,143,Phillies,2026-07-06,1,1,0,0,0,0,0,0,0,0,L,.179,.250,.179,.429,0,0,1
592663,J.T. Realmuto,143,Phillies,2026-06-29,3,1,0,0,0,1,0,0,1,0,R,.207,.287,.328,.615,0,0,1
592663,J.T. Realmuto,143,Phillies,2026-06-30,3,0,0,0,0,0,2,0,1,0,R,.204,.286,.323,.609,1,0,0
