player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
665487,Fernando Tatis Jr.,135,Padres,2025-09-19,4,1,0,0,0,0,1,0,0,0,R,.266,.368,.435,.803,0,0,1
665487,Fernando Tatis Jr.,135,Padres,2025-09-20,5,1,0,0,0,0,1,0,0,0,R,.266,.367,.433,.800,2,2,1
665487,Fernando Tatis Jr.,135,Padres,2025-09-21,5,2,0,0,1,1,2,0,0,0,R,.267,.367,.438,.805,1,0,5
665487,Fernando Tatis Jr.,135,Padres,2025-09-26,5,1,0,0,1,4,3,0,0,0,R,.266,.366,.441,.807,1,0,4
665487,Fernando Tatis Jr.,135,Padres,2025-09-27,2,1,0,0,1,1,0,1,0,0,R,.267,.367,.446,.813,1,0,4
665487,Fernando Tatis Jr.,135,Padres,2025-09-28,2,1,0,0,0,0,0,0,0,0,R,.268,.368,.446,.814,1,0,1
666023,Freddy Fermin,135,Padres,2025-09-18,3,0,0,0,0,0,0,0,0,0,R,.258,.305,.353,.658,0,0,0
666023,Freddy Fermin,135,Padres,2025-09-19,3,1,0,0,0,0,0,0,0,0,R,.258,.305,.352,.657,0,0,1
666023,Freddy Fermin,135,Padres,2025-09-20,4,2,0,0,0,0,0,0,0,0,R,.262,.307,.354,.661,0,0,2
666023,Freddy Fermin,135,Padres,2025-09-21,0,0,0,0,0,0,0,0,0,0,R,.262,.307,.354,.661,0,0,0
666023,Freddy Fermin,135,Padres,2025-09-22,2,1,0,0,0,1,0,0,0,0,R,.263,.309,.355,.664,0,0,1
666023,Freddy Fermin,135,Padres,2025-09-23,4,0,0,0,0,0,0,0,0,0,R,.260,.305,.351,.656,0,0,0
666023,Freddy Fermin,135,Padres,2025-09-24,3,0,0,0,0,0,3,0,0,0,R,.257,.302,.347,.649,0,0,0
666023,Freddy Fermin,135,Padres,2025-09-26,3,0,0,0,0,0,1,1,0,0,R,.255,.301,.344,.645,1,0,0
666023,Freddy Fermin,135,Padres,2025-09-27,1,0,0,0,0,0,0,0,0,0,R,.254,.301,.343,.644,0,0,0
666023,Freddy Fermin,135,Padres,2025-09-28,4,0,0,0,0,0,3,0,0,0,R,.251,.297,.339,.636,0,0,0
657757,Gavin Sheets,135,Padres,2025-09-18,3,1,0,0,0,0,1,0,0,0,L,.259,.323,.449,.772,0,0,1
657757,Gavin Sheets,135,Padres,2025-09-19,3,0,0,0,0,1,0,1,0,0,L,.258,.322,.446,.768,0,0,0
657757,Gavin Sheets,135,Padres,2025-09-20,3,1,0,0,0,1,1,1,0,0,L,.258,.324,.445,.769,1,0,1
657757,Gavin Sheets,135,Padres,2025-09-21,4,1,0,0,0,0,2,0,0,0,L,.258,.323,.443,.766,1,0,1
657757,Gavin Sheets,135,Padres,2025-09-22,5,0,0,0,0,1,1,0,0,0,L,.255,.320,.439,.759,0,0,0
657757,Gavin Sheets,135,Padres,2025-09-23,3,0,0,0,0,0,0,1,0,0,L,.254,.319,.436,.755,1,0,0
657757,Gavin Sheets,135,Padres,2025-09-24,3,1,0,0,0,0,1,1,0,0,L,.254,.321,.435,.756,0,0,1
657757,Gavin Sheets,135,Padres,2025-09-26,4,2,0,0,0,0,0,0,0,0,L,.256,.322,.436,.758,1,0,2
657757,Gavin Sheets,135,Padres,2025-09-27,4,0,0,0,0,0,1,0,0,0,L,.254,.320,.432,.752,0,0,0
657757,Gavin Sheets,135,Padres,2025-09-28,4,0,0,0,0,1,0,0,0,0,L,.252,.317,.429,.746,1,0,0
701538,Jackson Merrill,135,Padres,2025-09-17,5,2,0,0,0,0,1,0,0,0,L,.263,.317,.449,.766,1,0,2
701538,Jackson Merrill,135,Padres,2025-09-18,4,0,0,0,0,0,2,0,0,0,L,.260,.314,.445,.759,0,0,0
701538,Jackson Merrill,135,Padres,2025-09-19,4,1,1,0,0,0,1,0,0,0,L,.260,.313,.445,.758,0,0,2
701538,Jackson Merrill,135,Padres,2025-09-20,4,2,1,0,1,1,0,1,0,0,L,.263,.316,.455,.771,3,0,6
701538,Jackson Merrill,135,Padres,2025-09-21,4,1,0,0,0,0,1,0,0,0,L,.263,.316,.453,.769,1,0,1
701538,Jackson Merrill,135,Padres,2025-09-22,5,2,0,0,0,0,2,0,0,0,L,.264,.317,.453,.770,0,0,2
701538,Jackson Merrill,135,Padres,2025-09-24,4,1,0,0,1,1,2,0,0,0,L,.264,.316,.458,.774,1,0,4
701538,Jackson Merrill,135,Padres,2025-09-26,5,1,0,0,0,1,1,0,0,0,L,.263,.315,.455,.770,0,0,1
701538,Jackson Merrill,135,Padres,2025-09-27,4,0,0,0,0,0,1,0,0,0,L,.261,.312,.451,.763,0,0,0
701538,Jackson Merrill,135,Padres,2025-09-28,3,2,2,0,0,3,0,2,0,0,L,.264,.317,.457,.774,2,0,4
630105,Jake Cronenworth,135,Padres,2025-09-17,3,1,0,0,0,1,0,0,1,0,L,.251,.373,.391,.764,1,0,1
630105,Jake Cronenworth,135,Padres,2025-09-18,3,1,0,0,0,0,1,0,0,0,L,.251,.373,.391,.764,0,0,1
630105,Jake Cronenworth,135,Padres,2025-09-19,3,1,0,0,0,0,1,0,0,0,L,.252,.373,.390,.763,1,0,1
630105,Jake Cronenworth,135,Padres,2025-09-20,3,0,0,0,0,0,3,1,0,0,L,.250,.372,.388,.760,0,0,0
630105,Jake Cronenworth,135,Padres,2025-09-21,4,1,0,0,0,1,0,0,0,0,L,.250,.371,.386,.757,0,1,1
630105,Jake Cronenworth,135,Padres,2025-09-22,4,0,0,0,0,0,2,1,0,0,L,.248,.369,.382,.751,0,0,0
630105,Jake Cronenworth,135,Padres,2025-09-24,3,0,0,0,0,0,1,1,0,0,L,.246,.368,.380,.748,0,0,0
630105,Jake Cronenworth,135,Padres,2025-09-26,3,0,0,0,0,1,1,1,0,0,L,.244,.367,.377,.744,0,0,0
630105,Jake Cronenworth,135,Padres,2025-09-27,2,1,0,0,0,0,0,0,0,0,L,.245,.368,.377,.745,0,0,1
630105,Jake Cronenworth,135,Padres,2025-09-28,3,1,0,0,0,2,2,0,0,1,L,.246,.367,.377,.744,1,0,1
578428,Jose Iglesias,135,Padres,2025-09-09,1,0,0,0,0,0,0,0,1,0,R,.223,.294,.270,.564,0,1,0
578428,Jose Iglesias,135,Padres,2025-09-10,0,0,0,0,0,0,0,0,0,0,R,.223,.294,.270,.564,0,0,0
578428,Jose Iglesias,135,Padres,2025-09-13,0,0,0,0,0,0,0,0,0,0,R,.223,.294,.270,.564,0,0,0
578428,Jose Iglesias,135,Padres,2025-09-14,4,2,0,0,0,2,0,0,0,0,R,.227,.297,.273,.570,0,0,2
578428,Jose Iglesias,135,Padres,2025-09-17,4,0,0,0,0,0,1,1,0,0,R,.224,.295,.269,.564,0,0,0
578428,Jose Iglesias,135,Padres,2025-09-18,1,0,0,0,0,0,0,0,0,0,R,.223,.294,.268,.562,0,0,0
578428,Jose Iglesias,135,Padres,2025-09-22,3,2,0,0,1,1,0,1,0,0,R,.228,.300,.282,.582,2,0,5
578428,Jose Iglesias,135,Padres,2025-09-23,4,2,0,0,1,1,0,0,0,0,R,.232,.302,.295,.597,1,0,5
578428,Jose Iglesias,135,Padres,2025-09-27,4,0,0,0,0,0,1,0,0,0,R,.228,.299,.291,.590,0,0,0
578428,Jose Iglesias,135,Padres,2025-09-28,4,1,1,0,0,2,1,0,0,0,R,.229,.298,.294,.592,0,0,2
650333,Luis Arraez,135,Padres,2025-09-17,4,2,0,0,0,0,0,1,0,0,L,.287,.322,.386,.708,1,0,2
650333,Luis Arraez,135,Padres,2025-09-18,3,1,0,0,0,1,0,0,0,1,L,.287,.322,.386,.708,0,0,1
650333,Luis Arraez,135,Padres,2025-09-19,4,1,0,0,0,1,0,0,0,0,L,.287,.321,.385,.706,0,0,1
650333,Luis Arraez,135,Padres,2025-09-20,5,1,0,0,0,1,0,0,0,0,L,.286,.320,.384,.704,0,0,1
650333,Luis Arraez,135,Padres,2025-09-21,3,1,0,0,0,0,0,1,0,0,L,.287,.321,.383,.704,0,0,1
650333,Luis Arraez,135,Padres,2025-09-22,5,1,0,0,0,1,0,0,0,0,L,.286,.320,.382,.702,1,0,1
650333,Luis Arraez,135,Padres,2025-09-23,3,2,0,0,1,2,0,1,0,0,L,.288,.323,.388,.711,2,0,5
650333,Luis Arraez,135,Padres,2025-09-24,3,1,0,0,0,0,0,1,0,0,L,.288,.324,.388,.712,0,0,1
650333,Luis Arraez,135,Padres,2025-09-26,5,4,1,0,0,0,0,0,0,0,L,.292,.328,.393,.721,1,0,5
650333,Luis Arraez,135,Padres,2025-09-27,4,1,0,0,0,0,0,0,0,0,L,.292,.327,.392,.719,1,0,1
669134,Luis Campusano,135,Padres,2025-05-03,2,0,0,0,0,0,0,1,0,0,R,.000,.333,.000,.333,0,0,0
669134,Luis Campusano,135,Padres,2025-05-04,1,0,0,0,0,0,0,2,0,0,R,.000,.500,.000,.500,0,0,0
669134,Luis Campusano,135,Padres,2025-05-05,3,0,0,0,0,0,1,1,0,0,R,.000,.400,.000,.400,0,0,0
669134,Luis Campusano,135,Padres,2025-05-24,0,0,0,0,0,0,0,1,0,0,R,.000,.455,.000,.455,0,0,0
669134,Luis Campusano,135,Padres,2025-05-25,4,0,0,0,0,0,4,0,0,0,R,.000,.333,.000,.333,0,0,0
669134,Luis Campusano,135,Padres,2025-05-26,1,0,0,0,0,0,1,1,0,0,R,.000,.353,.000,.353,0,0,0
669134,Luis Campusano,135,Padres,2025-05-31,2,0,0,0,0,0,0,0,0,0,R,.000,.316,.000,.316,0,0,0
669134,Luis Campusano,135,Padres,2025-06-10,1,0,0,0,0,0,0,0,0,0,R,.000,.300,.000,.300,0,0,0
669134,Luis Campusano,135,Padres,2025-06-14,4,0,0,0,0,0,3,0,0,0,R,.000,.250,.000,.250,0,0,0
669134,Luis Campusano,135,Padres,2025-07-13,3,0,0,0,0,0,2,0,0,0,R,.000,.222,.000,.222,0,0,0
592518,Manny Machado,135,Padres,2025-09-16,4,1,0,0,0,0,0,0,0,0,R,.276,.338,.463,.801,0,0,1
592518,Manny Machado,135,Padres,2025-09-17,5,3,0,0,1,4,0,0,0,0,R,.279,.340,.469,.809,1,1,6
592518,Manny Machado,135,Padres,2025-09-18,4,1,0,0,0,0,2,0,0,0,R,.279,.339,.468,.807,0,0,1
592518,Manny Machado,135,Padres,2025-09-19,4,0,0,0,0,0,1,0,0,0,R,.277,.337,.465,.802,0,0,0
592518,Manny Machado,135,Padres,2025-09-20,5,1,0,0,0,1,2,0,0,0,R,.276,.336,.462,.798,1,0,1
592518,Manny Machado,135,Padres,2025-09-21,4,0,0,0,0,0,1,0,0,0,R,.275,.334,.459,.793,0,0,0
592518,Manny Machado,135,Padres,2025-09-22,4,1,0,0,0,0,1,1,0,0,R,.274,.334,.458,.792,1,0,1
592518,Manny Machado,135,Padres,2025-09-24,4,0,0,0,0,0,4,0,0,0,R,.273,.332,.455,.787,0,0,0
592518,Manny Machado,135,Padres,2025-09-26,4,1,0,0,0,0,1,1,0,0,R,.272,.333,.454,.787,1,0,1
592518,Manny Machado,135,Padres,2025-09-28,2,2,0,0,1,2,0,0,0,0,R,.275,.335,.460,.795,2,0,5
455117,Martín Maldonado,135,Padres,2025-07-10,3,0,0,0,0,0,1,0,0,0,R,.175,.218,.294,.512,0,0,0
455117,Martín Maldonado,135,Padres,2025-07-12,3,1,0,0,0,1,2,0,0,0,R,.178,.221,.295,.516,0,0,1
455117,Martín Maldonado,135,Padres,2025-07-19,2,1,1,0,0,1,0,0,0,0,R,.183,.225,.305,.530,1,0,2
455117,Martín Maldonado,135,Padres,2025-07-21,3,1,1,0,0,1,2,0,0,0,R,.187,.227,.313,.540,0,0,2
455117,Martín Maldonado,135,Padres,2025-07-22,3,1,1,0,0,0,1,0,0,0,R,.190,.229,.321,.550,1,0,2
455117,Martín Maldonado,135,Padres,2025-07-23,0,0,0,0,0,0,0,0,0,0,R,.190,.229,.321,.550,0,0,0
455117,Martín Maldonado,135,Padres,2025-07-24,3,1,0,0,0,0,0,0,0,0,R,.193,.231,.321,.552,0,0,1
455117,Martín Maldonado,135,Padres,2025-07-25,1,0,0,0,0,0,1,0,0,0,R,.191,.230,.319,.549,0,0,0
455117,Martín Maldonado,135,Padres,2025-07-26,2,1,0,0,0,0,0,1,0,0,R,.196,.238,.322,.560,0,0,1
455117,Martín Maldonado,135,Padres,2025-07-30,4,2,0,0,0,0,1,0,0,0,R,.204,.245,.327,.572,1,0,2
669200,Mason McCoy,135,Padres,2025-09-08,0,0,0,0,0,0,0,0,0,0,R,.083,.214,.083,.297,0,0,0
669200,Mason McCoy,135,Padres,2025-09-10,0,0,0,0,0,0,0,0,0,0,R,.083,.214,.083,.297,0,0,0
669200,Mason McCoy,135,Padres,2025-09-11,0,0,0,0,0,0,0,0,0,0,R,.083,.214,.083,.297,0,0,0
669200,Mason McCoy,135,Padres,2025-09-13,1,0,0,0,0,0,0,0,0,0,R,.077,.200,.077,.277,0,0,0
669200,Mason McCoy,135,Padres,2025-09-14,4,2,1,0,0,0,0,0,0,0,R,.176,.263,.235,.498,2,0,3
669200,Mason McCoy,135,Padres,2025-09-20,0,0,0,0,0,0,0,0,0,0,R,.176,.263,.235,.498,0,0,0
669200,Mason McCoy,135,Padres,2025-09-21,0,0,0,0,0,0,0,0,0,0,R,.176,.263,.235,.498,0,1,0
669200,Mason McCoy,135,Padres,2025-09-23,3,0,0,0,0,0,0,0,0,0,R,.150,.227,.200,.427,1,0,0
669200,Mason McCoy,135,Padres,2025-09-27,1,0,0,0,0,0,0,0,0,0,R,.143,.217,.190,.407,0,0,0
669200,Mason McCoy,135,Padres,2025-09-28,1,0,0,0,0,0,1,2,0,0,R,.136,.269,.182,.451,0,0,0
656811,Ryan O'Hearn,135,Padres,2025-09-18,2,0,0,0,0,0,2,0,0,0,L,.266,.355,.423,.778,0,0,0
656811,Ryan O'Hearn,135,Padres,2025-09-19,4,1,0,0,0,1,3,0,0,0,L,.266,.354,.421,.775,0,0,1
656811,Ryan O'Hearn,135,Padres,2025-09-20,4,3,1,0,0,3,1,0,0,0,L,.270,.357,.426,.783,0,0,4
656811,Ryan O'Hearn,135,Padres,2025-09-21,4,3,0,0,0,0,1,0,0,0,L,.274,.360,.429,.789,0,0,3
656811,Ryan O'Hearn,135,Padres,2025-09-22,4,1,0,0,0,0,1,1,0,0,L,.274,.361,.428,.789,0,0,1
656811,Ryan O'Hearn,135,Padres,2025-09-23,4,2,0,0,1,4,0,0,0,0,L,.276,.362,.435,.797,1,0,5
656811,Ryan O'Hearn,135,Padres,2025-09-24,4,2,0,0,0,0,0,0,0,0,L,.278,.363,.435,.798,0,0,2
656811,Ryan O'Hearn,135,Padres,2025-09-26,2,1,0,0,0,1,1,2,0,0,L,.279,.366,.436,.802,1,0,1
656811,Ryan O'Hearn,135,Padres,2025-09-27,3,1,1,0,0,0,1,0,0,0,L,.279,.365,.437,.802,1,0,2
656811,Ryan O'Hearn,135,Padres,2025-09-28,5,2,0,0,0,0,1,0,0,0,L,.281,.366,.437,.803,2,0,2
593428,Xander Bogaerts,135,Padres,2025-08-23,3,1,1,0,0,2,1,1,0,0,R,.264,.332,.392,.724,1,0,2
593428,Xander Bogaerts,135,Padres,2025-08-24,3,0,0,0,0,0,3,0,0,0,R,.262,.330,.390,.720,0,0,0
593428,Xander Bogaerts,135,Padres,2025-08-25,4,1,0,0,0,0,2,0,0,0,R,.262,.330,.388,.718,0,0,1
593428,Xander Bogaerts,135,Padres,2025-08-26,3,1,0,0,0,1,1,0,1,0,R,.262,.331,.388,.719,1,0,1
593428,Xander Bogaerts,135,Padres,2025-08-27,4,1,0,0,0,0,1,0,0,0,R,.262,.330,.387,.717,0,1,1
593428,Xander Bogaerts,135,Padres,2025-09-23,4,0,0,0,0,0,1,0,0,0,R,.260,.328,.384,.712,0,0,0
593428,Xander Bogaerts,135,Padres,2025-09-24,4,1,0,0,0,0,0,0,0,0,R,.260,.327,.383,.710,0,0,1
593428,Xander Bogaerts,135,Padres,2025-09-26,5,2,0,0,0,0,0,0,0,0,R,.261,.328,.383,.711,1,0,2
593428,Xander Bogaerts,135,Padres,2025-09-27,3,1,0,0,1,2,2,0,0,0,R,.262,.328,.389,.717,1,0,4
593428,Xander Bogaerts,135,Padres,2025-09-28,2,1,1,0,0,2,1,0,0,0,R,.263,.328,.391,.719,1,0,2
608324,Alex Bregman,111,Red Sox,2025-09-16,4,0,0,0,0,0,0,0,0,0,R,.275,.357,.470,.827,0,0,0
608324,Alex Bregman,111,Red Sox,2025-09-17,4,0,0,0,0,0,0,1,0,0,R,.272,.355,.465,.820,0,0,0
608324,Alex Bregman,111,Red Sox,2025-09-18,3,1,0,0,0,0,1,1,0,0,R,.273,.356,.464,.820,0,0,1
608324,Alex Bregman,111,Red Sox,2025-09-19,3,1,0,0,1,1,0,2,0,0,R,.273,.359,.471,.830,1,0,4
608324,Alex Bregman,111,Red Sox,2025-09-20,5,2,0,0,0,1,1,0,0,0,R,.275,.359,.470,.829,1,0,2
608324,Alex Bregman,111,Red Sox,2025-09-21,3,2,0,0,0,1,0,2,0,0,R,.278,.364,.471,.835,0,0,2
608324,Alex Bregman,111,Red Sox,2025-09-23,4,0,0,0,0,0,1,0,0,0,R,.275,.361,.467,.828,0,0,0
608324,Alex Bregman,111,Red Sox,2025-09-24,4,1,0,0,0,0,0,1,0,0,R,.275,.361,.465,.826,1,0,1
608324,Alex Bregman,111,Red Sox,2025-09-25,3,0,0,0,0,0,1,1,0,0,R,.273,.360,.462,.822,0,0,0
608324,Alex Bregman,111,Red Sox,2025-09-26,4,1,1,0,0,0,2,0,0,0,R,.273,.360,.462,.822,1,0,2
665966,Carlos Narváez,111,Red Sox,2025-09-14,4,1,0,0,1,1,1,0,0,0,R,.248,.318,.429,.747,1,0,4
665966,Carlos Narváez,111,Red Sox,2025-09-16,3,1,1,0,0,0,1,0,0,0,R,.249,.318,.430,.748,0,0,2
665966,Carlos Narváez,111,Red Sox,2025-09-17,4,0,0,0,0,0,2,0,0,0,R,.246,.315,.426,.741,0,0,0
665966,Carlos Narváez,111,Red Sox,2025-09-18,1,0,0,0,0,0,1,0,0,0,R,.245,.314,.425,.739,0,0,0
665966,Carlos Narváez,111,Red Sox,2025-09-19,5,0,0,0,0,0,2,0,0,0,R,.242,.311,.419,.730,0,0,0
665966,Carlos Narváez,111,Red Sox,2025-09-20,4,0,0,0,0,0,0,0,0,0,R,.240,.308,.415,.723,0,0,0
665966,Carlos Narváez,111,Red Sox,2025-09-23,4,1,1,0,0,2,0,0,0,0,R,.240,.307,.416,.723,0,0,2
665966,Carlos Narváez,111,Red Sox,2025-09-24,4,1,0,0,1,3,1,0,0,0,R,.240,.307,.422,.729,1,0,4
665966,Carlos Narváez,111,Red Sox,2025-09-26,3,1,0,0,0,0,1,0,0,0,R,.241,.307,.421,.728,0,0,1
665966,Carlos Narváez,111,Red Sox,2025-09-27,4,1,0,0,0,0,1,0,0,0,R,.241,.306,.419,.725,0,0,1
678882,Ceddanne Rafaela,111,Red Sox,2025-09-18,3,0,0,0,0,0,1,0,0,0,R,.238,.283,.400,.683,0,0,0
678882,Ceddanne Rafaela,111,Red Sox,2025-09-19,5,4,1,0,0,1,0,0,0,0,R,.243,.288,.405,.693,2,0,5
678882,Ceddanne Rafaela,111,Red Sox,2025-09-20,3,1,0,0,0,0,1,1,0,0,R,.244,.289,.405,.694,2,0,1
678882,Ceddanne Rafaela,111,Red Sox,2025-09-21,4,1,1,0,0,1,1,0,0,0,R,.244,.289,.406,.695,0,0,2
678882,Ceddanne Rafaela,111,Red Sox,2025-09-23,4,1,0,0,0,0,2,0,0,0,R,.244,.288,.405,.693,0,0,1
678882,Ceddanne Rafaela,111,Red Sox,2025-09-24,3,2,1,0,0,0,0,1,0,0,R,.246,.292,.408,.700,1,0,3
678882,Ceddanne Rafaela,111,Red Sox,2025-09-25,3,0,0,0,0,0,1,0,0,0,R,.245,.290,.406,.696,0,0,0
678882,Ceddanne Rafaela,111,Red Sox,2025-09-26,4,2,1,1,0,1,0,0,0,0,R,.247,.292,.412,.704,0,0,5
678882,Ceddanne Rafaela,111,Red Sox,2025-09-27,4,1,0,0,0,0,1,0,0,0,R,.247,.291,.411,.702,1,0,1
678882,Ceddanne Rafaela,111,Red Sox,2025-09-28,3,2,1,0,0,0,0,1,0,0,R,.249,.295,.414,.709,0,1,3
657136,Connor Wong,111,Red Sox,2025-09-03,3,1,1,0,0,0,2,0,0,0,R,.196,.267,.243,.510,0,0,2
657136,Connor Wong,111,Red Sox,2025-09-07,3,0,0,0,0,0,0,0,0,0,R,.192,.262,.238,.500,0,0,0
657136,Connor Wong,111,Red Sox,2025-09-10,3,1,0,0,0,0,0,0,0,0,R,.195,.263,.240,.503,0,0,1
657136,Connor Wong,111,Red Sox,2025-09-13,3,2,1,0,0,1,0,0,0,0,R,.204,.270,.255,.525,0,0,3
657136,Connor Wong,111,Red Sox,2025-09-16,0,0,0,0,0,0,0,0,0,0,R,.204,.270,.255,.525,0,0,0
657136,Connor Wong,111,Red Sox,2025-09-18,3,0,0,0,0,0,1,0,0,0,R,.200,.266,.250,.516,0,0,0
657136,Connor Wong,111,Red Sox,2025-09-21,4,0,0,0,0,0,2,0,0,0,R,.195,.260,.244,.504,0,0,0
657136,Connor Wong,111,Red Sox,2025-09-25,2,0,0,0,0,0,1,0,0,0,R,.193,.257,.241,.498,0,0,0
657136,Connor Wong,111,Red Sox,2025-09-26,0,0,0,0,0,0,0,0,0,0,R,.193,.257,.241,.498,0,0,0
657136,Connor Wong,111,Red Sox,2025-09-28,2,0,0,0,0,0,1,2,0,0,R,.190,.262,.238,.500,1,0,0
666152,David Hamilton,111,Red Sox,2025-09-07,3,1,0,0,0,1,1,0,0,0,L,.203,.259,.316,.575,1,1,1
666152,David Hamilton,111,Red Sox,2025-09-09,0,0,0,0,0,0,0,0,0,0,L,.203,.259,.316,.575,0,0,0
666152,David Hamilton,111,Red Sox,2025-09-10,4,1,0,0,0,0,0,0,0,0,L,.204,.259,.315,.574,0,0,1
666152,David Hamilton,111,Red Sox,2025-09-12,3,0,0,0,0,0,1,1,0,0,L,.200,.258,.309,.567,0,0,0
666152,David Hamilton,111,Red Sox,2025-09-17,1,0,0,0,0,0,0,0,0,0,L,.199,.257,.307,.564,0,1,0
666152,David Hamilton,111,Red Sox,2025-09-18,3,1,0,0,1,1,1,0,0,0,L,.201,.258,.325,.583,1,0,4
666152,David Hamilton,111,Red Sox,2025-09-20,0,0,0,0,0,0,0,0,0,0,L,.201,.258,.325,.583,0,1,0
666152,David Hamilton,111,Red Sox,2025-09-25,1,0,0,0,0,0,1,0,0,0,L,.200,.257,.324,.581,0,0,0
666152,David Hamilton,111,Red Sox,2025-09-27,4,0,0,0,0,0,3,0,0,0,L,.195,.251,.316,.567,0,0,0
666152,David Hamilton,111,Red Sox,2025-09-28,3,1,0,0,1,2,1,1,0,0,L,.198,.257,.333,.590,1,0,4
680776,Jarren Duran,111,Red Sox,2025-09-17,4,3,0,0,0,0,0,1,0,0,L,.262,.337,.451,.788,0,0,3
680776,Jarren Duran,111,Red Sox,2025-09-18,4,0,0,0,0,0,0,0,0,0,L,.260,.335,.448,.783,0,0,0
680776,Jarren Duran,111,Red Sox,2025-09-19,6,2,0,0,1,2,2,0,0,0,L,.261,.335,.452,.787,2,0,5
680776,Jarren Duran,111,Red Sox,2025-09-20,4,1,0,0,0,0,3,1,0,0,L,.261,.336,.450,.786,1,1,1
680776,Jarren Duran,111,Red Sox,2025-09-21,4,1,0,0,0,0,2,1,0,0,L,.260,.336,.449,.785,1,0,1
680776,Jarren Duran,111,Red Sox,2025-09-23,5,0,0,0,0,0,3,0,0,0,L,.258,.334,.445,.779,0,0,0
680776,Jarren Duran,111,Red Sox,2025-09-24,4,0,0,0,0,0,2,1,0,0,L,.257,.333,.442,.775,0,0,0
680776,Jarren Duran,111,Red Sox,2025-09-25,3,1,1,0,0,0,0,0,1,0,L,.257,.334,.444,.778,1,0,2
680776,Jarren Duran,111,Red Sox,2025-09-26,4,1,0,0,0,1,1,0,0,0,L,.257,.333,.442,.775,0,0,1
680776,Jarren Duran,111,Red Sox,2025-09-28,5,1,1,0,0,1,1,0,0,0,L,.256,.332,.442,.774,0,0,2
807799,Masataka Yoshida,111,Red Sox,2025-09-18,2,0,0,0,0,1,0,0,0,1,L,.240,.285,.333,.618,0,0,0
807799,Masataka Yoshida,111,Red Sox,2025-09-19,4,1,1,0,0,1,0,1,0,0,L,.240,.288,.338,.626,1,0,2
807799,Masataka Yoshida,111,Red Sox,2025-09-20,5,2,0,0,0,1,0,0,0,0,L,.245,.291,.340,.631,0,0,2
807799,Masataka Yoshida,111,Red Sox,2025-09-21,5,2,0,0,0,0,0,0,0,0,L,.250,.294,.341,.635,0,0,2
807799,Masataka Yoshida,111,Red Sox,2025-09-23,4,2,1,0,0,0,0,0,0,0,L,.256,.299,.351,.650,1,0,3
807799,Masataka Yoshida,111,Red Sox,2025-09-24,5,2,1,0,1,2,0,0,0,0,L,.260,.302,.376,.678,2,0,6
807799,Masataka Yoshida,111,Red Sox,2025-09-25,3,1,0,0,0,0,0,1,0,0,L,.261,.306,.375,.681,0,0,1
807799,Masataka Yoshida,111,Red Sox,2025-09-26,4,3,0,0,0,1,0,0,0,0,L,.272,.315,.383,.698,1,0,3
807799,Masataka Yoshida,111,Red Sox,2025-09-27,4,0,0,0,0,0,1,0,0,0,L,.266,.308,.375,.683,0,0,0
