player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
677594,Julio Rodríguez,136,Mariners,2025-09-20,4,1,0,0,0,0,0,1,0,0,R,.269,.321,.477,.798,2,1,1
677594,Julio Rodríguez,136,Mariners,2025-09-21,4,1,0,0,0,0,1,0,0,0,R,.268,.321,.476,.797,0,0,1
677594,Julio Rodríguez,136,Mariners,2025-09-23,2,0,0,0,0,0,2,1,1,0,R,.268,.322,.474,.796,1,0,0
677594,Julio Rodríguez,136,Mariners,2025-09-24,4,2,0,0,1,1,0,1,0,0,R,.269,.324,.479,.803,1,0,5
677594,Julio Rodríguez,136,Mariners,2025-09-25,3,0,0,0,0,0,0,0,0,0,R,.268,.322,.477,.799,0,0,0
677594,Julio Rodríguez,136,Mariners,2025-09-26,2,0,0,0,0,0,1,3,0,0,R,.267,.324,.475,.799,0,0,0
677594,Julio Rodríguez,136,Mariners,2025-09-27,4,1,0,0,0,0,1,0,0,0,R,.267,.324,.474,.798,1,2,1
660844,Leo Rivas,136,Mariners,2025-09-11,3,0,0,0,0,0,0,0,0,0,S,.276,.402,.382,.784,1,0,0
660844,Leo Rivas,136,Mariners,2025-09-14,1,0,0,0,0,0,1,3,0,0,S,.273,.417,.377,.794,0,1,0
660844,Leo Rivas,136,Mariners,2025-09-16,0,0,0,0,0,0,0,0,0,0,S,.273,.417,.377,.794,1,1,0
660844,Leo Rivas,136,Mariners,2025-09-18,3,0,0,0,0,0,0,0,0,0,S,.263,.404,.363,.767,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-21,0,0,0,0,0,0,0,0,0,0,S,.263,.404,.363,.767,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-24,0,0,0,0,0,0,0,0,0,0,S,.263,.404,.363,.767,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-25,1,0,0,0,0,0,1,2,0,0,S,.259,.412,.358,.770,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-26,1,0,0,0,0,0,0,0,0,0,S,.256,.408,.354,.762,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-27,4,1,0,0,0,0,2,0,0,0,S,.256,.402,.349,.751,0,0,1
660844,Leo Rivas,136,Mariners,2025-09-28,4,0,0,0,0,0,1,0,0,0,S,.244,.387,.333,.720,0,0,0
670042,Luke Raley,136,Mariners,2025-09-07,3,2,0,0,0,0,0,0,0,0,L,.209,.323,.325,.648,1,0,2
670042,Luke Raley,136,Mariners,2025-09-10,0,0,0,0,0,0,0,0,0,0,L,.209,.323,.325,.648,0,0,0
670042,Luke Raley,136,Mariners,2025-09-11,4,0,0,0,0,0,1,0,1,0,L,.204,.320,.317,.637,2,0,0
670042,Luke Raley,136,Mariners,2025-09-12,3,0,0,0,0,0,1,0,0,0,L,.200,.315,.312,.627,0,0,0
670042,Luke Raley,136,Mariners,2025-09-17,1,1,0,0,0,0,0,0,0,0,L,.205,.318,.316,.634,0,0,1
670042,Luke Raley,136,Mariners,2025-09-23,0,0,0,0,0,0,0,0,1,0,L,.205,.322,.316,.638,1,0,0
670042,Luke Raley,136,Mariners,2025-09-25,1,0,0,0,0,0,0,1,0,0,L,.203,.324,.314,.638,0,0,0
670042,Luke Raley,136,Mariners,2025-09-26,3,1,0,0,0,0,1,0,1,0,L,.206,.327,.314,.641,0,0,1
670042,Luke Raley,136,Mariners,2025-09-27,4,1,1,0,0,0,1,0,0,0,L,.207,.325,.318,.643,0,0,2
670042,Luke Raley,136,Mariners,2025-09-28,4,0,0,0,0,0,4,0,0,0,L,.202,.319,.311,.630,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-07-10,4,1,0,0,0,1,2,0,0,0,L,.241,.316,.284,.600,0,0,1
670156,Miles Mastrobuoni,136,Mariners,2025-07-11,1,1,0,0,0,0,0,0,0,0,L,.246,.321,.289,.610,1,0,1
670156,Miles Mastrobuoni,136,Mariners,2025-07-19,1,0,0,0,0,0,1,0,0,0,L,.245,.319,.287,.606,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-07-20,3,2,0,0,0,0,0,1,0,0,L,.253,.329,.295,.624,1,1,2
670156,Miles Mastrobuoni,136,Mariners,2025-07-23,1,0,0,0,0,0,0,0,0,0,L,.252,.327,.293,.620,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-08-01,0,0,0,0,0,0,0,0,0,0,L,.252,.327,.293,.620,1,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-08-02,1,0,0,0,0,0,0,0,0,0,L,.250,.325,.291,.616,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-08-05,1,0,0,0,0,0,0,0,0,0,L,.248,.323,.289,.612,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-08-07,0,0,0,0,0,0,0,0,0,0,L,.248,.323,.289,.612,0,1,0
670156,Miles Mastrobuoni,136,Mariners,2025-09-28,3,1,1,0,0,0,1,0,0,0,L,.250,.324,.296,.620,0,0,2
641598,Mitch Garver,136,Mariners,2025-09-09,1,0,0,0,0,0,0,1,0,0,R,.211,.302,.345,.647,1,0,0
641598,Mitch Garver,136,Mariners,2025-09-11,1,0,0,0,0,0,0,0,0,0,R,.210,.301,.343,.644,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-12,3,1,0,0,1,1,0,0,0,0,R,.212,.301,.356,.657,1,0,4
641598,Mitch Garver,136,Mariners,2025-09-13,4,0,0,0,0,0,0,0,0,0,R,.208,.297,.350,.647,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-17,1,0,0,0,0,1,1,1,0,1,R,.207,.297,.349,.646,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-20,2,0,0,0,0,0,1,0,0,0,R,.206,.295,.346,.641,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-21,1,0,0,0,0,0,0,0,0,0,R,.205,.294,.344,.638,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-25,4,2,0,0,0,0,0,0,0,0,R,.210,.297,.347,.644,1,0,2
641598,Mitch Garver,136,Mariners,2025-09-26,2,0,0,0,0,0,0,0,1,0,R,.208,.297,.344,.641,1,0,0
641598,Mitch Garver,136,Mariners,2025-09-28,4,1,0,0,0,0,2,0,0,0,R,.209,.297,.343,.640,0,0,1
668227,Randy Arozarena,136,Mariners,2025-09-18,4,0,0,0,0,0,1,0,0,0,R,.239,.339,.436,.775,0,0,0
668227,Randy Arozarena,136,Mariners,2025-09-19,5,0,0,0,0,0,2,0,0,0,R,.237,.336,.432,.768,0,0,0
668227,Randy Arozarena,136,Mariners,2025-09-20,5,0,0,0,0,0,1,0,0,0,R,.235,.334,.428,.762,0,0,0
668227,Randy Arozarena,136,Mariners,2025-09-21,4,1,0,0,0,0,1,0,0,0,R,.235,.333,.427,.760,1,0,1
668227,Randy Arozarena,136,Mariners,2025-09-23,4,0,0,0,0,0,3,0,0,0,R,.233,.331,.424,.755,0,0,0
668227,Randy Arozarena,136,Mariners,2025-09-24,4,1,1,0,0,1,3,0,0,1,R,.233,.330,.424,.754,0,0,2
668227,Randy Arozarena,136,Mariners,2025-09-25,5,2,0,0,0,2,1,0,0,0,R,.235,.331,.424,.755,0,1,2
668227,Randy Arozarena,136,Mariners,2025-09-26,4,2,1,0,0,0,2,1,0,0,R,.236,.333,.426,.759,1,1,3
668227,Randy Arozarena,136,Mariners,2025-09-27,5,3,0,0,0,0,1,0,0,0,R,.239,.335,.428,.763,0,1,3
668227,Randy Arozarena,136,Mariners,2025-09-28,3,0,0,0,0,0,1,1,0,0,R,.238,.334,.426,.760,1,0,0
689041,Rhylan Thomas,136,Mariners,2025-05-02,4,1,1,0,0,2,0,0,0,1,L,.250,.200,.500,.700,1,0,2
689041,Rhylan Thomas,136,Mariners,2025-05-04,1,0,0,0,0,0,0,0,0,0,L,.200,.167,.400,.567,0,0,0
689041,Rhylan Thomas,136,Mariners,2025-05-05,3,0,0,0,0,0,0,1,0,0,L,.125,.200,.250,.450,1,0,0
669392,Samad Taylor,136,Mariners,2025-04-30,4,1,0,0,0,0,1,0,0,0,R,.250,.250,.250,.500,1,0,1
669392,Samad Taylor,136,Mariners,2025-05-02,2,0,0,0,0,0,0,0,0,0,R,.167,.167,.167,.334,0,0,0
669392,Samad Taylor,136,Mariners,2025-05-03,2,0,0,0,0,0,0,0,0,0,R,.125,.125,.125,.250,0,0,0
669392,Samad Taylor,136,Mariners,2025-05-05,0,0,0,0,0,0,0,0,0,0,R,.125,.125,.125,.250,0,0,0
645302,Victor Robles,136,Mariners,2025-09-14,2,1,0,0,0,0,0,0,0,0,R,.277,.299,.325,.624,0,0,1
645302,Victor Robles,136,Mariners,2025-09-16,5,1,0,1,0,1,1,0,0,0,R,.273,.293,.341,.634,0,0,3
645302,Victor Robles,136,Mariners,2025-09-17,3,0,0,0,0,0,0,0,0,0,R,.264,.284,.330,.614,0,0,0
645302,Victor Robles,136,Mariners,2025-09-18,0,0,0,0,0,0,0,0,0,0,R,.264,.284,.330,.614,1,0,0
645302,Victor Robles,136,Mariners,2025-09-19,3,1,0,0,1,1,0,0,1,0,R,.266,.293,.362,.655,1,0,4
645302,Victor Robles,136,Mariners,2025-09-20,3,1,0,0,0,1,1,0,0,1,R,.268,.291,.361,.652,0,1,1
645302,Victor Robles,136,Mariners,2025-09-21,3,0,0,0,0,1,1,1,0,0,R,.260,.290,.350,.640,1,0,0
645302,Victor Robles,136,Mariners,2025-09-23,2,0,0,0,0,0,2,0,0,0,R,.255,.284,.343,.627,0,0,0
645302,Victor Robles,136,Mariners,2025-09-24,3,0,0,0,0,0,1,0,1,0,R,.248,.283,.333,.616,2,0,0
645302,Victor Robles,136,Mariners,2025-09-25,1,0,0,0,0,0,1,0,0,0,R,.245,.281,.330,.611,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-18,4,0,0,0,0,0,0,0,0,0,L,.248,.303,.460,.763,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-19,4,0,0,0,0,0,1,0,0,0,L,.246,.300,.456,.756,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-20,1,0,0,0,0,0,0,0,0,0,L,.245,.300,.455,.755,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-21,3,1,1,0,0,1,1,0,0,0,L,.246,.300,.456,.756,0,0,2
680718,Addison Barger,141,Blue Jays,2025-09-23,4,0,0,0,0,0,0,0,0,0,L,.244,.298,.452,.750,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-24,0,0,0,0,0,0,0,1,0,0,L,.244,.299,.452,.751,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-25,2,0,0,0,0,0,0,2,0,0,L,.243,.301,.450,.751,1,0,0
680718,Addison Barger,141,Blue Jays,2025-09-26,3,0,0,0,0,0,2,1,0,0,L,.241,.300,.447,.747,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-27,4,1,0,0,0,0,0,0,0,0,L,.241,.300,.445,.745,1,0,1
680718,Addison Barger,141,Blue Jays,2025-09-28,4,2,1,0,1,2,2,0,0,0,L,.243,.301,.454,.755,1,0,6
672386,Alejandro Kirk,141,Blue Jays,2025-09-15,1,0,0,0,0,0,1,0,0,0,R,.291,.357,.418,.775,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-09-16,4,1,0,0,0,0,2,0,0,0,R,.291,.357,.416,.773,0,0,1
672386,Alejandro Kirk,141,Blue Jays,2025-09-17,3,0,0,0,0,1,0,0,0,1,R,.289,.354,.413,.767,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-09-19,3,0,0,0,0,0,0,1,0,0,R,.287,.353,.410,.763,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-09-20,3,0,0,0,0,0,0,1,0,0,R,.285,.352,.407,.759,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-09-23,3,0,0,0,0,0,0,1,0,0,R,.283,.351,.405,.756,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-09-24,4,0,0,0,0,0,0,0,0,0,R,.280,.348,.401,.749,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-09-26,4,0,0,0,0,0,2,0,0,0,R,.278,.345,.397,.742,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-09-27,3,1,0,0,1,1,1,0,0,0,R,.278,.345,.404,.749,1,0,4
672386,Alejandro Kirk,141,Blue Jays,2025-09-28,5,3,1,0,2,6,1,0,0,0,R,.282,.348,.421,.769,2,0,10
665926,Andrés Giménez,141,Blue Jays,2025-09-16,3,0,0,0,0,0,2,1,0,0,L,.208,.284,.306,.590,1,0,0
665926,Andrés Giménez,141,Blue Jays,2025-09-18,2,0,0,0,0,0,1,0,0,0,L,.207,.282,.304,.586,0,0,0
665926,Andrés Giménez,141,Blue Jays,2025-09-19,3,0,0,0,0,0,2,0,0,0,L,.205,.280,.301,.581,0,0,0
665926,Andrés Giménez,141,Blue Jays,2025-09-20,0,0,0,0,0,0,0,1,0,0,L,.205,.282,.301,.583,0,0,0
665926,Andrés Giménez,141,Blue Jays,2025-09-21,4,2,0,1,0,2,1,0,0,0,L,.209,.284,.310,.594,1,0,4
665926,Andrés Giménez,141,Blue Jays,2025-09-23,2,0,0,0,0,1,0,1,0,0,L,.208,.285,.308,.593,0,0,0
665926,Andrés Giménez,141,Blue Jays,2025-09-25,4,1,1,0,0,0,1,0,0,0,L,.208,.284,.311,.595,1,0,2
665926,Andrés Giménez,141,Blue Jays,2025-09-26,2,0,0,0,0,0,0,1,0,0,L,.207,.285,.309,.594,0,0,0
665926,Andrés Giménez,141,Blue Jays,2025-09-27,3,1,0,0,0,1,1,0,0,0,L,.208,.285,.309,.594,0,0,1
665926,Andrés Giménez,141,Blue Jays,2025-09-28,2,1,1,0,0,1,1,0,0,1,L,.210,.285,.313,.598,0,0,2
623993,Anthony Santander,141,Blue Jays,2025-05-24,2,2,0,0,0,0,0,2,0,0,S,.198,.286,.335,.621,0,0,2
623993,Anthony Santander,141,Blue Jays,2025-05-25,4,0,0,0,0,0,3,0,0,0,S,.193,.280,.327,.607,0,0,0
623993,Anthony Santander,141,Blue Jays,2025-05-26,4,0,0,0,0,0,0,0,0,0,S,.189,.274,.320,.594,0,0,0
623993,Anthony Santander,141,Blue Jays,2025-05-27,3,0,0,0,0,0,1,1,0,0,S,.185,.274,.315,.589,0,0,0
623993,Anthony Santander,141,Blue Jays,2025-05-28,4,0,0,0,0,0,1,0,0,0,S,.181,.268,.308,.576,0,0,0
623993,Anthony Santander,141,Blue Jays,2025-05-29,2,0,0,0,0,0,2,2,0,0,S,.179,.273,.304,.577,1,0,0
623993,Anthony Santander,141,Blue Jays,2025-09-24,3,0,0,0,0,0,2,0,0,0,S,.176,.269,.299,.568,0,0,0
623993,Anthony Santander,141,Blue Jays,2025-09-25,2,1,0,0,0,0,1,0,1,0,S,.180,.274,.302,.576,1,0,1
623993,Anthony Santander,141,Blue Jays,2025-09-26,3,0,0,0,0,0,1,0,0,0,S,.177,.271,.297,.568,0,0,0
623993,Anthony Santander,141,Blue Jays,2025-09-28,2,0,0,0,0,0,2,1,0,0,S,.175,.271,.294,.565,1,0,0
666182,Bo Bichette,141,Blue Jays,2025-08-26,4,2,0,0,0,0,1,0,0,0,R,.306,.350,.471,.821,0,0,2
666182,Bo Bichette,141,Blue Jays,2025-08-27,5,2,0,0,0,2,0,0,0,0,R,.307,.350,.470,.820,0,0,2
666182,Bo Bichette,141,Blue Jays,2025-08-29,4,2,0,0,0,0,1,0,0,0,R,.308,.351,.470,.821,1,0,2
666182,Bo Bichette,141,Blue Jays,2025-08-30,4,1,0,0,0,0,1,0,0,0,R,.308,.351,.469,.820,0,0,1
