player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-07-21,4,0,0,0,0,0,2,0,0,0,R,.275,.351,.508,.859,0,0,0
667670,Brent Rooker,133,Athletics,2025-07-22,3,0,0,0,0,0,2,1,0,0,R,.273,.350,.504,.854,0,0,0
667670,Brent Rooker,133,Athletics,2025-07-23,4,2,0,0,0,0,0,0,0,0,R,.275,.351,.504,.855,1,0,2
666126,Carlos Cortes,133,Athletics,2025-07-23,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
687515,Colby Thomas,133,Athletics,2025-06-30,1,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
687515,Colby Thomas,133,Athletics,2025-07-01,4,1,1,0,0,0,2,0,0,0,R,.200,.200,.400,.600,1,0,2
687515,Colby Thomas,133,Athletics,2025-07-02,4,0,0,0,0,0,2,0,0,0,R,.111,.111,.222,.333,0,0,0
687515,Colby Thomas,133,Athletics,2025-07-04,1,0,0,0,0,0,1,0,0,0,R,.100,.100,.200,.300,0,0,0
687515,Colby Thomas,133,Athletics,2025-07-08,1,0,0,0,0,0,1,0,0,0,R,.091,.091,.182,.273,0,0,0
687515,Colby Thomas,133,Athletics,2025-07-22,4,1,0,0,0,0,2,0,0,0,R,.133,.133,.200,.333,0,0,1
687515,Colby Thomas,133,Athletics,2025-07-23,2,0,0,0,0,0,2,0,0,0,R,.118,.118,.176,.294,0,0,0
570482,Gio Urshela,133,Athletics,2025-06-22,2,1,0,0,0,0,0,2,0,0,R,.238,.298,.352,.650,0,0,1
570482,Gio Urshela,133,Athletics,2025-06-26,2,0,0,0,0,0,1,1,0,0,R,.234,.299,.346,.645,0,0,0
570482,Gio Urshela,133,Athletics,2025-06-27,4,0,0,0,0,0,1,0,0,0,R,.225,.289,.333,.622,0,0,0
570482,Gio Urshela,133,Athletics,2025-07-02,2,1,0,0,0,1,1,0,0,0,R,.230,.293,.336,.629,1,0,1
570482,Gio Urshela,133,Athletics,2025-07-09,4,1,0,0,0,1,1,0,0,0,R,.231,.291,.333,.624,0,0,1
570482,Gio Urshela,133,Athletics,2025-07-13,4,1,0,0,0,0,0,0,0,0,R,.231,.290,.331,.621,1,0,1
570482,Gio Urshela,133,Athletics,2025-07-18,1,0,0,0,0,0,1,0,0,0,R,.230,.288,.328,.616,0,0,0
570482,Gio Urshela,133,Athletics,2025-07-20,4,0,0,0,0,0,1,0,0,0,R,.222,.279,.317,.596,0,0,0
570482,Gio Urshela,133,Athletics,2025-07-21,2,1,1,0,0,0,1,0,0,0,R,.227,.283,.328,.611,0,0,2
570482,Gio Urshela,133,Athletics,2025-07-23,4,0,0,0,0,0,2,0,0,0,R,.220,.275,.318,.593,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-06,4,2,0,0,0,0,0,1,0,0,R,.335,.377,.468,.845,0,0,2
805779,Jacob Wilson,133,Athletics,2025-07-08,0,0,0,0,0,0,0,0,1,0,R,.335,.379,.468,.847,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-12,4,1,0,0,0,0,1,0,0,0,R,.334,.378,.466,.844,0,0,1
805779,Jacob Wilson,133,Athletics,2025-07-13,5,0,0,0,0,0,1,0,0,0,R,.329,.373,.459,.832,1,0,0
805779,Jacob Wilson,133,Athletics,2025-07-18,4,0,0,0,0,0,0,0,0,0,R,.326,.369,.453,.822,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-19,5,2,0,0,1,2,1,0,0,0,R,.327,.369,.461,.830,1,0,5
805779,Jacob Wilson,133,Athletics,2025-07-20,4,0,0,0,0,0,0,0,0,0,R,.323,.365,.456,.821,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-21,5,0,0,0,0,0,0,0,0,0,R,.318,.360,.450,.810,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-22,4,0,0,0,0,0,1,0,0,0,R,.315,.357,.445,.802,1,0,0
805779,Jacob Wilson,133,Athletics,2025-07-23,4,0,0,0,0,0,0,0,0,0,R,.311,.353,.440,.793,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-10,5,1,0,0,0,0,1,0,0,0,L,.252,.322,.440,.762,0,0,1
671732,Lawrence Butler,133,Athletics,2025-07-11,5,0,0,0,0,0,3,0,0,0,L,.249,.318,.434,.752,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-12,2,1,0,0,0,1,1,2,0,0,L,.250,.323,.434,.757,1,1,1
671732,Lawrence Butler,133,Athletics,2025-07-13,3,1,0,0,0,0,0,2,0,0,L,.251,.326,.433,.759,0,1,1
671732,Lawrence Butler,133,Athletics,2025-07-18,4,0,0,0,0,0,0,0,0,0,L,.248,.323,.429,.752,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-19,0,0,0,0,0,0,0,0,0,0,L,.248,.323,.429,.752,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-20,4,0,0,0,0,0,4,0,0,0,L,.245,.320,.424,.744,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-21,5,0,0,0,0,0,2,0,0,0,L,.242,.316,.418,.734,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-22,5,1,0,0,1,1,3,0,0,0,L,.242,.315,.423,.738,1,0,4
671732,Lawrence Butler,133,Athletics,2025-07-23,2,0,0,0,0,0,1,0,0,0,L,.240,.313,.421,.734,0,0,0
649966,Luis Urías,133,Athletics,2025-06-26,3,0,0,0,0,0,0,0,0,0,R,.244,.328,.378,.706,0,0,0
649966,Luis Urías,133,Athletics,2025-06-28,4,1,0,0,0,0,1,0,0,0,R,.244,.326,.376,.702,0,0,1
649966,Luis Urías,133,Athletics,2025-06-29,4,0,0,0,0,1,1,0,0,0,R,.240,.321,.369,.690,0,0,0
649966,Luis Urías,133,Athletics,2025-06-30,4,1,0,0,0,0,1,0,0,0,R,.240,.320,.367,.687,0,0,1
649966,Luis Urías,133,Athletics,2025-07-01,3,1,0,0,0,0,1,1,0,0,R,.241,.323,.366,.689,0,0,1
649966,Luis Urías,133,Athletics,2025-07-02,2,0,0,0,0,0,0,0,0,0,R,.239,.320,.363,.683,0,0,0
649966,Luis Urías,133,Athletics,2025-07-19,2,0,0,0,0,0,0,0,0,0,R,.237,.318,.360,.678,0,0,0
649966,Luis Urías,133,Athletics,2025-07-21,2,0,0,0,0,0,0,2,0,0,R,.235,.321,.357,.678,0,0,0
649966,Luis Urías,133,Athletics,2025-07-22,4,1,0,0,0,0,1,0,0,0,R,.235,.320,.355,.675,0,0,1
649966,Luis Urías,133,Athletics,2025-07-23,2,0,0,0,0,0,0,0,0,0,R,.233,.317,.352,.669,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-02,4,3,0,0,1,1,1,0,0,0,R,.239,.360,.359,.719,1,0,6
680474,Max Schuemann,133,Athletics,2025-07-04,1,0,0,0,0,0,0,0,0,0,R,.237,.357,.355,.712,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-08,4,1,0,0,0,0,0,0,0,0,R,.237,.353,.351,.704,2,0,1
680474,Max Schuemann,133,Athletics,2025-07-10,0,0,0,0,0,0,0,0,0,0,R,.237,.353,.351,.704,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-11,0,0,0,0,0,0,0,0,0,0,R,.237,.353,.351,.704,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-12,0,0,0,0,0,0,0,0,0,0,R,.237,.353,.351,.704,0,1,0
680474,Max Schuemann,133,Athletics,2025-07-13,0,0,0,0,0,0,0,0,0,0,R,.237,.353,.351,.704,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-19,0,0,0,0,0,0,0,0,0,0,R,.237,.353,.351,.704,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-20,4,2,0,0,0,0,0,0,0,0,R,.248,.358,.356,.714,0,0,2
680474,Max Schuemann,133,Athletics,2025-07-23,0,0,0,0,0,0,0,0,0,0,R,.248,.358,.356,.714,0,0,0
609280,Miguel Andujar,133,Athletics,2025-05-31,4,0,0,0,0,0,0,0,0,0,R,.299,.328,.407,.735,0,0,0
609280,Miguel Andujar,133,Athletics,2025-06-01,2,0,0,0,0,0,1,1,0,0,R,.296,.328,.402,.730,1,0,0
609280,Miguel Andujar,133,Athletics,2025-07-10,4,0,0,0,0,0,0,1,0,0,R,.289,.324,.393,.717,0,0,0
609280,Miguel Andujar,133,Athletics,2025-07-11,4,0,0,0,0,0,0,0,0,0,R,.282,.317,.384,.701,0,0,0
609280,Miguel Andujar,133,Athletics,2025-07-12,4,2,0,0,0,0,0,0,0,0,R,.287,.321,.387,.708,0,0,2
609280,Miguel Andujar,133,Athletics,2025-07-18,4,1,1,0,0,1,1,0,0,0,R,.286,.320,.389,.709,0,0,2
609280,Miguel Andujar,133,Athletics,2025-07-19,4,2,0,0,0,1,0,0,0,0,R,.291,.323,.392,.715,0,0,2
609280,Miguel Andujar,133,Athletics,2025-07-21,4,0,0,0,0,0,1,0,0,0,R,.285,.317,.383,.700,0,0,0
609280,Miguel Andujar,133,Athletics,2025-07-22,4,1,0,0,0,0,2,0,0,0,R,.284,.316,.381,.697,0,0,1
609280,Miguel Andujar,133,Athletics,2025-07-23,2,1,0,0,0,0,1,0,0,0,R,.286,.318,.382,.700,0,0,1
701762,Nick Kurtz,133,Athletics,2025-07-10,3,1,0,0,1,1,2,2,0,0,L,.246,.324,.528,.852,2,0,4
701762,Nick Kurtz,133,Athletics,2025-07-11,4,2,0,0,1,2,2,1,0,0,L,.251,.330,.543,.873,1,1,5
701762,Nick Kurtz,133,Athletics,2025-07-12,3,1,0,0,0,0,1,0,0,0,L,.252,.330,.540,.870,1,0,1
701762,Nick Kurtz,133,Athletics,2025-07-13,4,2,1,0,1,2,1,0,0,0,L,.257,.333,.558,.891,2,0,6
701762,Nick Kurtz,133,Athletics,2025-07-18,4,2,0,1,0,1,0,0,0,0,L,.262,.336,.567,.903,1,0,4
701762,Nick Kurtz,133,Athletics,2025-07-19,5,3,2,0,1,2,2,0,0,0,L,.270,.342,.591,.933,3,0,8
701762,Nick Kurtz,133,Athletics,2025-07-20,3,2,2,0,0,1,1,1,0,0,L,.275,.348,.601,.949,0,0,4
701762,Nick Kurtz,133,Athletics,2025-07-21,3,2,1,0,1,1,0,1,0,0,L,.281,.355,.620,.975,2,0,6
701762,Nick Kurtz,133,Athletics,2025-07-22,3,1,0,0,0,0,1,1,0,0,L,.281,.357,.616,.973,0,1,1
701762,Nick Kurtz,133,Athletics,2025-07-23,4,1,1,0,0,1,2,0,0,0,L,.281,.355,.614,.969,0,0,2
669127,Shea Langeliers,133,Athletics,2025-07-09,4,1,0,0,0,0,0,0,0,0,R,.235,.295,.440,.735,0,0,1
669127,Shea Langeliers,133,Athletics,2025-07-10,1,0,0,0,0,0,1,0,0,0,R,.234,.293,.438,.731,0,0,0
669127,Shea Langeliers,133,Athletics,2025-07-11,4,0,0,0,0,0,1,0,0,0,R,.230,.289,.431,.720,0,0,0
669127,Shea Langeliers,133,Athletics,2025-07-12,4,0,0,0,0,0,1,0,0,0,R,.226,.285,.424,.709,0,0,0
669127,Shea Langeliers,133,Athletics,2025-07-18,4,3,1,0,1,2,0,0,0,0,R,.235,.292,.445,.737,2,0,7
669127,Shea Langeliers,133,Athletics,2025-07-19,5,2,1,0,1,3,1,0,0,0,R,.238,.293,.460,.753,2,0,6
669127,Shea Langeliers,133,Athletics,2025-07-20,4,1,1,0,0,0,2,0,0,0,R,.238,.293,.461,.754,0,0,2
669127,Shea Langeliers,133,Athletics,2025-07-21,2,1,0,0,0,0,1,2,0,0,R,.240,.299,.461,.760,0,0,1
669127,Shea Langeliers,133,Athletics,2025-07-22,4,1,0,0,0,1,1,0,0,0,R,.240,.299,.458,.757,0,0,1
669127,Shea Langeliers,133,Athletics,2025-07-23,4,2,0,0,0,0,1,0,0,0,R,.244,.301,.459,.760,0,0,2
691016,Tyler Soderstrom,133,Athletics,2025-07-10,5,3,0,0,1,4,1,0,0,0,L,.263,.342,.451,.793,1,0,6
691016,Tyler Soderstrom,133,Athletics,2025-07-11,4,2,0,0,1,1,1,0,0,0,L,.265,.344,.461,.805,1,0,5
691016,Tyler Soderstrom,133,Athletics,2025-07-12,4,0,0,0,0,0,0,0,0,0,L,.262,.340,.455,.795,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-07-13,4,1,0,0,1,2,2,0,0,0,L,.262,.339,.462,.801,1,0,4
691016,Tyler Soderstrom,133,Athletics,2025-07-18,4,0,0,0,0,0,1,0,0,0,L,.259,.336,.456,.792,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-07-19,2,0,0,0,0,0,0,0,0,0,L,.258,.334,.454,.788,0,1,0
691016,Tyler Soderstrom,133,Athletics,2025-07-20,4,1,0,0,0,0,1,0,0,0,L,.258,.333,.452,.785,1,0,1
691016,Tyler Soderstrom,133,Athletics,2025-07-21,4,1,0,0,0,1,2,0,0,0,L,.258,.333,.449,.782,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-07-22,4,1,1,0,0,0,0,0,0,0,L,.257,.332,.450,.782,0,0,2
691016,Tyler Soderstrom,133,Athletics,2025-07-23,2,0,0,0,0,0,0,0,0,0,L,.256,.330,.447,.777,0,0,0
669369,Bryce Johnson,135,Padres,2025-07-08,0,0,0,0,0,0,0,0,0,0,S,.313,.389,.375,.764,0,0,0
669369,Bryce Johnson,135,Padres,2025-07-09,2,0,0,0,0,1,0,0,0,0,S,.278,.350,.333,.683,0,0,0
669369,Bryce Johnson,135,Padres,2025-07-10,1,1,0,0,0,0,0,0,0,0,S,.316,.381,.368,.749,0,0,1
669369,Bryce Johnson,135,Padres,2025-07-11,0,0,0,0,0,0,0,0,0,0,S,.316,.381,.368,.749,0,0,0
669369,Bryce Johnson,135,Padres,2025-07-12,0,0,0,0,0,0,0,0,0,0,S,.316,.381,.368,.749,0,0,0
669369,Bryce Johnson,135,Padres,2025-07-13,3,0,0,0,0,0,1,0,0,0,S,.273,.333,.318,.651,0,0,0
669369,Bryce Johnson,135,Padres,2025-07-18,1,1,1,0,0,0,0,0,0,0,S,.304,.360,.391,.751,0,0,2
669369,Bryce Johnson,135,Padres,2025-07-19,0,0,0,0,0,0,0,0,0,0,S,.304,.360,.391,.751,0,0,0
669369,Bryce Johnson,135,Padres,2025-07-20,4,2,0,0,0,0,2,0,0,0,S,.333,.379,.407,.786,0,1,2
669369,Bryce Johnson,135,Padres,2025-07-21,0,0,0,0,0,0,0,0,0,0,S,.333,.379,.407,.786,0,0,0
553869,Elias Díaz,135,Padres,2025-07-07,1,0,0,0,0,0,1,0,0,0,R,.206,.280,.309,.589,0,0,0
553869,Elias Díaz,135,Padres,2025-07-08,3,0,0,0,0,0,1,0,0,0,R,.202,.276,.303,.579,0,0,0
553869,Elias Díaz,135,Padres,2025-07-09,1,0,0,0,0,0,1,0,0,0,R,.201,.274,.302,.576,0,0,0
553869,Elias Díaz,135,Padres,2025-07-10,0,0,0,0,0,0,0,0,0,0,R,.201,.274,.302,.576,0,0,0
553869,Elias Díaz,135,Padres,2025-07-11,3,0,0,0,0,1,1,0,0,0,R,.198,.270,.297,.567,0,0,0
553869,Elias Díaz,135,Padres,2025-07-13,4,0,0,0,0,0,1,0,0,0,R,.194,.265,.290,.555,0,0,0
553869,Elias Díaz,135,Padres,2025-07-18,1,0,0,0,0,2,0,1,0,0,R,.193,.267,.289,.556,0,0,0
553869,Elias Díaz,135,Padres,2025-07-19,0,0,0,0,0,0,0,0,0,0,R,.193,.267,.289,.556,0,0,0
553869,Elias Díaz,135,Padres,2025-07-20,5,2,0,0,1,2,1,0,0,0,R,.198,.270,.307,.577,1,0,5
553869,Elias Díaz,135,Padres,2025-07-23,2,0,0,0,0,0,1,0,0,0,R,.196,.268,.304,.572,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2025-07-10,4,2,0,0,1,1,0,1,0,0,R,.262,.358,.450,.808,1,0,5
665487,Fernando Tatis Jr.,135,Padres,2025-07-11,3,2,0,0,0,1,0,1,0,0,R,.266,.361,.451,.812,0,1,2
665487,Fernando Tatis Jr.,135,Padres,2025-07-12,4,1,0,0,0,0,2,0,0,0,R,.266,.360,.449,.809,1,0,1
665487,Fernando Tatis Jr.,135,Padres,2025-07-13,3,2,0,0,0,0,0,2,0,0,R,.269,.366,.451,.817,0,1,2
665487,Fernando Tatis Jr.,135,Padres,2025-07-18,5,1,0,0,0,0,1,0,0,0,R,.268,.364,.448,.812,1,1,1
665487,Fernando Tatis Jr.,135,Padres,2025-07-19,2,0,0,0,0,0,1,2,0,0,R,.266,.365,.445,.810,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2025-07-20,3,0,0,0,0,0,2,1,0,0,R,.264,.364,.441,.805,1,0,0
665487,Fernando Tatis Jr.,135,Padres,2025-07-21,3,1,1,0,0,0,1,1,0,0,R,.265,.365,.443,.808,0,0,2
665487,Fernando Tatis Jr.,135,Padres,2025-07-22,4,0,0,0,0,0,2,0,0,0,R,.262,.362,.439,.801,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2025-07-23,4,1,0,0,0,0,0,0,0,0,R,.262,.361,.437,.798,0,0,1
657757,Gavin Sheets,135,Padres,2025-07-09,4,1,0,0,1,1,0,0,0,0,L,.261,.320,.451,.771,1,0,4
657757,Gavin Sheets,135,Padres,2025-07-10,3,3,0,0,0,0,0,1,0,0,L,.269,.328,.456,.784,1,0,3
657757,Gavin Sheets,135,Padres,2025-07-11,4,0,0,0,0,0,0,0,0,0,L,.265,.325,.450,.775,0,0,0
657757,Gavin Sheets,135,Padres,2025-07-12,4,1,1,0,0,0,1,0,0,0,L,.265,.324,.451,.775,1,0,2
657757,Gavin Sheets,135,Padres,2025-07-18,3,0,0,0,0,0,3,1,0,0,L,.263,.323,.447,.770,0,0,0
657757,Gavin Sheets,135,Padres,2025-07-19,4,0,0,0,0,0,0,0,0,0,L,.259,.319,.441,.760,0,0,0
657757,Gavin Sheets,135,Padres,2025-07-20,5,1,0,0,0,1,0,0,0,0,L,.258,.318,.438,.756,0,0,1
657757,Gavin Sheets,135,Padres,2025-07-21,4,0,0,0,0,0,1,0,0,0,L,.255,.314,.432,.746,0,0,0
657757,Gavin Sheets,135,Padres,2025-07-22,2,1,0,0,0,0,0,1,1,0,L,.257,.319,.433,.752,1,0,1
657757,Gavin Sheets,135,Padres,2025-07-23,4,0,0,0,0,0,0,0,0,0,L,.254,.316,.428,.744,0,0,0
701538,Jackson Merrill,135,Padres,2025-07-09,3,0,0,0,0,0,0,0,0,0,L,.263,.320,.397,.717,0,0,0
701538,Jackson Merrill,135,Padres,2025-07-10,1,0,0,0,0,0,1,3,0,0,L,.262,.327,.395,.722,1,0,0
701538,Jackson Merrill,135,Padres,2025-07-11,4,1,0,0,0,0,0,0,0,0,L,.262,.326,.392,.718,1,0,1
701538,Jackson Merrill,135,Padres,2025-07-12,4,2,0,0,2,3,1,0,0,0,L,.266,.328,.419,.747,2,0,8
701538,Jackson Merrill,135,Padres,2025-07-13,2,0,0,0,0,0,0,1,0,0,L,.263,.328,.416,.744,0,0,0
701538,Jackson Merrill,135,Padres,2025-07-18,4,1,0,0,0,0,1,0,1,0,L,.263,.330,.413,.743,1,0,1
701538,Jackson Merrill,135,Padres,2025-07-19,4,0,0,0,0,0,0,0,0,0,L,.259,.325,.406,.731,0,0,0
701538,Jackson Merrill,135,Padres,2025-07-21,4,1,0,0,0,1,0,0,0,0,L,.259,.324,.404,.728,1,0,1
701538,Jackson Merrill,135,Padres,2025-07-22,4,1,1,0,0,2,2,0,0,0,L,.259,.323,.405,.728,0,0,2
701538,Jackson Merrill,135,Padres,2025-07-23,3,1,1,0,0,0,1,0,0,0,L,.260,.323,.408,.731,1,0,2
630105,Jake Cronenworth,135,Padres,2025-07-10,4,1,0,0,0,1,2,0,0,0,L,.240,.354,.406,.760,0,0,1
630105,Jake Cronenworth,135,Padres,2025-07-11,2,0,0,0,0,0,2,1,0,0,L,.237,.354,.402,.756,0,0,0
630105,Jake Cronenworth,135,Padres,2025-07-12,4,1,1,0,0,0,1,0,0,0,L,.238,.352,.404,.756,1,0,2
630105,Jake Cronenworth,135,Padres,2025-07-13,0,0,0,0,0,0,0,1,0,0,L,.238,.354,.404,.758,0,0,0
630105,Jake Cronenworth,135,Padres,2025-07-18,3,2,0,0,0,1,0,0,0,1,L,.243,.357,.407,.764,1,0,2
630105,Jake Cronenworth,135,Padres,2025-07-19,4,1,0,0,0,0,2,0,0,0,L,.243,.355,.404,.759,0,0,1
630105,Jake Cronenworth,135,Padres,2025-07-20,5,2,2,0,0,1,0,0,0,0,L,.247,.356,.413,.769,1,0,4
630105,Jake Cronenworth,135,Padres,2025-07-21,4,0,0,0,0,0,2,0,0,0,L,.243,.351,.406,.757,0,0,0
630105,Jake Cronenworth,135,Padres,2025-07-22,4,1,0,0,0,0,0,0,0,0,L,.243,.349,.403,.752,0,0,1
630105,Jake Cronenworth,135,Padres,2025-07-23,3,0,0,0,0,0,1,0,0,0,L,.240,.346,.398,.744,0,0,0
578428,Jose Iglesias,135,Padres,2025-07-07,2,1,0,0,0,0,0,0,0,0,R,.222,.289,.251,.540,0,0,1
578428,Jose Iglesias,135,Padres,2025-07-10,4,2,0,0,0,0,1,0,0,0,R,.229,.294,.257,.551,0,0,2
578428,Jose Iglesias,135,Padres,2025-07-11,3,1,1,0,0,1,0,0,0,0,R,.230,.294,.264,.558,1,0,2
578428,Jose Iglesias,135,Padres,2025-07-13,4,1,0,0,0,1,1,0,0,0,R,.231,.294,.264,.558,0,0,1
578428,Jose Iglesias,135,Padres,2025-07-18,2,1,0,0,0,0,1,0,0,0,R,.234,.296,.266,.562,1,0,1
578428,Jose Iglesias,135,Padres,2025-07-19,4,2,1,0,0,0,1,0,0,0,R,.239,.300,.277,.577,1,0,3
578428,Jose Iglesias,135,Padres,2025-07-20,5,2,1,0,0,0,0,0,0,0,R,.244,.302,.285,.587,1,0,3
578428,Jose Iglesias,135,Padres,2025-07-21,3,0,0,0,0,0,1,1,0,0,R,.240,.301,.281,.582,0,1,0
578428,Jose Iglesias,135,Padres,2025-07-22,4,0,0,0,0,0,3,0,0,0,R,.235,.295,.275,.570,0,0,0
578428,Jose Iglesias,135,Padres,2025-07-23,1,1,0,0,0,1,0,0,0,0,R,.239,.299,.279,.578,0,0,1
650333,Luis Arraez,135,Padres,2025-07-10,5,0,0,0,0,0,0,0,0,0,L,.285,.319,.398,.717,0,0,0
650333,Luis Arraez,135,Padres,2025-07-11,4,0,0,0,0,0,1,0,0,0,L,.282,.316,.394,.710,0,0,0
650333,Luis Arraez,135,Padres,2025-07-12,3,1,0,0,0,0,0,0,1,0,L,.283,.318,.393,.711,0,0,1
650333,Luis Arraez,135,Padres,2025-07-13,4,0,0,0,0,0,1,0,0,0,L,.279,.314,.389,.703,0,0,0
650333,Luis Arraez,135,Padres,2025-07-18,4,2,0,0,0,0,0,1,0,0,L,.282,.318,.390,.708,1,0,2
650333,Luis Arraez,135,Padres,2025-07-19,3,2,0,0,0,1,0,0,0,0,L,.285,.321,.392,.713,0,0,2
650333,Luis Arraez,135,Padres,2025-07-20,5,1,0,0,0,0,1,0,0,0,L,.284,.319,.390,.709,1,0,1
650333,Luis Arraez,135,Padres,2025-07-21,4,1,0,0,0,0,0,0,0,0,L,.283,.319,.388,.707,0,1,1
650333,Luis Arraez,135,Padres,2025-07-22,4,2,1,0,0,1,0,0,0,0,L,.286,.320,.392,.712,0,0,3
650333,Luis Arraez,135,Padres,2025-07-23,4,1,0,0,0,0,0,0,0,0,L,.285,.320,.391,.711,1,0,1
592518,Manny Machado,135,Padres,2025-07-10,5,3,1,0,1,1,0,0,0,0,R,.291,.351,.487,.838,1,0,7
592518,Manny Machado,135,Padres,2025-07-11,3,1,0,0,1,1,1,1,0,0,R,.292,.353,.494,.847,1,0,4
592518,Manny Machado,135,Padres,2025-07-12,3,0,0,0,0,1,1,0,0,1,R,.289,.349,.490,.839,0,0,0
592518,Manny Machado,135,Padres,2025-07-13,4,2,0,0,0,0,0,0,0,0,R,.292,.350,.490,.840,1,0,2
592518,Manny Machado,135,Padres,2025-07-18,5,1,0,0,1,4,0,0,0,0,R,.290,.349,.495,.844,1,0,4
592518,Manny Machado,135,Padres,2025-07-19,4,0,0,0,0,0,2,0,0,0,R,.287,.345,.489,.834,0,0,0
592518,Manny Machado,135,Padres,2025-07-20,2,1,1,0,0,0,0,3,0,0,R,.288,.351,.492,.843,2,0,2
592518,Manny Machado,135,Padres,2025-07-21,4,0,0,0,0,0,2,0,0,0,R,.285,.347,.487,.834,0,0,0
592518,Manny Machado,135,Padres,2025-07-22,4,0,0,0,0,0,1,0,0,0,R,.282,.344,.482,.826,0,0,0
592518,Manny Machado,135,Padres,2025-07-23,4,2,1,0,0,1,1,0,0,0,R,.285,.346,.485,.831,0,0,3
455117,Martín Maldonado,135,Padres,2025-07-05,0,0,0,0,0,0,0,1,0,0,R,.172,.220,.302,.522,0,0,0
455117,Martín Maldonado,135,Padres,2025-07-06,4,2,0,0,0,1,1,0,0,0,R,.183,.228,.308,.536,0,0,2
