player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
672744,Alexander Canario,134,Pirates,2025-06-11,0,0,0,0,0,0,0,0,0,0,R,.213,.270,.323,.593,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-05-31,4,2,0,0,1,1,0,1,0,0,R,.265,.370,.388,.758,2,0,5
457705,Andrew McCutchen,134,Pirates,2025-06-01,4,1,0,0,1,2,3,0,0,0,R,.264,.368,.402,.770,1,0,4
457705,Andrew McCutchen,134,Pirates,2025-06-03,4,0,0,0,0,0,0,0,0,0,R,.258,.361,.393,.754,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-04,3,0,0,0,0,1,2,0,0,1,R,.254,.354,.387,.741,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-05,4,0,0,0,0,0,4,0,0,0,R,.249,.347,.378,.725,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-07,3,1,0,0,0,1,1,1,0,0,R,.250,.350,.378,.728,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-06-08,4,2,0,0,0,1,1,0,0,0,R,.255,.353,.380,.733,0,0,2
457705,Andrew McCutchen,134,Pirates,2025-06-09,5,3,1,0,0,1,0,0,0,0,R,.264,.358,.391,.749,2,0,4
457705,Andrew McCutchen,134,Pirates,2025-06-10,4,1,1,0,0,0,1,0,0,0,R,.264,.356,.393,.749,0,0,2
457705,Andrew McCutchen,134,Pirates,2025-06-11,4,1,0,0,1,3,1,0,0,0,R,.263,.354,.405,.759,1,0,4
664954,Brett Sullivan,134,Pirates,2025-06-09,2,1,0,0,0,2,1,1,0,1,L,.500,.500,.500,1.000,1,0,1
668804,Bryan Reynolds,134,Pirates,2025-06-01,3,1,0,0,0,0,0,1,0,0,S,.238,.307,.379,.686,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-06-03,4,0,0,0,0,0,1,0,0,0,S,.234,.302,.372,.674,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-04,3,1,0,0,0,0,2,1,0,0,S,.235,.305,.372,.677,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-06-05,3,0,0,0,0,0,3,1,0,0,S,.232,.305,.367,.672,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-06,4,2,0,0,1,2,0,0,0,0,S,.237,.307,.382,.689,1,0,5
668804,Bryan Reynolds,134,Pirates,2025-06-07,3,0,0,0,0,0,1,1,0,0,S,.234,.307,.377,.684,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-08,3,1,0,0,0,0,2,1,0,0,S,.235,.309,.377,.686,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-06-09,5,2,0,1,0,3,0,0,0,0,S,.238,.311,.385,.696,0,0,4
668804,Bryan Reynolds,134,Pirates,2025-06-10,3,0,0,0,0,0,2,1,0,0,S,.235,.310,.380,.690,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-11,3,0,0,0,0,0,1,1,0,0,S,.233,.309,.376,.685,1,0,0
680779,Henry Davis,134,Pirates,2025-05-28,5,2,0,0,0,1,1,0,0,0,R,.222,.300,.352,.652,1,0,2
680779,Henry Davis,134,Pirates,2025-05-30,4,0,0,0,0,0,3,0,0,0,R,.207,.281,.328,.609,0,0,0
680779,Henry Davis,134,Pirates,2025-05-31,3,0,0,0,0,0,0,1,0,0,R,.197,.279,.311,.590,0,0,0
680779,Henry Davis,134,Pirates,2025-06-03,2,0,0,0,0,0,1,0,0,0,R,.190,.271,.302,.573,0,0,0
680779,Henry Davis,134,Pirates,2025-06-05,4,0,0,0,0,0,2,0,0,0,R,.179,.257,.284,.541,0,0,0
680779,Henry Davis,134,Pirates,2025-06-06,4,2,1,0,1,2,1,0,0,0,R,.197,.269,.352,.621,1,0,6
680779,Henry Davis,134,Pirates,2025-06-07,3,2,0,0,1,1,0,0,0,0,R,.216,.284,.405,.689,1,0,5
680779,Henry Davis,134,Pirates,2025-06-08,4,0,0,0,0,0,2,0,0,0,R,.205,.271,.385,.656,0,0,0
680779,Henry Davis,134,Pirates,2025-06-10,4,0,0,0,0,0,1,0,0,0,R,.195,.258,.366,.624,0,0,0
680779,Henry Davis,134,Pirates,2025-06-11,4,1,0,0,0,0,1,0,0,0,R,.198,.258,.360,.618,1,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-05-31,3,2,1,0,0,0,1,0,1,0,R,.304,.353,.391,.744,0,0,3
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-01,4,1,0,0,0,0,1,0,0,0,R,.303,.350,.388,.738,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-03,3,2,0,0,0,0,0,0,0,0,R,.310,.356,.393,.749,0,1,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-04,3,0,0,0,0,1,1,0,0,0,R,.304,.350,.386,.736,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-05,4,1,0,0,0,0,0,0,0,0,R,.303,.348,.383,.731,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-06,3,1,0,0,0,0,0,1,0,0,R,.303,.351,.382,.733,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-07,3,1,0,0,0,0,0,0,0,0,R,.304,.351,.381,.732,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-08,3,0,0,0,0,0,1,0,0,0,R,.299,.345,.375,.720,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-10,3,1,1,0,0,0,0,0,0,0,R,.299,.345,.380,.725,0,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-11,1,0,0,0,0,0,0,1,1,0,R,.298,.350,.378,.728,0,0,0
669707,Jared Triolo,134,Pirates,2025-05-20,2,0,0,0,0,0,0,1,0,0,R,.141,.221,.259,.480,0,0,0
669707,Jared Triolo,134,Pirates,2025-05-23,0,0,0,0,0,0,0,0,0,0,R,.141,.221,.259,.480,0,0,0
669707,Jared Triolo,134,Pirates,2025-05-25,3,0,0,0,0,0,1,0,0,0,R,.136,.214,.250,.464,0,0,0
669707,Jared Triolo,134,Pirates,2025-05-28,4,2,0,0,0,0,1,0,0,0,R,.152,.225,.261,.486,1,1,2
669707,Jared Triolo,134,Pirates,2025-06-05,2,2,1,0,0,0,0,1,0,0,R,.170,.248,.287,.535,2,0,3
669707,Jared Triolo,134,Pirates,2025-06-06,3,1,0,0,0,0,0,1,0,0,R,.175,.257,.289,.546,0,0,1
669707,Jared Triolo,134,Pirates,2025-06-07,2,0,0,0,0,0,0,1,0,0,R,.172,.259,.283,.542,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-08,3,2,1,0,0,1,0,0,0,0,R,.186,.270,.304,.574,0,0,3
669707,Jared Triolo,134,Pirates,2025-06-09,4,1,0,0,0,0,0,0,0,0,R,.189,.269,.302,.571,1,0,1
669707,Jared Triolo,134,Pirates,2025-06-10,0,0,0,0,0,0,0,0,0,0,R,.189,.269,.302,.571,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-05-31,4,1,0,0,0,1,2,0,0,0,R,.223,.283,.277,.560,0,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-06-01,4,1,0,0,0,1,0,0,0,0,R,.224,.282,.276,.558,0,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-06-03,2,0,0,0,0,0,0,1,0,0,R,.222,.283,.274,.557,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-06-04,3,1,0,0,0,0,0,0,1,0,R,.223,.286,.274,.560,0,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-06-05,4,1,0,0,0,0,0,0,0,0,R,.224,.286,.274,.560,0,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-06-07,3,0,0,0,0,0,1,0,0,0,R,.221,.282,.270,.552,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-06-08,4,2,0,0,0,0,1,0,0,0,R,.226,.286,.274,.560,1,0,2
663647,Ke'Bryan Hayes,134,Pirates,2025-06-09,4,1,0,0,0,0,1,0,0,0,R,.226,.285,.274,.559,1,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-06-10,4,1,0,0,1,1,1,0,0,0,R,.226,.285,.286,.571,1,0,4
663647,Ke'Bryan Hayes,134,Pirates,2025-06-11,3,2,0,0,0,0,1,0,0,0,R,.232,.289,.291,.580,1,2,2
693304,Nick Gonzales,134,Pirates,2025-03-27,3,1,0,0,1,2,2,0,0,0,R,.333,.333,1.333,1.666,1,0,4
693304,Nick Gonzales,134,Pirates,2025-06-03,3,1,0,0,0,0,1,0,0,0,R,.333,.333,.833,1.166,0,0,1
693304,Nick Gonzales,134,Pirates,2025-06-05,4,0,0,0,0,0,3,0,0,0,R,.200,.200,.500,.700,0,0,0
693304,Nick Gonzales,134,Pirates,2025-06-06,4,1,0,1,0,1,1,0,0,1,R,.214,.200,.571,.771,1,0,3
693304,Nick Gonzales,134,Pirates,2025-06-07,4,1,0,1,0,0,0,0,0,0,R,.222,.211,.611,.822,1,0,3
693304,Nick Gonzales,134,Pirates,2025-06-08,3,0,0,0,0,0,0,1,0,0,R,.190,.217,.524,.741,0,0,0
693304,Nick Gonzales,134,Pirates,2025-06-09,5,2,0,0,0,0,1,0,0,0,R,.231,.250,.500,.750,1,0,2
693304,Nick Gonzales,134,Pirates,2025-06-10,4,1,0,0,0,0,1,0,0,0,R,.233,.250,.467,.717,0,0,1
693304,Nick Gonzales,134,Pirates,2025-06-11,3,1,0,0,0,0,0,1,0,0,R,.242,.278,.455,.733,0,0,1
665833,Oneil Cruz,134,Pirates,2025-05-31,5,2,1,0,0,0,3,0,0,0,L,.230,.347,.481,.828,2,0,3
665833,Oneil Cruz,134,Pirates,2025-06-01,2,0,0,0,0,0,2,3,0,0,L,.227,.353,.476,.829,1,2,0
665833,Oneil Cruz,134,Pirates,2025-06-03,3,0,0,0,0,0,2,0,1,0,L,.223,.351,.468,.819,0,0,0
665833,Oneil Cruz,134,Pirates,2025-06-04,4,2,1,0,0,0,1,0,0,0,L,.229,.353,.474,.827,0,2,3
665833,Oneil Cruz,134,Pirates,2025-06-05,4,1,0,0,0,2,2,0,0,0,L,.230,.352,.469,.821,0,0,1
665833,Oneil Cruz,134,Pirates,2025-06-06,4,1,0,0,0,0,2,1,0,0,L,.230,.353,.465,.818,0,0,1
665833,Oneil Cruz,134,Pirates,2025-06-08,3,0,0,0,0,0,2,1,0,0,L,.227,.351,.458,.809,1,1,0
665833,Oneil Cruz,134,Pirates,2025-06-09,4,1,1,0,0,0,1,1,0,0,L,.227,.352,.459,.811,1,0,2
665833,Oneil Cruz,134,Pirates,2025-06-10,4,1,0,0,1,1,2,0,0,0,L,.227,.350,.469,.819,1,0,4
665833,Oneil Cruz,134,Pirates,2025-06-11,3,1,0,0,0,0,1,1,0,0,L,.229,.353,.467,.820,1,1,1
687462,Spencer Horwitz,134,Pirates,2025-05-30,3,1,0,0,0,1,1,1,0,0,L,.217,.294,.326,.620,0,0,1
687462,Spencer Horwitz,134,Pirates,2025-05-31,5,1,0,0,0,1,2,0,0,0,L,.216,.286,.314,.600,0,0,1
687462,Spencer Horwitz,134,Pirates,2025-06-01,4,1,1,0,0,0,0,0,0,0,L,.218,.283,.327,.610,1,0,2
687462,Spencer Horwitz,134,Pirates,2025-06-03,3,0,0,0,0,0,0,0,0,0,L,.207,.270,.310,.580,0,0,0
687462,Spencer Horwitz,134,Pirates,2025-06-04,3,2,0,0,0,0,1,1,0,0,L,.230,.299,.328,.627,1,0,2
687462,Spencer Horwitz,134,Pirates,2025-06-05,1,0,0,0,0,0,1,0,0,0,L,.226,.294,.323,.617,0,0,0
687462,Spencer Horwitz,134,Pirates,2025-06-06,4,0,0,0,0,0,2,0,0,0,L,.212,.278,.303,.581,0,0,0
687462,Spencer Horwitz,134,Pirates,2025-06-09,4,1,1,0,0,1,1,1,0,0,L,.214,.286,.314,.600,2,0,2
687462,Spencer Horwitz,134,Pirates,2025-06-10,3,0,0,0,0,0,0,0,1,0,L,.205,.284,.301,.585,0,0,0
687462,Spencer Horwitz,134,Pirates,2025-06-11,4,1,1,0,0,0,2,0,0,0,L,.208,.282,.312,.594,0,0,2
502054,Tommy Pham,134,Pirates,2025-05-22,4,0,0,0,0,0,2,0,0,0,R,.187,.263,.220,.483,0,0,0
502054,Tommy Pham,134,Pirates,2025-05-25,3,2,0,0,0,1,0,1,0,0,R,.198,.277,.230,.507,0,0,2
502054,Tommy Pham,134,Pirates,2025-05-27,5,2,0,0,0,1,0,0,0,0,R,.206,.281,.237,.518,1,0,2
502054,Tommy Pham,134,Pirates,2025-05-30,4,1,0,0,0,0,1,0,0,0,R,.207,.280,.237,.517,1,0,1
502054,Tommy Pham,134,Pirates,2025-06-01,4,1,0,0,0,0,0,0,0,0,R,.209,.279,.237,.516,0,0,1
502054,Tommy Pham,134,Pirates,2025-06-03,1,0,0,0,0,0,1,0,0,0,R,.207,.277,.236,.513,0,0,0
502054,Tommy Pham,134,Pirates,2025-06-04,3,1,0,0,0,0,0,0,0,0,R,.210,.278,.238,.516,1,0,1
502054,Tommy Pham,134,Pirates,2025-06-05,2,0,0,0,0,0,1,2,0,0,R,.207,.284,.234,.518,0,0,0
502054,Tommy Pham,134,Pirates,2025-06-07,3,0,0,0,0,0,2,0,0,0,R,.203,.279,.230,.509,0,0,0
502054,Tommy Pham,134,Pirates,2025-06-08,0,0,0,0,0,0,0,0,0,0,R,.203,.279,.230,.509,0,0,0
668800,Andrew Knizner,137,Giants,2025-06-05,3,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
668800,Andrew Knizner,137,Giants,2025-06-08,3,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
668800,Andrew Knizner,137,Giants,2025-06-10,3,0,0,0,0,0,0,1,0,0,R,.000,.100,.000,.100,1,0,0
668800,Andrew Knizner,137,Giants,2025-06-11,2,0,0,0,0,0,0,0,0,0,R,.000,.083,.000,.083,0,0,0
669477,Casey Schmitt,137,Giants,2025-05-30,4,0,0,0,0,0,2,0,0,0,R,.189,.286,.270,.556,0,0,0
669477,Casey Schmitt,137,Giants,2025-05-31,1,0,0,0,0,0,0,0,0,0,R,.184,.279,.263,.542,0,0,0
669477,Casey Schmitt,137,Giants,2025-06-01,3,1,0,0,0,0,2,1,0,0,R,.195,.298,.268,.566,1,0,1
669477,Casey Schmitt,137,Giants,2025-06-02,2,0,0,0,0,0,1,1,0,0,R,.186,.300,.256,.556,0,0,0
669477,Casey Schmitt,137,Giants,2025-06-03,3,1,0,0,0,0,1,0,0,0,R,.196,.302,.261,.563,0,0,1
669477,Casey Schmitt,137,Giants,2025-06-06,1,0,0,0,0,0,0,0,0,0,R,.191,.296,.255,.551,0,0,0
669477,Casey Schmitt,137,Giants,2025-06-07,0,0,0,0,0,0,0,0,0,0,R,.191,.296,.255,.551,0,0,0
669477,Casey Schmitt,137,Giants,2025-06-08,3,0,0,0,0,0,1,0,0,0,R,.180,.281,.240,.521,0,0,0
669477,Casey Schmitt,137,Giants,2025-06-10,4,2,0,0,1,1,1,0,0,0,R,.204,.295,.315,.610,1,0,5
669477,Casey Schmitt,137,Giants,2025-06-11,4,2,0,0,0,2,2,1,0,0,R,.224,.318,.328,.646,1,0,2
683766,Christian Koss,137,Giants,2025-05-10,3,1,0,0,0,0,1,0,0,0,R,.217,.280,.217,.497,0,0,1
683766,Christian Koss,137,Giants,2025-05-11,1,0,0,0,0,0,1,0,0,0,R,.213,.275,.213,.488,0,0,0
683766,Christian Koss,137,Giants,2025-05-12,3,1,0,0,0,1,0,0,0,0,R,.220,.278,.220,.498,0,0,1
683766,Christian Koss,137,Giants,2025-05-13,4,2,0,0,1,4,2,0,0,0,R,.241,.293,.296,.589,1,0,5
683766,Christian Koss,137,Giants,2025-05-14,4,1,0,0,0,1,1,1,0,0,R,.241,.302,.293,.595,0,0,1
683766,Christian Koss,137,Giants,2025-05-16,0,0,0,0,0,0,0,0,0,0,R,.241,.302,.293,.595,0,0,0
683766,Christian Koss,137,Giants,2025-05-18,2,0,0,0,0,0,1,0,0,0,R,.233,.292,.283,.575,0,0,0
683766,Christian Koss,137,Giants,2025-05-28,4,0,0,0,0,0,3,0,0,0,R,.219,.275,.266,.541,0,0,0
683766,Christian Koss,137,Giants,2025-06-02,0,0,0,0,0,0,0,0,0,0,R,.219,.275,.266,.541,0,1,0
683766,Christian Koss,137,Giants,2025-06-03,0,0,0,0,0,0,0,0,0,0,R,.219,.275,.266,.541,0,0,0
642086,Dominic Smith,137,Giants,2025-06-04,4,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
642086,Dominic Smith,137,Giants,2025-06-05,4,3,1,0,0,2,1,0,0,0,L,.375,.375,.500,.875,0,0,4
642086,Dominic Smith,137,Giants,2025-06-06,1,0,0,0,0,2,0,0,0,2,L,.333,.273,.444,.717,0,0,0
642086,Dominic Smith,137,Giants,2025-06-07,3,1,0,0,0,0,2,0,0,0,L,.333,.286,.417,.703,0,0,1
642086,Dominic Smith,137,Giants,2025-06-08,2,0,0,0,0,0,0,1,0,0,L,.286,.294,.357,.651,0,1,0
642086,Dominic Smith,137,Giants,2025-06-10,5,0,0,0,0,0,1,0,0,0,L,.211,.227,.263,.490,0,0,0
642086,Dominic Smith,137,Giants,2025-06-11,2,1,0,0,0,0,0,0,0,0,L,.238,.250,.286,.536,1,0,1
671218,Heliot Ramos,137,Giants,2025-06-01,4,2,0,0,0,0,1,1,0,0,R,.295,.360,.491,.851,1,2,2
671218,Heliot Ramos,137,Giants,2025-06-02,4,1,0,0,0,0,0,1,0,0,R,.295,.361,.487,.848,0,0,1
671218,Heliot Ramos,137,Giants,2025-06-03,5,1,0,0,1,2,0,0,0,0,R,.293,.358,.493,.851,1,0,4
671218,Heliot Ramos,137,Giants,2025-06-04,4,1,1,0,0,2,1,0,0,0,R,.292,.356,.494,.850,0,0,2
671218,Heliot Ramos,137,Giants,2025-06-05,2,0,0,0,0,0,1,2,0,0,R,.289,.358,.489,.847,1,0,0
671218,Heliot Ramos,137,Giants,2025-06-06,5,3,0,0,0,0,0,0,0,0,R,.296,.363,.492,.855,1,0,3
671218,Heliot Ramos,137,Giants,2025-06-07,4,1,0,0,0,0,1,0,0,0,R,.295,.361,.488,.849,1,0,1
671218,Heliot Ramos,137,Giants,2025-06-08,4,1,0,0,0,0,2,0,0,0,R,.294,.360,.484,.844,0,0,1
671218,Heliot Ramos,137,Giants,2025-06-10,2,0,0,0,0,1,1,2,0,1,R,.292,.360,.480,.840,0,0,0
671218,Heliot Ramos,137,Giants,2025-06-11,4,2,1,0,0,0,1,1,0,0,R,.295,.365,.484,.849,2,0,3
666464,Jerar Encarnacion,137,Giants,2025-06-02,3,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
666464,Jerar Encarnacion,137,Giants,2025-06-03,3,1,0,0,0,0,0,0,0,0,R,.167,.167,.167,.334,0,0,1
666464,Jerar Encarnacion,137,Giants,2025-06-05,4,0,0,0,0,0,0,0,0,0,R,.100,.100,.100,.200,0,1,0
666464,Jerar Encarnacion,137,Giants,2025-06-06,1,0,0,0,0,0,0,0,0,0,R,.091,.091,.091,.182,0,0,0
666464,Jerar Encarnacion,137,Giants,2025-06-10,3,0,0,0,0,0,2,0,0,0,R,.071,.071,.071,.142,0,0,0
666464,Jerar Encarnacion,137,Giants,2025-06-11,3,0,0,0,0,0,1,0,0,0,R,.059,.059,.059,.118,0,0,0
808982,Jung Hoo Lee,137,Giants,2025-05-31,5,2,0,0,0,0,0,0,0,0,L,.277,.325,.438,.763,0,1,2
808982,Jung Hoo Lee,137,Giants,2025-06-01,0,0,0,0,0,0,0,0,0,0,L,.277,.325,.438,.763,0,0,0
808982,Jung Hoo Lee,137,Giants,2025-06-02,5,1,0,0,0,0,3,0,0,0,L,.275,.323,.432,.755,0,1,1
808982,Jung Hoo Lee,137,Giants,2025-06-03,5,0,0,0,0,0,0,0,0,0,L,.269,.316,.423,.739,0,0,0
808982,Jung Hoo Lee,137,Giants,2025-06-04,3,2,2,0,0,1,0,0,0,1,L,.274,.319,.435,.754,1,0,4
808982,Jung Hoo Lee,137,Giants,2025-06-05,2,1,1,0,0,0,0,2,0,0,L,.276,.326,.439,.765,1,0,2
808982,Jung Hoo Lee,137,Giants,2025-06-06,3,1,0,0,0,0,0,2,0,0,L,.277,.331,.438,.769,1,0,1
808982,Jung Hoo Lee,137,Giants,2025-06-07,1,0,0,0,0,0,1,0,0,0,L,.276,.330,.436,.766,0,0,0
808982,Jung Hoo Lee,137,Giants,2025-06-10,5,1,0,1,0,0,1,0,0,0,L,.274,.327,.440,.767,2,0,3
808982,Jung Hoo Lee,137,Giants,2025-06-11,3,1,0,1,0,0,0,2,0,0,L,.275,.332,.446,.778,3,0,3
682515,Logan Porter,137,Giants,2025-06-11,1,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
573262,Mike Yastrzemski,137,Giants,2025-05-31,4,1,0,0,0,0,1,0,0,0,L,.245,.344,.386,.730,0,0,1
573262,Mike Yastrzemski,137,Giants,2025-06-01,4,0,0,0,0,0,0,0,0,0,L,.239,.338,.378,.716,0,0,0
573262,Mike Yastrzemski,137,Giants,2025-06-02,2,0,0,0,0,0,1,0,0,0,L,.237,.335,.374,.709,0,0,0
573262,Mike Yastrzemski,137,Giants,2025-06-03,1,0,0,0,0,0,0,0,0,0,L,.236,.333,.372,.705,0,0,0
573262,Mike Yastrzemski,137,Giants,2025-06-05,0,0,0,0,0,0,0,0,0,0,L,.236,.333,.372,.705,0,0,0
573262,Mike Yastrzemski,137,Giants,2025-06-06,2,0,0,0,0,0,0,1,0,0,L,.233,.333,.368,.701,0,0,0
573262,Mike Yastrzemski,137,Giants,2025-06-07,3,0,0,0,0,0,1,0,0,0,L,.230,.329,.362,.691,0,0,0
573262,Mike Yastrzemski,137,Giants,2025-06-08,2,1,1,0,0,3,0,0,0,1,L,.232,.329,.369,.698,1,0,2
573262,Mike Yastrzemski,137,Giants,2025-06-10,2,1,0,0,0,1,1,0,0,0,L,.235,.330,.370,.700,0,0,1
573262,Mike Yastrzemski,137,Giants,2025-06-11,5,2,1,0,0,3,1,0,0,0,L,.239,.332,.376,.708,0,0,3
666149,Tyler Fitzgerald,137,Giants,2025-06-01,3,0,0,0,0,0,1,1,0,0,R,.270,.328,.389,.717,0,1,0
666149,Tyler Fitzgerald,137,Giants,2025-06-02,3,0,0,0,0,0,0,1,0,0,R,.264,.326,.380,.706,0,0,0
666149,Tyler Fitzgerald,137,Giants,2025-06-03,4,1,0,0,0,0,1,0,0,0,R,.263,.324,.376,.700,0,0,1
666149,Tyler Fitzgerald,137,Giants,2025-06-04,3,1,0,0,0,0,0,0,0,0,R,.265,.324,.375,.699,1,0,1
666149,Tyler Fitzgerald,137,Giants,2025-06-05,3,0,0,0,0,0,3,0,0,0,R,.259,.318,.367,.685,0,0,0
666149,Tyler Fitzgerald,137,Giants,2025-06-06,4,1,0,0,0,0,2,0,0,0,R,.259,.316,.364,.680,1,0,1
666149,Tyler Fitzgerald,137,Giants,2025-06-07,2,0,0,0,0,0,1,0,0,0,R,.255,.312,.359,.671,0,0,0
666149,Tyler Fitzgerald,137,Giants,2025-06-08,3,0,0,0,0,0,1,0,0,0,R,.250,.306,.351,.657,0,0,0
666149,Tyler Fitzgerald,137,Giants,2025-06-10,1,0,0,0,0,0,1,2,1,0,R,.248,.317,.349,.666,0,1,0
666149,Tyler Fitzgerald,137,Giants,2025-06-11,4,1,0,0,0,1,0,0,0,0,R,.248,.315,.346,.661,0,0,1
642715,Willy Adames,137,Giants,2025-05-31,2,0,0,0,0,0,1,2,0,0,R,.207,.291,.329,.620,0,0,0
642715,Willy Adames,137,Giants,2025-06-01,4,1,0,0,0,0,1,0,0,0,R,.208,.290,.327,.617,0,0,1
642715,Willy Adames,137,Giants,2025-06-02,2,0,0,0,0,0,1,2,0,0,R,.206,.293,.325,.618,0,0,0
642715,Willy Adames,137,Giants,2025-06-03,3,0,0,0,0,0,0,1,0,0,R,.203,.293,.320,.613,0,0,0
642715,Willy Adames,137,Giants,2025-06-04,3,0,0,0,0,0,1,1,0,0,R,.201,.292,.316,.608,1,0,0
642715,Willy Adames,137,Giants,2025-06-05,3,0,0,0,0,1,2,0,0,1,R,.198,.288,.312,.600,0,0,0
642715,Willy Adames,137,Giants,2025-06-06,4,0,0,0,0,0,2,0,0,0,R,.195,.284,.307,.591,0,0,0
642715,Willy Adames,137,Giants,2025-06-07,3,0,0,0,0,0,2,0,0,0,R,.193,.281,.303,.584,0,0,0
642715,Willy Adames,137,Giants,2025-06-10,3,1,0,0,1,2,1,1,0,1,R,.194,.283,.316,.599,2,0,4
642715,Willy Adames,137,Giants,2025-06-11,4,3,1,0,1,3,0,0,0,1,R,.203,.288,.339,.627,3,0,7
