player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
669127,Shea Langeliers,133,Athletics,2026-04-24,4,0,0,0,0,0,0,0,0,0,R,.294,.357,.569,.926,0,0,0
669127,Shea Langeliers,133,Athletics,2026-04-25,5,2,0,0,0,0,2,0,0,0,R,.299,.359,.561,.920,1,0,2
669127,Shea Langeliers,133,Athletics,2026-04-26,5,2,1,0,0,0,0,0,0,0,R,.304,.361,.563,.924,0,0,3
669127,Shea Langeliers,133,Athletics,2026-04-28,5,3,1,0,0,0,0,0,0,0,R,.316,.370,.573,.943,0,0,4
669127,Shea Langeliers,133,Athletics,2026-04-29,4,1,0,0,0,0,0,1,0,0,R,.314,.371,.562,.933,0,0,1
669127,Shea Langeliers,133,Athletics,2026-04-30,4,3,3,0,0,1,0,0,0,0,R,.328,.382,.592,.974,2,0,6
669127,Shea Langeliers,133,Athletics,2026-05-01,4,1,0,0,0,0,1,1,0,0,R,.326,.383,.581,.964,1,0,1
691016,Tyler Soderstrom,133,Athletics,2026-04-18,5,1,0,0,0,1,1,1,0,0,L,.200,.297,.363,.660,0,0,1
691016,Tyler Soderstrom,133,Athletics,2026-04-19,4,1,1,0,0,0,2,0,0,0,L,.202,.295,.369,.664,1,0,2
691016,Tyler Soderstrom,133,Athletics,2026-04-20,5,2,1,0,0,0,0,0,0,0,L,.213,.300,.382,.682,1,0,3
691016,Tyler Soderstrom,133,Athletics,2026-04-21,4,2,2,0,0,1,0,1,0,0,L,.226,.314,.409,.723,1,0,4
691016,Tyler Soderstrom,133,Athletics,2026-04-22,3,0,0,0,0,1,0,0,0,1,L,.219,.303,.396,.699,0,0,0
691016,Tyler Soderstrom,133,Athletics,2026-04-24,4,1,0,0,1,1,0,0,0,0,L,.220,.301,.420,.721,1,0,4
691016,Tyler Soderstrom,133,Athletics,2026-04-25,4,0,0,0,0,0,0,0,0,0,L,.212,.291,.404,.695,0,0,0
691016,Tyler Soderstrom,133,Athletics,2026-04-26,3,1,1,0,0,0,1,2,0,0,L,.215,.303,.411,.714,1,0,2
691016,Tyler Soderstrom,133,Athletics,2026-04-28,2,0,0,0,0,0,2,0,0,0,L,.211,.298,.404,.702,0,0,0
691016,Tyler Soderstrom,133,Athletics,2026-05-01,4,1,1,0,0,0,1,1,0,0,L,.212,.302,.407,.709,1,0,2
680869,Zack Gelof,133,Athletics,2026-04-20,4,0,0,0,0,0,2,0,0,0,R,.167,.167,.250,.417,0,0,0
680869,Zack Gelof,133,Athletics,2026-04-21,4,1,0,0,0,0,1,0,0,0,R,.188,.188,.250,.438,0,0,1
680869,Zack Gelof,133,Athletics,2026-04-22,0,0,0,0,0,0,0,0,0,0,R,.188,.188,.250,.438,0,0,0
680869,Zack Gelof,133,Athletics,2026-04-24,4,2,0,0,1,2,1,0,0,0,R,.250,.250,.450,.700,2,0,5
680869,Zack Gelof,133,Athletics,2026-04-25,4,0,0,0,0,0,0,0,0,0,R,.208,.208,.375,.583,0,0,0
680869,Zack Gelof,133,Athletics,2026-04-26,0,0,0,0,0,0,0,0,0,0,R,.208,.208,.375,.583,0,1,0
680869,Zack Gelof,133,Athletics,2026-04-28,4,2,0,0,0,0,1,1,0,0,R,.250,.276,.393,.669,1,1,2
680869,Zack Gelof,133,Athletics,2026-04-29,3,0,0,0,0,0,1,0,0,0,R,.226,.250,.355,.605,0,0,0
680869,Zack Gelof,133,Athletics,2026-04-30,4,1,0,0,0,0,0,0,0,0,R,.229,.250,.343,.593,0,0,1
680869,Zack Gelof,133,Athletics,2026-05-01,2,1,0,0,0,2,1,0,0,0,R,.243,.263,.351,.614,0,0,1
695257,Billy Cook,134,Pirates,2026-04-16,2,1,0,0,0,0,0,0,0,0,R,.333,.333,.333,.666,1,0,1
695257,Billy Cook,134,Pirates,2026-04-17,0,0,0,0,0,0,0,0,0,0,R,.333,.333,.333,.666,1,1,0
695257,Billy Cook,134,Pirates,2026-04-18,0,0,0,0,0,0,0,0,0,0,R,.333,.333,.333,.666,0,0,0
695257,Billy Cook,134,Pirates,2026-04-19,2,1,0,0,0,0,0,0,0,0,R,.375,.375,.375,.750,1,1,1
695257,Billy Cook,134,Pirates,2026-04-22,0,0,0,0,0,0,0,0,0,0,R,.375,.375,.375,.750,1,0,0
695257,Billy Cook,134,Pirates,2026-04-24,0,0,0,0,0,0,0,0,0,0,R,.375,.375,.375,.750,0,0,0
695257,Billy Cook,134,Pirates,2026-04-26,3,0,0,0,0,0,2,0,0,0,R,.273,.273,.273,.546,0,0,0
695257,Billy Cook,134,Pirates,2026-04-27,0,0,0,0,0,0,0,0,0,0,R,.273,.273,.273,.546,0,0,0
695257,Billy Cook,134,Pirates,2026-04-29,0,0,0,0,0,0,0,0,0,0,R,.273,.273,.273,.546,0,0,0
695257,Billy Cook,134,Pirates,2026-05-01,0,0,0,0,0,0,0,0,0,0,R,.273,.273,.273,.546,0,0,0
664040,Brandon Lowe,134,Pirates,2026-04-18,5,0,0,0,0,0,1,1,0,0,L,.267,.375,.600,.975,1,0,0
664040,Brandon Lowe,134,Pirates,2026-04-22,5,1,0,0,0,1,3,0,0,0,L,.263,.366,.575,.941,1,0,1
664040,Brandon Lowe,134,Pirates,2026-04-23,4,0,0,0,0,0,2,0,0,0,L,.250,.351,.548,.899,0,0,0
664040,Brandon Lowe,134,Pirates,2026-04-24,5,1,1,0,0,0,1,0,0,0,L,.247,.343,.539,.882,1,0,2
664040,Brandon Lowe,134,Pirates,2026-04-25,4,1,0,0,0,0,2,0,0,0,L,.247,.340,.527,.867,0,0,1
664040,Brandon Lowe,134,Pirates,2026-04-27,3,0,0,0,0,0,1,1,0,0,L,.240,.336,.510,.846,1,0,0
664040,Brandon Lowe,134,Pirates,2026-04-28,3,1,1,0,0,0,1,0,0,0,L,.242,.336,.515,.851,0,0,2
664040,Brandon Lowe,134,Pirates,2026-04-29,3,1,1,0,0,0,1,0,0,0,L,.245,.336,.520,.856,0,0,2
664040,Brandon Lowe,134,Pirates,2026-04-30,5,2,1,0,1,1,0,0,0,0,L,.252,.339,.551,.890,1,0,6
664040,Brandon Lowe,134,Pirates,2026-05-01,4,0,0,0,0,0,0,1,0,0,L,.243,.333,.532,.865,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-04-22,5,2,1,0,0,1,0,0,0,0,S,.264,.387,.414,.801,1,0,3
668804,Bryan Reynolds,134,Pirates,2026-04-23,4,0,0,0,0,0,2,0,0,0,S,.253,.373,.396,.769,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-04-24,3,0,0,0,0,0,2,2,0,0,S,.245,.374,.383,.757,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-04-25,3,1,0,0,0,1,2,1,1,0,S,.247,.383,.381,.764,2,0,1
668804,Bryan Reynolds,134,Pirates,2026-04-26,2,0,0,0,0,0,1,2,0,0,S,.242,.387,.374,.761,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-04-27,4,0,0,0,0,0,0,0,0,0,S,.233,.375,.359,.734,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-04-28,3,2,0,0,0,0,1,1,0,0,S,.245,.386,.368,.754,2,0,2
668804,Bryan Reynolds,134,Pirates,2026-04-29,4,0,0,0,0,0,2,1,0,0,S,.236,.380,.355,.735,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-04-30,4,2,2,0,0,2,1,1,0,0,S,.246,.387,.377,.764,1,0,4
668804,Bryan Reynolds,134,Pirates,2026-05-01,4,2,0,1,1,2,1,1,0,0,S,.254,.395,.424,.819,2,0,7
680779,Henry Davis,134,Pirates,2026-04-18,4,0,0,0,0,0,0,0,0,0,R,.186,.300,.256,.556,0,0,0
680779,Henry Davis,134,Pirates,2026-04-21,3,0,0,0,0,0,1,0,0,0,R,.174,.283,.239,.522,0,0,0
680779,Henry Davis,134,Pirates,2026-04-22,2,0,0,0,0,0,1,1,0,0,R,.167,.286,.229,.515,1,0,0
680779,Henry Davis,134,Pirates,2026-04-24,4,1,0,0,0,0,0,0,0,0,R,.173,.283,.231,.514,0,0,1
680779,Henry Davis,134,Pirates,2026-04-25,4,0,0,0,0,0,0,0,0,0,R,.161,.266,.214,.480,1,0,0
680779,Henry Davis,134,Pirates,2026-04-27,3,1,0,0,0,0,1,0,0,0,R,.169,.269,.220,.489,0,0,1
680779,Henry Davis,134,Pirates,2026-04-28,3,0,0,0,0,0,2,0,0,0,R,.161,.257,.210,.467,0,0,0
680779,Henry Davis,134,Pirates,2026-04-29,0,0,0,0,0,0,0,0,0,0,R,.161,.257,.210,.467,0,0,0
680779,Henry Davis,134,Pirates,2026-04-30,3,0,0,0,0,0,1,0,0,0,R,.154,.247,.200,.447,0,0,0
680779,Henry Davis,134,Pirates,2026-05-01,3,2,0,0,2,3,0,1,0,0,R,.176,.273,.309,.582,3,0,8
663968,Jake Mangum,134,Pirates,2026-04-21,4,2,0,0,0,0,0,0,0,0,S,.300,.364,.340,.704,0,0,2
663968,Jake Mangum,134,Pirates,2026-04-22,1,0,0,0,0,1,0,0,0,0,S,.294,.357,.333,.690,1,0,0
663968,Jake Mangum,134,Pirates,2026-04-24,0,0,0,0,0,0,0,0,0,0,S,.294,.357,.333,.690,0,0,0
663968,Jake Mangum,134,Pirates,2026-04-25,4,0,0,0,0,0,2,0,0,0,S,.273,.333,.309,.642,0,0,0
663968,Jake Mangum,134,Pirates,2026-04-26,4,0,0,0,0,0,3,0,0,0,S,.254,.313,.288,.601,0,0,0
663968,Jake Mangum,134,Pirates,2026-04-27,3,2,0,0,0,1,1,0,0,0,S,.274,.328,.306,.634,0,1,2
663968,Jake Mangum,134,Pirates,2026-04-28,4,1,0,0,0,0,1,0,0,0,S,.273,.324,.303,.627,0,1,1
663968,Jake Mangum,134,Pirates,2026-04-29,1,0,0,0,0,0,0,0,0,0,S,.269,.319,.299,.618,0,0,0
663968,Jake Mangum,134,Pirates,2026-04-30,3,1,0,0,0,0,1,1,0,0,S,.271,.329,.300,.629,1,0,1
663968,Jake Mangum,134,Pirates,2026-05-01,0,0,0,0,0,0,0,0,0,0,S,.271,.329,.300,.629,0,0,0
663698,Joey Bart,134,Pirates,2026-04-12,4,0,0,0,0,0,2,0,0,0,R,.105,.190,.105,.295,0,0,0
663698,Joey Bart,134,Pirates,2026-04-13,0,0,0,0,0,1,0,0,0,1,R,.105,.182,.105,.287,0,0,0
663698,Joey Bart,134,Pirates,2026-04-14,3,1,0,0,1,1,1,1,0,0,R,.136,.231,.273,.504,1,0,4
663698,Joey Bart,134,Pirates,2026-04-16,5,1,0,0,0,0,2,0,0,0,R,.148,.226,.259,.485,1,0,1
663698,Joey Bart,134,Pirates,2026-04-18,1,0,0,0,0,0,1,0,0,0,R,.143,.219,.250,.469,0,0,0
663698,Joey Bart,134,Pirates,2026-04-19,4,1,1,0,0,0,0,0,0,0,R,.156,.222,.281,.503,1,0,2
663698,Joey Bart,134,Pirates,2026-04-22,0,0,0,0,0,0,0,0,0,0,R,.156,.222,.281,.503,0,0,0
663698,Joey Bart,134,Pirates,2026-04-23,3,1,0,0,0,0,1,0,0,0,R,.171,.231,.286,.517,0,0,1
663698,Joey Bart,134,Pirates,2026-04-26,3,0,0,0,0,0,2,0,0,0,R,.158,.214,.263,.477,0,0,0
663698,Joey Bart,134,Pirates,2026-04-29,3,2,0,0,0,0,0,0,0,0,R,.195,.244,.293,.537,1,0,2
804606,Konnor Griffin,134,Pirates,2026-04-22,4,0,0,0,0,0,2,0,0,0,R,.194,.261,.258,.519,0,0,0
804606,Konnor Griffin,134,Pirates,2026-04-23,4,0,0,0,0,0,2,0,0,0,R,.182,.247,.242,.489,0,0,0
804606,Konnor Griffin,134,Pirates,2026-04-24,4,3,0,0,1,3,0,0,0,0,R,.214,.273,.314,.587,1,1,6
804606,Konnor Griffin,134,Pirates,2026-04-25,4,2,0,0,0,1,2,0,0,0,R,.230,.284,.324,.608,0,1,2
804606,Konnor Griffin,134,Pirates,2026-04-26,2,0,0,0,0,0,2,1,0,0,R,.224,.286,.316,.602,0,0,0
804606,Konnor Griffin,134,Pirates,2026-04-27,4,0,0,0,0,0,0,0,0,0,R,.213,.273,.300,.573,0,0,0
804606,Konnor Griffin,134,Pirates,2026-04-28,4,2,0,0,1,1,1,0,0,0,R,.226,.283,.345,.628,1,0,5
804606,Konnor Griffin,134,Pirates,2026-04-29,3,1,0,0,0,0,1,1,0,0,R,.230,.292,.345,.637,1,1,1
804606,Konnor Griffin,134,Pirates,2026-04-30,4,1,0,0,0,0,2,0,0,0,R,.231,.290,.341,.631,0,0,1
804606,Konnor Griffin,134,Pirates,2026-05-01,4,1,0,0,0,1,0,1,0,0,R,.232,.295,.337,.632,1,0,1
542303,Marcell Ozuna,134,Pirates,2026-04-21,4,0,0,0,0,0,2,0,0,0,R,.178,.241,.288,.529,0,0,0
542303,Marcell Ozuna,134,Pirates,2026-04-22,3,1,0,0,0,1,0,0,1,0,R,.184,.253,.289,.542,0,0,1
542303,Marcell Ozuna,134,Pirates,2026-04-23,4,0,0,0,0,0,3,0,0,0,R,.175,.241,.275,.516,0,0,0
542303,Marcell Ozuna,134,Pirates,2026-04-24,5,0,0,0,0,0,1,0,0,0,R,.165,.228,.259,.487,0,0,0
542303,Marcell Ozuna,134,Pirates,2026-04-25,0,0,0,0,0,0,0,1,0,0,R,.165,.237,.259,.496,0,0,0
542303,Marcell Ozuna,134,Pirates,2026-04-26,4,1,0,0,0,0,2,0,0,0,R,.169,.237,.258,.495,0,0,1
542303,Marcell Ozuna,134,Pirates,2026-04-27,4,0,0,0,0,0,1,0,0,0,R,.161,.228,.247,.475,0,0,0
542303,Marcell Ozuna,134,Pirates,2026-04-28,1,0,0,0,0,0,1,0,0,0,R,.160,.225,.245,.470,0,0,0
542303,Marcell Ozuna,134,Pirates,2026-04-29,5,1,0,0,0,0,1,0,0,0,R,.162,.224,.242,.466,0,0,1
542303,Marcell Ozuna,134,Pirates,2026-05-01,4,1,0,0,1,2,1,1,0,0,R,.165,.232,.272,.504,1,0,4
693304,Nick Gonzales,134,Pirates,2026-04-22,4,1,0,0,0,0,0,0,0,0,R,.270,.308,.311,.619,1,1,1
693304,Nick Gonzales,134,Pirates,2026-04-23,3,2,0,0,0,0,0,0,1,0,R,.286,.329,.325,.654,0,0,2
693304,Nick Gonzales,134,Pirates,2026-04-24,4,1,0,0,0,1,0,0,0,0,R,.284,.326,.321,.647,1,0,1
693304,Nick Gonzales,134,Pirates,2026-04-25,5,3,0,0,0,1,1,0,0,0,R,.302,.341,.337,.678,1,0,3
693304,Nick Gonzales,134,Pirates,2026-04-26,3,1,1,0,0,0,2,1,0,0,R,.303,.347,.348,.695,0,0,2
693304,Nick Gonzales,134,Pirates,2026-04-27,4,3,1,0,0,0,1,0,0,0,R,.323,.364,.376,.740,1,0,4
693304,Nick Gonzales,134,Pirates,2026-04-28,4,2,0,0,0,2,0,0,0,0,R,.330,.369,.381,.750,0,0,2
693304,Nick Gonzales,134,Pirates,2026-04-29,5,1,0,0,0,0,2,0,0,0,R,.324,.361,.373,.734,1,0,1
693304,Nick Gonzales,134,Pirates,2026-04-30,2,0,0,0,0,0,0,1,1,0,R,.317,.366,.365,.731,0,0,0
693304,Nick Gonzales,134,Pirates,2026-05-01,4,3,0,0,0,0,0,1,0,0,R,.333,.385,.380,.765,1,0,3
694377,Nick Yorke,134,Pirates,2026-04-15,3,0,0,0,0,0,0,0,0,0,R,.256,.365,.326,.691,0,0,0
694377,Nick Yorke,134,Pirates,2026-04-16,4,1,0,0,0,0,1,1,0,0,R,.255,.368,.319,.687,0,0,1
694377,Nick Yorke,134,Pirates,2026-04-18,6,1,0,0,0,1,2,0,0,0,R,.245,.349,.302,.651,1,0,1
694377,Nick Yorke,134,Pirates,2026-04-19,4,1,0,0,1,1,0,0,0,0,R,.246,.343,.351,.694,1,0,4
694377,Nick Yorke,134,Pirates,2026-04-21,4,0,0,0,0,0,0,0,0,0,R,.230,.324,.328,.652,0,0,0
