player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
687515,Colby Thomas,133,Athletics,2025-08-30,1,1,0,0,0,0,0,0,0,0,R,.250,.293,.485,.778,0,0,1
687515,Colby Thomas,133,Athletics,2025-08-31,4,0,0,0,0,0,1,0,0,0,R,.236,.278,.458,.736,0,0,0
687515,Colby Thomas,133,Athletics,2025-09-01,5,1,0,0,0,1,0,0,0,0,R,.234,.274,.442,.716,0,0,1
687515,Colby Thomas,133,Athletics,2025-09-02,1,0,0,0,0,0,0,0,0,0,R,.231,.271,.436,.707,0,0,0
687515,Colby Thomas,133,Athletics,2025-09-03,2,0,0,0,0,0,0,0,0,0,R,.225,.264,.425,.689,0,0,0
687515,Colby Thomas,133,Athletics,2025-09-05,0,0,0,0,0,0,0,1,0,0,R,.225,.273,.425,.698,0,0,0
687515,Colby Thomas,133,Athletics,2025-09-06,5,2,0,0,1,3,1,1,0,0,R,.235,.287,.459,.746,4,0,5
687231,Darell Hernaiz,133,Athletics,2025-08-25,3,2,0,0,0,0,1,0,0,0,R,.262,.327,.393,.720,1,0,2
687231,Darell Hernaiz,133,Athletics,2025-08-26,4,1,0,0,0,1,0,1,0,0,R,.261,.330,.386,.716,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-08-27,4,1,0,0,0,0,1,0,0,0,R,.261,.327,.380,.707,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-08-29,3,0,0,0,0,0,2,0,0,0,R,.253,.318,.368,.686,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-30,4,0,0,0,0,0,0,0,0,0,R,.242,.307,.354,.661,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-09-01,4,2,1,0,0,0,0,1,0,0,R,.252,.319,.369,.688,2,0,3
687231,Darell Hernaiz,133,Athletics,2025-09-02,2,0,0,0,0,0,0,0,0,0,R,.248,.314,.362,.676,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-09-03,2,0,0,0,0,0,0,2,0,0,R,.243,.320,.355,.675,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-09-05,5,2,0,0,0,0,1,0,0,0,R,.250,.323,.357,.680,1,1,2
687231,Darell Hernaiz,133,Athletics,2025-09-06,5,1,0,0,0,0,0,1,0,0,R,.248,.324,.350,.674,1,0,1
668709,JJ Bleday,133,Athletics,2025-08-24,1,1,0,0,0,0,0,1,0,0,L,.210,.301,.381,.682,1,0,1
668709,JJ Bleday,133,Athletics,2025-08-25,3,1,1,0,0,0,1,0,0,0,L,.212,.301,.384,.685,1,0,2
668709,JJ Bleday,133,Athletics,2025-08-27,4,0,0,0,0,0,1,0,0,0,L,.208,.297,.378,.675,1,0,0
668709,JJ Bleday,133,Athletics,2025-08-29,0,0,0,0,0,0,0,1,0,0,L,.208,.299,.378,.677,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-30,3,0,0,0,0,0,1,0,0,0,L,.206,.296,.374,.670,1,0,0
668709,JJ Bleday,133,Athletics,2025-08-31,0,0,0,0,0,0,0,1,0,0,L,.206,.299,.374,.673,1,0,0
668709,JJ Bleday,133,Athletics,2025-09-01,5,3,0,0,2,3,1,0,0,0,L,.213,.304,.401,.705,3,0,9
668709,JJ Bleday,133,Athletics,2025-09-02,3,1,1,0,0,0,0,0,0,0,L,.215,.304,.404,.708,1,0,2
668709,JJ Bleday,133,Athletics,2025-09-05,4,1,0,0,1,3,3,0,0,0,L,.215,.303,.412,.715,1,0,4
668709,JJ Bleday,133,Athletics,2025-09-06,2,2,0,0,1,3,0,0,0,0,L,.221,.308,.428,.736,1,0,5
805779,Jacob Wilson,133,Athletics,2025-08-25,4,0,0,0,0,1,0,0,0,0,R,.312,.353,.444,.797,0,0,0
805779,Jacob Wilson,133,Athletics,2025-08-26,4,1,0,0,1,4,0,1,0,0,R,.311,.353,.450,.803,1,0,4
805779,Jacob Wilson,133,Athletics,2025-08-29,4,1,0,0,0,0,1,0,0,0,R,.310,.352,.448,.800,0,0,1
805779,Jacob Wilson,133,Athletics,2025-08-30,4,1,0,0,0,0,0,0,0,0,R,.310,.351,.446,.797,0,0,1
805779,Jacob Wilson,133,Athletics,2025-08-31,5,3,1,0,0,2,0,0,0,0,R,.313,.354,.450,.804,1,0,4
805779,Jacob Wilson,133,Athletics,2025-09-01,4,3,1,0,0,0,0,0,0,0,R,.318,.358,.456,.814,2,0,4
805779,Jacob Wilson,133,Athletics,2025-09-02,3,0,0,0,0,0,0,1,0,0,R,.315,.357,.452,.809,0,0,0
805779,Jacob Wilson,133,Athletics,2025-09-03,4,1,0,0,0,0,0,0,0,0,R,.315,.356,.450,.806,0,0,1
805779,Jacob Wilson,133,Athletics,2025-09-05,4,1,0,0,0,1,0,1,0,0,R,.314,.357,.448,.805,1,0,1
805779,Jacob Wilson,133,Athletics,2025-09-06,4,3,0,0,0,0,1,0,0,0,R,.318,.360,.451,.811,1,0,3
671732,Lawrence Butler,133,Athletics,2025-08-26,4,0,0,0,0,0,1,1,0,0,L,.226,.300,.400,.700,0,0,0
671732,Lawrence Butler,133,Athletics,2025-08-27,4,1,0,0,0,0,2,0,0,0,L,.227,.299,.399,.698,0,0,1
671732,Lawrence Butler,133,Athletics,2025-08-29,4,2,0,0,0,0,0,0,0,0,L,.229,.301,.400,.701,0,0,2
671732,Lawrence Butler,133,Athletics,2025-08-30,4,1,0,0,1,1,1,0,0,0,L,.229,.301,.405,.706,1,0,4
671732,Lawrence Butler,133,Athletics,2025-08-31,4,2,1,0,0,1,1,1,0,0,L,.231,.303,.408,.711,1,0,3
671732,Lawrence Butler,133,Athletics,2025-09-01,3,2,0,0,0,1,0,2,0,0,L,.234,.308,.409,.717,2,0,2
671732,Lawrence Butler,133,Athletics,2025-09-02,3,0,0,0,0,0,1,0,0,0,L,.232,.306,.407,.713,0,0,0
671732,Lawrence Butler,133,Athletics,2025-09-03,4,2,0,0,0,0,2,0,0,0,L,.235,.308,.408,.716,0,0,2
671732,Lawrence Butler,133,Athletics,2025-09-05,5,2,0,0,1,2,2,0,0,0,L,.236,.308,.413,.721,2,0,5
671732,Lawrence Butler,133,Athletics,2025-09-06,3,0,0,0,0,0,0,1,0,0,L,.235,.308,.411,.719,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-11,2,0,0,0,0,0,0,0,1,0,R,.208,.308,.302,.610,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-13,3,0,0,0,0,0,1,0,0,0,R,.204,.303,.296,.599,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-15,0,0,0,0,0,0,0,0,0,0,R,.204,.303,.296,.599,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-16,3,0,0,0,0,0,0,1,0,0,R,.200,.302,.290,.592,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-17,0,0,0,0,0,0,0,0,0,0,R,.200,.302,.290,.592,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-19,0,0,0,0,0,0,0,0,0,0,R,.200,.302,.290,.592,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-20,0,0,0,0,0,0,0,1,0,0,R,.200,.306,.290,.596,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-21,5,1,0,0,0,1,2,0,0,0,R,.200,.303,.288,.591,0,0,1
680474,Max Schuemann,133,Athletics,2025-09-02,0,0,0,0,0,0,0,0,0,0,R,.200,.303,.288,.591,0,0,0
680474,Max Schuemann,133,Athletics,2025-09-06,2,1,0,0,0,0,0,0,0,0,R,.204,.305,.290,.595,1,0,1
701762,Nick Kurtz,133,Athletics,2025-08-23,4,0,0,0,0,0,1,1,0,0,L,.308,.400,.636,1.036,0,0,0
701762,Nick Kurtz,133,Athletics,2025-08-24,3,0,0,0,0,0,2,0,0,0,L,.306,.397,.630,1.027,0,0,0
701762,Nick Kurtz,133,Athletics,2025-08-25,1,1,0,0,1,2,0,0,0,0,L,.308,.398,.640,1.038,1,0,4
701762,Nick Kurtz,133,Athletics,2025-08-26,4,1,0,0,0,0,2,1,0,0,L,.307,.398,.635,1.033,1,0,1
701762,Nick Kurtz,133,Athletics,2025-08-27,4,2,0,0,0,0,2,1,0,0,L,.309,.401,.634,1.035,2,0,2
701762,Nick Kurtz,133,Athletics,2025-08-29,1,0,0,0,0,0,1,1,0,0,L,.308,.402,.632,1.034,1,0,0
701762,Nick Kurtz,133,Athletics,2025-09-02,3,1,1,0,0,1,1,1,0,0,L,.309,.403,.632,1.035,0,0,2
701762,Nick Kurtz,133,Athletics,2025-09-03,4,1,0,0,1,1,2,0,0,0,L,.308,.401,.636,1.037,1,0,4
701762,Nick Kurtz,133,Athletics,2025-09-05,4,0,0,0,0,0,3,2,0,0,L,.304,.400,.629,1.029,1,0,0
701762,Nick Kurtz,133,Athletics,2025-09-06,3,1,0,0,1,1,2,2,0,0,L,.305,.402,.635,1.037,3,0,4
669127,Shea Langeliers,133,Athletics,2025-08-24,5,0,0,0,0,0,3,0,0,0,R,.262,.308,.539,.847,0,0,0
669127,Shea Langeliers,133,Athletics,2025-08-25,4,1,0,0,1,4,2,0,0,0,R,.262,.308,.544,.852,1,0,4
669127,Shea Langeliers,133,Athletics,2025-08-26,5,3,1,0,0,0,0,0,0,0,R,.266,.311,.547,.858,2,0,4
669127,Shea Langeliers,133,Athletics,2025-08-27,3,1,1,0,0,0,0,1,0,0,R,.266,.313,.548,.861,0,0,2
669127,Shea Langeliers,133,Athletics,2025-08-29,4,0,0,0,0,0,0,0,0,0,R,.264,.310,.543,.853,0,0,0
669127,Shea Langeliers,133,Athletics,2025-08-30,4,0,0,0,0,0,1,0,0,0,R,.261,.307,.537,.844,0,0,0
669127,Shea Langeliers,133,Athletics,2025-09-02,4,1,1,0,0,0,1,0,0,0,R,.261,.307,.537,.844,0,0,2
669127,Shea Langeliers,133,Athletics,2025-09-03,5,1,0,0,0,0,1,0,0,0,R,.260,.306,.533,.839,0,0,1
669127,Shea Langeliers,133,Athletics,2025-09-05,3,1,0,0,0,0,0,2,0,0,R,.261,.309,.531,.840,2,0,1
669127,Shea Langeliers,133,Athletics,2025-09-06,6,3,1,0,0,2,1,1,0,0,R,.264,.313,.533,.846,1,1,4
691016,Tyler Soderstrom,133,Athletics,2025-08-26,5,2,0,0,0,2,2,0,0,0,L,.274,.348,.477,.825,1,0,2
691016,Tyler Soderstrom,133,Athletics,2025-08-27,4,1,0,0,0,1,1,0,0,0,L,.274,.347,.475,.822,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-08-29,4,0,0,0,0,0,2,0,0,0,L,.272,.344,.471,.815,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-08-30,3,0,0,0,0,0,0,1,0,0,L,.270,.344,.468,.812,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-08-31,4,1,1,0,0,1,0,0,0,0,L,.270,.343,.469,.812,1,0,2
691016,Tyler Soderstrom,133,Athletics,2025-09-01,5,2,1,0,0,3,1,0,0,0,L,.271,.344,.470,.814,0,0,3
691016,Tyler Soderstrom,133,Athletics,2025-09-02,4,1,0,0,0,0,0,0,0,0,L,.271,.343,.468,.811,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-09-03,2,1,0,0,0,0,1,0,0,0,L,.272,.343,.468,.811,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-09-05,5,1,0,0,0,0,2,0,0,0,L,.271,.342,.466,.808,1,0,1
691016,Tyler Soderstrom,133,Athletics,2025-09-06,3,2,1,0,0,4,0,0,1,0,L,.273,.345,.469,.814,0,0,3
680862,Willie MacIver,133,Athletics,2025-06-29,2,1,0,0,1,1,1,2,0,0,R,.245,.288,.449,.737,1,0,4
680862,Willie MacIver,133,Athletics,2025-08-05,0,0,0,0,0,0,0,0,0,0,R,.245,.288,.449,.737,0,0,0
680862,Willie MacIver,133,Athletics,2025-08-07,5,0,0,0,0,0,1,0,0,0,R,.222,.263,.407,.670,0,0,0
680862,Willie MacIver,133,Athletics,2025-08-10,3,1,1,0,0,2,1,1,0,0,R,.228,.279,.421,.700,0,0,2
680862,Willie MacIver,133,Athletics,2025-08-15,3,1,0,0,0,0,1,1,0,0,R,.233,.292,.417,.709,0,0,1
680862,Willie MacIver,133,Athletics,2025-08-21,3,0,0,0,0,0,0,1,1,0,R,.222,.300,.397,.697,2,1,0
680862,Willie MacIver,133,Athletics,2025-08-24,4,1,0,0,0,1,0,0,0,0,R,.224,.297,.388,.685,0,0,1
680862,Willie MacIver,133,Athletics,2025-08-31,4,0,0,0,0,0,3,0,0,0,R,.211,.282,.366,.648,0,0,0
680862,Willie MacIver,133,Athletics,2025-09-01,4,0,0,0,0,1,1,0,0,0,R,.200,.268,.347,.615,0,0,0
680862,Willie MacIver,133,Athletics,2025-09-03,2,0,0,0,0,0,0,0,0,0,R,.195,.262,.338,.600,0,0,0
680869,Zack Gelof,133,Athletics,2025-08-26,3,0,0,0,0,0,2,0,0,0,R,.063,.114,.063,.177,0,0,0
680869,Zack Gelof,133,Athletics,2025-08-27,4,2,1,0,1,4,1,0,0,0,R,.111,.154,.222,.376,1,0,6
680869,Zack Gelof,133,Athletics,2025-08-29,3,1,0,0,0,0,1,0,0,0,R,.128,.167,.231,.398,1,0,1
680869,Zack Gelof,133,Athletics,2025-08-30,4,0,0,0,0,0,3,0,0,0,R,.116,.152,.209,.361,0,0,0
680869,Zack Gelof,133,Athletics,2025-08-31,4,1,0,0,0,0,2,0,0,0,R,.128,.160,.213,.373,1,0,1
680869,Zack Gelof,133,Athletics,2025-09-01,5,3,1,0,1,1,2,0,0,0,R,.173,.200,.327,.527,2,0,7
680869,Zack Gelof,133,Athletics,2025-09-02,3,1,1,0,0,0,0,0,0,0,R,.182,.207,.345,.552,0,0,2
680869,Zack Gelof,133,Athletics,2025-09-03,4,0,0,0,0,0,3,0,0,0,R,.169,.194,.322,.516,0,0,0
680869,Zack Gelof,133,Athletics,2025-09-05,4,1,0,0,0,1,2,1,0,0,R,.175,.209,.317,.526,1,0,1
680869,Zack Gelof,133,Athletics,2025-09-06,6,2,0,0,0,0,2,0,0,0,R,.188,.219,.319,.538,2,0,2
672744,Alexander Canario,134,Pirates,2025-08-20,0,0,0,0,0,0,0,0,0,0,R,.197,.265,.289,.554,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-22,1,1,0,0,1,1,0,0,0,0,R,.201,.268,.310,.578,1,0,4
672744,Alexander Canario,134,Pirates,2025-08-23,4,2,0,0,0,0,1,0,0,0,R,.208,.273,.315,.588,0,0,2
672744,Alexander Canario,134,Pirates,2025-08-24,0,0,0,0,0,0,0,0,0,0,R,.208,.273,.315,.588,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-25,0,0,0,0,0,0,0,0,0,0,R,.208,.273,.315,.588,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-29,2,0,0,0,0,0,1,0,0,0,R,.206,.270,.311,.581,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-31,4,2,0,0,1,1,2,0,0,0,R,.212,.275,.332,.607,1,0,5
672744,Alexander Canario,134,Pirates,2025-09-02,1,0,0,0,0,1,1,0,0,1,R,.211,.272,.330,.602,0,0,0
672744,Alexander Canario,134,Pirates,2025-09-04,4,1,0,0,0,1,1,0,0,0,R,.212,.272,.328,.600,0,0,1
672744,Alexander Canario,134,Pirates,2025-09-06,1,0,0,0,0,0,0,0,0,0,R,.211,.271,.326,.597,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-25,1,0,0,0,0,0,0,0,0,0,R,.241,.331,.380,.711,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-26,3,1,0,0,0,2,1,1,0,0,R,.241,.333,.379,.712,1,0,1
457705,Andrew McCutchen,134,Pirates,2025-08-27,3,0,0,0,0,0,1,1,0,0,R,.239,.332,.377,.709,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-29,3,3,2,0,0,1,0,1,0,0,R,.245,.338,.386,.724,0,0,5
457705,Andrew McCutchen,134,Pirates,2025-08-30,5,2,0,0,0,0,1,0,0,0,R,.247,.338,.386,.724,1,0,2
457705,Andrew McCutchen,134,Pirates,2025-08-31,2,0,0,0,0,0,1,2,0,0,R,.246,.340,.384,.724,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-09-02,2,1,0,0,0,1,1,2,0,0,R,.247,.343,.385,.728,1,0,1
457705,Andrew McCutchen,134,Pirates,2025-09-03,4,1,0,0,1,1,1,0,0,0,R,.247,.342,.391,.733,1,0,4
457705,Andrew McCutchen,134,Pirates,2025-09-04,3,0,0,0,0,0,2,1,0,0,R,.245,.342,.388,.730,1,0,0
457705,Andrew McCutchen,134,Pirates,2025-09-05,4,0,0,0,0,0,2,0,0,0,R,.243,.339,.384,.723,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-08-27,3,0,0,0,0,0,1,1,0,0,S,.246,.306,.411,.717,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-08-28,3,0,0,0,0,0,0,0,1,0,S,.244,.305,.409,.714,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-08-29,5,1,0,0,0,0,3,0,0,0,S,.244,.304,.407,.711,1,0,1
668804,Bryan Reynolds,134,Pirates,2025-08-30,2,1,0,0,0,2,0,3,0,0,S,.245,.309,.407,.716,1,0,1
668804,Bryan Reynolds,134,Pirates,2025-08-31,0,0,0,0,0,0,0,1,0,0,S,.245,.310,.407,.717,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-09-02,3,0,0,0,0,0,1,2,0,0,S,.244,.311,.405,.716,1,0,0
668804,Bryan Reynolds,134,Pirates,2025-09-03,4,1,0,0,1,1,2,0,0,0,S,.244,.310,.409,.719,1,0,4
668804,Bryan Reynolds,134,Pirates,2025-09-04,3,2,0,0,0,1,1,1,0,0,S,.246,.313,.411,.724,2,0,2
668804,Bryan Reynolds,134,Pirates,2025-09-05,3,0,0,0,0,0,1,1,0,0,S,.245,.313,.408,.721,1,0,0
668804,Bryan Reynolds,134,Pirates,2025-09-06,3,2,1,0,0,0,0,1,0,0,S,.247,.316,.412,.728,1,0,3
687478,Cam Devanney,134,Pirates,2025-08-31,3,0,0,0,0,0,2,1,0,0,R,.000,.250,.000,.250,0,0,0
687478,Cam Devanney,134,Pirates,2025-09-02,4,0,0,0,0,0,3,0,0,0,R,.000,.125,.000,.125,0,0,0
687478,Cam Devanney,134,Pirates,2025-09-03,3,1,0,0,0,0,1,0,0,0,R,.100,.182,.100,.282,0,0,1
687478,Cam Devanney,134,Pirates,2025-09-04,3,1,0,0,0,0,2,0,0,0,R,.154,.214,.154,.368,0,0,1
687478,Cam Devanney,134,Pirates,2025-09-05,1,0,0,0,0,0,1,0,0,0,R,.143,.200,.143,.343,0,0,0
687478,Cam Devanney,134,Pirates,2025-09-06,3,0,0,0,0,0,0,0,0,0,R,.118,.167,.118,.285,0,0,0
680779,Henry Davis,134,Pirates,2025-08-20,3,0,0,0,0,0,0,0,1,0,R,.170,.248,.282,.530,0,0,0
680779,Henry Davis,134,Pirates,2025-08-22,4,2,1,0,0,0,1,0,0,0,R,.177,.252,.292,.544,0,0,3
680779,Henry Davis,134,Pirates,2025-08-24,2,0,0,0,0,0,0,1,0,0,R,.175,.253,.289,.542,1,1,0
680779,Henry Davis,134,Pirates,2025-08-26,3,1,0,0,1,2,2,0,0,1,R,.178,.253,.305,.558,1,0,4
680779,Henry Davis,134,Pirates,2025-08-27,4,0,0,0,0,0,3,0,0,0,R,.174,.249,.299,.548,0,0,0
680779,Henry Davis,134,Pirates,2025-08-29,3,0,0,0,0,1,3,0,0,0,R,.172,.246,.294,.540,0,0,0
680779,Henry Davis,134,Pirates,2025-08-31,3,0,0,0,0,0,2,0,0,0,R,.169,.242,.290,.532,0,0,0
680779,Henry Davis,134,Pirates,2025-09-02,4,1,0,0,0,1,0,0,0,0,R,.171,.243,.289,.532,1,0,1
680779,Henry Davis,134,Pirates,2025-09-04,3,0,0,0,0,0,2,1,0,0,R,.168,.243,.285,.528,0,0,0
680779,Henry Davis,134,Pirates,2025-09-06,2,0,0,0,0,0,1,1,0,0,R,.167,.244,.282,.526,0,0,0
669707,Jared Triolo,134,Pirates,2025-08-27,2,0,0,0,0,0,1,2,0,0,R,.220,.316,.349,.665,1,0,0
669707,Jared Triolo,134,Pirates,2025-08-28,1,1,0,0,0,0,0,0,0,0,R,.224,.319,.352,.671,0,0,1
669707,Jared Triolo,134,Pirates,2025-08-29,4,1,1,0,0,0,1,1,0,0,R,.224,.320,.354,.674,0,0,2
669707,Jared Triolo,134,Pirates,2025-08-30,3,1,0,0,0,0,1,1,1,0,R,.226,.326,.354,.680,3,0,1
669707,Jared Triolo,134,Pirates,2025-08-31,5,0,0,0,0,0,2,0,0,0,R,.221,.320,.346,.666,0,0,0
669707,Jared Triolo,134,Pirates,2025-09-02,4,2,2,0,0,2,0,1,0,0,R,.226,.325,.357,.682,2,1,4
669707,Jared Triolo,134,Pirates,2025-09-03,4,0,0,0,0,0,0,0,0,0,R,.222,.320,.351,.671,0,0,0
669707,Jared Triolo,134,Pirates,2025-09-04,4,2,0,0,0,0,0,0,0,0,R,.226,.323,.354,.677,1,0,2
669707,Jared Triolo,134,Pirates,2025-09-05,4,0,0,0,0,0,1,0,0,0,R,.223,.318,.348,.666,0,0,0
669707,Jared Triolo,134,Pirates,2025-09-06,4,2,0,0,0,0,1,0,0,0,R,.227,.321,.351,.672,0,0,2
663698,Joey Bart,134,Pirates,2025-08-17,4,1,1,0,0,2,2,0,0,0,R,.243,.351,.317,.668,0,0,2
663698,Joey Bart,134,Pirates,2025-08-19,4,2,0,0,0,0,1,0,0,0,R,.248,.353,.321,.674,1,0,2
663698,Joey Bart,134,Pirates,2025-08-23,3,0,0,0,0,0,2,1,0,0,R,.245,.351,.316,.667,0,0,0
663698,Joey Bart,134,Pirates,2025-08-25,4,1,0,0,0,0,2,0,0,0,R,.245,.350,.315,.665,0,0,1
663698,Joey Bart,134,Pirates,2025-08-28,4,0,0,0,0,0,0,0,0,0,R,.241,.345,.310,.655,0,0,0
663698,Joey Bart,134,Pirates,2025-08-29,1,0,0,0,0,0,0,0,0,0,R,.240,.344,.309,.653,0,0,0
663698,Joey Bart,134,Pirates,2025-08-30,4,1,1,0,0,0,2,1,0,0,R,.240,.345,.312,.657,1,0,2
663698,Joey Bart,134,Pirates,2025-08-31,0,0,0,0,0,0,0,0,0,0,R,.240,.345,.312,.657,0,0,0
663698,Joey Bart,134,Pirates,2025-09-03,3,3,1,0,0,1,0,0,0,0,R,.249,.352,.324,.676,0,0,4
663698,Joey Bart,134,Pirates,2025-09-05,2,0,0,0,0,0,2,0,1,0,R,.247,.351,.322,.673,0,0,0
678894,Liover Peguero,134,Pirates,2025-08-12,1,0,0,0,0,0,0,0,0,0,R,.200,.259,.460,.719,0,0,0
678894,Liover Peguero,134,Pirates,2025-08-16,3,1,0,0,0,0,2,0,0,0,R,.208,.263,.453,.716,0,0,1
678894,Liover Peguero,134,Pirates,2025-08-18,0,0,0,0,0,0,0,1,0,0,R,.208,.276,.453,.729,0,1,0
678894,Liover Peguero,134,Pirates,2025-08-20,3,1,0,0,0,0,1,0,0,0,R,.214,.279,.446,.725,0,0,1
