player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
680862,Willie MacIver,133,Athletics,2025-08-21,3,0,0,0,0,0,0,1,1,0,R,.222,.300,.397,.697,2,1,0
680862,Willie MacIver,133,Athletics,2025-08-24,4,1,0,0,0,1,0,0,0,0,R,.224,.297,.388,.685,0,0,1
680862,Willie MacIver,133,Athletics,2025-08-31,4,0,0,0,0,0,3,0,0,0,R,.211,.282,.366,.648,0,0,0
680862,Willie MacIver,133,Athletics,2025-09-01,4,0,0,0,0,1,1,0,0,0,R,.200,.268,.347,.615,0,0,0
680869,Zack Gelof,133,Athletics,2025-07-11,3,1,0,0,0,0,2,1,0,0,R,.080,.143,.080,.223,1,0,1
680869,Zack Gelof,133,Athletics,2025-07-12,0,0,0,0,0,0,0,0,0,0,R,.080,.143,.080,.223,0,0,0
680869,Zack Gelof,133,Athletics,2025-08-25,4,0,0,0,0,0,4,0,0,0,R,.069,.125,.069,.194,0,0,0
680869,Zack Gelof,133,Athletics,2025-08-26,3,0,0,0,0,0,2,0,0,0,R,.063,.114,.063,.177,0,0,0
680869,Zack Gelof,133,Athletics,2025-08-27,4,2,1,0,1,4,1,0,0,0,R,.111,.154,.222,.376,1,0,6
680869,Zack Gelof,133,Athletics,2025-08-29,3,1,0,0,0,0,1,0,0,0,R,.128,.167,.231,.398,1,0,1
680869,Zack Gelof,133,Athletics,2025-08-30,4,0,0,0,0,0,3,0,0,0,R,.116,.152,.209,.361,0,0,0
680869,Zack Gelof,133,Athletics,2025-08-31,4,1,0,0,0,0,2,0,0,0,R,.128,.160,.213,.373,1,0,1
680869,Zack Gelof,133,Athletics,2025-09-01,5,3,1,0,1,1,2,0,0,0,R,.173,.200,.327,.527,2,0,7
680869,Zack Gelof,133,Athletics,2025-09-02,3,1,1,0,0,0,0,0,0,0,R,.182,.207,.345,.552,0,0,2
672744,Alexander Canario,134,Pirates,2025-08-16,3,0,0,0,0,0,1,0,0,0,R,.195,.265,.290,.555,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-18,4,1,0,0,0,1,2,0,0,0,R,.197,.265,.289,.554,1,1,1
672744,Alexander Canario,134,Pirates,2025-08-20,0,0,0,0,0,0,0,0,0,0,R,.197,.265,.289,.554,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-22,1,1,0,0,1,1,0,0,0,0,R,.201,.268,.310,.578,1,0,4
672744,Alexander Canario,134,Pirates,2025-08-23,4,2,0,0,0,0,1,0,0,0,R,.208,.273,.315,.588,0,0,2
672744,Alexander Canario,134,Pirates,2025-08-24,0,0,0,0,0,0,0,0,0,0,R,.208,.273,.315,.588,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-25,0,0,0,0,0,0,0,0,0,0,R,.208,.273,.315,.588,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-29,2,0,0,0,0,0,1,0,0,0,R,.206,.270,.311,.581,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-31,4,2,0,0,1,1,2,0,0,0,R,.212,.275,.332,.607,1,0,5
672744,Alexander Canario,134,Pirates,2025-09-02,1,0,0,0,0,1,1,0,0,1,R,.211,.272,.330,.602,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-22,4,2,2,0,0,4,0,1,0,0,R,.240,.331,.375,.706,0,0,4
457705,Andrew McCutchen,134,Pirates,2025-08-23,3,1,0,0,1,2,1,1,0,0,R,.241,.333,.382,.715,1,0,4
457705,Andrew McCutchen,134,Pirates,2025-08-24,4,1,0,0,0,0,1,0,0,0,R,.241,.332,.381,.713,1,0,1
457705,Andrew McCutchen,134,Pirates,2025-08-25,1,0,0,0,0,0,0,0,0,0,R,.241,.331,.380,.711,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-26,3,1,0,0,0,2,1,1,0,0,R,.241,.333,.379,.712,1,0,1
457705,Andrew McCutchen,134,Pirates,2025-08-27,3,0,0,0,0,0,1,1,0,0,R,.239,.332,.377,.709,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-29,3,3,2,0,0,1,0,1,0,0,R,.245,.338,.386,.724,0,0,5
457705,Andrew McCutchen,134,Pirates,2025-08-30,5,2,0,0,0,0,1,0,0,0,R,.247,.338,.386,.724,1,0,2
457705,Andrew McCutchen,134,Pirates,2025-08-31,2,0,0,0,0,0,1,2,0,0,R,.246,.340,.384,.724,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-09-02,2,1,0,0,0,1,1,2,0,0,R,.247,.343,.385,.728,1,0,1
668804,Bryan Reynolds,134,Pirates,2025-08-23,3,1,1,0,0,1,1,1,0,0,S,.246,.305,.404,.709,0,0,2
668804,Bryan Reynolds,134,Pirates,2025-08-24,3,0,0,0,0,0,0,1,0,0,S,.244,.304,.402,.706,1,0,0
668804,Bryan Reynolds,134,Pirates,2025-08-25,5,2,1,0,1,2,3,0,0,0,S,.246,.305,.410,.715,1,0,6
668804,Bryan Reynolds,134,Pirates,2025-08-26,5,2,2,0,0,1,3,0,0,0,S,.247,.306,.414,.720,2,0,4
668804,Bryan Reynolds,134,Pirates,2025-08-27,3,0,0,0,0,0,1,1,0,0,S,.246,.306,.411,.717,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-08-28,3,0,0,0,0,0,0,0,1,0,S,.244,.305,.409,.714,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-08-29,5,1,0,0,0,0,3,0,0,0,S,.244,.304,.407,.711,1,0,1
668804,Bryan Reynolds,134,Pirates,2025-08-30,2,1,0,0,0,2,0,3,0,0,S,.245,.309,.407,.716,1,0,1
668804,Bryan Reynolds,134,Pirates,2025-08-31,0,0,0,0,0,0,0,1,0,0,S,.245,.310,.407,.717,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-09-02,3,0,0,0,0,0,1,2,0,0,S,.244,.311,.405,.716,1,0,0
687478,Cam Devanney,134,Pirates,2025-08-31,3,0,0,0,0,0,2,1,0,0,R,.000,.250,.000,.250,0,0,0
687478,Cam Devanney,134,Pirates,2025-09-02,4,0,0,0,0,0,3,0,0,0,R,.000,.125,.000,.125,0,0,0
680779,Henry Davis,134,Pirates,2025-08-15,4,1,0,0,0,0,1,0,0,0,R,.170,.248,.280,.528,0,0,1
680779,Henry Davis,134,Pirates,2025-08-18,3,1,1,0,0,1,1,0,0,1,R,.173,.248,.286,.534,1,0,2
680779,Henry Davis,134,Pirates,2025-08-20,3,0,0,0,0,0,0,0,1,0,R,.170,.248,.282,.530,0,0,0
680779,Henry Davis,134,Pirates,2025-08-22,4,2,1,0,0,0,1,0,0,0,R,.177,.252,.292,.544,0,0,3
680779,Henry Davis,134,Pirates,2025-08-24,2,0,0,0,0,0,0,1,0,0,R,.175,.253,.289,.542,1,1,0
680779,Henry Davis,134,Pirates,2025-08-26,3,1,0,0,1,2,2,0,0,1,R,.178,.253,.305,.558,1,0,4
680779,Henry Davis,134,Pirates,2025-08-27,4,0,0,0,0,0,3,0,0,0,R,.174,.249,.299,.548,0,0,0
680779,Henry Davis,134,Pirates,2025-08-29,3,0,0,0,0,1,3,0,0,0,R,.172,.246,.294,.540,0,0,0
680779,Henry Davis,134,Pirates,2025-08-31,3,0,0,0,0,0,2,0,0,0,R,.169,.242,.290,.532,0,0,0
680779,Henry Davis,134,Pirates,2025-09-02,4,1,0,0,0,1,0,0,0,0,R,.171,.243,.289,.532,1,0,1
669707,Jared Triolo,134,Pirates,2025-08-23,4,2,0,1,1,2,0,0,0,0,R,.205,.299,.322,.621,2,0,7
669707,Jared Triolo,134,Pirates,2025-08-24,2,2,0,0,1,3,0,1,0,0,R,.213,.308,.343,.651,1,1,5
669707,Jared Triolo,134,Pirates,2025-08-25,4,2,1,0,0,0,1,0,0,0,R,.218,.311,.351,.662,0,0,3
669707,Jared Triolo,134,Pirates,2025-08-26,5,2,0,0,0,0,1,0,0,0,R,.222,.313,.352,.665,1,0,2
669707,Jared Triolo,134,Pirates,2025-08-27,2,0,0,0,0,0,1,2,0,0,R,.220,.316,.349,.665,1,0,0
669707,Jared Triolo,134,Pirates,2025-08-28,1,1,0,0,0,0,0,0,0,0,R,.224,.319,.352,.671,0,0,1
669707,Jared Triolo,134,Pirates,2025-08-29,4,1,1,0,0,0,1,1,0,0,R,.224,.320,.354,.674,0,0,2
669707,Jared Triolo,134,Pirates,2025-08-30,3,1,0,0,0,0,1,1,1,0,R,.226,.326,.354,.680,3,0,1
669707,Jared Triolo,134,Pirates,2025-08-31,5,0,0,0,0,0,2,0,0,0,R,.221,.320,.346,.666,0,0,0
669707,Jared Triolo,134,Pirates,2025-09-02,4,2,2,0,0,2,0,1,0,0,R,.226,.325,.357,.682,2,1,4
663698,Joey Bart,134,Pirates,2025-08-13,3,2,1,0,0,0,0,1,0,0,R,.247,.354,.318,.672,0,0,3
663698,Joey Bart,134,Pirates,2025-08-16,3,0,0,0,0,0,1,1,0,0,R,.243,.352,.314,.666,0,0,0
663698,Joey Bart,134,Pirates,2025-08-17,4,1,1,0,0,2,2,0,0,0,R,.243,.351,.317,.668,0,0,2
663698,Joey Bart,134,Pirates,2025-08-19,4,2,0,0,0,0,1,0,0,0,R,.248,.353,.321,.674,1,0,2
663698,Joey Bart,134,Pirates,2025-08-23,3,0,0,0,0,0,2,1,0,0,R,.245,.351,.316,.667,0,0,0
663698,Joey Bart,134,Pirates,2025-08-25,4,1,0,0,0,0,2,0,0,0,R,.245,.350,.315,.665,0,0,1
663698,Joey Bart,134,Pirates,2025-08-28,4,0,0,0,0,0,0,0,0,0,R,.241,.345,.310,.655,0,0,0
663698,Joey Bart,134,Pirates,2025-08-29,1,0,0,0,0,0,0,0,0,0,R,.240,.344,.309,.653,0,0,0
663698,Joey Bart,134,Pirates,2025-08-30,4,1,1,0,0,0,2,1,0,0,R,.240,.345,.312,.657,1,0,2
663698,Joey Bart,134,Pirates,2025-08-31,0,0,0,0,0,0,0,0,0,0,R,.240,.345,.312,.657,0,0,0
678894,Liover Peguero,134,Pirates,2025-08-12,1,0,0,0,0,0,0,0,0,0,R,.200,.259,.460,.719,0,0,0
678894,Liover Peguero,134,Pirates,2025-08-16,3,1,0,0,0,0,2,0,0,0,R,.208,.263,.453,.716,0,0,1
678894,Liover Peguero,134,Pirates,2025-08-18,0,0,0,0,0,0,0,1,0,0,R,.208,.276,.453,.729,0,1,0
678894,Liover Peguero,134,Pirates,2025-08-20,3,1,0,0,0,0,1,0,0,0,R,.214,.279,.446,.725,0,0,1
678894,Liover Peguero,134,Pirates,2025-08-23,4,1,0,0,0,0,2,0,0,0,R,.217,.277,.433,.710,0,0,1
678894,Liover Peguero,134,Pirates,2025-08-25,3,0,0,0,0,0,0,0,1,0,R,.206,.275,.413,.688,1,1,0
678894,Liover Peguero,134,Pirates,2025-08-26,4,0,0,0,0,0,2,0,0,0,R,.194,.260,.388,.648,0,0,0
678894,Liover Peguero,134,Pirates,2025-08-28,3,1,0,0,0,0,1,1,0,0,R,.200,.273,.386,.659,0,0,1
