player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
666126,Carlos Cortes,133,Athletics,2025-08-10,0,0,0,0,0,0,0,0,0,0,L,.294,.324,.382,.706,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-11,1,0,0,0,0,0,0,0,0,0,L,.286,.316,.371,.687,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-13,4,0,0,0,0,0,2,0,0,0,L,.256,.286,.333,.619,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-15,0,0,0,0,0,0,0,0,0,0,L,.256,.286,.333,.619,1,0,0
666126,Carlos Cortes,133,Athletics,2025-08-17,1,1,0,0,0,0,0,0,0,0,L,.275,.302,.350,.652,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-19,1,0,0,0,0,0,0,0,0,0,L,.268,.295,.341,.636,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-20,1,1,0,0,0,0,0,0,0,0,L,.286,.311,.357,.668,0,0,1
687515,Colby Thomas,133,Athletics,2025-08-05,5,1,0,0,0,0,2,1,0,0,R,.133,.235,.200,.435,1,1,1
687515,Colby Thomas,133,Athletics,2025-08-06,1,0,0,0,0,0,1,0,0,0,R,.129,.229,.194,.423,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-07,1,1,0,0,1,3,0,0,0,1,R,.156,.243,.313,.556,1,0,4
687515,Colby Thomas,133,Athletics,2025-08-08,1,0,0,0,0,0,1,0,0,0,R,.152,.237,.303,.540,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-10,4,1,0,0,0,1,2,0,0,0,R,.162,.238,.297,.535,0,0,1
687515,Colby Thomas,133,Athletics,2025-08-12,3,2,1,0,0,2,0,0,0,1,R,.200,.261,.350,.611,1,1,3
687515,Colby Thomas,133,Athletics,2025-08-13,4,1,0,0,0,0,1,0,0,0,R,.205,.260,.341,.601,1,0,1
687515,Colby Thomas,133,Athletics,2025-08-15,3,3,0,0,1,3,0,0,0,0,R,.255,.302,.447,.749,2,0,6
687515,Colby Thomas,133,Athletics,2025-08-16,4,1,0,0,1,2,2,0,0,0,R,.255,.298,.490,.788,1,0,4
687515,Colby Thomas,133,Athletics,2025-08-20,3,0,0,0,0,0,1,0,0,0,R,.241,.283,.463,.746,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-09,4,1,0,0,0,1,1,0,0,1,R,.286,.341,.514,.855,1,0,1
687231,Darell Hernaiz,133,Athletics,2025-08-10,2,0,0,0,0,0,0,2,0,0,R,.270,.356,.486,.842,1,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-11,4,0,0,0,0,0,1,0,0,0,R,.244,.327,.439,.766,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-12,2,0,0,0,0,0,1,2,0,0,R,.233,.340,.419,.759,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-13,3,0,0,0,0,0,1,0,0,0,R,.217,.321,.391,.712,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-15,3,1,0,0,0,1,0,1,0,1,R,.224,.328,.388,.716,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-08-16,3,2,0,0,0,2,1,1,0,0,R,.250,.354,.404,.758,1,0,2
687231,Darell Hernaiz,133,Athletics,2025-08-17,5,2,1,0,0,0,0,0,0,0,R,.263,.357,.421,.778,0,0,3
687231,Darell Hernaiz,133,Athletics,2025-08-19,4,1,1,0,0,0,2,0,0,0,R,.262,.351,.426,.777,2,0,2
687231,Darell Hernaiz,133,Athletics,2025-08-20,3,1,1,0,0,1,1,0,0,1,R,.266,.346,.438,.784,0,0,2
668709,JJ Bleday,133,Athletics,2025-08-05,6,4,1,0,1,6,1,0,0,0,L,.219,.307,.414,.721,2,0,8
668709,JJ Bleday,133,Athletics,2025-08-06,4,1,0,0,0,0,2,0,0,0,L,.219,.306,.411,.717,0,0,1
668709,JJ Bleday,133,Athletics,2025-08-07,2,0,0,0,0,0,1,0,0,0,L,.217,.304,.407,.711,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-09,4,2,0,0,0,0,0,1,0,0,L,.222,.310,.409,.719,1,0,2
668709,JJ Bleday,133,Athletics,2025-08-10,4,1,0,0,0,0,2,0,0,0,L,.223,.309,.406,.715,0,0,1
668709,JJ Bleday,133,Athletics,2025-08-11,2,0,0,0,0,0,1,1,0,0,L,.221,.309,.403,.712,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-15,4,0,0,0,0,0,2,1,0,0,L,.217,.307,.396,.703,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-17,4,0,0,0,0,0,0,1,0,0,L,.213,.305,.389,.694,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-19,4,1,1,0,0,0,1,0,0,0,L,.214,.304,.391,.695,0,0,2
668709,JJ Bleday,133,Athletics,2025-08-20,4,0,0,0,0,0,3,0,0,0,L,.211,.300,.385,.685,0,0,0
671732,Lawrence Butler,133,Athletics,2025-08-09,3,0,0,0,0,0,2,2,0,0,L,.231,.305,.403,.708,1,0,0
671732,Lawrence Butler,133,Athletics,2025-08-10,0,0,0,0,0,0,0,0,0,0,L,.231,.305,.403,.708,1,0,0
671732,Lawrence Butler,133,Athletics,2025-08-11,3,0,0,0,0,0,1,1,0,0,L,.230,.305,.400,.705,0,0,0
671732,Lawrence Butler,133,Athletics,2025-08-12,4,2,1,0,0,2,0,0,0,0,L,.232,.307,.403,.710,1,0,3
671732,Lawrence Butler,133,Athletics,2025-08-13,3,1,0,0,1,1,2,0,0,0,L,.233,.307,.410,.717,1,0,4
671732,Lawrence Butler,133,Athletics,2025-08-15,2,0,0,0,0,0,0,0,0,0,L,.232,.305,.408,.713,0,0,0
671732,Lawrence Butler,133,Athletics,2025-08-16,4,0,0,0,0,0,2,0,0,0,L,.230,.303,.404,.707,0,0,0
671732,Lawrence Butler,133,Athletics,2025-08-17,5,2,0,0,1,1,2,0,0,0,L,.232,.304,.411,.715,1,0,5
671732,Lawrence Butler,133,Athletics,2025-08-19,4,1,1,0,0,0,1,0,0,0,L,.232,.304,.411,.715,1,0,2
671732,Lawrence Butler,133,Athletics,2025-08-20,2,0,0,0,0,0,0,0,0,0,L,.231,.302,.410,.712,0,0,0
649966,Luis Urías,133,Athletics,2025-08-07,4,2,0,0,0,0,1,0,0,0,R,.238,.324,.358,.682,1,0,2
649966,Luis Urías,133,Athletics,2025-08-08,3,1,0,0,0,1,0,0,0,1,R,.240,.323,.357,.680,0,0,1
649966,Luis Urías,133,Athletics,2025-08-09,4,1,0,0,0,1,0,1,0,0,R,.240,.325,.356,.681,1,0,1
649966,Luis Urías,133,Athletics,2025-08-10,1,0,0,0,0,0,0,0,0,0,R,.239,.324,.354,.678,0,0,0
649966,Luis Urías,133,Athletics,2025-08-11,2,0,0,0,0,0,0,0,0,0,R,.237,.321,.352,.673,0,0,0
649966,Luis Urías,133,Athletics,2025-08-12,4,0,0,0,0,0,1,0,0,0,R,.234,.317,.347,.664,0,0,0
649966,Luis Urías,133,Athletics,2025-08-15,2,0,0,0,0,0,0,0,0,0,R,.232,.315,.344,.659,0,0,0
649966,Luis Urías,133,Athletics,2025-08-17,3,1,0,0,0,1,1,0,0,0,R,.233,.315,.344,.659,0,0,1
649966,Luis Urías,133,Athletics,2025-08-19,3,1,0,0,0,1,1,0,0,0,R,.234,.316,.344,.660,0,0,1
649966,Luis Urías,133,Athletics,2025-08-20,2,0,0,0,0,0,1,0,0,0,R,.232,.314,.342,.656,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-07,4,3,3,0,0,0,0,0,0,0,R,.215,.313,.313,.626,1,0,6
680474,Max Schuemann,133,Athletics,2025-08-09,1,0,0,0,0,0,0,0,0,0,R,.214,.311,.310,.621,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-10,2,0,0,0,0,0,0,0,0,0,R,.211,.308,.306,.614,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-11,2,0,0,0,0,0,0,0,1,0,R,.208,.308,.302,.610,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-13,3,0,0,0,0,0,1,0,0,0,R,.204,.303,.296,.599,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-15,0,0,0,0,0,0,0,0,0,0,R,.204,.303,.296,.599,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-16,3,0,0,0,0,0,0,1,0,0,R,.200,.302,.290,.592,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-17,0,0,0,0,0,0,0,0,0,0,R,.200,.302,.290,.592,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-19,0,0,0,0,0,0,0,0,0,0,R,.200,.302,.290,.592,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-20,0,0,0,0,0,0,0,1,0,0,R,.200,.306,.290,.596,0,0,0
701762,Nick Kurtz,133,Athletics,2025-08-08,4,2,0,0,0,0,2,0,0,0,L,.307,.389,.639,1.028,1,0,2
701762,Nick Kurtz,133,Athletics,2025-08-09,5,2,0,0,0,0,2,0,0,0,L,.309,.389,.635,1.024,2,0,2
701762,Nick Kurtz,133,Athletics,2025-08-10,3,0,0,0,0,0,1,1,0,0,L,.305,.387,.628,1.015,0,0,0
701762,Nick Kurtz,133,Athletics,2025-08-11,4,1,1,0,0,0,1,0,0,0,L,.304,.386,.626,1.012,0,0,2
701762,Nick Kurtz,133,Athletics,2025-08-12,4,0,0,0,0,0,3,0,0,0,L,.300,.381,.618,.999,0,0,0
701762,Nick Kurtz,133,Athletics,2025-08-15,5,3,1,0,1,3,1,0,0,0,L,.305,.384,.631,1.015,3,0,7
701762,Nick Kurtz,133,Athletics,2025-08-16,3,1,0,0,0,0,0,2,0,0,L,.306,.387,.628,1.015,1,0,1
701762,Nick Kurtz,133,Athletics,2025-08-17,3,1,0,0,1,1,1,2,0,0,L,.306,.390,.635,1.025,1,0,4
701762,Nick Kurtz,133,Athletics,2025-08-19,3,3,2,0,0,1,0,2,0,0,L,.313,.399,.645,1.044,1,0,5
701762,Nick Kurtz,133,Athletics,2025-08-20,3,1,0,0,0,0,1,2,0,0,L,.313,.402,.642,1.044,1,0,1
669127,Shea Langeliers,133,Athletics,2025-08-09,4,3,1,0,1,3,1,1,0,0,R,.274,.323,.546,.869,2,0,7
669127,Shea Langeliers,133,Athletics,2025-08-10,5,0,0,0,0,0,2,0,0,0,R,.270,.319,.538,.857,0,0,0
669127,Shea Langeliers,133,Athletics,2025-08-11,4,3,0,0,1,1,0,0,0,0,R,.276,.323,.549,.872,2,0,6
669127,Shea Langeliers,133,Athletics,2025-08-12,4,1,1,0,0,0,1,0,0,0,R,.276,.323,.548,.871,1,0,2
669127,Shea Langeliers,133,Athletics,2025-08-13,4,0,0,0,0,0,1,0,0,0,R,.272,.319,.542,.861,0,0,0
669127,Shea Langeliers,133,Athletics,2025-08-15,5,2,0,0,1,2,1,0,0,0,R,.274,.320,.549,.869,2,0,5
669127,Shea Langeliers,133,Athletics,2025-08-16,4,0,0,0,0,0,0,1,0,0,R,.271,.319,.542,.861,1,0,0
669127,Shea Langeliers,133,Athletics,2025-08-17,5,1,0,0,1,1,2,0,0,0,R,.270,.317,.546,.863,1,0,4
669127,Shea Langeliers,133,Athletics,2025-08-19,5,1,0,0,1,2,1,0,0,0,R,.269,.316,.549,.865,1,0,4
669127,Shea Langeliers,133,Athletics,2025-08-20,5,1,0,0,1,2,1,0,0,0,R,.268,.314,.553,.867,1,0,4
691016,Tyler Soderstrom,133,Athletics,2025-08-09,5,1,1,0,0,0,2,0,0,0,L,.260,.332,.464,.796,1,0,2
691016,Tyler Soderstrom,133,Athletics,2025-08-10,0,0,0,0,0,0,0,1,0,0,L,.260,.333,.464,.797,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-08-11,4,1,0,0,1,3,1,0,0,0,L,.260,.333,.469,.802,1,0,4
691016,Tyler Soderstrom,133,Athletics,2025-08-12,4,2,1,0,0,0,0,0,0,0,L,.262,.334,.471,.805,2,0,3
691016,Tyler Soderstrom,133,Athletics,2025-08-13,4,1,0,0,0,0,1,0,0,0,L,.262,.333,.469,.802,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-08-15,1,1,0,0,0,1,0,0,0,0,L,.264,.335,.470,.805,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-08-16,3,1,0,0,0,0,1,1,0,0,L,.264,.336,.470,.806,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-08-17,4,1,0,0,0,1,1,1,0,0,L,.264,.337,.468,.805,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-08-19,4,1,0,0,0,0,0,0,0,0,L,.264,.336,.466,.802,1,0,1
691016,Tyler Soderstrom,133,Athletics,2025-08-20,3,2,1,0,1,1,1,2,0,0,L,.267,.341,.476,.817,2,0,6
680862,Willie MacIver,133,Athletics,2025-06-16,3,1,0,0,0,0,0,0,0,0,R,.200,.222,.257,.479,0,0,1
680862,Willie MacIver,133,Athletics,2025-06-19,3,2,1,0,1,1,0,0,0,0,R,.237,.256,.395,.651,1,1,6
680862,Willie MacIver,133,Athletics,2025-06-22,3,1,0,0,0,0,0,0,0,0,R,.244,.262,.390,.652,0,0,1
680862,Willie MacIver,133,Athletics,2025-06-25,3,0,0,0,0,0,1,0,0,0,R,.227,.244,.364,.608,0,0,0
680862,Willie MacIver,133,Athletics,2025-06-27,3,1,1,0,0,0,0,0,0,0,R,.234,.250,.383,.633,0,0,2
680862,Willie MacIver,133,Athletics,2025-06-29,2,1,0,0,1,1,1,2,0,0,R,.245,.288,.449,.737,1,0,4
680862,Willie MacIver,133,Athletics,2025-08-05,0,0,0,0,0,0,0,0,0,0,R,.245,.288,.449,.737,0,0,0
680862,Willie MacIver,133,Athletics,2025-08-07,5,0,0,0,0,0,1,0,0,0,R,.222,.263,.407,.670,0,0,0
680862,Willie MacIver,133,Athletics,2025-08-10,3,1,1,0,0,2,1,1,0,0,R,.228,.279,.421,.700,0,0,2
680862,Willie MacIver,133,Athletics,2025-08-15,3,1,0,0,0,0,1,1,0,0,R,.233,.292,.417,.709,0,0,1
669369,Bryce Johnson,135,Padres,2025-07-28,5,2,0,0,0,1,1,0,0,0,S,.366,.395,.439,.834,0,0,2
669369,Bryce Johnson,135,Padres,2025-07-29,4,0,0,0,0,0,2,0,0,0,S,.333,.362,.400,.762,0,0,0
669369,Bryce Johnson,135,Padres,2025-07-30,0,0,0,0,0,0,0,1,0,0,S,.333,.375,.400,.775,0,0,0
669369,Bryce Johnson,135,Padres,2025-08-06,0,0,0,0,0,0,0,0,0,0,S,.333,.375,.400,.775,0,0,0
669369,Bryce Johnson,135,Padres,2025-08-08,1,0,0,0,0,0,0,1,0,0,S,.326,.380,.391,.771,1,0,0
669369,Bryce Johnson,135,Padres,2025-08-11,1,0,0,0,0,0,0,0,0,0,S,.319,.373,.383,.756,1,0,0
669369,Bryce Johnson,135,Padres,2025-08-13,1,0,0,0,0,0,0,0,0,0,S,.313,.365,.375,.740,0,0,0
669369,Bryce Johnson,135,Padres,2025-08-18,2,0,0,0,0,0,0,0,0,0,S,.300,.352,.360,.712,0,0,0
669369,Bryce Johnson,135,Padres,2025-08-19,0,0,0,0,0,0,0,0,0,0,S,.300,.352,.360,.712,0,0,0
669369,Bryce Johnson,135,Padres,2025-08-20,0,0,0,0,0,0,0,0,0,0,S,.300,.352,.360,.712,0,0,0
553869,Elias Díaz,135,Padres,2025-07-25,2,1,0,0,0,0,0,0,0,0,R,.199,.270,.306,.576,0,0,1
553869,Elias Díaz,135,Padres,2025-07-27,4,0,0,0,0,1,3,0,0,0,R,.195,.265,.300,.565,1,0,0
553869,Elias Díaz,135,Padres,2025-07-28,5,2,0,0,0,2,1,0,0,0,R,.200,.268,.302,.570,0,0,2
553869,Elias Díaz,135,Padres,2025-07-29,3,1,1,0,0,2,1,0,0,0,R,.202,.269,.308,.577,1,0,2
553869,Elias Díaz,135,Padres,2025-08-01,3,1,0,0,0,1,0,0,0,0,R,.204,.270,.308,.578,1,0,1
553869,Elias Díaz,135,Padres,2025-08-04,1,0,0,0,0,0,0,0,0,0,R,.203,.268,.307,.575,0,0,0
553869,Elias Díaz,135,Padres,2025-08-05,2,0,0,0,0,0,2,0,0,0,R,.201,.266,.304,.570,0,0,0
553869,Elias Díaz,135,Padres,2025-08-08,3,0,0,0,0,0,0,1,0,0,R,.198,.266,.300,.566,0,0,0
553869,Elias Díaz,135,Padres,2025-08-13,4,1,0,0,0,0,2,1,0,0,R,.199,.269,.299,.568,1,0,1
553869,Elias Díaz,135,Padres,2025-08-19,3,0,0,0,0,0,0,1,0,0,R,.196,.268,.295,.563,1,0,0
665487,Fernando Tatis Jr.,135,Padres,2025-08-10,3,2,0,0,0,1,1,1,1,0,R,.262,.365,.431,.796,2,0,2
665487,Fernando Tatis Jr.,135,Padres,2025-08-11,5,2,2,0,0,0,0,0,0,0,R,.264,.366,.435,.801,1,0,4
665487,Fernando Tatis Jr.,135,Padres,2025-08-12,4,1,0,0,0,0,0,1,0,0,R,.263,.366,.433,.799,0,0,1
665487,Fernando Tatis Jr.,135,Padres,2025-08-13,3,2,0,0,0,3,0,2,0,0,R,.266,.370,.435,.805,1,0,2
665487,Fernando Tatis Jr.,135,Padres,2025-08-15,3,0,0,0,0,0,0,1,0,0,R,.264,.369,.432,.801,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2025-08-16,3,2,1,0,0,0,1,1,0,0,R,.267,.372,.435,.807,0,0,3
665487,Fernando Tatis Jr.,135,Padres,2025-08-17,5,1,1,0,0,1,3,0,0,0,R,.266,.370,.435,.805,0,0,2
665487,Fernando Tatis Jr.,135,Padres,2025-08-18,4,0,0,0,0,0,0,0,0,0,R,.264,.368,.431,.799,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2025-08-19,3,1,0,0,0,1,0,2,0,0,R,.264,.370,.431,.801,1,1,1
665487,Fernando Tatis Jr.,135,Padres,2025-08-20,4,2,1,0,0,1,1,1,0,0,R,.266,.372,.433,.805,1,0,3
666023,Freddy Fermin,135,Padres,2025-08-06,4,3,1,0,0,0,0,0,0,0,R,.269,.324,.351,.675,0,0,4
666023,Freddy Fermin,135,Padres,2025-08-09,3,0,0,0,0,0,0,0,0,0,R,.265,.320,.346,.666,0,0,0
666023,Freddy Fermin,135,Padres,2025-08-10,4,2,0,0,0,0,1,0,0,0,R,.270,.323,.349,.672,1,0,2
666023,Freddy Fermin,135,Padres,2025-08-11,4,1,0,0,1,2,0,0,0,0,R,.269,.322,.361,.683,1,0,4
666023,Freddy Fermin,135,Padres,2025-08-12,4,1,0,0,0,0,0,0,0,0,R,.269,.321,.359,.680,0,0,1
666023,Freddy Fermin,135,Padres,2025-08-15,2,1,0,0,0,0,0,0,0,0,R,.271,.322,.360,.682,0,0,1
666023,Freddy Fermin,135,Padres,2025-08-16,3,0,0,0,0,0,0,0,0,0,R,.268,.318,.355,.673,0,0,0
666023,Freddy Fermin,135,Padres,2025-08-17,4,2,0,0,0,0,1,0,0,0,R,.272,.321,.358,.679,0,0,2
666023,Freddy Fermin,135,Padres,2025-08-18,4,0,0,0,0,0,2,0,0,0,R,.267,.316,.352,.668,0,0,0
666023,Freddy Fermin,135,Padres,2025-08-20,4,1,1,0,0,0,1,0,0,0,R,.267,.315,.354,.669,1,0,2
657757,Gavin Sheets,135,Padres,2025-07-28,3,0,0,0,0,0,2,1,0,0,L,.248,.309,.414,.723,0,0,0
657757,Gavin Sheets,135,Padres,2025-07-30,2,1,0,0,1,2,1,1,0,0,L,.249,.312,.423,.735,1,1,4
657757,Gavin Sheets,135,Padres,2025-08-04,2,0,0,0,0,0,1,1,0,0,L,.248,.312,.421,.733,1,0,0
657757,Gavin Sheets,135,Padres,2025-08-08,1,0,0,0,0,0,0,0,0,0,L,.247,.312,.419,.731,0,0,0
657757,Gavin Sheets,135,Padres,2025-08-11,3,2,1,0,0,0,0,0,0,0,L,.251,.314,.424,.738,0,0,3
657757,Gavin Sheets,135,Padres,2025-08-12,1,0,0,0,0,0,0,0,0,0,L,.250,.313,.423,.736,0,0,0
657757,Gavin Sheets,135,Padres,2025-08-17,2,1,1,0,0,0,0,0,0,0,L,.251,.314,.426,.740,1,0,2
657757,Gavin Sheets,135,Padres,2025-08-18,1,1,0,0,0,0,0,0,0,0,L,.253,.316,.428,.744,0,0,1
657757,Gavin Sheets,135,Padres,2025-08-19,3,1,1,0,0,0,0,0,1,0,L,.254,.318,.430,.748,1,0,2
657757,Gavin Sheets,135,Padres,2025-08-20,4,2,0,0,2,4,1,0,0,0,L,.257,.320,.447,.767,2,0,8
701538,Jackson Merrill,135,Padres,2025-08-06,4,0,0,0,0,0,1,0,0,0,L,.263,.320,.411,.731,0,0,0
701538,Jackson Merrill,135,Padres,2025-08-08,3,0,0,0,0,0,0,0,0,0,L,.260,.317,.408,.725,0,0,0
701538,Jackson Merrill,135,Padres,2025-08-09,4,0,0,0,0,0,1,1,0,0,L,.257,.316,.402,.718,1,0,0
701538,Jackson Merrill,135,Padres,2025-08-10,3,0,0,0,0,0,0,1,0,0,L,.255,.315,.399,.714,0,0,0
701538,Jackson Merrill,135,Padres,2025-08-11,4,3,1,0,0,1,1,0,0,0,L,.261,.320,.406,.726,0,0,4
701538,Jackson Merrill,135,Padres,2025-08-12,4,2,1,0,1,1,2,0,0,0,L,.263,.322,.419,.741,1,0,6
701538,Jackson Merrill,135,Padres,2025-08-13,5,1,0,0,0,0,1,0,0,0,L,.263,.320,.416,.736,0,0,1
701538,Jackson Merrill,135,Padres,2025-08-15,4,2,1,0,0,0,0,0,0,0,L,.265,.322,.420,.742,0,0,3
701538,Jackson Merrill,135,Padres,2025-08-16,4,0,0,0,0,0,0,0,0,0,L,.262,.319,.415,.734,0,0,0
701538,Jackson Merrill,135,Padres,2025-08-17,2,0,0,0,0,0,2,0,0,0,L,.261,.317,.413,.730,0,0,0
630105,Jake Cronenworth,135,Padres,2025-08-09,3,0,0,0,0,0,0,0,1,0,L,.242,.353,.391,.744,0,0,0
630105,Jake Cronenworth,135,Padres,2025-08-10,2,1,1,0,0,1,1,2,0,0,L,.244,.358,.395,.753,1,0,2
630105,Jake Cronenworth,135,Padres,2025-08-11,4,1,0,0,0,1,1,0,0,0,L,.244,.356,.393,.749,1,0,1
630105,Jake Cronenworth,135,Padres,2025-08-12,4,1,0,0,0,1,0,0,0,0,L,.244,.355,.391,.746,0,0,1
630105,Jake Cronenworth,135,Padres,2025-08-13,3,2,0,0,0,2,0,2,0,0,L,.248,.361,.394,.755,1,0,2
630105,Jake Cronenworth,135,Padres,2025-08-15,2,0,0,0,0,0,0,0,1,0,L,.247,.361,.391,.752,0,0,0
630105,Jake Cronenworth,135,Padres,2025-08-16,3,0,0,0,0,0,2,0,0,0,L,.244,.358,.387,.745,0,0,0
630105,Jake Cronenworth,135,Padres,2025-08-17,2,0,0,0,0,0,1,1,0,0,L,.243,.358,.385,.743,1,0,0
630105,Jake Cronenworth,135,Padres,2025-08-18,1,0,0,0,0,0,0,0,1,0,L,.242,.359,.384,.743,0,0,0
630105,Jake Cronenworth,135,Padres,2025-08-20,3,0,0,0,0,0,2,1,0,0,L,.240,.358,.380,.738,0,0,0
578428,Jose Iglesias,135,Padres,2025-08-06,3,1,0,0,0,1,0,1,0,0,R,.234,.304,.273,.577,0,0,1
578428,Jose Iglesias,135,Padres,2025-08-08,1,0,0,0,0,0,0,1,0,0,R,.233,.305,.272,.577,1,0,0
578428,Jose Iglesias,135,Padres,2025-08-12,3,1,0,0,1,2,0,0,0,0,R,.234,.305,.285,.590,1,0,4
578428,Jose Iglesias,135,Padres,2025-08-13,1,0,0,0,0,0,0,0,0,0,R,.233,.304,.284,.588,0,0,0
578428,Jose Iglesias,135,Padres,2025-08-15,1,0,0,0,0,0,1,1,1,0,R,.232,.308,.283,.591,1,0,0
578428,Jose Iglesias,135,Padres,2025-08-16,2,0,0,0,0,0,0,0,0,0,R,.230,.306,.280,.586,0,0,0
578428,Jose Iglesias,135,Padres,2025-08-17,1,0,0,0,0,1,0,0,0,0,R,.229,.305,.279,.584,0,0,0
578428,Jose Iglesias,135,Padres,2025-08-18,3,1,0,0,0,0,0,1,0,0,R,.230,.308,.280,.588,1,0,1
578428,Jose Iglesias,135,Padres,2025-08-19,4,1,0,0,0,1,2,0,0,0,R,.231,.307,.279,.586,0,0,1
578428,Jose Iglesias,135,Padres,2025-08-20,4,0,0,0,0,0,1,0,0,0,R,.227,.302,.275,.577,0,0,0
650333,Luis Arraez,135,Padres,2025-08-10,4,2,1,0,0,2,0,0,0,0,L,.295,.331,.403,.734,0,0,3
650333,Luis Arraez,135,Padres,2025-08-11,5,0,0,0,0,0,0,0,0,0,L,.292,.328,.398,.726,0,0,0
650333,Luis Arraez,135,Padres,2025-08-12,4,0,0,0,0,0,1,1,0,0,L,.290,.327,.395,.722,0,0,0
650333,Luis Arraez,135,Padres,2025-08-13,4,1,0,0,0,1,0,0,0,1,L,.289,.325,.394,.719,0,0,1
650333,Luis Arraez,135,Padres,2025-08-15,3,0,0,0,0,1,1,0,0,1,L,.288,.323,.391,.714,0,0,0
