player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
553993,Eugenio Suárez,136,Mariners,2025-09-27,4,0,0,0,0,0,2,0,0,0,R,.229,.300,.529,.829,0,0,0
553993,Eugenio Suárez,136,Mariners,2025-09-28,4,0,0,0,0,1,2,0,0,0,R,.228,.298,.526,.824,0,0,0
695670,Harry Ford,136,Mariners,2025-09-05,1,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
695670,Harry Ford,136,Mariners,2025-09-06,1,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
695670,Harry Ford,136,Mariners,2025-09-07,0,0,0,0,0,0,0,0,1,0,R,.000,.333,.000,.333,1,0,0
695670,Harry Ford,136,Mariners,2025-09-11,0,0,0,0,0,1,0,0,0,1,R,.000,.250,.000,.250,0,0,0
695670,Harry Ford,136,Mariners,2025-09-14,0,0,0,0,0,0,0,0,0,0,R,.000,.250,.000,.250,0,0,0
695670,Harry Ford,136,Mariners,2025-09-24,0,0,0,0,0,0,0,0,0,0,R,.000,.250,.000,.250,0,0,0
695670,Harry Ford,136,Mariners,2025-09-27,4,1,0,0,0,0,2,0,0,0,R,.167,.250,.167,.417,0,0,1
695670,Harry Ford,136,Mariners,2025-09-28,0,0,0,0,0,0,0,0,0,0,R,.167,.250,.167,.417,0,0,0
641487,J.P. Crawford,136,Mariners,2025-09-17,4,1,0,0,1,1,1,0,0,0,L,.264,.352,.367,.719,1,0,4
641487,J.P. Crawford,136,Mariners,2025-09-18,3,1,1,0,0,1,0,0,0,0,L,.264,.352,.369,.721,0,0,2
641487,J.P. Crawford,136,Mariners,2025-09-19,4,3,0,0,0,0,0,0,0,0,L,.268,.354,.372,.726,0,0,3
641487,J.P. Crawford,136,Mariners,2025-09-20,3,0,0,0,0,0,1,1,0,0,L,.266,.354,.370,.724,0,0,0
641487,J.P. Crawford,136,Mariners,2025-09-21,4,1,0,0,1,4,1,0,0,0,L,.266,.353,.374,.727,1,0,4
641487,J.P. Crawford,136,Mariners,2025-09-23,1,0,0,0,0,0,1,2,0,0,L,.266,.354,.373,.727,1,0,0
641487,J.P. Crawford,136,Mariners,2025-09-24,4,1,0,0,0,0,1,0,0,0,L,.266,.354,.373,.727,1,0,1
641487,J.P. Crawford,136,Mariners,2025-09-25,1,0,0,0,0,0,0,0,0,0,L,.265,.353,.372,.725,0,0,0
641487,J.P. Crawford,136,Mariners,2025-09-26,4,1,0,0,0,0,0,0,0,0,L,.265,.352,.371,.723,0,0,1
641487,J.P. Crawford,136,Mariners,2025-09-28,4,1,0,0,0,0,2,0,0,0,L,.265,.352,.370,.722,0,0,1
593871,Jorge Polanco,136,Mariners,2025-09-16,5,2,0,0,0,0,1,0,0,0,S,.268,.329,.495,.824,0,0,2
593871,Jorge Polanco,136,Mariners,2025-09-17,3,0,0,0,0,0,0,1,0,0,S,.266,.328,.492,.820,1,0,0
593871,Jorge Polanco,136,Mariners,2025-09-18,4,1,1,0,0,1,1,0,0,0,S,.266,.327,.492,.819,0,0,2
593871,Jorge Polanco,136,Mariners,2025-09-19,4,0,0,0,0,0,1,0,0,0,S,.264,.325,.488,.813,0,0,0
593871,Jorge Polanco,136,Mariners,2025-09-20,5,2,1,0,0,1,1,0,0,0,S,.265,.325,.489,.814,0,0,3
593871,Jorge Polanco,136,Mariners,2025-09-21,4,1,0,0,0,0,0,0,0,0,S,.265,.325,.487,.812,1,0,1
593871,Jorge Polanco,136,Mariners,2025-09-23,3,0,0,0,0,0,1,1,0,0,S,.263,.324,.484,.808,0,0,0
593871,Jorge Polanco,136,Mariners,2025-09-24,4,2,0,0,1,1,1,0,0,0,S,.266,.326,.490,.816,1,0,5
593871,Jorge Polanco,136,Mariners,2025-09-25,1,0,0,0,0,0,0,0,0,0,S,.265,.325,.489,.814,1,0,0
593871,Jorge Polanco,136,Mariners,2025-09-27,3,1,0,0,1,3,2,1,0,0,S,.265,.326,.495,.821,1,0,4
647304,Josh Naylor,136,Mariners,2025-09-16,5,1,1,0,0,1,1,0,0,0,L,.283,.343,.449,.792,1,0,2
647304,Josh Naylor,136,Mariners,2025-09-17,4,2,0,0,0,0,0,0,0,0,L,.285,.344,.450,.794,0,0,2
647304,Josh Naylor,136,Mariners,2025-09-18,3,2,0,0,0,0,0,1,0,0,L,.287,.347,.451,.798,1,0,2
647304,Josh Naylor,136,Mariners,2025-09-19,4,2,0,0,1,1,1,0,0,0,L,.289,.348,.457,.805,1,0,5
647304,Josh Naylor,136,Mariners,2025-09-20,3,1,0,0,0,1,0,1,0,0,L,.289,.349,.456,.805,1,1,1
647304,Josh Naylor,136,Mariners,2025-09-21,4,2,1,0,0,0,0,0,0,0,L,.291,.350,.458,.808,0,0,3
647304,Josh Naylor,136,Mariners,2025-09-23,4,2,1,0,0,3,0,0,0,0,L,.292,.351,.461,.812,0,0,3
647304,Josh Naylor,136,Mariners,2025-09-24,4,1,0,0,0,1,0,0,0,0,L,.292,.350,.459,.809,0,1,1
647304,Josh Naylor,136,Mariners,2025-09-25,3,2,1,0,0,0,0,0,1,0,L,.294,.353,.462,.815,2,0,3
647304,Josh Naylor,136,Mariners,2025-09-26,2,1,0,0,0,0,1,0,0,0,L,.295,.353,.462,.815,0,1,1
677594,Julio Rodríguez,136,Mariners,2025-09-17,4,1,0,0,0,0,1,0,0,0,R,.271,.323,.478,.801,0,0,1
677594,Julio Rodríguez,136,Mariners,2025-09-18,4,0,0,0,0,0,1,0,0,0,R,.269,.321,.475,.796,0,0,0
677594,Julio Rodríguez,136,Mariners,2025-09-19,4,1,0,0,1,1,1,0,0,0,R,.269,.321,.479,.800,1,0,4
677594,Julio Rodríguez,136,Mariners,2025-09-20,4,1,0,0,0,0,0,1,0,0,R,.269,.321,.477,.798,2,1,1
677594,Julio Rodríguez,136,Mariners,2025-09-21,4,1,0,0,0,0,1,0,0,0,R,.268,.321,.476,.797,0,0,1
677594,Julio Rodríguez,136,Mariners,2025-09-23,2,0,0,0,0,0,2,1,1,0,R,.268,.322,.474,.796,1,0,0
677594,Julio Rodríguez,136,Mariners,2025-09-24,4,2,0,0,1,1,0,1,0,0,R,.269,.324,.479,.803,1,0,5
677594,Julio Rodríguez,136,Mariners,2025-09-25,3,0,0,0,0,0,0,0,0,0,R,.268,.322,.477,.799,0,0,0
677594,Julio Rodríguez,136,Mariners,2025-09-26,2,0,0,0,0,0,1,3,0,0,R,.267,.324,.475,.799,0,0,0
677594,Julio Rodríguez,136,Mariners,2025-09-27,4,1,0,0,0,0,1,0,0,0,R,.267,.324,.474,.798,1,2,1
660844,Leo Rivas,136,Mariners,2025-09-11,3,0,0,0,0,0,0,0,0,0,S,.276,.402,.382,.784,1,0,0
660844,Leo Rivas,136,Mariners,2025-09-14,1,0,0,0,0,0,1,3,0,0,S,.273,.417,.377,.794,0,1,0
660844,Leo Rivas,136,Mariners,2025-09-16,0,0,0,0,0,0,0,0,0,0,S,.273,.417,.377,.794,1,1,0
660844,Leo Rivas,136,Mariners,2025-09-18,3,0,0,0,0,0,0,0,0,0,S,.263,.404,.363,.767,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-21,0,0,0,0,0,0,0,0,0,0,S,.263,.404,.363,.767,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-24,0,0,0,0,0,0,0,0,0,0,S,.263,.404,.363,.767,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-25,1,0,0,0,0,0,1,2,0,0,S,.259,.412,.358,.770,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-26,1,0,0,0,0,0,0,0,0,0,S,.256,.408,.354,.762,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-27,4,1,0,0,0,0,2,0,0,0,S,.256,.402,.349,.751,0,0,1
660844,Leo Rivas,136,Mariners,2025-09-28,4,0,0,0,0,0,1,0,0,0,S,.244,.387,.333,.720,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-07-10,4,1,0,0,0,1,2,0,0,0,L,.241,.316,.284,.600,0,0,1
670156,Miles Mastrobuoni,136,Mariners,2025-07-11,1,1,0,0,0,0,0,0,0,0,L,.246,.321,.289,.610,1,0,1
670156,Miles Mastrobuoni,136,Mariners,2025-07-19,1,0,0,0,0,0,1,0,0,0,L,.245,.319,.287,.606,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-07-20,3,2,0,0,0,0,0,1,0,0,L,.253,.329,.295,.624,1,1,2
670156,Miles Mastrobuoni,136,Mariners,2025-07-23,1,0,0,0,0,0,0,0,0,0,L,.252,.327,.293,.620,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-08-01,0,0,0,0,0,0,0,0,0,0,L,.252,.327,.293,.620,1,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-08-02,1,0,0,0,0,0,0,0,0,0,L,.250,.325,.291,.616,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-08-05,1,0,0,0,0,0,0,0,0,0,L,.248,.323,.289,.612,0,0,0
670156,Miles Mastrobuoni,136,Mariners,2025-08-07,0,0,0,0,0,0,0,0,0,0,L,.248,.323,.289,.612,0,1,0
670156,Miles Mastrobuoni,136,Mariners,2025-09-28,3,1,1,0,0,0,1,0,0,0,L,.250,.324,.296,.620,0,0,2
641598,Mitch Garver,136,Mariners,2025-09-09,1,0,0,0,0,0,0,1,0,0,R,.211,.302,.345,.647,1,0,0
641598,Mitch Garver,136,Mariners,2025-09-11,1,0,0,0,0,0,0,0,0,0,R,.210,.301,.343,.644,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-12,3,1,0,0,1,1,0,0,0,0,R,.212,.301,.356,.657,1,0,4
641598,Mitch Garver,136,Mariners,2025-09-13,4,0,0,0,0,0,0,0,0,0,R,.208,.297,.350,.647,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-17,1,0,0,0,0,1,1,1,0,1,R,.207,.297,.349,.646,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-20,2,0,0,0,0,0,1,0,0,0,R,.206,.295,.346,.641,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-21,1,0,0,0,0,0,0,0,0,0,R,.205,.294,.344,.638,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-25,4,2,0,0,0,0,0,0,0,0,R,.210,.297,.347,.644,1,0,2
641598,Mitch Garver,136,Mariners,2025-09-26,2,0,0,0,0,0,0,0,1,0,R,.208,.297,.344,.641,1,0,0
641598,Mitch Garver,136,Mariners,2025-09-28,4,1,0,0,0,0,2,0,0,0,R,.209,.297,.343,.640,0,0,1
668227,Randy Arozarena,136,Mariners,2025-09-18,4,0,0,0,0,0,1,0,0,0,R,.239,.339,.436,.775,0,0,0
668227,Randy Arozarena,136,Mariners,2025-09-19,5,0,0,0,0,0,2,0,0,0,R,.237,.336,.432,.768,0,0,0
668227,Randy Arozarena,136,Mariners,2025-09-20,5,0,0,0,0,0,1,0,0,0,R,.235,.334,.428,.762,0,0,0
668227,Randy Arozarena,136,Mariners,2025-09-21,4,1,0,0,0,0,1,0,0,0,R,.235,.333,.427,.760,1,0,1
668227,Randy Arozarena,136,Mariners,2025-09-23,4,0,0,0,0,0,3,0,0,0,R,.233,.331,.424,.755,0,0,0
668227,Randy Arozarena,136,Mariners,2025-09-24,4,1,1,0,0,1,3,0,0,1,R,.233,.330,.424,.754,0,0,2
668227,Randy Arozarena,136,Mariners,2025-09-25,5,2,0,0,0,2,1,0,0,0,R,.235,.331,.424,.755,0,1,2
668227,Randy Arozarena,136,Mariners,2025-09-26,4,2,1,0,0,0,2,1,0,0,R,.236,.333,.426,.759,1,1,3
668227,Randy Arozarena,136,Mariners,2025-09-27,5,3,0,0,0,0,1,0,0,0,R,.239,.335,.428,.763,0,1,3
668227,Randy Arozarena,136,Mariners,2025-09-28,3,0,0,0,0,0,1,1,0,0,R,.238,.334,.426,.760,1,0,0
645302,Victor Robles,136,Mariners,2025-09-14,2,1,0,0,0,0,0,0,0,0,R,.277,.299,.325,.624,0,0,1
645302,Victor Robles,136,Mariners,2025-09-16,5,1,0,1,0,1,1,0,0,0,R,.273,.293,.341,.634,0,0,3
645302,Victor Robles,136,Mariners,2025-09-17,3,0,0,0,0,0,0,0,0,0,R,.264,.284,.330,.614,0,0,0
645302,Victor Robles,136,Mariners,2025-09-18,0,0,0,0,0,0,0,0,0,0,R,.264,.284,.330,.614,1,0,0
645302,Victor Robles,136,Mariners,2025-09-19,3,1,0,0,1,1,0,0,1,0,R,.266,.293,.362,.655,1,0,4
645302,Victor Robles,136,Mariners,2025-09-20,3,1,0,0,0,1,1,0,0,1,R,.268,.291,.361,.652,0,1,1
645302,Victor Robles,136,Mariners,2025-09-21,3,0,0,0,0,1,1,1,0,0,R,.260,.290,.350,.640,1,0,0
645302,Victor Robles,136,Mariners,2025-09-23,2,0,0,0,0,0,2,0,0,0,R,.255,.284,.343,.627,0,0,0
645302,Victor Robles,136,Mariners,2025-09-24,3,0,0,0,0,0,1,0,1,0,R,.248,.283,.333,.616,2,0,0
645302,Victor Robles,136,Mariners,2025-09-25,1,0,0,0,0,0,1,0,0,0,R,.245,.281,.330,.611,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-18,4,0,0,0,0,0,0,0,0,0,L,.248,.303,.460,.763,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-19,4,0,0,0,0,0,1,0,0,0,L,.246,.300,.456,.756,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-20,1,0,0,0,0,0,0,0,0,0,L,.245,.300,.455,.755,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-21,3,1,1,0,0,1,1,0,0,0,L,.246,.300,.456,.756,0,0,2
680718,Addison Barger,141,Blue Jays,2025-09-23,4,0,0,0,0,0,0,0,0,0,L,.244,.298,.452,.750,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-24,0,0,0,0,0,0,0,1,0,0,L,.244,.299,.452,.751,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-25,2,0,0,0,0,0,0,2,0,0,L,.243,.301,.450,.751,1,0,0
680718,Addison Barger,141,Blue Jays,2025-09-26,3,0,0,0,0,0,2,1,0,0,L,.241,.300,.447,.747,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-27,4,1,0,0,0,0,0,0,0,0,L,.241,.300,.445,.745,1,0,1
680718,Addison Barger,141,Blue Jays,2025-09-28,4,2,1,0,1,2,2,0,0,0,L,.243,.301,.454,.755,1,0,6
672386,Alejandro Kirk,141,Blue Jays,2025-09-15,1,0,0,0,0,0,1,0,0,0,R,.291,.357,.418,.775,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-09-16,4,1,0,0,0,0,2,0,0,0,R,.291,.357,.416,.773,0,0,1
672386,Alejandro Kirk,141,Blue Jays,2025-09-17,3,0,0,0,0,1,0,0,0,1,R,.289,.354,.413,.767,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-09-19,3,0,0,0,0,0,0,1,0,0,R,.287,.353,.410,.763,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-09-20,3,0,0,0,0,0,0,1,0,0,R,.285,.352,.407,.759,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-09-23,3,0,0,0,0,0,0,1,0,0,R,.283,.351,.405,.756,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-09-24,4,0,0,0,0,0,0,0,0,0,R,.280,.348,.401,.749,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-09-26,4,0,0,0,0,0,2,0,0,0,R,.278,.345,.397,.742,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-09-27,3,1,0,0,1,1,1,0,0,0,R,.278,.345,.404,.749,1,0,4
672386,Alejandro Kirk,141,Blue Jays,2025-09-28,5,3,1,0,2,6,1,0,0,0,R,.282,.348,.421,.769,2,0,10
665926,Andrés Giménez,141,Blue Jays,2025-09-16,3,0,0,0,0,0,2,1,0,0,L,.208,.284,.306,.590,1,0,0
665926,Andrés Giménez,141,Blue Jays,2025-09-18,2,0,0,0,0,0,1,0,0,0,L,.207,.282,.304,.586,0,0,0
665926,Andrés Giménez,141,Blue Jays,2025-09-19,3,0,0,0,0,0,2,0,0,0,L,.205,.280,.301,.581,0,0,0
665926,Andrés Giménez,141,Blue Jays,2025-09-20,0,0,0,0,0,0,0,1,0,0,L,.205,.282,.301,.583,0,0,0
665926,Andrés Giménez,141,Blue Jays,2025-09-21,4,2,0,1,0,2,1,0,0,0,L,.209,.284,.310,.594,1,0,4
665926,Andrés Giménez,141,Blue Jays,2025-09-23,2,0,0,0,0,1,0,1,0,0,L,.208,.285,.308,.593,0,0,0
665926,Andrés Giménez,141,Blue Jays,2025-09-25,4,1,1,0,0,0,1,0,0,0,L,.208,.284,.311,.595,1,0,2
665926,Andrés Giménez,141,Blue Jays,2025-09-26,2,0,0,0,0,0,0,1,0,0,L,.207,.285,.309,.594,0,0,0
665926,Andrés Giménez,141,Blue Jays,2025-09-27,3,1,0,0,0,1,1,0,0,0,L,.208,.285,.309,.594,0,0,1
665926,Andrés Giménez,141,Blue Jays,2025-09-28,2,1,1,0,0,1,1,0,0,1,L,.210,.285,.313,.598,0,0,2
662139,Daulton Varsho,141,Blue Jays,2025-09-18,3,1,0,0,0,0,1,0,0,0,L,.238,.288,.565,.853,0,0,1
662139,Daulton Varsho,141,Blue Jays,2025-09-19,3,0,0,0,0,0,0,0,0,0,L,.235,.285,.558,.843,0,0,0
662139,Daulton Varsho,141,Blue Jays,2025-09-20,3,1,0,0,1,1,1,1,0,0,L,.236,.288,.568,.856,1,0,4
662139,Daulton Varsho,141,Blue Jays,2025-09-21,5,1,0,0,0,0,1,0,0,0,L,.236,.286,.560,.846,1,0,1
662139,Daulton Varsho,141,Blue Jays,2025-09-23,4,0,0,0,0,0,2,0,0,0,L,.231,.282,.550,.832,0,0,0
662139,Daulton Varsho,141,Blue Jays,2025-09-24,3,1,0,0,0,0,0,0,0,0,L,.233,.282,.547,.829,0,0,1
662139,Daulton Varsho,141,Blue Jays,2025-09-25,4,2,0,0,1,4,1,0,0,0,L,.237,.286,.559,.845,1,0,5
662139,Daulton Varsho,141,Blue Jays,2025-09-26,4,1,1,0,0,0,1,0,0,0,L,.238,.285,.558,.843,1,0,2
662139,Daulton Varsho,141,Blue Jays,2025-09-27,3,0,0,0,0,0,1,0,0,0,L,.235,.282,.551,.833,0,0,0
662139,Daulton Varsho,141,Blue Jays,2025-09-28,5,2,0,0,0,0,1,0,0,0,L,.238,.284,.548,.832,2,0,2
676914,Davis Schneider,141,Blue Jays,2025-09-16,1,1,0,0,0,0,0,1,0,0,R,.243,.358,.467,.825,1,0,1
676914,Davis Schneider,141,Blue Jays,2025-09-17,2,1,0,0,0,0,0,1,0,0,R,.246,.363,.468,.831,1,0,1
676914,Davis Schneider,141,Blue Jays,2025-09-18,1,0,0,0,0,0,0,1,0,0,R,.244,.364,.465,.829,0,0,0
676914,Davis Schneider,141,Blue Jays,2025-09-19,2,1,0,0,0,0,0,1,0,0,R,.247,.368,.466,.834,0,0,1
676914,Davis Schneider,141,Blue Jays,2025-09-20,3,0,0,0,0,0,0,0,0,0,R,.243,.363,.458,.821,0,0,0
676914,Davis Schneider,141,Blue Jays,2025-09-21,3,0,0,0,0,0,0,1,0,0,R,.239,.361,.450,.811,0,0,0
676914,Davis Schneider,141,Blue Jays,2025-09-23,3,1,0,0,0,0,2,0,0,0,R,.240,.361,.448,.809,0,0,1
676914,Davis Schneider,141,Blue Jays,2025-09-24,3,0,0,0,0,0,0,0,0,0,R,.237,.356,.441,.797,0,0,0
676914,Davis Schneider,141,Blue Jays,2025-09-27,1,0,0,0,0,0,0,2,0,0,R,.235,.360,.439,.799,1,0,0
676914,Davis Schneider,141,Blue Jays,2025-09-28,1,0,0,0,0,0,1,1,0,0,R,.234,.361,.436,.797,1,0,0
676391,Ernie Clement,141,Blue Jays,2025-09-18,3,1,1,0,0,0,0,0,0,0,R,.280,.315,.404,.719,0,0,2
676391,Ernie Clement,141,Blue Jays,2025-09-19,2,0,0,0,0,0,0,0,0,0,R,.279,.314,.402,.716,0,0,0
676391,Ernie Clement,141,Blue Jays,2025-09-20,3,0,0,0,0,0,0,1,0,0,R,.277,.314,.400,.714,0,0,0
676391,Ernie Clement,141,Blue Jays,2025-09-21,4,2,0,0,0,1,0,0,0,0,R,.279,.315,.401,.716,2,0,2
676391,Ernie Clement,141,Blue Jays,2025-09-23,4,0,0,0,0,0,0,0,0,0,R,.277,.313,.398,.711,0,0,0
676391,Ernie Clement,141,Blue Jays,2025-09-24,4,1,1,0,0,0,0,0,0,0,R,.276,.312,.398,.710,0,0,2
676391,Ernie Clement,141,Blue Jays,2025-09-25,4,0,0,0,0,0,0,0,0,0,R,.274,.310,.396,.706,0,0,0
676391,Ernie Clement,141,Blue Jays,2025-09-26,3,1,0,0,0,1,0,0,0,0,R,.275,.310,.395,.705,0,0,1
676391,Ernie Clement,141,Blue Jays,2025-09-27,3,2,1,0,0,2,0,0,0,0,R,.277,.312,.399,.711,2,1,3
676391,Ernie Clement,141,Blue Jays,2025-09-28,3,1,0,0,0,0,1,1,0,0,R,.277,.313,.398,.711,2,0,1
543807,George Springer,141,Blue Jays,2025-09-18,4,0,0,0,0,0,2,0,0,0,R,.304,.393,.547,.940,0,0,0
543807,George Springer,141,Blue Jays,2025-09-19,3,2,0,0,1,1,0,1,0,0,R,.306,.396,.555,.951,1,0,5
543807,George Springer,141,Blue Jays,2025-09-20,4,1,1,0,0,0,1,0,0,0,R,.306,.395,.554,.949,0,0,2
543807,George Springer,141,Blue Jays,2025-09-21,4,2,1,0,0,1,1,1,0,0,R,.307,.397,.556,.953,0,0,3
543807,George Springer,141,Blue Jays,2025-09-23,5,1,0,0,0,0,1,0,0,0,R,.306,.395,.552,.947,0,0,1
543807,George Springer,141,Blue Jays,2025-09-24,4,0,0,0,0,0,2,0,0,0,R,.304,.392,.548,.940,0,0,0
543807,George Springer,141,Blue Jays,2025-09-25,4,1,0,0,1,2,1,1,0,0,R,.303,.392,.551,.943,1,0,4
543807,George Springer,141,Blue Jays,2025-09-26,3,2,1,0,0,0,0,1,0,0,R,.305,.395,.554,.949,2,1,3
543807,George Springer,141,Blue Jays,2025-09-27,3,1,0,0,0,0,1,1,0,0,R,.306,.395,.553,.948,0,0,1
543807,George Springer,141,Blue Jays,2025-09-28,4,3,0,0,1,2,0,1,0,0,R,.309,.399,.560,.959,2,1,6
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-18,0,0,0,0,0,0,0,0,0,0,R,.265,.300,.331,.631,0,0,0
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-19,1,0,0,0,0,0,0,0,0,0,R,.264,.300,.330,.630,0,0,0
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-20,2,0,0,0,0,0,1,0,0,0,R,.263,.298,.329,.627,0,0,0
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-21,0,0,0,0,0,0,0,0,0,0,R,.263,.298,.329,.627,0,0,0
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-23,1,0,0,0,0,0,0,0,0,0,R,.262,.298,.328,.626,0,0,0
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-24,3,1,0,0,1,1,1,0,0,0,R,.263,.298,.335,.633,1,0,4
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-25,0,0,0,0,0,0,0,0,0,0,R,.263,.298,.335,.633,0,0,0
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-26,0,0,0,0,0,0,0,0,0,0,R,.263,.298,.335,.633,0,0,0
643396,Isiah Kiner-Falefa,141,Blue Jays,2025-09-27,0,0,0,0,0,0,0,0,0,0,R,.263,.298,.335,.633,0,0,0
