player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
457705,Andrew McCutchen,134,Pirates,2025-08-25,1,0,0,0,0,0,0,0,0,0,R,.241,.331,.380,.711,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-26,3,1,0,0,0,2,1,1,0,0,R,.241,.333,.379,.712,1,0,1
457705,Andrew McCutchen,134,Pirates,2025-08-27,3,0,0,0,0,0,1,1,0,0,R,.239,.332,.377,.709,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-08-17,5,2,1,0,0,0,0,0,0,0,S,.244,.301,.400,.701,0,0,3
668804,Bryan Reynolds,134,Pirates,2025-08-18,4,0,0,0,0,1,2,0,0,0,S,.242,.299,.396,.695,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-08-19,4,2,1,0,0,0,0,0,0,0,S,.244,.300,.399,.699,0,0,3
668804,Bryan Reynolds,134,Pirates,2025-08-20,2,1,1,0,0,0,1,2,0,0,S,.245,.304,.402,.706,1,0,2
668804,Bryan Reynolds,134,Pirates,2025-08-22,4,1,1,0,0,0,1,0,0,0,S,.245,.303,.403,.706,1,0,2
668804,Bryan Reynolds,134,Pirates,2025-08-23,3,1,1,0,0,1,1,1,0,0,S,.246,.305,.404,.709,0,0,2
668804,Bryan Reynolds,134,Pirates,2025-08-24,3,0,0,0,0,0,0,1,0,0,S,.244,.304,.402,.706,1,0,0
668804,Bryan Reynolds,134,Pirates,2025-08-25,5,2,1,0,1,2,3,0,0,0,S,.246,.305,.410,.715,1,0,6
668804,Bryan Reynolds,134,Pirates,2025-08-26,5,2,2,0,0,1,3,0,0,0,S,.247,.306,.414,.720,2,0,4
668804,Bryan Reynolds,134,Pirates,2025-08-27,3,0,0,0,0,0,1,1,0,0,S,.246,.306,.411,.717,0,0,0
680779,Henry Davis,134,Pirates,2025-08-08,3,0,0,0,0,0,1,0,0,0,R,.169,.250,.285,.535,0,0,0
680779,Henry Davis,134,Pirates,2025-08-10,3,1,0,0,0,0,1,0,0,0,R,.171,.251,.286,.537,0,0,1
680779,Henry Davis,134,Pirates,2025-08-12,3,0,0,0,0,0,1,0,0,0,R,.169,.247,.281,.528,0,0,0
680779,Henry Davis,134,Pirates,2025-08-15,4,1,0,0,0,0,1,0,0,0,R,.170,.248,.280,.528,0,0,1
680779,Henry Davis,134,Pirates,2025-08-18,3,1,1,0,0,1,1,0,0,1,R,.173,.248,.286,.534,1,0,2
680779,Henry Davis,134,Pirates,2025-08-20,3,0,0,0,0,0,0,0,1,0,R,.170,.248,.282,.530,0,0,0
680779,Henry Davis,134,Pirates,2025-08-22,4,2,1,0,0,0,1,0,0,0,R,.177,.252,.292,.544,0,0,3
680779,Henry Davis,134,Pirates,2025-08-24,2,0,0,0,0,0,0,1,0,0,R,.175,.253,.289,.542,1,1,0
680779,Henry Davis,134,Pirates,2025-08-26,3,1,0,0,1,2,2,0,0,1,R,.178,.253,.305,.558,1,0,4
680779,Henry Davis,134,Pirates,2025-08-27,4,0,0,0,0,0,3,0,0,0,R,.174,.249,.299,.548,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-16,3,0,0,0,0,0,1,0,0,0,R,.267,.304,.333,.637,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-17,3,1,0,0,0,0,0,1,0,0,R,.267,.306,.333,.639,1,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-18,3,0,0,0,0,0,0,0,0,0,R,.265,.304,.331,.635,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-19,4,0,0,0,0,1,1,0,0,0,R,.262,.301,.327,.628,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-22,4,1,1,0,0,0,0,0,0,0,R,.262,.301,.329,.630,1,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-23,4,2,0,0,0,0,1,0,0,0,R,.265,.303,.331,.634,1,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-24,3,1,1,0,0,1,1,0,0,0,R,.265,.303,.333,.636,0,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-25,1,0,0,0,0,0,0,0,0,0,R,.264,.302,.332,.634,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-26,4,2,0,0,0,0,0,0,0,0,R,.267,.304,.334,.638,0,0,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-08-27,3,2,1,0,0,0,0,0,0,0,R,.270,.307,.339,.646,0,0,3
669261,Jack Suwinski,134,Pirates,2025-08-12,3,0,0,0,0,0,1,0,0,0,L,.122,.282,.211,.493,0,0,0
669261,Jack Suwinski,134,Pirates,2025-08-13,3,0,0,0,0,0,1,0,0,0,L,.118,.274,.204,.478,0,0,0
669261,Jack Suwinski,134,Pirates,2025-08-15,3,1,0,0,1,1,0,0,1,0,L,.125,.282,.240,.522,1,0,4
669261,Jack Suwinski,134,Pirates,2025-08-17,3,1,1,0,0,0,0,1,0,0,L,.131,.289,.253,.542,1,0,2
669261,Jack Suwinski,134,Pirates,2025-08-19,3,1,0,0,0,1,1,1,0,0,L,.137,.296,.255,.551,0,0,1
669261,Jack Suwinski,134,Pirates,2025-08-20,4,0,0,0,0,0,3,0,0,0,L,.132,.287,.245,.532,0,0,0
669261,Jack Suwinski,134,Pirates,2025-08-22,3,0,0,0,0,0,1,1,0,0,L,.128,.286,.239,.525,0,0,0
669261,Jack Suwinski,134,Pirates,2025-08-24,4,0,0,0,0,0,1,0,0,0,L,.124,.277,.230,.507,0,0,0
669261,Jack Suwinski,134,Pirates,2025-08-25,1,0,0,0,0,0,0,2,0,0,L,.123,.286,.228,.514,1,0,0
669261,Jack Suwinski,134,Pirates,2025-08-26,4,1,1,0,0,1,0,0,0,0,L,.127,.285,.237,.522,0,0,2
669707,Jared Triolo,134,Pirates,2025-08-17,2,0,0,0,0,0,2,1,0,0,R,.190,.280,.286,.566,0,0,0
669707,Jared Triolo,134,Pirates,2025-08-18,1,0,0,0,0,0,0,3,0,0,R,.189,.289,.284,.573,1,1,0
669707,Jared Triolo,134,Pirates,2025-08-19,4,1,1,0,0,0,2,0,0,0,R,.191,.288,.289,.577,0,0,2
669707,Jared Triolo,134,Pirates,2025-08-20,3,1,0,0,0,0,2,1,0,0,R,.193,.292,.289,.581,0,0,1
669707,Jared Triolo,134,Pirates,2025-08-22,4,2,0,0,0,0,0,0,0,0,R,.199,.296,.294,.590,0,0,2
669707,Jared Triolo,134,Pirates,2025-08-23,4,2,0,1,1,2,0,0,0,0,R,.205,.299,.322,.621,2,0,7
669707,Jared Triolo,134,Pirates,2025-08-24,2,2,0,0,1,3,0,1,0,0,R,.213,.308,.343,.651,1,1,5
669707,Jared Triolo,134,Pirates,2025-08-25,4,2,1,0,0,0,1,0,0,0,R,.218,.311,.351,.662,0,0,3
669707,Jared Triolo,134,Pirates,2025-08-26,5,2,0,0,0,0,1,0,0,0,R,.222,.313,.352,.665,1,0,2
669707,Jared Triolo,134,Pirates,2025-08-27,2,0,0,0,0,0,1,2,0,0,R,.220,.316,.349,.665,1,0,0
663698,Joey Bart,134,Pirates,2025-08-06,3,0,0,0,0,0,3,0,0,0,R,.239,.349,.296,.645,0,0,0
663698,Joey Bart,134,Pirates,2025-08-09,3,0,0,0,0,0,1,0,0,0,R,.236,.345,.292,.637,0,0,0
663698,Joey Bart,134,Pirates,2025-08-10,1,1,0,0,0,0,0,0,0,0,R,.240,.348,.295,.643,0,0,1
663698,Joey Bart,134,Pirates,2025-08-11,3,1,0,0,1,1,0,0,0,0,R,.241,.348,.309,.657,1,0,4
663698,Joey Bart,134,Pirates,2025-08-13,3,2,1,0,0,0,0,1,0,0,R,.247,.354,.318,.672,0,0,3
663698,Joey Bart,134,Pirates,2025-08-16,3,0,0,0,0,0,1,1,0,0,R,.243,.352,.314,.666,0,0,0
663698,Joey Bart,134,Pirates,2025-08-17,4,1,1,0,0,2,2,0,0,0,R,.243,.351,.317,.668,0,0,2
663698,Joey Bart,134,Pirates,2025-08-19,4,2,0,0,0,0,1,0,0,0,R,.248,.353,.321,.674,1,0,2
663698,Joey Bart,134,Pirates,2025-08-23,3,0,0,0,0,0,2,1,0,0,R,.245,.351,.316,.667,0,0,0
663698,Joey Bart,134,Pirates,2025-08-25,4,1,0,0,0,0,2,0,0,0,R,.245,.350,.315,.665,0,0,1
678894,Liover Peguero,134,Pirates,2025-08-09,3,0,0,0,0,0,0,0,0,0,R,.227,.292,.523,.815,0,0,0
678894,Liover Peguero,134,Pirates,2025-08-10,1,0,0,0,0,0,0,0,0,0,R,.222,.286,.511,.797,0,0,0
678894,Liover Peguero,134,Pirates,2025-08-11,4,0,0,0,0,0,1,0,0,0,R,.204,.264,.469,.733,0,0,0
678894,Liover Peguero,134,Pirates,2025-08-12,1,0,0,0,0,0,0,0,0,0,R,.200,.259,.460,.719,0,0,0
678894,Liover Peguero,134,Pirates,2025-08-16,3,1,0,0,0,0,2,0,0,0,R,.208,.263,.453,.716,0,0,1
678894,Liover Peguero,134,Pirates,2025-08-18,0,0,0,0,0,0,0,1,0,0,R,.208,.276,.453,.729,0,1,0
678894,Liover Peguero,134,Pirates,2025-08-20,3,1,0,0,0,0,1,0,0,0,R,.214,.279,.446,.725,0,0,1
678894,Liover Peguero,134,Pirates,2025-08-23,4,1,0,0,0,0,2,0,0,0,R,.217,.277,.433,.710,0,0,1
678894,Liover Peguero,134,Pirates,2025-08-25,3,0,0,0,0,0,0,0,1,0,R,.206,.275,.413,.688,1,1,0
678894,Liover Peguero,134,Pirates,2025-08-26,4,0,0,0,0,0,2,0,0,0,R,.194,.260,.388,.648,0,0,0
693304,Nick Gonzales,134,Pirates,2025-08-16,4,1,0,0,0,0,1,0,0,0,R,.274,.320,.392,.712,0,0,1
693304,Nick Gonzales,134,Pirates,2025-08-17,4,2,0,0,0,0,1,0,0,0,R,.278,.323,.394,.717,1,0,2
693304,Nick Gonzales,134,Pirates,2025-08-18,4,1,0,0,0,0,2,0,0,0,R,.278,.322,.392,.714,1,0,1
693304,Nick Gonzales,134,Pirates,2025-08-19,4,2,0,0,0,0,1,0,0,0,R,.281,.325,.394,.719,1,0,2
693304,Nick Gonzales,134,Pirates,2025-08-20,4,1,0,0,0,0,2,0,0,0,R,.281,.324,.391,.715,0,0,1
693304,Nick Gonzales,134,Pirates,2025-08-22,5,1,0,0,0,0,1,0,0,0,R,.279,.321,.388,.709,1,0,1
693304,Nick Gonzales,134,Pirates,2025-08-23,3,1,1,0,0,0,1,1,0,0,R,.280,.324,.391,.715,0,0,2
693304,Nick Gonzales,134,Pirates,2025-08-24,4,1,0,0,0,0,1,0,0,0,R,.279,.323,.389,.712,0,0,1
693304,Nick Gonzales,134,Pirates,2025-08-25,4,1,0,0,0,1,2,0,0,1,R,.279,.321,.387,.708,1,0,1
693304,Nick Gonzales,134,Pirates,2025-08-27,4,0,0,0,0,0,1,0,0,0,R,.275,.316,.381,.697,0,0,0
665833,Oneil Cruz,134,Pirates,2025-08-04,4,0,0,0,0,0,1,0,0,0,L,.211,.308,.411,.719,0,0,0
665833,Oneil Cruz,134,Pirates,2025-08-05,4,0,0,0,0,0,1,0,0,0,L,.209,.305,.406,.711,0,0,0
665833,Oneil Cruz,134,Pirates,2025-08-06,1,0,0,0,0,0,1,0,0,0,L,.208,.304,.405,.709,0,0,0
665833,Oneil Cruz,134,Pirates,2025-08-07,4,1,0,0,0,1,0,1,0,0,L,.208,.305,.404,.709,1,0,1
665833,Oneil Cruz,134,Pirates,2025-08-08,4,1,1,0,0,1,3,0,0,0,L,.209,.305,.405,.710,0,0,2
665833,Oneil Cruz,134,Pirates,2025-08-09,3,0,0,0,0,0,1,1,0,0,L,.207,.304,.402,.706,0,0,0
665833,Oneil Cruz,134,Pirates,2025-08-10,5,1,0,0,0,1,2,0,0,0,L,.207,.303,.399,.702,1,0,1
665833,Oneil Cruz,134,Pirates,2025-08-12,1,0,0,0,0,0,1,1,0,0,L,.207,.304,.398,.702,0,0,0
665833,Oneil Cruz,134,Pirates,2025-08-26,4,0,0,0,0,1,1,1,0,0,L,.205,.303,.394,.697,1,0,0
665833,Oneil Cruz,134,Pirates,2025-08-27,3,0,0,0,0,0,2,1,0,0,L,.203,.302,.391,.693,0,0,0
687462,Spencer Horwitz,134,Pirates,2025-08-16,1,0,0,0,0,0,1,0,0,0,L,.256,.326,.374,.700,0,0,0
687462,Spencer Horwitz,134,Pirates,2025-08-17,5,1,1,0,0,1,1,0,0,0,L,.255,.324,.375,.699,0,0,2
687462,Spencer Horwitz,134,Pirates,2025-08-18,3,2,1,0,0,0,0,0,0,0,L,.260,.328,.382,.710,1,0,3
687462,Spencer Horwitz,134,Pirates,2025-08-19,4,0,0,0,0,0,0,0,0,0,L,.256,.323,.376,.699,0,0,0
687462,Spencer Horwitz,134,Pirates,2025-08-20,3,1,0,0,0,0,0,1,0,0,L,.257,.326,.375,.701,1,0,1
687462,Spencer Horwitz,134,Pirates,2025-08-22,5,2,1,0,1,2,1,0,0,0,L,.259,.327,.391,.718,2,0,6
687462,Spencer Horwitz,134,Pirates,2025-08-24,3,0,0,0,0,0,0,1,0,0,L,.256,.326,.386,.712,0,0,0
687462,Spencer Horwitz,134,Pirates,2025-08-25,2,1,0,0,1,2,0,1,0,0,L,.258,.329,.398,.727,1,0,4
687462,Spencer Horwitz,134,Pirates,2025-08-26,5,2,0,0,0,0,1,0,0,0,L,.261,.330,.398,.728,2,0,2
687462,Spencer Horwitz,134,Pirates,2025-08-27,4,0,0,0,0,0,0,0,0,0,L,.257,.326,.392,.718,1,0,0
502054,Tommy Pham,134,Pirates,2025-08-13,4,2,0,0,0,0,1,1,0,0,R,.263,.334,.365,.699,0,0,2
502054,Tommy Pham,134,Pirates,2025-08-15,0,0,0,0,0,0,0,0,0,0,R,.263,.334,.365,.699,0,0,0
502054,Tommy Pham,134,Pirates,2025-08-16,3,1,0,0,1,1,0,1,0,0,R,.264,.336,.375,.711,1,0,4
502054,Tommy Pham,134,Pirates,2025-08-17,5,0,0,0,0,0,2,0,0,0,R,.259,.331,.369,.700,0,0,0
502054,Tommy Pham,134,Pirates,2025-08-18,3,1,0,0,0,0,1,1,0,0,R,.260,.333,.368,.701,0,1,1
502054,Tommy Pham,134,Pirates,2025-08-20,4,2,1,0,0,2,1,0,0,0,R,.263,.335,.373,.708,0,0,3
502054,Tommy Pham,134,Pirates,2025-08-22,3,2,1,0,1,2,1,1,1,0,R,.267,.342,.389,.731,3,0,6
502054,Tommy Pham,134,Pirates,2025-08-23,4,1,0,0,0,0,1,0,0,0,R,.267,.341,.388,.729,1,0,1
502054,Tommy Pham,134,Pirates,2025-08-25,3,0,0,0,0,0,0,1,0,0,R,.265,.340,.384,.724,0,0,0
502054,Tommy Pham,134,Pirates,2025-08-27,4,1,0,0,0,2,0,0,0,0,R,.264,.339,.382,.721,0,0,1
668800,Andrew Knizner,137,Giants,2025-07-26,2,0,0,0,0,0,1,0,0,0,R,.178,.213,.244,.457,0,0,0
668800,Andrew Knizner,137,Giants,2025-08-02,3,0,0,0,0,0,1,1,0,0,R,.167,.216,.229,.445,0,0,0
668800,Andrew Knizner,137,Giants,2025-08-06,2,0,0,0,0,0,0,0,0,0,R,.160,.208,.220,.428,0,0,0
668800,Andrew Knizner,137,Giants,2025-08-09,2,1,0,0,0,0,0,0,0,0,R,.173,.218,.231,.449,0,0,1
668800,Andrew Knizner,137,Giants,2025-08-10,0,0,0,0,0,0,0,0,0,0,R,.173,.218,.231,.449,0,0,0
668800,Andrew Knizner,137,Giants,2025-08-13,0,0,0,0,0,0,0,0,0,0,R,.173,.218,.231,.449,0,0,0
668800,Andrew Knizner,137,Giants,2025-08-16,3,0,0,0,0,0,0,0,0,0,R,.164,.207,.218,.425,0,0,0
668800,Andrew Knizner,137,Giants,2025-08-21,3,1,1,0,0,1,1,0,0,0,R,.172,.213,.241,.454,1,0,2
668800,Andrew Knizner,137,Giants,2025-08-24,3,1,0,0,0,0,0,0,0,0,R,.180,.219,.246,.465,0,0,1
668800,Andrew Knizner,137,Giants,2025-08-27,3,1,0,0,0,0,0,1,0,0,R,.188,.235,.250,.485,2,0,1
669477,Casey Schmitt,137,Giants,2025-08-15,3,0,0,0,0,0,1,0,1,0,R,.251,.324,.405,.729,0,0,0
669477,Casey Schmitt,137,Giants,2025-08-18,4,1,1,0,0,0,1,1,0,0,R,.251,.326,.407,.733,1,0,2
669477,Casey Schmitt,137,Giants,2025-08-19,4,0,0,0,0,0,3,0,0,0,R,.246,.320,.399,.719,0,0,0
669477,Casey Schmitt,137,Giants,2025-08-20,4,1,0,0,1,1,0,0,0,0,R,.246,.319,.411,.730,1,0,4
669477,Casey Schmitt,137,Giants,2025-08-21,3,1,0,0,0,0,0,1,0,0,R,.248,.322,.410,.732,0,0,1
669477,Casey Schmitt,137,Giants,2025-08-22,3,0,0,0,0,0,1,1,0,0,R,.244,.321,.404,.725,0,0,0
669477,Casey Schmitt,137,Giants,2025-08-23,4,2,1,0,1,4,0,1,0,0,R,.249,.326,.424,.750,2,0,6
669477,Casey Schmitt,137,Giants,2025-08-24,4,0,0,0,0,0,1,0,0,0,R,.244,.321,.416,.737,0,0,0
669477,Casey Schmitt,137,Giants,2025-08-26,4,0,0,0,0,0,2,0,0,0,R,.240,.316,.409,.725,0,0,0
669477,Casey Schmitt,137,Giants,2025-08-27,4,1,0,0,0,1,1,0,0,0,R,.240,.315,.406,.721,0,0,1
683766,Christian Koss,137,Giants,2025-08-13,2,0,0,0,0,1,1,0,0,1,R,.252,.292,.360,.652,0,0,0
683766,Christian Koss,137,Giants,2025-08-15,2,2,1,0,0,1,0,1,1,0,R,.265,.315,.381,.696,2,0,3
683766,Christian Koss,137,Giants,2025-08-16,4,2,1,0,0,1,1,0,0,0,R,.274,.320,.393,.713,0,0,3
683766,Christian Koss,137,Giants,2025-08-17,4,2,1,0,0,1,0,0,0,0,R,.281,.326,.405,.731,0,0,3
683766,Christian Koss,137,Giants,2025-08-18,4,0,0,0,0,0,0,0,0,0,R,.272,.316,.392,.708,0,0,0
683766,Christian Koss,137,Giants,2025-08-19,4,0,0,0,0,0,2,0,0,0,R,.264,.307,.380,.687,0,0,0
683766,Christian Koss,137,Giants,2025-08-20,4,1,0,0,0,0,2,0,0,0,R,.263,.306,.376,.682,0,0,1
683766,Christian Koss,137,Giants,2025-08-21,4,0,0,0,0,0,3,0,0,0,R,.255,.297,.365,.662,0,0,0
683766,Christian Koss,137,Giants,2025-08-22,2,0,0,0,0,0,2,1,0,0,R,.252,.298,.360,.658,0,0,0
683766,Christian Koss,137,Giants,2025-08-27,1,0,0,0,0,0,0,0,0,0,R,.250,.296,.357,.653,0,0,0
642086,Dominic Smith,137,Giants,2025-08-13,4,0,0,0,0,0,1,0,0,0,L,.276,.336,.403,.739,0,0,0
642086,Dominic Smith,137,Giants,2025-08-15,5,2,1,0,0,1,0,0,0,0,L,.281,.338,.410,.748,1,0,3
642086,Dominic Smith,137,Giants,2025-08-16,3,1,0,0,0,0,0,1,0,0,L,.282,.342,.408,.750,0,0,1
642086,Dominic Smith,137,Giants,2025-08-17,4,1,0,0,0,2,2,0,0,0,L,.281,.340,.404,.744,1,0,1
642086,Dominic Smith,137,Giants,2025-08-19,3,1,0,0,0,0,0,1,0,0,L,.282,.343,.403,.746,0,0,1
642086,Dominic Smith,137,Giants,2025-08-21,3,0,0,0,0,0,2,0,0,0,L,.276,.337,.395,.732,0,0,0
642086,Dominic Smith,137,Giants,2025-08-22,1,1,0,0,0,0,0,0,0,0,L,.281,.341,.399,.740,0,0,1
642086,Dominic Smith,137,Giants,2025-08-23,5,2,1,0,0,0,1,0,0,0,L,.285,.343,.405,.748,2,0,3
642086,Dominic Smith,137,Giants,2025-08-24,4,0,0,0,0,0,3,0,0,0,L,.278,.335,.395,.730,0,0,0
642086,Dominic Smith,137,Giants,2025-08-27,4,1,0,0,0,1,1,0,0,1,L,.277,.332,.392,.724,1,0,1
687551,Drew Gilbert,137,Giants,2025-08-12,1,0,0,0,0,0,0,0,0,0,L,.071,.071,.071,.142,0,0,0
687551,Drew Gilbert,137,Giants,2025-08-13,3,0,0,0,0,0,0,0,0,0,L,.059,.059,.059,.118,0,0,0
687551,Drew Gilbert,137,Giants,2025-08-15,1,0,0,0,0,0,0,0,0,0,L,.056,.056,.056,.112,0,0,0
687551,Drew Gilbert,137,Giants,2025-08-17,4,2,0,0,1,2,1,0,0,0,L,.136,.136,.273,.409,1,0,5
687551,Drew Gilbert,137,Giants,2025-08-18,0,0,0,0,0,0,0,0,0,0,L,.136,.136,.273,.409,0,0,0
687551,Drew Gilbert,137,Giants,2025-08-19,2,0,0,0,0,0,1,0,0,0,L,.125,.125,.250,.375,0,0,0
687551,Drew Gilbert,137,Giants,2025-08-23,4,0,0,0,0,0,1,0,0,0,L,.107,.107,.214,.321,0,0,0
687551,Drew Gilbert,137,Giants,2025-08-24,0,0,0,0,0,0,0,0,0,0,L,.107,.107,.214,.321,0,0,0
687551,Drew Gilbert,137,Giants,2025-08-26,3,0,0,0,0,0,2,0,0,0,L,.097,.097,.194,.291,0,0,0
687551,Drew Gilbert,137,Giants,2025-08-27,0,0,0,0,0,0,0,0,0,0,L,.097,.097,.194,.291,0,0,0
671218,Heliot Ramos,137,Giants,2025-08-16,4,0,0,0,0,0,2,0,0,0,R,.265,.338,.403,.741,0,0,0
671218,Heliot Ramos,137,Giants,2025-08-17,3,1,0,0,0,0,0,1,0,0,R,.265,.339,.402,.741,1,0,1
671218,Heliot Ramos,137,Giants,2025-08-18,5,2,0,0,1,1,3,0,0,0,R,.267,.339,.408,.747,1,0,5
671218,Heliot Ramos,137,Giants,2025-08-19,3,0,0,0,0,0,1,0,1,0,R,.265,.339,.406,.745,0,0,0
671218,Heliot Ramos,137,Giants,2025-08-20,4,1,1,0,0,0,1,0,0,0,R,.265,.338,.407,.745,0,0,2
671218,Heliot Ramos,137,Giants,2025-08-21,4,0,0,0,0,0,1,0,0,0,R,.263,.336,.403,.739,0,0,0
671218,Heliot Ramos,137,Giants,2025-08-22,4,0,0,0,0,0,0,0,0,0,R,.261,.333,.400,.733,0,0,0
671218,Heliot Ramos,137,Giants,2025-08-24,5,1,0,0,0,2,2,0,0,0,R,.260,.332,.398,.730,0,0,1
671218,Heliot Ramos,137,Giants,2025-08-26,3,3,1,0,0,1,0,1,0,0,R,.264,.337,.404,.741,1,0,4
671218,Heliot Ramos,137,Giants,2025-08-27,4,2,0,0,1,1,1,0,1,0,R,.266,.339,.410,.749,3,0,5
808982,Jung Hoo Lee,137,Giants,2025-08-16,4,2,0,0,0,0,0,0,0,0,L,.260,.324,.408,.732,0,1,2
808982,Jung Hoo Lee,137,Giants,2025-08-17,4,1,1,0,0,0,1,0,0,0,L,.260,.324,.409,.733,0,0,2
808982,Jung Hoo Lee,137,Giants,2025-08-18,4,1,0,0,0,0,0,0,0,0,L,.260,.323,.407,.730,0,0,1
808982,Jung Hoo Lee,137,Giants,2025-08-19,4,2,1,0,1,1,1,0,0,0,L,.262,.325,.417,.742,1,0,6
808982,Jung Hoo Lee,137,Giants,2025-08-20,4,1,0,0,0,0,2,0,0,0,L,.262,.324,.415,.739,0,0,1
808982,Jung Hoo Lee,137,Giants,2025-08-21,3,1,0,0,0,0,0,1,0,0,L,.262,.325,.415,.740,0,0,1
808982,Jung Hoo Lee,137,Giants,2025-08-22,4,0,0,0,0,0,1,0,0,0,L,.260,.323,.411,.734,0,0,0
808982,Jung Hoo Lee,137,Giants,2025-08-23,5,1,0,0,0,0,0,0,0,0,L,.259,.322,.409,.731,0,0,1
808982,Jung Hoo Lee,137,Giants,2025-08-24,4,1,0,0,0,0,1,1,0,0,L,.259,.322,.408,.730,0,0,1
808982,Jung Hoo Lee,137,Giants,2025-08-27,4,1,1,0,0,0,1,0,0,0,L,.259,.322,.408,.730,0,0,2
682641,Luis Matos,137,Giants,2025-07-28,0,0,0,0,0,0,0,0,0,0,R,.168,.212,.364,.576,0,0,0
682641,Luis Matos,137,Giants,2025-07-29,3,0,0,0,0,0,0,0,0,0,R,.164,.207,.355,.562,0,0,0
682641,Luis Matos,137,Giants,2025-08-01,3,1,0,0,0,0,1,0,0,0,R,.168,.210,.354,.564,0,0,1
682641,Luis Matos,137,Giants,2025-08-02,1,0,0,0,0,0,0,0,0,0,R,.167,.208,.351,.559,0,0,0
682641,Luis Matos,137,Giants,2025-08-21,4,2,1,1,0,0,1,0,0,0,R,.178,.218,.381,.599,1,0,5
682641,Luis Matos,137,Giants,2025-08-22,3,2,1,0,1,1,0,1,0,0,R,.190,.234,.421,.655,2,1,6
682641,Luis Matos,137,Giants,2025-08-23,4,2,0,0,0,1,0,1,0,0,R,.200,.248,.424,.672,0,1,2
682641,Luis Matos,137,Giants,2025-08-24,4,2,0,0,1,2,2,0,0,0,R,.209,.255,.450,.705,2,0,5
682641,Luis Matos,137,Giants,2025-08-26,3,1,1,0,0,0,0,0,0,0,R,.212,.257,.455,.712,1,0,2
682641,Luis Matos,137,Giants,2025-08-27,4,0,0,0,0,0,0,0,0,0,R,.206,.250,.441,.691,0,0,0
