player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
660844,Leo Rivas,136,Mariners,2026-03-26,2,0,0,0,0,0,1,1,0,0,S,.000,.333,.000,.333,0,0,0
670042,Luke Raley,136,Mariners,2026-03-26,4,1,0,0,1,1,2,0,0,0,L,.250,.250,1.000,1.250,1,0,4
668227,Randy Arozarena,136,Mariners,2026-03-26,4,1,1,0,0,0,1,0,0,0,R,.250,.250,.500,.750,0,0,2
669477,Casey Schmitt,137,Giants,2026-03-25,3,0,0,0,0,0,0,0,1,0,R,.000,.250,.000,.250,0,0,0
664056,Harrison Bader,137,Giants,2026-03-25,3,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
671218,Heliot Ramos,137,Giants,2026-03-25,4,1,0,0,0,0,2,0,0,0,R,.250,.250,.250,.500,0,0,1
808982,Jung Hoo Lee,137,Giants,2026-03-25,4,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
656305,Matt Chapman,137,Giants,2026-03-25,3,0,0,0,0,0,0,1,0,0,R,.000,.250,.000,.250,0,0,0
672275,Patrick Bailey,137,Giants,2026-03-25,3,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
646240,Rafael Devers,137,Giants,2026-03-25,4,1,0,0,0,0,0,0,0,0,L,.250,.250,.250,.500,0,0,1
642715,Willy Adames,137,Giants,2026-03-25,4,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
669326,Bryce Teodosio,108,Angels,2026-03-26,1,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
666176,Jo Adell,108,Angels,2026-03-26,3,2,0,0,0,0,0,1,1,0,R,.667,.800,.667,1.467,1,0,2
624585,Jorge Soler,108,Angels,2026-03-26,5,1,0,0,0,0,2,0,0,0,R,.200,.200,.200,.400,0,0,1
666139,Josh Lowe,108,Angels,2026-03-26,4,0,0,0,0,0,2,0,0,0,L,.000,.000,.000,.000,0,0,0
681351,Logan O'Hoppe,108,Angels,2026-03-26,4,2,0,0,0,0,2,0,0,0,R,.500,.500,.500,1.000,0,0,2
545361,Mike Trout,108,Angels,2026-03-26,2,1,0,0,1,1,1,3,0,0,R,.500,.800,2.000,2.800,1,1,4
694384,Nolan Schanuel,108,Angels,2026-03-26,5,1,0,0,1,1,3,0,0,0,L,.200,.200,.800,1.000,1,0,4
672724,Oswald Peraza,108,Angels,2026-03-26,4,1,0,0,0,1,2,0,0,0,R,.250,.250,.250,.500,0,0,1
660162,Yoán Moncada,108,Angels,2026-03-26,3,1,0,0,0,0,1,2,0,0,S,.333,.600,.333,.933,0,0,1
687263,Zach Neto,108,Angels,2026-03-26,5,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
677950,Alek Thomas,109,Diamondbacks,2026-03-26,3,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
467793,Carlos Santana,109,Diamondbacks,2026-03-26,3,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
682998,Corbin Carroll,109,Diamondbacks,2026-03-26,4,1,0,0,0,0,0,0,0,0,L,.250,.250,.250,.500,1,0,1
672515,Gabriel Moreno,109,Diamondbacks,2026-03-26,4,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
672695,Geraldo Perdomo,109,Diamondbacks,2026-03-26,4,2,0,0,1,2,1,0,0,0,S,.500,.500,1.250,1.750,1,0,5
691783,Jordan Lawlar,109,Diamondbacks,2026-03-26,3,1,1,0,0,0,1,0,0,0,R,.333,.333,.667,1.000,0,0,2
606466,Ketel Marte,109,Diamondbacks,2026-03-26,4,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
571448,Nolan Arenado,109,Diamondbacks,2026-03-26,3,1,0,0,0,0,1,0,0,0,R,.333,.333,.333,.666,0,0,1
694374,Tim Tawa,109,Diamondbacks,2026-03-26,3,1,0,0,0,0,1,0,0,0,R,.333,.333,.333,.666,0,0,1
592450,Aaron Judge,147,Yankees,2026-03-25,5,0,0,0,0,0,4,0,0,0,R,.000,.000,.000,.000,0,0,0
669224,Austin Wells,147,Yankees,2026-03-25,3,2,0,0,0,0,0,1,0,0,L,.667,.750,.667,1.417,1,0,2
700250,Ben Rice,147,Yankees,2026-03-25,4,1,0,0,0,0,2,1,0,0,L,.250,.400,.250,.650,1,0,1
641355,Cody Bellinger,147,Yankees,2026-03-25,5,1,0,0,0,0,2,0,0,0,L,.200,.200,.200,.400,1,0,1
519317,Giancarlo Stanton,147,Yankees,2026-03-25,4,2,0,0,0,1,1,0,0,0,R,.500,.500,.500,1.000,1,0,2
665862,Jazz Chisholm Jr.,147,Yankees,2026-03-25,3,1,0,0,0,0,0,0,1,0,L,.333,.500,.333,.833,1,1,1
676609,José Caballero,147,Yankees,2026-03-25,4,1,0,0,0,1,0,0,0,0,R,.250,.250,.250,.500,1,0,1
641857,Ryan McMahon,147,Yankees,2026-03-25,3,1,0,0,0,2,2,1,0,0,L,.333,.500,.333,.833,1,0,1
663757,Trent Grisham,147,Yankees,2026-03-25,5,1,0,1,0,2,1,0,0,0,L,.200,.200,.600,.800,0,0,3
701358,Cam Smith,117,Astros,2026-03-26,3,0,0,0,0,0,2,1,0,0,R,.000,.250,.000,.250,0,1,0
621043,Carlos Correa,117,Astros,2026-03-26,4,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
572233,Christian Walker,117,Astros,2026-03-26,3,1,1,0,0,0,0,0,0,0,R,.333,.333,.667,1.000,0,0,2
670623,Isaac Paredes,117,Astros,2026-03-26,3,0,0,0,0,0,1,1,0,0,R,.000,.250,.000,.250,0,0,0
676694,Jake Meyers,117,Astros,2026-03-26,3,0,0,0,0,0,1,1,0,0,R,.000,.250,.000,.250,0,0,0
694388,Joey Loperfido,117,Astros,2026-03-26,4,2,1,0,0,0,0,0,0,0,L,.500,.500,.750,1.250,0,0,3
514888,Jose Altuve,117,Astros,2026-03-26,3,0,0,0,0,0,0,1,0,0,R,.000,.250,.000,.250,0,0,0
669397,Nick Allen,117,Astros,2026-03-26,1,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
673237,Yainer Diaz,117,Astros,2026-03-26,3,0,0,0,0,0,2,1,0,0,R,.000,.250,.000,.250,0,0,0
670541,Yordan Alvarez,117,Astros,2026-03-26,3,0,0,0,0,0,1,1,0,0,L,.000,.250,.000,.250,0,0,0
690993,Colt Keith,116,Tigers,2026-03-26,5,2,0,0,0,0,1,0,0,0,L,.400,.400,.400,.800,1,0,2
693307,Dillon Dingler,116,Tigers,2026-03-26,5,2,0,0,1,3,1,0,0,0,R,.400,.400,1.000,1.400,1,0,5
650402,Gleyber Torres,116,Tigers,2026-03-26,4,1,0,0,0,0,0,1,0,0,R,.250,.400,.250,.650,1,0,1
595879,Javier Báez,116,Tigers,2026-03-26,3,1,0,0,0,0,1,1,0,0,R,.333,.500,.333,.833,0,0,1
681481,Kerry Carpenter,116,Tigers,2026-03-26,5,0,0,0,0,0,2,0,0,0,L,.000,.000,.000,.000,0,0,0
805808,Kevin McGonigle,116,Tigers,2026-03-26,5,4,2,0,0,2,0,0,0,0,L,.800,.800,1.200,2.000,2,0,6
678009,Parker Meadows,116,Tigers,2026-03-26,4,1,0,0,0,2,1,0,0,0,L,.250,.250,.250,.500,0,0,1
682985,Riley Greene,116,Tigers,2026-03-26,4,0,0,0,0,0,2,1,0,0,L,.000,.200,.000,.200,1,0,0
679529,Spencer Torkelson,116,Tigers,2026-03-26,4,1,0,0,0,1,2,1,0,0,R,.250,.400,.250,.650,2,0,1
682657,Angel Martínez,114,Guardians,2026-03-26,2,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
666310,Bo Naylor,114,Guardians,2026-03-26,5,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
677587,Brayan Rocchio,114,Guardians,2026-03-26,3,2,1,0,0,2,1,0,1,0,S,.667,.750,1.000,1.750,1,0,3
800050,Chase DeLauter,114,Guardians,2026-03-26,5,3,0,0,2,2,1,0,0,0,L,.600,.600,1.800,2.400,3,0,9
682177,Daniel Schneemann,114,Guardians,2026-03-26,2,1,1,0,0,0,1,0,0,0,L,.500,.500,1.000,1.500,1,0,2
672356,Gabriel Arias,114,Guardians,2026-03-26,4,1,0,0,0,0,1,0,0,0,R,.250,.250,.250,.500,0,0,1
608070,José Ramírez,114,Guardians,2026-03-26,5,1,1,0,0,2,2,0,0,0,S,.200,.200,.400,.600,0,1,2
700932,Kyle Manzardo,114,Guardians,2026-03-26,4,1,0,0,0,0,1,1,0,0,L,.250,.400,.250,.650,0,0,1
656555,Rhys Hoskins,114,Guardians,2026-03-26,3,3,1,0,0,0,0,1,0,0,R,1.000,1.000,1.333,2.333,1,0,4
680757,Steven Kwan,114,Guardians,2026-03-26,5,0,0,0,0,0,2,0,0,0,L,.000,.000,.000,.000,0,0,0
681624,Andy Pages,119,Dodgers,2026-03-26,4,2,0,0,1,3,1,0,0,0,R,.500,.500,1.250,1.750,1,0,5
518692,Freddie Freeman,119,Dodgers,2026-03-26,4,0,0,0,0,0,0,1,0,0,L,.000,.200,.000,.200,0,0,0
663656,Kyle Tucker,119,Dodgers,2026-03-26,4,1,1,0,0,1,0,1,0,0,L,.250,.400,.500,.900,1,0,2
571970,Max Muncy,119,Dodgers,2026-03-26,2,1,0,0,0,0,1,2,0,0,L,.500,.750,.500,1.250,1,0,1
500743,Miguel Rojas,119,Dodgers,2026-03-26,4,1,0,0,0,0,1,0,0,0,R,.250,.250,.250,.500,1,0,1
605141,Mookie Betts,119,Dodgers,2026-03-26,4,1,0,0,0,1,1,0,1,0,R,.250,.400,.250,.650,1,0,1
606192,Teoscar Hernández,119,Dodgers,2026-03-26,4,1,0,0,0,0,0,0,0,0,R,.250,.250,.250,.500,1,0,1
669257,Will Smith,119,Dodgers,2026-03-26,4,2,0,0,1,3,0,0,0,0,R,.500,.500,1.250,1.750,1,0,5
