player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
677594,Julio Rodríguez,136,Mariners,2025-07-23,4,2,0,0,0,0,1,0,0,0,R,.252,.314,.409,.723,0,0,2
677594,Julio Rodríguez,136,Mariners,2025-07-24,5,2,0,0,1,1,1,0,0,0,R,.254,.315,.416,.731,1,1,5
677594,Julio Rodríguez,136,Mariners,2025-07-25,5,2,0,0,2,2,1,0,0,0,R,.256,.315,.430,.745,2,0,8
677594,Julio Rodríguez,136,Mariners,2025-07-26,5,2,0,0,1,1,0,0,0,0,R,.258,.316,.436,.752,1,0,5
677594,Julio Rodríguez,136,Mariners,2025-07-27,4,0,0,0,0,0,1,0,0,0,R,.255,.314,.432,.746,0,0,0
677594,Julio Rodríguez,136,Mariners,2025-07-28,4,0,0,0,0,0,2,0,0,0,R,.253,.311,.428,.739,0,0,0
677594,Julio Rodríguez,136,Mariners,2025-07-29,4,2,1,0,0,0,2,0,0,0,R,.255,.313,.431,.744,0,0,3
677594,Julio Rodríguez,136,Mariners,2025-07-30,4,1,0,0,1,1,1,0,0,0,R,.255,.312,.436,.748,1,0,4
641598,Mitch Garver,136,Mariners,2025-07-06,3,0,0,0,0,0,2,0,0,0,R,.220,.317,.333,.650,0,0,0
641598,Mitch Garver,136,Mariners,2025-07-11,5,1,0,0,0,0,3,0,0,0,R,.219,.313,.329,.642,0,0,1
641598,Mitch Garver,136,Mariners,2025-07-13,5,1,0,0,1,1,0,0,0,0,R,.219,.310,.344,.654,1,0,4
641598,Mitch Garver,136,Mariners,2025-07-18,4,2,0,0,1,1,2,0,0,0,R,.226,.314,.368,.682,1,0,5
641598,Mitch Garver,136,Mariners,2025-07-20,3,1,0,0,0,0,2,0,1,0,R,.228,.318,.367,.685,1,0,1
641598,Mitch Garver,136,Mariners,2025-07-23,4,1,0,0,0,0,0,0,0,0,R,.228,.317,.364,.681,0,0,1
641598,Mitch Garver,136,Mariners,2025-07-24,4,1,1,0,0,0,0,0,0,0,R,.229,.316,.367,.683,0,0,2
641598,Mitch Garver,136,Mariners,2025-07-26,4,1,0,0,0,0,0,0,0,0,R,.229,.314,.365,.679,0,0,1
641598,Mitch Garver,136,Mariners,2025-07-28,3,0,0,0,0,1,2,0,0,1,R,.225,.308,.358,.666,0,0,0
641598,Mitch Garver,136,Mariners,2025-07-30,3,0,0,0,0,0,1,0,0,0,R,.222,.303,.352,.655,0,0,0
668227,Randy Arozarena,136,Mariners,2025-07-21,4,0,0,0,0,0,1,0,0,0,R,.249,.356,.463,.819,0,0,0
668227,Randy Arozarena,136,Mariners,2025-07-22,3,1,1,0,0,0,1,0,0,0,R,.250,.356,.465,.821,0,0,2
668227,Randy Arozarena,136,Mariners,2025-07-23,3,0,0,0,0,0,1,0,0,0,R,.248,.353,.461,.814,0,0,0
668227,Randy Arozarena,136,Mariners,2025-07-24,4,1,0,0,1,2,2,0,0,0,R,.248,.352,.467,.819,1,0,4
668227,Randy Arozarena,136,Mariners,2025-07-25,3,1,0,0,0,0,2,0,1,0,R,.249,.354,.466,.820,0,0,1
668227,Randy Arozarena,136,Mariners,2025-07-26,4,1,0,0,1,1,1,1,0,0,R,.249,.354,.471,.825,2,1,4
668227,Randy Arozarena,136,Mariners,2025-07-27,3,0,0,0,0,0,0,0,0,0,R,.247,.352,.468,.820,0,0,0
668227,Randy Arozarena,136,Mariners,2025-07-28,4,1,0,0,0,0,0,0,0,0,R,.247,.351,.465,.816,0,2,1
668227,Randy Arozarena,136,Mariners,2025-07-29,4,1,0,0,0,0,2,0,0,0,R,.247,.350,.463,.813,1,1,1
668227,Randy Arozarena,136,Mariners,2025-07-30,4,2,0,0,1,1,0,0,0,0,R,.249,.351,.471,.822,1,0,5
664040,Brandon Lowe,139,Rays,2025-06-29,3,1,0,0,1,1,1,1,0,0,L,.275,.325,.490,.815,1,0,4
664040,Brandon Lowe,139,Rays,2025-06-30,0,0,0,0,0,0,0,1,0,0,L,.275,.327,.490,.817,0,0,0
664040,Brandon Lowe,139,Rays,2025-07-01,5,1,0,0,1,1,2,0,0,0,L,.274,.325,.495,.820,1,0,4
664040,Brandon Lowe,139,Rays,2025-07-02,4,1,1,0,0,0,1,0,0,0,L,.274,.324,.495,.819,1,0,2
664040,Brandon Lowe,139,Rays,2025-07-04,4,1,0,0,0,0,2,0,0,0,L,.273,.323,.492,.815,0,0,1
664040,Brandon Lowe,139,Rays,2025-07-05,4,1,0,0,0,0,1,1,0,0,L,.273,.325,.489,.814,0,1,1
664040,Brandon Lowe,139,Rays,2025-07-06,1,0,0,0,0,0,1,0,0,0,L,.272,.324,.487,.811,0,0,0
664040,Brandon Lowe,139,Rays,2025-07-18,4,1,0,0,0,0,2,0,0,0,L,.272,.323,.484,.807,1,0,1
664040,Brandon Lowe,139,Rays,2025-07-19,3,0,0,0,0,0,2,0,0,0,L,.269,.320,.480,.800,0,0,0
664040,Brandon Lowe,139,Rays,2025-07-30,4,2,1,0,0,1,0,1,0,0,L,.272,.324,.483,.807,0,0,3
802415,Chandler Simpson,139,Rays,2025-07-19,4,1,0,0,0,1,1,0,0,0,L,.316,.346,.363,.709,1,1,1
802415,Chandler Simpson,139,Rays,2025-07-20,5,0,0,0,0,0,0,0,0,0,L,.308,.338,.354,.692,0,0,0
802415,Chandler Simpson,139,Rays,2025-07-21,5,0,0,0,0,0,1,0,0,0,L,.300,.330,.345,.675,0,0,0
802415,Chandler Simpson,139,Rays,2025-07-22,3,1,0,0,0,0,0,1,0,0,L,.301,.333,.345,.678,0,3,1
802415,Chandler Simpson,139,Rays,2025-07-23,5,3,0,0,0,0,0,1,0,0,L,.308,.342,.351,.693,3,1,3
802415,Chandler Simpson,139,Rays,2025-07-25,3,1,1,0,0,0,0,1,0,0,L,.308,.345,.355,.700,1,1,2
802415,Chandler Simpson,139,Rays,2025-07-27,4,1,0,0,0,0,0,0,0,0,L,.307,.343,.353,.696,0,0,1
802415,Chandler Simpson,139,Rays,2025-07-28,4,0,0,0,0,0,1,0,0,0,L,.302,.338,.347,.685,0,0,0
802415,Chandler Simpson,139,Rays,2025-07-29,1,0,0,0,0,0,0,0,0,0,L,.300,.336,.345,.681,0,0,0
802415,Chandler Simpson,139,Rays,2025-07-30,4,1,0,0,0,0,0,0,0,0,L,.300,.335,.344,.679,0,0,1
666624,Christopher Morel,139,Rays,2025-07-12,3,0,0,0,0,0,0,0,0,0,R,.224,.294,.412,.706,0,0,0
666624,Christopher Morel,139,Rays,2025-07-13,1,0,0,0,0,0,1,0,0,0,R,.222,.293,.409,.702,0,0,0
666624,Christopher Morel,139,Rays,2025-07-18,1,0,0,0,0,0,1,0,0,0,R,.221,.291,.407,.698,0,0,0
666624,Christopher Morel,139,Rays,2025-07-20,3,0,0,0,0,0,0,1,0,0,R,.217,.290,.400,.690,0,0,0
666624,Christopher Morel,139,Rays,2025-07-21,3,0,0,0,0,0,2,1,0,0,R,.213,.289,.393,.682,0,0,0
666624,Christopher Morel,139,Rays,2025-07-23,1,0,0,0,0,0,0,0,0,0,R,.212,.288,.391,.679,0,0,0
666624,Christopher Morel,139,Rays,2025-07-25,4,1,0,0,0,0,1,0,0,0,R,.213,.287,.388,.675,1,1,1
666624,Christopher Morel,139,Rays,2025-07-26,3,0,0,0,0,0,0,1,0,0,R,.210,.286,.382,.668,0,0,0
666624,Christopher Morel,139,Rays,2025-07-29,4,0,0,0,0,0,3,0,0,0,R,.205,.281,.374,.655,0,0,0
666624,Christopher Morel,139,Rays,2025-07-30,1,0,0,0,0,0,0,0,0,0,R,.204,.280,.372,.652,0,0,0
663968,Jake Mangum,139,Rays,2025-07-18,3,1,0,0,0,0,1,1,0,0,S,.311,.352,.393,.745,1,1,1
663968,Jake Mangum,139,Rays,2025-07-19,3,0,0,0,0,0,1,0,0,0,S,.306,.347,.387,.734,0,0,0
663968,Jake Mangum,139,Rays,2025-07-20,4,0,0,0,0,0,1,0,0,0,S,.301,.342,.381,.723,0,0,0
663968,Jake Mangum,139,Rays,2025-07-22,3,0,0,0,0,0,1,0,0,0,S,.297,.337,.376,.713,1,0,0
663968,Jake Mangum,139,Rays,2025-07-23,5,2,1,0,0,0,2,0,0,0,S,.299,.339,.380,.719,0,0,3
663968,Jake Mangum,139,Rays,2025-07-26,4,1,0,0,0,0,0,0,0,0,S,.298,.337,.378,.715,0,0,1
663968,Jake Mangum,139,Rays,2025-07-27,3,0,0,0,0,0,0,0,0,0,S,.295,.333,.373,.706,0,0,0
663968,Jake Mangum,139,Rays,2025-07-28,4,0,0,0,0,0,2,1,0,0,S,.290,.331,.367,.698,0,0,0
663968,Jake Mangum,139,Rays,2025-07-29,0,0,0,0,0,0,0,0,0,0,S,.290,.331,.367,.698,0,1,0
663968,Jake Mangum,139,Rays,2025-07-30,5,1,0,0,0,0,2,0,0,0,S,.288,.328,.364,.692,0,0,1
666018,Jonathan Aranda,139,Rays,2025-07-19,3,0,0,0,0,0,2,1,0,0,L,.316,.392,.480,.872,0,0,0
666018,Jonathan Aranda,139,Rays,2025-07-21,3,1,0,0,0,0,1,1,0,0,L,.316,.394,.479,.873,0,0,1
666018,Jonathan Aranda,139,Rays,2025-07-22,3,1,0,0,0,0,1,1,0,0,L,.316,.395,.477,.872,0,0,1
666018,Jonathan Aranda,139,Rays,2025-07-23,4,2,1,0,0,1,1,1,0,0,L,.318,.397,.480,.877,2,0,3
666018,Jonathan Aranda,139,Rays,2025-07-25,4,1,0,0,0,1,2,0,0,0,L,.318,.396,.478,.874,0,0,1
666018,Jonathan Aranda,139,Rays,2025-07-26,3,0,0,0,0,0,2,1,0,0,L,.315,.394,.474,.868,0,0,0
666018,Jonathan Aranda,139,Rays,2025-07-27,3,0,0,0,0,0,2,1,0,0,L,.312,.393,.469,.862,0,0,0
666018,Jonathan Aranda,139,Rays,2025-07-28,4,2,1,0,0,0,0,1,0,0,L,.314,.395,.473,.868,1,0,3
666018,Jonathan Aranda,139,Rays,2025-07-29,5,2,0,0,1,1,2,0,0,0,L,.315,.396,.480,.876,2,0,5
666018,Jonathan Aranda,139,Rays,2025-07-30,4,1,0,0,0,1,2,0,0,1,L,.315,.393,.478,.871,0,0,1
676356,Jonny DeLuca,139,Rays,2025-03-31,0,0,0,0,0,0,0,0,0,0,R,.444,.545,.444,.989,0,0,0
676356,Jonny DeLuca,139,Rays,2025-04-01,4,1,0,1,0,0,1,0,0,0,R,.385,.467,.538,1.005,1,0,3
676356,Jonny DeLuca,139,Rays,2025-04-02,3,2,0,0,0,1,0,0,0,0,R,.438,.500,.563,1.063,1,1,2
676356,Jonny DeLuca,139,Rays,2025-04-04,3,1,0,0,0,0,1,0,0,0,R,.421,.476,.526,1.002,0,0,1
676356,Jonny DeLuca,139,Rays,2025-04-05,4,2,0,0,0,0,1,0,0,0,R,.435,.480,.522,1.002,1,1,2
676356,Jonny DeLuca,139,Rays,2025-04-06,0,0,0,0,0,0,0,0,0,0,R,.435,.480,.522,1.002,1,0,0
676356,Jonny DeLuca,139,Rays,2025-07-26,4,1,0,0,0,0,1,0,0,0,R,.407,.448,.481,.929,0,0,1
676356,Jonny DeLuca,139,Rays,2025-07-28,1,1,0,0,0,0,0,0,0,0,R,.429,.467,.500,.967,0,0,1
676356,Jonny DeLuca,139,Rays,2025-07-29,3,1,0,1,0,2,0,0,0,0,R,.419,.455,.548,1.003,0,0,3
676356,Jonny DeLuca,139,Rays,2025-07-30,1,0,0,0,0,0,1,0,0,0,R,.406,.441,.531,.972,0,0,0
676609,José Caballero,139,Rays,2025-07-19,0,0,0,0,0,0,0,1,0,0,R,.219,.315,.314,.629,1,1,0
676609,José Caballero,139,Rays,2025-07-20,4,1,0,0,0,0,2,0,0,0,R,.220,.314,.313,.627,0,0,1
676609,José Caballero,139,Rays,2025-07-21,2,0,0,0,0,0,1,1,0,0,R,.218,.315,.310,.625,1,0,0
676609,José Caballero,139,Rays,2025-07-22,3,2,0,0,0,2,0,0,0,0,R,.224,.319,.315,.634,1,0,2
676609,José Caballero,139,Rays,2025-07-23,4,2,0,0,0,1,1,1,0,0,R,.229,.324,.318,.642,1,1,2
676609,José Caballero,139,Rays,2025-07-25,3,0,0,0,0,0,1,1,0,0,R,.226,.323,.314,.637,0,0,0
676609,José Caballero,139,Rays,2025-07-26,3,1,0,0,0,0,1,1,0,0,R,.227,.326,.314,.640,1,0,1
676609,José Caballero,139,Rays,2025-07-28,2,1,0,0,0,0,1,0,0,0,R,.229,.327,.316,.643,1,0,1
676609,José Caballero,139,Rays,2025-07-29,2,0,0,0,0,0,0,2,0,0,R,.227,.330,.313,.643,0,0,0
676609,José Caballero,139,Rays,2025-07-30,1,0,0,0,0,0,0,0,0,0,R,.226,.328,.312,.640,1,1,0
666139,Josh Lowe,139,Rays,2025-07-19,3,0,0,0,0,1,0,1,0,0,L,.244,.315,.396,.711,0,0,0
666139,Josh Lowe,139,Rays,2025-07-21,4,0,0,0,0,0,1,0,0,0,L,.239,.309,.388,.697,1,0,0
666139,Josh Lowe,139,Rays,2025-07-22,3,0,0,0,0,0,1,1,0,0,L,.235,.308,.382,.690,0,0,0
666139,Josh Lowe,139,Rays,2025-07-23,4,2,0,0,0,1,2,0,0,0,L,.240,.312,.385,.697,0,0,2
666139,Josh Lowe,139,Rays,2025-07-25,4,1,0,0,0,0,3,0,0,0,L,.241,.311,.382,.693,0,0,1
666139,Josh Lowe,139,Rays,2025-07-26,2,1,0,0,0,1,0,0,0,0,L,.243,.312,.383,.695,0,0,1
666139,Josh Lowe,139,Rays,2025-07-27,3,0,0,0,0,0,1,0,0,0,L,.240,.308,.378,.686,0,0,0
666139,Josh Lowe,139,Rays,2025-07-28,4,2,0,0,0,1,1,1,0,0,L,.244,.314,.380,.694,0,1,2
666139,Josh Lowe,139,Rays,2025-07-29,4,1,0,1,0,0,3,0,0,0,L,.244,.313,.387,.700,1,0,3
666139,Josh Lowe,139,Rays,2025-07-30,4,1,0,0,1,2,0,1,0,0,L,.245,.315,.397,.712,1,0,4
691406,Junior Caminero,139,Rays,2025-07-20,5,2,0,0,0,1,1,0,0,0,R,.259,.296,.515,.811,0,0,2
691406,Junior Caminero,139,Rays,2025-07-21,3,1,0,0,0,0,2,1,0,0,R,.259,.299,.513,.812,0,0,1
691406,Junior Caminero,139,Rays,2025-07-22,3,1,0,0,0,0,1,1,0,0,R,.260,.300,.512,.812,1,0,1
691406,Junior Caminero,139,Rays,2025-07-23,4,2,0,0,1,3,0,0,1,0,R,.262,.304,.520,.824,1,0,5
691406,Junior Caminero,139,Rays,2025-07-25,4,1,0,0,0,0,0,0,0,0,R,.262,.304,.517,.821,0,0,1
691406,Junior Caminero,139,Rays,2025-07-26,4,0,0,0,0,0,3,0,0,0,R,.260,.301,.512,.813,0,0,0
691406,Junior Caminero,139,Rays,2025-07-27,4,0,0,0,0,0,1,0,0,0,R,.257,.298,.506,.804,0,0,0
691406,Junior Caminero,139,Rays,2025-07-28,5,1,0,0,1,2,0,0,0,0,R,.256,.297,.510,.807,1,0,4
691406,Junior Caminero,139,Rays,2025-07-29,4,1,0,0,0,0,1,0,0,0,R,.256,.296,.507,.803,0,0,1
691406,Junior Caminero,139,Rays,2025-07-30,3,0,0,0,0,0,1,1,0,0,R,.254,.296,.504,.800,0,0,0
642136,Matt Thaiss,139,Rays,2025-07-05,0,0,0,0,0,0,0,0,0,0,L,.233,.375,.310,.685,0,0,0
642136,Matt Thaiss,139,Rays,2025-07-06,3,1,0,0,0,0,1,0,0,0,L,.235,.374,.311,.685,0,0,1
