player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
808982,Jung Hoo Lee,137,Giants,2026-03-28,3,1,1,0,0,0,1,1,0,0,L,.100,.182,.200,.382,1,0,2
808982,Jung Hoo Lee,137,Giants,2026-03-30,3,0,0,0,0,0,1,1,0,0,L,.077,.200,.154,.354,1,0,0
808982,Jung Hoo Lee,137,Giants,2026-03-31,5,3,2,0,0,3,0,0,0,0,L,.222,.300,.389,.689,0,0,5
808982,Jung Hoo Lee,137,Giants,2026-04-01,3,0,0,0,0,0,1,1,0,0,L,.190,.292,.333,.625,0,0,0
656305,Matt Chapman,137,Giants,2026-03-25,3,0,0,0,0,0,0,1,0,0,R,.000,.250,.000,.250,0,0,0
656305,Matt Chapman,137,Giants,2026-03-27,2,0,0,0,0,0,1,2,0,0,R,.000,.375,.000,.375,0,0,0
656305,Matt Chapman,137,Giants,2026-03-28,4,1,0,0,0,1,1,0,0,0,R,.111,.333,.111,.444,0,0,1
656305,Matt Chapman,137,Giants,2026-03-30,4,1,0,0,0,0,0,0,0,0,R,.154,.313,.154,.467,1,0,1
656305,Matt Chapman,137,Giants,2026-03-31,5,2,0,0,1,1,1,0,0,0,R,.222,.333,.389,.722,2,0,5
656305,Matt Chapman,137,Giants,2026-04-01,4,0,0,0,0,0,3,0,0,0,R,.182,.280,.318,.598,0,0,0
672275,Patrick Bailey,137,Giants,2026-03-25,3,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
672275,Patrick Bailey,137,Giants,2026-03-27,3,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
672275,Patrick Bailey,137,Giants,2026-03-28,3,0,0,0,0,0,0,1,0,0,S,.000,.100,.000,.100,0,0,0
672275,Patrick Bailey,137,Giants,2026-03-30,4,1,0,0,0,1,2,0,0,0,S,.077,.143,.077,.220,0,0,1
672275,Patrick Bailey,137,Giants,2026-03-31,3,1,0,0,0,0,0,1,0,0,S,.125,.222,.125,.347,1,0,1
672275,Patrick Bailey,137,Giants,2026-04-01,2,0,0,0,0,0,2,0,0,0,S,.111,.200,.111,.311,0,0,0
646240,Rafael Devers,137,Giants,2026-03-25,4,1,0,0,0,0,0,0,0,0,L,.250,.250,.250,.500,0,0,1
646240,Rafael Devers,137,Giants,2026-03-27,4,0,0,0,0,0,3,0,0,0,L,.125,.125,.125,.250,0,0,0
646240,Rafael Devers,137,Giants,2026-03-28,4,2,1,0,0,0,1,0,0,0,L,.250,.250,.333,.583,0,0,3
646240,Rafael Devers,137,Giants,2026-03-30,2,0,0,0,0,0,0,2,0,0,L,.214,.313,.286,.599,0,0,0
646240,Rafael Devers,137,Giants,2026-03-31,5,2,0,0,0,0,0,0,0,0,L,.263,.333,.316,.649,1,0,2
646240,Rafael Devers,137,Giants,2026-04-01,3,0,0,0,0,0,2,1,0,0,L,.227,.320,.273,.593,0,0,0
642715,Willy Adames,137,Giants,2026-03-25,4,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
642715,Willy Adames,137,Giants,2026-03-27,3,0,0,0,0,0,3,0,0,0,R,.000,.000,.000,.000,0,0,0
642715,Willy Adames,137,Giants,2026-03-28,4,1,0,0,0,0,1,0,0,0,R,.091,.091,.091,.182,0,0,1
642715,Willy Adames,137,Giants,2026-03-30,4,1,0,0,0,0,1,0,0,0,R,.133,.133,.133,.266,0,0,1
642715,Willy Adames,137,Giants,2026-03-31,5,4,1,0,1,2,0,0,0,0,R,.300,.300,.500,.800,2,0,8
642715,Willy Adames,137,Giants,2026-04-01,4,0,0,0,0,0,2,0,0,0,R,.250,.250,.417,.667,0,0,0
677950,Alek Thomas,109,Diamondbacks,2026-03-26,3,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
677950,Alek Thomas,109,Diamondbacks,2026-03-27,3,2,2,0,0,3,1,1,0,0,L,.333,.429,.667,1.096,0,1,4
677950,Alek Thomas,109,Diamondbacks,2026-03-28,4,0,0,0,0,0,0,0,0,0,L,.200,.273,.400,.673,0,0,0
677950,Alek Thomas,109,Diamondbacks,2026-03-30,5,1,1,0,0,1,2,0,0,0,L,.200,.250,.400,.650,1,0,2
677950,Alek Thomas,109,Diamondbacks,2026-03-31,4,0,0,0,0,0,2,0,0,0,L,.158,.200,.316,.516,1,1,0
467793,Carlos Santana,109,Diamondbacks,2026-03-26,3,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
467793,Carlos Santana,109,Diamondbacks,2026-03-27,3,1,1,0,0,0,1,1,0,0,S,.167,.286,.333,.619,1,0,2
467793,Carlos Santana,109,Diamondbacks,2026-03-28,3,0,0,0,0,0,1,0,0,0,S,.111,.200,.222,.422,0,0,0
467793,Carlos Santana,109,Diamondbacks,2026-03-30,3,0,0,0,0,0,0,1,0,0,S,.083,.214,.167,.381,0,0,0
467793,Carlos Santana,109,Diamondbacks,2026-03-31,4,0,0,0,0,0,3,0,0,0,S,.063,.167,.125,.292,0,0,0
682998,Corbin Carroll,109,Diamondbacks,2026-03-26,4,1,0,0,0,0,0,0,0,0,L,.250,.250,.250,.500,1,0,1
682998,Corbin Carroll,109,Diamondbacks,2026-03-27,4,0,0,0,0,0,2,0,0,0,L,.125,.125,.125,.250,0,0,0
682998,Corbin Carroll,109,Diamondbacks,2026-03-28,3,1,0,0,0,1,0,0,0,1,L,.182,.167,.182,.349,1,0,1
682998,Corbin Carroll,109,Diamondbacks,2026-03-30,4,2,0,1,1,4,1,1,0,0,L,.267,.294,.600,.894,2,0,7
682998,Corbin Carroll,109,Diamondbacks,2026-03-31,3,1,1,0,0,2,1,1,0,0,L,.278,.333,.611,.944,0,0,2
682998,Corbin Carroll,109,Diamondbacks,2026-04-01,3,2,0,0,1,1,0,1,0,0,L,.333,.400,.762,1.162,1,0,5
672515,Gabriel Moreno,109,Diamondbacks,2026-03-26,4,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
672515,Gabriel Moreno,109,Diamondbacks,2026-03-27,4,2,0,0,0,0,0,0,0,0,R,.250,.250,.250,.500,1,0,2
672515,Gabriel Moreno,109,Diamondbacks,2026-03-30,4,2,1,0,0,1,0,1,0,0,R,.333,.385,.417,.802,1,0,3
672515,Gabriel Moreno,109,Diamondbacks,2026-03-31,4,1,1,0,0,1,2,0,0,0,R,.313,.353,.438,.791,0,0,2
672515,Gabriel Moreno,109,Diamondbacks,2026-04-01,3,0,0,0,0,0,0,0,0,0,R,.263,.300,.368,.668,0,0,0
672695,Geraldo Perdomo,109,Diamondbacks,2026-03-26,4,2,0,0,1,2,1,0,0,0,S,.500,.500,1.250,1.750,1,0,5
672695,Geraldo Perdomo,109,Diamondbacks,2026-03-27,4,1,1,0,0,0,1,0,0,0,S,.375,.375,.875,1.250,0,0,2
672695,Geraldo Perdomo,109,Diamondbacks,2026-03-28,4,1,0,0,0,0,0,0,0,0,S,.333,.333,.667,1.000,0,1,1
672695,Geraldo Perdomo,109,Diamondbacks,2026-03-30,4,0,0,0,0,0,0,1,0,0,S,.250,.294,.500,.794,0,0,0
672695,Geraldo Perdomo,109,Diamondbacks,2026-03-31,3,1,0,0,0,0,0,1,0,0,S,.263,.333,.474,.807,1,0,1
672695,Geraldo Perdomo,109,Diamondbacks,2026-04-01,4,0,0,0,0,0,0,0,0,0,S,.217,.280,.391,.671,0,0,0
545121,Ildemaro Vargas,109,Diamondbacks,2026-03-30,4,2,0,0,1,1,0,0,0,0,S,.500,.500,1.250,1.750,2,0,5
545121,Ildemaro Vargas,109,Diamondbacks,2026-04-01,3,1,0,0,0,0,0,0,0,0,S,.429,.429,.857,1.286,0,0,1
543510,James McCann,109,Diamondbacks,2026-03-28,3,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
543510,James McCann,109,Diamondbacks,2026-03-31,2,1,1,0,0,0,1,1,0,0,R,.200,.333,.400,.733,1,0,2
691783,Jordan Lawlar,109,Diamondbacks,2026-03-26,3,1,1,0,0,0,1,0,0,0,R,.333,.333,.667,1.000,0,0,2
691783,Jordan Lawlar,109,Diamondbacks,2026-03-27,4,0,0,0,0,0,2,0,0,0,R,.143,.143,.286,.429,0,0,0
691783,Jordan Lawlar,109,Diamondbacks,2026-03-30,3,2,0,0,0,1,0,1,0,0,R,.300,.364,.400,.764,1,1,2
691783,Jordan Lawlar,109,Diamondbacks,2026-03-31,3,1,0,0,0,0,1,0,0,0,R,.308,.357,.385,.742,1,0,1
691783,Jordan Lawlar,109,Diamondbacks,2026-04-01,3,1,0,0,0,0,1,0,0,0,R,.313,.353,.375,.728,0,0,1
678489,Jorge Barrosa,109,Diamondbacks,2026-03-28,3,1,1,0,0,0,2,0,0,0,S,.333,.333,.667,1.000,1,0,2
699912,Jose Fernandez,109,Diamondbacks,2026-03-31,4,3,0,0,2,4,1,0,0,0,R,.750,.750,2.250,3.000,2,0,9
699912,Jose Fernandez,109,Diamondbacks,2026-04-01,3,0,0,0,0,0,0,0,0,0,R,.429,.429,1.286,1.715,0,0,0
606466,Ketel Marte,109,Diamondbacks,2026-03-26,4,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
606466,Ketel Marte,109,Diamondbacks,2026-03-27,5,2,0,0,1,1,1,0,0,0,S,.222,.222,.556,.778,1,0,5
606466,Ketel Marte,109,Diamondbacks,2026-03-28,3,1,0,0,0,0,0,1,0,0,S,.250,.308,.500,.808,0,0,1
606466,Ketel Marte,109,Diamondbacks,2026-03-30,4,1,0,0,0,1,0,1,0,0,S,.250,.333,.438,.771,1,0,1
606466,Ketel Marte,109,Diamondbacks,2026-03-31,3,0,0,0,0,0,1,1,0,0,S,.211,.318,.368,.686,1,0,0
606466,Ketel Marte,109,Diamondbacks,2026-04-01,3,0,0,0,0,0,1,1,0,0,S,.182,.308,.318,.626,0,0,0
571448,Nolan Arenado,109,Diamondbacks,2026-03-26,3,1,0,0,0,0,1,0,0,0,R,.333,.333,.333,.666,0,0,1
571448,Nolan Arenado,109,Diamondbacks,2026-03-27,4,0,0,0,0,0,4,0,0,0,R,.143,.143,.143,.286,0,0,0
571448,Nolan Arenado,109,Diamondbacks,2026-03-28,4,0,0,0,0,0,0,0,0,0,R,.091,.091,.091,.182,0,0,0
571448,Nolan Arenado,109,Diamondbacks,2026-03-30,5,1,0,0,0,0,0,0,0,0,R,.125,.125,.125,.250,1,0,1
571448,Nolan Arenado,109,Diamondbacks,2026-04-01,3,1,0,0,0,0,1,0,0,0,R,.158,.158,.158,.316,0,0,1
694374,Tim Tawa,109,Diamondbacks,2026-03-26,3,1,0,0,0,0,1,0,0,0,R,.333,.333,.333,.666,0,0,1
694374,Tim Tawa,109,Diamondbacks,2026-04-01,3,1,1,0,0,0,0,0,0,0,R,.333,.333,.500,.833,0,0,2
668885,Austin Martin,142,Twins,2026-03-26,3,1,0,0,0,0,0,0,0,0,R,.333,.333,.333,.666,0,1,1
668885,Austin Martin,142,Twins,2026-03-29,1,0,0,0,0,0,1,0,0,0,R,.250,.250,.250,.500,0,0,0
668885,Austin Martin,142,Twins,2026-03-30,1,1,0,0,0,0,0,2,0,0,R,.400,.571,.400,.971,0,0,1
668885,Austin Martin,142,Twins,2026-04-01,3,1,0,0,0,2,0,2,1,0,R,.375,.615,.375,.990,0,0,1
686797,Brooks Lee,142,Twins,2026-03-26,3,0,0,0,0,0,2,0,0,0,S,.000,.000,.000,.000,0,0,0
686797,Brooks Lee,142,Twins,2026-03-28,3,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
686797,Brooks Lee,142,Twins,2026-03-29,0,0,0,0,0,0,0,0,0,0,S,.000,.000,.000,.000,0,0,0
686797,Brooks Lee,142,Twins,2026-03-30,3,1,0,0,0,0,1,0,0,0,S,.111,.111,.111,.222,0,0,1
686797,Brooks Lee,142,Twins,2026-04-01,4,1,0,0,0,1,1,1,0,0,S,.154,.214,.154,.368,1,0,1
621439,Byron Buxton,142,Twins,2026-03-26,4,1,0,1,0,0,1,0,0,0,R,.250,.250,.750,1.000,1,0,3
621439,Byron Buxton,142,Twins,2026-03-28,4,2,0,0,0,0,1,0,0,0,R,.375,.375,.625,1.000,1,0,2
621439,Byron Buxton,142,Twins,2026-03-29,4,1,1,0,0,0,2,1,0,0,R,.333,.385,.583,.968,0,0,2
621439,Byron Buxton,142,Twins,2026-03-30,4,0,0,0,0,0,1,0,0,0,R,.250,.294,.438,.732,0,0,0
621439,Byron Buxton,142,Twins,2026-04-01,4,0,0,0,0,0,2,0,0,0,R,.200,.238,.350,.588,0,0,0
681546,James Outman,142,Twins,2026-03-26,0,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
681546,James Outman,142,Twins,2026-03-28,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
681546,James Outman,142,Twins,2026-03-29,1,0,0,0,0,0,0,1,0,0,L,.000,.333,.000,.333,0,0,0
681546,James Outman,142,Twins,2026-03-30,0,0,0,0,0,0,0,0,0,0,L,.000,.333,.000,.333,0,0,0
681546,James Outman,142,Twins,2026-04-01,2,0,0,0,0,0,1,0,0,0,L,.000,.200,.000,.200,0,0,0
605137,Josh Bell,142,Twins,2026-03-26,3,0,0,0,0,0,3,1,0,0,S,.000,.250,.000,.250,0,0,0
605137,Josh Bell,142,Twins,2026-03-28,3,0,0,0,0,1,1,0,0,1,S,.000,.125,.000,.125,0,0,0
605137,Josh Bell,142,Twins,2026-03-29,3,2,2,0,0,0,1,1,1,0,S,.222,.385,.444,.829,2,0,4
605137,Josh Bell,142,Twins,2026-03-30,3,0,0,0,0,0,1,0,0,0,S,.167,.313,.333,.646,0,0,0
605137,Josh Bell,142,Twins,2026-04-01,3,1,0,0,1,3,1,2,0,0,S,.200,.381,.533,.914,3,0,4
665019,Kody Clemens,142,Twins,2026-03-26,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
665019,Kody Clemens,142,Twins,2026-03-28,4,1,0,0,0,1,2,0,0,0,L,.200,.200,.200,.400,0,0,1
665019,Kody Clemens,142,Twins,2026-03-29,4,0,0,0,0,0,2,1,0,0,L,.111,.200,.111,.311,0,1,0
807712,Luke Keaschall,142,Twins,2026-03-26,3,1,0,0,0,1,0,0,0,1,R,.333,.250,.333,.583,0,0,1
807712,Luke Keaschall,142,Twins,2026-03-28,4,0,0,0,0,0,1,0,0,0,R,.143,.125,.143,.268,0,0,0
807712,Luke Keaschall,142,Twins,2026-03-29,4,1,0,0,0,0,0,1,0,0,R,.182,.231,.182,.413,0,0,1
807712,Luke Keaschall,142,Twins,2026-03-30,3,0,0,0,0,0,0,1,0,0,R,.143,.235,.143,.378,0,0,0
807712,Luke Keaschall,142,Twins,2026-04-01,5,1,1,0,0,2,1,0,0,0,R,.158,.227,.211,.438,0,0,2
670242,Matt Wallner,142,Twins,2026-03-26,2,0,0,0,0,0,1,2,0,0,L,.000,.500,.000,.500,0,0,0
670242,Matt Wallner,142,Twins,2026-03-28,3,0,0,0,0,0,1,1,0,0,L,.000,.375,.000,.375,0,0,0
670242,Matt Wallner,142,Twins,2026-03-29,5,1,0,0,0,0,3,0,0,0,L,.100,.308,.100,.408,1,0,1
670242,Matt Wallner,142,Twins,2026-03-30,4,1,0,0,1,1,0,0,0,0,L,.143,.294,.357,.651,1,0,4
670242,Matt Wallner,142,Twins,2026-04-01,5,1,0,0,0,0,3,0,0,0,L,.158,.273,.316,.589,1,0,1
668904,Royce Lewis,142,Twins,2026-03-26,2,0,0,0,0,0,0,0,1,0,R,.000,.333,.000,.333,0,0,0
668904,Royce Lewis,142,Twins,2026-03-28,3,1,0,0,1,2,1,1,0,0,R,.200,.429,.800,1.229,2,1,4
668904,Royce Lewis,142,Twins,2026-03-29,4,1,0,0,1,1,2,0,0,0,R,.222,.364,.889,1.253,1,0,4
668904,Royce Lewis,142,Twins,2026-03-30,3,0,0,0,0,0,2,0,0,0,R,.167,.286,.667,.953,0,0,0
668904,Royce Lewis,142,Twins,2026-04-01,3,1,1,0,0,0,0,0,0,0,R,.200,.294,.667,.961,2,0,2
680777,Ryan Jeffers,142,Twins,2026-03-26,4,1,0,0,0,0,1,0,0,0,R,.250,.250,.250,.500,0,0,1
680777,Ryan Jeffers,142,Twins,2026-03-28,3,0,0,0,0,0,2,1,0,0,R,.143,.250,.143,.393,0,0,0
680777,Ryan Jeffers,142,Twins,2026-03-30,4,1,0,0,0,0,0,0,0,0,R,.182,.250,.182,.432,0,0,1
680777,Ryan Jeffers,142,Twins,2026-04-01,3,1,1,0,0,0,2,2,0,0,R,.214,.353,.286,.639,2,0,2
663616,Trevor Larnach,142,Twins,2026-03-26,1,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
663616,Trevor Larnach,142,Twins,2026-03-28,2,0,0,0,0,0,0,1,0,0,L,.000,.250,.000,.250,1,0,0
663616,Trevor Larnach,142,Twins,2026-03-29,2,2,1,0,0,1,0,0,0,0,L,.400,.500,.600,1.100,1,0,3
663616,Trevor Larnach,142,Twins,2026-03-30,1,0,0,0,0,0,0,0,0,0,L,.333,.429,.500,.929,0,0,0
656484,Tristan Gray,142,Twins,2026-03-29,4,2,1,0,0,3,1,0,0,0,L,.500,.500,.750,1.250,0,0,3
656484,Tristan Gray,142,Twins,2026-04-01,1,1,0,0,0,0,0,1,0,0,L,.600,.667,.800,1.467,0,0,1
605170,Victor Caratini,142,Twins,2026-03-26,3,1,0,0,0,0,0,1,0,0,S,.333,.500,.333,.833,0,0,1
605170,Victor Caratini,142,Twins,2026-03-29,5,2,0,0,0,0,0,0,0,0,S,.375,.444,.375,.819,1,0,2
605170,Victor Caratini,142,Twins,2026-03-30,3,0,0,0,0,0,1,0,0,0,S,.273,.333,.273,.606,0,0,0
605170,Victor Caratini,142,Twins,2026-04-01,4,1,0,0,0,1,0,1,0,0,S,.267,.353,.267,.620,0,0,1
680718,Addison Barger,141,Blue Jays,2026-03-27,4,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
680718,Addison Barger,141,Blue Jays,2026-03-28,1,0,0,0,0,1,0,1,0,1,L,.000,.143,.000,.143,0,0,0
680718,Addison Barger,141,Blue Jays,2026-03-29,3,0,0,0,0,1,2,1,0,0,L,.000,.182,.000,.182,0,0,0
680718,Addison Barger,141,Blue Jays,2026-03-30,4,0,0,0,0,0,2,0,0,0,L,.000,.133,.000,.133,0,0,0
680718,Addison Barger,141,Blue Jays,2026-04-01,1,0,0,0,0,0,1,0,0,0,L,.000,.125,.000,.125,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2026-03-27,4,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2026-03-28,5,1,0,0,1,1,1,1,0,0,R,.111,.200,.444,.644,2,0,4
672386,Alejandro Kirk,141,Blue Jays,2026-03-30,3,0,0,0,0,0,1,1,0,0,R,.083,.214,.333,.547,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2026-04-01,4,1,0,0,0,0,0,0,0,0,R,.125,.222,.313,.535,0,0,1
665926,Andrés Giménez,141,Blue Jays,2026-03-27,3,2,0,1,0,3,0,1,0,0,L,.667,.750,1.333,2.083,0,0,4
665926,Andrés Giménez,141,Blue Jays,2026-03-28,5,4,0,0,0,1,0,0,0,0,L,.750,.778,1.000,1.778,0,1,4
665926,Andrés Giménez,141,Blue Jays,2026-03-29,3,0,0,0,0,0,1,0,0,0,L,.545,.583,.727,1.310,0,0,0
665926,Andrés Giménez,141,Blue Jays,2026-03-30,3,1,0,0,1,1,0,1,0,0,L,.500,.563,.857,1.420,1,0,4
665926,Andrés Giménez,141,Blue Jays,2026-03-31,4,1,0,0,0,0,1,0,0,0,L,.444,.500,.722,1.222,0,1,1
665926,Andrés Giménez,141,Blue Jays,2026-04-01,4,0,0,0,0,0,1,0,0,0,L,.364,.417,.591,1.008,0,0,0
662139,Daulton Varsho,141,Blue Jays,2026-03-27,4,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
662139,Daulton Varsho,141,Blue Jays,2026-03-28,4,2,0,0,0,1,0,2,0,0,L,.250,.400,.250,.650,1,0,2
662139,Daulton Varsho,141,Blue Jays,2026-03-29,3,0,0,0,0,0,1,0,0,0,L,.182,.308,.182,.490,0,0,0
662139,Daulton Varsho,141,Blue Jays,2026-03-30,3,0,0,0,0,0,1,0,0,0,L,.143,.250,.143,.393,0,0,0
662139,Daulton Varsho,141,Blue Jays,2026-03-31,4,1,0,0,0,0,0,0,0,0,L,.167,.250,.167,.417,1,0,1
662139,Daulton Varsho,141,Blue Jays,2026-04-01,0,0,0,0,0,0,0,0,0,0,L,.167,.250,.167,.417,0,0,0
676914,Davis Schneider,141,Blue Jays,2026-03-28,3,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
676914,Davis Schneider,141,Blue Jays,2026-03-30,1,1,0,0,1,2,0,0,0,0,R,.250,.250,1.000,1.250,1,0,4
676914,Davis Schneider,141,Blue Jays,2026-04-01,3,1,0,0,0,1,1,0,0,0,R,.286,.286,.714,1.000,0,0,1
676391,Ernie Clement,141,Blue Jays,2026-03-27,4,2,2,0,0,0,0,0,0,0,R,.500,.500,1.000,1.500,1,0,4
676391,Ernie Clement,141,Blue Jays,2026-03-28,6,2,0,0,0,1,0,0,0,0,R,.400,.400,.600,1.000,0,0,2
676391,Ernie Clement,141,Blue Jays,2026-03-29,3,0,0,0,0,0,1,0,0,0,R,.308,.308,.462,.770,0,0,0
676391,Ernie Clement,141,Blue Jays,2026-03-30,4,1,0,0,0,0,0,0,0,0,R,.294,.294,.412,.706,0,0,1
676391,Ernie Clement,141,Blue Jays,2026-03-31,4,1,1,0,0,1,0,0,0,0,R,.286,.286,.429,.715,0,0,2
676391,Ernie Clement,141,Blue Jays,2026-04-01,4,2,0,0,0,0,0,0,0,0,R,.320,.320,.440,.760,0,0,2
543807,George Springer,141,Blue Jays,2026-03-27,4,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
543807,George Springer,141,Blue Jays,2026-03-28,6,1,1,0,0,1,3,0,0,0,R,.100,.100,.200,.300,0,0,2
543807,George Springer,141,Blue Jays,2026-03-29,4,1,0,0,1,1,1,0,0,0,R,.143,.143,.429,.572,1,0,4
543807,George Springer,141,Blue Jays,2026-03-30,5,1,0,0,1,1,2,0,0,0,R,.158,.158,.526,.684,1,0,4
543807,George Springer,141,Blue Jays,2026-03-31,3,1,0,0,0,0,2,2,0,0,R,.182,.250,.500,.750,0,0,1
543807,George Springer,141,Blue Jays,2026-04-01,4,0,0,0,0,0,3,1,0,0,R,.154,.241,.423,.664,0,0,0
660821,Jesús Sánchez,141,Blue Jays,2026-03-28,2,1,0,0,0,1,0,0,1,0,L,.500,.667,.500,1.167,2,0,1
660821,Jesús Sánchez,141,Blue Jays,2026-03-29,3,1,0,0,1,2,0,1,0,0,L,.400,.571,1.000,1.571,1,0,4
660821,Jesús Sánchez,141,Blue Jays,2026-03-30,4,2,0,0,0,0,0,1,0,0,L,.444,.583,.778,1.361,1,0,2
660821,Jesús Sánchez,141,Blue Jays,2026-03-31,4,2,0,0,0,1,1,0,0,0,L,.462,.563,.692,1.255,0,0,2
660821,Jesús Sánchez,141,Blue Jays,2026-04-01,3,0,0,0,0,0,1,0,1,0,L,.375,.500,.563,1.063,0,0,0
672960,Kazuma Okamoto,141,Blue Jays,2026-03-27,3,2,0,0,0,0,1,1,0,0,R,.667,.750,.667,1.417,2,0,2
672960,Kazuma Okamoto,141,Blue Jays,2026-03-28,5,1,0,0,0,0,2,1,0,0,R,.375,.500,.375,.875,0,0,1
672960,Kazuma Okamoto,141,Blue Jays,2026-03-29,4,1,0,0,1,1,1,0,0,0,R,.333,.429,.583,1.012,1,0,4
672960,Kazuma Okamoto,141,Blue Jays,2026-03-30,3,1,0,0,1,1,2,1,0,0,R,.333,.444,.733,1.177,1,0,4
672960,Kazuma Okamoto,141,Blue Jays,2026-03-31,5,1,0,0,0,1,3,0,0,0,R,.300,.391,.600,.991,0,0,1
672960,Kazuma Okamoto,141,Blue Jays,2026-04-01,4,1,0,0,0,0,2,0,0,0,R,.292,.370,.542,.912,0,0,1
664702,Myles Straw,141,Blue Jays,2026-03-27,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
