player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
660844,Leo Rivas,136,Mariners,2025-09-18,3,0,0,0,0,0,0,0,0,0,S,.263,.404,.363,.767,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-21,0,0,0,0,0,0,0,0,0,0,S,.263,.404,.363,.767,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-24,0,0,0,0,0,0,0,0,0,0,S,.263,.404,.363,.767,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-25,1,0,0,0,0,0,1,2,0,0,S,.259,.412,.358,.770,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-26,1,0,0,0,0,0,0,0,0,0,S,.256,.408,.354,.762,0,0,0
660844,Leo Rivas,136,Mariners,2025-09-27,4,1,0,0,0,0,2,0,0,0,S,.256,.402,.349,.751,0,0,1
660844,Leo Rivas,136,Mariners,2025-09-28,4,0,0,0,0,0,1,0,0,0,S,.244,.387,.333,.720,0,0,0
670042,Luke Raley,136,Mariners,2025-09-07,3,2,0,0,0,0,0,0,0,0,L,.209,.323,.325,.648,1,0,2
670042,Luke Raley,136,Mariners,2025-09-10,0,0,0,0,0,0,0,0,0,0,L,.209,.323,.325,.648,0,0,0
670042,Luke Raley,136,Mariners,2025-09-11,4,0,0,0,0,0,1,0,1,0,L,.204,.320,.317,.637,2,0,0
670042,Luke Raley,136,Mariners,2025-09-12,3,0,0,0,0,0,1,0,0,0,L,.200,.315,.312,.627,0,0,0
670042,Luke Raley,136,Mariners,2025-09-17,1,1,0,0,0,0,0,0,0,0,L,.205,.318,.316,.634,0,0,1
670042,Luke Raley,136,Mariners,2025-09-23,0,0,0,0,0,0,0,0,1,0,L,.205,.322,.316,.638,1,0,0
670042,Luke Raley,136,Mariners,2025-09-25,1,0,0,0,0,0,0,1,0,0,L,.203,.324,.314,.638,0,0,0
670042,Luke Raley,136,Mariners,2025-09-26,3,1,0,0,0,0,1,0,1,0,L,.206,.327,.314,.641,0,0,1
670042,Luke Raley,136,Mariners,2025-09-27,4,1,1,0,0,0,1,0,0,0,L,.207,.325,.318,.643,0,0,2
670042,Luke Raley,136,Mariners,2025-09-28,4,0,0,0,0,0,4,0,0,0,L,.202,.319,.311,.630,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-09,1,0,0,0,0,0,0,1,0,0,R,.211,.302,.345,.647,1,0,0
641598,Mitch Garver,136,Mariners,2025-09-11,1,0,0,0,0,0,0,0,0,0,R,.210,.301,.343,.644,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-12,3,1,0,0,1,1,0,0,0,0,R,.212,.301,.356,.657,1,0,4
641598,Mitch Garver,136,Mariners,2025-09-13,4,0,0,0,0,0,0,0,0,0,R,.208,.297,.350,.647,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-17,1,0,0,0,0,1,1,1,0,1,R,.207,.297,.349,.646,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-20,2,0,0,0,0,0,1,0,0,0,R,.206,.295,.346,.641,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-21,1,0,0,0,0,0,0,0,0,0,R,.205,.294,.344,.638,0,0,0
641598,Mitch Garver,136,Mariners,2025-09-25,4,2,0,0,0,0,0,0,0,0,R,.210,.297,.347,.644,1,0,2
641598,Mitch Garver,136,Mariners,2025-09-26,2,0,0,0,0,0,0,0,1,0,R,.208,.297,.344,.641,1,0,0
641598,Mitch Garver,136,Mariners,2025-09-28,4,1,0,0,0,0,2,0,0,0,R,.209,.297,.343,.640,0,0,1
668227,Randy Arozarena,136,Mariners,2025-09-18,4,0,0,0,0,0,1,0,0,0,R,.239,.339,.436,.775,0,0,0
668227,Randy Arozarena,136,Mariners,2025-09-19,5,0,0,0,0,0,2,0,0,0,R,.237,.336,.432,.768,0,0,0
668227,Randy Arozarena,136,Mariners,2025-09-20,5,0,0,0,0,0,1,0,0,0,R,.235,.334,.428,.762,0,0,0
668227,Randy Arozarena,136,Mariners,2025-09-21,4,1,0,0,0,0,1,0,0,0,R,.235,.333,.427,.760,1,0,1
668227,Randy Arozarena,136,Mariners,2025-09-23,4,0,0,0,0,0,3,0,0,0,R,.233,.331,.424,.755,0,0,0
668227,Randy Arozarena,136,Mariners,2025-09-24,4,1,1,0,0,1,3,0,0,1,R,.233,.330,.424,.754,0,0,2
668227,Randy Arozarena,136,Mariners,2025-09-25,5,2,0,0,0,2,1,0,0,0,R,.235,.331,.424,.755,0,1,2
668227,Randy Arozarena,136,Mariners,2025-09-26,4,2,1,0,0,0,2,1,0,0,R,.236,.333,.426,.759,1,1,3
668227,Randy Arozarena,136,Mariners,2025-09-27,5,3,0,0,0,0,1,0,0,0,R,.239,.335,.428,.763,0,1,3
668227,Randy Arozarena,136,Mariners,2025-09-28,3,0,0,0,0,0,1,1,0,0,R,.238,.334,.426,.760,1,0,0
645302,Victor Robles,136,Mariners,2025-09-14,2,1,0,0,0,0,0,0,0,0,R,.277,.299,.325,.624,0,0,1
645302,Victor Robles,136,Mariners,2025-09-16,5,1,0,1,0,1,1,0,0,0,R,.273,.293,.341,.634,0,0,3
645302,Victor Robles,136,Mariners,2025-09-17,3,0,0,0,0,0,0,0,0,0,R,.264,.284,.330,.614,0,0,0
645302,Victor Robles,136,Mariners,2025-09-18,0,0,0,0,0,0,0,0,0,0,R,.264,.284,.330,.614,1,0,0
645302,Victor Robles,136,Mariners,2025-09-19,3,1,0,0,1,1,0,0,1,0,R,.266,.293,.362,.655,1,0,4
645302,Victor Robles,136,Mariners,2025-09-20,3,1,0,0,0,1,1,0,0,1,R,.268,.291,.361,.652,0,1,1
645302,Victor Robles,136,Mariners,2025-09-21,3,0,0,0,0,1,1,1,0,0,R,.260,.290,.350,.640,1,0,0
645302,Victor Robles,136,Mariners,2025-09-23,2,0,0,0,0,0,2,0,0,0,R,.255,.284,.343,.627,0,0,0
645302,Victor Robles,136,Mariners,2025-09-24,3,0,0,0,0,0,1,0,1,0,R,.248,.283,.333,.616,2,0,0
645302,Victor Robles,136,Mariners,2025-09-25,1,0,0,0,0,0,1,0,0,0,R,.245,.281,.330,.611,0,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-17,1,0,0,0,0,0,0,0,0,0,R,.239,.291,.365,.656,0,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-18,1,0,0,0,0,0,0,1,0,0,R,.238,.293,.363,.656,0,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-20,2,0,0,0,0,0,1,0,0,0,R,.235,.290,.358,.648,0,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-21,1,0,0,0,0,0,1,0,0,0,R,.233,.288,.356,.644,0,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-23,1,0,0,0,0,0,0,0,0,0,R,.232,.287,.354,.641,0,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-24,1,0,0,0,0,0,0,0,0,0,R,.230,.285,.352,.637,0,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-25,2,0,0,0,0,0,1,0,0,0,R,.228,.282,.347,.629,0,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-26,3,0,0,0,0,0,0,1,0,0,R,.224,.281,.341,.622,1,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-27,3,1,0,0,0,0,1,1,0,0,R,.225,.286,.341,.627,0,0,1
628451,Andy Ibáñez,116,Tigers,2025-09-28,3,3,0,0,0,0,0,1,0,0,R,.239,.301,.352,.653,0,1,3
690993,Colt Keith,116,Tigers,2025-09-07,2,0,0,0,0,0,0,0,0,0,L,.254,.330,.410,.740,0,0,0
690993,Colt Keith,116,Tigers,2025-09-09,4,0,0,0,0,1,2,0,1,0,L,.251,.328,.406,.734,1,0,0
690993,Colt Keith,116,Tigers,2025-09-10,1,1,0,0,1,2,0,0,0,0,L,.253,.330,.415,.745,1,0,4
690993,Colt Keith,116,Tigers,2025-09-11,3,1,0,0,0,0,0,0,0,0,L,.254,.330,.415,.745,0,0,1
690993,Colt Keith,116,Tigers,2025-09-12,4,0,0,0,0,0,1,0,0,0,L,.251,.327,.410,.737,0,0,0
690993,Colt Keith,116,Tigers,2025-09-13,4,1,0,0,0,0,0,1,0,0,L,.251,.328,.409,.737,0,0,1
690993,Colt Keith,116,Tigers,2025-09-14,3,1,0,0,0,0,0,1,0,0,L,.252,.329,.408,.737,1,0,1
690993,Colt Keith,116,Tigers,2025-09-16,1,1,0,0,0,0,0,0,0,0,L,.254,.330,.410,.740,0,0,1
690993,Colt Keith,116,Tigers,2025-09-17,3,1,0,0,0,0,2,1,0,0,L,.254,.332,.409,.741,0,0,1
690993,Colt Keith,116,Tigers,2025-09-18,1,1,1,0,0,1,0,0,0,0,L,.256,.333,.413,.746,0,0,2
693307,Dillon Dingler,116,Tigers,2025-09-16,4,1,1,0,0,1,1,0,0,0,R,.280,.328,.434,.762,0,0,2
693307,Dillon Dingler,116,Tigers,2025-09-17,4,0,0,0,0,0,1,0,0,0,R,.278,.325,.430,.755,0,0,0
693307,Dillon Dingler,116,Tigers,2025-09-18,3,0,0,0,0,0,0,0,0,0,R,.276,.323,.427,.750,0,0,0
693307,Dillon Dingler,116,Tigers,2025-09-20,3,0,0,0,0,0,2,1,0,0,R,.274,.322,.424,.746,0,0,0
693307,Dillon Dingler,116,Tigers,2025-09-21,4,3,1,0,0,0,1,0,0,0,R,.278,.326,.429,.755,0,0,4
693307,Dillon Dingler,116,Tigers,2025-09-23,3,0,0,0,0,0,3,1,0,0,R,.276,.325,.426,.751,0,0,0
693307,Dillon Dingler,116,Tigers,2025-09-24,4,1,0,0,0,0,1,0,0,0,R,.276,.325,.425,.750,1,0,1
693307,Dillon Dingler,116,Tigers,2025-09-25,4,1,1,0,0,0,1,0,0,0,R,.276,.324,.425,.749,1,0,2
693307,Dillon Dingler,116,Tigers,2025-09-26,4,2,0,0,0,0,1,0,0,0,R,.278,.325,.426,.751,1,0,2
693307,Dillon Dingler,116,Tigers,2025-09-27,3,1,0,0,0,0,0,1,0,0,R,.278,.327,.425,.752,1,0,1
650402,Gleyber Torres,116,Tigers,2025-09-17,4,0,0,0,0,0,2,0,0,0,R,.252,.358,.391,.749,0,0,0
650402,Gleyber Torres,116,Tigers,2025-09-18,2,1,0,0,0,0,1,2,0,0,R,.253,.361,.392,.753,0,0,1
650402,Gleyber Torres,116,Tigers,2025-09-19,3,2,0,0,0,0,0,0,0,0,R,.255,.362,.393,.755,0,0,2
650402,Gleyber Torres,116,Tigers,2025-09-20,5,3,0,0,0,0,1,0,0,0,R,.259,.364,.395,.759,1,0,3
650402,Gleyber Torres,116,Tigers,2025-09-21,4,2,1,0,0,1,0,1,0,0,R,.261,.366,.398,.764,1,0,3
650402,Gleyber Torres,116,Tigers,2025-09-23,4,0,0,0,0,0,3,0,0,0,R,.259,.364,.395,.759,0,0,0
650402,Gleyber Torres,116,Tigers,2025-09-24,4,1,0,0,0,0,1,0,0,0,R,.259,.363,.394,.757,0,0,1
650402,Gleyber Torres,116,Tigers,2025-09-25,5,1,0,0,0,0,1,0,0,0,R,.258,.362,.392,.754,0,0,1
650402,Gleyber Torres,116,Tigers,2025-09-26,5,1,0,0,0,0,1,0,0,0,R,.258,.361,.390,.751,0,0,1
650402,Gleyber Torres,116,Tigers,2025-09-27,4,0,0,0,0,0,2,0,0,0,R,.256,.358,.387,.745,0,0,0
663330,Jahmai Jones,116,Tigers,2025-09-14,1,0,0,0,0,0,0,0,0,0,R,.270,.362,.541,.903,0,0,0
663330,Jahmai Jones,116,Tigers,2025-09-16,2,0,0,0,0,0,1,2,0,0,R,.265,.366,.531,.897,0,0,0
663330,Jahmai Jones,116,Tigers,2025-09-17,0,0,0,0,0,0,0,1,0,0,R,.265,.371,.531,.902,0,0,0
663330,Jahmai Jones,116,Tigers,2025-09-18,1,0,0,0,0,0,0,0,0,0,R,.263,.368,.526,.894,0,0,0
663330,Jahmai Jones,116,Tigers,2025-09-20,4,3,0,0,0,0,1,0,0,0,R,.280,.380,.534,.914,2,0,3
663330,Jahmai Jones,116,Tigers,2025-09-21,1,0,0,0,0,0,0,1,0,0,R,.277,.381,.529,.910,1,0,0
663330,Jahmai Jones,116,Tigers,2025-09-24,1,0,0,0,0,0,1,0,0,0,R,.275,.379,.525,.904,0,0,0
663330,Jahmai Jones,116,Tigers,2025-09-25,3,1,0,0,1,1,0,0,0,0,R,.276,.378,.545,.923,1,0,4
663330,Jahmai Jones,116,Tigers,2025-09-26,2,1,1,0,0,2,1,1,0,0,R,.280,.384,.552,.936,0,0,2
663330,Jahmai Jones,116,Tigers,2025-09-27,4,2,0,0,0,2,0,0,0,0,R,.287,.387,.550,.937,0,0,2
668670,Jake Rogers,116,Tigers,2025-08-20,3,0,0,0,0,0,1,0,0,0,R,.167,.268,.302,.570,0,0,0
668670,Jake Rogers,116,Tigers,2025-08-23,3,2,1,0,0,2,0,0,0,0,R,.182,.278,.323,.601,0,0,3
668670,Jake Rogers,116,Tigers,2025-08-26,2,1,0,0,0,0,0,1,0,0,R,.188,.288,.327,.615,1,0,1
668670,Jake Rogers,116,Tigers,2025-08-31,4,2,1,1,0,2,1,0,0,0,R,.200,.295,.362,.657,1,0,5
668670,Jake Rogers,116,Tigers,2025-09-03,4,1,0,0,0,1,1,0,0,0,R,.202,.294,.358,.652,0,0,1
668670,Jake Rogers,116,Tigers,2025-09-07,4,1,1,0,0,0,2,0,0,0,R,.204,.292,.363,.655,0,0,2
668670,Jake Rogers,116,Tigers,2025-09-12,2,0,0,0,0,0,0,0,1,0,R,.200,.293,.357,.650,0,0,0
668670,Jake Rogers,116,Tigers,2025-09-16,1,0,0,0,0,0,1,0,0,0,R,.198,.291,.353,.644,0,0,0
668670,Jake Rogers,116,Tigers,2025-09-19,3,0,0,0,0,0,0,0,0,0,R,.193,.285,.345,.630,0,0,0
668670,Jake Rogers,116,Tigers,2025-09-28,4,0,0,0,0,0,2,0,0,0,R,.187,.277,.333,.610,0,0,0
595879,Javier Báez,116,Tigers,2025-09-12,1,0,0,0,0,0,1,0,0,0,R,.256,.284,.400,.684,0,0,0
595879,Javier Báez,116,Tigers,2025-09-13,0,0,0,0,0,0,0,0,0,0,R,.256,.284,.400,.684,0,0,0
595879,Javier Báez,116,Tigers,2025-09-16,3,0,0,0,0,0,1,0,0,0,R,.254,.282,.397,.679,0,0,0
595879,Javier Báez,116,Tigers,2025-09-19,3,1,0,0,0,0,0,0,0,0,R,.255,.282,.396,.678,0,0,1
595879,Javier Báez,116,Tigers,2025-09-20,3,0,0,0,0,0,0,0,0,0,R,.253,.280,.393,.673,0,0,0
595879,Javier Báez,116,Tigers,2025-09-21,2,0,0,0,0,0,0,0,0,0,R,.252,.279,.392,.671,0,0,0
595879,Javier Báez,116,Tigers,2025-09-25,4,2,0,0,0,1,1,0,0,0,R,.254,.281,.393,.674,0,0,2
595879,Javier Báez,116,Tigers,2025-09-26,4,2,0,0,0,1,1,0,0,0,R,.257,.283,.394,.677,0,0,2
595879,Javier Báez,116,Tigers,2025-09-27,4,1,0,0,0,0,1,0,0,0,R,.257,.282,.392,.674,1,0,1
595879,Javier Báez,116,Tigers,2025-09-28,4,1,0,0,1,3,3,0,0,0,R,.257,.282,.398,.680,1,0,4
681481,Kerry Carpenter,116,Tigers,2025-09-17,3,1,0,0,0,0,0,1,0,0,L,.259,.300,.520,.820,0,0,1
681481,Kerry Carpenter,116,Tigers,2025-09-18,4,0,0,0,0,0,1,0,0,0,L,.256,.297,.515,.812,0,0,0
