player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
680474,Max Schuemann,133,Athletics,2025-07-01,3,0,0,0,0,0,1,1,0,0,R,.216,.346,.307,.653,0,0,0
680474,Max Schuemann,133,Athletics,2025-07-02,4,3,0,0,1,1,1,0,0,0,R,.239,.360,.359,.719,1,0,6
680474,Max Schuemann,133,Athletics,2025-07-04,1,0,0,0,0,0,0,0,0,0,R,.237,.357,.355,.712,0,0,0
701762,Nick Kurtz,133,Athletics,2025-06-24,4,0,0,0,0,0,2,0,0,0,L,.240,.296,.493,.789,0,0,0
701762,Nick Kurtz,133,Athletics,2025-06-25,3,3,0,0,1,3,0,1,0,0,L,.255,.313,.523,.836,1,0,6
701762,Nick Kurtz,133,Athletics,2025-06-26,4,1,0,0,0,0,2,0,0,0,L,.255,.312,.516,.828,0,0,1
701762,Nick Kurtz,133,Athletics,2025-06-27,3,1,0,0,0,0,1,1,0,0,L,.256,.316,.513,.829,0,0,1
701762,Nick Kurtz,133,Athletics,2025-06-28,4,1,0,0,1,3,2,1,0,0,L,.256,.318,.525,.843,2,0,4
701762,Nick Kurtz,133,Athletics,2025-06-29,4,1,0,0,0,1,0,0,0,0,L,.256,.317,.518,.835,1,0,1
701762,Nick Kurtz,133,Athletics,2025-06-30,2,0,0,0,0,0,2,2,0,0,L,.253,.321,.512,.833,1,0,0
701762,Nick Kurtz,133,Athletics,2025-07-01,4,0,0,0,0,0,2,0,0,0,L,.247,.314,.500,.814,0,0,0
701762,Nick Kurtz,133,Athletics,2025-07-02,4,0,0,0,0,0,4,1,0,0,L,.241,.311,.489,.800,0,0,0
701762,Nick Kurtz,133,Athletics,2025-07-04,5,1,0,0,1,2,3,0,0,0,L,.240,.308,.497,.805,1,0,4
669127,Shea Langeliers,133,Athletics,2025-05-29,4,1,0,0,0,0,1,0,0,0,R,.243,.307,.427,.734,0,0,1
669127,Shea Langeliers,133,Athletics,2025-05-30,3,1,0,0,1,1,0,1,0,0,R,.245,.311,.441,.752,1,0,4
669127,Shea Langeliers,133,Athletics,2025-05-31,5,0,0,0,0,0,2,0,0,0,R,.238,.304,.430,.734,0,0,0
669127,Shea Langeliers,133,Athletics,2025-06-02,3,0,0,0,0,0,1,1,0,0,R,.235,.303,.423,.726,0,0,0
669127,Shea Langeliers,133,Athletics,2025-06-03,3,1,1,0,0,1,1,0,0,1,R,.236,.302,.427,.729,1,0,2
669127,Shea Langeliers,133,Athletics,2025-06-04,4,1,1,0,0,0,1,0,0,0,R,.236,.301,.429,.730,0,0,2
669127,Shea Langeliers,133,Athletics,2025-06-05,4,1,1,0,0,0,2,0,0,0,R,.237,.300,.430,.730,0,0,2
669127,Shea Langeliers,133,Athletics,2025-06-30,4,1,0,0,1,3,0,0,0,0,R,.237,.299,.441,.740,1,0,4
669127,Shea Langeliers,133,Athletics,2025-07-01,4,2,1,0,1,1,1,0,0,0,R,.242,.303,.460,.763,2,0,6
669127,Shea Langeliers,133,Athletics,2025-07-04,4,1,1,0,0,0,3,0,0,0,R,.242,.302,.461,.763,0,0,2
691016,Tyler Soderstrom,133,Athletics,2025-06-24,3,2,0,0,0,0,0,0,0,0,L,.257,.338,.443,.781,1,0,2
691016,Tyler Soderstrom,133,Athletics,2025-06-25,3,1,0,0,0,0,0,1,0,0,L,.258,.340,.441,.781,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-06-26,1,0,0,0,0,0,0,0,0,0,L,.257,.339,.440,.779,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-27,3,1,0,0,0,0,1,1,0,0,L,.257,.341,.439,.780,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-06-28,3,1,0,0,0,1,1,0,0,1,L,.258,.340,.438,.778,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-06-29,3,0,0,0,0,1,0,1,0,0,L,.256,.339,.434,.773,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-30,3,0,0,0,0,0,1,0,0,0,L,.253,.336,.429,.765,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-07-01,0,0,0,0,0,0,0,0,0,0,L,.253,.336,.429,.765,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-07-02,5,1,0,0,0,1,2,0,0,0,L,.252,.334,.426,.760,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-07-04,3,1,1,0,0,0,0,0,1,0,L,.253,.336,.428,.764,2,0,2
680869,Zack Gelof,133,Athletics,2025-07-04,3,0,0,0,0,1,1,0,0,1,R,.000,.000,.000,.000,1,0,0
624428,Adam Frazier,134,Pirates,2025-06-17,3,0,0,0,0,1,0,0,0,0,L,.250,.311,.338,.649,0,0,0
624428,Adam Frazier,134,Pirates,2025-06-19,4,1,0,0,0,0,0,0,0,0,L,.250,.310,.337,.647,1,0,1
624428,Adam Frazier,134,Pirates,2025-06-20,2,1,0,0,0,1,0,0,0,0,L,.252,.312,.338,.650,0,0,1
624428,Adam Frazier,134,Pirates,2025-06-21,3,1,0,0,0,0,1,0,1,0,L,.254,.315,.338,.653,0,1,1
624428,Adam Frazier,134,Pirates,2025-06-24,4,1,0,0,0,0,1,0,0,0,L,.253,.314,.336,.650,0,0,1
624428,Adam Frazier,134,Pirates,2025-06-25,2,0,0,0,0,0,1,2,0,0,L,.251,.317,.333,.650,1,1,0
624428,Adam Frazier,134,Pirates,2025-06-28,3,0,0,0,0,1,1,0,0,1,L,.248,.312,.329,.641,0,0,0
624428,Adam Frazier,134,Pirates,2025-06-29,4,2,0,0,0,0,1,0,1,0,L,.252,.317,.332,.649,1,0,2
624428,Adam Frazier,134,Pirates,2025-07-01,1,1,1,0,0,0,0,0,0,0,L,.256,.320,.339,.659,0,0,2
624428,Adam Frazier,134,Pirates,2025-07-04,4,1,0,0,0,0,3,0,0,0,L,.255,.319,.338,.657,0,0,1
672744,Alexander Canario,134,Pirates,2025-06-15,3,0,0,0,0,1,1,1,0,0,R,.208,.270,.315,.585,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-17,3,1,0,0,0,2,0,0,0,0,R,.211,.271,.316,.587,0,0,1
672744,Alexander Canario,134,Pirates,2025-06-19,3,1,0,0,0,0,1,1,0,0,R,.213,.277,.316,.593,1,0,1
672744,Alexander Canario,134,Pirates,2025-06-19,0,0,0,0,0,0,0,0,0,0,R,.213,.277,.316,.593,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-20,4,1,0,0,0,0,3,0,0,0,R,.214,.276,.314,.590,0,0,1
672744,Alexander Canario,134,Pirates,2025-06-24,0,0,0,0,0,0,0,0,0,0,R,.214,.276,.314,.590,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-27,4,2,2,0,0,1,0,0,0,0,R,.222,.282,.333,.615,2,0,4
672744,Alexander Canario,134,Pirates,2025-06-28,0,0,0,0,0,0,0,1,0,0,R,.222,.287,.333,.620,1,0,0
672744,Alexander Canario,134,Pirates,2025-06-29,0,0,0,0,0,1,0,1,0,0,R,.222,.291,.333,.624,0,0,0
672744,Alexander Canario,134,Pirates,2025-07-01,0,0,0,0,0,0,0,0,0,0,R,.222,.291,.333,.624,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-22,5,1,0,0,0,0,0,0,0,0,R,.264,.345,.417,.762,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-06-23,5,0,0,0,0,0,2,0,0,0,R,.259,.339,.409,.748,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-24,4,1,0,0,0,0,1,0,0,0,R,.259,.338,.406,.744,1,0,1
457705,Andrew McCutchen,134,Pirates,2025-06-27,5,2,0,0,0,0,1,0,0,0,R,.262,.339,.406,.745,0,0,2
457705,Andrew McCutchen,134,Pirates,2025-06-28,4,2,0,0,0,2,0,0,0,0,R,.265,.341,.408,.749,1,0,2
457705,Andrew McCutchen,134,Pirates,2025-06-29,3,1,0,0,0,1,2,1,0,1,R,.266,.342,.407,.749,1,0,1
457705,Andrew McCutchen,134,Pirates,2025-06-30,3,1,1,0,0,0,1,1,0,0,R,.267,.344,.410,.754,1,0,2
457705,Andrew McCutchen,134,Pirates,2025-07-01,2,1,0,0,0,0,1,2,0,0,R,.269,.350,.410,.760,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-07-02,3,1,0,0,0,0,0,1,0,0,R,.269,.352,.410,.762,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-07-04,4,0,0,0,0,0,2,0,0,0,R,.265,.347,.404,.751,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-06-23,5,2,1,0,0,0,3,0,0,0,S,.229,.301,.368,.669,2,0,3
668804,Bryan Reynolds,134,Pirates,2025-06-24,4,2,1,0,0,0,0,0,0,0,S,.233,.304,.373,.677,1,0,3
668804,Bryan Reynolds,134,Pirates,2025-06-25,4,1,0,0,0,0,1,0,0,0,S,.233,.303,.372,.675,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-06-27,5,2,1,0,1,3,0,0,0,0,S,.236,.304,.385,.689,2,0,6
668804,Bryan Reynolds,134,Pirates,2025-06-28,5,1,1,0,0,2,2,0,0,0,S,.235,.303,.386,.689,0,0,2
668804,Bryan Reynolds,134,Pirates,2025-06-29,4,2,1,0,1,1,0,0,0,0,S,.239,.305,.400,.705,2,0,6
668804,Bryan Reynolds,134,Pirates,2025-06-30,4,2,0,0,0,0,1,0,0,0,S,.242,.307,.401,.708,1,0,2
668804,Bryan Reynolds,134,Pirates,2025-07-01,3,0,0,0,0,0,1,0,0,0,S,.240,.305,.397,.702,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-07-02,4,0,0,0,0,0,1,0,0,0,S,.237,.301,.393,.694,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-07-04,3,0,0,0,0,0,2,1,0,0,S,.235,.301,.389,.690,0,0,0
680779,Henry Davis,134,Pirates,2025-06-14,3,0,0,0,0,0,1,0,0,0,R,.196,.260,.359,.619,0,0,0
680779,Henry Davis,134,Pirates,2025-06-15,1,0,0,0,0,0,0,1,0,0,R,.194,.265,.355,.620,0,0,0
680779,Henry Davis,134,Pirates,2025-06-19,4,0,0,0,0,0,3,1,0,0,R,.186,.262,.340,.602,0,0,0
680779,Henry Davis,134,Pirates,2025-06-21,4,1,0,0,0,1,1,0,0,0,R,.188,.261,.337,.598,1,0,1
680779,Henry Davis,134,Pirates,2025-06-24,3,0,0,0,0,0,1,0,0,0,R,.183,.254,.327,.581,0,0,0
680779,Henry Davis,134,Pirates,2025-06-25,3,0,0,0,0,0,2,0,0,0,R,.178,.248,.318,.566,0,0,0
680779,Henry Davis,134,Pirates,2025-06-28,0,0,0,0,0,0,0,0,0,0,R,.178,.248,.318,.566,1,0,0
680779,Henry Davis,134,Pirates,2025-06-29,4,4,1,0,0,0,0,0,0,0,R,.207,.273,.351,.624,2,0,5
680779,Henry Davis,134,Pirates,2025-07-01,2,0,0,0,0,1,0,0,0,1,R,.204,.266,.345,.611,0,0,0
680779,Henry Davis,134,Pirates,2025-07-02,3,0,0,0,0,0,1,0,0,0,R,.198,.260,.336,.596,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-22,4,0,0,0,0,0,1,0,0,0,R,.275,.319,.342,.661,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-23,3,1,0,1,0,1,1,1,0,0,R,.276,.322,.351,.673,0,0,3
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-24,3,1,0,0,0,0,2,0,0,0,R,.276,.322,.351,.673,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-25,3,0,0,0,0,0,1,0,0,0,R,.273,.319,.346,.665,0,0,0
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-27,4,2,0,0,0,1,0,0,0,0,R,.277,.321,.349,.670,1,1,2
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-28,4,1,0,0,0,1,0,0,0,0,R,.276,.320,.347,.667,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-06-30,4,1,0,0,0,0,1,0,0,0,R,.276,.319,.346,.665,1,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-01,3,1,0,0,0,0,0,0,0,0,R,.276,.319,.346,.665,0,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-02,3,1,0,0,0,2,1,0,0,0,R,.277,.320,.345,.665,1,0,1
643396,Isiah Kiner-Falefa,134,Pirates,2025-07-04,2,0,0,0,0,0,0,1,0,0,R,.275,.320,.343,.663,0,1,0
669707,Jared Triolo,134,Pirates,2025-06-10,0,0,0,0,0,0,0,0,0,0,R,.189,.269,.302,.571,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-12,1,0,0,0,0,1,0,2,0,0,R,.187,.279,.299,.578,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-13,0,0,0,0,0,0,0,0,0,0,R,.187,.279,.299,.578,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-14,3,0,0,0,0,0,0,0,0,0,R,.182,.272,.291,.563,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-19,3,0,0,0,0,0,1,1,0,0,R,.177,.271,.283,.554,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-19,4,1,0,0,1,2,2,1,0,0,R,.179,.276,.308,.584,2,0,4
669707,Jared Triolo,134,Pirates,2025-06-20,3,0,0,0,0,0,0,1,0,0,R,.175,.275,.300,.575,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-25,4,0,0,0,0,0,2,0,0,0,R,.169,.268,.290,.558,0,0,0
669707,Jared Triolo,134,Pirates,2025-06-27,4,1,0,0,0,1,1,0,0,0,R,.172,.267,.289,.556,1,0,1
669707,Jared Triolo,134,Pirates,2025-06-29,4,0,0,0,0,0,3,0,0,0,R,.167,.260,.280,.540,0,0,0
663698,Joey Bart,134,Pirates,2025-06-17,3,0,0,0,0,0,1,0,0,0,R,.235,.341,.302,.643,0,0,0
663698,Joey Bart,134,Pirates,2025-06-19,3,0,0,0,0,0,2,1,0,0,R,.230,.339,.296,.635,0,0,0
663698,Joey Bart,134,Pirates,2025-06-19,1,1,0,0,0,1,0,0,0,0,R,.235,.343,.301,.644,0,0,1
663698,Joey Bart,134,Pirates,2025-06-20,4,3,0,0,0,1,1,0,0,0,R,.248,.352,.312,.664,0,0,3
663698,Joey Bart,134,Pirates,2025-06-22,4,1,0,0,0,0,0,1,0,0,R,.248,.353,.311,.664,2,0,1
663698,Joey Bart,134,Pirates,2025-06-23,5,0,0,0,0,0,4,0,0,0,R,.241,.344,.301,.645,0,0,0
663698,Joey Bart,134,Pirates,2025-06-27,4,0,0,0,0,0,2,1,0,0,R,.235,.340,.294,.634,1,0,0
663698,Joey Bart,134,Pirates,2025-06-28,3,2,0,0,0,1,1,1,0,0,R,.243,.348,.301,.649,1,0,2
663698,Joey Bart,134,Pirates,2025-06-30,4,1,0,0,0,0,1,0,0,0,R,.243,.346,.299,.645,1,0,1
663698,Joey Bart,134,Pirates,2025-07-04,4,0,0,0,0,0,3,0,0,0,R,.238,.340,.293,.633,0,0,0
663647,Ke'Bryan Hayes,134,Pirates,2025-06-22,4,2,0,0,0,2,0,0,0,0,R,.230,.282,.283,.565,1,0,2
663647,Ke'Bryan Hayes,134,Pirates,2025-06-23,3,1,0,0,0,0,1,1,0,0,R,.231,.285,.284,.569,1,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-06-24,4,1,0,0,0,0,2,0,0,0,R,.232,.284,.283,.567,0,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-06-27,4,2,1,0,0,1,1,1,0,0,R,.236,.290,.290,.580,1,0,3
663647,Ke'Bryan Hayes,134,Pirates,2025-06-28,4,2,0,0,0,2,0,0,0,0,R,.239,.292,.293,.585,1,0,2
663647,Ke'Bryan Hayes,134,Pirates,2025-06-29,5,3,2,0,0,2,0,0,0,0,R,.246,.297,.305,.602,3,0,5
663647,Ke'Bryan Hayes,134,Pirates,2025-06-30,4,1,0,0,0,2,0,0,0,0,R,.246,.297,.304,.601,0,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-07-01,3,1,0,0,0,0,0,0,0,0,R,.247,.297,.305,.602,1,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-07-02,4,1,0,0,0,0,2,0,0,0,R,.247,.297,.304,.601,1,0,1
663647,Ke'Bryan Hayes,134,Pirates,2025-07-04,4,1,0,0,0,0,0,0,0,0,R,.247,.296,.303,.599,0,1,1
693304,Nick Gonzales,134,Pirates,2025-06-22,5,2,0,0,0,1,1,0,0,0,R,.271,.307,.429,.736,0,0,2
693304,Nick Gonzales,134,Pirates,2025-06-23,5,5,2,0,0,2,0,0,0,0,R,.320,.350,.493,.843,0,0,7
693304,Nick Gonzales,134,Pirates,2025-06-24,4,1,0,0,1,3,2,0,0,0,R,.316,.345,.519,.864,1,0,4
693304,Nick Gonzales,134,Pirates,2025-06-25,4,0,0,0,0,0,1,0,0,0,R,.301,.330,.494,.824,0,0,0
